Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-01-2005,7,nr,nr,nr,nr,nr,68,70,nr,nr,52,nr,78,nr,nr,nr,nr,nr,88,nr,60,71,76,nr,nr,nr,66,67,nr,77,nr,nr,nr,nr,79,81,
03-01-2005,8,nr,nr,nr,nr,nr,68,72,nr,nr,54,nr,76,nr,nr,nr,nr,nr,84,nr,58,71,75,nr,nr,nr,65,71,nr,77,nr,nr,nr,nr,80,79,
03-01-2005,9,nr,nr,nr,nr,nr,54,66,nr,nr,51,nr,67,nr,nr,nr,nr,nr,67,nr,55,60,52,nr,nr,nr,48,67,nr,70,nr,nr,nr,nr,80,66,
03-01-2005,10,nr,nr,nr,nr,nr,45,59,nr,nr,53,nr,56,nr,nr,nr,nr,nr,54,nr,53,58,44,nr,nr,nr,40,62,nr,64,nr,nr,nr,nr,71,57,
03-01-2005,11,nr,nr,nr,nr,nr,44,53,nr,nr,48,nr,51,nr,nr,nr,nr,nr,49,nr,49,48,36,nr,nr,nr,37,58,nr,53,nr,nr,nr,nr,60,51,
03-01-2005,12,nr,nr,nr,nr,nr,38,45,nr,nr,44,nr,44,nr,nr,nr,nr,nr,41,nr,42,39,nr,nr,nr,nr,31,49,nr,46,nr,nr,nr,nr,51,45,
03-01-2005,13,nr,nr,nr,nr,nr,28,34,nr,nr,33,nr,33,nr,nr,nr,nr,nr,34,nr,36,nr,29,nr,nr,nr,24,40,nr,38,nr,nr,nr,nr,37,37,
03-01-2005,14,nr,nr,nr,nr,nr,23,24,nr,nr,30,nr,26,nr,nr,nr,nr,nr,27,nr,31,nr,25,nr,nr,nr,17,29,nr,31,nr,nr,nr,nr,28,32,
03-01-2005,16,nr,nr,nr,nr,nr,21,nr,nr,nr,30,nr,24,nr,nr,nr,nr,nr,18,nr,27,25,15,nr,nr,nr,17,34,nr,27,nr,nr,nr,nr,23,22,
03-01-2005,17,nr,nr,nr,nr,nr,24,21,nr,nr,30,nr,23,nr,nr,nr,nr,nr,20,nr,26,25,16,nr,nr,nr,17,33,nr,28,nr,nr,nr,nr,22,22,
03-01-2005,18,nr,nr,nr,nr,nr,30,30,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,28,nr,31,26,22,nr,nr,nr,19,33,nr,29,nr,nr,nr,nr,20,24,
03-01-2005,19,nr,nr,nr,nr,nr,35,34,nr,nr,34,nr,32,nr,nr,nr,nr,nr,41,nr,39,37,37,nr,nr,nr,27,37,nr,36,nr,nr,nr,nr,30,41,
03-01-2005,20,nr,nr,nr,nr,nr,38,38,nr,nr,39,nr,42,nr,nr,nr,nr,nr,43,nr,45,44,40,nr,nr,nr,34,43,nr,49,nr,nr,nr,nr,38,44,
03-01-2005,21,nr,nr,nr,nr,nr,42,40,nr,nr,43,nr,48,nr,nr,nr,nr,nr,45,nr,47,48,39,nr,nr,nr,41,47,nr,55,nr,nr,nr,nr,38,46,
03-01-2005,22,nr,nr,nr,nr,nr,45,40,nr,nr,47,nr,52,nr,nr,nr,nr,nr,50,nr,49,53,45,nr,nr,nr,45,49,nr,59,nr,nr,nr,nr,44,49,
03-01-2005,23,nr,nr,nr,nr,nr,49,42,nr,nr,47,nr,58,nr,nr,nr,nr,nr,54,nr,48,57,48,nr,nr,nr,49,48,nr,61,nr,nr,nr,nr,52,52,
03-01-2005,24,nr,nr,nr,nr,nr,49,41,nr,nr,45,nr,63,nr,nr,nr,nr,nr,59,nr,48,59,49,nr,nr,nr,52,50,nr,64,nr,nr,nr,nr,55,54,
04-01-2005,1,nr,nr,nr,nr,nr,50,43,nr,nr,47,nr,65,nr,nr,nr,nr,nr,60,nr,46,61,49,nr,nr,nr,54,49,nr,66,nr,nr,nr,nr,54,57,
04-01-2005,2,nr,nr,nr,nr,nr,51,46,nr,nr,43,nr,67,nr,nr,nr,nr,nr,61,nr,49,62,50,nr,nr,nr,55,54,nr,69,nr,nr,nr,nr,52,59,
04-01-2005,3,nr,nr,nr,nr,nr,53,47,nr,nr,35,nr,70,nr,nr,nr,nr,nr,64,nr,57,58,59,nr,nr,nr,56,50,nr,68,nr,nr,nr,nr,60,61,
04-01-2005,4,nr,nr,nr,nr,nr,58,49,nr,nr,33,nr,71,nr,nr,nr,nr,nr,68,nr,53,60,60,nr,nr,nr,55,52,nr,69,nr,nr,nr,nr,63,66,
04-01-2005,5,nr,nr,nr,nr,nr,59,55,nr,nr,37,nr,71,nr,nr,nr,nr,nr,70,nr,47,59,63,nr,nr,nr,53,56,nr,70,nr,nr,nr,nr,61,67,
04-01-2005,6,nr,nr,nr,nr,nr,61,55,nr,nr,38,nr,72,nr,nr,nr,nr,nr,73,nr,48,58,65,nr,nr,nr,53,60,nr,74,nr,nr,nr,nr,62,68,
04-01-2005,7,nr,nr,nr,nr,nr,nr,57,nr,nr,36,nr,73,nr,nr,nr,nr,nr,77,nr,50,57,62,nr,nr,nr,51,62,nr,70,nr,nr,nr,nr,67,69,
04-01-2005,8,nr,nr,nr,nr,nr,62,57,nr,nr,37,nr,72,nr,nr,nr,nr,nr,75,nr,46,55,59,nr,nr,nr,48,66,nr,70,nr,nr,nr,nr,67,70,
04-01-2005,9,nr,nr,nr,nr,nr,52,50,nr,nr,38,nr,58,nr,nr,nr,nr,nr,51,nr,40,44,42,nr,nr,nr,34,59,nr,62,nr,nr,nr,nr,58,56,
04-01-2005,10,nr,nr,nr,nr,nr,42,45,nr,nr,44,nr,45,nr,nr,nr,nr,nr,44,nr,39,43,39,nr,nr,nr,28,55,nr,54,nr,nr,nr,nr,50,50,
04-01-2005,11,nr,nr,nr,nr,nr,41,41,nr,nr,40,nr,44,nr,nr,nr,nr,nr,41,nr,39,nr,30,nr,nr,nr,29,49,nr,47,nr,nr,nr,nr,46,43,
04-01-2005,12,nr,nr,nr,nr,nr,33,30,nr,nr,32,nr,36,nr,nr,nr,nr,nr,33,nr,32,33,25,nr,nr,nr,25,39,nr,37,nr,nr,nr,nr,38,36,
04-01-2005,13,nr,nr,nr,nr,nr,26,24,nr,nr,27,nr,26,nr,nr,nr,nr,nr,27,nr,27,27,21,nr,nr,nr,18,29,nr,31,nr,nr,nr,nr,27,29,
04-01-2005,14,nr,nr,nr,nr,nr,22,19,nr,nr,25,nr,22,nr,nr,nr,nr,nr,23,nr,25,21,18,nr,nr,nr,15,26,nr,25,nr,nr,nr,nr,24,25,
04-01-2005,16,nr,nr,nr,nr,nr,19,17,nr,nr,22,nr,16,nr,nr,nr,nr,nr,16,nr,20,17,15,nr,nr,nr,11,26,nr,22,nr,nr,nr,nr,18,20,
04-01-2005,17,nr,nr,nr,nr,nr,19,18,nr,nr,20,nr,16,nr,nr,nr,nr,nr,16,nr,21,18,15,nr,nr,nr,12,26,nr,23,nr,nr,nr,nr,17,21,
04-01-2005,18,nr,nr,nr,nr,nr,24,26,nr,nr,21,nr,18,nr,nr,nr,nr,nr,19,nr,22,18,18,nr,nr,nr,13,30,nr,26,nr,nr,nr,nr,18,22,
04-01-2005,19,nr,nr,nr,nr,nr,31,32,nr,nr,33,nr,24,nr,nr,nr,nr,nr,36,nr,31,30,33,nr,nr,nr,20,35,nr,31,nr,nr,nr,nr,33,35,
04-01-2005,20,nr,nr,nr,nr,nr,35,36,nr,nr,34,nr,34,nr,nr,nr,nr,nr,39,nr,36,38,36,nr,nr,nr,30,38,nr,47,nr,nr,nr,nr,37,41,
04-01-2005,21,nr,nr,nr,nr,nr,37,38,nr,nr,39,nr,41,nr,nr,nr,nr,nr,40,nr,39,41,39,nr,nr,nr,34,46,nr,50,nr,nr,nr,nr,39,44,
04-01-2005,22,nr,nr,nr,nr,nr,43,39,nr,nr,42,nr,46,nr,nr,nr,nr,nr,42,nr,44,46,43,nr,nr,nr,41,44,nr,52,nr,nr,nr,nr,46,46,
04-01-2005,23,nr,nr,nr,nr,nr,41,41,nr,nr,44,nr,52,nr,nr,nr,nr,nr,49,nr,50,51,45,nr,nr,nr,44,47,nr,57,nr,nr,nr,nr,47,50,
04-01-2005,24,nr,nr,nr,nr,nr,44,43,nr,nr,46,nr,57,nr,nr,nr,nr,nr,55,nr,53,57,48,nr,nr,nr,47,51,nr,61,nr,nr,nr,nr,48,52,
05-01-2005,1,nr,nr,nr,nr,nr,50,46,nr,nr,47,nr,61,nr,nr,nr,nr,nr,59,nr,54,60,51,nr,nr,nr,50,53,nr,64,nr,nr,nr,nr,52,57,
05-01-2005,2,nr,nr,nr,nr,nr,51,50,nr,nr,47,nr,65,nr,nr,nr,nr,nr,62,nr,55,61,54,nr,nr,nr,54,51,nr,66,nr,nr,nr,nr,55,60,
05-01-2005,3,nr,nr,nr,nr,nr,52,52,nr,nr,46,nr,67,nr,nr,nr,nr,nr,64,nr,56,63,58,nr,nr,nr,56,58,nr,68,nr,nr,nr,nr,58,62,
05-01-2005,4,nr,nr,nr,nr,nr,54,52,nr,nr,51,nr,70,nr,nr,nr,nr,nr,66,nr,60,65,58,nr,nr,nr,58,58,nr,69,nr,nr,nr,nr,63,67,
05-01-2005,5,nr,nr,nr,nr,nr,56,55,nr,nr,52,nr,71,nr,nr,nr,nr,nr,72,nr,65,66,59,nr,nr,nr,60,57,nr,69,nr,nr,nr,nr,63,69,
05-01-2005,6,nr,nr,nr,nr,nr,57,58,nr,nr,50,nr,74,nr,nr,nr,nr,nr,74,nr,62,68,60,nr,nr,nr,60,60,nr,71,nr,nr,nr,nr,64,70,
05-01-2005,7,nr,nr,nr,nr,nr,59,57,nr,nr,48,nr,75,nr,nr,nr,nr,nr,72,nr,62,68,63,nr,nr,nr,62,62,nr,72,nr,nr,nr,nr,62,68,
05-01-2005,8,nr,nr,nr,nr,nr,57,57,nr,nr,50,nr,76,nr,nr,nr,nr,nr,68,nr,60,69,61,nr,nr,nr,61,65,nr,74,nr,nr,nr,nr,62,67,
05-01-2005,9,nr,nr,nr,nr,nr,50,51,nr,nr,48,nr,65,nr,nr,nr,nr,nr,51,nr,53,56,42,nr,nr,nr,45,63,nr,66,nr,nr,nr,nr,59,58,
05-01-2005,10,nr,nr,nr,nr,nr,41,43,nr,nr,48,nr,52,nr,nr,nr,nr,nr,46,nr,47,50,30,nr,nr,nr,36,55,nr,56,nr,nr,nr,nr,57,48,
05-01-2005,11,nr,nr,nr,nr,nr,40,37,nr,nr,42,nr,48,nr,nr,nr,nr,nr,40,nr,43,42,32,nr,nr,nr,32,49,nr,47,nr,nr,nr,nr,51,43,
05-01-2005,12,nr,nr,nr,nr,nr,35,35,nr,nr,38,nr,42,nr,nr,nr,nr,nr,37,nr,39,36,30,nr,nr,nr,28,44,nr,40,nr,nr,nr,nr,44,41,
05-01-2005,13,nr,nr,nr,nr,nr,26,27,nr,nr,36,nr,34,nr,nr,nr,nr,nr,nr,nr,33,32,27,nr,nr,nr,23,35,nr,34,nr,nr,nr,nr,33,37,
05-01-2005,14,nr,nr,nr,nr,nr,24,25,nr,nr,35,nr,30,nr,nr,nr,nr,nr,30,nr,33,29,25,nr,nr,nr,nr,32,nr,32,nr,nr,nr,nr,26,34,
05-01-2005,16,nr,nr,nr,nr,nr,23,20,nr,nr,33,nr,27,nr,nr,nr,nr,nr,25,nr,30,28,20,nr,nr,nr,21,29,nr,29,nr,nr,nr,nr,24,27,
05-01-2005,17,nr,nr,nr,nr,nr,23,20,nr,nr,32,nr,26,nr,nr,nr,nr,nr,25,nr,30,28,20,nr,nr,nr,21,28,nr,31,nr,nr,nr,nr,24,27,
05-01-2005,18,nr,nr,nr,nr,nr,25,21,nr,nr,32,nr,29,nr,nr,nr,nr,nr,29,nr,32,30,23,nr,nr,nr,25,28,nr,34,nr,nr,nr,nr,24,29,
05-01-2005,19,nr,nr,nr,nr,nr,31,30,nr,nr,34,nr,32,nr,nr,nr,nr,nr,34,nr,41,35,26,nr,nr,nr,29,42,nr,37,nr,nr,nr,nr,30,32,
05-01-2005,20,nr,nr,nr,nr,nr,40,37,nr,nr,39,nr,41,nr,nr,nr,nr,nr,36,nr,44,41,31,nr,nr,nr,37,46,nr,44,nr,nr,nr,nr,33,36,
05-01-2005,21,nr,nr,nr,nr,nr,41,39,nr,nr,41,nr,45,nr,nr,nr,nr,nr,41,nr,47,47,39,nr,nr,nr,42,46,nr,49,nr,nr,nr,nr,39,43,
05-01-2005,22,nr,nr,nr,nr,nr,45,41,nr,nr,42,nr,46,nr,nr,nr,nr,nr,47,nr,49,49,42,nr,nr,nr,43,46,nr,51,nr,nr,nr,nr,43,47,
05-01-2005,23,nr,nr,nr,nr,nr,46,42,nr,nr,46,nr,49,nr,nr,nr,nr,nr,49,nr,50,50,44,nr,nr,nr,46,50,nr,55,nr,nr,nr,nr,45,50,
05-01-2005,24,nr,nr,nr,nr,nr,49,47,nr,nr,47,nr,51,nr,nr,nr,nr,nr,53,nr,51,52,45,nr,nr,nr,48,53,nr,57,nr,nr,nr,nr,47,52,
06-01-2005,1,nr,nr,nr,nr,nr,51,47,nr,nr,48,nr,56,nr,nr,nr,nr,nr,55,nr,53,54,48,nr,nr,nr,52,52,nr,61,nr,nr,nr,nr,49,54,
06-01-2005,2,nr,nr,nr,nr,nr,54,48,nr,nr,48,nr,63,nr,nr,nr,nr,nr,57,nr,54,60,52,nr,nr,nr,55,57,nr,63,nr,nr,nr,nr,52,56,
06-01-2005,3,nr,nr,nr,nr,nr,57,50,nr,nr,49,nr,65,nr,nr,nr,nr,nr,62,nr,55,61,56,nr,nr,nr,58,58,nr,65,nr,nr,nr,nr,55,60,
06-01-2005,4,nr,nr,nr,nr,nr,59,54,nr,nr,47,nr,65,nr,nr,nr,nr,nr,66,nr,55,61,56,nr,nr,nr,60,56,nr,67,nr,nr,nr,nr,56,62,
06-01-2005,5,nr,nr,nr,nr,nr,59,54,nr,nr,47,nr,68,nr,nr,nr,nr,nr,68,nr,57,64,58,nr,nr,nr,60,57,nr,69,nr,nr,nr,nr,56,64,
06-01-2005,6,nr,nr,nr,nr,nr,59,56,nr,nr,48,nr,70,nr,nr,nr,nr,nr,71,nr,60,66,58,nr,nr,nr,63,61,nr,71,nr,nr,nr,nr,58,66,
06-01-2005,7,nr,nr,nr,nr,nr,61,58,nr,nr,48,nr,72,nr,nr,nr,nr,nr,73,nr,66,67,59,nr,nr,nr,65,65,nr,74,nr,nr,nr,nr,58,65,
06-01-2005,8,nr,nr,nr,nr,nr,61,59,nr,nr,50,nr,73,nr,nr,nr,nr,nr,69,nr,62,66,58,nr,nr,nr,63,65,nr,74,nr,nr,nr,nr,58,63,
06-01-2005,9,nr,nr,nr,nr,nr,51,54,nr,nr,48,nr,63,nr,nr,nr,nr,nr,52,nr,57,55,44,nr,nr,nr,47,63,nr,66,nr,nr,nr,nr,56,53,
06-01-2005,10,nr,nr,nr,nr,nr,41,46,nr,nr,41,nr,51,nr,nr,nr,nr,nr,44,nr,50,51,35,nr,nr,nr,40,55,nr,53,nr,nr,nr,nr,53,45,
06-01-2005,11,nr,nr,nr,nr,nr,39,41,nr,nr,37,nr,47,nr,nr,nr,nr,nr,39,nr,45,44,31,nr,nr,nr,35,50,nr,45,nr,nr,nr,nr,45,42,
06-01-2005,12,nr,nr,nr,nr,nr,33,37,nr,nr,37,nr,36,nr,nr,nr,nr,nr,33,nr,35,34,27,nr,nr,nr,28,43,nr,38,nr,nr,nr,nr,39,37,
06-01-2005,13,nr,nr,nr,nr,nr,26,31,nr,nr,36,nr,30,nr,nr,nr,nr,nr,29,nr,31,28,24,nr,nr,nr,24,34,nr,34,nr,nr,nr,nr,29,33,
06-01-2005,14,nr,nr,nr,nr,nr,24,27,nr,nr,34,nr,29,nr,nr,nr,nr,nr,27,nr,31,27,22,nr,nr,nr,23,32,nr,36,nr,nr,nr,nr,27,29,
06-01-2005,16,nr,nr,nr,nr,nr,23,23,nr,nr,31,nr,26,nr,nr,nr,nr,nr,22,nr,27,25,21,nr,nr,nr,21,29,nr,30,nr,nr,nr,nr,22,27,
06-01-2005,17,nr,nr,nr,nr,nr,20,25,nr,nr,29,nr,26,nr,nr,nr,nr,nr,22,nr,26,25,21,nr,nr,nr,20,23,nr,30,nr,nr,nr,nr,23,26,
06-01-2005,18,nr,nr,nr,nr,nr,24,30,nr,nr,32,nr,27,nr,nr,nr,nr,nr,23,nr,24,22,24,nr,nr,nr,21,24,nr,31,nr,nr,nr,nr,24,28,
06-01-2005,19,nr,nr,nr,nr,nr,33,35,nr,nr,38,nr,31,nr,nr,nr,nr,nr,35,nr,35,34,34,nr,nr,nr,30,32,nr,34,nr,nr,nr,nr,26,37,
