Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-12-2017,11,24,28,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,27,27,57,nr,nr,47,nr,45,nr,nr,nr,53,44,nr,32,26,nr,nr,44,28,nr,nr,nr,21,nr,nr,95,42,nr,29,nr,22,53,
02-12-2017,12,19,17,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,30,10,53,nr,nr,24,nr,25,nr,nr,nr,31,33,nr,14,23,nr,nr,35,20,nr,nr,nr,12,nr,nr,41,22,nr,23,nr,13,36,
02-12-2017,13,4,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,2,22,nr,nr,12,nr,16,nr,nr,nr,15,19,nr,9,13,nr,nr,10,16,nr,nr,nr,9,nr,nr,17,7,nr,12,nr,3,16,
02-12-2017,14,4,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,2,14,nr,nr,10,nr,10,nr,nr,nr,13,12,nr,4,9,nr,nr,5,13,nr,nr,nr,4,nr,nr,10,4,nr,7,nr,2,9,
02-12-2017,15,2,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,2,6,nr,nr,7,nr,8,nr,nr,nr,7,8,nr,4,6,nr,nr,4,8,nr,nr,nr,2,nr,nr,13,3,nr,5,nr,1,6,
02-12-2017,16,2,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,3,7,nr,nr,5,nr,6,nr,nr,nr,6,4,nr,3,4,nr,nr,2,4,nr,nr,nr,3,nr,nr,8,2,nr,4,nr,1,3,
02-12-2017,17,4,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,2,4,nr,nr,3,nr,4,nr,nr,nr,4,3,nr,2,2,nr,nr,1,3,nr,nr,nr,2,nr,nr,7,2,nr,3,nr,1,7,
02-12-2017,18,8,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,2,13,nr,nr,1,nr,7,nr,nr,nr,2,3,nr,1,1,nr,nr,2,2,nr,nr,nr,1,nr,nr,13,1,nr,2,nr,0,17,
02-12-2017,19,10,1,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,7,1,19,nr,nr,4,nr,62,nr,nr,nr,141,86,nr,1,2,nr,nr,12,3,nr,nr,nr,2,nr,nr,10,10,nr,2,nr,3,6,
02-12-2017,20,7,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,14,3,13,nr,nr,7,nr,74,nr,nr,nr,75,7,nr,1,1,nr,nr,13,15,nr,nr,nr,11,nr,nr,17,14,nr,3,nr,5,11,
02-12-2017,21,13,2,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,24,6,18,nr,nr,7,nr,45,nr,nr,nr,6,11,nr,1,1,nr,nr,9,9,nr,nr,nr,4,nr,nr,8,6,nr,3,nr,2,15,
02-12-2017,22,4,1,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,6,4,2,nr,nr,2,nr,26,nr,nr,nr,23,3,nr,14,2,nr,nr,9,4,nr,nr,nr,3,nr,nr,25,11,nr,30,nr,7,6,
02-12-2017,23,5,1,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,11,6,3,nr,nr,6,nr,14,nr,nr,nr,22,4,nr,39,2,nr,nr,6,9,nr,nr,nr,6,nr,nr,27,5,nr,90,nr,2,19,
02-12-2017,24,6,1,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,70,23,13,nr,nr,2,nr,9,nr,nr,nr,20,11,nr,21,2,nr,nr,3,11,nr,nr,nr,9,nr,nr,16,7,nr,59,nr,5,30,
03-12-2017,1,4,1,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,26,22,25,nr,nr,10,nr,16,nr,nr,nr,33,18,nr,9,2,nr,nr,3,6,nr,nr,nr,12,nr,nr,15,18,nr,39,nr,6,17,
03-12-2017,2,8,1,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,8,36,18,nr,nr,12,nr,21,nr,nr,nr,25,15,nr,6,2,nr,nr,2,8,nr,nr,nr,4,nr,nr,7,19,nr,27,nr,10,37,
03-12-2017,3,7,1,nr,nr,nr,nr,nr,nr,nr,94,nr,nr,18,50,9,nr,nr,6,nr,21,nr,nr,nr,16,15,nr,4,2,nr,nr,27,5,nr,nr,nr,2,nr,nr,6,9,nr,7,nr,9,43,
03-12-2017,4,13,1,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,37,43,15,nr,nr,7,nr,18,nr,nr,nr,12,49,nr,8,2,nr,nr,23,3,nr,nr,nr,2,nr,nr,2,5,nr,8,nr,21,25,
03-12-2017,5,17,1,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,8,55,19,nr,nr,5,nr,38,nr,nr,nr,31,71,nr,5,2,nr,nr,20,2,nr,nr,nr,15,nr,nr,4,6,nr,9,nr,6,25,
03-12-2017,6,14,3,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,26,17,8,nr,nr,22,nr,28,nr,nr,nr,48,110,nr,6,3,nr,nr,24,6,nr,nr,nr,7,nr,nr,18,4,nr,22,nr,6,25,
03-12-2017,7,14,4,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,13,37,35,nr,nr,43,nr,27,nr,nr,nr,54,44,nr,5,4,nr,nr,41,23,nr,nr,nr,32,nr,nr,26,15,nr,27,nr,3,48,
03-12-2017,8,27,18,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,59,48,67,nr,nr,56,nr,26,nr,nr,nr,81,34,nr,10,15,nr,nr,26,31,nr,nr,nr,38,nr,nr,18,11,nr,25,nr,2,50,
03-12-2017,9,22,20,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,31,15,52,nr,nr,33,nr,35,nr,nr,nr,44,54,nr,16,16,nr,nr,29,18,nr,nr,nr,58,nr,nr,15,28,nr,33,nr,6,39,
03-12-2017,10,14,19,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,21,25,37,nr,nr,33,nr,36,nr,nr,nr,38,35,nr,24,17,nr,nr,23,20,nr,nr,nr,nr,nr,nr,33,28,nr,18,nr,19,34,
03-12-2017,11,12,16,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,20,33,26,nr,nr,26,nr,25,nr,nr,nr,45,24,nr,24,13,nr,nr,26,15,nr,nr,nr,11,nr,nr,48,26,nr,13,nr,23,28,
03-12-2017,12,5,10,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,13,15,21,nr,nr,19,nr,16,nr,nr,nr,35,14,nr,14,8,nr,nr,15,9,nr,nr,nr,6,nr,nr,21,16,nr,11,nr,15,15,
03-12-2017,13,4,5,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,9,5,12,nr,nr,14,nr,13,nr,nr,nr,19,9,nr,6,6,nr,nr,5,7,nr,nr,nr,4,nr,nr,12,9,nr,8,nr,8,5,
03-12-2017,14,4,3,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,5,1,4,nr,nr,6,nr,7,nr,nr,nr,9,7,nr,4,4,nr,nr,1,4,nr,nr,nr,2,nr,nr,11,4,nr,4,nr,2,4,
03-12-2017,15,2,2,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,4,1,5,nr,nr,5,nr,4,nr,nr,nr,7,5,nr,3,2,nr,nr,2,2,nr,nr,nr,1,nr,nr,5,7,nr,2,nr,2,3,
03-12-2017,16,2,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,3,2,5,nr,nr,3,nr,3,nr,nr,nr,8,3,nr,2,1,nr,nr,1,1,nr,nr,nr,1,nr,nr,9,4,nr,1,nr,1,2,
03-12-2017,17,1,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,2,1,4,nr,nr,1,nr,2,nr,nr,nr,8,2,nr,1,1,nr,nr,1,1,nr,nr,nr,1,nr,nr,2,2,nr,1,nr,1,1,
03-12-2017,18,1,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,1,13,nr,nr,0,nr,2,nr,nr,nr,2,7,nr,1,1,nr,nr,1,1,nr,nr,nr,1,nr,nr,nr,1,nr,1,nr,1,0,
03-12-2017,19,4,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,6,1,50,nr,nr,1,nr,6,nr,nr,nr,2,22,nr,1,1,nr,nr,6,4,nr,nr,nr,1,nr,nr,41,2,nr,1,nr,2,3,
03-12-2017,20,5,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,7,18,64,nr,nr,1,nr,10,nr,nr,nr,2,42,nr,3,1,nr,nr,6,8,nr,nr,nr,1,nr,nr,12,6,nr,1,nr,8,4,
03-12-2017,21,5,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,3,36,53,nr,nr,6,nr,5,nr,nr,nr,5,38,nr,8,1,nr,nr,28,17,nr,nr,nr,1,nr,nr,27,12,nr,1,nr,9,36,
03-12-2017,22,33,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,3,21,17,nr,nr,32,nr,14,nr,nr,nr,27,125,nr,4,1,nr,nr,35,6,nr,nr,nr,4,nr,nr,31,9,nr,4,nr,35,134,
03-12-2017,23,40,1,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,4,32,3,nr,nr,21,nr,37,nr,nr,nr,73,61,nr,4,1,nr,nr,22,14,nr,nr,nr,8,nr,nr,5,1,nr,9,nr,36,92,
03-12-2017,24,13,1,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,25,67,5,nr,nr,12,nr,56,nr,nr,nr,18,47,nr,63,2,nr,nr,36,4,nr,nr,nr,14,nr,nr,9,12,nr,22,nr,45,174,
04-12-2017,1,12,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,19,40,14,nr,nr,26,nr,37,nr,nr,nr,55,27,nr,97,1,nr,nr,65,1,nr,nr,nr,4,nr,nr,32,22,nr,25,nr,47,142,
04-12-2017,2,7,0,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,3,37,3,nr,nr,54,nr,14,nr,nr,nr,46,84,nr,48,1,nr,nr,28,1,nr,nr,nr,2,nr,nr,19,8,nr,14,nr,20,62,
04-12-2017,3,9,0,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,1,54,1,nr,nr,29,nr,46,nr,nr,nr,83,41,nr,26,1,nr,nr,27,1,nr,nr,nr,3,nr,nr,1,11,nr,9,nr,16,63,
04-12-2017,4,4,0,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,2,61,1,nr,nr,38,nr,45,nr,nr,nr,23,19,nr,27,1,nr,nr,20,1,nr,nr,nr,2,nr,nr,2,33,nr,3,nr,12,42,
04-12-2017,5,10,1,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,3,50,5,nr,nr,18,nr,40,nr,nr,nr,39,13,nr,30,3,nr,nr,26,2,nr,nr,nr,4,nr,nr,3,89,nr,4,nr,25,75,
04-12-2017,6,20,1,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,8,66,18,nr,nr,28,nr,51,nr,nr,nr,59,32,nr,76,3,nr,nr,76,12,nr,nr,nr,11,nr,nr,50,83,nr,10,nr,61,198,
04-12-2017,7,31,1,nr,nr,nr,nr,nr,nr,nr,192,nr,nr,19,106,102,nr,nr,47,nr,101,nr,nr,nr,107,98,nr,119,10,nr,nr,125,61,nr,nr,nr,15,nr,nr,91,105,nr,33,nr,78,133,
04-12-2017,8,64,2,nr,nr,nr,nr,nr,nr,nr,244,nr,nr,33,126,201,nr,nr,123,nr,156,nr,nr,nr,232,239,nr,129,20,nr,nr,118,55,nr,nr,nr,13,nr,nr,148,114,nr,84,nr,95,151,
04-12-2017,9,66,15,nr,nr,nr,nr,nr,nr,nr,242,nr,nr,14,94,145,nr,nr,171,nr,228,nr,nr,nr,157,175,nr,124,46,nr,nr,115,19,nr,nr,nr,81,nr,nr,122,86,nr,64,nr,81,187,
04-12-2017,10,26,20,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,11,102,133,nr,nr,92,nr,130,nr,nr,nr,98,58,nr,69,65,nr,nr,44,17,nr,nr,nr,14,nr,nr,68,60,nr,24,nr,61,109,
04-12-2017,11,16,10,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,20,48,74,nr,nr,46,nr,58,nr,nr,nr,46,34,nr,43,20,nr,nr,20,22,nr,nr,nr,6,nr,nr,45,41,nr,12,nr,26,36,
04-12-2017,12,6,6,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,17,11,24,nr,nr,12,nr,28,nr,nr,nr,22,25,nr,16,7,nr,nr,7,nr,nr,nr,nr,3,nr,nr,26,17,nr,5,nr,10,13,
04-12-2017,13,4,5,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,11,3,11,nr,nr,6,nr,6,nr,nr,nr,13,10,nr,6,7,nr,nr,2,nr,nr,nr,nr,3,nr,nr,17,6,nr,4,nr,2,12,
04-12-2017,14,2,5,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,7,2,9,nr,nr,6,nr,5,nr,nr,nr,7,7,nr,4,6,nr,nr,4,nr,nr,nr,nr,1,nr,nr,14,4,nr,4,nr,2,10,
04-12-2017,15,2,5,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,5,2,9,nr,nr,5,nr,4,nr,nr,nr,7,4,nr,2,5,nr,nr,3,4,nr,nr,nr,3,nr,nr,6,2,nr,3,nr,1,7,
04-12-2017,16,4,3,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,5,2,6,nr,nr,3,nr,3,nr,nr,nr,5,4,nr,2,3,nr,nr,1,3,nr,nr,nr,2,nr,nr,4,2,nr,2,nr,0,3,
04-12-2017,17,4,2,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,4,1,7,nr,nr,2,nr,2,nr,nr,nr,5,2,nr,1,2,nr,nr,1,2,nr,nr,nr,1,nr,nr,11,1,nr,2,nr,1,6,
04-12-2017,18,5,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,3,1,11,nr,nr,1,nr,7,nr,nr,nr,3,3,nr,1,1,nr,nr,1,3,nr,nr,nr,1,nr,nr,9,1,nr,1,nr,1,9,
04-12-2017,19,32,1,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,21,2,73,nr,nr,6,nr,14,nr,nr,nr,49,8,nr,1,2,nr,nr,8,21,nr,nr,nr,4,nr,nr,65,5,nr,1,nr,13,16,
04-12-2017,20,54,2,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,49,21,66,nr,nr,34,nr,18,nr,nr,nr,20,56,nr,2,2,nr,nr,20,19,nr,nr,nr,4,nr,nr,81,47,nr,1,nr,33,62,
04-12-2017,21,51,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,4,65,117,nr,nr,41,nr,8,nr,nr,nr,49,55,nr,3,5,nr,nr,14,13,nr,nr,nr,3,nr,nr,108,86,nr,3,nr,14,79,
04-12-2017,22,2,1,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,7,58,68,nr,nr,71,nr,13,nr,nr,nr,111,19,nr,3,2,nr,nr,26,22,nr,nr,nr,4,nr,nr,79,85,nr,4,nr,52,90,
04-12-2017,23,6,1,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,22,145,18,nr,nr,27,nr,24,nr,nr,nr,116,12,nr,36,2,nr,nr,76,10,nr,nr,nr,4,nr,nr,54,46,nr,18,nr,77,194,
04-12-2017,24,14,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,18,165,11,nr,nr,19,nr,18,nr,nr,nr,84,94,nr,48,1,nr,nr,52,7,nr,nr,nr,4,nr,nr,33,11,nr,28,nr,67,110,
05-12-2017,1,13,0,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,3,130,10,nr,nr,42,nr,32,nr,nr,nr,54,77,nr,59,1,nr,nr,40,3,nr,nr,nr,6,nr,nr,26,36,nr,25,7,44,140,
05-12-2017,2,12,0,nr,nr,nr,nr,nr,nr,nr,131,nr,nr,4,44,2,nr,nr,35,nr,12,nr,nr,nr,51,122,nr,50,1,nr,nr,48,1,nr,nr,nr,2,nr,nr,10,9,nr,19,4,45,75,
05-12-2017,3,11,0,nr,nr,nr,nr,nr,nr,nr,107,nr,nr,4,36,5,nr,nr,6,nr,8,nr,nr,nr,23,154,nr,57,1,nr,nr,52,1,nr,nr,nr,1,nr,nr,7,4,nr,2,3,43,82,
05-12-2017,4,5,0,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,6,37,2,nr,nr,4,nr,8,nr,nr,nr,21,136,nr,53,1,nr,nr,71,1,nr,nr,nr,2,nr,nr,3,55,nr,3,3,64,84,
05-12-2017,5,16,0,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,3,28,2,nr,nr,15,nr,8,nr,nr,nr,9,176,nr,61,2,nr,nr,64,3,nr,nr,nr,3,nr,nr,2,68,nr,4,2,61,49,
05-12-2017,6,19,0,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,9,95,24,nr,nr,26,nr,27,nr,nr,nr,106,274,nr,74,3,nr,nr,114,26,nr,nr,nr,2,nr,nr,21,119,nr,12,13,65,212,
05-12-2017,7,28,1,nr,nr,nr,nr,nr,nr,nr,185,nr,nr,35,184,98,nr,nr,71,nr,110,nr,nr,nr,211,414,nr,133,56,nr,nr,126,56,nr,nr,nr,59,nr,nr,66,97,nr,29,64,93,249,
05-12-2017,8,80,3,nr,nr,nr,nr,nr,nr,nr,349,nr,nr,118,182,258,nr,nr,94,nr,180,nr,nr,nr,221,200,nr,146,130,nr,nr,176,52,nr,nr,nr,32,nr,nr,207,178,nr,119,156,124,251,
05-12-2017,9,58,43,nr,nr,nr,nr,nr,nr,nr,220,nr,nr,42,108,145,nr,nr,112,nr,169,nr,nr,nr,199,142,nr,110,106,nr,nr,173,39,nr,nr,nr,124,nr,nr,176,272,nr,56,164,139,273,
05-12-2017,10,18,35,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,8,84,83,nr,nr,55,nr,78,nr,nr,nr,105,73,nr,86,47,nr,nr,92,16,nr,nr,nr,28,nr,nr,80,123,nr,13,107,112,160,
05-12-2017,11,12,16,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,7,26,68,nr,nr,32,nr,24,nr,nr,nr,56,32,nr,60,30,nr,nr,53,14,nr,nr,nr,10,nr,nr,nr,54,nr,8,40,29,73,
05-12-2017,12,8,9,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,7,5,21,nr,nr,20,nr,14,nr,nr,nr,nr,nr,nr,24,12,nr,nr,25,8,nr,nr,nr,2,nr,nr,nr,16,nr,7,17,8,34,
