Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-01-2024,10,nr,14,nr,nr,34,35,12,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,37,nr,7,42,17,50,34,nr,nr,nr,nr,nr,25,nr,nr,nr,41,nr,nr,
02-01-2024,11,nr,14,nr,nr,39,42,16,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,43,nr,10,38,21,43,29,nr,nr,nr,nr,nr,41,nr,nr,nr,37,nr,nr,
02-01-2024,12,nr,19,nr,nr,27,46,18,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,33,nr,11,17,27,42,30,nr,nr,nr,nr,nr,34,nr,nr,nr,40,nr,nr,
02-01-2024,13,nr,19,nr,nr,24,23,21,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,31,nr,17,25,22,39,20,nr,nr,nr,nr,nr,28,nr,nr,nr,23,nr,nr,
02-01-2024,14,nr,14,nr,nr,17,19,16,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,22,nr,10,13,24,32,15,nr,nr,nr,nr,nr,21,nr,nr,nr,21,nr,nr,
02-01-2024,15,nr,22,nr,nr,16,13,18,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,15,nr,7,11,21,16,20,nr,nr,nr,nr,nr,21,nr,nr,nr,14,nr,nr,
02-01-2024,16,nr,14,nr,nr,20,24,13,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,10,nr,4,10,16,15,23,nr,nr,nr,nr,nr,21,nr,nr,nr,12,nr,nr,
02-01-2024,17,nr,19,nr,nr,11,11,10,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,20,nr,9,11,8,13,12,nr,nr,nr,nr,nr,23,nr,nr,nr,15,nr,nr,
02-01-2024,18,nr,11,nr,nr,8,3,8,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,14,nr,16,17,13,19,15,nr,nr,nr,nr,nr,19,nr,nr,nr,16,nr,nr,
02-01-2024,19,nr,15,nr,nr,14,16,15,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,15,nr,13,nr,14,18,19,nr,nr,nr,nr,nr,15,nr,nr,nr,14,nr,nr,
02-01-2024,20,nr,17,nr,nr,12,14,13,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,24,nr,10,nr,12,19,22,nr,nr,nr,nr,nr,13,nr,nr,nr,18,nr,nr,
02-01-2024,21,nr,11,nr,nr,16,8,23,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,16,nr,11,nr,15,16,35,nr,nr,nr,nr,nr,8,nr,nr,nr,21,nr,nr,
02-01-2024,22,nr,16,nr,nr,20,6,19,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,26,nr,12,nr,18,21,19,nr,nr,nr,nr,nr,13,nr,nr,nr,22,nr,nr,
02-01-2024,23,nr,12,nr,nr,17,19,21,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,39,nr,12,nr,13,20,21,nr,nr,nr,nr,nr,15,nr,nr,nr,27,nr,nr,
02-01-2024,24,nr,16,nr,nr,22,21,21,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,23,nr,15,nr,16,13,13,nr,nr,nr,nr,nr,11,nr,nr,nr,40,nr,nr,
03-01-2024,1,nr,17,nr,nr,21,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,14,nr,18,10,22,nr,nr,nr,nr,nr,15,nr,nr,nr,32,nr,nr,
03-01-2024,2,nr,16,nr,nr,22,22,32,nr,nr,nr,nr,nr,nr,11,nr,21,nr,nr,nr,nr,28,nr,6,nr,20,15,8,nr,nr,nr,nr,nr,25,nr,nr,nr,20,nr,nr,
03-01-2024,3,nr,9,nr,nr,20,19,23,nr,nr,nr,nr,nr,nr,15,nr,16,nr,nr,nr,nr,31,nr,6,nr,21,9,15,nr,nr,nr,nr,nr,15,nr,nr,nr,23,nr,nr,
03-01-2024,4,nr,18,nr,nr,21,27,20,nr,nr,nr,nr,nr,nr,12,nr,23,nr,nr,nr,nr,16,nr,3,nr,15,15,6,nr,nr,nr,nr,nr,41,nr,nr,nr,29,nr,nr,
03-01-2024,5,nr,8,nr,nr,19,32,20,nr,nr,nr,nr,nr,nr,13,nr,16,nr,nr,nr,nr,37,nr,6,nr,21,16,26,nr,nr,nr,nr,nr,25,nr,nr,nr,22,nr,nr,
03-01-2024,6,nr,8,nr,nr,14,18,16,nr,nr,nr,nr,nr,nr,9,nr,17,nr,nr,nr,nr,27,nr,2,nr,19,16,16,nr,nr,nr,nr,nr,27,nr,nr,nr,15,nr,nr,
03-01-2024,7,nr,7,nr,nr,17,21,15,nr,nr,nr,nr,nr,nr,20,nr,18,nr,nr,nr,nr,23,nr,4,nr,22,19,15,nr,nr,nr,nr,nr,13,nr,nr,nr,21,nr,nr,
03-01-2024,8,nr,12,nr,nr,17,20,20,nr,nr,nr,nr,nr,nr,16,nr,18,nr,nr,nr,nr,34,nr,2,12,17,10,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
03-01-2024,9,nr,11,nr,nr,17,21,15,nr,nr,nr,nr,nr,nr,6,nr,16,nr,nr,nr,nr,32,nr,3,8,14,10,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
03-01-2024,10,nr,10,nr,nr,15,18,14,nr,nr,nr,nr,nr,nr,15,nr,15,nr,nr,nr,nr,8,nr,4,12,18,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
03-01-2024,11,nr,15,nr,nr,19,22,20,nr,nr,nr,nr,nr,nr,10,nr,18,nr,nr,nr,nr,25,nr,4,11,13,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
03-01-2024,12,nr,13,nr,nr,22,19,17,nr,nr,nr,nr,nr,nr,8,nr,21,nr,nr,nr,nr,24,nr,15,12,nr,16,17,nr,nr,nr,nr,nr,11,nr,nr,nr,16,nr,nr,
03-01-2024,13,nr,9,nr,nr,17,16,11,nr,nr,nr,nr,nr,nr,2,nr,34,nr,nr,nr,nr,21,nr,9,12,nr,14,20,nr,nr,nr,nr,nr,15,nr,nr,nr,22,nr,nr,
03-01-2024,14,nr,18,nr,nr,29,14,9,nr,nr,nr,nr,nr,nr,1,nr,23,nr,nr,nr,nr,nr,nr,3,9,nr,11,8,nr,nr,nr,nr,nr,15,nr,nr,nr,15,nr,nr,
03-01-2024,15,nr,7,nr,nr,29,10,12,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,10,5,nr,13,6,nr,nr,nr,nr,nr,31,nr,nr,nr,14,nr,nr,
03-01-2024,16,nr,13,nr,nr,21,14,13,nr,nr,nr,nr,nr,nr,6,nr,9,nr,nr,nr,nr,nr,nr,17,8,nr,9,11,nr,nr,nr,nr,nr,27,nr,nr,nr,13,nr,nr,
03-01-2024,17,nr,16,nr,nr,13,8,10,nr,nr,nr,nr,nr,nr,10,nr,1,nr,nr,nr,nr,nr,nr,14,8,11,15,13,nr,nr,nr,nr,nr,17,nr,nr,nr,14,nr,nr,
03-01-2024,18,nr,13,nr,nr,12,23,9,nr,nr,nr,nr,nr,nr,21,nr,10,nr,nr,nr,nr,12,nr,14,9,20,14,8,nr,nr,nr,nr,nr,25,nr,nr,nr,9,nr,nr,
03-01-2024,19,nr,12,nr,nr,17,7,14,nr,nr,nr,nr,nr,nr,22,nr,8,nr,nr,nr,nr,14,nr,7,nr,nr,19,9,nr,nr,nr,nr,nr,19,nr,nr,nr,13,nr,nr,
03-01-2024,20,nr,10,nr,nr,13,15,17,nr,nr,nr,nr,nr,nr,31,nr,17,nr,nr,nr,nr,22,nr,10,nr,nr,17,18,nr,nr,nr,nr,nr,14,nr,nr,nr,13,nr,nr,
03-01-2024,21,nr,13,nr,nr,16,14,16,nr,nr,nr,nr,nr,nr,18,nr,16,nr,nr,nr,nr,12,nr,6,nr,12,14,12,nr,nr,nr,nr,nr,13,nr,nr,nr,13,nr,nr,
03-01-2024,22,nr,11,nr,nr,14,15,19,nr,nr,nr,nr,nr,nr,15,nr,16,nr,nr,nr,nr,20,nr,6,nr,21,14,13,nr,nr,nr,nr,nr,17,nr,nr,nr,15,nr,nr,
03-01-2024,23,nr,13,nr,nr,12,16,20,nr,nr,nr,nr,nr,nr,15,nr,14,nr,nr,nr,nr,14,nr,8,nr,15,11,19,nr,nr,nr,nr,nr,18,nr,nr,nr,19,nr,nr,
03-01-2024,24,nr,7,nr,nr,13,14,21,nr,nr,nr,nr,nr,nr,18,nr,12,nr,nr,nr,nr,14,nr,8,nr,18,9,13,nr,nr,nr,nr,nr,10,nr,nr,nr,17,nr,nr,
04-01-2024,1,nr,14,nr,nr,11,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,39,nr,9,nr,20,7,20,nr,nr,nr,nr,nr,18,nr,nr,nr,15,nr,nr,
04-01-2024,2,nr,14,nr,nr,12,14,21,nr,nr,nr,nr,nr,nr,11,nr,12,nr,nr,nr,nr,39,nr,5,nr,17,8,6,nr,nr,nr,nr,nr,12,nr,nr,nr,14,nr,nr,
04-01-2024,3,nr,10,nr,nr,16,26,20,nr,nr,nr,nr,nr,nr,9,nr,14,nr,nr,nr,nr,11,nr,5,nr,11,10,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
04-01-2024,4,nr,8,nr,nr,11,29,17,nr,nr,nr,nr,nr,nr,8,nr,14,nr,nr,nr,nr,28,nr,5,nr,9,7,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
04-01-2024,5,nr,4,nr,nr,12,20,13,nr,nr,nr,nr,nr,nr,13,nr,13,nr,nr,nr,nr,24,nr,4,nr,5,7,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
04-01-2024,6,nr,6,nr,nr,15,15,4,nr,nr,nr,nr,nr,nr,12,nr,13,nr,nr,nr,nr,22,nr,5,nr,8,7,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
04-01-2024,7,nr,4,nr,nr,13,21,6,nr,nr,nr,nr,nr,nr,12,nr,9,nr,nr,nr,nr,13,nr,2,nr,6,7,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
04-01-2024,8,nr,6,nr,nr,14,31,6,nr,nr,nr,nr,nr,nr,14,nr,13,nr,nr,nr,nr,20,nr,4,nr,7,5,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
04-01-2024,9,nr,8,nr,nr,17,22,11,nr,nr,nr,nr,nr,nr,6,nr,16,nr,nr,nr,nr,19,nr,2,6,14,4,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
04-01-2024,10,nr,7,nr,nr,21,20,4,nr,nr,nr,nr,nr,nr,4,nr,19,nr,nr,nr,nr,17,nr,2,9,15,7,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
04-01-2024,11,nr,8,nr,nr,19,11,7,nr,nr,nr,nr,nr,nr,1,nr,16,nr,nr,nr,nr,23,nr,0,5,14,10,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
04-01-2024,12,nr,10,nr,nr,9,14,7,nr,nr,nr,nr,nr,nr,3,nr,7,nr,nr,nr,nr,nr,nr,4,4,17,10,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
04-01-2024,13,nr,7,nr,nr,9,9,8,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,6,8,11,15,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,
04-01-2024,14,nr,17,nr,nr,4,6,4,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,8,10,19,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
04-01-2024,15,nr,nr,nr,nr,3,10,3,nr,nr,nr,nr,nr,nr,8,nr,22,nr,nr,nr,nr,nr,nr,1,9,17,20,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
04-01-2024,16,nr,nr,nr,nr,4,nr,6,nr,nr,nr,nr,nr,nr,8,nr,14,nr,nr,nr,nr,9,nr,3,12,6,24,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
04-01-2024,17,nr,8,nr,nr,8,11,5,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,10,nr,10,11,3,15,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
04-01-2024,18,nr,3,nr,nr,5,13,9,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,8,nr,4,12,5,17,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
04-01-2024,19,nr,8,nr,nr,6,nr,11,nr,nr,nr,nr,nr,nr,27,nr,6,nr,nr,nr,nr,7,nr,3,nr,6,20,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
04-01-2024,20,nr,9,nr,nr,7,nr,16,nr,nr,nr,nr,nr,nr,22,nr,6,nr,nr,nr,nr,21,nr,5,nr,10,16,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
04-01-2024,21,nr,4,nr,nr,10,10,9,nr,nr,nr,nr,nr,nr,14,nr,8,nr,nr,nr,nr,13,nr,6,nr,nr,18,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
04-01-2024,22,nr,8,nr,nr,6,16,5,nr,nr,nr,nr,nr,nr,18,nr,7,nr,nr,nr,nr,14,nr,6,nr,7,18,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
04-01-2024,23,nr,8,nr,nr,4,7,8,nr,nr,nr,nr,nr,nr,22,nr,11,nr,nr,nr,nr,26,nr,9,nr,7,13,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
04-01-2024,24,nr,7,nr,nr,6,12,7,nr,nr,nr,nr,nr,nr,6,nr,5,nr,nr,nr,nr,19,nr,3,nr,6,9,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
05-01-2024,1,nr,6,nr,nr,5,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,25,nr,nr,nr,11,8,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
05-01-2024,2,nr,4,nr,nr,7,37,11,nr,nr,nr,nr,nr,nr,17,nr,11,nr,nr,nr,nr,6,nr,3,nr,4,10,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
05-01-2024,3,nr,nr,nr,nr,5,12,16,nr,nr,nr,nr,nr,nr,12,nr,10,nr,nr,nr,nr,12,nr,1,nr,4,4,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,
05-01-2024,4,nr,3,nr,nr,7,22,4,nr,nr,nr,nr,nr,nr,3,nr,14,nr,nr,nr,nr,14,nr,2,nr,6,1,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,
05-01-2024,5,nr,1,nr,nr,6,16,7,nr,nr,nr,nr,nr,nr,8,nr,8,nr,nr,nr,nr,nr,nr,4,nr,6,6,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
05-01-2024,6,nr,4,nr,nr,8,5,7,nr,nr,nr,nr,nr,nr,10,nr,6,nr,nr,nr,nr,nr,nr,3,nr,3,4,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,
05-01-2024,7,nr,nr,nr,nr,22,12,3,nr,nr,nr,nr,nr,nr,6,nr,8,nr,nr,nr,nr,14,nr,2,nr,3,5,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,
05-01-2024,8,nr,5,nr,nr,10,29,3,nr,nr,nr,nr,nr,nr,9,nr,12,nr,nr,nr,nr,6,nr,nr,nr,nr,3,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
05-01-2024,9,nr,nr,nr,nr,13,34,5,nr,nr,nr,nr,nr,nr,7,nr,4,nr,nr,nr,nr,15,nr,3,9,7,4,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
05-01-2024,10,nr,2,nr,nr,13,19,3,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,6,nr,1,5,4,5,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,
05-01-2024,11,nr,5,nr,nr,5,5,3,nr,nr,nr,nr,nr,nr,2,nr,6,nr,nr,nr,nr,5,nr,3,2,10,7,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,
05-01-2024,12,nr,4,nr,nr,8,0,3,nr,nr,nr,nr,nr,nr,6,nr,4,nr,nr,nr,nr,5,nr,2,4,8,8,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
05-01-2024,13,nr,6,nr,nr,5,7,4,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,nr,nr,6,nr,4,7,nr,12,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
05-01-2024,14,nr,4,nr,nr,11,5,5,nr,nr,nr,nr,nr,nr,4,nr,7,nr,nr,nr,nr,6,nr,nr,6,4,9,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
05-01-2024,15,nr,11,nr,nr,12,2,1,nr,nr,nr,nr,nr,nr,17,nr,15,nr,nr,nr,nr,0,nr,10,8,3,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
05-01-2024,16,nr,2,nr,nr,4,11,5,nr,nr,nr,nr,nr,nr,6,nr,18,nr,nr,nr,nr,3,nr,4,7,1,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
05-01-2024,17,nr,6,nr,nr,3,13,2,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,10,nr,9,7,2,14,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,
05-01-2024,18,nr,3,nr,nr,6,nr,7,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,11,nr,3,7,1,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
05-01-2024,19,nr,7,nr,nr,8,12,9,nr,nr,nr,nr,nr,nr,12,nr,6,nr,nr,nr,nr,8,nr,11,nr,3,15,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,
05-01-2024,20,nr,2,nr,nr,8,10,14,nr,nr,nr,nr,nr,nr,16,nr,8,nr,nr,nr,nr,17,nr,nr,nr,11,10,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
05-01-2024,21,nr,5,nr,nr,6,11,8,nr,nr,nr,nr,nr,nr,10,nr,8,nr,nr,nr,nr,8,nr,nr,nr,7,10,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
05-01-2024,22,nr,6,nr,nr,5,7,7,nr,nr,nr,nr,nr,nr,10,nr,7,nr,nr,nr,nr,11,nr,nr,nr,1,15,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
