Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-03-2020,3,12,14,6,nr,16,nr,nr,nr,16,15,nr,14,9,15,nr,18,17,nr,8,nr,nr,nr,18,18,15,17,15,nr,nr,18,15,nr,17,nr,nr,16,nr,17,nr,nr,16,18,16,18,
03-03-2020,4,11,14,5,nr,16,nr,nr,nr,15,14,nr,14,8,14,nr,17,17,nr,10,nr,nr,nr,17,17,16,16,15,nr,nr,18,15,nr,16,nr,nr,16,nr,16,nr,nr,14,18,15,17,
03-03-2020,5,10,14,6,nr,15,nr,nr,nr,15,13,nr,14,8,12,nr,16,16,nr,9,nr,nr,nr,16,16,14,16,14,nr,nr,17,13,nr,15,nr,nr,14,nr,16,nr,nr,14,17,14,17,
03-03-2020,6,9,13,7,nr,15,nr,nr,nr,nr,12,nr,14,7,11,nr,16,16,nr,9,nr,nr,nr,16,16,13,15,13,nr,nr,17,12,nr,15,nr,nr,14,nr,14,nr,nr,13,16,13,16,
03-03-2020,7,8,12,7,nr,14,nr,nr,nr,nr,13,nr,15,6,10,nr,16,16,nr,10,nr,nr,nr,16,15,13,15,13,nr,nr,16,12,nr,14,nr,nr,14,nr,13,nr,nr,13,16,13,16,
03-03-2020,8,9,12,8,nr,15,nr,nr,nr,nr,14,nr,15,7,10,nr,16,17,nr,10,nr,nr,nr,16,16,13,15,13,nr,nr,16,14,nr,15,nr,nr,13,nr,14,nr,nr,13,16,13,16,
03-03-2020,9,12,15,12,nr,17,nr,nr,nr,17,17,nr,15,14,15,nr,17,19,nr,12,nr,nr,nr,18,17,16,16,16,nr,nr,18,16,nr,17,nr,nr,16,nr,17,nr,nr,16,18,14,18,
03-03-2020,10,16,17,14,nr,19,nr,nr,nr,21,20,nr,17,18,21,nr,19,20,nr,14,nr,nr,nr,20,20,17,19,18,nr,nr,20,17,nr,20,nr,nr,20,nr,20,nr,nr,20,21,18,20,
03-03-2020,11,19,19,16,nr,22,nr,nr,nr,23,22,nr,18,22,24,nr,22,22,nr,16,nr,nr,nr,23,22,19,21,21,nr,nr,23,19,nr,22,nr,nr,23,nr,21,nr,nr,22,23,20,21,
03-03-2020,12,21,20,17,nr,24,nr,nr,nr,25,24,nr,20,24,26,nr,24,23,nr,16,nr,nr,nr,24,24,20,23,23,nr,nr,25,21,nr,25,nr,nr,23,nr,23,nr,nr,23,24,23,23,
03-03-2020,13,22,20,17,nr,25,nr,nr,nr,26,24,nr,21,26,27,nr,25,24,nr,17,nr,nr,nr,25,26,21,25,24,nr,nr,26,22,nr,26,nr,nr,24,nr,24,nr,nr,24,25,25,24,
03-03-2020,14,23,20,18,nr,25,nr,nr,nr,26,25,nr,22,27,28,nr,26,25,nr,18,nr,nr,nr,26,26,21,25,25,nr,nr,27,24,nr,27,nr,nr,25,nr,25,nr,nr,24,26,26,24,
03-03-2020,15,23,20,18,nr,25,nr,nr,nr,27,25,nr,21,28,28,nr,26,25,nr,19,nr,nr,nr,26,26,21,25,24,nr,nr,27,24,nr,27,nr,nr,25,nr,26,nr,nr,24,26,26,24,
03-03-2020,16,23,21,18,nr,25,nr,nr,nr,26,25,nr,21,28,28,nr,25,25,nr,19,nr,nr,nr,26,26,21,25,24,nr,nr,27,23,nr,27,nr,nr,25,nr,26,nr,nr,24,26,26,24,
03-03-2020,17,23,21,17,nr,25,nr,nr,nr,26,24,nr,21,27,27,nr,25,24,nr,18,nr,nr,nr,25,26,21,24,24,nr,nr,27,23,nr,27,nr,nr,25,nr,26,nr,nr,24,25,26,24,
03-03-2020,18,22,19,16,nr,24,nr,nr,nr,25,23,nr,20,26,26,nr,24,24,nr,17,nr,nr,nr,24,25,20,23,23,nr,nr,26,21,nr,25,nr,nr,23,nr,25,nr,nr,23,25,25,24,
03-03-2020,19,21,18,15,nr,22,nr,nr,nr,23,22,nr,19,23,23,nr,23,23,nr,16,nr,nr,nr,23,23,19,22,21,nr,nr,24,19,nr,24,nr,nr,22,nr,23,nr,nr,22,23,23,22,
03-03-2020,20,19,16,13,nr,21,nr,nr,nr,22,21,nr,17,22,21,nr,22,21,nr,13,nr,nr,nr,22,22,18,21,20,nr,nr,23,18,nr,22,nr,nr,21,nr,21,nr,nr,20,22,22,21,
03-03-2020,21,18,15,12,nr,21,nr,nr,nr,21,19,nr,16,20,20,nr,21,21,nr,12,nr,nr,nr,21,21,17,20,19,nr,nr,22,17,nr,22,nr,nr,20,nr,20,nr,nr,20,22,21,21,
03-03-2020,22,17,15,10,nr,19,nr,nr,nr,19,18,nr,15,17,17,nr,21,20,nr,11,nr,nr,nr,20,20,16,19,18,nr,nr,22,15,nr,21,nr,nr,20,nr,19,nr,nr,19,21,20,20,
03-03-2020,23,16,14,10,nr,19,nr,nr,nr,18,17,nr,14,14,16,nr,20,19,nr,11,nr,nr,nr,20,18,15,19,17,nr,nr,21,15,nr,19,nr,nr,18,nr,18,nr,nr,18,20,19,19,
03-03-2020,24,16,14,10,nr,18,nr,nr,nr,17,16,nr,14,12,16,nr,19,18,nr,10,nr,nr,nr,19,18,14,17,16,nr,nr,20,15,nr,18,nr,nr,17,nr,18,nr,nr,16,19,18,18,
04-03-2020,1,15,12,9,nr,17,nr,nr,nr,16,14,nr,14,12,15,nr,18,17,nr,10,nr,nr,nr,18,17,13,16,15,nr,nr,18,13,nr,17,nr,nr,16,nr,17,nr,nr,15,18,17,18,
04-03-2020,2,13,12,5,nr,16,nr,nr,nr,16,14,nr,13,10,14,nr,17,17,nr,9,nr,nr,nr,17,16,13,16,14,nr,nr,18,12,nr,17,nr,nr,15,nr,16,nr,nr,14,17,16,17,
04-03-2020,3,11,11,7,nr,15,nr,nr,nr,15,14,nr,13,8,13,nr,16,16,nr,9,nr,nr,nr,16,16,12,15,13,nr,nr,17,11,nr,15,nr,nr,15,nr,15,nr,nr,13,16,15,16,
04-03-2020,4,11,11,8,nr,14,nr,nr,nr,14,13,nr,13,7,12,nr,16,15,nr,9,nr,nr,nr,16,15,12,15,13,nr,nr,17,11,nr,15,nr,nr,15,nr,14,nr,nr,13,16,14,16,
04-03-2020,5,10,11,7,nr,14,nr,nr,nr,15,13,nr,12,6,12,nr,16,15,nr,8,nr,nr,nr,15,15,12,15,13,nr,nr,16,12,nr,14,nr,nr,15,nr,14,nr,nr,14,16,13,15,
04-03-2020,6,10,11,7,nr,14,nr,nr,nr,14,13,nr,12,6,13,nr,15,15,nr,8,nr,nr,nr,16,15,11,14,12,nr,nr,15,11,nr,15,nr,nr,15,nr,14,nr,nr,14,16,12,15,
04-03-2020,7,8,10,7,nr,13,nr,nr,nr,14,12,nr,11,5,13,nr,15,15,nr,8,nr,nr,nr,15,14,10,14,12,nr,nr,15,11,nr,15,nr,nr,14,nr,15,nr,nr,13,15,11,15,
04-03-2020,8,8,10,8,nr,14,nr,nr,nr,14,13,nr,10,6,14,nr,16,15,nr,7,nr,nr,nr,15,15,11,14,12,nr,nr,15,12,nr,15,nr,nr,14,nr,15,nr,nr,13,15,12,15,
04-03-2020,9,12,13,10,nr,16,nr,nr,nr,17,15,nr,13,14,17,nr,17,17,nr,10,nr,nr,nr,17,17,14,15,15,nr,nr,17,14,nr,17,nr,nr,15,nr,17,nr,nr,15,16,14,17,
04-03-2020,10,16,16,13,nr,17,nr,nr,nr,20,19,nr,15,18,20,nr,18,18,nr,13,nr,nr,nr,18,19,16,17,17,nr,nr,19,16,nr,18,nr,nr,19,nr,18,nr,nr,17,19,18,18,
04-03-2020,11,18,18,15,nr,20,nr,nr,nr,22,21,nr,18,22,22,nr,21,20,nr,15,nr,nr,nr,21,20,19,19,19,nr,nr,21,18,nr,21,nr,nr,21,nr,20,nr,nr,20,21,20,20,
04-03-2020,12,21,19,17,nr,22,nr,nr,nr,25,23,nr,20,24,25,nr,23,22,nr,17,nr,nr,nr,23,23,21,20,21,nr,nr,23,21,nr,23,nr,nr,23,nr,22,nr,nr,22,23,23,22,
04-03-2020,13,22,21,18,nr,24,nr,nr,nr,26,23,nr,21,26,27,nr,25,24,nr,18,nr,nr,nr,25,25,21,22,23,nr,nr,25,23,nr,25,nr,nr,25,nr,24,nr,nr,24,25,24,23,
04-03-2020,14,23,23,18,nr,26,nr,nr,nr,27,24,nr,22,27,29,nr,26,26,nr,20,nr,nr,nr,26,26,22,22,25,nr,nr,27,23,nr,27,nr,nr,26,nr,25,nr,nr,25,26,26,25,
04-03-2020,15,24,23,18,nr,26,nr,nr,nr,27,24,nr,23,28,30,nr,27,26,nr,20,nr,nr,nr,26,26,22,23,26,nr,nr,27,24,nr,28,nr,nr,27,nr,27,nr,nr,26,27,27,25,
04-03-2020,16,24,23,19,nr,26,nr,nr,nr,27,25,nr,23,29,30,nr,27,26,nr,21,nr,nr,nr,27,27,22,24,26,nr,nr,28,24,nr,28,nr,nr,27,nr,27,nr,nr,26,27,28,26,
04-03-2020,17,25,23,18,nr,26,nr,nr,nr,27,24,nr,23,29,30,nr,27,26,nr,21,nr,nr,nr,27,27,22,25,25,nr,nr,28,24,nr,28,nr,nr,26,nr,27,nr,nr,26,27,27,26,
04-03-2020,18,24,22,17,nr,26,nr,nr,nr,25,23,nr,22,28,28,nr,26,26,nr,20,nr,nr,nr,26,27,22,24,25,nr,nr,27,23,nr,27,nr,nr,26,nr,26,nr,nr,25,26,27,25,
04-03-2020,19,22,20,15,nr,24,nr,nr,nr,23,22,nr,20,25,26,nr,25,24,nr,17,nr,nr,nr,25,25,20,22,23,nr,nr,25,21,nr,26,nr,nr,23,nr,24,nr,nr,23,24,25,24,
04-03-2020,20,19,17,12,nr,23,nr,nr,nr,21,20,nr,18,22,22,nr,23,23,nr,13,nr,nr,nr,23,23,17,21,21,nr,nr,23,19,nr,24,nr,nr,21,nr,23,nr,nr,21,22,23,22,
04-03-2020,21,18,16,10,nr,21,nr,nr,nr,20,19,nr,17,21,20,nr,22,22,nr,10,nr,nr,nr,22,21,17,20,20,nr,nr,22,18,nr,22,nr,nr,20,nr,22,nr,nr,19,21,21,21,
04-03-2020,22,17,15,8,nr,20,nr,nr,nr,19,18,nr,16,17,18,nr,21,20,nr,8,nr,nr,nr,21,20,15,19,19,nr,nr,21,17,nr,21,nr,nr,19,nr,21,nr,nr,19,21,20,20,
04-03-2020,23,17,15,5,nr,19,nr,nr,nr,19,16,nr,16,15,17,nr,20,20,nr,7,nr,nr,nr,20,20,14,18,17,nr,nr,20,16,nr,20,nr,nr,18,nr,20,nr,nr,18,20,19,19,
04-03-2020,24,15,14,5,nr,18,nr,nr,nr,18,16,nr,16,12,15,nr,19,19,nr,6,nr,nr,nr,19,19,13,17,16,nr,nr,19,16,nr,19,nr,nr,16,nr,19,nr,nr,16,19,18,19,
05-03-2020,1,14,14,4,nr,17,nr,nr,nr,16,14,nr,15,11,14,nr,18,18,nr,7,nr,nr,nr,18,18,13,17,16,nr,nr,19,14,nr,18,nr,nr,16,nr,17,nr,nr,15,18,17,18,
05-03-2020,2,12,14,3,nr,16,nr,nr,nr,14,13,nr,14,10,12,nr,18,17,nr,7,nr,nr,nr,17,18,13,16,15,nr,nr,18,13,nr,17,nr,nr,14,nr,16,nr,nr,14,17,16,17,
05-03-2020,3,11,13,2,nr,16,nr,nr,nr,12,13,nr,14,9,12,nr,17,17,nr,6,nr,nr,nr,17,17,13,16,14,nr,nr,17,13,nr,16,nr,nr,14,nr,15,nr,nr,14,17,15,17,
05-03-2020,4,9,13,2,nr,15,nr,nr,nr,12,11,nr,13,8,11,nr,17,16,nr,6,nr,nr,nr,16,16,13,15,14,nr,nr,17,13,nr,15,nr,nr,14,nr,14,nr,nr,14,16,14,16,
05-03-2020,5,9,12,2,nr,15,nr,nr,nr,10,10,nr,13,7,10,nr,16,16,nr,6,nr,nr,nr,16,16,13,14,14,nr,nr,15,12,nr,15,nr,nr,13,nr,14,nr,nr,12,16,14,15,
05-03-2020,6,9,12,2,nr,14,nr,nr,nr,9,10,nr,13,7,10,nr,14,15,nr,6,nr,nr,nr,15,15,12,14,13,nr,nr,15,12,nr,14,nr,nr,13,nr,14,nr,nr,12,15,14,14,
05-03-2020,7,9,11,2,nr,14,nr,nr,nr,9,9,nr,12,6,9,nr,14,15,nr,6,nr,nr,nr,15,15,12,13,13,nr,nr,15,11,nr,14,nr,nr,12,nr,14,nr,nr,11,15,13,14,
05-03-2020,8,8,11,4,nr,14,nr,nr,nr,9,9,nr,12,7,9,nr,15,16,nr,6,nr,nr,nr,16,15,12,12,13,nr,nr,15,12,nr,15,nr,nr,12,nr,14,nr,nr,12,15,12,15,
05-03-2020,9,12,14,10,nr,16,nr,nr,nr,14,13,nr,14,13,14,nr,16,17,nr,10,nr,nr,nr,17,16,14,13,15,nr,nr,15,14,nr,16,nr,nr,13,nr,15,nr,nr,14,17,13,16,
05-03-2020,10,14,16,14,nr,17,nr,nr,nr,17,16,nr,15,16,18,nr,17,18,nr,15,nr,nr,nr,18,18,15,15,17,nr,nr,17,16,nr,18,nr,nr,16,nr,17,nr,nr,17,18,16,18,
05-03-2020,11,16,17,16,nr,19,nr,nr,nr,20,19,nr,16,18,20,nr,19,20,nr,17,nr,nr,nr,20,19,17,17,19,nr,nr,19,17,nr,20,nr,nr,19,nr,18,nr,nr,19,19,18,19,
05-03-2020,12,18,18,18,nr,21,nr,nr,nr,22,21,nr,18,21,24,nr,21,21,nr,18,nr,nr,nr,21,21,19,19,20,nr,nr,22,18,nr,22,nr,nr,21,nr,21,nr,nr,21,21,21,21,
05-03-2020,13,20,19,19,nr,22,nr,nr,nr,24,24,nr,19,23,25,nr,23,23,nr,20,nr,nr,nr,23,22,20,21,21,nr,nr,23,20,nr,24,nr,nr,23,nr,22,nr,nr,22,23,23,22,
05-03-2020,14,22,20,20,nr,24,nr,nr,nr,26,25,nr,20,24,26,nr,25,24,nr,21,nr,nr,nr,24,24,22,23,23,nr,nr,25,21,nr,25,nr,nr,25,nr,24,nr,nr,24,25,24,23,
05-03-2020,15,23,21,20,nr,25,nr,nr,nr,27,26,nr,21,26,28,nr,26,25,nr,21,nr,nr,nr,26,26,24,25,24,nr,nr,27,22,nr,26,nr,nr,27,nr,25,nr,nr,25,27,26,25,
05-03-2020,16,24,23,20,nr,26,nr,nr,nr,28,26,nr,22,26,29,nr,27,26,nr,21,nr,nr,nr,27,27,24,26,24,nr,nr,28,23,nr,28,nr,nr,28,nr,26,nr,nr,27,28,26,26,
05-03-2020,17,24,23,18,nr,26,nr,nr,nr,27,25,nr,22,24,28,nr,27,27,nr,20,nr,nr,nr,27,27,23,26,25,nr,nr,28,23,nr,28,nr,nr,27,nr,26,nr,nr,26,28,25,26,
05-03-2020,18,23,21,17,nr,26,nr,nr,nr,26,24,nr,22,21,27,nr,26,25,nr,19,nr,nr,nr,26,26,21,25,25,nr,nr,27,23,nr,27,nr,nr,25,nr,24,nr,nr,24,26,22,25,
05-03-2020,19,18,20,15,nr,23,nr,nr,nr,24,23,nr,20,18,21,nr,24,23,nr,16,nr,nr,nr,24,23,20,23,23,nr,nr,23,20,nr,23,nr,nr,23,nr,20,nr,nr,22,24,19,22,
05-03-2020,20,16,17,11,nr,20,nr,nr,nr,20,21,nr,17,16,18,nr,21,20,nr,12,nr,nr,nr,22,19,18,20,19,nr,nr,20,17,nr,20,nr,nr,22,nr,17,nr,nr,21,23,17,20,
05-03-2020,21,14,15,7,nr,18,nr,nr,nr,18,19,nr,15,14,17,nr,20,18,nr,10,nr,nr,nr,19,18,17,17,17,nr,nr,19,15,nr,18,nr,nr,19,nr,16,nr,nr,19,20,16,19,
