Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2021,18,nr,nr,20,nr,11,12,7,9,nr,nr,nr,nr,nr,1,nr,nr,19,nr,nr,nr,12,nr,nr,nr,8,nr,1,11,nr,nr,nr,nr,14,nr,nr,23,14,nr,nr,
01-07-2021,19,nr,nr,15,nr,13,9,5,4,nr,nr,nr,nr,nr,7,nr,nr,14,nr,nr,nr,11,nr,nr,nr,4,nr,4,5,nr,nr,nr,nr,14,nr,nr,7,14,nr,nr,
01-07-2021,20,nr,nr,nr,nr,9,9,7,6,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,nr,21,nr,nr,nr,9,nr,11,3,nr,nr,nr,nr,10,nr,nr,5,7,nr,nr,
01-07-2021,21,nr,nr,10,nr,5,17,12,17,nr,nr,nr,nr,nr,11,nr,nr,4,nr,nr,nr,9,nr,nr,nr,10,nr,13,8,nr,nr,nr,nr,11,nr,nr,4,10,nr,nr,
01-07-2021,22,nr,nr,2,nr,9,14,11,16,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,nr,16,nr,nr,nr,11,nr,7,14,nr,nr,nr,nr,13,nr,nr,5,9,nr,nr,
01-07-2021,23,nr,nr,7,nr,13,14,11,13,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,14,nr,nr,nr,11,nr,10,5,nr,nr,nr,nr,10,nr,nr,10,13,nr,nr,
01-07-2021,24,nr,nr,10,nr,9,12,10,14,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,11,nr,nr,nr,10,nr,9,11,nr,nr,nr,nr,11,nr,nr,10,19,nr,nr,
02-07-2021,1,nr,nr,10,nr,10,12,8,21,nr,nr,nr,nr,nr,8,nr,nr,6,nr,nr,nr,10,nr,nr,nr,9,nr,7,8,nr,nr,nr,nr,10,nr,nr,9,15,nr,nr,
02-07-2021,2,nr,nr,10,nr,10,9,6,13,nr,nr,nr,nr,nr,5,nr,nr,8,nr,nr,nr,13,nr,nr,nr,10,nr,9,6,nr,nr,nr,nr,7,nr,nr,14,18,nr,nr,
02-07-2021,3,nr,nr,6,nr,10,12,11,8,nr,nr,nr,nr,nr,11,nr,nr,6,nr,nr,nr,13,nr,nr,nr,5,nr,12,2,nr,nr,nr,nr,11,nr,nr,22,24,nr,nr,
02-07-2021,4,nr,nr,5,nr,11,12,9,10,nr,nr,nr,nr,nr,5,nr,nr,6,nr,nr,nr,4,nr,nr,nr,5,nr,5,11,nr,nr,nr,nr,11,nr,nr,22,9,nr,nr,
02-07-2021,5,nr,nr,1,nr,11,9,7,10,nr,nr,nr,nr,nr,13,nr,nr,8,nr,nr,nr,7,nr,nr,nr,3,nr,8,3,nr,nr,nr,nr,13,nr,nr,10,11,nr,nr,
02-07-2021,6,nr,nr,6,nr,7,13,7,7,nr,nr,nr,nr,nr,7,nr,nr,9,nr,nr,nr,13,nr,nr,nr,10,nr,5,6,nr,nr,nr,nr,12,nr,nr,6,11,nr,nr,
02-07-2021,7,nr,nr,nr,nr,15,8,5,nr,nr,nr,nr,nr,nr,11,nr,nr,4,nr,nr,nr,12,nr,nr,nr,5,nr,13,1,nr,nr,nr,nr,19,nr,nr,11,15,nr,nr,
02-07-2021,8,nr,nr,nr,nr,16,21,10,nr,nr,nr,nr,nr,nr,12,nr,nr,2,nr,nr,nr,19,nr,nr,nr,13,nr,10,2,nr,nr,nr,nr,8,nr,nr,14,10,nr,nr,
02-07-2021,9,nr,nr,nr,nr,17,18,13,nr,nr,nr,nr,nr,nr,8,nr,nr,3,nr,nr,nr,13,nr,nr,nr,5,nr,25,3,nr,nr,nr,nr,24,nr,nr,4,6,nr,nr,
02-07-2021,10,nr,nr,2,nr,18,18,13,nr,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,nr,11,nr,nr,nr,7,nr,32,13,nr,nr,nr,nr,12,nr,nr,4,nr,nr,nr,
02-07-2021,11,nr,nr,6,nr,21,26,7,nr,nr,nr,nr,nr,nr,1,nr,nr,7,nr,nr,nr,14,nr,nr,nr,15,nr,25,8,nr,nr,nr,nr,7,nr,nr,13,nr,nr,nr,
02-07-2021,12,nr,nr,7,nr,16,20,12,nr,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,17,nr,nr,nr,19,nr,14,13,nr,nr,nr,nr,11,nr,nr,13,nr,nr,nr,
02-07-2021,13,nr,nr,18,nr,32,18,19,nr,nr,nr,nr,nr,nr,3,nr,nr,9,nr,nr,nr,27,nr,nr,nr,22,nr,17,20,nr,nr,nr,nr,21,nr,nr,16,25,nr,nr,
02-07-2021,14,nr,nr,8,nr,24,34,20,nr,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,31,nr,nr,nr,26,nr,2,26,nr,nr,nr,nr,33,nr,nr,13,19,nr,nr,
02-07-2021,15,nr,nr,nr,nr,25,22,13,nr,nr,nr,nr,nr,nr,6,nr,nr,4,nr,nr,nr,25,nr,nr,nr,8,nr,5,32,nr,nr,nr,nr,32,nr,nr,6,10,nr,nr,
02-07-2021,16,nr,nr,nr,nr,9,18,5,9,nr,nr,nr,nr,nr,20,nr,nr,4,nr,nr,nr,5,nr,nr,nr,8,nr,nr,18,nr,nr,nr,nr,27,nr,nr,1,8,nr,nr,
02-07-2021,17,nr,nr,nr,nr,11,17,6,5,nr,nr,nr,nr,nr,20,nr,nr,4,nr,nr,nr,8,nr,nr,nr,7,nr,16,1,nr,nr,nr,nr,2,nr,nr,15,8,nr,nr,
02-07-2021,18,nr,nr,nr,nr,8,11,13,4,nr,nr,nr,nr,nr,3,nr,nr,2,nr,nr,nr,13,nr,nr,nr,11,nr,10,8,nr,nr,nr,nr,18,nr,nr,7,4,nr,nr,
02-07-2021,19,nr,nr,nr,nr,12,14,9,7,nr,nr,nr,nr,nr,7,nr,nr,5,nr,nr,nr,10,nr,nr,nr,9,nr,10,8,nr,nr,nr,nr,14,nr,nr,8,13,nr,nr,
02-07-2021,20,nr,nr,nr,nr,8,15,4,5,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,12,nr,nr,nr,5,nr,11,9,nr,nr,nr,nr,12,nr,nr,8,11,nr,nr,
02-07-2021,21,nr,nr,nr,nr,14,20,6,9,nr,nr,nr,nr,nr,10,nr,nr,7,nr,nr,nr,15,nr,nr,nr,9,nr,7,9,nr,nr,nr,nr,20,nr,nr,5,15,nr,nr,
02-07-2021,22,nr,nr,nr,nr,10,nr,9,10,nr,nr,nr,nr,nr,13,nr,nr,6,nr,nr,nr,16,nr,nr,nr,13,nr,6,5,nr,nr,nr,nr,21,nr,nr,13,nr,nr,nr,
02-07-2021,23,nr,nr,nr,nr,14,16,8,8,nr,nr,nr,nr,nr,6,nr,nr,6,nr,nr,nr,11,nr,nr,nr,8,nr,12,5,nr,nr,nr,nr,15,nr,nr,7,nr,nr,nr,
02-07-2021,24,nr,nr,nr,nr,12,41,9,4,nr,nr,nr,nr,nr,6,nr,nr,2,nr,nr,nr,12,nr,nr,nr,7,nr,9,1,nr,nr,nr,nr,18,nr,nr,8,nr,nr,nr,
03-07-2021,1,nr,nr,nr,nr,12,23,14,2,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,nr,17,nr,nr,nr,10,nr,5,5,nr,nr,nr,nr,17,nr,nr,9,6,nr,nr,
03-07-2021,2,nr,nr,nr,nr,10,18,7,5,nr,nr,nr,nr,nr,10,nr,nr,3,nr,nr,nr,9,nr,nr,nr,11,nr,2,6,nr,nr,nr,nr,6,nr,nr,6,3,nr,nr,
03-07-2021,3,nr,nr,3,nr,8,17,8,4,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,nr,14,nr,nr,nr,7,nr,11,3,nr,nr,nr,nr,13,nr,nr,5,8,nr,nr,
03-07-2021,4,nr,nr,3,nr,6,9,7,3,nr,nr,nr,nr,nr,4,nr,nr,5,nr,nr,nr,12,nr,nr,nr,5,nr,6,7,nr,nr,nr,nr,11,nr,nr,5,5,nr,nr,
03-07-2021,5,nr,nr,1,nr,2,11,5,4,nr,nr,nr,nr,nr,2,nr,nr,5,nr,nr,nr,6,nr,nr,nr,5,nr,10,2,nr,nr,nr,nr,8,nr,nr,7,9,nr,nr,
03-07-2021,6,nr,nr,1,nr,8,10,6,8,nr,nr,nr,nr,nr,9,nr,nr,5,nr,nr,nr,7,nr,nr,nr,9,nr,13,9,nr,nr,nr,nr,17,nr,nr,3,12,nr,nr,
03-07-2021,7,nr,nr,3,nr,18,18,6,9,nr,nr,nr,nr,nr,6,nr,nr,4,nr,nr,nr,14,nr,nr,nr,7,nr,16,3,nr,nr,nr,nr,20,nr,nr,6,12,nr,nr,
03-07-2021,8,nr,nr,1,nr,16,27,7,16,nr,nr,nr,nr,nr,12,nr,nr,6,nr,nr,nr,18,nr,nr,nr,9,nr,20,17,nr,nr,nr,nr,26,nr,nr,4,13,nr,nr,
03-07-2021,9,nr,nr,nr,nr,22,12,13,20,nr,nr,nr,nr,nr,14,nr,nr,6,nr,nr,nr,21,nr,nr,nr,7,nr,2,12,nr,nr,nr,nr,17,nr,nr,11,20,nr,nr,
03-07-2021,10,nr,nr,1,nr,26,24,12,nr,nr,nr,nr,nr,nr,12,nr,nr,2,nr,nr,nr,17,nr,nr,nr,13,nr,23,11,nr,nr,nr,nr,36,nr,nr,10,24,nr,nr,
03-07-2021,11,nr,nr,2,nr,25,24,13,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,10,nr,19,13,nr,nr,nr,nr,37,nr,nr,15,21,nr,nr,
03-07-2021,12,nr,nr,3,nr,16,28,19,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,19,nr,30,16,nr,nr,nr,nr,45,nr,nr,10,14,nr,nr,
03-07-2021,13,nr,nr,7,nr,18,14,8,nr,nr,nr,nr,nr,nr,10,nr,nr,4,nr,nr,nr,8,nr,nr,nr,15,nr,11,9,nr,nr,nr,nr,46,nr,nr,nr,7,nr,nr,
03-07-2021,14,nr,nr,7,nr,6,13,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,9,nr,nr,nr,5,nr,5,7,nr,nr,nr,nr,23,nr,nr,nr,7,nr,nr,
03-07-2021,15,nr,nr,5,nr,5,3,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,9,nr,nr,nr,4,nr,3,4,nr,nr,nr,nr,13,nr,nr,nr,3,nr,nr,
03-07-2021,16,nr,nr,3,nr,8,6,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,2,nr,nr,nr,11,nr,nr,nr,5,nr,12,3,nr,nr,nr,nr,16,nr,nr,3,7,nr,nr,
03-07-2021,17,nr,nr,4,nr,4,18,nr,5,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,8,nr,nr,nr,1,nr,4,3,nr,nr,nr,nr,18,nr,nr,2,14,nr,nr,
03-07-2021,18,nr,nr,4,nr,13,13,9,4,nr,nr,nr,nr,nr,11,nr,nr,3,nr,nr,nr,13,nr,nr,nr,8,nr,22,7,nr,nr,nr,nr,25,nr,nr,5,17,nr,nr,
03-07-2021,19,nr,nr,6,nr,14,16,14,15,nr,nr,nr,nr,nr,15,nr,nr,4,nr,nr,nr,13,nr,nr,nr,8,nr,15,1,nr,nr,nr,nr,24,nr,nr,16,11,nr,nr,
03-07-2021,20,nr,nr,8,nr,6,11,11,16,nr,nr,nr,nr,nr,15,nr,nr,9,nr,nr,nr,13,nr,nr,nr,1,nr,11,3,nr,nr,nr,nr,16,nr,nr,16,13,nr,nr,
03-07-2021,21,nr,nr,14,nr,6,10,5,14,nr,nr,nr,nr,nr,15,nr,nr,4,nr,nr,nr,10,nr,nr,nr,5,nr,12,4,nr,nr,nr,nr,14,nr,nr,5,13,nr,nr,
03-07-2021,22,nr,nr,11,nr,9,12,6,16,nr,nr,nr,nr,nr,13,nr,nr,5,nr,nr,nr,16,nr,nr,nr,8,nr,18,12,nr,nr,nr,nr,8,nr,nr,8,11,nr,nr,
03-07-2021,23,nr,nr,8,nr,9,9,7,14,nr,nr,nr,nr,nr,13,nr,nr,5,nr,nr,nr,12,nr,nr,nr,6,nr,18,11,nr,nr,nr,nr,10,nr,nr,6,12,nr,nr,
03-07-2021,24,nr,nr,2,nr,8,8,12,19,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,15,nr,nr,nr,9,nr,18,8,nr,nr,nr,nr,16,nr,nr,13,17,nr,nr,
04-07-2021,1,nr,nr,1,nr,14,10,8,18,nr,nr,nr,nr,nr,13,nr,nr,5,nr,nr,nr,15,nr,nr,nr,7,nr,22,7,nr,nr,nr,nr,13,nr,nr,16,21,nr,nr,
04-07-2021,2,nr,nr,3,nr,14,17,3,19,nr,nr,nr,nr,nr,26,nr,nr,2,nr,nr,nr,11,nr,nr,nr,9,nr,20,9,nr,nr,nr,nr,4,nr,nr,15,20,nr,nr,
04-07-2021,3,nr,nr,2,nr,10,15,8,11,nr,nr,nr,nr,nr,15,nr,nr,1,nr,nr,nr,13,nr,nr,nr,4,nr,18,1,nr,nr,nr,nr,4,nr,nr,14,12,nr,nr,
04-07-2021,4,nr,nr,6,nr,9,16,7,nr,nr,nr,nr,nr,nr,18,nr,nr,3,nr,nr,nr,13,nr,nr,nr,4,nr,16,2,nr,nr,nr,nr,5,nr,nr,11,21,nr,nr,
04-07-2021,5,nr,nr,nr,nr,14,11,4,2,nr,nr,nr,nr,nr,19,nr,nr,2,nr,nr,nr,19,nr,nr,nr,5,nr,25,3,nr,nr,nr,nr,11,nr,nr,12,20,nr,nr,
04-07-2021,6,nr,nr,nr,nr,23,10,6,4,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,24,7,nr,nr,nr,nr,23,nr,nr,7,15,nr,nr,
04-07-2021,7,nr,nr,nr,nr,21,4,3,7,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,4,nr,31,4,nr,nr,nr,nr,3,nr,nr,8,18,nr,nr,
04-07-2021,8,nr,nr,nr,nr,16,2,4,18,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,2,nr,23,9,nr,nr,nr,nr,17,nr,nr,13,20,nr,nr,
04-07-2021,9,nr,nr,nr,nr,19,11,nr,21,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,2,nr,34,9,nr,nr,nr,nr,16,nr,nr,7,28,nr,nr,
04-07-2021,10,nr,nr,nr,nr,37,34,6,29,nr,nr,nr,nr,nr,38,nr,nr,6,nr,nr,nr,37,nr,nr,nr,13,nr,55,16,nr,nr,nr,nr,45,nr,nr,12,33,nr,nr,
04-07-2021,11,nr,nr,nr,nr,46,48,21,29,nr,nr,nr,nr,nr,45,nr,nr,7,nr,nr,nr,47,nr,nr,nr,23,nr,62,25,nr,nr,nr,nr,49,nr,nr,29,42,nr,nr,
04-07-2021,12,nr,nr,nr,nr,46,45,40,15,nr,nr,nr,nr,nr,31,nr,nr,17,nr,nr,nr,51,nr,nr,nr,46,nr,49,34,nr,nr,nr,nr,52,nr,nr,47,47,nr,nr,
04-07-2021,13,nr,nr,21,nr,43,36,33,nr,nr,nr,nr,nr,nr,19,nr,nr,16,nr,nr,nr,43,nr,nr,nr,44,nr,36,17,nr,nr,nr,nr,21,nr,nr,41,36,nr,nr,
04-07-2021,14,nr,nr,16,nr,30,42,19,nr,nr,nr,nr,nr,nr,14,nr,nr,15,nr,nr,nr,29,nr,nr,nr,38,nr,17,29,nr,nr,nr,nr,18,nr,nr,25,24,nr,nr,
04-07-2021,15,nr,nr,28,nr,27,31,21,3,nr,nr,nr,nr,nr,2,nr,nr,17,nr,nr,nr,25,nr,nr,nr,29,nr,22,21,nr,nr,nr,nr,25,nr,nr,23,21,nr,nr,
04-07-2021,16,nr,nr,19,nr,27,19,16,13,nr,nr,nr,nr,nr,10,nr,nr,21,nr,nr,nr,32,nr,nr,nr,24,nr,21,12,nr,nr,nr,nr,18,nr,nr,13,21,nr,nr,
04-07-2021,17,nr,nr,1,nr,28,26,16,10,nr,nr,nr,nr,nr,22,nr,nr,10,nr,nr,nr,26,nr,nr,nr,22,nr,11,20,nr,nr,nr,nr,16,nr,nr,22,19,nr,nr,
04-07-2021,18,nr,nr,6,nr,16,26,18,5,nr,nr,nr,nr,nr,22,nr,nr,13,nr,nr,nr,18,nr,nr,nr,11,nr,22,18,nr,nr,nr,nr,13,nr,nr,9,22,nr,nr,
04-07-2021,19,nr,nr,6,nr,14,20,10,15,nr,nr,nr,nr,nr,16,nr,nr,11,nr,nr,nr,28,nr,nr,nr,20,nr,25,26,nr,nr,nr,nr,3,nr,nr,3,25,nr,nr,
04-07-2021,20,nr,nr,6,nr,20,16,14,14,nr,nr,nr,nr,nr,16,nr,nr,19,nr,nr,nr,24,nr,nr,nr,19,nr,15,17,nr,nr,nr,nr,32,nr,nr,7,27,nr,nr,
04-07-2021,21,nr,nr,5,nr,12,12,16,16,nr,nr,nr,nr,nr,7,nr,nr,30,nr,nr,nr,12,nr,nr,nr,17,nr,16,9,nr,nr,nr,nr,15,nr,nr,18,23,nr,nr,
04-07-2021,22,nr,nr,8,nr,13,18,8,13,nr,nr,nr,nr,nr,15,nr,nr,16,nr,nr,nr,12,nr,nr,nr,14,nr,18,13,nr,nr,nr,nr,19,nr,nr,11,19,nr,nr,
04-07-2021,23,nr,nr,13,nr,16,18,5,16,nr,nr,nr,nr,nr,12,nr,nr,4,nr,nr,nr,20,nr,nr,nr,6,nr,14,12,nr,nr,nr,nr,8,nr,nr,11,18,nr,nr,
04-07-2021,24,nr,nr,10,nr,17,18,15,17,nr,nr,nr,nr,nr,10,nr,nr,3,nr,nr,nr,18,nr,nr,nr,11,nr,11,14,nr,nr,nr,nr,22,nr,nr,16,19,nr,nr,
05-07-2021,1,nr,nr,7,nr,11,19,9,10,nr,nr,nr,nr,nr,11,nr,nr,6,nr,nr,nr,13,nr,nr,nr,9,nr,16,13,nr,nr,nr,nr,18,nr,nr,13,20,nr,nr,
05-07-2021,2,nr,nr,nr,nr,14,20,2,nr,nr,nr,nr,nr,nr,17,nr,nr,3,nr,nr,nr,14,nr,nr,nr,11,nr,14,9,nr,nr,nr,nr,10,nr,nr,19,16,nr,nr,
05-07-2021,3,nr,nr,2,nr,8,14,14,10,nr,nr,nr,nr,nr,17,nr,nr,3,nr,nr,nr,23,nr,nr,nr,10,nr,12,7,nr,nr,nr,nr,10,nr,nr,23,30,nr,nr,
05-07-2021,4,nr,nr,1,nr,14,14,11,10,nr,nr,nr,nr,nr,13,nr,nr,2,nr,nr,nr,20,nr,nr,nr,9,nr,18,5,nr,nr,nr,nr,12,nr,nr,19,30,nr,nr,
05-07-2021,5,nr,nr,1,nr,14,26,7,10,nr,nr,nr,nr,nr,17,nr,nr,6,nr,nr,nr,17,nr,nr,nr,3,nr,20,5,nr,nr,nr,nr,12,nr,nr,18,20,nr,nr,
05-07-2021,6,nr,nr,4,nr,13,13,8,6,nr,nr,nr,nr,nr,15,nr,nr,5,nr,nr,nr,18,nr,nr,nr,6,nr,20,6,nr,nr,nr,nr,12,nr,nr,21,26,nr,nr,
05-07-2021,7,nr,nr,2,nr,12,17,9,15,nr,nr,nr,nr,nr,24,nr,nr,2,nr,nr,nr,20,nr,nr,nr,10,nr,13,11,nr,nr,nr,nr,25,nr,nr,18,24,nr,nr,
05-07-2021,8,nr,nr,2,nr,14,28,7,27,nr,nr,nr,nr,nr,12,nr,nr,1,nr,nr,nr,23,nr,nr,nr,3,nr,17,7,nr,nr,nr,nr,19,nr,nr,19,23,nr,nr,
05-07-2021,9,nr,nr,1,nr,18,34,4,27,nr,nr,nr,nr,nr,18,nr,nr,2,nr,nr,nr,33,nr,nr,nr,nr,nr,35,11,nr,nr,nr,nr,24,nr,nr,13,28,nr,nr,
05-07-2021,10,nr,nr,8,nr,25,37,8,35,nr,nr,nr,nr,nr,30,nr,nr,2,nr,nr,nr,37,nr,nr,nr,17,nr,32,14,nr,nr,nr,nr,40,nr,nr,18,36,nr,nr,
05-07-2021,11,nr,nr,7,nr,36,51,22,36,nr,nr,nr,nr,nr,35,nr,nr,6,nr,nr,nr,53,nr,nr,nr,25,nr,36,21,nr,nr,nr,nr,49,nr,nr,23,51,nr,nr,
05-07-2021,12,nr,nr,24,nr,46,50,27,30,nr,nr,nr,nr,nr,30,nr,nr,9,nr,nr,nr,48,nr,nr,nr,28,nr,33,31,nr,nr,nr,nr,30,nr,nr,37,42,nr,nr,
05-07-2021,13,nr,nr,19,nr,41,28,26,10,nr,nr,nr,nr,nr,5,nr,nr,19,nr,nr,nr,40,nr,nr,nr,37,nr,17,43,nr,nr,nr,nr,24,nr,nr,30,29,nr,nr,
05-07-2021,14,nr,nr,15,nr,34,15,22,5,nr,nr,nr,nr,nr,2,nr,nr,22,nr,nr,nr,39,nr,nr,nr,28,nr,nr,25,nr,nr,nr,nr,25,nr,nr,9,24,nr,nr,
05-07-2021,15,nr,nr,25,nr,34,27,19,7,nr,nr,nr,nr,nr,6,nr,nr,23,nr,nr,nr,30,nr,nr,nr,45,nr,nr,42,nr,nr,nr,nr,17,nr,nr,9,17,nr,nr,
05-07-2021,16,nr,nr,14,nr,26,33,13,5,nr,nr,nr,nr,nr,5,nr,nr,20,nr,nr,nr,21,nr,nr,nr,34,nr,nr,16,nr,nr,nr,nr,17,nr,nr,1,17,nr,nr,
05-07-2021,17,nr,nr,19,nr,19,26,10,1,nr,nr,nr,nr,nr,10,nr,nr,15,nr,nr,nr,11,nr,nr,nr,28,nr,nr,40,nr,nr,nr,nr,26,nr,nr,16,22,nr,nr,
05-07-2021,18,nr,nr,11,nr,28,32,22,22,nr,nr,nr,nr,nr,16,nr,nr,14,nr,nr,nr,22,nr,nr,nr,35,nr,nr,20,nr,nr,nr,nr,20,nr,nr,25,28,nr,nr,
05-07-2021,19,nr,nr,18,nr,20,33,24,nr,nr,nr,nr,nr,nr,24,nr,nr,14,nr,nr,nr,25,nr,nr,nr,29,nr,nr,21,nr,nr,nr,nr,26,nr,nr,12,22,nr,nr,
05-07-2021,20,nr,nr,30,nr,21,24,22,19,nr,nr,nr,nr,nr,24,nr,nr,13,nr,nr,nr,11,nr,nr,nr,16,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,23,25,nr,nr,
05-07-2021,21,nr,nr,21,nr,32,23,27,17,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,nr,23,nr,nr,nr,24,nr,nr,19,nr,nr,nr,nr,18,nr,nr,18,26,nr,nr,
05-07-2021,22,nr,nr,30,nr,28,17,19,17,nr,nr,nr,nr,nr,17,nr,nr,10,nr,nr,nr,21,nr,nr,nr,21,nr,nr,15,nr,nr,nr,nr,20,nr,nr,20,22,nr,nr,
05-07-2021,23,nr,nr,45,nr,31,40,22,22,nr,nr,nr,nr,nr,16,nr,nr,7,nr,nr,nr,16,nr,nr,nr,25,nr,nr,9,nr,nr,nr,nr,26,nr,nr,20,26,nr,nr,
