Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2005,18,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,67,nr,nr,73,60,92,nr,nr,66,96,nr,nr,nr,nr,nr,nr,nr,148,114,
01-12-2005,19,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,96,124,nr,106,94,118,nr,nr,110,131,nr,nr,nr,nr,nr,nr,nr,184,210,
01-12-2005,20,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,71,107,nr,85,101,99,nr,nr,84,118,nr,nr,nr,nr,nr,nr,nr,121,142,
01-12-2005,21,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,59,nr,nr,73,80,84,nr,nr,86,84,nr,nr,nr,nr,nr,nr,nr,73,102,
01-12-2005,22,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,65,80,nr,67,66,60,nr,nr,72,80,nr,nr,nr,nr,nr,nr,nr,117,75,
01-12-2005,23,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,77,77,nr,52,52,67,nr,nr,59,78,nr,nr,nr,nr,nr,nr,nr,118,96,
01-12-2005,24,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,69,63,nr,32,41,62,nr,nr,47,60,nr,nr,nr,nr,nr,nr,nr,70,87,
02-12-2005,1,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,42,58,nr,24,32,49,nr,nr,43,52,nr,nr,nr,nr,nr,nr,nr,76,54,
02-12-2005,2,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,67,57,nr,19,32,60,nr,nr,41,49,nr,nr,nr,nr,nr,nr,nr,88,57,
02-12-2005,3,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,87,47,nr,26,30,48,nr,nr,47,43,nr,nr,nr,nr,nr,nr,nr,88,78,
02-12-2005,4,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,109,60,nr,24,33,43,nr,nr,31,45,nr,nr,nr,nr,nr,nr,nr,59,91,
02-12-2005,5,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,47,101,nr,26,30,45,nr,nr,44,45,nr,nr,nr,nr,nr,nr,nr,57,91,
02-12-2005,6,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,53,160,nr,35,50,50,nr,nr,50,52,nr,nr,nr,nr,nr,nr,nr,64,78,
02-12-2005,7,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,68,95,nr,38,55,62,nr,nr,51,64,nr,nr,nr,nr,nr,nr,nr,73,100,
02-12-2005,8,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,65,88,nr,57,73,89,nr,nr,74,99,nr,nr,nr,nr,nr,nr,nr,157,120,
02-12-2005,9,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,91,105,nr,70,89,99,nr,nr,89,129,nr,nr,nr,nr,nr,nr,nr,166,180,
02-12-2005,10,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,92,98,nr,71,92,150,nr,nr,85,110,nr,nr,nr,nr,nr,nr,nr,190,155,
02-12-2005,11,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,126,nr,nr,nr,nr,89,96,nr,72,99,137,nr,nr,67,73,nr,nr,nr,nr,nr,nr,nr,116,157,
02-12-2005,12,nr,nr,nr,nr,nr,128,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,117,104,nr,71,100,114,nr,nr,73,78,nr,nr,nr,nr,nr,nr,nr,186,173,
02-12-2005,13,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,93,96,nr,58,98,86,nr,nr,78,82,nr,nr,nr,nr,nr,nr,nr,123,118,
02-12-2005,14,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,86,64,nr,92,87,73,nr,nr,110,114,nr,nr,nr,nr,nr,nr,nr,81,114,
02-12-2005,16,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,63,97,nr,90,77,57,nr,nr,86,102,nr,nr,nr,nr,nr,nr,nr,110,78,
02-12-2005,17,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,63,70,nr,99,74,90,nr,nr,101,135,nr,nr,nr,nr,nr,nr,nr,108,109,
02-12-2005,18,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,67,89,nr,74,94,79,nr,nr,89,92,nr,nr,nr,nr,nr,nr,nr,153,106,
02-12-2005,19,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,105,102,nr,66,68,96,nr,nr,77,125,nr,nr,nr,nr,nr,nr,nr,217,128,
02-12-2005,20,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,50,68,nr,54,55,85,nr,nr,71,120,nr,nr,nr,nr,nr,nr,nr,132,95,
02-12-2005,21,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,84,nr,69,65,52,nr,nr,85,114,nr,nr,nr,nr,nr,nr,nr,110,83,
02-12-2005,22,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,25,41,nr,42,56,79,nr,nr,77,130,nr,nr,nr,nr,nr,nr,nr,171,95,
02-12-2005,23,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,65,84,nr,55,45,88,nr,nr,74,103,nr,nr,nr,nr,nr,nr,nr,159,95,
02-12-2005,24,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,83,80,nr,54,42,108,nr,nr,64,73,nr,nr,nr,nr,nr,nr,nr,141,80,
03-12-2005,1,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,82,76,nr,26,34,62,nr,nr,52,89,nr,nr,nr,nr,nr,nr,nr,154,93,
03-12-2005,2,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,50,53,nr,21,25,81,nr,nr,61,86,nr,nr,nr,nr,nr,nr,nr,133,107,
03-12-2005,3,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,33,33,nr,18,17,98,nr,nr,44,44,nr,nr,nr,nr,nr,nr,nr,88,103,
03-12-2005,4,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,28,30,nr,22,17,99,nr,nr,53,73,nr,nr,nr,nr,nr,nr,nr,64,81,
03-12-2005,5,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,39,138,nr,27,22,92,nr,nr,50,53,nr,nr,nr,nr,nr,nr,nr,75,88,
03-12-2005,6,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,62,240,nr,36,36,86,nr,nr,50,60,nr,nr,nr,nr,nr,nr,nr,93,108,
03-12-2005,7,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,61,151,nr,40,41,97,nr,nr,67,57,nr,nr,nr,nr,nr,nr,nr,104,nr,
03-12-2005,8,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,88,122,nr,55,65,98,nr,nr,68,103,nr,nr,nr,nr,nr,nr,nr,134,199,
03-12-2005,9,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,103,135,nr,65,87,124,nr,nr,99,119,nr,nr,nr,nr,nr,nr,nr,184,205,
03-12-2005,10,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,136,133,nr,79,102,138,nr,nr,134,106,nr,nr,nr,nr,nr,nr,nr,158,182,
03-12-2005,11,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,137,125,nr,55,93,135,nr,nr,105,100,nr,nr,nr,nr,nr,nr,nr,128,215,
03-12-2005,12,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,126,97,nr,78,76,84,nr,nr,90,93,nr,nr,nr,nr,nr,nr,nr,90,223,
03-12-2005,13,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,109,75,nr,65,66,58,nr,nr,83,86,nr,nr,nr,nr,nr,nr,nr,54,71,
03-12-2005,14,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,91,79,nr,74,77,70,nr,nr,84,89,nr,nr,nr,nr,nr,nr,nr,51,81,
03-12-2005,16,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,83,101,nr,70,78,86,nr,nr,91,82,nr,nr,nr,nr,nr,nr,nr,64,104,
03-12-2005,17,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,88,104,nr,87,78,84,nr,nr,91,105,nr,nr,nr,nr,nr,nr,nr,90,87,
03-12-2005,18,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,66,106,nr,84,81,83,nr,nr,66,101,nr,nr,nr,nr,nr,nr,nr,150,112,
03-12-2005,19,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,90,111,nr,52,49,161,nr,nr,56,76,nr,nr,nr,nr,nr,nr,nr,173,113,
03-12-2005,20,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,69,71,nr,56,57,154,nr,nr,53,83,nr,nr,nr,nr,nr,nr,nr,125,159,
03-12-2005,21,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,43,55,nr,84,58,120,nr,nr,82,120,nr,nr,nr,nr,nr,nr,nr,165,102,
03-12-2005,22,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,45,69,nr,38,52,77,nr,nr,71,88,nr,nr,nr,nr,nr,nr,nr,174,82,
03-12-2005,23,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,63,63,nr,54,54,60,nr,nr,49,73,nr,nr,nr,nr,nr,nr,nr,137,116,
03-12-2005,24,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,35,42,nr,35,51,89,nr,nr,49,75,nr,nr,nr,nr,nr,nr,nr,169,69,
04-12-2005,1,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,31,69,nr,32,46,56,nr,nr,56,68,nr,nr,nr,nr,nr,nr,nr,158,76,
04-12-2005,2,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,60,45,nr,69,55,59,nr,nr,61,64,nr,nr,nr,nr,nr,nr,nr,62,73,
04-12-2005,3,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,42,nr,nr,31,52,48,nr,nr,56,48,nr,nr,nr,nr,nr,nr,nr,59,67,
04-12-2005,4,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,55,nr,nr,nr,38,48,nr,nr,65,58,nr,nr,nr,nr,nr,nr,nr,32,56,
04-12-2005,5,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,41,44,nr,11,22,46,nr,nr,66,62,nr,nr,nr,nr,nr,nr,nr,31,69,
04-12-2005,6,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,34,49,nr,25,23,58,nr,nr,53,41,nr,nr,nr,nr,nr,nr,nr,32,80,
04-12-2005,7,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,29,61,nr,26,27,50,nr,nr,54,37,nr,nr,nr,nr,nr,nr,nr,63,104,
04-12-2005,8,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,39,76,nr,30,38,53,nr,nr,60,78,nr,nr,nr,nr,nr,nr,nr,64,143,
04-12-2005,9,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,46,66,nr,62,58,77,nr,nr,47,92,nr,nr,nr,nr,nr,nr,nr,121,112,
04-12-2005,10,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,66,75,nr,38,64,80,nr,nr,59,70,nr,nr,nr,nr,nr,nr,nr,74,77,
04-12-2005,11,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,43,64,nr,29,38,60,nr,nr,62,49,nr,nr,nr,nr,nr,nr,nr,95,25,
04-12-2005,12,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,32,45,nr,26,34,34,nr,nr,59,28,nr,nr,nr,nr,nr,nr,nr,68,30,
04-12-2005,13,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,28,37,nr,42,36,nr,nr,nr,60,38,nr,nr,nr,nr,nr,nr,nr,67,21,
04-12-2005,14,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,14,nr,nr,46,40,35,nr,nr,57,82,nr,nr,nr,nr,nr,nr,nr,54,34,
04-12-2005,16,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,22,51,nr,32,16,33,nr,nr,40,64,nr,nr,nr,nr,nr,nr,nr,43,33,
04-12-2005,17,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,107,83,nr,49,32,108,nr,nr,52,50,nr,nr,nr,nr,nr,nr,nr,48,83,
04-12-2005,18,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,99,58,nr,66,45,125,nr,nr,46,70,nr,nr,nr,nr,nr,nr,nr,102,99,
04-12-2005,19,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,92,nr,nr,38,31,136,nr,nr,50,83,nr,nr,nr,nr,nr,nr,nr,172,129,
04-12-2005,20,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,34,nr,28,31,90,nr,nr,52,65,nr,nr,nr,nr,nr,nr,nr,128,76,
04-12-2005,21,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,83,15,nr,31,18,72,nr,nr,43,57,nr,nr,nr,nr,nr,nr,nr,103,80,
04-12-2005,22,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,20,nr,34,24,48,nr,nr,44,36,nr,nr,nr,nr,nr,nr,nr,79,71,
04-12-2005,23,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,20,nr,nr,30,16,53,nr,nr,47,38,nr,nr,nr,nr,nr,nr,nr,56,71,
04-12-2005,24,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,20,nr,nr,31,20,56,nr,nr,49,46,nr,nr,nr,nr,nr,nr,nr,98,79,
05-12-2005,1,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,19,41,nr,nr,nr,51,nr,nr,53,47,nr,nr,nr,nr,nr,nr,nr,28,47,
05-12-2005,2,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,14,46,nr,1,2,31,nr,nr,37,39,nr,nr,nr,nr,nr,nr,nr,18,nr,
05-12-2005,3,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,9,14,nr,17,1,38,nr,nr,21,39,nr,nr,nr,nr,nr,nr,nr,19,34,
05-12-2005,4,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,13,16,nr,6,7,72,nr,nr,39,26,nr,nr,nr,nr,nr,nr,nr,12,52,
05-12-2005,5,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,13,32,nr,9,5,34,nr,nr,45,29,nr,nr,nr,nr,nr,nr,nr,44,48,
05-12-2005,6,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,30,48,nr,36,22,57,nr,nr,41,34,nr,nr,nr,nr,nr,nr,nr,51,87,
05-12-2005,7,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,37,72,nr,22,45,47,nr,nr,47,35,nr,nr,nr,nr,nr,nr,nr,54,110,
05-12-2005,8,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,84,42,nr,33,45,84,nr,nr,42,83,nr,nr,nr,nr,nr,nr,nr,115,189,
05-12-2005,9,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,76,55,nr,50,86,98,nr,nr,68,88,nr,nr,nr,nr,nr,nr,nr,184,187,
05-12-2005,10,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,73,74,nr,56,70,98,nr,nr,69,87,nr,nr,nr,nr,nr,nr,nr,143,126,
05-12-2005,11,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,84,82,nr,62,60,83,nr,nr,67,74,nr,nr,nr,nr,nr,nr,nr,113,103,
05-12-2005,12,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,32,49,nr,52,62,21,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,27,37,
05-12-2005,13,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,27,31,nr,46,61,25,nr,nr,48,107,nr,nr,nr,nr,nr,nr,nr,24,30,
05-12-2005,14,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,41,43,nr,44,47,23,nr,nr,46,53,nr,nr,nr,nr,nr,nr,nr,47,35,
05-12-2005,16,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,56,56,nr,44,32,60,nr,nr,49,50,nr,nr,nr,nr,nr,nr,nr,40,54,
05-12-2005,17,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,59,62,nr,35,35,78,nr,nr,34,64,nr,nr,nr,nr,nr,nr,nr,53,95,
05-12-2005,18,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,35,39,nr,37,25,73,nr,nr,29,111,nr,nr,nr,nr,nr,nr,nr,111,80,
05-12-2005,19,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,32,45,nr,31,38,108,nr,nr,48,75,nr,nr,nr,nr,nr,nr,nr,120,90,
05-12-2005,20,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,48,51,nr,25,30,80,nr,nr,50,31,nr,nr,nr,nr,nr,nr,nr,115,64,
05-12-2005,21,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,39,51,nr,31,37,nr,nr,nr,53,52,nr,nr,nr,nr,nr,nr,nr,183,49,
05-12-2005,22,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,116,117,nr,78,82,nr,nr,nr,67,70,nr,nr,nr,nr,nr,nr,nr,71,83,
05-12-2005,23,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,58,80,nr,88,74,nr,nr,nr,87,48,nr,nr,nr,nr,nr,nr,nr,92,113,
05-12-2005,24,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,57,nr,nr,62,nr,nr,nr,72,86,nr,nr,nr,nr,nr,nr,nr,58,65,
06-12-2005,1,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,74,nr,49,49,nr,nr,nr,62,61,nr,nr,nr,nr,nr,nr,nr,58,73,
06-12-2005,2,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,60,59,nr,14,18,nr,nr,nr,52,34,nr,nr,nr,nr,nr,nr,nr,55,62,
06-12-2005,3,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,64,52,nr,19,15,nr,nr,nr,55,33,nr,nr,nr,nr,nr,nr,nr,51,67,
06-12-2005,4,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,77,61,nr,35,25,nr,nr,nr,43,49,nr,nr,nr,nr,nr,nr,nr,52,48,
06-12-2005,5,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,66,44,nr,27,35,nr,nr,nr,46,64,nr,nr,nr,nr,nr,nr,nr,46,58,
06-12-2005,6,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,44,49,nr,23,25,nr,nr,nr,47,59,nr,nr,nr,nr,nr,nr,nr,88,62,
06-12-2005,7,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,40,70,nr,33,38,nr,nr,nr,49,68,nr,nr,nr,nr,nr,nr,nr,127,82,
06-12-2005,8,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,79,93,nr,67,54,nr,nr,nr,70,55,nr,nr,nr,nr,nr,nr,nr,116,186,
06-12-2005,9,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,104,91,nr,75,97,nr,nr,nr,81,64,nr,nr,nr,nr,nr,nr,nr,106,179,
06-12-2005,10,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,86,73,nr,73,75,nr,nr,nr,66,51,nr,nr,nr,nr,nr,nr,nr,126,117,
06-12-2005,11,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,55,28,nr,29,42,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,126,54,
06-12-2005,12,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,11,nr,27,22,nr,nr,nr,8,38,nr,nr,nr,nr,nr,nr,nr,125,33,
06-12-2005,13,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,11,14,nr,32,24,nr,nr,nr,44,41,nr,nr,nr,nr,nr,nr,nr,57,21,
06-12-2005,14,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,14,nr,26,26,nr,nr,nr,28,51,nr,nr,nr,nr,nr,nr,nr,48,51,
06-12-2005,16,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,30,31,nr,22,27,nr,nr,nr,19,74,nr,nr,nr,nr,nr,nr,nr,55,38,
