Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2014,15,12,nr,22,nr,21,nr,nr,5,nr,8,14,10,36,17,20,nr,20,nr,33,12,8,nr,14,12,nr,11,nr,6,nr,nr,22,21,29,13,11,20,nr,
01-05-2014,16,17,nr,20,nr,28,nr,nr,6,nr,10,14,19,26,32,23,nr,31,nr,40,19,8,nr,29,15,nr,15,nr,7,nr,nr,20,21,18,12,12,26,nr,
01-05-2014,17,16,nr,13,nr,52,nr,nr,7,nr,25,13,22,71,49,45,nr,37,nr,62,27,12,nr,31,13,nr,17,nr,6,nr,nr,23,18,6,10,26,27,nr,
01-05-2014,18,15,nr,21,nr,60,nr,nr,11,nr,30,11,14,59,46,43,nr,31,nr,52,23,26,nr,35,15,nr,37,nr,6,nr,nr,57,25,18,20,30,21,nr,
01-05-2014,19,18,nr,31,nr,63,nr,nr,25,nr,44,12,11,15,64,61,nr,44,nr,56,22,31,nr,27,20,nr,24,nr,6,nr,nr,48,30,8,14,37,21,nr,
01-05-2014,20,29,nr,32,nr,49,nr,nr,21,nr,66,13,13,49,49,73,nr,42,nr,68,44,33,nr,42,28,nr,51,nr,9,nr,nr,35,21,5,12,43,14,nr,
01-05-2014,21,16,nr,28,nr,29,nr,nr,13,nr,33,17,12,31,22,33,nr,34,nr,33,38,40,nr,28,30,nr,38,nr,27,nr,nr,47,26,31,35,39,15,nr,
01-05-2014,22,11,nr,23,nr,48,nr,nr,nr,nr,30,29,15,30,37,32,nr,32,nr,36,27,28,nr,27,20,nr,31,nr,25,nr,nr,51,37,61,28,34,13,nr,
01-05-2014,23,17,nr,30,nr,42,nr,nr,14,nr,45,22,33,50,36,42,nr,42,nr,47,26,33,nr,nr,27,nr,29,nr,25,nr,nr,51,44,36,38,29,19,nr,
01-05-2014,24,23,nr,26,nr,nr,nr,nr,12,nr,44,29,31,45,31,40,nr,57,nr,58,19,36,nr,37,41,nr,34,nr,25,nr,nr,49,43,23,nr,21,27,nr,
02-05-2014,1,44,nr,17,nr,nr,nr,nr,39,nr,50,34,38,39,36,45,nr,51,nr,59,34,24,nr,56,28,nr,76,nr,20,nr,nr,58,46,17,nr,36,36,nr,
02-05-2014,2,22,nr,26,nr,nr,nr,nr,66,nr,46,32,45,37,55,59,nr,67,nr,61,58,16,nr,59,18,nr,55,nr,22,nr,nr,53,37,9,nr,47,44,nr,
02-05-2014,3,18,nr,31,nr,nr,nr,nr,43,nr,38,13,42,33,62,48,nr,40,nr,90,40,18,nr,33,12,nr,37,nr,12,nr,nr,31,49,7,nr,38,54,nr,
02-05-2014,4,27,nr,32,nr,nr,nr,nr,40,nr,33,7,42,37,48,40,nr,69,nr,82,26,26,nr,37,13,nr,22,nr,14,nr,nr,45,49,7,nr,31,46,nr,
02-05-2014,5,33,nr,55,nr,nr,nr,nr,17,nr,43,8,39,60,40,nr,nr,119,nr,95,85,32,nr,66,23,nr,44,nr,19,nr,nr,114,65,6,nr,37,50,nr,
02-05-2014,6,39,nr,100,nr,154,nr,nr,17,nr,119,12,60,203,71,78,nr,147,nr,113,82,53,nr,135,38,nr,156,nr,46,nr,nr,180,129,19,81,59,64,nr,
02-05-2014,7,56,nr,112,nr,202,nr,nr,23,nr,165,15,127,296,113,125,nr,239,nr,197,78,111,nr,180,58,nr,189,nr,37,nr,nr,263,185,22,118,144,73,nr,
02-05-2014,8,42,nr,107,nr,268,nr,nr,17,nr,145,25,92,285,166,129,nr,207,nr,200,75,103,nr,158,43,nr,126,nr,47,nr,nr,211,167,34,78,149,98,nr,
02-05-2014,9,18,nr,69,nr,204,nr,nr,23,nr,70,28,62,125,204,95,nr,110,nr,194,68,71,nr,89,33,nr,91,nr,30,nr,nr,161,158,33,35,60,76,nr,
02-05-2014,10,16,nr,63,nr,136,nr,nr,12,nr,61,16,32,118,156,75,nr,56,nr,118,26,49,nr,52,38,nr,63,nr,13,nr,nr,118,108,56,23,34,52,nr,
02-05-2014,11,8,nr,59,nr,87,nr,nr,9,nr,61,31,nr,79,112,60,nr,25,nr,100,27,45,nr,31,32,nr,40,nr,7,nr,nr,91,58,37,18,34,33,nr,
02-05-2014,12,10,nr,30,nr,59,nr,nr,6,nr,53,13,nr,50,57,60,nr,21,nr,63,23,39,nr,24,23,nr,35,nr,6,nr,nr,nr,33,33,26,39,16,nr,
02-05-2014,13,10,nr,22,nr,47,nr,nr,8,nr,35,13,nr,28,40,41,nr,23,nr,52,26,34,nr,24,8,nr,28,nr,6,nr,nr,41,29,19,22,29,16,nr,
02-05-2014,14,15,nr,17,nr,42,nr,nr,10,nr,21,13,nr,18,36,36,nr,23,nr,36,12,13,nr,26,17,nr,14,nr,7,nr,nr,21,28,20,11,18,17,nr,
02-05-2014,15,15,nr,13,nr,34,nr,nr,nr,nr,14,17,nr,19,23,24,nr,28,nr,31,15,11,nr,31,12,nr,14,nr,6,nr,nr,29,28,17,16,13,24,nr,
02-05-2014,16,12,nr,9,nr,24,nr,nr,10,nr,13,16,14,17,24,25,nr,22,nr,42,16,9,nr,28,12,nr,15,nr,6,nr,nr,22,26,10,15,16,23,nr,
02-05-2014,17,15,nr,10,nr,19,nr,nr,13,nr,13,16,21,12,26,24,nr,28,nr,49,16,9,nr,23,12,nr,15,nr,6,nr,nr,24,25,9,13,16,19,nr,
02-05-2014,18,17,nr,10,nr,19,nr,nr,14,nr,nr,16,14,13,31,20,nr,39,nr,59,22,8,nr,21,14,nr,13,nr,6,nr,nr,24,26,8,11,15,14,nr,
02-05-2014,19,15,nr,22,nr,24,nr,nr,18,nr,10,16,11,14,26,24,nr,27,nr,51,27,10,nr,33,19,nr,16,nr,6,nr,nr,24,21,7,11,13,11,nr,
02-05-2014,20,18,nr,25,nr,30,nr,nr,14,nr,31,21,18,42,25,35,nr,39,nr,54,36,23,nr,32,23,nr,30,nr,6,nr,nr,28,25,20,20,19,18,nr,
02-05-2014,21,19,nr,30,nr,40,nr,nr,19,nr,36,19,21,38,30,36,nr,43,nr,53,36,34,nr,33,32,nr,39,nr,24,nr,nr,49,33,53,33,33,20,nr,
02-05-2014,22,17,nr,39,nr,54,nr,nr,18,nr,40,33,28,38,48,51,nr,41,nr,58,39,35,nr,32,38,nr,42,nr,37,nr,nr,50,31,54,45,34,20,nr,
02-05-2014,23,18,nr,31,nr,50,nr,nr,13,nr,49,36,56,35,49,57,nr,40,nr,58,42,45,nr,36,44,nr,45,nr,42,nr,nr,53,31,41,52,37,26,nr,
02-05-2014,24,18,nr,42,nr,47,nr,nr,18,nr,55,61,32,21,41,52,nr,37,nr,56,43,42,nr,29,45,nr,51,nr,36,nr,nr,48,49,28,56,53,24,nr,
03-05-2014,1,20,nr,62,nr,60,nr,nr,19,nr,43,41,42,30,54,58,nr,35,nr,60,26,33,nr,35,37,nr,37,nr,31,nr,nr,73,34,28,43,40,18,nr,
03-05-2014,2,23,nr,17,nr,65,nr,nr,18,nr,46,28,24,31,58,64,nr,34,nr,71,18,27,nr,33,31,nr,43,nr,23,nr,nr,33,40,29,28,27,31,nr,
03-05-2014,3,17,nr,17,nr,37,nr,nr,16,nr,58,22,18,22,40,35,nr,32,nr,50,28,38,nr,32,24,nr,49,nr,19,nr,nr,36,36,33,23,30,23,nr,
03-05-2014,4,nr,nr,24,nr,51,nr,nr,14,nr,48,22,11,17,28,46,nr,40,nr,52,20,42,nr,36,26,nr,38,nr,21,nr,nr,48,20,33,27,26,19,nr,
03-05-2014,5,nr,nr,27,nr,48,nr,nr,38,nr,50,26,17,30,47,50,nr,51,nr,52,27,33,nr,57,31,nr,35,nr,22,nr,nr,42,29,34,22,28,18,nr,
03-05-2014,6,33,nr,44,nr,64,nr,nr,35,nr,56,28,29,63,58,79,nr,73,nr,91,33,35,nr,53,54,nr,35,nr,33,nr,nr,60,48,52,35,44,21,nr,
03-05-2014,7,53,nr,49,nr,92,nr,nr,82,nr,104,46,40,102,98,98,nr,71,nr,82,41,42,nr,55,74,nr,60,nr,44,nr,nr,99,64,27,60,73,50,nr,
03-05-2014,8,36,nr,80,nr,111,nr,nr,101,nr,113,80,65,87,97,98,nr,48,nr,88,61,55,nr,60,55,nr,73,nr,44,nr,nr,156,82,65,85,89,48,nr,
03-05-2014,9,27,nr,69,nr,106,nr,nr,48,nr,95,45,42,109,104,100,nr,95,nr,101,55,62,nr,59,42,nr,80,nr,37,nr,nr,140,74,67,56,81,35,nr,
03-05-2014,10,26,nr,60,nr,93,nr,nr,36,nr,88,42,46,76,84,81,nr,67,nr,83,43,70,nr,75,61,nr,67,nr,34,nr,nr,121,74,60,60,63,31,nr,
03-05-2014,11,19,nr,58,nr,62,nr,nr,25,nr,63,47,24,70,52,nr,nr,43,nr,63,nr,56,nr,57,65,nr,58,nr,27,nr,nr,74,52,39,47,nr,25,nr,
03-05-2014,12,7,nr,27,nr,41,nr,nr,13,nr,40,nr,13,65,31,30,nr,16,nr,35,16,39,nr,26,43,nr,30,nr,28,nr,nr,46,18,42,26,20,11,nr,
03-05-2014,13,9,nr,18,nr,37,nr,nr,9,nr,29,nr,13,42,26,28,nr,10,nr,29,13,32,nr,18,35,nr,27,nr,18,nr,nr,28,15,35,18,14,9,nr,
03-05-2014,14,8,nr,17,nr,31,nr,nr,8,nr,23,nr,12,28,25,25,nr,11,nr,28,13,26,nr,17,31,nr,25,nr,12,nr,nr,29,15,39,18,15,8,nr,
03-05-2014,15,9,nr,19,nr,32,nr,nr,7,nr,20,nr,8,26,28,32,nr,15,nr,33,17,20,nr,19,nr,nr,25,nr,13,nr,nr,29,16,nr,19,19,10,nr,
03-05-2014,16,12,nr,23,nr,39,nr,nr,11,nr,16,32,7,30,25,32,nr,22,nr,38,15,16,nr,36,22,nr,20,nr,14,nr,nr,39,20,16,16,14,9,nr,
03-05-2014,17,14,nr,36,nr,30,nr,nr,10,nr,21,24,7,24,25,28,nr,36,nr,33,18,18,nr,37,25,nr,22,nr,14,nr,nr,35,30,29,16,19,18,nr,
03-05-2014,18,12,nr,39,nr,41,nr,nr,11,nr,37,27,11,20,32,41,nr,28,nr,47,20,27,nr,39,25,nr,33,nr,20,nr,nr,42,28,28,20,22,20,nr,
03-05-2014,19,15,nr,19,nr,36,nr,nr,12,nr,33,29,22,19,33,42,nr,26,nr,39,25,37,nr,32,22,nr,40,nr,19,nr,nr,30,27,40,27,24,19,nr,
03-05-2014,20,23,nr,20,nr,31,nr,nr,11,nr,21,26,31,30,15,26,nr,30,nr,32,33,21,nr,29,22,nr,27,nr,21,nr,nr,36,28,42,21,21,24,nr,
03-05-2014,21,17,nr,33,nr,26,nr,nr,14,nr,25,20,26,65,22,40,nr,41,nr,39,32,23,nr,34,18,nr,23,nr,17,nr,nr,34,24,32,18,33,36,nr,
03-05-2014,22,20,nr,39,nr,36,nr,nr,14,nr,31,18,39,74,34,49,nr,55,nr,52,37,21,nr,34,22,nr,32,nr,14,nr,nr,33,32,29,26,40,35,nr,
03-05-2014,23,31,nr,41,nr,43,nr,nr,22,nr,32,23,50,68,33,37,nr,61,nr,42,38,15,nr,43,15,nr,28,nr,12,nr,nr,46,43,21,22,30,39,nr,
03-05-2014,24,22,nr,41,nr,54,nr,nr,24,nr,35,19,44,85,28,41,nr,56,nr,40,23,15,nr,55,nr,nr,28,nr,10,nr,nr,36,47,14,22,22,39,nr,
04-05-2014,1,25,nr,47,nr,47,nr,nr,21,nr,39,22,37,75,36,30,nr,64,nr,46,25,20,nr,57,nr,nr,30,nr,8,nr,nr,42,47,11,18,16,48,nr,
04-05-2014,2,20,nr,29,nr,67,nr,nr,24,nr,33,38,38,66,31,29,nr,56,nr,38,30,20,nr,49,nr,nr,16,nr,11,nr,nr,62,37,13,14,16,53,nr,
04-05-2014,3,20,nr,18,nr,74,nr,nr,33,nr,27,26,30,50,33,32,nr,53,nr,55,30,21,nr,68,nr,nr,18,nr,14,nr,nr,61,43,7,24,19,52,nr,
04-05-2014,4,21,nr,16,nr,64,nr,nr,24,nr,25,32,36,36,40,41,nr,56,nr,63,35,25,nr,43,nr,nr,30,nr,15,nr,nr,41,51,9,25,32,48,nr,
04-05-2014,5,21,nr,26,nr,52,nr,nr,21,nr,30,26,33,39,36,50,nr,47,nr,87,51,16,nr,43,nr,nr,51,nr,13,nr,nr,36,43,6,33,40,54,nr,
04-05-2014,6,18,nr,35,nr,58,nr,nr,30,nr,46,25,36,49,58,87,nr,39,nr,98,48,17,nr,58,28,nr,57,nr,30,nr,nr,60,74,8,38,42,69,nr,
04-05-2014,7,23,nr,65,nr,88,nr,nr,45,nr,50,30,58,81,72,101,nr,72,nr,134,88,27,nr,65,45,nr,91,nr,36,nr,nr,83,86,14,53,62,75,nr,
04-05-2014,8,23,nr,93,nr,99,nr,nr,49,nr,99,59,85,75,87,64,nr,63,nr,104,92,30,nr,74,40,nr,83,nr,64,nr,nr,104,61,39,53,52,69,nr,
04-05-2014,9,22,nr,75,nr,84,nr,nr,26,nr,71,96,60,51,90,65,nr,74,nr,112,80,52,nr,74,35,nr,51,nr,24,nr,nr,122,63,74,29,41,47,nr,
04-05-2014,10,22,nr,63,nr,62,nr,nr,27,nr,55,68,45,41,91,74,nr,60,nr,101,45,43,nr,61,45,nr,39,nr,22,nr,nr,105,49,60,31,60,43,nr,
04-05-2014,11,9,nr,38,nr,65,nr,nr,16,nr,44,50,23,52,82,90,nr,40,nr,76,34,40,nr,44,47,nr,35,nr,20,nr,nr,74,36,43,34,68,30,nr,
04-05-2014,12,7,nr,25,nr,53,nr,nr,9,nr,46,36,12,40,49,54,nr,30,nr,43,18,29,nr,31,29,nr,36,nr,19,nr,nr,42,20,28,32,34,16,nr,
04-05-2014,13,7,nr,14,nr,28,nr,nr,4,nr,25,24,7,27,24,23,nr,9,nr,24,9,26,nr,16,16,nr,24,nr,22,nr,nr,23,10,nr,14,11,7,nr,
04-05-2014,14,4,nr,11,nr,27,nr,nr,4,nr,19,14,6,17,23,19,nr,10,nr,24,8,19,nr,10,16,nr,16,nr,11,nr,nr,26,9,27,8,9,6,nr,
04-05-2014,15,6,nr,13,nr,16,nr,nr,4,nr,20,16,6,25,16,20,nr,9,nr,24,12,20,nr,11,17,nr,18,nr,9,nr,nr,22,10,25,10,14,6,nr,
04-05-2014,16,10,nr,8,nr,15,nr,nr,5,nr,21,15,7,21,13,21,nr,11,nr,17,13,19,nr,10,19,nr,17,nr,11,nr,nr,15,11,23,14,16,7,nr,
04-05-2014,17,9,nr,12,nr,16,nr,nr,4,nr,25,15,9,16,26,17,nr,15,nr,27,14,21,nr,14,18,nr,20,nr,12,nr,nr,22,11,25,15,16,6,nr,
04-05-2014,18,10,nr,14,nr,19,nr,nr,11,nr,27,22,11,21,26,25,nr,22,nr,38,32,nr,nr,21,21,nr,27,nr,nr,nr,nr,24,20,12,23,24,11,nr,
04-05-2014,19,16,nr,17,nr,34,nr,nr,17,nr,34,41,16,46,38,36,nr,46,nr,53,44,nr,nr,27,25,nr,39,nr,15,nr,nr,48,35,11,27,30,25,nr,
04-05-2014,20,23,nr,21,nr,41,nr,nr,24,nr,50,42,24,102,35,49,nr,26,nr,48,40,nr,nr,30,21,nr,53,nr,39,nr,nr,74,17,27,45,42,31,nr,
04-05-2014,21,16,nr,29,nr,29,nr,nr,15,nr,57,23,25,88,28,56,nr,43,nr,37,24,nr,nr,38,30,nr,50,nr,49,nr,nr,49,14,43,31,27,33,nr,
04-05-2014,22,13,nr,25,nr,44,nr,nr,8,nr,70,42,19,62,28,44,nr,46,nr,37,27,nr,nr,33,38,nr,74,nr,18,nr,nr,38,19,21,27,25,21,nr,
04-05-2014,23,17,nr,27,nr,34,nr,nr,13,nr,44,52,18,81,24,50,nr,70,nr,31,27,nr,nr,41,40,nr,48,nr,26,nr,nr,32,43,17,28,31,27,nr,
04-05-2014,24,16,nr,35,nr,46,nr,nr,23,nr,35,44,19,49,22,39,nr,54,nr,40,nr,nr,nr,45,33,nr,48,nr,32,nr,nr,nr,40,16,43,32,26,nr,
05-05-2014,1,16,nr,22,nr,49,nr,nr,24,nr,39,25,55,35,31,40,nr,43,nr,42,nr,nr,nr,30,20,nr,27,nr,30,nr,nr,nr,64,11,44,51,38,nr,
05-05-2014,2,17,nr,15,nr,36,nr,nr,31,nr,32,32,52,23,26,50,nr,27,nr,46,nr,nr,nr,31,16,nr,16,nr,23,nr,nr,nr,36,8,49,41,49,nr,
05-05-2014,3,15,nr,10,nr,25,nr,nr,33,nr,12,28,48,17,35,26,nr,37,nr,53,nr,nr,nr,31,14,nr,35,nr,20,nr,nr,nr,62,6,34,26,33,nr,
05-05-2014,4,26,nr,9,nr,22,nr,nr,29,nr,16,20,60,30,47,33,nr,51,nr,44,nr,nr,nr,63,16,nr,27,nr,24,nr,nr,nr,39,9,28,50,27,nr,
05-05-2014,5,31,nr,20,nr,39,nr,nr,35,nr,24,12,68,54,52,50,nr,123,nr,102,nr,nr,nr,111,27,nr,43,nr,35,nr,nr,nr,46,7,35,49,32,nr,
05-05-2014,6,35,nr,78,nr,99,nr,nr,101,nr,65,31,92,129,92,90,nr,215,nr,172,nr,nr,nr,150,66,nr,123,nr,26,nr,nr,nr,104,11,75,75,78,nr,
05-05-2014,7,47,nr,128,nr,159,nr,nr,132,nr,139,65,77,298,139,182,nr,202,nr,195,nr,nr,nr,188,118,nr,176,nr,54,nr,nr,nr,91,15,113,129,127,nr,
05-05-2014,8,54,nr,127,nr,151,nr,nr,134,nr,158,153,140,193,214,237,nr,287,nr,224,nr,nr,nr,242,131,nr,233,nr,128,nr,nr,266,119,17,130,150,149,nr,
05-05-2014,9,47,nr,82,nr,142,nr,nr,83,nr,158,94,84,118,152,144,nr,215,nr,197,nr,nr,nr,123,77,nr,133,nr,116,nr,nr,189,180,51,67,115,128,nr,
05-05-2014,10,34,nr,60,nr,129,nr,nr,56,nr,71,54,46,78,98,77,nr,132,nr,91,96,nr,nr,133,55,nr,71,nr,53,nr,nr,83,137,79,33,77,68,nr,
05-05-2014,11,21,nr,28,nr,77,nr,nr,28,nr,49,31,19,57,70,61,nr,81,nr,93,65,nr,nr,88,74,nr,36,nr,23,nr,nr,82,66,43,21,48,49,nr,
05-05-2014,12,12,nr,14,nr,51,nr,nr,10,nr,32,44,11,46,63,48,nr,33,nr,65,32,nr,nr,27,60,nr,28,nr,16,nr,nr,75,17,28,25,34,15,nr,
05-05-2014,13,18,nr,18,nr,60,nr,nr,8,nr,39,23,8,38,57,45,nr,15,nr,47,20,nr,nr,24,nr,nr,25,nr,21,nr,nr,25,11,26,22,nr,7,nr,
05-05-2014,14,15,nr,12,nr,43,nr,nr,8,nr,36,nr,10,30,48,40,nr,13,nr,47,16,nr,nr,17,29,nr,33,nr,17,nr,nr,20,10,26,23,24,7,nr,
05-05-2014,15,nr,nr,12,nr,34,nr,nr,7,nr,42,27,8,26,45,30,nr,9,nr,53,14,nr,nr,14,25,nr,27,nr,14,nr,nr,29,10,34,18,16,6,nr,
05-05-2014,16,13,nr,14,nr,28,nr,nr,6,nr,48,32,9,24,50,38,nr,26,nr,45,16,nr,nr,13,nr,nr,nr,nr,12,nr,nr,42,15,36,17,48,8,nr,
05-05-2014,17,19,nr,13,nr,29,nr,nr,6,nr,55,38,12,36,41,36,nr,31,nr,67,27,nr,nr,20,40,nr,nr,nr,19,nr,nr,32,23,42,34,59,12,nr,
05-05-2014,18,nr,nr,19,nr,53,nr,nr,12,nr,63,66,19,29,51,49,nr,41,nr,78,39,nr,nr,29,52,nr,nr,nr,38,nr,nr,36,28,30,34,75,17,nr,
05-05-2014,19,nr,nr,35,nr,63,nr,nr,13,nr,78,28,31,23,57,55,nr,24,nr,80,50,nr,nr,40,44,nr,52,nr,26,nr,nr,45,43,31,41,67,17,nr,
05-05-2014,20,nr,nr,33,nr,48,nr,nr,14,nr,50,23,20,78,30,49,nr,15,nr,79,35,nr,nr,37,25,nr,56,nr,15,nr,nr,62,20,25,45,68,21,nr,
05-05-2014,21,15,nr,33,nr,46,nr,nr,17,nr,40,33,22,48,30,80,nr,27,nr,45,54,nr,nr,37,48,nr,45,nr,11,nr,nr,51,19,21,30,39,28,nr,
05-05-2014,22,25,nr,41,nr,58,nr,nr,19,nr,58,25,22,50,49,71,nr,49,nr,60,33,nr,nr,46,41,nr,57,nr,15,nr,nr,42,44,20,49,35,26,nr,
05-05-2014,23,25,nr,34,nr,62,nr,nr,46,nr,62,25,22,23,46,79,nr,55,nr,55,31,nr,nr,44,45,nr,49,nr,25,nr,nr,88,65,16,52,38,39,nr,
05-05-2014,24,20,nr,17,nr,70,nr,nr,50,nr,54,nr,36,21,63,94,nr,46,nr,nr,32,nr,nr,34,39,nr,52,nr,26,nr,nr,55,62,16,50,43,36,nr,
06-05-2014,1,23,nr,10,nr,49,nr,nr,36,nr,49,nr,56,26,43,63,nr,36,nr,nr,47,nr,nr,56,29,nr,29,nr,28,nr,nr,36,56,14,60,67,35,nr,
06-05-2014,2,23,nr,14,nr,35,nr,nr,23,nr,32,nr,41,26,44,57,nr,65,nr,nr,84,nr,nr,58,20,nr,32,nr,13,nr,nr,32,49,8,45,46,41,nr,
06-05-2014,3,33,nr,19,nr,64,nr,nr,16,nr,27,nr,37,22,35,56,nr,72,nr,nr,65,nr,nr,45,27,nr,10,nr,18,nr,nr,30,58,6,43,39,43,nr,
06-05-2014,4,23,nr,22,nr,60,nr,nr,31,nr,37,nr,83,25,40,55,nr,64,nr,nr,25,nr,nr,42,28,nr,29,nr,12,nr,nr,48,74,6,28,30,51,nr,
06-05-2014,5,31,nr,41,nr,67,nr,nr,24,nr,42,nr,76,86,93,70,nr,178,nr,nr,30,nr,nr,95,42,nr,15,nr,35,nr,nr,92,115,6,36,34,73,nr,
06-05-2014,6,49,nr,131,nr,238,nr,nr,21,nr,90,76,120,198,97,114,nr,183,nr,128,48,nr,nr,177,86,nr,35,nr,48,nr,nr,185,177,9,69,75,100,nr,
06-05-2014,7,73,nr,198,nr,454,nr,nr,38,nr,200,200,100,366,122,195,nr,327,nr,267,64,nr,nr,267,143,nr,75,nr,58,nr,nr,253,155,17,117,160,121,nr,
06-05-2014,8,57,nr,184,nr,369,nr,nr,43,nr,298,66,70,230,90,185,nr,241,nr,283,73,nr,nr,226,94,nr,210,nr,82,nr,nr,370,191,44,111,82,129,nr,
06-05-2014,9,34,nr,63,nr,283,nr,nr,19,nr,145,25,60,148,92,101,nr,178,nr,147,77,nr,nr,nr,81,nr,145,nr,48,nr,nr,189,141,40,89,68,87,nr,
06-05-2014,10,20,nr,44,nr,158,nr,nr,10,nr,83,33,30,76,146,94,nr,90,nr,104,nr,nr,nr,nr,87,nr,83,nr,20,nr,nr,144,93,59,46,nr,35,nr,
06-05-2014,11,21,nr,20,nr,86,nr,nr,9,nr,85,43,13,40,89,86,nr,49,nr,90,nr,nr,nr,nr,71,nr,54,nr,12,nr,nr,63,53,64,27,nr,19,nr,
06-05-2014,12,16,nr,12,nr,45,nr,nr,10,nr,59,18,11,29,55,66,nr,28,nr,52,nr,nr,nr,nr,33,nr,40,nr,nr,nr,nr,34,31,42,27,nr,12,nr,
06-05-2014,13,13,nr,9,nr,29,nr,nr,9,nr,41,22,10,19,34,42,nr,12,nr,42,nr,nr,nr,nr,22,nr,42,nr,9,nr,nr,30,20,29,30,nr,10,nr,
06-05-2014,14,7,nr,10,nr,29,nr,nr,9,nr,36,18,5,17,24,34,nr,14,nr,37,14,nr,nr,17,26,nr,34,nr,10,nr,nr,31,20,24,25,23,10,nr,
06-05-2014,15,7,nr,11,nr,32,nr,nr,12,nr,23,27,8,30,33,35,nr,8,nr,nr,24,nr,nr,16,35,nr,27,nr,10,nr,nr,33,21,16,23,24,7,nr,
06-05-2014,16,12,nr,15,nr,41,nr,nr,12,nr,31,29,9,28,33,37,nr,31,nr,60,35,nr,nr,30,34,nr,32,nr,11,nr,nr,30,27,19,31,28,9,nr,
06-05-2014,17,14,nr,18,nr,43,nr,nr,15,nr,61,30,13,16,53,44,nr,41,nr,66,33,nr,nr,29,34,nr,41,nr,12,nr,nr,39,37,30,36,42,16,nr,
06-05-2014,18,nr,nr,12,nr,30,nr,nr,12,nr,36,20,15,12,40,32,nr,30,nr,43,31,nr,nr,31,33,nr,37,nr,16,nr,nr,26,56,36,31,63,23,nr,
06-05-2014,19,23,nr,23,nr,41,nr,nr,21,nr,37,34,20,20,42,36,nr,47,nr,67,36,nr,nr,44,22,nr,39,nr,34,nr,nr,35,42,34,33,41,27,nr,
