Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2014,17,4,nr,6,nr,nr,nr,nr,4,nr,25,15,3,nr,36,16,nr,15,nr,34,4,16,nr,9,34,12,20,nr,4,nr,nr,18,11,7,13,13,11,18,
01-07-2014,18,2,nr,6,nr,nr,nr,nr,4,nr,20,19,4,nr,33,15,nr,4,nr,45,5,9,nr,11,24,13,12,nr,3,nr,nr,14,5,7,9,10,8,14,
01-07-2014,19,2,nr,6,nr,21,nr,nr,4,nr,6,19,6,nr,13,15,nr,3,nr,34,6,5,nr,16,10,18,11,nr,3,nr,nr,34,6,20,6,5,7,26,
01-07-2014,20,4,nr,26,nr,30,nr,nr,3,nr,8,17,8,nr,18,39,nr,3,nr,16,8,7,nr,13,14,17,10,nr,3,nr,nr,59,9,24,4,5,9,19,
01-07-2014,21,3,nr,21,nr,39,nr,nr,3,nr,4,31,7,nr,31,33,nr,2,nr,23,5,17,nr,12,15,22,5,nr,4,nr,nr,56,14,5,2,5,9,13,
01-07-2014,22,2,nr,24,nr,45,nr,nr,2,nr,8,6,6,nr,33,26,nr,2,nr,17,6,9,nr,9,36,18,13,nr,4,nr,nr,39,4,2,3,4,10,12,
01-07-2014,23,1,nr,16,nr,27,nr,nr,2,nr,9,15,9,nr,15,11,nr,2,nr,15,3,7,nr,7,15,11,14,nr,8,nr,nr,22,3,2,2,2,5,6,
01-07-2014,24,1,nr,nr,nr,12,nr,nr,1,nr,4,40,12,nr,3,6,nr,1,nr,nr,2,13,nr,5,nr,nr,4,nr,7,nr,nr,17,2,1,nr,1,3,7,
02-07-2014,1,6,nr,nr,nr,25,nr,nr,1,nr,3,39,36,nr,3,5,nr,2,nr,nr,1,13,nr,4,nr,nr,3,nr,3,nr,nr,11,1,1,nr,1,5,16,
02-07-2014,2,4,nr,nr,nr,24,nr,nr,1,nr,3,34,24,nr,4,8,nr,5,nr,nr,1,8,nr,4,nr,nr,2,nr,2,nr,nr,10,9,1,nr,2,4,13,
02-07-2014,3,2,nr,21,nr,14,nr,nr,1,nr,1,30,19,nr,3,8,nr,1,nr,21,1,8,nr,3,31,7,1,nr,2,nr,nr,15,12,2,0,1,2,14,
02-07-2014,4,7,nr,17,nr,17,nr,nr,1,nr,1,32,10,nr,7,4,nr,5,nr,46,3,6,nr,14,26,10,1,nr,3,nr,nr,13,17,7,1,26,3,23,
02-07-2014,5,9,nr,26,nr,23,nr,nr,2,nr,2,33,6,nr,12,16,nr,11,nr,54,15,4,nr,45,35,16,7,nr,4,nr,nr,22,31,9,4,54,8,58,
02-07-2014,6,11,nr,26,nr,35,nr,nr,21,nr,17,42,12,nr,33,59,nr,17,nr,58,50,25,nr,46,46,42,40,nr,6,nr,nr,57,84,20,28,43,30,86,
02-07-2014,7,32,nr,63,nr,65,nr,nr,31,nr,52,54,58,nr,65,118,nr,71,nr,129,120,54,nr,77,72,101,84,nr,10,nr,nr,108,85,24,70,83,59,105,
02-07-2014,8,19,nr,39,nr,83,nr,nr,16,nr,87,51,27,nr,84,116,nr,60,nr,105,71,58,nr,46,71,75,65,nr,32,nr,nr,96,80,56,39,69,19,45,
02-07-2014,9,12,nr,18,nr,78,nr,nr,11,nr,79,33,14,nr,116,81,nr,25,nr,108,71,48,nr,30,40,62,46,nr,19,nr,nr,80,53,59,19,37,18,58,
02-07-2014,10,6,nr,26,nr,55,nr,nr,7,nr,57,15,8,nr,90,61,nr,nr,nr,74,52,49,nr,14,22,36,42,nr,8,nr,nr,55,19,40,20,24,12,40,
02-07-2014,11,2,nr,13,nr,nr,nr,nr,6,nr,32,15,8,nr,64,39,nr,nr,nr,68,26,46,nr,15,18,17,30,nr,5,nr,nr,45,11,34,13,16,7,36,
02-07-2014,12,1,nr,6,nr,20,nr,nr,4,nr,22,14,4,nr,34,16,nr,nr,nr,44,8,24,nr,7,24,11,12,nr,3,nr,nr,40,5,19,5,9,8,24,
02-07-2014,13,2,nr,4,nr,10,nr,nr,2,nr,12,11,2,nr,15,14,nr,nr,nr,22,4,13,nr,4,13,6,9,nr,2,nr,nr,17,3,9,2,6,4,15,
02-07-2014,14,2,nr,3,nr,9,nr,nr,1,nr,8,5,2,nr,6,7,nr,nr,nr,8,2,8,nr,4,4,3,6,nr,3,nr,nr,15,2,7,1,2,2,12,
02-07-2014,15,2,nr,2,nr,6,nr,nr,2,nr,4,4,2,nr,3,5,nr,nr,nr,4,2,6,nr,4,3,2,3,nr,3,nr,nr,12,1,5,1,2,2,8,
02-07-2014,16,1,nr,1,nr,5,nr,nr,3,nr,3,4,1,nr,3,6,nr,2,nr,3,3,4,nr,4,3,3,3,nr,2,nr,nr,16,2,7,1,2,2,11,
02-07-2014,17,2,nr,2,nr,8,nr,nr,3,nr,2,4,3,nr,4,6,nr,3,nr,4,3,3,nr,7,2,4,4,nr,2,nr,nr,9,2,6,1,1,3,9,
02-07-2014,18,1,nr,4,nr,13,nr,nr,4,nr,4,3,4,nr,7,9,nr,1,nr,19,3,4,nr,6,5,12,4,nr,3,nr,nr,12,3,6,1,4,3,13,
02-07-2014,19,1,nr,4,nr,13,nr,nr,2,nr,5,3,3,nr,6,11,nr,2,nr,28,16,7,nr,6,4,16,6,nr,3,nr,nr,7,2,2,2,14,3,51,
02-07-2014,20,1,nr,1,nr,6,nr,nr,5,nr,20,7,2,nr,9,17,nr,1,nr,40,35,9,nr,19,10,15,35,nr,4,nr,nr,8,10,4,3,31,3,43,
02-07-2014,21,1,nr,5,nr,9,nr,nr,4,nr,45,5,3,nr,28,55,nr,1,nr,43,31,11,nr,15,33,30,51,nr,6,nr,nr,19,3,2,25,39,3,43,
02-07-2014,22,1,nr,4,nr,26,nr,nr,6,nr,75,5,3,nr,37,84,nr,7,nr,35,40,18,nr,8,14,16,30,nr,9,nr,nr,9,3,6,29,63,3,9,
02-07-2014,23,1,nr,1,nr,12,nr,nr,2,nr,46,4,2,nr,3,17,nr,0,nr,15,6,7,nr,6,2,4,34,nr,13,nr,nr,8,2,3,34,21,2,9,
02-07-2014,24,1,nr,1,nr,nr,nr,nr,3,nr,4,2,2,nr,1,5,nr,nr,nr,8,nr,nr,nr,3,2,1,7,nr,9,nr,nr,7,1,2,2,4,1,6,
03-07-2014,1,0,nr,0,nr,nr,nr,nr,1,nr,3,2,3,nr,1,3,nr,nr,nr,6,nr,nr,nr,3,1,1,3,nr,3,nr,nr,4,0,1,0,1,1,2,
03-07-2014,2,0,nr,1,nr,nr,nr,nr,1,nr,1,2,2,nr,1,2,nr,nr,nr,10,nr,nr,nr,8,1,4,1,nr,2,nr,nr,2,1,1,0,1,1,3,
03-07-2014,3,1,nr,0,nr,3,nr,nr,2,nr,2,1,10,nr,1,2,nr,1,nr,11,2,3,nr,2,1,17,1,nr,2,nr,nr,1,1,2,1,1,1,4,
03-07-2014,4,1,nr,1,nr,5,nr,nr,1,nr,2,1,7,nr,1,5,nr,3,nr,12,1,3,nr,3,1,10,1,nr,2,nr,nr,3,2,7,1,1,2,6,
03-07-2014,5,2,nr,8,nr,7,nr,nr,1,nr,3,2,9,nr,8,20,nr,15,nr,17,3,3,nr,9,1,10,2,nr,2,nr,nr,21,7,18,1,2,6,12,
03-07-2014,6,7,nr,17,nr,15,nr,nr,3,nr,7,8,3,nr,28,38,nr,30,nr,32,4,5,nr,30,4,22,5,nr,4,nr,nr,33,13,51,3,17,9,50,
03-07-2014,7,12,nr,20,nr,59,nr,nr,8,nr,36,27,9,nr,42,75,nr,48,nr,36,15,23,nr,51,9,48,34,nr,13,nr,nr,42,16,53,7,33,13,59,
03-07-2014,8,21,nr,15,nr,47,nr,nr,13,nr,55,13,10,nr,46,66,nr,33,nr,40,16,42,nr,50,11,33,42,nr,17,nr,nr,46,22,53,14,47,19,49,
03-07-2014,9,11,nr,22,nr,43,nr,nr,14,nr,46,10,6,nr,26,47,nr,28,nr,38,12,45,nr,30,10,23,52,nr,17,nr,nr,50,15,53,19,19,20,34,
03-07-2014,10,7,nr,17,nr,27,nr,nr,9,nr,40,9,7,nr,22,22,nr,15,nr,20,10,48,nr,22,23,13,29,nr,18,nr,nr,47,8,73,25,10,15,nr,
03-07-2014,11,7,nr,6,nr,21,nr,nr,6,nr,nr,22,7,nr,42,17,nr,10,nr,34,12,62,nr,12,44,10,44,nr,11,nr,nr,36,7,46,24,9,8,nr,
03-07-2014,12,5,nr,7,nr,13,nr,nr,2,nr,40,21,4,nr,31,24,nr,7,nr,48,6,34,nr,nr,23,9,39,nr,10,nr,nr,33,6,28,28,24,7,nr,
03-07-2014,13,3,nr,4,nr,15,nr,nr,3,nr,19,13,3,nr,24,22,nr,4,nr,37,6,19,nr,nr,16,11,16,nr,15,nr,nr,20,6,18,12,17,5,15,
03-07-2014,14,2,nr,3,nr,11,nr,nr,3,nr,8,8,3,nr,9,14,nr,2,nr,18,5,10,nr,nr,8,5,12,nr,11,nr,nr,21,2,11,9,11,2,12,
03-07-2014,15,2,nr,2,nr,12,nr,nr,3,nr,7,7,2,nr,15,18,nr,1,nr,21,11,7,nr,5,7,14,6,nr,5,nr,nr,13,1,12,5,5,3,11,
03-07-2014,16,2,nr,4,nr,18,nr,nr,4,nr,6,5,2,nr,9,10,nr,6,nr,8,10,5,nr,7,5,8,8,nr,4,nr,nr,15,3,13,4,4,6,19,
03-07-2014,17,2,nr,6,nr,18,nr,nr,4,nr,5,5,4,nr,8,8,nr,9,nr,10,5,5,nr,9,4,6,7,nr,3,nr,nr,27,4,12,2,3,6,28,
03-07-2014,18,2,nr,10,nr,38,nr,nr,5,nr,6,4,5,nr,18,23,nr,2,nr,23,6,4,nr,19,5,13,7,nr,3,nr,nr,25,6,20,2,3,5,28,
03-07-2014,19,2,nr,14,nr,24,nr,nr,2,nr,21,7,4,nr,16,23,nr,15,nr,31,7,11,nr,18,4,12,18,nr,5,nr,nr,17,5,27,5,6,4,22,
03-07-2014,20,2,nr,10,nr,20,nr,nr,1,nr,20,6,3,nr,9,18,nr,17,nr,41,10,8,nr,14,2,18,19,nr,8,nr,nr,16,7,9,8,9,3,32,
03-07-2014,21,2,nr,9,nr,15,nr,nr,2,nr,20,6,4,nr,8,16,nr,12,nr,21,14,7,nr,9,3,7,18,nr,13,nr,nr,13,6,2,8,9,3,20,
03-07-2014,22,2,nr,5,nr,14,nr,nr,4,nr,4,6,2,nr,6,10,nr,18,nr,18,8,5,nr,9,2,8,4,nr,4,nr,nr,7,4,2,1,4,3,19,
03-07-2014,23,1,nr,2,nr,9,nr,nr,5,nr,2,3,2,nr,4,2,nr,7,nr,15,7,5,nr,7,2,3,4,nr,3,nr,nr,4,2,3,0,2,2,7,
03-07-2014,24,0,nr,1,nr,6,nr,nr,1,nr,7,2,2,nr,4,4,nr,4,nr,15,nr,3,nr,4,1,2,1,nr,3,nr,nr,3,nr,nr,0,nr,1,5,
04-07-2014,1,1,nr,0,nr,4,nr,nr,1,nr,3,2,3,nr,1,3,nr,2,nr,11,nr,4,nr,2,2,0,3,nr,3,nr,nr,3,nr,nr,1,nr,1,3,
04-07-2014,2,1,nr,0,nr,3,nr,nr,2,nr,2,2,2,nr,1,3,nr,2,nr,10,nr,4,nr,2,1,1,2,nr,2,nr,nr,5,nr,nr,1,nr,1,4,
04-07-2014,3,1,nr,0,nr,4,nr,nr,2,nr,2,2,1,nr,2,4,nr,2,nr,8,nr,3,nr,2,1,3,1,nr,2,nr,nr,4,1,3,0,7,1,5,
04-07-2014,4,2,nr,1,nr,4,nr,nr,1,nr,2,1,1,nr,15,4,nr,6,nr,11,2,3,nr,3,1,1,2,nr,3,nr,nr,8,1,2,0,7,2,11,
04-07-2014,5,2,nr,2,nr,7,nr,nr,9,nr,3,4,2,nr,25,7,nr,18,nr,20,6,4,nr,8,2,13,3,nr,3,nr,nr,20,3,10,1,12,4,20,
04-07-2014,6,6,nr,10,nr,21,nr,nr,16,nr,19,6,3,nr,20,19,nr,28,nr,40,17,9,nr,20,4,27,13,nr,7,nr,nr,21,7,38,11,29,4,33,
04-07-2014,7,11,nr,16,nr,41,nr,nr,26,nr,50,10,7,nr,34,57,nr,39,nr,77,29,26,nr,37,9,19,54,nr,15,nr,nr,46,13,48,33,46,11,40,
04-07-2014,8,10,nr,16,nr,43,nr,nr,12,nr,44,12,9,nr,34,45,nr,38,nr,76,29,37,nr,32,13,34,66,nr,30,nr,nr,40,18,49,46,41,9,nr,
04-07-2014,9,4,nr,13,nr,30,nr,nr,11,nr,46,15,6,nr,36,42,nr,24,nr,42,22,29,nr,26,13,14,58,nr,18,nr,nr,30,10,43,24,20,8,31,
04-07-2014,10,5,nr,15,nr,22,nr,nr,6,nr,45,13,5,nr,20,33,nr,17,nr,28,18,30,nr,26,13,14,47,nr,17,nr,nr,18,8,31,24,23,5,nr,
04-07-2014,11,2,nr,6,nr,17,nr,nr,3,nr,33,21,4,nr,29,23,nr,11,nr,39,13,22,nr,13,15,9,34,nr,17,nr,nr,26,7,35,17,20,3,16,
04-07-2014,12,2,nr,5,nr,13,nr,nr,2,nr,21,9,3,nr,16,14,nr,12,nr,30,9,15,nr,9,8,5,19,nr,18,nr,nr,20,4,19,17,20,3,14,
04-07-2014,13,2,nr,4,nr,11,nr,nr,2,nr,13,6,3,nr,8,8,nr,15,nr,18,7,9,nr,11,5,4,11,nr,12,nr,nr,16,5,13,8,11,3,16,
04-07-2014,14,2,nr,4,nr,14,nr,nr,3,nr,9,5,3,nr,6,16,nr,6,nr,14,7,7,nr,13,3,5,7,nr,8,nr,nr,15,6,8,3,5,4,14,
04-07-2014,15,2,nr,3,nr,16,nr,nr,4,nr,23,5,3,nr,21,24,nr,5,nr,34,9,9,nr,22,4,13,17,nr,5,nr,nr,19,4,6,4,6,4,31,
04-07-2014,16,1,nr,5,nr,32,nr,nr,4,nr,29,12,5,nr,32,27,nr,2,nr,53,17,14,nr,15,8,30,17,nr,7,nr,nr,26,3,2,11,40,4,31,
04-07-2014,17,2,nr,6,nr,18,nr,nr,6,nr,30,8,4,nr,23,19,nr,1,nr,45,38,17,nr,9,18,22,18,nr,5,nr,nr,21,13,5,10,29,3,41,
04-07-2014,18,2,nr,5,nr,19,nr,nr,9,nr,15,11,3,nr,18,15,nr,2,nr,36,20,9,nr,29,7,18,13,nr,6,nr,nr,27,7,21,9,30,3,26,
04-07-2014,19,2,nr,5,nr,19,nr,nr,6,nr,25,8,4,nr,20,20,nr,1,nr,67,nr,14,nr,13,5,31,16,nr,9,nr,nr,28,3,17,7,35,4,35,
04-07-2014,20,1,nr,10,nr,39,nr,nr,2,nr,24,10,4,nr,29,39,nr,1,nr,54,nr,13,nr,8,3,20,23,nr,10,nr,nr,17,3,9,13,49,4,15,
04-07-2014,21,2,nr,6,nr,19,nr,nr,1,nr,38,8,3,nr,19,13,nr,11,nr,27,nr,17,nr,16,5,8,40,nr,14,nr,nr,14,4,18,15,25,3,11,
04-07-2014,22,2,nr,5,nr,19,nr,nr,1,nr,18,8,4,nr,9,12,nr,13,nr,24,12,11,nr,13,4,6,23,nr,8,nr,nr,9,4,17,6,20,3,11,
04-07-2014,23,1,nr,3,nr,11,nr,nr,1,nr,26,4,2,nr,10,5,nr,4,nr,13,5,9,nr,5,3,3,23,nr,7,nr,nr,8,2,9,3,11,3,8,
04-07-2014,24,1,nr,1,nr,9,nr,nr,1,nr,nr,3,nr,nr,5,3,nr,4,nr,8,2,5,nr,4,2,1,11,nr,4,nr,nr,3,1,4,0,4,nr,3,
05-07-2014,1,0,nr,1,nr,5,nr,nr,1,nr,nr,2,nr,nr,2,2,nr,0,nr,7,1,4,nr,3,1,0,4,nr,3,nr,nr,3,1,2,0,3,nr,2,
05-07-2014,2,1,nr,0,nr,3,nr,nr,1,nr,nr,2,nr,nr,1,2,nr,1,nr,7,1,3,nr,2,1,0,2,nr,3,nr,nr,2,1,2,0,2,nr,1,
05-07-2014,3,0,nr,0,nr,3,nr,nr,1,nr,2,2,1,nr,1,2,nr,1,nr,8,1,3,nr,2,1,0,1,nr,2,nr,nr,2,1,3,0,2,1,1,
05-07-2014,4,1,nr,0,nr,4,nr,nr,4,nr,1,2,1,nr,2,2,nr,3,nr,9,2,3,nr,2,1,1,2,nr,3,nr,nr,2,1,3,0,5,2,3,
05-07-2014,5,2,nr,0,nr,4,nr,nr,7,nr,2,1,3,nr,12,3,nr,7,nr,18,3,2,nr,4,1,1,2,nr,3,nr,nr,3,1,5,0,5,2,11,
05-07-2014,6,2,nr,1,nr,6,nr,nr,61,nr,3,4,3,nr,5,7,nr,12,nr,25,4,3,nr,7,1,1,4,nr,3,nr,nr,13,2,14,1,6,2,21,
05-07-2014,7,6,nr,8,nr,15,nr,nr,55,nr,27,6,9,nr,15,18,nr,23,nr,33,8,6,nr,15,2,4,11,nr,8,nr,nr,10,4,16,3,7,4,26,
05-07-2014,8,8,nr,12,nr,19,nr,nr,22,nr,19,7,5,nr,24,25,nr,27,nr,41,13,14,nr,22,7,11,20,nr,11,nr,nr,21,7,27,14,12,4,21,
05-07-2014,9,10,nr,9,nr,13,nr,nr,8,nr,22,11,5,nr,27,16,nr,15,nr,37,13,13,nr,17,9,15,28,nr,16,nr,nr,27,6,22,13,15,4,23,
05-07-2014,10,7,nr,8,nr,12,nr,nr,5,nr,20,9,5,nr,19,11,nr,9,nr,24,11,12,nr,13,7,11,21,nr,18,nr,nr,21,7,18,13,16,5,17,
05-07-2014,11,3,nr,9,nr,10,nr,nr,3,nr,14,7,4,nr,13,14,nr,5,nr,22,9,11,nr,8,7,7,11,nr,15,nr,nr,17,5,17,7,13,3,10,
05-07-2014,12,1,nr,5,nr,8,nr,nr,2,nr,10,7,3,nr,13,10,nr,4,nr,16,4,10,nr,7,6,3,9,nr,10,nr,nr,9,3,15,7,9,3,14,
05-07-2014,13,2,nr,3,nr,7,nr,nr,1,nr,7,5,3,nr,9,6,nr,5,nr,20,3,7,nr,7,5,2,8,nr,6,nr,nr,12,3,10,4,3,3,10,
05-07-2014,14,2,nr,4,nr,6,nr,nr,1,nr,6,6,3,nr,6,5,nr,4,nr,14,4,6,nr,8,4,2,6,nr,4,nr,nr,11,3,9,4,nr,2,9,
05-07-2014,15,3,nr,4,nr,8,nr,nr,3,nr,5,4,3,nr,5,5,nr,6,nr,20,4,5,nr,8,4,2,5,nr,3,nr,nr,8,2,6,3,3,2,10,
05-07-2014,16,2,nr,2,nr,6,nr,nr,4,nr,4,4,2,nr,4,5,nr,7,nr,14,3,5,nr,6,3,2,5,nr,6,nr,nr,8,2,8,1,3,2,7,
05-07-2014,17,2,nr,2,nr,6,nr,nr,10,nr,5,3,2,nr,8,15,nr,5,nr,12,7,5,nr,7,2,1,5,nr,5,nr,nr,7,2,11,2,10,3,5,
05-07-2014,18,2,nr,2,nr,5,nr,nr,3,nr,10,3,2,nr,8,15,nr,1,nr,9,6,6,nr,7,3,3,11,nr,4,nr,nr,7,2,17,3,5,3,8,
05-07-2014,19,1,nr,2,nr,6,nr,nr,4,nr,5,3,2,nr,8,14,nr,1,nr,25,6,4,nr,9,3,11,3,nr,4,nr,nr,20,3,9,2,9,4,9,
05-07-2014,20,1,nr,4,nr,6,nr,nr,2,nr,6,4,2,nr,13,6,nr,5,nr,17,19,4,nr,7,2,16,5,nr,3,nr,nr,19,3,3,2,10,3,6,
05-07-2014,21,1,nr,4,nr,25,nr,nr,1,nr,11,4,2,nr,10,8,nr,8,nr,23,22,6,nr,8,2,14,10,nr,5,nr,nr,16,3,4,2,16,3,10,
05-07-2014,22,2,nr,4,nr,23,nr,nr,3,nr,24,7,2,nr,31,25,nr,14,nr,27,34,8,nr,8,3,13,16,nr,5,nr,nr,11,3,8,10,nr,3,8,
05-07-2014,23,3,nr,3,nr,12,nr,nr,1,nr,26,4,1,nr,17,18,nr,9,nr,28,22,9,nr,8,3,4,30,nr,8,nr,nr,4,3,10,19,35,2,4,
05-07-2014,24,1,nr,1,nr,6,nr,nr,1,nr,18,3,2,nr,6,21,nr,4,nr,21,13,6,nr,4,1,6,15,nr,9,nr,nr,5,1,6,19,33,1,4,
06-07-2014,1,1,nr,1,nr,3,nr,nr,1,nr,7,2,1,nr,4,10,nr,2,nr,12,6,4,nr,3,1,11,6,nr,11,nr,nr,2,1,6,12,29,1,3,
06-07-2014,2,1,nr,2,nr,3,nr,nr,2,nr,4,2,1,nr,1,7,nr,2,nr,11,3,3,nr,2,1,0,2,nr,5,nr,nr,3,0,2,2,15,1,2,
06-07-2014,3,1,nr,1,nr,3,nr,nr,1,nr,4,2,1,nr,1,5,nr,3,nr,12,2,3,nr,3,1,6,1,nr,3,nr,nr,2,1,2,1,6,1,4,
06-07-2014,4,1,nr,0,nr,3,nr,nr,2,nr,6,2,1,nr,2,5,nr,2,nr,11,2,3,nr,2,1,7,4,nr,3,nr,nr,2,1,4,1,9,1,6,
06-07-2014,5,1,nr,1,nr,3,nr,nr,2,nr,6,2,2,nr,13,8,nr,5,nr,16,4,6,nr,3,5,3,6,nr,3,nr,nr,2,1,13,2,13,1,6,
06-07-2014,6,2,nr,1,nr,5,nr,nr,1,nr,12,5,3,nr,14,13,nr,10,nr,25,4,10,nr,4,3,21,16,nr,3,nr,nr,10,6,19,7,17,3,25,
06-07-2014,7,5,nr,3,nr,14,nr,nr,1,nr,14,5,2,nr,22,30,nr,20,nr,33,8,12,nr,13,3,28,19,nr,6,nr,nr,41,19,22,16,15,6,32,
06-07-2014,8,12,nr,8,nr,35,nr,nr,8,nr,24,8,5,nr,28,44,nr,22,nr,40,12,15,nr,21,6,43,21,nr,9,nr,nr,32,11,31,21,23,5,26,
06-07-2014,9,7,nr,6,nr,27,nr,nr,13,nr,32,9,14,nr,40,39,nr,18,nr,34,12,18,nr,19,9,25,25,nr,11,nr,nr,40,13,29,17,17,7,31,
06-07-2014,10,4,nr,8,nr,17,nr,nr,12,nr,24,9,10,nr,38,28,nr,10,nr,34,12,26,nr,12,10,25,22,nr,10,nr,nr,27,9,30,11,12,7,32,
06-07-2014,11,5,nr,12,nr,24,nr,nr,nr,nr,20,14,7,nr,25,25,nr,16,nr,33,nr,28,nr,19,19,23,22,nr,9,nr,nr,22,7,39,11,13,5,24,
06-07-2014,12,6,nr,10,nr,25,nr,nr,nr,nr,15,19,5,nr,15,14,nr,14,nr,26,nr,19,nr,20,20,17,19,nr,6,nr,nr,15,6,22,10,10,5,24,
06-07-2014,13,6,nr,7,nr,16,nr,nr,nr,nr,6,14,4,nr,9,8,nr,7,nr,22,nr,9,nr,8,10,13,7,nr,4,nr,nr,16,5,9,3,5,4,17,
06-07-2014,14,3,nr,6,nr,11,nr,nr,nr,nr,5,7,2,nr,6,6,nr,4,nr,14,nr,5,nr,5,5,5,4,nr,3,nr,nr,13,4,6,2,3,3,8,
06-07-2014,15,2,nr,3,nr,7,nr,nr,nr,nr,3,4,2,nr,4,5,nr,1,nr,5,nr,4,nr,3,3,2,3,nr,3,nr,nr,10,2,6,1,1,2,3,
06-07-2014,16,3,nr,2,nr,5,nr,nr,nr,nr,2,3,3,nr,3,11,nr,7,nr,4,nr,3,nr,6,2,3,3,nr,2,nr,nr,13,2,8,1,2,2,6,
06-07-2014,17,4,nr,3,nr,5,nr,nr,nr,nr,11,2,2,nr,4,5,nr,10,nr,8,3,4,nr,10,2,4,2,nr,2,nr,nr,10,2,4,1,3,3,6,
06-07-2014,18,nr,nr,1,nr,5,nr,nr,nr,nr,5,3,1,nr,3,4,nr,10,nr,9,9,4,nr,11,2,3,5,nr,4,nr,nr,13,3,6,1,5,4,21,
06-07-2014,19,nr,nr,2,nr,5,nr,nr,2,nr,8,3,3,nr,3,4,nr,9,nr,11,8,3,nr,12,2,4,4,nr,4,nr,nr,16,14,12,0,5,4,25,
06-07-2014,20,nr,nr,5,nr,7,nr,nr,1,nr,9,4,3,nr,3,5,nr,10,nr,16,6,4,nr,9,5,15,7,nr,3,nr,nr,26,11,12,1,6,7,22,
06-07-2014,21,nr,nr,13,nr,11,nr,nr,1,nr,4,3,3,nr,4,9,nr,9,nr,16,2,5,nr,12,5,18,7,nr,3,nr,nr,12,11,23,1,11,3,23,
