Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2008,13,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,31,37,nr,nr,10,30,nr,nr,27,32,30,nr,nr,nr,nr,nr,nr,39,nr,
01-05-2008,14,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,18,nr,52,nr,nr,32,28,nr,45,23,37,nr,nr,48,54,36,nr,14,nr,nr,nr,nr,44,50,
01-05-2008,15,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,40,nr,73,nr,nr,64,56,nr,38,64,48,nr,nr,41,34,48,nr,24,nr,nr,nr,nr,44,41,
01-05-2008,16,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,32,nr,62,nr,nr,33,25,nr,39,19,55,nr,nr,32,16,24,nr,46,nr,nr,nr,nr,30,57,
01-05-2008,17,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,45,nr,69,nr,nr,57,44,nr,20,49,nr,nr,nr,37,51,39,nr,32,nr,nr,nr,nr,51,34,
01-05-2008,18,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,55,nr,74,nr,nr,45,41,nr,49,44,52,nr,nr,40,70,35,nr,41,nr,nr,nr,nr,38,56,
01-05-2008,19,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,28,nr,71,nr,nr,37,35,nr,50,47,46,nr,nr,35,69,36,nr,15,nr,nr,nr,nr,30,52,
01-05-2008,20,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,4,nr,77,nr,nr,40,45,nr,22,40,39,nr,nr,38,47,38,nr,10,nr,nr,nr,nr,31,31,
01-05-2008,21,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,26,nr,89,nr,nr,18,39,nr,25,19,38,nr,nr,23,nr,44,nr,23,nr,nr,nr,nr,19,24,
01-05-2008,22,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,32,nr,86,nr,nr,21,26,nr,31,12,79,nr,nr,42,66,44,nr,31,nr,nr,nr,nr,40,60,
01-05-2008,23,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,45,nr,99,nr,nr,33,22,nr,29,32,48,nr,nr,46,27,52,nr,62,nr,nr,nr,nr,46,104,
01-05-2008,24,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,37,nr,76,nr,nr,61,21,nr,24,16,48,nr,nr,48,44,44,nr,39,nr,nr,nr,nr,38,128,
02-05-2008,1,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,47,nr,79,nr,nr,56,28,nr,21,20,43,nr,nr,30,71,45,nr,62,nr,nr,nr,nr,41,69,
02-05-2008,2,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,38,nr,49,nr,nr,41,30,nr,21,20,65,nr,nr,39,72,38,nr,25,nr,nr,nr,nr,40,65,
02-05-2008,3,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,30,nr,50,nr,nr,44,36,nr,18,16,68,nr,nr,31,22,38,nr,37,nr,nr,nr,nr,46,58,
02-05-2008,4,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,19,nr,60,nr,nr,39,45,nr,22,24,73,nr,nr,33,40,27,nr,48,nr,nr,nr,nr,68,59,
02-05-2008,5,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,53,nr,64,nr,nr,51,41,nr,27,36,70,nr,nr,34,38,24,nr,35,nr,nr,nr,nr,72,116,
02-05-2008,6,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,106,81,nr,40,50,88,nr,nr,49,nr,59,nr,78,nr,nr,nr,nr,68,134,
02-05-2008,7,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,86,nr,109,nr,nr,132,129,nr,49,80,103,nr,nr,69,90,83,nr,115,nr,nr,nr,nr,95,196,
02-05-2008,8,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,105,nr,139,nr,nr,103,107,nr,68,51,124,nr,nr,71,101,81,nr,69,nr,nr,nr,nr,94,161,
02-05-2008,9,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,87,nr,130,nr,nr,78,62,nr,60,64,79,nr,nr,56,57,68,nr,42,nr,nr,nr,nr,60,113,
02-05-2008,10,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,84,nr,118,nr,nr,101,90,nr,nr,37,36,nr,nr,59,20,76,nr,55,nr,nr,nr,nr,47,nr,
02-05-2008,11,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,55,52,nr,nr,67,52,nr,nr,55,37,52,nr,70,nr,nr,nr,nr,56,60,
02-05-2008,12,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,52,60,nr,60,61,47,nr,nr,45,44,47,nr,57,nr,nr,nr,nr,59,63,
02-05-2008,13,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,43,60,nr,45,46,42,nr,nr,41,65,51,nr,43,nr,nr,nr,nr,70,54,
02-05-2008,14,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,60,53,nr,46,44,51,nr,nr,40,63,44,nr,50,nr,nr,nr,nr,57,77,
02-05-2008,15,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,40,45,nr,35,63,55,nr,nr,40,37,42,nr,50,nr,nr,nr,nr,57,82,
02-05-2008,16,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,38,39,nr,41,36,71,nr,nr,32,47,40,nr,40,nr,nr,nr,nr,52,75,
02-05-2008,17,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,46,51,nr,41,39,60,nr,nr,37,38,39,nr,44,nr,nr,nr,nr,56,61,
02-05-2008,18,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,46,nr,74,nr,nr,38,44,nr,42,34,51,nr,nr,37,35,36,nr,62,nr,nr,nr,nr,63,63,
02-05-2008,19,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,58,nr,66,nr,nr,41,38,nr,40,43,80,nr,nr,38,54,37,nr,48,nr,nr,nr,nr,57,85,
02-05-2008,20,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,52,nr,77,nr,nr,42,42,nr,38,37,61,nr,nr,42,51,38,nr,79,nr,nr,nr,nr,73,51,
02-05-2008,21,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,45,nr,76,nr,nr,45,45,nr,39,59,76,nr,nr,43,35,40,nr,46,nr,nr,nr,nr,45,61,
02-05-2008,22,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,50,nr,77,nr,nr,46,46,nr,40,43,88,nr,nr,39,81,40,nr,54,nr,nr,nr,nr,59,56,
02-05-2008,23,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,59,nr,85,nr,nr,35,39,nr,38,36,69,nr,nr,56,68,63,nr,52,nr,nr,nr,nr,57,69,
02-05-2008,24,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,62,nr,81,nr,nr,34,48,nr,36,39,64,nr,nr,50,59,52,nr,35,nr,nr,nr,nr,54,nr,
03-05-2008,1,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,62,nr,74,nr,nr,41,51,nr,30,37,51,nr,nr,59,46,50,nr,44,nr,nr,nr,nr,61,nr,
03-05-2008,2,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,44,nr,72,nr,nr,42,47,nr,28,38,91,nr,nr,51,65,50,nr,47,nr,nr,nr,nr,65,113,
03-05-2008,3,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,24,nr,65,nr,nr,41,43,nr,30,32,76,nr,nr,35,50,43,nr,52,nr,nr,nr,nr,74,82,
03-05-2008,4,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,41,nr,91,nr,nr,48,48,nr,32,37,83,nr,nr,55,41,61,nr,44,nr,nr,nr,nr,92,75,
03-05-2008,5,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,47,nr,99,nr,nr,81,63,nr,31,51,86,nr,nr,63,52,64,nr,46,nr,nr,nr,nr,106,157,
03-05-2008,6,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,49,nr,99,nr,nr,77,63,nr,33,59,86,nr,nr,72,62,75,nr,53,nr,nr,nr,nr,86,223,
03-05-2008,7,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,87,nr,104,nr,nr,85,94,nr,43,77,135,nr,nr,162,67,54,nr,82,nr,nr,nr,nr,124,236,
03-05-2008,8,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,114,nr,109,nr,nr,116,91,nr,50,105,137,nr,nr,73,119,73,nr,138,nr,nr,nr,nr,147,263,
03-05-2008,9,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,64,nr,142,nr,nr,112,125,nr,54,84,87,nr,nr,58,78,77,nr,113,nr,nr,nr,nr,98,217,
03-05-2008,10,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,74,nr,161,nr,nr,76,90,nr,70,89,89,nr,nr,73,109,103,nr,55,nr,nr,nr,nr,82,182,
03-05-2008,11,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,58,nr,124,nr,nr,97,60,nr,62,47,54,nr,nr,51,85,83,nr,45,nr,nr,nr,nr,53,89,
03-05-2008,12,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,46,nr,149,nr,nr,87,81,nr,49,54,63,nr,nr,52,38,59,nr,57,nr,nr,nr,nr,62,89,
03-05-2008,13,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,66,nr,96,nr,nr,62,62,nr,58,60,65,nr,nr,61,75,64,nr,66,nr,nr,nr,nr,83,79,
03-05-2008,14,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,79,nr,70,nr,nr,64,60,nr,62,65,59,nr,nr,63,90,56,nr,77,nr,nr,nr,nr,67,80,
03-05-2008,15,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,91,nr,96,nr,nr,69,66,nr,65,63,65,nr,nr,80,97,72,nr,72,nr,nr,nr,nr,69,71,
03-05-2008,16,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,84,nr,102,nr,nr,82,78,nr,71,64,63,nr,nr,74,104,80,nr,67,nr,nr,nr,nr,67,82,
03-05-2008,17,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,85,nr,106,nr,nr,81,85,nr,79,75,75,nr,nr,88,102,95,nr,74,nr,nr,nr,nr,68,88,
03-05-2008,18,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,93,nr,112,nr,nr,102,86,nr,83,78,110,nr,nr,86,103,87,nr,70,nr,nr,nr,nr,111,134,
03-05-2008,19,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,148,nr,120,nr,nr,137,131,nr,75,115,109,nr,nr,85,107,98,nr,147,nr,nr,nr,nr,180,136,
03-05-2008,20,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,185,nr,123,nr,nr,105,85,nr,59,62,74,nr,nr,86,76,86,nr,146,nr,nr,nr,nr,129,108,
03-05-2008,21,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,118,nr,133,nr,nr,87,76,nr,77,80,60,nr,nr,89,135,104,nr,84,nr,nr,nr,nr,86,78,
03-05-2008,22,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,73,nr,105,nr,nr,76,63,nr,71,86,64,nr,nr,65,46,75,nr,86,nr,nr,nr,nr,68,89,
03-05-2008,23,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,79,nr,95,nr,nr,73,93,nr,67,85,77,nr,nr,105,80,85,nr,72,nr,nr,nr,nr,64,83,
03-05-2008,24,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,58,nr,110,nr,nr,69,79,nr,59,75,52,nr,nr,77,185,81,nr,51,nr,nr,nr,nr,29,63,
04-05-2008,1,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,26,nr,99,nr,nr,37,47,nr,46,39,31,nr,nr,47,113,56,nr,24,nr,nr,nr,nr,39,34,
04-05-2008,2,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,35,nr,86,nr,nr,54,52,nr,42,32,38,nr,nr,33,62,36,nr,77,nr,nr,nr,nr,52,45,
04-05-2008,3,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,43,nr,75,nr,nr,63,63,nr,42,40,42,nr,nr,40,41,39,nr,59,nr,nr,nr,nr,55,47,
04-05-2008,4,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,44,nr,85,nr,nr,46,62,nr,49,46,45,nr,nr,49,47,nr,nr,41,nr,nr,nr,nr,70,49,
04-05-2008,5,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,50,nr,82,nr,nr,62,72,nr,48,42,44,nr,nr,48,51,nr,nr,50,nr,nr,nr,nr,65,56,
04-05-2008,6,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,45,nr,94,nr,nr,63,64,nr,47,47,48,nr,nr,44,59,nr,nr,60,nr,nr,nr,nr,70,63,
04-05-2008,7,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,60,nr,95,nr,nr,58,66,nr,nr,55,72,nr,nr,60,68,65,nr,40,nr,nr,nr,nr,86,99,
04-05-2008,8,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,68,nr,79,nr,nr,73,63,nr,71,60,90,nr,nr,57,100,61,nr,96,nr,nr,nr,nr,98,nr,
04-05-2008,9,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,71,nr,94,nr,nr,77,86,nr,44,37,83,nr,nr,33,75,52,nr,68,nr,nr,nr,nr,94,97,
04-05-2008,10,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,42,nr,111,nr,nr,58,47,nr,42,34,65,nr,nr,36,32,40,nr,29,nr,nr,nr,nr,64,54,
04-05-2008,11,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,39,nr,88,nr,nr,51,45,nr,51,28,24,nr,nr,45,26,33,nr,31,nr,nr,nr,nr,30,28,
04-05-2008,12,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,50,nr,76,nr,nr,55,56,nr,42,31,48,nr,nr,61,26,50,nr,45,nr,nr,nr,nr,44,58,
04-05-2008,13,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,46,nr,67,nr,nr,53,46,nr,37,45,44,nr,nr,43,45,40,nr,56,nr,nr,nr,nr,58,nr,
04-05-2008,14,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,44,nr,59,nr,nr,48,42,nr,36,35,40,nr,nr,36,55,40,nr,45,nr,nr,nr,nr,56,nr,
04-05-2008,15,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,79,nr,84,nr,nr,54,57,nr,47,31,47,nr,nr,51,46,61,nr,78,nr,nr,nr,nr,43,46,
04-05-2008,16,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,70,nr,89,nr,nr,65,73,nr,58,54,47,nr,nr,76,39,51,nr,47,nr,nr,nr,nr,43,49,
04-05-2008,17,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,37,nr,89,nr,nr,76,67,nr,48,74,53,nr,nr,71,58,45,nr,38,nr,nr,nr,nr,98,52,
04-05-2008,18,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,71,nr,73,nr,nr,67,66,nr,46,27,71,nr,nr,48,63,46,nr,126,nr,nr,nr,nr,128,75,
04-05-2008,19,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,139,nr,91,nr,nr,102,105,nr,49,96,137,nr,nr,48,63,47,nr,90,nr,nr,nr,nr,62,175,
04-05-2008,20,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,nr,121,nr,104,nr,nr,83,95,nr,88,108,111,nr,nr,134,62,114,nr,112,nr,nr,nr,nr,80,147,
04-05-2008,21,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,54,nr,122,nr,nr,67,93,nr,61,76,80,nr,nr,86,282,90,nr,75,nr,nr,nr,nr,56,90,
04-05-2008,22,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,36,nr,132,nr,nr,63,65,nr,39,39,19,nr,nr,45,103,69,nr,31,nr,nr,nr,nr,43,23,
04-05-2008,23,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,32,nr,70,nr,nr,39,32,nr,36,37,33,nr,nr,28,68,43,nr,15,nr,nr,nr,nr,42,84,
04-05-2008,24,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,50,nr,56,nr,nr,32,31,nr,41,35,52,nr,nr,33,49,44,nr,50,nr,nr,nr,nr,50,57,
05-05-2008,1,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,51,nr,60,nr,nr,45,34,nr,40,40,45,nr,nr,33,61,41,nr,41,nr,nr,nr,nr,53,58,
05-05-2008,2,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,30,nr,64,nr,nr,38,37,nr,31,33,43,nr,nr,34,32,35,nr,39,nr,nr,nr,nr,43,49,
05-05-2008,3,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,45,nr,72,nr,nr,47,40,nr,28,32,35,nr,nr,35,32,38,nr,40,nr,nr,nr,nr,59,48,
05-05-2008,4,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,39,nr,72,nr,nr,42,46,nr,25,4,42,nr,nr,34,34,26,nr,15,nr,nr,nr,nr,49,51,
05-05-2008,5,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,28,nr,76,nr,nr,41,42,nr,28,30,52,nr,nr,35,33,39,nr,50,nr,nr,nr,nr,57,68,
05-05-2008,6,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,49,nr,74,nr,nr,65,46,nr,30,38,66,nr,nr,36,48,40,nr,76,nr,nr,nr,nr,54,106,
05-05-2008,7,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,96,nr,84,nr,nr,76,97,nr,48,75,70,nr,nr,67,48,63,nr,78,nr,nr,nr,nr,111,151,
05-05-2008,8,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,83,nr,120,nr,nr,80,84,nr,68,57,68,nr,nr,41,60,55,nr,108,nr,nr,nr,nr,108,153,
05-05-2008,9,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,51,nr,113,nr,nr,60,50,nr,55,32,69,nr,nr,41,48,41,nr,72,nr,nr,nr,nr,94,117,
05-05-2008,10,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,39,nr,87,nr,nr,50,49,nr,59,61,49,nr,nr,44,18,40,nr,37,nr,nr,nr,nr,70,56,
05-05-2008,11,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,69,nr,81,nr,nr,49,77,nr,60,28,43,nr,nr,45,38,36,nr,55,nr,nr,nr,nr,66,60,
05-05-2008,12,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,76,nr,59,nr,nr,47,62,nr,44,35,58,nr,nr,39,38,48,nr,75,nr,nr,nr,nr,58,88,
05-05-2008,13,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,95,nr,68,nr,nr,64,59,nr,50,82,45,nr,nr,58,65,62,nr,66,nr,nr,nr,nr,62,91,
05-05-2008,14,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,52,nr,87,nr,nr,71,47,nr,65,48,53,nr,nr,64,80,79,nr,50,nr,nr,nr,nr,49,93,
05-05-2008,15,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,72,nr,78,nr,nr,47,47,nr,65,39,73,nr,nr,56,87,63,nr,46,nr,nr,nr,nr,50,105,
05-05-2008,16,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,45,nr,78,nr,nr,75,62,nr,58,44,67,nr,nr,57,86,54,nr,52,nr,nr,nr,nr,44,102,
05-05-2008,17,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,62,nr,86,nr,nr,79,67,nr,57,54,143,nr,nr,57,69,65,nr,58,nr,nr,nr,nr,236,228,
05-05-2008,18,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,nr,229,nr,134,nr,nr,207,236,nr,105,153,159,nr,nr,157,94,169,nr,178,nr,nr,nr,nr,108,222,
05-05-2008,19,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,87,nr,174,nr,nr,94,109,nr,107,112,80,nr,nr,96,292,147,nr,92,nr,nr,nr,nr,80,117,
05-05-2008,20,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,109,nr,111,nr,nr,88,97,nr,82,79,86,nr,nr,95,116,97,nr,96,nr,nr,nr,nr,80,111,
05-05-2008,21,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,79,nr,126,nr,nr,62,76,nr,55,107,70,nr,nr,49,111,78,nr,67,nr,nr,nr,nr,59,92,
05-05-2008,22,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,52,nr,115,nr,nr,70,75,nr,40,74,66,nr,nr,51,77,66,nr,73,nr,nr,nr,nr,64,70,
05-05-2008,23,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,63,nr,99,nr,nr,51,71,nr,33,24,43,nr,nr,43,84,59,nr,67,nr,nr,nr,nr,48,52,
05-05-2008,24,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,59,nr,93,nr,nr,32,47,nr,35,55,45,nr,nr,48,60,45,nr,35,nr,nr,nr,nr,59,27,
06-05-2008,1,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,66,nr,95,nr,nr,54,56,nr,32,44,62,nr,nr,41,65,45,nr,106,nr,nr,nr,nr,90,56,
06-05-2008,2,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,37,nr,83,nr,nr,90,88,nr,24,64,59,nr,nr,19,40,51,nr,44,nr,nr,nr,nr,57,127,
06-05-2008,3,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,45,nr,83,nr,nr,63,41,nr,33,5,84,nr,nr,19,56,17,nr,47,nr,nr,nr,nr,71,82,
06-05-2008,4,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,22,nr,80,nr,nr,65,70,nr,37,22,42,nr,nr,40,31,34,nr,46,nr,nr,nr,nr,59,108,
06-05-2008,5,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,27,nr,88,nr,nr,50,49,nr,36,39,63,nr,nr,50,59,53,nr,54,nr,nr,nr,nr,24,41,
06-05-2008,6,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,71,nr,98,nr,nr,71,60,nr,40,54,87,nr,nr,45,43,56,nr,66,nr,nr,nr,nr,91,123,
06-05-2008,7,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,93,nr,106,nr,nr,96,79,nr,64,78,95,nr,nr,71,90,88,nr,88,nr,nr,nr,nr,103,152,
06-05-2008,8,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,138,nr,111,nr,nr,101,nr,nr,87,154,116,nr,nr,69,124,76,nr,92,nr,nr,nr,nr,137,110,
06-05-2008,9,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,99,nr,87,nr,nr,75,78,nr,77,79,96,nr,nr,64,121,68,nr,nr,nr,nr,nr,nr,130,nr,
06-05-2008,10,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,104,nr,92,nr,nr,81,74,nr,nr,67,82,nr,nr,64,81,71,nr,nr,nr,nr,nr,nr,129,nr,
06-05-2008,11,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,105,nr,96,nr,nr,67,60,nr,nr,72,69,nr,nr,63,23,nr,nr,nr,nr,nr,nr,nr,103,102,
06-05-2008,12,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,64,nr,87,nr,nr,80,83,nr,81,70,75,nr,nr,65,54,nr,nr,74,nr,nr,nr,nr,72,118,
06-05-2008,13,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,61,nr,102,nr,nr,79,61,nr,64,71,61,nr,nr,50,63,97,nr,nr,nr,nr,nr,nr,nr,nr,
06-05-2008,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,47,nr,86,nr,nr,56,nr,nr,88,68,59,nr,nr,53,67,75,nr,56,nr,nr,nr,nr,nr,114,
