Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-05-2021,18,0,nr,nr,1,nr,nr,3,0,nr,1,5,nr,1,0,4,nr,nr,nr,nr,nr,nr,nr,nr,2,2,nr,0,1,nr,1,2,nr,nr,nr,nr,nr,nr,nr,7,2,nr,0,1,2,nr,
02-05-2021,19,0,nr,nr,2,nr,nr,2,0,nr,1,3,nr,1,1,4,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,0,0,nr,1,2,nr,nr,nr,nr,nr,nr,nr,10,1,nr,0,1,1,nr,
02-05-2021,20,1,nr,nr,1,nr,nr,1,0,nr,1,5,nr,1,1,3,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,0,nr,1,1,nr,nr,nr,nr,nr,nr,nr,3,1,nr,0,1,1,nr,
02-05-2021,21,0,nr,nr,1,nr,nr,0,0,nr,1,7,nr,1,0,5,nr,nr,nr,nr,nr,nr,nr,nr,7,0,nr,1,1,nr,4,2,nr,nr,nr,nr,nr,nr,nr,2,1,nr,0,1,2,nr,
02-05-2021,22,2,nr,nr,1,nr,nr,0,0,nr,2,6,nr,0,1,2,nr,nr,nr,nr,nr,nr,nr,nr,15,0,nr,0,0,nr,12,24,nr,nr,nr,nr,nr,nr,nr,2,2,nr,0,1,2,nr,
02-05-2021,23,3,nr,nr,1,nr,nr,0,2,nr,1,4,nr,0,2,1,nr,nr,nr,nr,nr,nr,nr,nr,20,0,nr,4,1,nr,2,43,nr,nr,nr,nr,nr,nr,nr,1,2,nr,0,1,1,nr,
02-05-2021,24,2,nr,nr,2,nr,nr,8,2,nr,1,2,nr,0,2,2,nr,nr,nr,nr,nr,nr,nr,nr,5,5,nr,1,0,nr,0,7,nr,nr,nr,nr,nr,nr,nr,0,1,nr,0,1,3,nr,
03-05-2021,1,0,nr,nr,4,nr,nr,50,1,nr,1,1,nr,0,9,0,nr,nr,nr,nr,nr,nr,nr,nr,1,30,nr,0,0,nr,0,1,nr,nr,nr,nr,nr,nr,nr,5,0,nr,0,0,1,nr,
03-05-2021,2,0,nr,nr,4,nr,nr,110,2,nr,1,1,nr,0,24,0,nr,nr,nr,nr,nr,nr,nr,nr,7,46,nr,0,1,nr,0,0,nr,nr,nr,nr,nr,nr,nr,11,0,nr,0,0,1,nr,
03-05-2021,3,1,nr,nr,1,nr,nr,52,1,nr,1,3,nr,0,46,1,nr,nr,nr,nr,nr,nr,nr,nr,3,22,nr,0,1,nr,0,0,nr,nr,nr,nr,nr,nr,nr,10,14,nr,1,0,10,nr,
03-05-2021,4,20,nr,nr,3,nr,nr,19,3,nr,1,5,nr,0,56,1,nr,nr,nr,nr,nr,nr,nr,nr,60,76,nr,0,2,nr,0,0,nr,nr,nr,nr,nr,nr,nr,15,20,nr,3,1,18,nr,
03-05-2021,5,45,nr,nr,15,nr,nr,74,3,nr,3,2,nr,1,50,11,nr,nr,nr,nr,nr,nr,nr,nr,97,49,nr,1,3,nr,1,1,nr,nr,nr,nr,nr,nr,nr,25,9,nr,17,3,29,nr,
03-05-2021,6,23,nr,nr,51,nr,nr,179,8,nr,7,16,nr,1,89,54,nr,nr,nr,nr,nr,nr,nr,nr,109,95,nr,45,4,nr,42,14,nr,nr,nr,nr,nr,nr,nr,77,25,nr,31,23,52,nr,
03-05-2021,7,87,nr,nr,69,nr,nr,254,25,nr,16,20,nr,3,139,80,nr,nr,nr,nr,nr,nr,nr,nr,160,137,nr,54,11,nr,22,66,nr,nr,nr,nr,nr,nr,nr,129,83,nr,25,46,100,nr,
03-05-2021,8,54,nr,nr,70,nr,nr,92,71,nr,16,21,nr,4,153,111,nr,nr,nr,nr,nr,nr,nr,nr,87,105,nr,24,15,nr,9,45,nr,nr,nr,nr,nr,nr,nr,117,11,nr,21,29,60,nr,
03-05-2021,9,22,nr,nr,34,nr,nr,15,14,nr,6,20,nr,7,86,45,nr,nr,nr,nr,nr,nr,nr,nr,53,13,nr,14,18,nr,5,12,nr,nr,nr,nr,nr,nr,nr,59,10,nr,9,26,49,nr,
03-05-2021,10,5,nr,nr,15,nr,nr,14,8,nr,2,7,nr,9,20,14,nr,nr,nr,nr,nr,nr,nr,nr,17,9,nr,5,4,nr,2,5,nr,nr,nr,nr,nr,nr,nr,17,11,nr,2,3,24,nr,
03-05-2021,11,1,nr,nr,6,nr,nr,6,3,nr,2,5,nr,6,6,11,nr,nr,nr,nr,nr,nr,nr,nr,3,3,nr,1,2,nr,1,1,nr,nr,nr,nr,nr,nr,nr,15,3,nr,0,1,4,nr,
03-05-2021,12,1,nr,nr,3,nr,nr,3,1,nr,2,5,nr,3,2,5,nr,nr,nr,nr,nr,nr,nr,nr,4,1,nr,1,0,nr,1,0,nr,nr,nr,nr,nr,nr,nr,7,3,nr,0,1,2,nr,
03-05-2021,13,1,nr,nr,1,nr,nr,1,0,nr,2,5,nr,2,1,2,nr,nr,nr,nr,nr,nr,nr,nr,3,1,nr,1,1,nr,1,1,nr,nr,nr,nr,nr,nr,nr,7,1,nr,0,2,0,nr,
03-05-2021,14,0,nr,nr,0,nr,nr,1,1,nr,2,4,nr,1,0,1,nr,nr,nr,nr,nr,nr,nr,nr,4,0,nr,1,0,nr,1,2,nr,nr,nr,nr,nr,nr,nr,3,1,nr,0,2,1,nr,
03-05-2021,15,1,nr,nr,0,nr,nr,1,1,nr,2,5,nr,1,0,2,nr,nr,nr,nr,nr,nr,nr,nr,3,0,nr,1,1,nr,1,1,nr,nr,nr,nr,nr,nr,nr,2,1,nr,0,1,1,nr,
03-05-2021,16,0,nr,nr,0,nr,nr,1,1,nr,1,5,nr,2,1,1,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,1,0,nr,1,2,nr,nr,nr,nr,nr,nr,nr,8,1,nr,0,1,1,nr,
03-05-2021,17,0,nr,nr,1,nr,nr,2,1,nr,1,4,nr,1,1,2,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,1,1,nr,1,2,nr,nr,nr,nr,nr,nr,nr,4,2,nr,0,1,1,nr,
03-05-2021,18,0,nr,nr,1,nr,nr,2,0,nr,1,5,nr,2,1,3,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,1,0,nr,2,1,nr,nr,nr,nr,nr,nr,nr,2,1,nr,0,1,1,nr,
03-05-2021,19,0,nr,nr,1,nr,nr,1,0,nr,1,3,nr,1,0,2,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,1,0,nr,3,1,nr,nr,nr,nr,nr,nr,nr,1,1,nr,0,0,2,nr,
03-05-2021,20,0,nr,nr,0,nr,nr,1,0,nr,1,4,nr,1,1,2,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,0,nr,2,1,nr,nr,nr,nr,nr,nr,nr,1,1,nr,0,1,1,nr,
03-05-2021,21,0,nr,nr,1,nr,nr,0,0,nr,1,3,nr,1,3,3,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,0,0,nr,1,2,nr,nr,nr,nr,nr,nr,nr,1,1,nr,0,1,2,nr,
03-05-2021,22,0,nr,nr,1,nr,nr,0,0,nr,1,1,nr,1,1,1,nr,nr,nr,nr,nr,nr,nr,nr,2,2,nr,0,0,nr,1,3,nr,nr,nr,nr,nr,nr,nr,1,1,nr,0,0,1,nr,
03-05-2021,23,0,nr,nr,8,nr,nr,0,1,nr,1,1,nr,1,15,4,nr,nr,nr,nr,nr,nr,nr,nr,5,1,nr,0,1,nr,0,2,nr,nr,nr,nr,nr,nr,nr,1,1,nr,0,0,1,nr,
03-05-2021,24,0,nr,nr,3,nr,nr,0,1,nr,1,1,nr,1,28,3,nr,nr,nr,nr,nr,nr,nr,nr,2,1,nr,0,2,nr,0,0,nr,nr,nr,nr,nr,nr,nr,3,1,nr,0,0,1,nr,
04-05-2021,1,0,nr,nr,3,nr,nr,13,14,nr,1,1,nr,0,23,1,nr,nr,nr,nr,nr,nr,nr,nr,1,14,nr,0,2,nr,0,0,3,nr,nr,nr,nr,nr,nr,1,0,nr,0,0,0,nr,
04-05-2021,2,0,nr,nr,2,nr,nr,43,11,nr,1,1,nr,0,43,0,nr,nr,nr,nr,nr,nr,nr,nr,0,60,nr,0,1,nr,0,0,3,nr,nr,nr,nr,nr,nr,4,0,nr,0,0,0,nr,
04-05-2021,3,1,nr,nr,2,nr,nr,23,14,nr,1,2,nr,0,55,0,nr,nr,nr,nr,nr,nr,nr,nr,1,33,nr,0,1,nr,0,0,3,nr,nr,nr,nr,nr,nr,7,0,nr,0,0,0,nr,
04-05-2021,4,1,nr,nr,5,nr,nr,101,8,nr,1,0,nr,0,70,3,nr,nr,nr,nr,nr,nr,nr,nr,3,83,nr,0,1,nr,0,0,4,nr,nr,nr,nr,nr,nr,8,9,nr,0,1,13,nr,
04-05-2021,5,3,nr,nr,8,nr,nr,29,4,nr,9,4,nr,1,111,16,nr,nr,nr,nr,nr,nr,nr,nr,21,139,nr,1,1,nr,0,3,10,nr,nr,nr,nr,nr,nr,21,32,nr,1,1,40,nr,
04-05-2021,6,13,nr,nr,10,nr,nr,45,19,nr,13,9,nr,5,117,55,nr,nr,nr,nr,nr,nr,nr,nr,91,47,nr,5,5,nr,1,23,20,nr,nr,nr,nr,nr,nr,88,15,nr,3,27,67,nr,
04-05-2021,7,26,nr,nr,64,nr,nr,172,52,nr,27,24,nr,28,107,122,nr,nr,nr,nr,nr,nr,nr,nr,129,50,nr,11,14,nr,8,97,28,nr,nr,nr,nr,nr,nr,85,57,nr,8,79,95,nr,
04-05-2021,8,28,nr,nr,96,nr,nr,83,20,nr,31,32,nr,35,153,91,nr,nr,nr,nr,nr,nr,nr,nr,46,35,nr,21,45,nr,78,69,23,nr,nr,nr,nr,nr,nr,142,108,nr,12,37,98,nr,
04-05-2021,9,9,nr,nr,14,nr,nr,36,11,nr,11,10,nr,8,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,14,15,nr,29,20,nr,20,21,9,nr,nr,nr,nr,nr,nr,82,28,nr,6,10,40,nr,
04-05-2021,10,6,nr,nr,8,nr,nr,13,5,nr,3,5,nr,9,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,17,7,nr,8,5,nr,4,7,8,nr,nr,nr,nr,nr,nr,32,14,nr,3,5,8,nr,
04-05-2021,11,4,nr,nr,4,nr,nr,6,nr,nr,1,5,nr,6,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,7,5,nr,4,nr,nr,3,3,5,nr,nr,nr,nr,nr,nr,26,6,nr,1,3,2,nr,
04-05-2021,12,1,nr,nr,4,nr,nr,3,2,nr,1,5,nr,4,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,5,2,nr,1,nr,nr,2,1,5,nr,nr,nr,nr,nr,nr,8,3,nr,0,1,2,nr,
04-05-2021,13,0,nr,nr,2,nr,nr,2,0,nr,1,5,nr,2,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,1,nr,nr,1,0,3,nr,nr,nr,nr,nr,nr,9,2,nr,0,1,2,nr,
04-05-2021,14,0,nr,nr,1,nr,nr,1,1,nr,1,5,nr,1,0,2,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,nr,nr,1,0,3,nr,nr,nr,nr,nr,nr,5,1,nr,0,1,1,nr,
04-05-2021,15,0,nr,nr,0,nr,nr,1,1,nr,1,5,nr,1,0,1,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,nr,nr,1,0,3,nr,nr,nr,nr,nr,nr,6,0,nr,0,1,0,nr,
04-05-2021,16,0,nr,nr,0,nr,nr,2,1,nr,1,4,nr,0,1,1,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,nr,nr,0,0,3,nr,nr,nr,nr,nr,nr,3,1,nr,0,1,0,nr,
04-05-2021,17,0,nr,nr,0,nr,nr,1,0,nr,1,4,nr,1,0,2,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,nr,nr,1,1,3,nr,nr,nr,nr,nr,nr,3,1,nr,0,1,0,nr,
04-05-2021,18,0,nr,nr,1,nr,nr,2,0,nr,1,5,nr,1,0,4,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,nr,nr,0,1,3,nr,nr,nr,nr,nr,nr,9,1,nr,0,1,1,nr,
04-05-2021,19,0,nr,nr,1,nr,nr,1,0,nr,1,4,nr,1,1,3,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,nr,nr,0,1,3,nr,nr,nr,nr,nr,nr,18,1,nr,0,1,1,nr,
04-05-2021,20,0,nr,nr,1,nr,nr,1,0,nr,0,5,nr,1,1,2,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,nr,nr,0,0,3,nr,nr,nr,nr,nr,nr,15,0,nr,0,0,1,nr,
04-05-2021,21,0,nr,nr,0,nr,nr,2,1,nr,1,5,nr,0,0,4,nr,nr,nr,nr,nr,nr,nr,nr,0,0,nr,0,nr,nr,0,0,3,nr,nr,nr,nr,nr,nr,9,0,nr,0,0,0,nr,
04-05-2021,22,0,nr,nr,0,nr,nr,1,0,nr,0,5,nr,1,0,2,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,nr,nr,1,0,4,nr,nr,nr,nr,nr,nr,4,1,nr,0,0,1,nr,
04-05-2021,23,0,nr,nr,0,nr,nr,1,1,nr,0,3,nr,1,0,0,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,nr,nr,1,0,3,nr,nr,nr,nr,nr,nr,1,0,nr,0,0,0,nr,
04-05-2021,24,0,nr,nr,0,nr,nr,1,1,nr,1,2,nr,1,0,0,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,nr,nr,0,0,3,nr,nr,nr,nr,nr,nr,0,0,nr,0,1,0,nr,
05-05-2021,1,0,nr,nr,0,nr,nr,1,0,nr,7,1,nr,0,1,0,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,nr,nr,0,0,3,nr,nr,nr,1,nr,nr,0,0,nr,0,0,0,nr,
05-05-2021,2,0,nr,nr,0,nr,nr,0,0,nr,1,1,nr,0,0,0,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,nr,nr,0,0,3,nr,nr,nr,0,nr,nr,0,1,nr,0,1,0,nr,
05-05-2021,3,0,nr,nr,0,nr,nr,0,0,nr,1,1,nr,0,0,0,nr,nr,nr,nr,nr,nr,nr,nr,2,2,nr,0,nr,nr,0,3,3,nr,nr,nr,0,nr,nr,0,0,nr,9,1,0,nr,
05-05-2021,4,0,nr,nr,1,nr,nr,0,0,nr,1,4,nr,0,0,0,nr,nr,nr,nr,nr,nr,nr,nr,3,1,nr,0,nr,nr,0,2,3,nr,nr,nr,1,nr,nr,1,0,nr,1,1,0,nr,
05-05-2021,5,0,nr,nr,0,nr,nr,1,0,nr,4,16,nr,1,0,0,nr,nr,nr,nr,nr,nr,nr,nr,8,3,nr,3,nr,nr,3,1,3,nr,nr,nr,1,nr,nr,2,0,nr,1,2,1,nr,
05-05-2021,6,0,nr,nr,0,nr,nr,2,0,nr,21,41,nr,1,1,3,nr,nr,nr,nr,nr,nr,nr,nr,13,3,nr,10,nr,nr,5,3,10,nr,nr,nr,1,nr,nr,5,1,nr,0,3,1,nr,
05-05-2021,7,1,nr,nr,1,nr,nr,3,1,nr,35,77,nr,6,2,17,nr,nr,nr,nr,nr,nr,nr,nr,16,2,nr,10,nr,nr,6,6,30,nr,nr,nr,1,nr,nr,10,5,nr,1,20,5,nr,
05-05-2021,8,5,nr,nr,4,nr,nr,6,2,nr,30,58,nr,3,2,3,nr,nr,nr,nr,nr,nr,nr,nr,24,6,nr,15,nr,nr,8,4,8,nr,nr,nr,2,nr,nr,8,9,nr,2,20,4,nr,
05-05-2021,9,2,nr,nr,2,nr,nr,15,3,nr,10,25,nr,4,2,4,nr,nr,nr,nr,nr,nr,nr,nr,25,5,nr,12,nr,nr,15,5,5,nr,nr,nr,7,nr,nr,11,3,nr,3,16,3,nr,
05-05-2021,10,1,nr,nr,2,nr,nr,7,4,nr,10,15,nr,3,1,5,nr,nr,nr,nr,nr,nr,nr,nr,12,5,nr,7,nr,nr,8,4,4,nr,nr,nr,8,nr,nr,15,2,nr,4,10,2,nr,
05-05-2021,11,1,nr,nr,1,nr,nr,3,5,nr,2,5,nr,3,0,3,nr,nr,nr,nr,nr,nr,nr,nr,7,4,nr,3,nr,nr,4,2,4,nr,nr,nr,6,nr,nr,9,1,nr,3,7,1,nr,
05-05-2021,12,0,nr,nr,1,nr,nr,3,2,nr,0,3,nr,2,0,2,nr,nr,nr,nr,nr,nr,nr,nr,3,1,nr,1,nr,nr,2,0,4,nr,nr,nr,3,nr,nr,8,1,nr,1,2,0,nr,
