Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-10-2020,23,nr,nr,nr,1,nr,nr,2,1,nr,1,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,2,2,nr,2,0,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,2,1,nr,
03-10-2020,24,nr,nr,nr,1,nr,nr,1,1,nr,1,nr,nr,nr,0,1,nr,nr,nr,nr,nr,nr,nr,nr,2,3,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,
04-10-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2020,4,nr,nr,nr,0,nr,nr,1,1,nr,2,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,3,2,nr,1,0,nr,1,nr,nr,nr,nr,nr,2,nr,nr,1,nr,nr,1,2,1,nr,
04-10-2020,5,nr,nr,nr,0,nr,nr,1,0,nr,1,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,6,2,nr,1,0,nr,1,nr,nr,nr,nr,nr,2,nr,nr,2,nr,nr,1,1,1,nr,
04-10-2020,6,nr,nr,nr,0,nr,nr,1,0,nr,1,nr,nr,nr,0,1,nr,nr,nr,nr,nr,nr,nr,nr,12,3,nr,1,0,nr,1,nr,nr,nr,nr,nr,3,nr,nr,6,nr,nr,1,1,1,nr,
04-10-2020,7,nr,nr,nr,0,nr,nr,1,1,nr,2,nr,nr,nr,1,4,nr,nr,nr,nr,nr,nr,nr,nr,14,6,nr,3,0,nr,2,nr,nr,nr,nr,nr,3,nr,nr,8,nr,nr,1,2,1,nr,
04-10-2020,8,nr,nr,nr,2,nr,nr,3,4,nr,6,nr,nr,nr,3,5,nr,nr,nr,nr,nr,nr,nr,nr,14,10,nr,7,1,nr,5,nr,nr,nr,nr,nr,5,nr,nr,14,nr,nr,4,3,4,nr,
04-10-2020,9,nr,nr,nr,2,nr,nr,6,8,nr,6,nr,nr,nr,3,5,nr,nr,nr,nr,nr,nr,nr,nr,13,11,nr,6,4,nr,5,nr,nr,nr,nr,nr,7,nr,nr,18,nr,nr,8,4,5,nr,
04-10-2020,10,nr,nr,nr,3,nr,nr,6,8,nr,2,nr,nr,nr,2,5,nr,nr,nr,nr,nr,nr,nr,nr,14,6,nr,5,4,nr,4,nr,nr,nr,nr,nr,6,nr,nr,15,nr,nr,8,4,3,nr,
04-10-2020,11,nr,nr,nr,2,nr,nr,3,5,nr,1,nr,nr,nr,1,4,nr,nr,nr,nr,nr,nr,nr,nr,6,6,nr,4,3,nr,3,nr,nr,nr,nr,nr,6,nr,nr,10,nr,nr,4,3,2,nr,
04-10-2020,12,nr,nr,nr,1,nr,nr,2,3,nr,1,nr,nr,nr,0,4,nr,nr,nr,nr,nr,nr,nr,nr,5,4,nr,3,2,nr,2,nr,nr,nr,nr,nr,4,nr,nr,4,nr,nr,3,2,2,nr,
04-10-2020,13,nr,nr,nr,1,nr,nr,1,1,nr,1,nr,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,4,2,nr,2,0,nr,1,nr,nr,nr,nr,nr,3,nr,nr,6,nr,nr,1,2,1,nr,
04-10-2020,14,nr,nr,nr,1,nr,nr,2,1,nr,0,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,4,2,nr,2,0,nr,1,nr,nr,nr,nr,nr,2,nr,nr,6,nr,nr,1,1,1,nr,
04-10-2020,15,nr,nr,nr,1,nr,nr,3,1,nr,1,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,3,2,nr,3,0,nr,1,nr,nr,nr,nr,nr,2,nr,nr,6,nr,nr,1,1,2,nr,
04-10-2020,16,nr,nr,nr,1,nr,nr,2,1,nr,1,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,4,2,nr,3,0,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,5,nr,nr,1,1,2,nr,
04-10-2020,17,nr,nr,nr,1,nr,nr,2,1,nr,1,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,3,2,nr,2,0,nr,1,nr,nr,nr,nr,nr,3,nr,nr,5,nr,nr,1,1,1,nr,
04-10-2020,18,nr,nr,nr,1,nr,nr,3,1,nr,1,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,2,2,nr,3,0,nr,1,nr,nr,nr,nr,nr,2,nr,nr,5,nr,nr,1,1,2,nr,
04-10-2020,19,nr,nr,nr,1,nr,nr,2,0,nr,0,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,1,2,nr,2,0,nr,1,nr,nr,nr,nr,nr,2,nr,nr,5,nr,nr,1,0,1,nr,
04-10-2020,20,nr,nr,nr,1,nr,nr,3,0,nr,0,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,1,2,nr,2,0,nr,1,nr,nr,nr,nr,nr,2,nr,nr,5,nr,nr,1,0,1,nr,
04-10-2020,21,nr,nr,nr,1,nr,nr,2,0,nr,1,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,2,2,nr,2,0,nr,0,nr,nr,nr,nr,nr,2,nr,nr,4,nr,nr,1,0,1,nr,
04-10-2020,22,nr,nr,nr,0,nr,nr,1,0,nr,1,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,2,2,nr,1,0,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,3,nr,nr,1,1,1,nr,
04-10-2020,23,nr,nr,nr,0,nr,nr,1,1,nr,1,nr,nr,nr,0,0,nr,nr,nr,nr,nr,nr,nr,nr,1,2,nr,1,0,nr,0,nr,nr,nr,nr,nr,2,nr,nr,2,nr,nr,1,0,1,nr,
04-10-2020,24,nr,nr,nr,0,nr,nr,1,0,nr,1,nr,nr,nr,0,2,nr,nr,nr,nr,nr,nr,nr,nr,1,3,nr,1,0,nr,0,nr,nr,nr,nr,nr,2,nr,nr,1,nr,nr,1,0,1,nr,
05-10-2020,1,nr,nr,nr,0,nr,nr,1,0,nr,0,nr,nr,nr,10,2,nr,nr,nr,nr,nr,nr,nr,nr,1,2,nr,0,0,nr,0,nr,nr,nr,nr,nr,1,nr,nr,1,nr,nr,1,0,1,nr,
05-10-2020,2,nr,nr,nr,0,nr,nr,1,0,nr,1,nr,nr,nr,20,2,nr,nr,nr,nr,nr,nr,nr,nr,2,2,nr,0,0,nr,0,nr,nr,nr,nr,nr,2,nr,nr,1,nr,nr,1,1,1,nr,
05-10-2020,3,nr,nr,nr,0,nr,nr,1,0,nr,1,nr,nr,nr,16,1,nr,nr,nr,nr,nr,nr,nr,nr,1,5,nr,0,0,nr,0,nr,nr,nr,nr,nr,2,nr,nr,1,nr,nr,1,1,1,nr,
05-10-2020,4,nr,nr,nr,1,nr,nr,0,0,nr,1,nr,nr,nr,27,2,nr,nr,nr,nr,nr,nr,nr,nr,2,12,nr,0,0,nr,0,nr,nr,nr,nr,nr,2,nr,nr,3,nr,nr,3,0,3,nr,
05-10-2020,5,nr,nr,nr,0,nr,nr,3,0,nr,1,nr,nr,nr,42,4,nr,nr,nr,nr,nr,nr,nr,nr,12,11,nr,1,0,nr,1,nr,nr,nr,nr,nr,2,nr,nr,5,nr,nr,11,2,8,nr,
05-10-2020,6,nr,nr,nr,2,nr,nr,11,1,nr,3,nr,nr,nr,102,23,nr,nr,nr,nr,nr,nr,nr,nr,42,6,nr,5,0,nr,2,nr,nr,nr,nr,nr,2,nr,nr,11,nr,nr,16,12,24,nr,
05-10-2020,7,nr,nr,nr,1,nr,nr,23,5,nr,6,nr,nr,nr,100,59,nr,nr,nr,nr,nr,nr,nr,nr,41,11,nr,23,9,nr,11,nr,nr,nr,nr,nr,4,nr,nr,21,nr,nr,43,79,74,nr,
05-10-2020,8,nr,nr,nr,16,nr,nr,40,19,nr,85,nr,nr,nr,72,87,nr,nr,nr,nr,nr,nr,nr,nr,55,24,nr,47,32,nr,42,nr,nr,nr,nr,nr,18,nr,nr,29,nr,nr,59,87,103,nr,
05-10-2020,9,nr,nr,nr,9,nr,nr,48,21,nr,10,nr,nr,nr,66,17,nr,nr,nr,nr,nr,nr,nr,nr,51,13,nr,53,15,nr,55,nr,nr,nr,nr,nr,14,nr,nr,51,nr,nr,16,35,42,nr,
