Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2024,16,nr,1,nr,0,nr,nr,0,0,nr,0,4,nr,nr,0,2,nr,nr,1,nr,0,nr,nr,nr,1,2,nr,nr,0,nr,1,1,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,1,nr,
01-05-2024,17,nr,1,nr,0,nr,nr,0,0,nr,0,4,nr,0,0,2,nr,nr,1,nr,0,nr,nr,nr,1,2,nr,nr,0,nr,1,1,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,1,nr,
01-05-2024,18,nr,0,nr,0,nr,nr,0,0,nr,0,4,nr,0,0,2,nr,nr,1,nr,1,nr,nr,nr,1,2,nr,1,0,nr,1,1,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,1,nr,
01-05-2024,19,nr,0,nr,0,nr,nr,0,0,nr,0,6,nr,0,0,2,nr,nr,1,nr,0,nr,nr,nr,1,1,nr,nr,0,nr,2,1,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,1,nr,
01-05-2024,20,nr,0,nr,0,nr,nr,0,0,nr,0,4,nr,0,0,1,nr,nr,0,nr,1,nr,nr,nr,0,2,nr,nr,0,nr,1,1,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,1,nr,
01-05-2024,21,nr,0,nr,0,nr,nr,0,0,nr,0,nr,nr,0,0,1,nr,nr,2,nr,0,nr,nr,nr,0,2,nr,1,0,nr,1,1,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,1,nr,
01-05-2024,22,nr,0,nr,0,nr,nr,0,0,nr,0,5,nr,0,0,0,nr,nr,1,nr,1,nr,nr,nr,0,2,nr,nr,0,nr,0,2,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,1,nr,
01-05-2024,23,nr,0,nr,0,nr,nr,0,0,nr,0,3,nr,0,0,3,nr,nr,1,nr,3,nr,nr,nr,1,1,nr,nr,1,nr,1,1,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,1,nr,
01-05-2024,24,nr,0,nr,0,nr,nr,0,0,nr,0,2,nr,0,0,5,nr,nr,0,nr,1,nr,nr,nr,1,1,nr,nr,nr,nr,1,1,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,nr,1,nr,
02-05-2024,1,nr,0,nr,0,nr,nr,0,1,nr,0,3,nr,0,0,0,nr,nr,1,nr,2,nr,nr,nr,1,1,nr,nr,1,nr,1,1,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,1,nr,
02-05-2024,2,nr,0,nr,0,nr,nr,0,1,nr,0,nr,nr,0,0,0,nr,nr,1,nr,1,nr,nr,nr,0,6,nr,1,1,nr,1,1,nr,nr,nr,nr,0,nr,nr,nr,0,nr,0,1,1,nr,
02-05-2024,3,nr,0,nr,0,nr,nr,0,1,nr,0,2,nr,0,0,0,nr,nr,1,nr,0,nr,nr,nr,1,7,nr,nr,1,nr,1,0,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,1,nr,
02-05-2024,4,nr,0,nr,0,nr,nr,0,1,nr,0,2,nr,0,0,1,nr,nr,1,nr,1,nr,nr,nr,1,59,nr,nr,1,nr,0,0,nr,nr,nr,nr,1,nr,nr,nr,3,nr,14,1,1,nr,
02-05-2024,5,nr,0,nr,0,nr,nr,0,1,nr,0,3,nr,0,0,3,nr,nr,2,nr,3,nr,nr,nr,4,4,nr,1,1,nr,1,1,nr,nr,nr,nr,1,nr,nr,nr,1,nr,31,2,1,nr,
02-05-2024,6,nr,0,nr,1,nr,nr,3,2,nr,1,3,nr,0,0,27,nr,nr,3,nr,6,nr,nr,nr,9,4,nr,nr,1,nr,1,2,nr,nr,nr,nr,3,nr,nr,nr,2,nr,161,3,4,nr,
02-05-2024,7,nr,2,nr,59,nr,nr,13,16,nr,10,nr,nr,0,5,107,nr,nr,8,nr,17,nr,nr,nr,40,9,nr,6,3,nr,4,12,nr,nr,nr,nr,9,nr,nr,nr,44,nr,44,34,12,nr,
02-05-2024,8,nr,15,nr,35,nr,nr,11,66,nr,6,21,nr,1,10,83,nr,nr,15,nr,14,nr,nr,nr,15,6,nr,20,6,nr,9,26,nr,nr,nr,nr,13,nr,nr,nr,33,nr,19,36,26,nr,
02-05-2024,9,nr,4,nr,32,nr,nr,5,20,nr,2,10,nr,2,28,20,nr,nr,14,nr,8,nr,nr,nr,nr,5,nr,19,8,nr,11,25,nr,nr,nr,nr,5,nr,nr,nr,13,nr,7,14,26,nr,
02-05-2024,10,nr,4,nr,16,nr,nr,3,4,nr,0,nr,nr,2,17,12,nr,nr,7,nr,4,nr,nr,nr,7,6,nr,nr,3,nr,6,8,nr,nr,nr,nr,2,nr,nr,nr,10,nr,5,9,11,nr,
02-05-2024,11,nr,2,nr,8,nr,nr,3,3,nr,0,7,nr,2,4,nr,nr,nr,3,nr,2,nr,nr,nr,3,5,nr,4,1,nr,2,4,nr,nr,nr,nr,1,nr,nr,nr,4,nr,1,3,nr,nr,
02-05-2024,12,nr,2,nr,3,nr,nr,1,2,nr,0,6,nr,1,1,nr,nr,nr,2,nr,1,nr,nr,nr,2,3,nr,3,1,nr,2,1,nr,nr,nr,nr,2,nr,nr,nr,3,nr,0,2,nr,nr,
02-05-2024,13,nr,1,nr,0,nr,nr,0,0,nr,0,6,nr,1,0,nr,nr,nr,1,nr,0,nr,nr,nr,1,2,nr,1,0,nr,1,1,nr,nr,nr,nr,2,nr,nr,nr,1,nr,0,2,nr,nr,
02-05-2024,14,nr,1,nr,0,nr,nr,0,0,nr,0,7,nr,0,0,3,nr,nr,1,nr,0,nr,nr,nr,1,1,nr,1,0,nr,1,1,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,2,nr,nr,
02-05-2024,15,nr,1,nr,0,nr,nr,0,1,nr,0,6,nr,0,0,2,nr,nr,1,nr,1,nr,nr,nr,1,1,nr,2,0,nr,1,0,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,nr,nr,
02-05-2024,16,nr,1,nr,0,nr,nr,0,1,nr,0,5,nr,0,0,0,nr,nr,1,nr,1,nr,nr,nr,0,2,nr,1,0,nr,2,0,nr,nr,nr,nr,1,nr,nr,nr,0,nr,1,2,nr,nr,
02-05-2024,17,nr,1,nr,0,nr,nr,0,2,nr,0,7,nr,0,0,3,nr,nr,2,nr,1,nr,nr,nr,2,2,nr,2,0,nr,2,1,nr,nr,nr,nr,1,nr,nr,nr,0,nr,nr,2,nr,nr,
02-05-2024,18,nr,1,nr,0,nr,nr,2,2,nr,0,5,nr,0,2,4,nr,nr,2,nr,2,nr,nr,nr,1,3,nr,2,1,nr,2,1,nr,nr,nr,nr,1,nr,nr,nr,0,nr,nr,2,nr,nr,
02-05-2024,19,nr,1,nr,0,nr,nr,0,1,nr,0,5,nr,0,0,1,nr,nr,2,nr,2,nr,nr,nr,2,1,nr,nr,1,nr,3,1,nr,nr,nr,nr,1,nr,nr,nr,1,nr,nr,2,5,nr,
02-05-2024,20,nr,0,nr,1,nr,nr,0,0,nr,0,nr,nr,0,0,5,nr,nr,2,nr,1,nr,nr,nr,6,1,nr,nr,nr,nr,1,2,nr,nr,nr,nr,1,nr,nr,nr,1,nr,nr,2,2,nr,
02-05-2024,21,nr,0,nr,0,nr,nr,0,0,nr,0,6,nr,0,0,25,nr,nr,1,nr,0,nr,nr,nr,7,2,nr,nr,1,nr,1,4,nr,nr,nr,nr,1,nr,nr,nr,2,nr,nr,8,2,nr,
02-05-2024,22,nr,0,nr,1,nr,nr,0,2,nr,1,nr,nr,0,2,55,nr,nr,3,nr,1,nr,nr,nr,5,2,nr,nr,1,nr,1,8,nr,nr,nr,nr,1,nr,nr,nr,3,nr,nr,1,2,nr,
02-05-2024,23,nr,0,nr,5,nr,nr,0,13,nr,1,7,nr,0,nr,44,nr,nr,1,nr,6,nr,nr,nr,11,2,nr,nr,2,nr,1,9,nr,nr,nr,nr,1,nr,nr,nr,6,nr,nr,2,2,nr,
02-05-2024,24,nr,0,nr,1,nr,nr,4,15,nr,0,4,nr,0,0,15,nr,nr,2,nr,9,nr,nr,nr,30,3,nr,nr,1,nr,1,10,nr,nr,nr,nr,1,nr,nr,nr,1,nr,nr,2,1,nr,
03-05-2024,1,nr,0,nr,3,nr,nr,17,1,nr,0,nr,nr,0,0,9,nr,nr,1,nr,4,nr,nr,nr,37,35,nr,nr,0,nr,1,2,nr,nr,nr,nr,1,nr,nr,nr,13,nr,nr,1,2,nr,
03-05-2024,2,nr,0,nr,1,nr,nr,11,0,nr,0,2,nr,0,0,3,nr,nr,8,nr,9,nr,nr,nr,15,79,nr,nr,nr,nr,0,1,nr,nr,nr,nr,1,nr,nr,nr,2,nr,nr,2,7,nr,
03-05-2024,3,nr,0,nr,4,nr,nr,52,1,nr,0,2,nr,0,0,8,nr,nr,8,nr,2,nr,nr,nr,16,70,nr,nr,nr,nr,0,1,nr,nr,nr,nr,1,nr,nr,nr,9,nr,nr,1,15,nr,
03-05-2024,4,nr,0,nr,1,nr,nr,28,1,nr,0,nr,nr,0,0,3,nr,nr,1,nr,1,nr,nr,nr,11,41,nr,nr,nr,nr,1,0,nr,nr,nr,nr,1,nr,nr,nr,32,nr,nr,1,20,nr,
03-05-2024,5,nr,0,nr,0,nr,nr,9,0,nr,1,19,nr,0,0,1,nr,nr,3,nr,2,nr,nr,nr,21,18,nr,nr,nr,nr,1,16,nr,nr,nr,nr,1,nr,nr,nr,32,nr,nr,1,24,nr,
03-05-2024,6,nr,0,nr,2,nr,nr,63,1,nr,44,14,nr,0,0,24,nr,nr,10,nr,17,nr,nr,nr,44,33,nr,nr,nr,nr,33,90,nr,nr,nr,nr,1,nr,nr,nr,17,nr,nr,12,21,nr,
03-05-2024,7,nr,4,nr,50,nr,nr,54,39,nr,94,98,nr,15,5,111,nr,nr,59,nr,77,nr,nr,nr,127,72,nr,nr,nr,nr,77,145,nr,nr,nr,nr,7,nr,nr,nr,83,nr,nr,35,77,nr,
03-05-2024,8,nr,11,nr,49,nr,nr,85,62,nr,82,60,nr,32,10,105,nr,nr,49,nr,125,nr,nr,nr,144,33,nr,60,nr,nr,152,50,nr,nr,nr,nr,26,nr,nr,nr,100,nr,nr,39,98,nr,
03-05-2024,9,nr,8,nr,56,nr,nr,60,12,nr,15,22,nr,26,12,113,nr,nr,53,nr,53,nr,nr,nr,59,41,nr,43,nr,nr,50,23,nr,nr,nr,nr,5,nr,nr,nr,35,nr,nr,37,25,nr,
03-05-2024,10,nr,8,nr,22,nr,nr,18,10,nr,1,8,nr,10,18,26,nr,nr,25,nr,15,nr,nr,nr,20,21,nr,14,nr,nr,22,6,nr,nr,nr,nr,4,nr,nr,nr,15,nr,nr,16,11,nr,
03-05-2024,11,nr,6,nr,5,nr,nr,5,8,nr,0,4,nr,7,4,14,nr,nr,8,nr,9,nr,nr,nr,7,11,nr,6,4,nr,5,3,nr,nr,nr,nr,2,nr,nr,nr,4,nr,nr,6,nr,nr,
03-05-2024,12,nr,2,nr,1,nr,nr,1,4,nr,0,5,nr,4,0,5,nr,nr,3,nr,2,nr,nr,nr,4,4,nr,2,2,nr,2,1,nr,nr,nr,nr,1,nr,nr,nr,1,nr,nr,2,2,nr,
03-05-2024,13,nr,1,nr,1,nr,nr,1,1,nr,0,7,nr,2,0,2,nr,nr,2,nr,1,nr,nr,nr,1,2,nr,nr,1,nr,1,1,nr,nr,nr,nr,2,nr,nr,nr,0,nr,nr,2,1,nr,
03-05-2024,14,nr,1,nr,0,nr,nr,0,1,nr,0,nr,nr,0,0,1,nr,nr,1,nr,1,nr,nr,nr,1,1,nr,1,0,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,1,nr,nr,
03-05-2024,15,nr,1,nr,0,nr,nr,0,1,nr,0,7,nr,0,0,1,nr,nr,2,nr,1,nr,nr,nr,1,1,nr,1,0,nr,1,0,nr,nr,nr,nr,2,nr,nr,nr,0,nr,nr,2,nr,nr,
03-05-2024,16,nr,2,nr,0,nr,nr,0,0,nr,0,nr,nr,0,0,1,nr,nr,1,nr,2,nr,nr,nr,3,1,nr,1,0,nr,1,0,nr,nr,nr,nr,1,nr,nr,nr,0,nr,nr,1,nr,nr,
03-05-2024,17,nr,3,nr,0,nr,nr,0,0,nr,0,6,nr,0,nr,2,nr,nr,2,nr,2,nr,nr,nr,2,3,nr,1,0,nr,2,nr,nr,nr,nr,nr,1,nr,nr,nr,0,nr,nr,2,1,nr,
03-05-2024,18,nr,2,nr,0,nr,nr,5,1,nr,0,6,nr,0,nr,4,nr,nr,3,nr,2,nr,nr,nr,5,9,nr,1,0,nr,2,nr,nr,nr,nr,nr,1,nr,nr,nr,1,nr,nr,2,nr,nr,
03-05-2024,19,nr,1,nr,0,nr,nr,2,0,nr,nr,6,nr,0,nr,3,nr,nr,1,nr,1,nr,nr,nr,6,2,nr,2,0,nr,2,2,nr,nr,nr,nr,1,nr,nr,nr,2,nr,nr,1,2,nr,
03-05-2024,20,nr,2,nr,1,nr,nr,7,0,nr,0,nr,nr,0,0,6,nr,nr,2,nr,4,nr,nr,nr,15,3,nr,1,nr,nr,1,2,nr,nr,nr,nr,1,nr,nr,nr,1,nr,nr,1,3,nr,
03-05-2024,21,nr,1,nr,6,nr,nr,26,0,nr,0,nr,nr,0,2,10,nr,nr,6,nr,14,nr,nr,nr,15,18,nr,nr,1,nr,1,2,nr,nr,nr,nr,1,nr,nr,nr,6,nr,nr,5,2,nr,
03-05-2024,22,nr,1,nr,7,nr,nr,38,1,nr,nr,11,nr,0,3,18,nr,nr,4,nr,9,nr,nr,nr,33,31,nr,nr,1,nr,9,5,nr,nr,nr,nr,2,nr,nr,nr,33,nr,nr,32,2,nr,
03-05-2024,23,nr,0,nr,7,nr,nr,67,0,nr,nr,33,nr,0,9,43,nr,nr,31,nr,47,nr,nr,nr,83,22,nr,28,nr,nr,33,8,nr,nr,nr,nr,1,nr,nr,nr,13,nr,nr,63,2,nr,
03-05-2024,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2024,4,nr,1,nr,3,nr,nr,75,1,nr,nr,3,nr,0,5,24,nr,nr,14,nr,1,nr,nr,nr,2,28,nr,nr,2,nr,1,17,nr,nr,nr,nr,1,nr,nr,nr,18,nr,0,2,2,nr,
04-05-2024,5,nr,0,nr,4,nr,nr,53,0,nr,23,3,nr,0,1,14,nr,nr,51,nr,31,nr,nr,nr,77,15,nr,31,2,nr,0,31,nr,nr,nr,nr,1,nr,nr,nr,25,nr,29,1,4,nr,
04-05-2024,6,nr,0,nr,22,nr,nr,129,1,nr,90,6,nr,0,0,15,nr,nr,49,nr,88,nr,nr,nr,121,50,nr,nr,3,nr,2,48,nr,nr,nr,nr,1,nr,nr,nr,67,nr,0,59,21,nr,
04-05-2024,7,nr,3,nr,40,nr,nr,146,3,nr,nr,61,nr,4,1,63,nr,nr,107,nr,103,nr,nr,nr,176,40,nr,nr,2,nr,2,54,nr,nr,nr,nr,4,nr,nr,nr,59,nr,4,45,16,nr,
04-05-2024,8,nr,12,nr,49,nr,nr,101,27,nr,30,44,nr,6,6,46,nr,nr,40,nr,20,nr,nr,nr,131,37,nr,nr,8,nr,24,45,nr,nr,nr,nr,33,nr,nr,nr,79,nr,11,14,30,nr,
04-05-2024,9,nr,6,nr,43,nr,nr,33,14,nr,10,18,nr,2,7,38,nr,nr,14,nr,17,nr,nr,nr,62,16,nr,41,9,nr,18,23,nr,nr,nr,nr,6,nr,nr,nr,30,nr,8,7,22,nr,
04-05-2024,10,nr,6,nr,25,nr,nr,19,4,nr,1,4,nr,8,18,12,nr,nr,16,nr,16,nr,nr,nr,21,7,nr,15,4,nr,9,8,nr,nr,nr,nr,2,nr,nr,nr,15,nr,2,20,12,nr,
04-05-2024,11,nr,2,nr,9,nr,nr,5,4,nr,0,5,nr,3,7,7,nr,nr,7,nr,7,nr,nr,nr,6,6,nr,6,1,nr,5,3,nr,nr,nr,nr,2,nr,nr,nr,3,nr,2,8,6,nr,
04-05-2024,12,nr,1,nr,2,nr,nr,1,3,nr,0,3,nr,1,1,4,nr,nr,2,nr,2,nr,nr,nr,2,3,nr,2,1,nr,2,2,nr,nr,nr,nr,2,nr,nr,nr,1,nr,1,2,2,nr,
04-05-2024,13,nr,1,nr,0,nr,nr,1,1,nr,0,3,nr,0,0,2,nr,nr,2,nr,1,nr,nr,nr,1,2,nr,2,1,nr,1,1,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,2,1,nr,
04-05-2024,14,nr,1,nr,0,nr,nr,0,0,nr,0,4,nr,0,0,1,nr,nr,1,nr,1,nr,nr,nr,1,1,nr,1,0,nr,2,0,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,1,nr,
04-05-2024,15,nr,1,nr,0,nr,nr,0,0,nr,0,4,nr,0,0,0,nr,nr,1,nr,1,nr,nr,nr,1,1,nr,1,0,nr,1,0,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,2,1,nr,
04-05-2024,16,nr,1,nr,0,nr,nr,0,0,nr,0,4,nr,0,0,0,nr,nr,1,nr,1,nr,nr,nr,1,1,nr,2,nr,nr,2,0,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,2,1,nr,
04-05-2024,17,nr,0,nr,nr,nr,nr,0,0,nr,0,4,nr,nr,0,1,nr,nr,1,nr,1,nr,nr,nr,2,1,nr,nr,nr,nr,2,1,nr,nr,nr,nr,1,nr,nr,nr,1,nr,0,2,1,nr,
04-05-2024,18,nr,1,nr,nr,nr,nr,0,0,nr,0,3,nr,0,0,3,nr,nr,1,nr,1,nr,nr,nr,2,1,nr,nr,0,nr,2,1,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,1,nr,
04-05-2024,19,nr,1,nr,nr,nr,nr,0,0,nr,0,nr,nr,0,0,2,nr,nr,1,nr,1,nr,nr,nr,2,1,nr,nr,0,nr,2,1,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,1,nr,
04-05-2024,20,nr,1,nr,nr,nr,nr,0,0,nr,0,7,nr,0,0,4,nr,nr,1,nr,1,nr,nr,nr,1,2,nr,1,0,nr,1,1,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,nr,nr,
04-05-2024,21,nr,0,nr,nr,nr,nr,0,0,nr,0,3,nr,0,0,9,nr,nr,1,nr,2,nr,nr,nr,1,2,nr,1,0,nr,2,1,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,nr,nr,
04-05-2024,22,nr,1,nr,nr,nr,nr,1,0,nr,0,3,nr,1,0,10,nr,nr,1,nr,4,nr,nr,nr,2,3,nr,nr,1,nr,5,1,nr,nr,nr,nr,2,nr,nr,nr,0,nr,0,1,nr,nr,
04-05-2024,23,nr,1,nr,nr,nr,nr,3,1,nr,0,3,nr,0,2,18,nr,nr,2,nr,7,nr,nr,nr,6,5,nr,nr,1,nr,4,1,nr,nr,nr,nr,1,nr,nr,nr,2,nr,0,13,nr,nr,
04-05-2024,24,nr,0,nr,nr,nr,nr,12,0,nr,0,nr,nr,0,2,23,nr,nr,2,nr,1,nr,nr,nr,3,23,nr,nr,1,nr,2,2,nr,nr,nr,nr,1,nr,nr,nr,4,nr,0,2,nr,nr,
05-05-2024,1,nr,0,nr,nr,nr,nr,15,0,nr,0,2,nr,0,1,18,nr,nr,1,nr,nr,nr,nr,nr,0,9,nr,nr,0,nr,1,2,nr,nr,nr,nr,1,nr,nr,nr,14,nr,0,2,nr,nr,
05-05-2024,2,nr,0,nr,nr,nr,nr,0,0,nr,0,2,nr,0,0,30,nr,nr,1,nr,1,nr,nr,nr,1,6,nr,1,nr,nr,1,5,nr,nr,nr,nr,1,nr,nr,nr,1,nr,0,1,nr,nr,
05-05-2024,3,nr,0,nr,nr,nr,nr,3,0,nr,0,nr,nr,0,0,31,nr,nr,1,nr,1,nr,nr,nr,0,25,nr,nr,1,nr,nr,2,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,nr,nr,nr,
05-05-2024,4,nr,0,nr,nr,nr,nr,1,0,nr,0,2,nr,0,0,13,nr,nr,1,nr,1,nr,nr,nr,4,15,nr,1,1,nr,1,1,nr,nr,nr,nr,1,nr,nr,nr,4,nr,0,2,nr,nr,
05-05-2024,5,nr,0,nr,nr,nr,nr,2,1,nr,2,2,nr,0,0,5,nr,nr,1,nr,1,nr,nr,nr,7,14,nr,nr,0,nr,1,1,nr,nr,nr,nr,1,nr,nr,nr,18,nr,1,2,nr,nr,
05-05-2024,6,nr,0,nr,nr,nr,nr,10,0,nr,3,9,nr,0,0,6,nr,nr,1,nr,6,nr,nr,nr,39,27,nr,nr,nr,nr,1,6,nr,nr,nr,nr,1,nr,nr,nr,14,nr,16,2,nr,nr,
05-05-2024,7,nr,1,nr,nr,nr,nr,51,1,nr,2,22,nr,0,1,19,nr,nr,3,nr,9,nr,nr,nr,nr,77,nr,nr,2,nr,38,28,nr,nr,nr,nr,2,nr,nr,nr,17,nr,1,2,nr,nr,
05-05-2024,8,nr,4,nr,nr,nr,nr,37,8,nr,16,nr,nr,4,5,39,nr,nr,8,nr,6,nr,nr,nr,42,12,nr,nr,6,nr,52,26,nr,nr,nr,nr,12,nr,nr,nr,31,nr,4,11,27,nr,
05-05-2024,9,nr,3,nr,8,nr,nr,12,4,nr,6,6,nr,1,5,13,nr,nr,10,nr,nr,nr,nr,nr,8,9,nr,16,5,nr,21,14,nr,nr,nr,nr,5,nr,nr,nr,21,nr,2,8,16,nr,
05-05-2024,10,nr,3,nr,5,nr,nr,3,2,nr,1,nr,nr,1,3,9,nr,nr,4,nr,3,nr,nr,nr,5,7,nr,7,1,nr,10,5,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,1,nr,7,nr,
05-05-2024,11,nr,1,nr,2,nr,nr,1,1,nr,0,2,nr,1,3,3,nr,nr,2,nr,2,nr,nr,nr,nr,3,nr,3,1,nr,5,2,nr,nr,nr,nr,1,nr,nr,nr,2,nr,1,2,3,nr,
05-05-2024,12,nr,1,nr,1,nr,nr,0,1,nr,0,3,nr,0,0,1,nr,nr,2,nr,1,nr,nr,nr,nr,2,nr,2,0,nr,2,1,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,0,nr,1,nr,
