Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2013,15,6,nr,10,nr,16,nr,nr,2,nr,9,5,7,18,24,12,nr,12,9,22,8,nr,nr,11,6,6,4,nr,1,nr,nr,16,6,1,4,5,5,18,
01-03-2013,16,3,nr,5,nr,15,nr,nr,5,nr,11,5,8,18,25,12,nr,12,7,30,10,15,nr,11,6,4,9,nr,1,nr,nr,18,7,2,8,8,5,17,
01-03-2013,17,4,nr,8,nr,16,nr,nr,3,nr,8,9,5,28,25,13,nr,14,9,27,6,15,nr,11,7,3,7,nr,4,nr,nr,23,8,9,10,8,5,20,
01-03-2013,18,4,nr,6,nr,14,nr,nr,2,nr,12,9,3,16,14,10,nr,11,7,27,6,15,nr,8,12,4,12,nr,4,nr,nr,21,6,14,8,5,3,22,
01-03-2013,19,4,nr,3,nr,9,nr,nr,1,nr,7,5,1,9,8,6,nr,11,8,22,7,9,nr,7,5,3,9,nr,4,nr,nr,14,3,17,3,4,3,12,
01-03-2013,20,5,nr,3,nr,7,nr,nr,1,nr,4,5,0,7,5,5,nr,13,8,19,7,6,nr,7,2,1,7,nr,2,nr,nr,11,3,13,3,6,2,8,
01-03-2013,21,4,nr,6,nr,14,nr,nr,0,nr,4,5,0,7,2,4,nr,13,6,17,6,9,nr,7,1,1,8,nr,2,nr,nr,13,4,19,3,7,3,9,
01-03-2013,22,3,nr,3,nr,15,nr,nr,0,nr,9,5,1,5,8,8,nr,7,9,20,5,5,nr,6,1,2,6,nr,3,nr,nr,21,6,17,4,12,3,9,
01-03-2013,23,3,nr,3,nr,8,nr,nr,1,nr,1,4,0,2,2,7,nr,12,11,14,11,3,nr,7,1,6,4,nr,4,nr,nr,10,5,16,3,17,4,17,
01-03-2013,24,2,nr,2,nr,5,nr,nr,1,nr,1,2,0,2,1,3,nr,3,3,32,7,1,nr,4,1,0,1,nr,3,nr,nr,5,1,5,2,3,3,6,
02-03-2013,1,1,nr,2,nr,5,nr,nr,1,nr,0,2,1,1,0,1,nr,1,2,25,1,1,nr,2,1,0,1,nr,1,nr,nr,4,0,1,1,1,1,3,
02-03-2013,2,1,nr,2,nr,6,nr,nr,1,nr,0,1,0,2,0,1,nr,0,0,7,1,1,nr,1,1,0,1,nr,1,nr,nr,4,0,1,1,1,1,3,
02-03-2013,3,1,nr,2,nr,6,nr,nr,1,nr,0,1,0,2,0,1,nr,0,0,4,1,1,nr,1,1,0,1,nr,1,nr,nr,4,0,1,1,1,2,3,
02-03-2013,4,2,nr,2,nr,10,nr,nr,0,nr,0,1,1,2,0,1,nr,0,1,13,1,1,nr,1,1,0,0,nr,1,nr,nr,4,0,5,1,0,2,4,
02-03-2013,5,2,nr,2,nr,6,nr,nr,1,nr,0,1,6,2,1,2,nr,0,0,1,1,1,nr,2,1,0,0,nr,0,nr,nr,6,0,4,4,0,2,9,
02-03-2013,6,2,nr,4,nr,8,nr,nr,1,nr,0,1,2,6,3,4,nr,2,1,4,1,1,nr,3,1,0,1,nr,1,nr,nr,7,1,7,3,0,3,18,
02-03-2013,7,3,nr,5,nr,6,nr,nr,1,nr,0,3,3,18,5,8,nr,13,18,15,5,1,nr,9,1,0,3,nr,1,nr,nr,17,2,26,6,2,3,23,
02-03-2013,8,5,nr,3,nr,18,nr,nr,2,nr,3,11,18,18,7,9,nr,17,12,18,6,3,nr,10,3,1,4,nr,5,nr,nr,28,5,20,4,3,5,24,
02-03-2013,9,6,nr,7,nr,19,nr,nr,2,nr,11,10,15,27,15,14,nr,13,6,17,12,10,nr,16,8,5,12,nr,9,nr,nr,27,5,24,8,10,6,20,
02-03-2013,10,3,nr,9,nr,16,nr,nr,3,nr,14,12,6,25,9,14,nr,5,8,16,14,12,nr,12,11,5,16,nr,7,nr,nr,18,5,17,9,12,6,21,
02-03-2013,11,3,nr,13,nr,12,nr,nr,2,nr,10,16,4,21,7,12,nr,2,10,14,9,8,nr,10,13,5,8,nr,6,nr,nr,16,4,13,7,9,4,18,
02-03-2013,12,2,nr,7,nr,10,nr,nr,1,nr,7,13,3,15,8,10,nr,1,7,10,7,9,nr,10,9,3,8,nr,4,nr,nr,12,3,14,7,7,4,15,
02-03-2013,13,3,nr,5,nr,7,nr,nr,1,nr,7,8,3,10,8,8,nr,1,14,9,6,6,nr,7,6,2,8,nr,4,nr,nr,14,3,10,6,7,3,15,
02-03-2013,14,2,nr,5,nr,7,nr,nr,1,nr,6,6,2,9,7,6,nr,2,11,4,5,5,nr,6,5,2,4,nr,4,nr,nr,13,2,11,5,5,3,12,
02-03-2013,15,2,nr,4,nr,9,nr,nr,1,nr,5,5,2,12,4,5,nr,3,9,11,6,4,nr,6,3,2,4,nr,3,nr,nr,14,2,7,4,5,3,11,
02-03-2013,16,2,nr,5,nr,7,nr,nr,1,nr,3,5,1,7,3,6,nr,2,9,9,5,3,nr,5,3,1,3,nr,3,nr,nr,15,3,7,3,5,3,10,
02-03-2013,17,2,nr,5,nr,8,nr,nr,1,nr,3,4,2,11,3,4,nr,2,9,11,5,3,nr,6,2,1,4,nr,2,nr,nr,11,2,10,3,4,3,8,
02-03-2013,18,1,nr,5,nr,8,nr,nr,0,nr,3,4,1,8,3,6,nr,1,8,7,5,3,nr,7,2,2,1,nr,3,nr,nr,8,2,8,3,3,3,9,
02-03-2013,19,1,nr,5,nr,8,nr,nr,1,nr,2,4,1,9,2,7,nr,0,10,5,3,2,nr,9,2,0,1,nr,2,nr,nr,7,2,6,1,1,4,13,
02-03-2013,20,1,nr,4,nr,10,nr,nr,0,nr,1,3,1,5,2,nr,nr,0,5,4,4,1,nr,13,1,1,1,nr,2,nr,nr,11,2,8,1,1,2,19,
02-03-2013,21,1,nr,3,nr,10,nr,nr,1,nr,1,4,1,7,2,nr,nr,0,9,3,5,2,nr,10,2,1,2,nr,1,nr,nr,13,2,8,1,1,4,11,
02-03-2013,22,1,nr,5,nr,9,nr,nr,1,nr,2,4,1,6,1,6,nr,0,9,4,7,2,nr,6,1,1,4,nr,2,nr,nr,10,4,11,1,1,3,10,
02-03-2013,23,2,nr,3,nr,8,nr,nr,0,nr,3,4,0,9,1,7,nr,7,17,3,5,2,nr,10,1,0,4,nr,2,nr,nr,11,2,12,2,1,3,19,
02-03-2013,24,3,nr,12,nr,8,nr,nr,1,nr,2,4,1,10,1,4,nr,9,8,8,6,3,nr,5,nr,2,2,nr,2,nr,nr,18,1,5,2,10,2,13,
03-03-2013,1,1,nr,3,nr,7,nr,nr,1,nr,0,2,24,5,1,4,nr,2,1,7,4,2,nr,3,nr,0,1,nr,4,nr,nr,13,1,3,1,4,3,4,
03-03-2013,2,2,nr,2,nr,7,nr,nr,1,nr,2,4,22,9,2,5,nr,7,7,1,1,1,nr,3,nr,0,0,nr,2,nr,nr,5,0,2,5,2,2,5,
03-03-2013,3,2,nr,1,nr,5,nr,nr,0,nr,2,7,19,10,2,4,nr,3,1,0,1,2,nr,10,nr,0,1,nr,1,nr,nr,8,0,2,2,1,1,6,
03-03-2013,4,4,nr,0,nr,6,nr,nr,2,nr,1,4,30,6,2,4,nr,4,1,4,2,6,nr,14,nr,2,0,nr,1,nr,nr,5,7,1,5,3,3,16,
03-03-2013,5,2,nr,2,nr,6,nr,nr,1,nr,0,2,7,3,2,3,nr,21,8,8,6,1,nr,12,nr,6,0,nr,1,nr,nr,4,7,1,23,10,6,19,
03-03-2013,6,2,nr,0,nr,7,nr,nr,7,nr,0,1,27,8,6,4,nr,41,23,11,15,5,nr,7,1,9,19,nr,3,nr,nr,4,21,1,27,14,16,48,
03-03-2013,7,6,nr,1,nr,18,nr,nr,32,nr,11,2,25,30,18,10,nr,73,47,22,4,10,nr,nr,14,46,13,nr,8,nr,nr,25,26,1,65,nr,24,80,
03-03-2013,8,7,nr,18,nr,38,nr,nr,42,nr,42,5,50,54,34,63,nr,53,74,50,13,44,nr,nr,35,46,29,nr,9,nr,nr,47,62,7,106,nr,31,69,
03-03-2013,9,8,nr,12,nr,39,nr,nr,21,nr,80,4,31,54,76,62,nr,52,87,68,20,45,nr,nr,12,57,77,nr,19,nr,nr,82,37,31,58,44,15,72,
03-03-2013,10,4,nr,7,nr,46,nr,nr,5,nr,41,3,18,26,71,57,nr,44,63,62,13,38,nr,nr,6,40,48,nr,24,nr,nr,55,17,40,36,39,17,58,
03-03-2013,11,5,nr,4,nr,17,nr,nr,2,nr,15,3,3,8,30,24,nr,18,27,34,9,12,nr,nr,4,18,15,nr,12,nr,nr,16,12,19,16,18,8,32,
03-03-2013,12,3,nr,7,nr,19,nr,nr,2,nr,14,4,2,13,17,19,nr,5,13,23,7,11,nr,nr,5,8,11,nr,9,nr,nr,nr,6,15,13,11,4,18,
03-03-2013,13,2,nr,7,nr,14,nr,nr,2,nr,11,4,1,14,16,13,nr,5,8,15,5,9,nr,5,7,4,11,nr,8,nr,nr,21,4,17,12,10,3,13,
03-03-2013,14,2,nr,5,nr,12,nr,nr,2,nr,8,6,1,15,10,9,nr,3,9,9,4,9,nr,6,7,2,8,nr,5,nr,nr,15,3,14,10,6,3,10,
03-03-2013,15,3,nr,5,nr,9,nr,nr,1,nr,6,6,1,10,7,6,nr,2,10,4,3,7,nr,5,8,1,5,nr,3,nr,nr,13,2,12,6,4,2,8,
03-03-2013,16,2,nr,4,nr,7,nr,nr,1,nr,4,6,1,7,5,6,nr,1,12,9,2,4,nr,4,6,1,3,nr,2,nr,nr,12,1,8,5,3,2,9,
03-03-2013,17,2,nr,4,nr,8,nr,nr,1,nr,3,4,1,7,4,5,nr,1,8,6,2,3,nr,4,3,1,2,nr,1,nr,nr,9,1,6,3,2,2,10,
03-03-2013,18,3,nr,3,nr,7,nr,nr,1,nr,0,3,1,6,3,6,nr,0,3,3,2,1,nr,3,2,0,1,nr,1,nr,nr,9,1,8,2,1,2,7,
03-03-2013,19,3,nr,4,nr,7,nr,nr,1,nr,3,2,0,9,1,19,nr,22,5,3,1,1,nr,4,2,7,1,nr,1,nr,nr,11,1,3,1,0,1,12,
03-03-2013,20,2,nr,3,nr,26,nr,nr,1,nr,0,8,2,19,2,16,nr,29,6,3,2,2,nr,10,18,4,0,nr,1,nr,nr,24,4,1,1,1,2,24,
03-03-2013,21,5,nr,7,nr,30,nr,nr,1,nr,7,9,9,18,3,14,nr,7,9,17,2,4,nr,14,7,8,24,nr,2,nr,nr,26,7,2,1,2,12,12,
03-03-2013,22,35,nr,1,nr,42,nr,nr,7,nr,41,4,0,8,10,17,nr,7,44,57,5,3,nr,19,15,18,25,nr,6,nr,nr,37,27,2,2,15,18,71,
03-03-2013,23,10,nr,1,nr,18,nr,nr,10,nr,35,7,42,7,6,38,nr,83,26,27,15,2,nr,16,9,42,8,nr,2,nr,nr,31,7,2,13,16,38,122,
03-03-2013,24,19,nr,1,nr,26,nr,nr,11,nr,16,4,46,27,15,75,nr,99,7,26,40,1,nr,76,4,77,67,nr,15,nr,nr,nr,3,1,23,19,39,67,
04-03-2013,1,25,nr,4,nr,12,nr,nr,54,nr,11,2,34,14,23,23,nr,80,19,38,50,1,nr,84,1,34,46,nr,2,nr,nr,nr,12,0,7,7,34,103,
04-03-2013,2,3,nr,5,nr,6,nr,nr,32,nr,6,4,18,6,51,13,nr,26,44,54,32,1,nr,35,1,89,12,nr,3,nr,nr,nr,21,0,5,3,34,104,
04-03-2013,3,2,nr,0,nr,12,nr,nr,12,nr,1,2,35,3,51,17,nr,28,52,87,15,1,nr,24,1,57,2,nr,0,nr,nr,nr,30,0,2,2,21,40,
04-03-2013,4,3,nr,0,nr,5,nr,nr,8,nr,0,1,79,3,23,33,nr,42,51,39,15,2,nr,39,1,40,0,nr,1,nr,nr,nr,20,0,1,1,15,29,
04-03-2013,5,8,nr,0,nr,25,nr,nr,19,nr,0,2,61,5,39,38,nr,52,65,28,7,2,nr,62,1,60,0,nr,1,nr,nr,nr,6,1,11,16,18,94,
04-03-2013,6,17,nr,17,nr,73,nr,nr,45,nr,5,9,68,22,53,66,nr,65,70,70,17,1,nr,89,7,92,10,nr,3,nr,nr,66,72,2,23,30,59,103,
04-03-2013,7,65,nr,82,nr,232,nr,nr,101,nr,80,37,79,140,101,74,nr,127,164,152,198,7,nr,117,41,163,176,nr,15,nr,nr,193,194,3,44,54,65,269,
04-03-2013,8,70,nr,223,nr,314,nr,nr,290,nr,208,88,173,360,143,103,nr,440,216,243,262,33,nr,149,92,290,124,nr,57,nr,nr,220,153,4,81,125,88,nr,
04-03-2013,9,49,nr,91,nr,281,nr,nr,99,nr,106,24,83,216,134,69,nr,251,204,191,282,115,nr,119,20,269,75,nr,21,nr,nr,227,177,99,66,98,117,248,
04-03-2013,10,23,nr,51,nr,213,nr,nr,20,nr,60,12,108,180,85,69,nr,126,112,93,165,81,nr,65,25,126,40,nr,10,nr,nr,128,137,64,21,60,58,78,
04-03-2013,11,12,nr,41,nr,nr,nr,nr,nr,nr,26,23,nr,95,50,57,nr,37,65,59,95,23,nr,23,28,49,20,nr,7,nr,nr,83,53,30,11,45,24,44,
04-03-2013,12,5,nr,11,nr,nr,nr,nr,nr,nr,nr,14,nr,31,23,nr,nr,8,19,31,18,7,nr,9,11,10,3,nr,3,nr,nr,40,7,8,6,9,8,17,
04-03-2013,13,3,nr,7,nr,nr,nr,nr,nr,nr,nr,9,nr,15,15,nr,nr,7,11,12,4,5,nr,8,8,3,4,nr,2,nr,nr,27,7,6,5,5,2,11,
04-03-2013,14,3,nr,5,nr,nr,nr,nr,nr,nr,7,7,nr,12,11,10,nr,3,8,11,5,6,nr,7,7,3,5,nr,3,nr,nr,16,4,7,4,7,3,12,
04-03-2013,15,2,nr,3,nr,11,nr,nr,nr,nr,6,6,nr,13,7,6,nr,1,nr,15,4,4,nr,5,6,2,4,nr,2,nr,nr,20,3,6,5,7,2,11,
04-03-2013,16,2,nr,3,nr,8,nr,nr,1,nr,4,4,nr,9,7,7,nr,0,nr,7,4,4,nr,5,4,0,3,nr,1,nr,nr,10,1,5,4,4,1,11,
04-03-2013,17,2,nr,3,nr,6,nr,nr,1,nr,3,3,1,8,6,4,nr,1,5,11,2,2,nr,4,3,0,3,nr,2,nr,nr,11,1,5,3,2,2,11,
04-03-2013,18,3,nr,2,nr,7,nr,nr,1,nr,2,2,1,7,6,4,nr,1,7,6,2,2,nr,3,2,0,2,nr,1,nr,nr,8,1,5,2,1,2,17,
04-03-2013,19,4,nr,4,nr,13,nr,nr,1,nr,1,4,1,22,2,9,nr,4,0,2,1,3,nr,8,6,1,2,nr,1,nr,nr,22,1,2,1,1,2,34,
04-03-2013,20,2,nr,3,nr,9,nr,nr,1,nr,0,3,4,59,3,11,nr,5,8,3,4,4,nr,9,2,5,2,nr,1,nr,nr,31,7,1,1,1,5,8,
04-03-2013,21,7,nr,2,nr,4,nr,nr,0,nr,10,4,34,42,11,12,nr,3,28,5,5,3,nr,9,2,11,5,nr,3,nr,nr,35,3,1,1,1,5,34,
04-03-2013,22,13,nr,0,nr,5,nr,nr,1,nr,70,5,52,52,38,27,nr,30,64,11,5,8,nr,39,2,49,49,nr,15,nr,nr,37,9,1,1,1,19,40,
04-03-2013,23,10,nr,3,nr,22,nr,nr,1,nr,36,2,19,78,50,57,nr,33,64,44,3,12,nr,19,1,53,11,nr,1,nr,nr,95,26,2,2,33,67,94,
04-03-2013,24,3,nr,2,nr,173,nr,nr,1,nr,13,nr,33,32,33,74,nr,115,46,nr,1,37,nr,44,1,89,0,nr,1,nr,nr,51,40,1,1,13,117,63,
05-03-2013,1,3,nr,0,nr,154,nr,nr,0,nr,12,nr,13,37,11,14,nr,99,6,nr,40,42,nr,106,1,123,0,nr,1,nr,nr,15,50,1,1,1,72,129,
05-03-2013,2,2,nr,0,nr,69,nr,nr,18,nr,49,nr,3,9,13,13,nr,68,30,nr,37,2,nr,15,nr,66,41,nr,1,nr,nr,15,10,0,15,1,70,101,
05-03-2013,3,2,nr,0,nr,44,nr,nr,21,nr,7,nr,10,3,50,26,nr,17,30,nr,7,1,nr,11,1,77,24,nr,1,nr,nr,16,27,0,3,2,53,45,
05-03-2013,4,4,nr,0,nr,60,nr,nr,10,nr,18,nr,39,3,29,9,nr,61,67,nr,2,1,nr,24,1,71,nr,nr,1,nr,nr,14,21,1,2,30,19,27,
05-03-2013,5,4,nr,0,nr,140,nr,nr,8,nr,1,nr,82,7,8,6,nr,110,77,nr,11,1,nr,34,1,78,nr,nr,1,nr,nr,8,55,1,1,24,33,87,
05-03-2013,6,10,nr,23,nr,242,nr,nr,27,nr,1,41,99,43,6,28,nr,366,80,140,27,2,nr,128,4,261,nr,nr,2,nr,nr,43,238,2,11,85,67,261,
05-03-2013,7,28,nr,97,nr,297,nr,nr,199,nr,61,76,125,180,78,170,nr,319,171,226,79,16,nr,202,42,487,92,nr,2,nr,nr,121,194,4,31,184,102,506,
05-03-2013,8,45,nr,193,nr,407,nr,nr,211,nr,146,167,223,336,219,289,nr,381,209,350,257,82,nr,206,88,278,227,nr,112,nr,nr,272,279,5,67,203,116,388,
05-03-2013,9,33,nr,130,nr,192,nr,nr,128,nr,175,100,121,181,276,262,nr,335,328,226,81,119,nr,252,130,185,nr,nr,61,nr,nr,254,225,31,48,226,91,318,
05-03-2013,10,17,nr,49,nr,97,nr,nr,24,nr,133,8,72,67,192,134,nr,103,185,214,48,93,nr,nr,44,162,105,nr,16,nr,nr,193,146,49,51,95,64,191,
05-03-2013,11,7,nr,28,nr,48,nr,nr,10,nr,58,5,29,34,95,55,nr,33,115,89,26,28,nr,nr,21,79,30,nr,6,nr,nr,77,43,36,29,30,29,90,
05-03-2013,12,4,nr,7,nr,18,nr,nr,3,nr,16,7,4,19,29,19,nr,11,49,40,11,16,nr,nr,15,19,7,nr,nr,nr,nr,40,10,11,13,14,7,35,
05-03-2013,13,3,nr,5,nr,12,nr,nr,2,nr,8,5,2,19,15,14,nr,4,19,20,8,8,nr,nr,4,6,3,nr,5,nr,nr,22,4,7,8,10,3,12,
05-03-2013,14,2,nr,3,nr,9,nr,nr,2,nr,5,7,2,10,9,7,nr,1,7,10,4,6,nr,nr,5,1,2,nr,3,nr,nr,9,1,7,6,5,2,11,
05-03-2013,15,2,nr,3,nr,9,nr,nr,1,nr,4,5,1,5,6,5,nr,3,10,5,3,5,nr,nr,4,0,nr,nr,2,nr,nr,13,1,7,3,4,2,10,
05-03-2013,16,2,nr,3,nr,8,nr,nr,1,nr,2,3,1,6,6,4,nr,2,2,15,4,3,nr,nr,3,1,2,nr,2,nr,nr,16,2,6,3,4,3,7,
05-03-2013,17,1,nr,3,nr,11,nr,nr,1,nr,2,3,1,6,6,4,nr,1,7,14,4,3,nr,nr,3,0,3,nr,1,nr,nr,11,2,5,3,3,2,11,
05-03-2013,18,1,nr,4,nr,12,nr,nr,2,nr,3,3,2,9,3,8,nr,0,4,7,3,3,nr,nr,3,0,2,nr,3,nr,nr,13,1,5,2,2,3,nr,
05-03-2013,19,2,nr,4,nr,10,nr,nr,1,nr,2,3,2,8,2,11,nr,0,5,6,2,2,nr,7,2,1,2,nr,1,nr,nr,22,1,3,2,2,5,nr,
05-03-2013,20,2,nr,4,nr,9,nr,nr,2,nr,1,3,1,7,2,9,nr,0,3,3,2,3,nr,6,1,0,2,nr,1,nr,nr,13,1,6,2,2,3,13,
05-03-2013,21,1,nr,2,nr,7,nr,nr,1,nr,0,4,1,5,1,4,nr,0,0,4,2,3,nr,3,1,0,2,nr,2,nr,nr,8,2,6,2,1,3,13,
05-03-2013,22,1,nr,1,nr,7,nr,nr,1,nr,1,3,0,4,1,2,nr,0,5,9,3,2,nr,4,1,0,0,nr,1,nr,nr,7,1,11,2,3,2,7,
05-03-2013,23,1,nr,1,nr,5,nr,nr,4,nr,1,4,1,2,1,2,nr,5,2,5,3,1,nr,4,1,0,0,nr,1,nr,nr,7,1,8,1,3,2,8,
05-03-2013,24,2,nr,0,nr,5,nr,nr,1,nr,0,3,1,1,nr,2,nr,2,0,4,3,nr,nr,3,1,0,0,nr,1,nr,nr,4,1,2,1,3,2,6,
06-03-2013,1,1,nr,0,nr,3,nr,nr,1,nr,0,2,1,2,nr,2,nr,0,0,3,2,nr,nr,2,1,0,0,nr,0,nr,nr,2,0,1,1,1,2,4,
06-03-2013,2,1,nr,0,nr,3,nr,nr,1,nr,0,2,1,2,nr,2,nr,0,0,2,1,nr,nr,2,1,0,0,nr,0,nr,nr,3,1,0,1,1,2,3,
06-03-2013,3,1,nr,0,nr,4,nr,nr,1,nr,0,2,0,3,nr,2,nr,0,0,2,1,nr,nr,2,1,0,1,nr,1,nr,nr,4,0,1,1,1,2,8,
06-03-2013,4,2,nr,0,nr,5,nr,nr,1,nr,0,3,0,3,nr,2,nr,0,0,4,1,nr,nr,2,1,0,0,nr,0,nr,nr,4,1,0,2,3,2,8,
06-03-2013,5,3,nr,0,nr,6,nr,nr,4,nr,0,16,0,3,nr,2,nr,3,0,6,1,nr,nr,3,1,19,1,nr,1,nr,nr,4,1,0,6,5,2,10,
06-03-2013,6,9,nr,1,nr,6,nr,nr,35,nr,0,16,17,6,17,3,nr,31,17,15,3,2,nr,20,21,15,2,nr,2,nr,nr,9,3,3,14,14,3,27,
06-03-2013,7,21,nr,22,nr,17,nr,nr,67,nr,17,66,83,62,14,11,nr,64,54,37,11,9,nr,79,37,29,6,nr,60,nr,nr,32,18,5,59,49,8,65,
06-03-2013,8,34,nr,72,nr,70,nr,nr,73,nr,43,93,147,169,30,33,nr,64,100,67,41,47,nr,148,44,99,28,nr,89,nr,nr,137,20,11,107,87,14,113,
06-03-2013,9,20,nr,29,nr,105,nr,nr,41,nr,42,43,65,25,51,43,nr,53,74,nr,32,37,nr,140,20,96,50,nr,29,nr,nr,117,27,25,49,85,10,118,
06-03-2013,10,9,nr,7,nr,48,nr,nr,9,nr,54,36,10,35,53,59,nr,35,73,nr,31,38,nr,61,22,57,46,nr,16,nr,nr,73,36,36,29,nr,10,79,
06-03-2013,11,5,nr,21,nr,43,nr,nr,4,nr,44,25,6,33,65,46,nr,26,51,nr,15,28,nr,31,29,19,34,nr,7,nr,nr,54,21,25,38,nr,nr,48,
06-03-2013,12,3,nr,21,nr,39,nr,nr,2,nr,32,20,4,32,43,22,nr,14,21,nr,7,25,nr,15,21,9,24,nr,7,nr,nr,46,13,15,17,nr,nr,24,
06-03-2013,13,3,nr,18,nr,16,nr,nr,nr,nr,11,13,3,25,12,11,nr,4,14,nr,5,13,nr,5,15,2,8,nr,2,nr,nr,19,6,12,8,nr,nr,12,
06-03-2013,14,3,nr,6,nr,8,nr,nr,1,nr,4,8,2,14,7,5,nr,1,5,nr,2,5,nr,3,7,1,2,nr,1,nr,nr,15,3,8,3,nr,nr,8,
06-03-2013,15,3,nr,3,nr,7,nr,nr,1,nr,3,4,2,9,6,3,nr,1,12,6,2,2,nr,3,3,0,2,nr,1,nr,nr,12,2,4,3,nr,nr,5,
06-03-2013,16,2,nr,3,nr,7,nr,nr,1,nr,0,4,1,8,4,5,nr,1,2,5,2,2,nr,2,3,0,3,nr,1,nr,nr,6,1,6,3,2,nr,10,
06-03-2013,17,2,nr,2,nr,6,nr,nr,1,nr,0,5,1,5,4,4,nr,3,11,4,2,1,nr,4,4,1,3,nr,1,nr,nr,12,0,4,3,2,3,6,
06-03-2013,18,4,nr,2,nr,6,nr,nr,1,nr,0,4,1,16,3,5,nr,0,14,4,3,1,nr,7,3,2,3,nr,1,nr,nr,5,0,6,2,2,3,10,
06-03-2013,19,2,nr,3,nr,8,nr,nr,1,nr,0,3,1,9,5,5,nr,1,15,4,2,1,nr,8,3,3,2,nr,1,nr,nr,10,1,4,2,2,4,11,
06-03-2013,20,2,nr,2,nr,9,nr,nr,1,nr,1,4,1,3,5,3,nr,0,8,14,2,4,nr,11,2,6,3,nr,1,nr,nr,14,1,4,2,2,3,15,
06-03-2013,21,2,nr,2,nr,9,nr,nr,1,nr,2,8,2,2,2,4,nr,6,4,12,11,3,nr,18,2,6,8,nr,1,nr,nr,12,3,10,1,11,3,15,
06-03-2013,22,3,nr,2,nr,14,nr,nr,1,nr,6,11,2,2,7,9,nr,8,6,11,24,4,nr,8,9,4,7,nr,1,nr,nr,13,5,5,2,16,5,18,
06-03-2013,23,5,nr,5,nr,14,nr,nr,1,nr,5,27,29,14,6,18,nr,9,4,14,14,2,nr,6,6,1,6,nr,2,nr,nr,18,8,2,3,23,15,10,
