Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2006,14,nr,nr,nr,nr,nr,44,47,nr,nr,64,nr,50,nr,nr,nr,nr,nr,57,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,47,47,
01-06-2006,16,nr,nr,nr,nr,nr,40,42,nr,nr,61,nr,49,nr,nr,nr,nr,nr,54,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,43,47,
01-06-2006,17,nr,nr,nr,nr,nr,42,45,nr,nr,58,nr,45,nr,nr,nr,nr,nr,52,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,40,42,
01-06-2006,18,nr,nr,nr,nr,nr,49,48,nr,nr,58,nr,47,nr,nr,nr,nr,nr,52,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,44,47,
01-06-2006,19,nr,nr,nr,nr,nr,80,50,nr,nr,71,nr,68,nr,nr,nr,nr,nr,61,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,54,59,
01-06-2006,20,nr,nr,nr,nr,nr,89,55,nr,nr,73,nr,80,nr,nr,nr,nr,nr,82,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,59,62,
01-06-2006,21,nr,nr,nr,nr,nr,91,68,nr,nr,85,nr,81,nr,nr,nr,nr,nr,100,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,64,76,
01-06-2006,22,nr,nr,nr,nr,nr,91,78,nr,nr,91,nr,80,nr,nr,nr,nr,nr,100,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,63,74,
01-06-2006,23,nr,nr,nr,nr,nr,91,77,nr,nr,93,nr,80,nr,nr,nr,nr,nr,100,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,64,73,
01-06-2006,24,nr,nr,nr,nr,nr,91,78,nr,nr,89,nr,79,nr,nr,nr,nr,nr,93,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,66,72,
02-06-2006,1,nr,nr,nr,nr,nr,91,75,nr,nr,89,nr,78,nr,nr,nr,nr,nr,84,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,70,74,
02-06-2006,2,nr,nr,nr,nr,nr,92,71,nr,nr,89,nr,78,nr,nr,nr,nr,nr,82,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,73,75,
02-06-2006,3,nr,nr,nr,nr,nr,91,70,nr,nr,92,nr,79,nr,nr,nr,nr,nr,82,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,75,76,
02-06-2006,4,nr,nr,nr,nr,nr,91,73,nr,nr,94,nr,82,nr,nr,nr,nr,nr,84,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,75,77,
02-06-2006,5,nr,nr,nr,nr,nr,90,77,nr,nr,94,nr,85,nr,nr,nr,nr,nr,89,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,76,78,
02-06-2006,6,nr,nr,nr,nr,nr,91,77,nr,nr,94,nr,85,nr,nr,nr,nr,nr,89,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,78,79,
02-06-2006,7,nr,nr,nr,nr,nr,92,76,nr,nr,92,nr,83,nr,nr,nr,nr,nr,90,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,79,75,
02-06-2006,8,nr,nr,nr,nr,nr,92,67,nr,nr,90,nr,74,nr,nr,nr,nr,nr,84,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,67,59,
02-06-2006,9,nr,nr,nr,nr,nr,66,62,nr,nr,80,nr,67,nr,nr,nr,nr,nr,74,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,57,55,
02-06-2006,10,nr,nr,nr,nr,nr,56,56,nr,nr,66,nr,58,nr,nr,nr,nr,nr,69,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,55,54,
02-06-2006,11,nr,nr,nr,nr,nr,49,50,nr,nr,63,nr,53,nr,nr,nr,nr,nr,64,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,50,53,
02-06-2006,12,nr,nr,nr,nr,nr,44,46,nr,nr,59,nr,49,nr,nr,nr,nr,nr,59,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,46,51,
02-06-2006,13,nr,nr,nr,nr,nr,42,41,nr,nr,53,nr,48,nr,nr,nr,nr,nr,54,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,43,47,
02-06-2006,14,nr,nr,nr,nr,nr,37,38,nr,nr,50,nr,43,nr,nr,nr,nr,nr,51,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,39,43,
02-06-2006,16,nr,nr,nr,nr,nr,32,34,nr,nr,45,nr,39,nr,nr,nr,nr,nr,43,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,41,38,
02-06-2006,17,nr,nr,nr,nr,nr,34,37,nr,nr,49,nr,43,nr,nr,nr,nr,nr,45,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,41,42,
02-06-2006,18,nr,nr,nr,nr,nr,40,42,nr,nr,54,nr,45,nr,nr,nr,nr,nr,52,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,47,48,
02-06-2006,19,nr,nr,nr,nr,nr,48,48,nr,nr,58,nr,54,nr,nr,nr,nr,nr,61,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,52,56,
02-06-2006,20,nr,nr,nr,nr,nr,54,52,nr,nr,67,nr,60,nr,nr,nr,nr,nr,65,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,58,61,
02-06-2006,21,nr,nr,nr,nr,nr,59,53,nr,nr,75,nr,64,nr,nr,nr,nr,nr,67,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,62,65,
02-06-2006,22,nr,nr,nr,nr,nr,60,54,nr,nr,82,nr,67,nr,nr,nr,nr,nr,71,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,63,67,
02-06-2006,23,nr,nr,nr,nr,nr,61,53,nr,nr,84,nr,69,nr,nr,nr,nr,nr,74,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,66,69,
02-06-2006,24,nr,nr,nr,nr,nr,71,56,nr,nr,84,nr,70,nr,nr,nr,nr,nr,74,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,68,69,
03-06-2006,1,nr,nr,nr,nr,nr,84,72,nr,nr,84,nr,71,nr,nr,nr,nr,nr,78,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,69,71,
03-06-2006,2,nr,nr,nr,nr,nr,87,77,nr,nr,90,nr,74,nr,nr,nr,nr,nr,88,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,70,73,
03-06-2006,3,nr,nr,nr,nr,nr,87,80,nr,nr,94,nr,75,nr,nr,nr,nr,nr,93,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,69,72,
03-06-2006,4,nr,nr,nr,nr,nr,88,82,nr,nr,96,nr,78,nr,nr,nr,nr,nr,98,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,69,77,
03-06-2006,5,nr,nr,nr,nr,nr,89,82,nr,nr,97,nr,84,nr,nr,nr,nr,nr,97,nr,nr,nr,83,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,69,83,
03-06-2006,6,nr,nr,nr,nr,nr,89,81,nr,nr,96,nr,86,nr,nr,nr,nr,nr,95,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,72,82,
03-06-2006,7,nr,nr,nr,nr,nr,90,81,nr,nr,94,nr,86,nr,nr,nr,nr,nr,95,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,74,80,
03-06-2006,8,nr,nr,nr,nr,nr,89,78,nr,nr,92,nr,83,nr,nr,nr,nr,nr,90,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,73,78,
03-06-2006,9,nr,nr,nr,nr,nr,84,75,nr,nr,94,nr,75,nr,nr,nr,nr,nr,85,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,67,72,
03-06-2006,10,nr,nr,nr,nr,nr,75,70,nr,nr,91,nr,71,nr,nr,nr,nr,nr,79,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,61,62,
03-06-2006,11,nr,nr,nr,nr,nr,58,63,nr,nr,84,nr,66,nr,nr,nr,nr,nr,73,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,57,63,
03-06-2006,12,nr,nr,nr,nr,nr,53,58,nr,nr,77,nr,61,nr,nr,nr,nr,nr,67,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,55,61,
03-06-2006,13,nr,nr,nr,nr,nr,53,58,nr,nr,76,nr,59,nr,nr,nr,nr,nr,69,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,53,56,
03-06-2006,14,nr,nr,nr,nr,nr,67,69,nr,nr,80,nr,65,nr,nr,nr,nr,nr,80,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,56,63,
03-06-2006,16,nr,nr,nr,nr,nr,77,76,nr,nr,94,nr,81,nr,nr,nr,nr,nr,95,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,74,83,
03-06-2006,17,nr,nr,nr,nr,nr,68,70,nr,nr,92,nr,72,nr,nr,nr,nr,nr,87,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,77,78,
03-06-2006,18,nr,nr,nr,nr,nr,67,73,nr,nr,96,nr,75,nr,nr,nr,nr,nr,80,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,77,79,
03-06-2006,19,nr,nr,nr,nr,nr,76,74,nr,nr,93,nr,82,nr,nr,nr,nr,nr,87,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,79,84,
03-06-2006,20,nr,nr,nr,nr,nr,80,75,nr,nr,93,nr,84,nr,nr,nr,nr,nr,89,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,80,85,
03-06-2006,21,nr,nr,nr,nr,nr,79,74,nr,nr,94,nr,84,nr,nr,nr,nr,nr,94,nr,nr,nr,82,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,82,84,
03-06-2006,22,nr,nr,nr,nr,nr,80,73,nr,nr,97,nr,85,nr,nr,nr,nr,nr,97,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,82,84,
03-06-2006,23,nr,nr,nr,nr,nr,86,73,nr,nr,98,nr,86,nr,nr,nr,nr,nr,99,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,84,85,
03-06-2006,24,nr,nr,nr,nr,nr,86,74,nr,nr,98,nr,86,nr,nr,nr,nr,nr,100,nr,nr,nr,83,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,84,87,
04-06-2006,1,nr,nr,nr,nr,nr,87,77,nr,nr,98,nr,86,nr,nr,nr,nr,nr,100,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,85,86,
04-06-2006,2,nr,nr,nr,nr,nr,88,80,nr,nr,99,nr,86,nr,nr,nr,nr,nr,100,nr,nr,nr,87,nr,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,85,88,
04-06-2006,3,nr,nr,nr,nr,nr,88,80,nr,nr,99,nr,86,nr,nr,nr,nr,nr,100,nr,nr,nr,88,nr,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,85,89,
04-06-2006,4,nr,nr,nr,nr,nr,89,82,nr,nr,100,nr,86,nr,nr,nr,nr,nr,100,nr,nr,nr,88,nr,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,86,89,
04-06-2006,5,nr,nr,nr,nr,nr,89,83,nr,nr,100,nr,86,nr,nr,nr,nr,nr,100,nr,nr,nr,88,nr,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,86,88,
04-06-2006,6,nr,nr,nr,nr,nr,89,83,nr,nr,99,nr,87,nr,nr,nr,nr,nr,100,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,86,87,
04-06-2006,7,nr,nr,nr,nr,nr,88,83,nr,nr,99,nr,87,nr,nr,nr,nr,nr,100,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,86,85,
04-06-2006,8,nr,nr,nr,nr,nr,85,81,nr,nr,98,nr,84,nr,nr,nr,nr,nr,97,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,86,84,
04-06-2006,9,nr,nr,nr,nr,nr,77,75,nr,nr,98,nr,77,nr,nr,nr,nr,nr,87,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,79,74,
04-06-2006,10,nr,nr,nr,nr,nr,68,69,nr,nr,98,nr,73,nr,nr,nr,nr,nr,83,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,70,67,
04-06-2006,11,nr,nr,nr,nr,nr,58,67,nr,nr,91,nr,70,nr,nr,nr,nr,nr,74,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,63,63,
04-06-2006,12,nr,nr,nr,nr,nr,53,57,nr,nr,89,nr,61,nr,nr,nr,nr,nr,68,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,56,57,
04-06-2006,13,nr,nr,nr,nr,nr,52,56,nr,nr,80,nr,62,nr,nr,nr,nr,nr,67,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,56,54,
04-06-2006,14,nr,nr,nr,nr,nr,75,51,nr,nr,82,nr,65,nr,nr,nr,nr,nr,67,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,57,55,
04-06-2006,16,nr,nr,nr,nr,nr,77,58,nr,nr,92,nr,65,nr,nr,nr,nr,nr,74,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,56,62,
04-06-2006,17,nr,nr,nr,nr,nr,74,64,nr,nr,91,nr,70,nr,nr,nr,nr,nr,79,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,63,69,
04-06-2006,18,nr,nr,nr,nr,nr,75,69,nr,nr,87,nr,67,nr,nr,nr,nr,nr,83,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,80,78,
04-06-2006,19,nr,nr,nr,nr,nr,73,81,nr,nr,85,nr,72,nr,nr,nr,nr,nr,91,nr,nr,nr,87,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,81,85,
04-06-2006,20,nr,nr,nr,nr,nr,86,82,nr,nr,93,nr,79,nr,nr,nr,nr,nr,99,nr,nr,nr,88,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,81,87,
04-06-2006,21,nr,nr,nr,nr,nr,91,81,nr,nr,100,nr,80,nr,nr,nr,nr,nr,97,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,82,84,
04-06-2006,22,nr,nr,nr,nr,nr,91,81,nr,nr,100,nr,79,nr,nr,nr,nr,nr,95,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,79,84,
04-06-2006,23,nr,nr,nr,nr,nr,91,83,nr,nr,96,nr,86,nr,nr,nr,nr,nr,97,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,82,83,
04-06-2006,24,nr,nr,nr,nr,nr,90,83,nr,nr,98,nr,87,nr,nr,nr,nr,nr,99,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,85,87,
05-06-2006,1,nr,nr,nr,nr,nr,90,83,nr,nr,99,nr,87,nr,nr,nr,nr,nr,99,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,86,89,
05-06-2006,2,nr,nr,nr,nr,nr,91,81,nr,nr,99,nr,87,nr,nr,nr,nr,nr,99,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,87,90,
05-06-2006,3,nr,nr,nr,nr,nr,91,79,nr,nr,97,nr,87,nr,nr,nr,nr,nr,98,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,87,90,
05-06-2006,4,nr,nr,nr,nr,nr,91,81,nr,nr,97,nr,87,nr,nr,nr,nr,nr,98,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,86,88,
05-06-2006,5,nr,nr,nr,nr,nr,91,83,nr,nr,99,nr,87,nr,nr,nr,nr,nr,96,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,86,88,
05-06-2006,6,nr,nr,nr,nr,nr,90,82,nr,nr,97,nr,87,nr,nr,nr,nr,nr,96,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,87,87,
05-06-2006,7,nr,nr,nr,nr,nr,90,82,nr,nr,97,nr,87,nr,nr,nr,nr,nr,96,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,88,83,
05-06-2006,8,nr,nr,nr,nr,nr,89,80,nr,nr,100,nr,83,nr,nr,nr,nr,nr,92,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,87,78,
05-06-2006,9,nr,nr,nr,nr,nr,86,78,nr,nr,100,nr,78,nr,nr,nr,nr,nr,88,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,83,73,
05-06-2006,10,nr,nr,nr,nr,nr,82,70,nr,nr,95,nr,71,nr,nr,nr,nr,nr,83,nr,nr,99,59,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,71,66,
05-06-2006,11,nr,nr,nr,nr,nr,66,65,nr,nr,84,nr,67,nr,nr,nr,nr,nr,72,nr,nr,81,47,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,62,54,
05-06-2006,12,nr,nr,nr,nr,nr,57,59,nr,nr,76,nr,65,nr,nr,nr,nr,nr,67,nr,nr,69,50,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,64,61,
05-06-2006,13,nr,nr,nr,nr,nr,52,59,nr,nr,72,nr,62,nr,nr,nr,nr,nr,71,nr,nr,63,55,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,62,62,
05-06-2006,14,nr,nr,nr,nr,nr,49,60,nr,nr,70,nr,60,nr,nr,nr,nr,nr,68,nr,nr,60,53,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,60,58,
05-06-2006,16,nr,nr,nr,nr,nr,52,55,nr,nr,68,nr,57,nr,nr,nr,nr,nr,63,nr,nr,60,53,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,59,57,
05-06-2006,17,nr,nr,nr,nr,nr,53,57,nr,nr,71,nr,59,nr,nr,nr,nr,nr,66,nr,nr,61,55,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,58,59,
05-06-2006,18,nr,nr,nr,nr,nr,61,67,nr,nr,73,nr,62,nr,nr,nr,nr,nr,79,nr,nr,65,76,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,79,78,
05-06-2006,19,nr,nr,nr,nr,nr,70,64,nr,nr,85,nr,85,nr,nr,nr,nr,nr,94,nr,nr,84,71,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,82,77,
05-06-2006,20,nr,nr,nr,nr,nr,72,64,nr,nr,98,nr,86,nr,nr,nr,nr,nr,85,nr,nr,90,69,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,77,75,
05-06-2006,21,nr,nr,nr,nr,nr,80,64,nr,nr,98,nr,86,nr,nr,nr,nr,nr,86,nr,nr,88,70,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,74,75,
05-06-2006,22,nr,nr,nr,nr,nr,88,68,nr,nr,98,nr,84,nr,nr,nr,nr,nr,84,nr,nr,89,70,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,76,78,
05-06-2006,23,nr,nr,nr,nr,nr,85,69,nr,nr,99,nr,82,nr,nr,nr,nr,nr,85,nr,nr,84,70,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,77,77,
05-06-2006,24,nr,nr,nr,nr,nr,83,67,nr,nr,99,nr,80,nr,nr,nr,nr,nr,84,nr,nr,85,71,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,76,77,
06-06-2006,1,nr,nr,nr,nr,nr,81,70,nr,nr,98,nr,80,nr,nr,nr,nr,nr,83,nr,nr,85,73,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,77,77,
06-06-2006,2,nr,nr,nr,nr,nr,78,72,nr,nr,98,nr,81,nr,nr,nr,nr,nr,85,nr,nr,85,75,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,78,78,
06-06-2006,3,nr,nr,nr,nr,nr,78,75,nr,nr,96,nr,81,nr,nr,nr,nr,nr,86,nr,nr,84,75,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,79,78,
06-06-2006,4,nr,nr,nr,nr,nr,78,78,nr,nr,97,nr,79,nr,nr,nr,nr,nr,87,nr,nr,84,74,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,79,76,
06-06-2006,5,nr,nr,nr,nr,nr,80,78,nr,nr,98,nr,78,nr,nr,nr,nr,nr,87,nr,nr,83,74,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,81,76,
06-06-2006,6,nr,nr,nr,nr,nr,77,75,nr,nr,98,nr,78,nr,nr,nr,nr,nr,85,nr,nr,82,75,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,78,77,
06-06-2006,7,nr,nr,nr,nr,nr,74,75,nr,nr,97,nr,77,nr,nr,nr,nr,nr,84,nr,nr,82,71,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,77,76,
06-06-2006,8,nr,nr,nr,nr,nr,72,74,nr,nr,96,nr,76,nr,nr,nr,nr,nr,83,nr,nr,79,67,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,69,71,
06-06-2006,9,nr,nr,nr,nr,nr,63,69,nr,nr,92,nr,72,nr,nr,nr,nr,nr,76,nr,nr,71,57,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,62,66,
06-06-2006,10,nr,nr,nr,nr,nr,53,63,nr,nr,84,nr,67,nr,nr,nr,nr,nr,71,nr,nr,64,49,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,56,61,
06-06-2006,11,nr,nr,nr,nr,nr,48,61,nr,nr,82,nr,61,nr,nr,nr,nr,nr,65,nr,nr,57,46,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,56,56,
06-06-2006,12,nr,nr,nr,nr,nr,47,56,nr,nr,76,nr,57,nr,nr,nr,nr,nr,62,nr,nr,55,45,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,52,53,
06-06-2006,13,nr,nr,nr,nr,nr,46,51,nr,nr,70,nr,55,nr,nr,nr,nr,nr,59,nr,nr,54,43,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,49,51,
06-06-2006,14,nr,nr,nr,nr,nr,43,49,nr,nr,65,nr,53,nr,nr,nr,nr,nr,56,nr,nr,52,42,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,48,49,
