Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2009,17,nr,nr,nr,nr,nr,17,nr,nr,nr,14,nr,10,nr,nr,nr,nr,nr,10,nr,14,12,16,nr,nr,11,11,19,nr,10,nr,17,nr,nr,9,10,
01-04-2009,18,nr,nr,nr,nr,nr,20,nr,nr,nr,14,nr,12,nr,nr,nr,nr,nr,11,nr,14,13,19,nr,nr,16,12,23,nr,11,nr,19,nr,nr,nr,10,
01-04-2009,19,nr,nr,nr,nr,nr,21,nr,nr,nr,16,nr,13,nr,nr,nr,nr,nr,15,nr,16,14,18,nr,nr,22,13,23,nr,13,nr,24,nr,nr,11,12,
01-04-2009,20,nr,nr,nr,nr,nr,20,nr,nr,nr,17,nr,14,nr,nr,nr,nr,nr,21,nr,22,22,21,nr,nr,22,14,21,nr,14,nr,24,nr,nr,15,19,
01-04-2009,21,nr,nr,nr,nr,nr,19,nr,nr,nr,16,nr,16,nr,nr,nr,nr,nr,20,nr,22,26,25,nr,nr,19,15,19,nr,15,nr,21,nr,nr,16,20,
01-04-2009,22,nr,nr,nr,nr,nr,17,nr,nr,nr,18,nr,18,nr,nr,nr,nr,nr,19,nr,19,23,26,nr,nr,17,17,17,nr,17,nr,20,nr,nr,16,21,
01-04-2009,23,nr,nr,nr,nr,nr,24,nr,nr,nr,16,nr,18,nr,nr,nr,nr,nr,18,nr,19,28,25,nr,nr,20,21,20,nr,18,nr,19,nr,nr,23,23,
01-04-2009,24,nr,nr,nr,nr,nr,23,nr,nr,nr,17,nr,19,nr,nr,nr,nr,nr,22,nr,21,30,26,nr,nr,22,21,24,nr,20,nr,20,nr,nr,24,22,
02-04-2009,1,nr,nr,nr,nr,nr,29,nr,nr,nr,16,nr,25,nr,nr,nr,nr,nr,24,nr,25,29,26,nr,nr,25,20,24,nr,24,nr,21,nr,nr,30,24,
02-04-2009,2,nr,nr,nr,nr,nr,31,nr,nr,nr,17,nr,30,nr,nr,nr,nr,nr,25,nr,28,30,24,nr,nr,27,24,26,nr,26,nr,21,nr,nr,29,23,
02-04-2009,3,nr,nr,nr,nr,nr,30,nr,nr,nr,17,nr,33,nr,nr,nr,nr,nr,24,nr,27,29,25,nr,nr,29,27,27,nr,29,nr,22,nr,nr,28,27,
02-04-2009,4,nr,nr,nr,nr,nr,33,nr,nr,nr,19,nr,37,nr,nr,nr,nr,nr,28,nr,31,30,29,nr,nr,30,30,33,nr,31,nr,23,nr,nr,32,26,
02-04-2009,5,nr,nr,nr,nr,nr,36,nr,nr,nr,21,nr,40,nr,nr,nr,nr,nr,32,nr,32,31,29,nr,nr,32,31,39,nr,32,nr,31,nr,nr,33,28,
02-04-2009,6,nr,nr,nr,nr,nr,39,nr,nr,nr,23,nr,41,nr,nr,nr,nr,nr,32,nr,35,32,29,nr,nr,32,31,35,nr,34,nr,34,nr,nr,36,30,
02-04-2009,7,nr,nr,nr,nr,nr,43,nr,nr,nr,24,nr,43,nr,nr,nr,nr,nr,35,nr,36,37,33,nr,nr,31,35,32,nr,35,nr,32,nr,nr,40,30,
02-04-2009,8,nr,nr,nr,nr,nr,35,nr,nr,nr,23,nr,36,nr,nr,nr,nr,nr,33,nr,29,32,33,nr,nr,31,30,38,nr,32,nr,27,nr,nr,34,30,
02-04-2009,9,nr,nr,nr,nr,nr,26,nr,nr,nr,21,nr,26,nr,nr,nr,nr,nr,26,nr,25,25,30,nr,nr,27,25,31,nr,25,nr,25,nr,nr,26,26,
02-04-2009,10,nr,nr,nr,nr,nr,19,nr,nr,nr,18,nr,22,nr,nr,nr,nr,nr,21,nr,21,21,24,nr,nr,21,23,21,nr,22,nr,21,nr,nr,21,21,
02-04-2009,11,nr,nr,nr,nr,nr,15,nr,nr,nr,15,nr,15,nr,nr,nr,nr,nr,15,nr,18,15,18,nr,nr,16,17,15,nr,16,nr,18,nr,nr,15,15,
02-04-2009,12,nr,nr,nr,nr,nr,11,nr,nr,nr,10,nr,13,nr,nr,nr,nr,nr,12,nr,13,13,13,nr,nr,12,13,12,nr,13,nr,15,nr,nr,12,12,
02-04-2009,13,nr,nr,nr,nr,nr,10,nr,nr,nr,9,nr,11,nr,nr,nr,nr,nr,10,nr,8,9,12,nr,nr,10,11,10,nr,11,nr,12,nr,nr,10,10,
02-04-2009,14,nr,nr,nr,nr,nr,8,nr,nr,nr,11,nr,10,nr,nr,nr,nr,nr,9,nr,8,8,11,nr,nr,8,10,10,nr,11,nr,10,nr,nr,10,10,
02-04-2009,15,nr,nr,nr,nr,nr,7,nr,nr,nr,10,nr,9,nr,nr,nr,nr,nr,8,nr,9,9,11,nr,nr,7,9,11,nr,10,nr,10,nr,nr,9,9,
02-04-2009,16,nr,nr,nr,nr,nr,9,nr,nr,nr,10,nr,8,nr,nr,nr,nr,nr,8,nr,9,8,11,nr,nr,8,10,10,nr,10,nr,14,nr,nr,9,9,
02-04-2009,17,nr,nr,nr,nr,nr,12,nr,nr,nr,12,nr,7,nr,nr,nr,nr,nr,10,nr,16,12,11,nr,nr,17,10,14,nr,9,nr,21,nr,nr,9,9,
02-04-2009,18,nr,nr,nr,nr,nr,17,nr,nr,nr,19,nr,12,nr,nr,nr,nr,nr,16,nr,21,18,16,nr,nr,20,16,18,nr,11,nr,22,nr,nr,11,13,
02-04-2009,19,nr,nr,nr,nr,nr,20,nr,nr,nr,25,nr,20,nr,nr,nr,nr,nr,20,nr,24,21,20,nr,nr,23,19,19,nr,17,nr,26,nr,nr,14,17,
02-04-2009,20,nr,nr,nr,nr,nr,23,nr,nr,nr,30,nr,23,nr,nr,nr,nr,nr,23,nr,26,25,23,nr,nr,25,24,21,nr,22,nr,29,nr,nr,17,21,
02-04-2009,21,nr,nr,nr,nr,nr,24,nr,nr,nr,32,nr,24,nr,nr,nr,nr,nr,25,nr,28,28,24,nr,nr,27,26,24,nr,24,nr,31,nr,nr,19,21,
02-04-2009,22,nr,nr,nr,nr,nr,24,nr,nr,nr,34,nr,26,nr,nr,nr,nr,nr,27,nr,31,30,27,nr,nr,28,27,28,nr,24,nr,34,nr,nr,22,23,
02-04-2009,23,nr,nr,nr,nr,nr,31,nr,nr,nr,35,nr,29,nr,nr,nr,nr,nr,29,nr,33,29,28,nr,nr,31,27,33,nr,27,nr,36,nr,nr,25,26,
02-04-2009,24,nr,nr,nr,nr,nr,35,nr,nr,nr,34,nr,35,nr,nr,nr,nr,nr,30,nr,32,32,29,nr,nr,32,29,35,nr,28,nr,38,nr,nr,30,29,
03-04-2009,1,nr,nr,nr,nr,nr,38,nr,nr,nr,33,nr,39,nr,nr,nr,nr,nr,29,nr,32,34,31,nr,nr,34,35,36,nr,34,nr,38,nr,nr,34,31,
03-04-2009,2,nr,nr,nr,nr,nr,42,nr,nr,nr,29,nr,42,nr,nr,nr,nr,nr,37,nr,33,37,33,nr,nr,36,35,40,nr,36,nr,40,nr,nr,35,32,
03-04-2009,3,nr,nr,nr,nr,nr,41,nr,nr,nr,32,nr,43,nr,nr,nr,nr,nr,41,nr,35,41,34,nr,nr,37,35,41,nr,37,nr,44,nr,nr,46,34,
03-04-2009,4,nr,nr,nr,nr,nr,43,nr,nr,nr,33,nr,46,nr,nr,nr,nr,nr,41,nr,41,42,35,nr,nr,38,37,43,nr,41,nr,45,nr,nr,48,36,
03-04-2009,5,nr,nr,nr,nr,nr,47,nr,nr,nr,35,nr,47,nr,nr,nr,nr,nr,42,nr,41,44,37,nr,nr,40,39,44,nr,42,nr,45,nr,nr,55,36,
03-04-2009,6,nr,nr,nr,nr,nr,48,nr,nr,nr,34,nr,49,nr,nr,nr,nr,nr,45,nr,41,45,44,nr,nr,44,40,46,nr,44,nr,43,nr,nr,53,38,
03-04-2009,7,nr,nr,nr,nr,nr,49,nr,nr,nr,31,nr,49,nr,nr,nr,nr,nr,45,nr,39,47,47,nr,nr,46,41,47,nr,44,nr,42,nr,nr,57,39,
03-04-2009,8,nr,nr,nr,nr,nr,41,nr,nr,nr,27,nr,44,nr,nr,nr,nr,nr,41,nr,34,43,41,nr,nr,41,38,47,nr,41,nr,36,nr,nr,52,37,
03-04-2009,9,nr,nr,nr,nr,nr,29,nr,nr,nr,25,nr,35,nr,nr,nr,nr,nr,33,nr,32,31,34,nr,nr,34,34,39,nr,34,nr,34,nr,nr,41,33,
03-04-2009,10,nr,nr,nr,nr,nr,22,nr,nr,nr,20,nr,28,nr,nr,nr,nr,nr,26,nr,29,26,27,nr,nr,28,28,24,nr,29,nr,30,nr,nr,33,26,
03-04-2009,11,nr,nr,nr,nr,nr,16,nr,nr,nr,18,nr,20,nr,nr,nr,nr,nr,19,nr,22,21,20,nr,nr,19,21,19,nr,22,nr,21,nr,nr,23,20,
03-04-2009,12,nr,nr,nr,nr,nr,14,nr,nr,nr,15,nr,13,nr,nr,nr,nr,nr,15,nr,17,16,17,nr,nr,15,14,18,nr,15,nr,18,nr,nr,15,16,
03-04-2009,13,nr,nr,nr,nr,nr,12,nr,nr,nr,15,nr,12,nr,nr,nr,nr,nr,13,nr,15,14,15,nr,nr,14,14,17,nr,11,nr,16,nr,nr,10,13,
03-04-2009,14,nr,nr,nr,nr,nr,13,nr,nr,nr,15,nr,14,nr,nr,nr,nr,nr,12,nr,15,13,15,nr,nr,16,12,15,nr,11,nr,16,nr,nr,9,12,
03-04-2009,15,nr,nr,nr,nr,nr,13,nr,nr,nr,17,nr,14,nr,nr,nr,nr,nr,14,nr,16,15,16,nr,nr,18,12,16,nr,11,nr,20,nr,nr,9,14,
03-04-2009,16,nr,nr,nr,nr,nr,15,nr,nr,nr,20,nr,14,nr,nr,nr,nr,nr,18,nr,18,16,16,nr,nr,22,15,16,nr,12,nr,23,nr,nr,12,15,
03-04-2009,17,nr,nr,nr,nr,nr,19,nr,nr,nr,23,nr,18,nr,nr,nr,nr,nr,21,nr,19,18,17,nr,nr,23,17,18,nr,18,nr,24,nr,nr,15,17,
03-04-2009,18,nr,nr,nr,nr,nr,22,nr,nr,nr,26,nr,20,nr,nr,nr,nr,nr,23,nr,22,20,19,nr,nr,25,20,24,nr,18,nr,28,nr,nr,18,20,
03-04-2009,19,nr,nr,nr,nr,nr,27,nr,nr,nr,27,nr,23,nr,nr,nr,nr,nr,27,nr,27,24,24,nr,nr,29,22,29,nr,20,nr,33,nr,nr,22,25,
03-04-2009,20,nr,nr,nr,nr,nr,28,nr,nr,nr,27,nr,23,nr,nr,nr,nr,nr,28,nr,31,27,30,nr,nr,29,24,28,nr,22,nr,33,nr,nr,26,28,
03-04-2009,21,nr,nr,nr,nr,nr,27,nr,nr,nr,29,nr,24,nr,nr,nr,nr,nr,nr,nr,31,29,30,nr,nr,29,23,27,nr,22,nr,33,nr,nr,28,27,
03-04-2009,22,nr,nr,nr,nr,nr,27,nr,nr,nr,30,nr,26,nr,nr,nr,nr,nr,28,nr,30,32,29,nr,nr,29,25,28,nr,24,nr,32,nr,nr,26,28,
03-04-2009,23,nr,nr,nr,nr,nr,27,nr,nr,nr,27,nr,26,nr,nr,nr,nr,nr,29,nr,32,32,30,nr,nr,30,24,29,nr,24,nr,30,nr,nr,25,29,
03-04-2009,24,nr,nr,nr,nr,nr,28,nr,nr,nr,19,nr,28,nr,nr,nr,nr,nr,33,nr,32,33,31,nr,nr,29,23,31,nr,26,nr,29,nr,nr,28,29,
04-04-2009,1,nr,nr,nr,nr,nr,29,nr,nr,nr,19,nr,31,nr,nr,nr,nr,nr,33,nr,33,31,32,nr,nr,27,21,34,nr,25,nr,35,nr,nr,28,31,
04-04-2009,2,nr,nr,nr,nr,nr,35,nr,nr,nr,18,nr,38,nr,nr,nr,nr,nr,33,nr,38,32,32,nr,nr,30,23,38,nr,31,nr,34,nr,nr,30,33,
04-04-2009,3,nr,nr,nr,nr,nr,33,nr,nr,nr,21,nr,39,nr,nr,nr,nr,nr,39,nr,26,36,33,nr,nr,33,24,38,nr,36,nr,35,nr,nr,36,35,
04-04-2009,4,nr,nr,nr,nr,nr,42,nr,nr,nr,21,nr,42,nr,nr,nr,nr,nr,38,nr,26,38,37,nr,nr,35,27,40,nr,35,nr,37,nr,nr,37,37,
04-04-2009,5,nr,nr,nr,nr,nr,41,nr,nr,nr,21,nr,45,nr,nr,nr,nr,nr,37,nr,29,37,37,nr,nr,37,31,39,nr,37,nr,42,nr,nr,39,37,
04-04-2009,6,nr,nr,nr,nr,nr,43,nr,nr,nr,24,nr,48,nr,nr,nr,nr,nr,39,nr,35,36,40,nr,nr,35,35,42,nr,38,nr,44,nr,nr,40,37,
04-04-2009,7,nr,nr,nr,nr,nr,45,nr,nr,nr,24,nr,49,nr,nr,nr,nr,nr,41,nr,32,37,41,nr,nr,38,36,42,nr,38,nr,39,nr,nr,42,36,
04-04-2009,8,nr,nr,nr,nr,nr,41,nr,nr,nr,22,nr,44,nr,nr,nr,nr,nr,36,nr,26,36,40,nr,nr,34,32,36,nr,35,nr,33,nr,nr,40,34,
04-04-2009,9,nr,nr,nr,nr,nr,26,nr,nr,nr,19,nr,29,nr,nr,nr,nr,nr,29,nr,25,26,33,nr,nr,30,28,31,nr,27,nr,26,nr,nr,32,30,
04-04-2009,10,nr,nr,nr,nr,nr,20,nr,nr,nr,13,nr,21,nr,nr,nr,nr,nr,22,nr,21,20,26,nr,nr,21,23,22,nr,21,nr,21,nr,nr,25,22,
04-04-2009,11,nr,nr,nr,nr,nr,14,nr,nr,nr,9,nr,15,nr,nr,nr,nr,nr,15,nr,16,14,17,nr,nr,16,17,15,nr,16,nr,16,nr,nr,16,15,
04-04-2009,12,nr,nr,nr,nr,nr,10,nr,nr,nr,9,nr,11,nr,nr,nr,nr,nr,9,nr,13,11,12,nr,nr,11,11,11,nr,11,nr,15,nr,nr,13,11,
04-04-2009,13,nr,nr,nr,nr,nr,7,nr,nr,nr,8,nr,9,nr,nr,nr,nr,nr,7,nr,9,8,10,nr,nr,8,9,11,nr,9,nr,12,nr,nr,10,9,
04-04-2009,14,nr,nr,nr,nr,nr,5,nr,nr,nr,7,nr,7,nr,nr,nr,nr,nr,5,nr,5,6,9,nr,nr,4,8,11,nr,7,nr,9,nr,nr,9,8,
04-04-2009,15,nr,nr,nr,nr,nr,9,nr,nr,nr,5,nr,6,nr,nr,nr,nr,nr,4,nr,6,5,6,nr,nr,6,7,12,nr,7,nr,11,nr,nr,6,6,
04-04-2009,16,nr,nr,nr,nr,nr,9,nr,nr,nr,6,nr,6,nr,nr,nr,nr,nr,6,nr,8,7,7,nr,nr,10,6,13,nr,7,nr,16,nr,nr,5,5,
04-04-2009,17,nr,nr,nr,nr,nr,12,nr,nr,nr,11,nr,5,nr,nr,nr,nr,nr,9,nr,17,13,10,nr,nr,17,7,17,nr,7,nr,21,nr,nr,6,6,
04-04-2009,18,nr,nr,nr,nr,nr,18,nr,nr,nr,21,nr,11,nr,nr,nr,nr,nr,15,nr,23,20,13,nr,nr,22,16,17,nr,9,nr,24,nr,nr,7,10,
04-04-2009,19,nr,nr,nr,nr,nr,21,nr,nr,nr,27,nr,21,nr,nr,nr,nr,nr,21,nr,25,23,18,nr,nr,24,20,19,nr,19,nr,27,nr,nr,12,15,
04-04-2009,20,nr,nr,nr,nr,nr,23,nr,nr,nr,32,nr,27,nr,nr,nr,nr,nr,23,nr,28,28,21,nr,nr,26,26,22,nr,24,nr,30,nr,nr,16,19,
04-04-2009,21,nr,nr,nr,nr,nr,22,nr,nr,nr,35,nr,31,nr,nr,nr,nr,nr,25,nr,30,30,23,nr,nr,26,29,23,nr,27,nr,30,nr,nr,19,23,
04-04-2009,22,nr,nr,nr,nr,nr,23,nr,nr,nr,37,nr,33,nr,nr,nr,nr,nr,25,nr,33,32,26,nr,nr,28,30,26,nr,26,nr,34,nr,nr,22,23,
04-04-2009,23,nr,nr,nr,nr,nr,26,nr,nr,nr,38,nr,36,nr,nr,nr,nr,nr,27,nr,36,35,27,nr,nr,28,31,27,nr,28,nr,37,nr,nr,25,24,
04-04-2009,24,nr,nr,nr,nr,nr,31,nr,nr,nr,36,nr,39,nr,nr,nr,nr,nr,28,nr,36,39,27,nr,nr,31,37,34,nr,35,nr,40,nr,nr,25,26,
05-04-2009,1,nr,nr,nr,nr,nr,31,nr,nr,nr,37,nr,43,nr,nr,nr,nr,nr,32,nr,37,42,28,nr,nr,34,38,33,nr,38,nr,44,nr,nr,29,28,
05-04-2009,2,nr,nr,nr,nr,nr,34,nr,nr,nr,38,nr,46,nr,nr,nr,nr,nr,35,nr,38,41,34,nr,nr,38,39,37,nr,39,nr,44,nr,nr,32,30,
05-04-2009,3,nr,nr,nr,nr,nr,37,nr,nr,nr,34,nr,46,nr,nr,nr,nr,nr,37,nr,41,44,36,nr,nr,38,41,39,nr,39,nr,45,nr,nr,33,32,
05-04-2009,4,nr,nr,nr,nr,nr,38,nr,nr,nr,33,nr,49,nr,nr,nr,nr,nr,40,nr,41,46,33,nr,nr,38,44,40,nr,42,nr,46,nr,nr,36,35,
05-04-2009,5,nr,nr,nr,nr,nr,40,nr,nr,nr,34,nr,52,nr,nr,nr,nr,nr,43,nr,38,47,35,nr,nr,40,43,42,nr,44,nr,48,nr,nr,40,37,
05-04-2009,6,nr,nr,nr,nr,nr,47,nr,nr,nr,36,nr,51,nr,nr,nr,nr,nr,42,nr,37,45,37,nr,nr,44,41,43,nr,43,nr,51,nr,nr,46,34,
05-04-2009,7,nr,nr,nr,nr,nr,48,nr,nr,nr,35,nr,51,nr,nr,nr,nr,nr,43,nr,39,46,39,nr,nr,47,41,46,nr,43,nr,50,nr,nr,47,36,
05-04-2009,8,nr,nr,nr,nr,nr,38,nr,nr,nr,33,nr,47,nr,nr,nr,nr,nr,36,nr,38,42,39,nr,nr,42,36,44,nr,39,nr,43,nr,nr,42,36,
05-04-2009,9,nr,nr,nr,nr,nr,32,nr,nr,nr,27,nr,34,nr,nr,nr,nr,nr,33,nr,36,37,35,nr,nr,35,34,41,nr,34,nr,36,nr,nr,34,32,
05-04-2009,10,nr,nr,nr,nr,nr,27,nr,nr,nr,23,nr,28,nr,nr,nr,nr,nr,27,nr,28,29,30,nr,nr,29,29,nr,nr,28,nr,30,nr,nr,28,27,
05-04-2009,11,nr,nr,nr,nr,nr,22,nr,nr,nr,22,nr,23,nr,nr,nr,nr,nr,21,nr,23,22,23,nr,nr,23,22,nr,nr,22,nr,24,nr,nr,22,22,
05-04-2009,12,nr,nr,nr,nr,nr,19,nr,nr,nr,20,nr,21,nr,nr,nr,nr,nr,19,nr,20,18,19,nr,nr,20,19,nr,nr,18,nr,21,nr,nr,18,19,
05-04-2009,13,nr,nr,nr,nr,nr,16,nr,nr,nr,17,nr,17,nr,nr,nr,nr,nr,16,nr,17,16,17,nr,nr,18,17,nr,nr,16,nr,18,nr,nr,15,14,
05-04-2009,14,nr,nr,nr,nr,nr,13,nr,nr,nr,15,nr,16,nr,nr,nr,nr,nr,13,nr,15,14,15,nr,nr,15,15,nr,nr,15,nr,16,nr,nr,13,13,
05-04-2009,15,nr,nr,nr,nr,nr,12,nr,nr,nr,14,nr,15,nr,nr,nr,nr,nr,13,nr,13,13,14,nr,nr,13,14,nr,nr,14,nr,14,nr,nr,11,12,
05-04-2009,16,nr,nr,nr,nr,nr,12,nr,nr,nr,13,nr,13,nr,nr,nr,nr,nr,12,nr,12,12,13,nr,nr,12,13,nr,nr,13,nr,14,nr,nr,12,11,
05-04-2009,17,nr,nr,nr,nr,nr,12,nr,nr,nr,14,nr,14,nr,nr,nr,nr,nr,12,nr,13,13,14,nr,nr,12,13,nr,nr,13,nr,13,nr,nr,13,13,
05-04-2009,18,nr,nr,nr,nr,nr,16,nr,nr,nr,16,nr,16,nr,nr,nr,nr,nr,14,nr,15,14,16,nr,nr,15,15,nr,nr,15,nr,21,nr,nr,14,14,
05-04-2009,19,nr,nr,nr,nr,nr,20,nr,nr,nr,20,nr,18,nr,nr,nr,nr,nr,17,nr,19,18,19,nr,nr,22,17,nr,nr,17,nr,24,nr,nr,16,18,
05-04-2009,20,nr,nr,nr,nr,nr,22,nr,nr,nr,22,nr,23,nr,nr,nr,nr,nr,21,nr,23,22,23,nr,nr,24,20,nr,nr,23,nr,26,nr,nr,24,24,
05-04-2009,21,nr,nr,nr,nr,nr,27,nr,nr,nr,27,nr,26,nr,nr,nr,nr,nr,24,nr,27,25,23,nr,nr,27,22,nr,nr,28,nr,30,nr,nr,34,24,
05-04-2009,22,nr,nr,nr,nr,nr,26,nr,nr,nr,28,nr,33,nr,nr,nr,nr,nr,27,nr,28,27,34,nr,nr,26,27,nr,nr,34,nr,30,nr,nr,41,33,
05-04-2009,23,nr,nr,nr,nr,nr,32,nr,nr,nr,39,nr,41,nr,nr,nr,nr,nr,39,nr,35,35,45,nr,nr,32,40,nr,nr,45,nr,32,nr,nr,50,44,
05-04-2009,24,nr,nr,nr,nr,nr,49,nr,nr,nr,48,nr,51,nr,nr,nr,nr,nr,54,nr,46,47,57,nr,nr,46,53,nr,nr,55,nr,49,nr,nr,56,58,
06-04-2009,1,nr,nr,nr,nr,nr,57,nr,nr,nr,56,nr,55,nr,nr,nr,nr,nr,58,nr,57,57,60,nr,nr,55,56,nr,nr,56,nr,60,nr,nr,53,57,
06-04-2009,2,nr,nr,nr,nr,nr,56,nr,nr,nr,59,nr,60,nr,nr,nr,nr,nr,54,nr,58,58,64,nr,nr,54,58,nr,nr,62,nr,62,nr,nr,60,60,
06-04-2009,3,nr,nr,nr,nr,nr,58,nr,nr,nr,64,nr,63,nr,nr,nr,nr,nr,58,nr,62,61,66,nr,nr,56,62,nr,nr,65,nr,66,nr,nr,67,64,
06-04-2009,4,nr,nr,nr,nr,nr,64,nr,nr,nr,68,nr,67,nr,nr,nr,nr,nr,63,nr,66,65,67,nr,nr,59,66,nr,nr,70,nr,70,nr,nr,68,66,
06-04-2009,5,nr,nr,nr,nr,nr,63,nr,nr,nr,71,nr,67,nr,nr,nr,nr,nr,62,nr,69,67,68,nr,nr,63,67,nr,nr,69,nr,74,nr,nr,67,66,
06-04-2009,6,nr,nr,nr,nr,nr,63,nr,nr,nr,70,nr,64,nr,nr,nr,nr,nr,63,nr,68,66,66,nr,nr,60,64,nr,nr,66,nr,75,nr,nr,67,62,
06-04-2009,7,nr,nr,nr,nr,nr,62,nr,nr,nr,69,nr,65,nr,nr,nr,nr,nr,60,nr,64,62,65,nr,nr,60,62,nr,nr,65,nr,71,nr,nr,66,61,
06-04-2009,8,nr,nr,nr,nr,nr,60,nr,nr,nr,66,nr,62,nr,nr,nr,nr,nr,57,nr,62,61,63,nr,nr,58,60,nr,nr,62,nr,67,nr,nr,64,58,
06-04-2009,9,nr,nr,nr,nr,nr,56,nr,nr,nr,59,nr,57,nr,nr,nr,nr,nr,52,nr,55,54,57,nr,nr,53,54,nr,nr,55,nr,62,nr,nr,60,53,
06-04-2009,10,nr,nr,nr,nr,nr,47,nr,nr,nr,50,nr,48,nr,nr,nr,nr,nr,45,nr,51,48,49,nr,nr,48,48,nr,nr,48,nr,55,nr,nr,49,46,
06-04-2009,11,nr,nr,nr,nr,nr,41,nr,nr,nr,42,nr,42,nr,nr,nr,nr,nr,39,nr,41,40,43,nr,nr,41,41,nr,nr,41,nr,46,nr,nr,42,40,
06-04-2009,12,nr,nr,nr,nr,nr,32,nr,nr,nr,36,nr,36,nr,nr,nr,nr,nr,32,nr,34,33,36,nr,nr,33,35,nr,nr,34,nr,40,nr,nr,37,35,
06-04-2009,13,nr,nr,nr,nr,nr,28,nr,nr,nr,33,nr,30,nr,nr,nr,nr,nr,27,nr,32,28,27,nr,nr,30,28,27,nr,27,nr,36,nr,nr,32,25,
06-04-2009,14,nr,nr,nr,nr,nr,25,nr,nr,nr,30,nr,28,nr,nr,nr,nr,nr,26,nr,29,27,24,nr,nr,28,27,21,nr,24,nr,32,nr,nr,24,23,
