Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-07-2024,11,nr,0.49,nr,nr,0.77,nr,0.95,0.82,0.77,nr,0.37,0.56,nr,nr,nr,1.24,nr,nr,0.80,nr,nr,1.15,nr,nr,0.59,0.89,0.86,nr,nr,nr,nr,0.23,0.75,nr,nr,nr,nr,0.74,nr,nr,1.08,0.17,nr,nr,nr,nr,0.39,0.83,
01-07-2024,12,nr,0.50,nr,nr,0.70,nr,0.98,0.71,0.82,nr,0.33,0.42,nr,nr,nr,1.06,nr,nr,0.71,nr,nr,0.98,nr,nr,0.31,0.67,0.92,nr,nr,nr,nr,0.22,0.61,nr,nr,nr,nr,0.47,nr,nr,0.83,0.12,nr,nr,nr,nr,0.34,nr,
01-07-2024,13,nr,0.45,nr,nr,0.71,nr,0.83,0.60,0.71,nr,0.37,0.50,nr,nr,nr,0.76,nr,nr,0.54,nr,nr,0.63,nr,nr,0.30,0.50,0.75,nr,nr,nr,nr,0.26,0.41,nr,nr,nr,nr,0.34,nr,nr,0.73,0.17,nr,nr,nr,nr,0.37,nr,
01-07-2024,14,nr,0.43,nr,nr,0.77,nr,0.59,0.44,0.54,nr,0.26,0.58,nr,nr,nr,0.72,nr,nr,0.42,nr,nr,0.56,nr,nr,0.39,0.40,0.60,nr,nr,nr,nr,0.29,0.39,nr,nr,nr,nr,0.33,nr,nr,0.68,0.16,nr,nr,nr,nr,0.48,nr,
01-07-2024,15,nr,0.34,nr,nr,0.70,nr,0.53,0.51,0.51,nr,0.27,0.62,nr,nr,nr,0.77,nr,nr,0.42,nr,nr,0.52,nr,nr,0.35,0.45,0.57,nr,nr,nr,nr,0.21,0.39,nr,nr,nr,nr,0.34,nr,nr,0.67,0.05,nr,nr,nr,nr,0.38,nr,
01-07-2024,16,nr,0.19,nr,nr,0.72,nr,0.49,0.48,0.43,nr,0.29,0.62,nr,nr,nr,0.77,nr,nr,0.39,nr,nr,0.52,nr,nr,0.35,0.46,0.51,nr,nr,nr,nr,0.30,0.44,nr,nr,nr,nr,0.32,nr,nr,0.68,0.18,nr,nr,nr,nr,0.44,nr,
01-07-2024,17,nr,0.18,nr,nr,0.75,nr,0.61,0.47,0.63,nr,0.32,0.65,nr,nr,nr,0.71,nr,nr,0.46,nr,nr,0.75,nr,nr,0.45,0.57,0.61,nr,nr,nr,nr,0.26,0.42,nr,nr,nr,nr,0.33,nr,nr,1.19,0.25,nr,nr,nr,nr,0.51,0.47,
01-07-2024,18,nr,nr,nr,nr,0.77,nr,0.92,0.60,0.65,nr,0.36,0.58,nr,nr,nr,0.79,nr,nr,0.51,nr,nr,0.87,nr,nr,0.53,0.54,0.73,nr,nr,nr,nr,0.06,0.52,nr,nr,nr,nr,0.35,nr,nr,0.48,0.31,nr,nr,nr,nr,0.51,0.63,
01-07-2024,19,nr,0.19,nr,nr,1.05,nr,0.94,0.86,0.40,nr,0.36,0.71,nr,nr,nr,0.87,nr,nr,0.58,nr,nr,1.10,nr,nr,0.57,0.57,0.86,nr,nr,nr,nr,0.34,0.61,nr,nr,nr,nr,0.42,nr,nr,1.15,0.44,nr,nr,nr,nr,0.82,0.71,
01-07-2024,20,nr,0.17,nr,nr,1.15,nr,0.87,0.62,0.55,nr,0.52,0.68,nr,nr,nr,1.10,nr,nr,0.43,nr,nr,1.15,nr,nr,0.72,0.69,0.71,nr,nr,nr,nr,0.33,0.67,nr,nr,nr,nr,0.95,nr,nr,1.27,0.43,nr,nr,nr,nr,0.45,0.77,
01-07-2024,21,nr,0.18,nr,nr,0.92,nr,1.28,0.67,nr,nr,0.61,0.56,nr,nr,nr,1.13,nr,nr,0.60,nr,nr,1.61,nr,nr,0.81,1.05,0.99,nr,nr,nr,nr,0.35,0.86,nr,nr,nr,nr,1.08,nr,nr,0.68,0.27,nr,nr,nr,nr,0.49,0.84,
01-07-2024,22,nr,0.37,nr,nr,0.84,nr,1.29,1.06,1.12,nr,0.47,0.44,nr,nr,nr,0.69,nr,nr,0.96,nr,nr,2.10,nr,nr,1.07,1.33,1.10,nr,nr,nr,nr,0.31,0.72,nr,nr,nr,nr,0.69,nr,nr,0.63,0.23,nr,nr,nr,nr,0.44,0.97,
01-07-2024,23,nr,0.47,nr,nr,0.78,nr,1.41,1.18,1.04,nr,0.74,0.49,nr,nr,nr,0.57,nr,nr,1.17,nr,nr,1.36,nr,nr,0.57,1.12,1.18,nr,nr,nr,nr,0.75,0.45,nr,nr,nr,nr,1.04,nr,nr,0.71,0.31,nr,nr,nr,nr,0.36,0.58,
01-07-2024,24,nr,1.08,nr,nr,0.75,nr,1.19,0.44,1.05,nr,0.77,0.28,nr,nr,nr,0.60,nr,nr,0.76,nr,nr,1.10,nr,nr,0.33,0.69,0.79,nr,nr,nr,nr,0.35,0.29,nr,nr,nr,nr,nr,nr,nr,0.53,0.14,nr,nr,nr,nr,0.36,0.59,
02-07-2024,1,nr,nr,nr,nr,0.58,nr,0.69,0.45,1.03,nr,0.54,0.20,nr,nr,0.52,0.52,nr,nr,0.38,nr,nr,0.63,nr,nr,0.49,0.42,0.72,nr,nr,nr,nr,0.26,0.27,nr,nr,nr,nr,0.68,nr,nr,0.33,0.10,nr,nr,nr,nr,0.23,0.39,
02-07-2024,2,nr,1.08,nr,nr,0.50,nr,0.58,0.39,0.58,nr,0.44,0.18,nr,nr,0.46,0.38,nr,nr,0.41,nr,nr,0.40,nr,nr,0.49,0.40,0.54,nr,nr,nr,nr,0.32,0.24,nr,nr,nr,nr,0.48,nr,nr,0.27,0.03,nr,nr,nr,nr,0.20,0.44,
02-07-2024,3,nr,nr,nr,nr,0.44,nr,0.61,0.27,0.48,nr,0.37,0.31,nr,nr,0.39,0.30,nr,nr,0.43,nr,nr,0.40,nr,nr,0.55,0.38,0.43,nr,nr,nr,nr,0.20,0.25,nr,nr,nr,nr,0.54,nr,nr,0.24,0.04,nr,nr,nr,nr,0.20,0.56,
02-07-2024,4,nr,nr,nr,nr,0.43,nr,0.47,0.23,0.50,nr,0.32,0.56,nr,nr,0.40,0.25,nr,nr,0.27,nr,nr,0.47,nr,nr,0.41,0.46,0.32,nr,nr,nr,nr,0.10,0.16,nr,nr,nr,nr,0.58,nr,nr,0.22,0.03,nr,nr,nr,nr,0.20,0.23,
02-07-2024,5,nr,nr,nr,nr,0.42,nr,0.37,0.20,0.37,nr,0.42,0.61,nr,nr,0.41,0.26,nr,nr,0.25,nr,nr,0.47,nr,nr,0.23,0.39,0.31,nr,nr,nr,nr,0.07,0.17,nr,nr,nr,nr,0.49,nr,nr,0.26,0.00,nr,nr,nr,nr,0.23,0.22,
02-07-2024,6,nr,0.35,nr,nr,0.48,nr,0.42,0.21,0.40,nr,0.32,0.44,nr,nr,0.47,0.26,nr,nr,0.31,nr,nr,0.48,nr,nr,0.43,0.48,0.38,nr,nr,nr,nr,0.21,0.43,nr,nr,nr,nr,0.50,nr,nr,0.24,0.05,nr,nr,nr,nr,0.34,0.68,
02-07-2024,7,nr,nr,nr,nr,0.60,nr,0.49,0.29,0.45,nr,0.35,1.29,nr,nr,0.81,0.48,nr,nr,0.31,nr,nr,0.65,nr,nr,0.58,0.71,0.47,nr,nr,nr,nr,0.38,0.47,nr,nr,nr,nr,0.70,nr,nr,0.52,0.23,nr,nr,nr,nr,0.37,0.68,
02-07-2024,8,nr,nr,nr,nr,0.68,nr,0.65,0.40,0.56,nr,0.29,1.09,nr,nr,0.79,0.63,nr,nr,0.39,nr,nr,0.76,nr,nr,0.39,0.96,0.68,nr,nr,nr,nr,0.55,0.47,nr,nr,nr,nr,0.79,nr,nr,0.58,0.28,nr,nr,nr,nr,0.45,0.68,
02-07-2024,9,nr,0.34,nr,nr,0.73,nr,0.85,0.41,0.65,nr,0.52,0.87,nr,nr,0.60,0.62,nr,nr,0.62,nr,nr,0.85,nr,nr,0.34,1.04,0.75,nr,nr,nr,nr,0.64,0.61,nr,nr,nr,nr,0.74,nr,nr,0.62,0.28,nr,nr,nr,nr,0.36,0.72,
02-07-2024,10,nr,0.52,nr,nr,0.66,nr,0.81,0.41,0.61,nr,0.69,0.88,nr,nr,nr,0.56,nr,nr,0.66,nr,nr,0.84,nr,nr,0.50,1.07,0.58,nr,nr,nr,nr,0.62,0.42,nr,nr,nr,nr,0.71,nr,nr,0.66,0.16,nr,nr,nr,nr,0.33,0.46,
02-07-2024,11,nr,nr,nr,nr,0.70,nr,0.43,0.32,0.54,nr,0.57,0.70,nr,nr,nr,0.48,nr,nr,0.34,nr,nr,0.56,nr,nr,0.65,nr,0.43,nr,nr,nr,nr,0.45,0.39,nr,nr,nr,nr,0.60,nr,nr,0.50,0.18,nr,nr,nr,nr,0.43,0.56,
02-07-2024,12,nr,0.33,nr,nr,0.71,nr,0.46,0.39,0.55,nr,0.37,0.44,nr,nr,nr,0.46,nr,nr,0.36,nr,nr,0.62,nr,nr,nr,0.50,0.51,nr,nr,nr,nr,0.33,0.39,nr,nr,nr,nr,0.40,nr,nr,0.57,0.19,nr,nr,nr,nr,0.48,0.57,
02-07-2024,13,nr,0.30,nr,nr,0.68,nr,0.44,0.42,0.49,nr,0.43,nr,nr,nr,nr,0.59,nr,nr,0.37,nr,nr,0.58,nr,nr,nr,0.51,0.48,nr,nr,nr,nr,0.14,0.38,nr,nr,nr,nr,0.37,nr,nr,0.60,0.15,nr,nr,nr,nr,0.33,0.44,
02-07-2024,14,nr,0.27,nr,nr,0.68,nr,0.36,0.29,0.33,nr,0.19,nr,nr,nr,nr,0.62,nr,nr,0.29,nr,nr,0.46,nr,nr,nr,0.30,0.46,nr,nr,nr,nr,0.06,0.37,nr,nr,nr,nr,0.29,nr,nr,0.53,0.19,nr,nr,nr,nr,0.40,0.46,
02-07-2024,15,nr,0.19,nr,nr,0.57,nr,0.32,0.22,0.33,nr,0.17,nr,nr,nr,nr,0.53,nr,nr,0.18,nr,nr,0.41,nr,nr,nr,0.24,0.35,nr,nr,nr,nr,0.04,0.32,nr,nr,nr,nr,0.35,nr,nr,0.51,0.15,nr,nr,nr,nr,0.28,0.32,
02-07-2024,16,nr,nr,nr,nr,0.46,nr,0.36,0.26,0.31,nr,0.13,nr,nr,nr,nr,0.52,nr,nr,0.21,nr,nr,nr,nr,nr,nr,0.28,0.37,nr,nr,nr,nr,0.04,nr,nr,nr,nr,nr,0.30,nr,nr,0.48,0.11,nr,nr,nr,nr,0.26,0.29,
02-07-2024,17,nr,0.19,nr,nr,0.57,nr,0.34,0.20,0.32,nr,0.17,nr,nr,nr,nr,0.51,nr,nr,0.19,nr,nr,0.54,nr,nr,0.36,0.25,0.40,nr,nr,nr,nr,0.08,nr,nr,nr,nr,nr,0.29,nr,nr,0.58,0.11,nr,nr,nr,nr,0.27,0.34,
02-07-2024,18,nr,0.20,nr,nr,0.58,nr,0.36,0.26,0.30,nr,0.20,nr,nr,nr,nr,0.45,nr,nr,0.26,nr,nr,0.52,nr,nr,0.33,0.30,0.46,nr,nr,nr,nr,0.07,0.27,nr,nr,nr,nr,0.30,nr,nr,0.48,0.06,nr,nr,nr,nr,0.24,0.37,
02-07-2024,19,nr,0.26,nr,nr,0.63,nr,nr,0.32,0.44,nr,0.29,nr,nr,nr,nr,0.49,nr,nr,0.30,nr,nr,0.62,nr,nr,0.32,0.33,0.51,nr,nr,nr,nr,0.20,nr,nr,nr,nr,nr,0.37,nr,nr,0.42,0.11,nr,nr,nr,nr,0.29,0.38,
02-07-2024,20,nr,0.67,nr,nr,0.67,nr,0.59,0.46,0.61,nr,0.35,nr,nr,nr,nr,0.52,nr,nr,0.35,nr,nr,0.76,nr,nr,0.35,0.42,0.65,nr,nr,nr,nr,0.33,0.56,nr,nr,nr,nr,0.40,nr,nr,0.53,0.14,nr,nr,nr,nr,0.32,0.54,
02-07-2024,21,nr,0.49,nr,nr,0.67,nr,0.67,0.42,0.68,nr,0.26,nr,nr,nr,nr,0.49,nr,nr,0.41,nr,nr,0.84,nr,nr,0.45,0.43,0.61,nr,nr,nr,nr,0.24,0.47,nr,nr,nr,nr,0.40,nr,nr,0.60,0.13,nr,nr,nr,nr,0.37,0.57,
02-07-2024,22,nr,0.42,nr,nr,0.65,nr,0.50,0.35,0.58,nr,0.25,nr,nr,nr,nr,0.56,nr,nr,0.34,nr,nr,0.51,nr,nr,0.44,0.45,0.50,nr,nr,nr,nr,0.17,0.59,nr,nr,nr,nr,0.40,nr,nr,0.63,0.12,nr,nr,nr,nr,0.29,0.44,
02-07-2024,23,nr,nr,nr,nr,0.61,nr,0.38,0.25,0.38,nr,0.30,nr,nr,nr,nr,0.61,nr,nr,0.29,nr,nr,0.58,nr,nr,0.54,0.50,0.33,nr,nr,nr,nr,0.12,0.44,nr,nr,nr,nr,0.34,nr,nr,0.57,0.19,nr,nr,nr,nr,0.26,0.44,
02-07-2024,24,nr,nr,nr,nr,0.61,nr,0.53,0.20,0.43,nr,0.15,nr,nr,nr,nr,0.41,nr,nr,0.29,nr,nr,0.57,nr,nr,nr,0.38,0.35,nr,nr,nr,nr,0.16,0.37,nr,nr,nr,nr,0.40,nr,nr,0.28,0.14,nr,nr,nr,nr,0.31,0.49,
03-07-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,4,nr,0.13,nr,nr,0.44,nr,0.44,0.19,0.35,nr,0.13,nr,nr,0.12,nr,0.32,nr,nr,0.26,nr,nr,0.45,nr,nr,0.37,0.38,0.29,0.16,nr,nr,nr,0.01,0.12,nr,nr,nr,nr,0.32,nr,nr,0.18,0.09,nr,nr,nr,nr,0.11,0.22,
03-07-2024,5,nr,0.10,nr,nr,0.43,nr,0.46,0.19,0.34,nr,0.12,nr,nr,0.05,nr,0.32,nr,nr,0.15,nr,nr,0.46,nr,nr,0.30,0.32,0.42,0.15,nr,nr,nr,0.01,0.12,nr,nr,nr,nr,0.39,nr,nr,0.16,0.01,nr,nr,nr,nr,0.17,0.33,
03-07-2024,6,nr,0.12,nr,nr,0.58,nr,0.57,0.24,0.33,nr,0.17,nr,nr,0.10,nr,0.61,nr,nr,0.31,nr,nr,0.62,nr,nr,0.43,0.44,0.89,0.22,nr,nr,nr,0.13,0.27,nr,nr,nr,nr,0.57,nr,nr,0.26,0.05,nr,nr,nr,nr,0.33,0.36,
03-07-2024,7,nr,0.19,nr,nr,1.00,nr,0.83,0.56,0.57,nr,0.23,nr,nr,0.37,nr,1.06,nr,nr,0.51,nr,nr,1.55,nr,nr,0.53,0.97,1.03,0.21,nr,nr,nr,0.23,0.45,nr,nr,nr,nr,0.41,nr,nr,0.72,0.23,nr,nr,nr,nr,nr,0.62,
03-07-2024,8,nr,nr,nr,nr,1.26,nr,0.71,0.72,0.66,nr,0.32,nr,nr,0.13,nr,0.98,nr,nr,0.73,nr,nr,1.08,nr,nr,0.50,0.93,0.89,0.19,nr,nr,nr,0.24,0.43,nr,nr,nr,nr,0.46,nr,nr,0.85,0.48,nr,nr,nr,nr,0.70,0.87,
03-07-2024,9,nr,nr,nr,nr,0.75,nr,0.61,0.68,0.68,nr,0.18,nr,nr,0.28,nr,0.62,nr,nr,0.57,nr,nr,0.86,nr,nr,0.57,0.77,0.70,0.32,nr,nr,nr,0.46,0.39,nr,nr,nr,nr,0.47,nr,nr,0.79,0.49,nr,nr,nr,nr,0.52,0.69,
03-07-2024,10,nr,0.47,nr,nr,0.72,nr,0.77,0.53,0.51,nr,0.20,nr,nr,0.41,nr,0.79,nr,nr,0.39,nr,nr,0.67,nr,nr,0.59,0.62,0.64,0.20,nr,nr,nr,0.27,0.28,nr,nr,nr,nr,0.40,nr,nr,0.55,0.39,nr,nr,nr,nr,0.48,0.60,
03-07-2024,11,nr,0.40,nr,nr,nr,nr,0.61,0.51,0.44,nr,0.18,nr,nr,0.37,nr,0.85,nr,nr,0.39,nr,nr,0.54,nr,nr,0.56,0.54,0.60,0.18,nr,nr,nr,0.34,0.29,nr,nr,nr,nr,0.41,nr,nr,0.62,0.31,nr,nr,nr,nr,0.41,0.40,
03-07-2024,12,nr,0.38,nr,nr,nr,nr,0.42,0.42,0.46,nr,0.14,nr,nr,0.34,nr,0.76,nr,nr,nr,nr,nr,nr,nr,nr,0.47,0.50,0.52,0.16,nr,nr,nr,nr,0.21,nr,nr,nr,nr,0.38,nr,nr,0.61,0.28,nr,nr,nr,nr,0.28,0.34,
03-07-2024,13,nr,0.30,nr,nr,nr,nr,0.40,0.38,0.34,nr,0.14,nr,nr,0.31,nr,0.68,nr,nr,nr,nr,nr,0.66,nr,nr,0.46,0.47,0.48,0.14,nr,nr,nr,0.25,0.30,nr,nr,nr,nr,0.38,nr,nr,0.53,0.23,nr,nr,nr,nr,0.24,0.35,
03-07-2024,14,nr,0.24,nr,nr,nr,nr,0.53,0.27,0.44,nr,0.15,nr,nr,0.32,nr,0.54,nr,nr,nr,nr,nr,0.48,nr,nr,0.46,0.24,0.55,0.19,nr,nr,nr,0.25,0.31,nr,nr,nr,nr,0.38,nr,nr,0.51,0.16,nr,nr,nr,nr,0.24,0.36,
03-07-2024,15,nr,0.29,nr,nr,nr,nr,0.47,0.36,0.44,nr,0.20,nr,nr,0.45,nr,0.72,nr,nr,nr,nr,nr,0.67,nr,nr,0.37,0.33,0.53,0.20,nr,nr,nr,0.16,0.37,nr,nr,nr,nr,0.37,nr,nr,0.52,0.09,nr,nr,nr,nr,0.16,0.38,
03-07-2024,16,nr,0.30,nr,nr,0.50,nr,0.48,0.36,0.45,nr,0.27,nr,nr,0.45,nr,0.79,nr,nr,nr,nr,nr,0.59,nr,nr,0.65,nr,0.49,0.20,nr,nr,nr,0.11,0.49,nr,nr,nr,nr,0.42,nr,nr,0.52,0.12,nr,nr,nr,nr,0.26,0.62,
03-07-2024,17,nr,0.24,nr,nr,0.63,nr,0.44,0.44,0.34,nr,0.24,nr,nr,0.22,nr,1.30,nr,nr,0.37,nr,nr,0.47,nr,nr,1.03,0.58,0.44,0.18,nr,nr,nr,0.20,1.00,nr,nr,nr,nr,0.43,nr,nr,0.83,0.27,nr,0.32,0.16,nr,0.36,0.85,
03-07-2024,18,nr,0.20,nr,nr,0.49,nr,0.43,0.54,0.35,nr,0.27,nr,nr,0.27,nr,0.59,nr,nr,0.42,nr,nr,0.52,nr,nr,0.76,0.58,0.53,0.14,nr,nr,nr,0.28,0.92,nr,nr,nr,nr,0.48,nr,nr,0.55,0.33,nr,nr,nr,nr,0.47,1.02,
03-07-2024,19,nr,0.37,nr,nr,0.55,nr,0.58,0.36,0.47,nr,0.34,nr,nr,0.33,nr,0.34,nr,nr,0.48,nr,nr,0.63,nr,nr,0.84,0.76,0.39,0.14,nr,nr,nr,0.52,1.03,nr,nr,nr,nr,0.55,nr,nr,0.48,0.23,nr,nr,nr,nr,0.52,1.38,
03-07-2024,20,nr,0.53,nr,nr,0.64,nr,0.55,0.37,0.58,nr,0.28,nr,nr,0.32,nr,0.41,nr,nr,0.41,nr,nr,0.56,nr,nr,0.78,0.70,0.51,0.16,nr,nr,nr,0.69,0.85,nr,nr,nr,nr,0.52,nr,nr,0.54,0.36,nr,nr,nr,nr,0.40,0.54,
03-07-2024,21,nr,0.59,nr,nr,0.57,nr,0.59,0.46,0.55,nr,0.25,nr,nr,0.50,nr,0.38,nr,nr,0.52,nr,nr,0.65,nr,nr,0.70,0.67,0.42,0.51,nr,nr,nr,0.59,0.73,nr,nr,nr,nr,0.98,nr,nr,0.54,0.24,nr,nr,nr,nr,0.42,0.81,
03-07-2024,22,nr,0.50,nr,nr,0.53,nr,0.53,0.46,0.51,nr,0.35,nr,nr,0.40,nr,0.45,nr,nr,0.50,nr,nr,0.73,nr,nr,0.60,0.65,0.43,nr,nr,nr,nr,0.56,0.62,nr,nr,nr,nr,0.62,nr,nr,0.63,0.38,nr,nr,nr,nr,0.53,0.67,
03-07-2024,23,nr,0.51,nr,nr,0.58,nr,0.64,0.49,0.58,nr,0.32,nr,nr,0.36,nr,0.39,nr,nr,0.56,nr,nr,0.89,nr,nr,0.74,0.56,0.45,nr,nr,nr,nr,0.60,0.85,nr,nr,nr,nr,0.60,nr,nr,0.52,0.20,nr,nr,nr,nr,0.57,0.86,
03-07-2024,24,nr,0.48,nr,nr,0.51,nr,0.69,0.52,0.63,nr,0.38,nr,nr,0.29,nr,0.49,nr,nr,0.70,nr,nr,0.80,nr,nr,0.89,0.63,0.45,nr,nr,nr,nr,nr,0.46,nr,nr,nr,nr,0.60,nr,nr,0.49,0.21,nr,nr,nr,nr,0.56,0.65,
04-07-2024,1,nr,0.44,nr,nr,0.44,nr,0.62,0.49,0.61,nr,0.29,nr,nr,0.41,nr,0.55,nr,nr,0.56,nr,nr,0.78,nr,nr,0.52,0.64,0.45,nr,nr,nr,nr,0.35,0.46,nr,nr,nr,nr,nr,nr,nr,nr,0.28,nr,0.49,0.29,nr,0.52,0.45,
04-07-2024,2,nr,0.40,nr,nr,0.49,nr,0.73,0.46,0.58,nr,0.38,nr,nr,0.34,nr,0.42,nr,nr,0.63,nr,nr,0.75,nr,nr,0.44,0.72,0.48,0.34,nr,nr,nr,0.37,0.42,nr,nr,nr,nr,0.55,nr,nr,0.48,0.31,nr,0.53,0.26,nr,0.53,0.47,
04-07-2024,3,nr,0.29,nr,nr,0.62,nr,0.75,0.48,0.56,nr,0.33,nr,nr,0.18,nr,0.62,nr,nr,0.66,nr,nr,0.76,nr,nr,0.45,0.68,0.64,0.32,nr,nr,nr,0.37,0.48,nr,nr,nr,nr,0.51,nr,nr,0.43,0.29,nr,0.50,0.33,nr,0.34,0.53,
04-07-2024,4,nr,0.19,nr,nr,0.42,nr,0.70,0.51,0.40,nr,0.33,nr,nr,0.10,nr,0.65,nr,nr,0.53,nr,nr,0.70,nr,nr,0.48,0.75,0.66,0.25,nr,nr,nr,0.52,0.59,nr,nr,nr,nr,0.48,nr,nr,0.46,0.16,nr,0.43,0.35,nr,0.30,0.65,
04-07-2024,5,nr,0.43,nr,nr,0.35,nr,0.67,0.62,0.33,nr,0.30,nr,nr,0.15,nr,0.45,nr,nr,0.64,nr,nr,0.82,nr,nr,0.57,0.69,0.68,nr,nr,nr,nr,0.52,0.54,nr,nr,nr,nr,0.48,nr,nr,0.39,0.17,nr,0.44,0.56,nr,0.36,0.71,
04-07-2024,6,nr,0.23,nr,nr,0.44,nr,0.72,0.57,0.38,nr,0.29,nr,nr,0.30,nr,0.38,nr,nr,0.74,nr,nr,0.94,nr,nr,0.85,0.84,0.66,0.40,nr,nr,nr,0.49,0.77,nr,nr,nr,nr,0.51,nr,nr,0.46,0.25,nr,0.55,0.53,nr,0.47,1.30,
