Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-10-2005,8,nr,nr,nr,3,nr,nr,6,19,nr,1,9,nr,4,nr,nr,2,nr,nr,3,nr,6,nr,8,nr,nr,6,4,5,14,nr,5,nr,7,nr,6,nr,7,
03-10-2005,9,nr,nr,nr,11,nr,nr,16,24,nr,6,15,nr,11,nr,nr,8,nr,nr,9,nr,9,nr,16,nr,nr,9,11,21,14,nr,12,nr,11,nr,17,nr,15,
03-10-2005,10,nr,nr,nr,15,nr,nr,17,25,nr,16,18,nr,17,nr,nr,11,nr,nr,13,nr,13,nr,19,nr,nr,19,17,24,18,nr,18,nr,15,nr,22,nr,12,
03-10-2005,11,nr,nr,nr,19,nr,nr,22,27,nr,19,21,nr,17,nr,nr,14,nr,nr,14,nr,19,nr,22,nr,nr,24,23,nr,21,nr,nr,nr,19,nr,22,nr,17,
03-10-2005,12,nr,nr,nr,22,nr,nr,26,30,nr,20,27,nr,25,nr,nr,18,nr,nr,17,nr,23,nr,28,nr,nr,28,24,28,21,nr,nr,nr,26,nr,26,nr,21,
03-10-2005,13,nr,nr,nr,23,nr,nr,31,32,nr,24,32,nr,29,nr,nr,19,nr,nr,18,nr,26,25,28,nr,nr,31,27,28,25,nr,24,nr,32,nr,26,nr,20,
03-10-2005,14,nr,nr,nr,28,nr,nr,31,28,nr,30,36,nr,32,nr,nr,22,nr,nr,20,nr,29,30,25,nr,nr,36,30,29,28,nr,26,nr,34,nr,30,nr,20,
03-10-2005,16,nr,nr,nr,21,nr,nr,20,27,nr,18,30,nr,26,nr,nr,16,nr,nr,15,nr,19,19,22,nr,nr,22,25,23,19,nr,23,nr,20,nr,24,nr,16,
03-10-2005,17,nr,nr,nr,14,nr,nr,14,22,nr,12,24,nr,20,nr,nr,9,nr,nr,12,nr,13,12,19,nr,nr,16,18,16,18,nr,19,nr,18,nr,16,nr,14,
03-10-2005,18,nr,nr,nr,10,nr,nr,11,22,nr,9,19,nr,12,nr,nr,5,nr,nr,7,nr,10,9,15,nr,nr,12,15,11,17,nr,11,nr,12,nr,12,nr,9,
03-10-2005,19,nr,nr,nr,6,nr,nr,8,17,nr,6,16,nr,9,nr,nr,3,nr,nr,4,nr,7,5,12,nr,nr,10,8,6,13,nr,9,nr,8,nr,8,nr,7,
03-10-2005,20,nr,nr,nr,6,nr,nr,8,18,nr,3,16,nr,7,nr,nr,3,nr,nr,7,nr,5,3,11,nr,nr,7,7,5,16,nr,4,nr,4,nr,8,nr,5,
03-10-2005,21,nr,nr,nr,3,nr,nr,9,17,nr,6,11,nr,7,nr,nr,4,nr,nr,6,nr,6,5,10,nr,nr,9,8,6,15,nr,7,nr,6,nr,10,nr,7,
03-10-2005,22,nr,nr,nr,5,nr,nr,10,17,nr,1,18,nr,7,nr,nr,4,nr,nr,5,nr,7,4,9,nr,nr,4,11,2,14,nr,7,nr,6,nr,10,nr,6,
03-10-2005,23,nr,nr,nr,6,nr,nr,14,14,nr,1,17,nr,11,nr,nr,5,nr,nr,6,nr,10,6,11,nr,nr,6,12,6,14,nr,9,nr,10,nr,14,nr,10,
03-10-2005,24,nr,nr,nr,14,nr,nr,13,14,nr,4,20,nr,17,nr,nr,6,nr,nr,7,nr,14,12,16,nr,nr,8,17,10,16,nr,15,nr,12,nr,8,nr,12,
04-10-2005,1,nr,nr,nr,17,nr,nr,12,15,nr,11,23,nr,19,nr,nr,8,nr,nr,10,nr,21,18,19,nr,nr,17,18,4,20,nr,17,nr,17,nr,6,nr,10,
04-10-2005,2,nr,nr,nr,17,nr,nr,17,14,nr,16,24,nr,20,nr,nr,11,nr,nr,14,nr,22,19,17,nr,nr,22,17,6,23,nr,18,nr,19,nr,10,nr,11,
04-10-2005,3,nr,nr,nr,15,nr,nr,15,12,nr,13,24,nr,19,nr,nr,7,nr,nr,nr,nr,20,16,18,nr,nr,21,18,9,23,nr,16,nr,21,nr,7,nr,11,
04-10-2005,4,nr,nr,nr,14,nr,nr,15,10,nr,12,23,nr,18,nr,nr,10,nr,nr,14,nr,19,14,18,nr,nr,20,14,11,24,nr,13,nr,20,nr,7,nr,8,
04-10-2005,5,nr,nr,nr,12,nr,nr,14,9,nr,12,22,nr,11,nr,nr,8,nr,nr,7,nr,19,12,15,nr,nr,18,11,10,18,nr,9,nr,21,nr,5,nr,6,
04-10-2005,6,nr,nr,nr,5,nr,nr,9,9,nr,4,15,nr,7,nr,nr,4,nr,nr,5,nr,9,6,6,nr,nr,12,3,4,14,nr,7,nr,16,nr,2,nr,5,
04-10-2005,7,nr,nr,nr,2,nr,nr,5,2,nr,0,11,nr,2,nr,nr,2,nr,nr,nr,nr,5,3,4,nr,nr,5,3,1,14,nr,nr,nr,10,nr,1,nr,4,
04-10-2005,8,nr,nr,nr,3,nr,nr,5,3,nr,0,12,nr,3,nr,nr,2,nr,nr,2,nr,5,3,7,nr,nr,5,4,0,14,nr,8,nr,9,nr,1,nr,6,
04-10-2005,9,nr,nr,nr,3,nr,nr,6,7,nr,1,13,nr,6,nr,nr,3,nr,nr,3,nr,7,5,12,nr,nr,6,6,0,14,nr,6,nr,8,nr,1,nr,11,
04-10-2005,10,nr,nr,nr,3,nr,nr,6,13,nr,4,14,nr,6,nr,nr,4,nr,nr,5,nr,8,6,13,nr,nr,9,6,1,nr,nr,7,nr,12,nr,3,nr,10,
04-10-2005,11,nr,nr,nr,5,nr,nr,8,17,nr,5,17,nr,nr,nr,nr,7,nr,nr,7,nr,8,6,15,nr,nr,9,9,7,14,nr,10,nr,9,nr,nr,nr,12,
04-10-2005,12,nr,nr,nr,10,nr,nr,10,17,nr,2,19,nr,nr,nr,nr,7,nr,nr,11,nr,10,9,14,nr,nr,9,14,9,13,nr,14,nr,8,nr,nr,nr,13,
04-10-2005,13,nr,nr,nr,15,nr,nr,11,20,nr,5,19,nr,12,nr,nr,11,nr,nr,16,nr,13,11,15,nr,nr,9,17,14,14,nr,20,nr,10,nr,10,nr,13,
04-10-2005,14,nr,nr,nr,18,nr,nr,nr,25,nr,21,25,nr,21,nr,nr,16,nr,nr,20,nr,19,20,23,nr,nr,25,23,20,14,nr,20,nr,21,nr,21,nr,19,
04-10-2005,16,nr,nr,nr,13,nr,nr,12,25,nr,12,22,nr,18,nr,nr,11,nr,nr,12,nr,16,13,21,nr,nr,16,18,18,17,nr,17,nr,14,nr,14,nr,15,
04-10-2005,17,nr,nr,nr,7,nr,nr,9,18,nr,7,18,nr,15,nr,nr,8,nr,nr,11,nr,11,8,16,nr,nr,12,11,15,16,nr,13,nr,13,nr,12,nr,11,
04-10-2005,18,nr,nr,nr,5,nr,nr,6,11,nr,3,16,nr,10,nr,nr,4,nr,nr,9,nr,7,5,9,nr,nr,6,8,10,14,nr,8,nr,7,nr,6,nr,9,
04-10-2005,19,nr,nr,nr,3,nr,nr,5,10,nr,0,11,nr,2,nr,nr,3,nr,nr,14,nr,5,3,3,nr,nr,4,4,2,14,nr,5,nr,5,nr,1,nr,5,
04-10-2005,20,nr,nr,nr,2,nr,nr,5,12,nr,0,8,nr,4,nr,nr,4,nr,nr,nr,nr,3,2,4,nr,nr,4,2,0,14,nr,3,nr,5,nr,1,nr,6,
04-10-2005,21,nr,nr,nr,2,nr,nr,5,11,nr,1,14,nr,4,nr,nr,2,nr,nr,nr,nr,3,2,4,nr,nr,5,3,nr,14,nr,6,nr,4,nr,3,nr,4,
04-10-2005,22,nr,nr,nr,2,nr,nr,6,11,nr,0,13,nr,6,nr,nr,4,nr,nr,5,nr,3,2,4,nr,nr,4,3,nr,14,nr,3,nr,3,nr,2,nr,5,
04-10-2005,23,nr,nr,nr,5,nr,nr,7,15,nr,0,15,nr,9,nr,nr,3,nr,nr,6,nr,4,2,6,nr,nr,4,5,nr,14,nr,6,nr,7,nr,4,nr,7,
04-10-2005,24,nr,nr,nr,6,nr,nr,7,12,nr,1,19,nr,16,nr,nr,3,nr,nr,4,nr,7,6,11,nr,nr,nr,12,nr,13,nr,7,nr,8,nr,3,nr,6,
05-10-2005,1,nr,nr,nr,8,nr,nr,7,10,nr,4,22,nr,16,nr,nr,8,nr,nr,12,nr,15,10,15,nr,nr,nr,12,nr,17,nr,13,nr,14,nr,4,nr,10,
05-10-2005,2,nr,nr,nr,12,nr,nr,9,10,nr,7,20,nr,15,nr,nr,6,nr,nr,8,nr,16,12,15,nr,nr,nr,15,1,18,nr,16,nr,16,nr,6,nr,8,
05-10-2005,3,nr,nr,nr,5,nr,nr,8,9,nr,5,20,nr,14,nr,nr,5,nr,nr,7,nr,14,10,15,nr,nr,nr,11,3,17,nr,11,nr,15,nr,4,nr,8,
05-10-2005,4,nr,nr,nr,12,nr,nr,7,9,nr,1,19,nr,14,nr,nr,3,nr,nr,6,nr,13,10,10,nr,nr,7,13,2,14,nr,13,nr,14,nr,4,nr,4,
05-10-2005,5,nr,nr,nr,4,nr,nr,7,9,nr,2,17,nr,11,nr,nr,1,nr,nr,6,nr,10,6,8,nr,nr,8,10,4,14,nr,6,nr,12,nr,2,nr,3,
05-10-2005,6,nr,nr,nr,1,nr,nr,5,9,nr,0,13,nr,4,nr,nr,1,nr,nr,14,nr,4,2,2,nr,nr,4,4,2,14,nr,3,nr,5,nr,1,nr,2,
05-10-2005,7,nr,nr,nr,1,nr,nr,5,4,nr,0,9,nr,1,nr,nr,1,nr,nr,nr,nr,4,2,1,nr,nr,4,2,nr,13,nr,3,nr,3,nr,1,nr,3,
05-10-2005,8,nr,nr,nr,2,nr,nr,5,5,nr,0,7,nr,1,nr,nr,1,nr,nr,nr,nr,4,2,2,nr,nr,4,3,0,14,nr,3,nr,6,nr,1,nr,3,
05-10-2005,9,nr,nr,nr,3,nr,nr,6,9,nr,1,8,nr,3,nr,nr,3,nr,nr,3,nr,5,3,7,nr,nr,5,5,0,14,nr,7,nr,7,nr,3,nr,6,
05-10-2005,10,nr,nr,nr,5,nr,nr,10,15,nr,nr,11,nr,8,nr,nr,4,nr,nr,6,nr,8,6,11,nr,nr,10,8,2,15,nr,8,nr,11,nr,9,nr,9,
05-10-2005,11,nr,nr,nr,11,nr,nr,12,18,nr,nr,11,nr,7,nr,nr,9,nr,nr,11,nr,9,6,13,nr,nr,12,12,7,17,nr,13,nr,12,nr,11,nr,nr,
05-10-2005,12,nr,nr,nr,14,nr,nr,11,19,nr,nr,12,nr,10,nr,nr,11,nr,nr,13,nr,9,7,14,nr,nr,16,16,13,14,nr,17,nr,10,nr,13,nr,11,
05-10-2005,13,nr,nr,nr,15,nr,nr,14,19,nr,10,16,nr,12,nr,nr,13,nr,nr,14,nr,11,10,15,nr,nr,nr,17,18,19,nr,17,nr,12,nr,15,nr,nr,
05-10-2005,14,nr,nr,nr,14,nr,nr,14,20,nr,15,19,nr,11,nr,nr,13,nr,nr,nr,nr,17,15,14,nr,nr,nr,16,17,19,nr,16,nr,16,nr,17,nr,nr,
05-10-2005,16,nr,nr,nr,16,nr,nr,14,20,nr,12,16,nr,8,nr,nr,12,nr,nr,13,nr,10,9,16,nr,nr,16,18,4,20,nr,20,nr,15,nr,16,nr,13,
05-10-2005,17,nr,nr,nr,13,nr,nr,12,16,nr,8,10,nr,8,nr,nr,9,nr,nr,11,nr,6,7,12,nr,nr,13,15,nr,18,nr,18,nr,12,nr,13,nr,10,
05-10-2005,18,nr,nr,nr,11,nr,nr,8,16,nr,4,11,nr,7,nr,nr,5,nr,nr,9,nr,5,4,9,nr,nr,7,12,nr,15,nr,16,nr,8,nr,6,nr,6,
05-10-2005,19,nr,nr,nr,10,nr,nr,6,12,nr,1,10,nr,6,nr,nr,4,nr,nr,7,nr,4,3,5,nr,nr,5,9,nr,14,nr,13,nr,4,nr,3,nr,6,
05-10-2005,20,nr,nr,nr,10,nr,nr,5,13,nr,0,8,nr,5,nr,nr,4,nr,nr,6,nr,4,3,5,nr,nr,4,7,nr,14,nr,13,nr,3,nr,2,nr,4,
05-10-2005,21,nr,nr,nr,4,nr,nr,5,11,nr,0,7,nr,4,nr,nr,3,nr,nr,5,nr,4,2,5,nr,nr,4,6,nr,13,nr,12,nr,3,nr,2,nr,3,
05-10-2005,22,nr,nr,nr,5,nr,nr,5,11,nr,0,4,nr,1,nr,nr,3,nr,nr,7,nr,3,2,5,nr,nr,3,4,nr,13,nr,9,nr,3,nr,2,nr,3,
05-10-2005,23,nr,nr,nr,4,nr,nr,5,15,nr,0,6,nr,0,nr,nr,2,nr,nr,3,nr,4,2,4,nr,nr,4,3,nr,13,nr,9,nr,4,nr,3,nr,3,
05-10-2005,24,nr,nr,nr,4,nr,nr,6,18,nr,0,11,nr,0,nr,nr,1,nr,nr,4,nr,4,2,6,nr,nr,3,3,nr,14,nr,5,nr,5,nr,2,nr,3,
06-10-2005,1,nr,nr,nr,2,nr,nr,6,19,nr,0,11,nr,5,nr,nr,2,nr,nr,3,nr,4,2,8,nr,nr,3,2,nr,13,nr,3,nr,9,nr,1,nr,3,
06-10-2005,2,nr,nr,nr,1,nr,nr,12,21,nr,0,12,nr,3,nr,nr,1,nr,nr,4,nr,3,2,15,nr,nr,4,2,nr,15,nr,2,nr,14,nr,8,nr,6,
06-10-2005,3,nr,nr,nr,2,nr,nr,15,21,nr,9,16,nr,0,nr,nr,5,nr,nr,9,nr,6,3,16,nr,nr,15,3,nr,20,nr,6,nr,9,nr,12,nr,11,
06-10-2005,4,nr,nr,nr,6,nr,nr,13,18,nr,9,13,nr,1,nr,nr,5,nr,nr,7,nr,13,10,13,nr,nr,16,6,nr,24,nr,12,nr,14,nr,13,nr,5,
06-10-2005,5,nr,nr,nr,3,nr,nr,10,7,nr,9,11,nr,1,nr,nr,5,nr,nr,4,nr,9,8,3,nr,nr,10,4,nr,18,nr,5,nr,7,nr,10,nr,4,
06-10-2005,6,nr,nr,nr,2,nr,nr,7,0,nr,0,7,nr,0,nr,nr,3,nr,nr,3,nr,7,3,1,nr,nr,5,3,nr,13,nr,3,nr,5,nr,1,nr,7,
06-10-2005,7,nr,nr,nr,2,nr,nr,5,1,nr,0,4,nr,0,nr,nr,2,nr,nr,3,nr,4,2,1,nr,nr,4,3,nr,14,nr,3,nr,5,nr,1,nr,4,
06-10-2005,8,nr,nr,nr,2,nr,nr,5,2,nr,0,4,nr,0,nr,nr,3,nr,nr,5,nr,4,3,2,nr,nr,4,3,nr,14,nr,3,nr,5,nr,1,nr,3,
06-10-2005,9,nr,nr,nr,2,nr,nr,6,14,nr,1,5,nr,1,nr,nr,4,nr,nr,8,nr,5,6,6,nr,nr,6,6,nr,14,nr,4,nr,6,nr,4,nr,6,
06-10-2005,10,nr,nr,nr,4,nr,nr,13,19,nr,6,5,nr,2,nr,nr,10,nr,nr,11,nr,6,5,11,nr,nr,12,5,nr,21,nr,5,nr,nr,nr,13,nr,13,
06-10-2005,11,nr,nr,nr,13,nr,nr,30,26,nr,22,11,nr,12,nr,nr,12,nr,nr,20,nr,20,13,20,nr,nr,15,10,nr,29,nr,10,nr,nr,nr,28,nr,20,
06-10-2005,12,nr,nr,nr,25,nr,nr,38,35,nr,32,22,nr,28,nr,nr,17,nr,nr,22,nr,34,23,33,nr,nr,42,33,nr,45,nr,16,nr,nr,nr,43,nr,34,
06-10-2005,13,nr,nr,nr,34,nr,nr,45,40,nr,42,28,nr,40,nr,nr,33,nr,nr,37,nr,nr,41,35,nr,nr,45,48,nr,22,nr,30,nr,29,nr,60,nr,27,
06-10-2005,14,nr,nr,nr,31,nr,nr,13,24,nr,62,23,nr,42,nr,nr,16,nr,nr,29,nr,nr,37,39,nr,nr,51,34,nr,14,nr,41,nr,38,nr,32,nr,26,
06-10-2005,16,nr,nr,nr,4,nr,nr,17,16,nr,9,29,nr,4,nr,nr,3,nr,nr,5,nr,15,9,5,nr,nr,20,5,nr,14,nr,9,nr,40,nr,7,nr,6,
06-10-2005,17,nr,nr,nr,3,nr,nr,7,13,nr,3,16,nr,2,nr,nr,2,nr,nr,5,nr,7,4,0,nr,nr,8,5,nr,13,nr,12,nr,15,nr,4,nr,4,
06-10-2005,18,nr,nr,nr,3,nr,nr,5,9,nr,0,9,nr,2,nr,nr,1,nr,nr,7,nr,4,2,0,nr,nr,6,3,nr,14,nr,4,nr,12,nr,1,nr,3,
