Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2015,7,nr,13,nr,nr,nr,33,13,nr,nr,26,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,27,25,nr,15,10,nr,28,15,16,nr,nr,nr,35,nr,nr,11,19,nr,34,
02-06-2015,8,nr,12,nr,nr,nr,41,11,nr,nr,29,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,20,30,nr,20,7,nr,28,15,14,nr,nr,nr,34,nr,nr,17,27,nr,38,
02-06-2015,9,nr,18,nr,nr,nr,nr,12,nr,nr,30,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,24,23,nr,21,28,nr,37,19,19,nr,nr,nr,38,nr,nr,13,31,nr,49,
02-06-2015,10,nr,17,nr,nr,nr,nr,16,nr,nr,39,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,41,41,nr,25,16,nr,36,15,20,nr,nr,nr,39,nr,nr,12,27,nr,59,
02-06-2015,11,nr,25,nr,nr,nr,nr,20,nr,nr,39,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,40,43,nr,24,29,nr,59,32,30,nr,nr,nr,56,nr,nr,23,49,nr,64,
02-06-2015,12,nr,25,nr,nr,nr,nr,21,nr,nr,47,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,60,41,nr,19,41,nr,43,36,37,nr,nr,nr,54,nr,nr,16,69,nr,46,
02-06-2015,13,nr,53,nr,nr,nr,37,38,nr,nr,98,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,69,29,nr,30,46,nr,20,62,38,nr,nr,nr,30,nr,nr,34,43,nr,36,
02-06-2015,14,nr,59,nr,nr,nr,25,33,nr,nr,58,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,51,23,nr,14,42,nr,22,13,19,nr,nr,nr,25,nr,nr,37,41,nr,nr,
02-06-2015,15,nr,58,nr,nr,nr,25,34,nr,nr,61,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,44,24,nr,11,49,nr,26,10,8,nr,nr,nr,36,nr,nr,22,14,nr,nr,
02-06-2015,16,nr,45,nr,nr,nr,38,27,nr,nr,43,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,32,32,nr,23,39,nr,48,10,18,nr,nr,nr,23,nr,nr,17,47,nr,45,
02-06-2015,17,nr,39,nr,nr,nr,30,28,nr,nr,48,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,37,23,nr,34,36,nr,22,14,33,nr,nr,nr,27,nr,nr,31,39,nr,37,
02-06-2015,18,nr,30,nr,nr,nr,36,29,nr,nr,32,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,25,15,nr,27,21,nr,27,30,24,nr,nr,nr,28,nr,nr,33,29,nr,8,
02-06-2015,19,nr,24,nr,nr,nr,24,24,nr,nr,35,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,1,11,nr,25,30,nr,15,16,28,nr,nr,nr,25,nr,nr,34,23,nr,29,
02-06-2015,20,nr,29,nr,nr,nr,34,21,nr,nr,36,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,22,16,nr,23,22,nr,20,23,22,nr,nr,nr,13,nr,nr,22,31,nr,23,
02-06-2015,21,nr,18,nr,nr,nr,20,26,nr,nr,36,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,22,17,nr,15,10,nr,17,16,21,nr,nr,nr,21,nr,nr,19,25,nr,29,
02-06-2015,22,nr,18,nr,nr,nr,19,18,nr,nr,27,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,18,18,nr,13,21,nr,20,21,21,nr,nr,nr,23,nr,nr,17,19,nr,19,
02-06-2015,23,nr,19,nr,nr,nr,23,13,nr,nr,22,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,19,13,nr,19,15,nr,13,20,16,nr,nr,nr,26,nr,nr,14,22,nr,22,
02-06-2015,24,nr,20,nr,nr,nr,24,15,nr,nr,26,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,23,18,nr,18,26,nr,14,21,13,nr,nr,nr,30,nr,nr,14,32,nr,27,
03-06-2015,1,nr,20,nr,nr,nr,33,22,nr,nr,37,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,24,28,nr,43,22,nr,32,26,36,nr,nr,nr,31,nr,nr,21,20,nr,28,
03-06-2015,2,nr,25,nr,nr,nr,29,26,nr,nr,39,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,28,26,nr,23,24,nr,22,26,20,nr,nr,nr,28,nr,nr,22,25,nr,23,
03-06-2015,3,nr,22,nr,nr,nr,31,25,nr,nr,36,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,29,28,nr,19,24,nr,24,25,21,nr,nr,nr,41,nr,nr,24,32,nr,30,
03-06-2015,4,nr,17,nr,nr,nr,40,24,nr,nr,31,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,36,31,nr,22,15,nr,27,27,29,nr,nr,nr,50,nr,nr,10,16,nr,37,
03-06-2015,5,nr,20,nr,nr,nr,48,22,nr,nr,27,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,25,43,nr,16,6,nr,35,35,28,nr,nr,nr,52,nr,nr,7,10,nr,65,
03-06-2015,6,nr,23,nr,nr,nr,56,12,nr,nr,23,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,24,33,nr,13,15,nr,29,30,17,nr,nr,nr,51,nr,nr,10,15,nr,25,
03-06-2015,7,nr,28,nr,nr,nr,57,11,nr,nr,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,27,22,nr,14,8,nr,25,34,20,nr,nr,nr,42,nr,nr,16,22,nr,50,
03-06-2015,8,nr,30,nr,nr,nr,39,12,nr,nr,26,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,32,26,nr,17,17,nr,35,37,13,nr,nr,nr,49,nr,nr,15,17,nr,45,
03-06-2015,9,nr,28,nr,nr,nr,37,18,nr,nr,28,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,34,39,nr,20,32,nr,38,29,16,nr,nr,nr,72,nr,nr,17,16,nr,59,
03-06-2015,10,nr,35,nr,nr,nr,nr,22,nr,nr,31,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,35,62,nr,20,nr,nr,43,52,19,nr,nr,nr,88,nr,nr,15,29,nr,71,
03-06-2015,11,nr,36,nr,nr,nr,85,30,nr,nr,49,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,49,68,nr,37,nr,nr,62,47,38,nr,nr,nr,63,nr,nr,20,57,nr,81,
03-06-2015,12,nr,41,nr,nr,nr,69,40,nr,nr,63,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,75,49,nr,41,nr,nr,59,50,50,nr,nr,nr,42,nr,nr,nr,52,nr,86,
03-06-2015,13,nr,47,nr,nr,nr,49,40,nr,nr,93,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,81,43,nr,39,57,nr,45,47,49,nr,nr,nr,39,nr,nr,nr,67,nr,54,
03-06-2015,14,nr,51,nr,nr,nr,39,45,nr,nr,69,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,63,39,nr,30,67,nr,30,14,36,nr,nr,nr,33,nr,nr,nr,55,nr,14,
03-06-2015,15,nr,39,nr,nr,nr,31,34,nr,nr,62,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,28,27,nr,37,26,nr,27,14,18,nr,nr,nr,29,nr,nr,nr,29,nr,1,
03-06-2015,16,nr,19,nr,nr,nr,29,17,nr,nr,25,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,23,nr,17,23,nr,38,28,16,nr,nr,nr,22,nr,nr,nr,1,nr,45,
03-06-2015,17,nr,21,nr,nr,nr,28,26,nr,nr,34,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,15,31,nr,22,29,nr,26,43,25,nr,nr,nr,16,nr,nr,nr,12,nr,15,
03-06-2015,18,nr,29,nr,nr,nr,12,26,nr,nr,29,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,12,16,nr,32,38,nr,21,35,22,nr,nr,nr,11,nr,nr,nr,31,nr,14,
03-06-2015,19,nr,35,nr,nr,nr,35,35,nr,nr,46,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,25,17,nr,27,39,nr,27,10,33,nr,nr,nr,7,nr,nr,24,35,nr,44,
03-06-2015,20,nr,35,nr,nr,nr,44,28,nr,nr,37,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,28,31,nr,29,31,nr,12,31,36,nr,nr,nr,7,nr,nr,27,31,nr,15,
03-06-2015,21,nr,41,nr,nr,nr,11,27,nr,nr,41,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,37,31,nr,30,28,nr,18,29,33,nr,nr,nr,20,nr,nr,26,26,nr,51,
03-06-2015,22,nr,33,nr,nr,nr,37,32,nr,nr,40,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,34,30,nr,31,39,nr,38,29,37,nr,nr,nr,15,nr,nr,34,29,nr,55,
03-06-2015,23,nr,31,nr,nr,nr,39,36,nr,nr,41,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,26,30,nr,22,42,nr,35,19,31,nr,nr,nr,26,nr,nr,32,44,nr,36,
03-06-2015,24,nr,28,nr,nr,nr,30,37,nr,nr,44,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,34,19,nr,20,35,nr,22,24,23,nr,nr,nr,27,nr,nr,24,38,nr,19,
04-06-2015,1,nr,18,nr,nr,nr,26,29,nr,nr,36,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,30,16,nr,26,9,nr,21,19,28,nr,nr,nr,22,nr,nr,29,33,nr,34,
04-06-2015,2,nr,16,nr,nr,nr,25,14,nr,nr,22,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,29,16,nr,25,22,nr,24,16,23,nr,nr,nr,21,nr,nr,24,37,nr,17,
04-06-2015,3,nr,14,nr,nr,nr,26,19,nr,nr,39,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,35,15,nr,28,19,nr,24,9,25,nr,nr,nr,30,nr,nr,23,38,nr,29,
04-06-2015,4,nr,13,nr,nr,nr,27,17,nr,nr,38,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,36,17,nr,24,20,nr,33,11,27,nr,nr,nr,28,nr,nr,23,31,nr,35,
04-06-2015,5,nr,16,nr,nr,nr,33,15,nr,nr,30,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,30,18,nr,27,10,nr,28,14,29,nr,nr,nr,28,nr,nr,28,20,nr,41,
04-06-2015,6,nr,19,nr,nr,nr,38,11,nr,nr,35,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,37,22,nr,27,11,nr,41,16,36,nr,nr,nr,32,nr,nr,24,28,nr,43,
04-06-2015,7,nr,20,nr,nr,nr,41,14,nr,nr,30,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,59,22,nr,31,18,nr,36,23,32,nr,nr,nr,40,nr,nr,28,43,nr,46,
04-06-2015,8,nr,17,nr,nr,nr,40,19,nr,nr,45,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,45,28,nr,31,20,nr,43,16,30,nr,nr,nr,38,nr,nr,25,31,nr,54,
04-06-2015,9,nr,27,nr,nr,nr,48,17,nr,nr,46,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,46,38,nr,33,20,nr,52,26,28,nr,nr,nr,56,nr,nr,21,41,nr,53,
04-06-2015,10,nr,25,nr,nr,nr,51,27,nr,nr,58,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,55,31,nr,33,38,nr,43,29,22,nr,nr,nr,54,nr,nr,36,50,nr,96,
04-06-2015,11,nr,35,nr,nr,nr,33,28,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,35,nr,35,45,nr,55,13,23,nr,nr,nr,52,nr,nr,47,56,nr,72,
04-06-2015,12,nr,27,nr,nr,nr,32,31,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,28,nr,24,37,nr,42,42,25,nr,nr,nr,40,nr,nr,40,14,nr,74,
04-06-2015,13,nr,31,nr,nr,nr,27,16,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,25,nr,13,30,nr,10,10,15,nr,nr,nr,46,nr,nr,25,35,nr,15,
04-06-2015,14,nr,17,nr,nr,nr,48,15,nr,nr,54,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,59,32,nr,7,26,nr,22,13,10,nr,nr,nr,29,nr,nr,10,1,nr,6,
04-06-2015,15,nr,25,nr,nr,nr,37,21,nr,nr,42,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,51,45,nr,10,15,nr,39,47,15,nr,nr,nr,16,nr,nr,18,40,nr,21,
04-06-2015,16,nr,25,nr,nr,nr,30,23,nr,nr,54,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,23,28,nr,17,16,nr,32,53,17,nr,nr,nr,10,nr,nr,16,23,nr,2,
04-06-2015,17,nr,20,nr,nr,nr,22,18,nr,nr,26,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,17,21,nr,22,23,nr,3,25,19,nr,nr,nr,23,nr,nr,15,9,nr,1,
04-06-2015,18,nr,20,nr,nr,nr,27,19,nr,nr,29,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,43,24,nr,26,23,nr,27,40,19,nr,nr,nr,23,nr,nr,19,25,nr,27,
04-06-2015,19,nr,27,nr,nr,nr,20,25,nr,nr,31,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,27,29,nr,21,20,nr,27,21,29,nr,nr,nr,18,nr,nr,24,28,nr,19,
04-06-2015,20,nr,27,nr,nr,nr,13,23,nr,nr,28,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,4,25,nr,16,25,nr,17,26,22,nr,nr,nr,13,nr,nr,25,21,nr,4,
04-06-2015,21,nr,18,nr,nr,nr,19,23,nr,nr,31,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,19,22,nr,17,18,nr,14,15,17,nr,nr,nr,22,nr,nr,20,20,nr,4,
04-06-2015,22,nr,19,nr,nr,nr,16,16,nr,nr,29,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,21,18,nr,14,23,nr,21,nr,21,nr,nr,nr,13,nr,nr,22,25,nr,37,
04-06-2015,23,nr,13,nr,nr,nr,22,11,nr,nr,31,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,18,21,nr,13,21,nr,12,14,26,nr,nr,nr,23,nr,nr,9,28,nr,47,
04-06-2015,24,nr,13,nr,nr,nr,24,13,nr,nr,26,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,26,21,nr,16,12,nr,22,23,17,nr,nr,nr,27,nr,nr,13,11,nr,37,
05-06-2015,1,nr,nr,nr,nr,nr,18,17,nr,nr,28,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,11,15,nr,24,21,nr,14,21,18,nr,nr,nr,17,nr,nr,8,8,nr,17,
05-06-2015,2,nr,nr,nr,nr,nr,22,12,nr,nr,26,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,16,16,nr,15,16,nr,16,18,14,nr,nr,nr,31,nr,nr,18,12,nr,26,
05-06-2015,3,nr,nr,nr,nr,nr,34,15,nr,nr,32,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,19,18,nr,16,4,nr,16,17,16,nr,nr,nr,31,nr,nr,14,7,nr,15,
05-06-2015,4,nr,nr,nr,nr,nr,29,12,nr,nr,27,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,38,18,nr,17,4,nr,20,18,19,nr,nr,nr,34,nr,nr,15,17,nr,23,
05-06-2015,5,nr,nr,nr,nr,nr,36,12,nr,nr,26,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,32,23,nr,17,3,nr,25,20,28,nr,nr,nr,36,nr,nr,14,28,nr,36,
05-06-2015,6,nr,nr,nr,nr,nr,35,16,nr,nr,24,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,38,28,nr,18,16,nr,22,15,29,nr,nr,nr,49,nr,nr,20,16,nr,61,
05-06-2015,7,nr,nr,nr,nr,nr,34,18,nr,nr,32,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,44,32,nr,14,28,nr,26,22,33,nr,nr,nr,53,nr,nr,20,31,nr,32,
05-06-2015,8,nr,nr,nr,nr,nr,42,23,nr,nr,35,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,31,37,nr,20,21,nr,20,29,23,nr,nr,nr,52,nr,nr,19,33,nr,36,
05-06-2015,9,nr,nr,nr,nr,nr,49,22,nr,nr,47,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,41,43,nr,18,41,nr,35,24,33,nr,nr,nr,56,nr,nr,18,33,nr,35,
05-06-2015,10,nr,nr,nr,nr,nr,52,22,nr,nr,28,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,40,32,nr,17,nr,nr,44,22,22,nr,nr,nr,57,nr,nr,nr,21,nr,47,
05-06-2015,11,nr,nr,nr,nr,nr,42,14,nr,nr,26,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,28,24,nr,11,nr,nr,20,40,12,nr,nr,nr,56,nr,nr,nr,18,nr,1,
05-06-2015,12,nr,nr,nr,nr,nr,27,20,nr,nr,38,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,23,33,nr,8,nr,nr,19,37,11,nr,nr,nr,45,nr,nr,nr,22,nr,28,
05-06-2015,13,nr,nr,nr,nr,nr,34,23,nr,nr,43,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,28,35,nr,10,33,nr,11,25,9,nr,nr,nr,37,nr,nr,nr,1,nr,23,
05-06-2015,14,nr,nr,nr,nr,nr,33,17,nr,nr,20,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,21,36,nr,10,31,nr,12,27,8,nr,nr,nr,44,nr,nr,nr,4,nr,37,
05-06-2015,15,nr,nr,nr,nr,nr,16,16,nr,nr,29,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,19,28,nr,17,32,nr,18,26,16,nr,nr,nr,36,nr,nr,2,16,nr,48,
05-06-2015,16,nr,nr,nr,nr,nr,50,20,nr,nr,38,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,8,29,nr,8,15,nr,22,1,11,nr,nr,nr,27,nr,nr,8,13,nr,10,
05-06-2015,17,nr,nr,nr,nr,nr,37,19,nr,nr,30,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,35,28,nr,5,17,nr,7,11,13,nr,nr,nr,27,nr,nr,18,5,nr,29,
05-06-2015,18,nr,nr,nr,nr,nr,27,26,nr,nr,33,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,39,33,nr,8,25,nr,18,6,16,nr,nr,nr,48,nr,nr,18,6,nr,27,
05-06-2015,19,nr,nr,nr,nr,nr,33,19,nr,nr,29,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,23,27,nr,8,19,nr,nr,14,13,nr,nr,nr,37,nr,nr,9,12,nr,13,
05-06-2015,20,nr,nr,nr,nr,nr,33,15,nr,nr,32,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,24,33,nr,11,21,nr,17,19,13,nr,nr,nr,39,nr,nr,16,7,nr,16,
05-06-2015,21,nr,nr,nr,nr,nr,34,27,nr,nr,39,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,27,27,nr,9,22,nr,20,24,13,nr,nr,nr,28,nr,nr,18,21,nr,13,
05-06-2015,22,nr,nr,nr,nr,nr,24,22,nr,nr,34,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,30,25,nr,8,29,nr,20,21,14,nr,nr,nr,29,nr,nr,30,29,nr,20,
05-06-2015,23,nr,nr,nr,nr,nr,31,23,nr,nr,34,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,32,26,nr,15,27,nr,34,26,17,nr,nr,nr,31,nr,nr,22,23,nr,17,
05-06-2015,24,nr,nr,nr,nr,nr,30,20,nr,nr,43,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,25,26,nr,18,28,nr,22,21,19,nr,nr,nr,29,nr,nr,22,27,nr,29,
06-06-2015,1,nr,22,nr,nr,nr,30,16,nr,nr,40,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,31,26,nr,37,19,nr,30,29,21,nr,nr,nr,38,nr,nr,21,22,nr,27,
06-06-2015,2,nr,23,nr,nr,nr,35,29,nr,nr,38,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,34,28,nr,18,35,nr,33,29,24,nr,nr,nr,31,nr,nr,32,21,nr,23,
