Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2009,14,76,nr,nr,nr,nr,nr,90,88,112,99,nr,nr,79,nr,105,94,nr,nr,100,nr,110,106,65,nr,nr,97,100,116,80,nr,92,nr,nr,nr,105,nr,69,
01-08-2009,15,68,nr,nr,nr,nr,nr,106,98,102,110,nr,nr,104,nr,102,100,nr,nr,100,nr,132,114,73,nr,nr,118,129,136,82,nr,100,nr,nr,nr,108,nr,83,
01-08-2009,16,58,nr,nr,114,nr,nr,82,98,74,104,nr,nr,111,nr,96,101,nr,nr,95,nr,128,128,67,nr,nr,111,129,137,78,nr,95,nr,nr,nr,100,nr,70,
01-08-2009,17,49,nr,nr,99,nr,nr,75,88,64,89,nr,nr,99,nr,81,78,nr,nr,90,nr,110,111,59,nr,nr,98,107,76,69,nr,87,nr,nr,nr,92,nr,65,
01-08-2009,18,36,nr,nr,67,nr,nr,61,67,47,72,nr,nr,76,nr,71,60,nr,nr,77,nr,82,80,47,nr,nr,68,76,67,66,nr,64,nr,nr,nr,79,nr,41,
01-08-2009,19,30,nr,nr,33,nr,nr,42,52,40,65,nr,nr,40,nr,61,43,nr,nr,65,nr,74,67,36,nr,nr,53,43,62,65,nr,30,nr,nr,nr,67,nr,28,
01-08-2009,20,26,nr,nr,18,nr,nr,21,27,29,27,nr,nr,19,nr,26,8,nr,nr,18,nr,43,21,15,nr,nr,32,24,48,32,nr,14,nr,nr,nr,31,nr,9,
01-08-2009,21,20,nr,nr,7,nr,nr,14,22,22,9,nr,nr,12,nr,10,4,nr,nr,11,nr,23,7,12,nr,nr,12,11,38,10,nr,20,nr,nr,nr,18,nr,6,
01-08-2009,22,18,nr,nr,10,nr,nr,12,16,18,6,nr,nr,18,nr,11,3,nr,nr,11,nr,18,7,8,nr,nr,14,11,19,6,nr,17,nr,nr,nr,8,nr,10,
01-08-2009,23,15,nr,nr,12,nr,nr,8,18,17,8,nr,nr,25,nr,10,6,nr,nr,12,nr,15,9,11,nr,nr,11,13,23,8,nr,15,nr,nr,nr,7,nr,11,
01-08-2009,24,14,nr,nr,14,nr,nr,13,10,14,13,nr,nr,20,nr,9,8,nr,nr,12,nr,20,16,10,nr,nr,18,20,nr,9,nr,15,nr,nr,nr,8,nr,7,
02-08-2009,1,17,nr,nr,7,nr,nr,14,9,10,15,nr,nr,15,nr,7,9,nr,nr,14,nr,20,15,9,nr,nr,17,14,12,14,nr,12,nr,nr,nr,4,nr,3,
02-08-2009,2,15,nr,nr,8,nr,nr,9,4,5,13,nr,nr,11,nr,5,10,nr,nr,13,nr,15,11,16,nr,nr,12,12,16,10,nr,9,nr,nr,nr,6,nr,8,
02-08-2009,3,15,nr,nr,4,nr,nr,8,8,4,9,nr,nr,11,nr,7,10,nr,nr,13,nr,16,9,12,nr,nr,9,9,13,9,nr,7,nr,nr,nr,3,nr,8,
02-08-2009,4,14,nr,nr,11,nr,nr,4,13,2,9,nr,nr,19,nr,3,6,nr,nr,10,nr,16,13,14,nr,nr,10,12,8,6,nr,12,nr,nr,nr,3,nr,8,
02-08-2009,5,9,nr,nr,16,nr,nr,3,11,2,13,nr,nr,20,nr,4,8,nr,nr,9,nr,20,15,14,nr,nr,12,19,2,7,nr,11,nr,nr,nr,1,nr,7,
02-08-2009,6,7,nr,nr,7,nr,nr,6,4,1,11,nr,nr,20,nr,14,7,nr,nr,7,nr,19,13,14,nr,nr,11,12,4,8,nr,7,nr,nr,nr,4,nr,5,
02-08-2009,7,4,nr,nr,5,nr,nr,4,1,2,5,nr,nr,13,nr,9,5,nr,nr,5,nr,17,9,11,nr,nr,5,11,4,10,nr,7,nr,nr,nr,3,nr,4,
02-08-2009,8,9,nr,nr,9,nr,nr,6,8,5,12,nr,nr,18,nr,10,7,nr,nr,4,nr,15,9,12,nr,nr,9,11,8,7,nr,9,nr,nr,nr,6,nr,10,
02-08-2009,9,21,nr,nr,17,nr,nr,15,21,18,20,nr,nr,22,nr,17,14,nr,nr,13,nr,19,13,19,nr,nr,17,19,17,11,nr,18,nr,nr,nr,17,nr,19,
02-08-2009,10,34,nr,nr,27,nr,nr,22,34,nr,22,nr,nr,30,nr,33,23,nr,nr,27,nr,28,25,27,nr,nr,24,27,30,24,nr,27,nr,nr,nr,24,nr,30,
02-08-2009,11,48,nr,nr,49,nr,nr,40,50,54,nr,nr,nr,41,nr,45,36,nr,nr,39,nr,43,41,38,nr,nr,33,47,47,32,nr,47,nr,nr,nr,42,nr,43,
02-08-2009,12,51,nr,nr,65,nr,nr,59,63,65,66,nr,nr,53,nr,63,57,nr,nr,61,nr,65,62,50,nr,nr,66,70,70,47,nr,61,nr,nr,nr,65,nr,50,
02-08-2009,13,52,nr,nr,73,nr,nr,71,60,70,79,nr,nr,67,nr,78,72,nr,nr,68,nr,89,85,51,nr,nr,80,79,83,62,nr,66,nr,nr,nr,76,nr,55,
02-08-2009,14,50,nr,nr,77,nr,nr,78,58,69,84,nr,nr,73,nr,84,72,nr,nr,73,nr,nr,93,50,nr,nr,86,84,85,70,nr,67,nr,nr,nr,82,nr,56,
02-08-2009,15,52,nr,nr,73,nr,nr,75,58,68,86,nr,nr,75,nr,80,68,nr,nr,70,nr,102,95,50,nr,nr,89,79,nr,61,nr,65,nr,nr,nr,73,nr,52,
02-08-2009,16,48,nr,nr,73,nr,nr,59,59,74,76,nr,nr,73,nr,71,67,nr,nr,69,nr,96,85,50,nr,nr,80,77,nr,60,nr,67,nr,nr,nr,64,nr,53,
02-08-2009,17,39,nr,nr,70,nr,nr,54,61,65,66,nr,nr,69,nr,64,62,nr,nr,62,nr,84,77,48,nr,nr,68,75,70,45,nr,67,nr,nr,nr,63,nr,52,
02-08-2009,18,35,nr,nr,62,nr,nr,47,64,56,59,nr,nr,63,nr,52,54,nr,nr,50,nr,73,60,34,nr,nr,65,64,63,56,nr,58,nr,nr,nr,67,nr,37,
02-08-2009,19,32,nr,nr,36,nr,nr,36,40,46,57,nr,nr,nr,nr,45,35,nr,nr,36,nr,59,40,22,nr,nr,53,43,54,57,nr,32,nr,nr,nr,60,nr,24,
02-08-2009,20,29,nr,nr,28,nr,nr,23,33,38,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,32,48,23,nr,21,nr,nr,nr,nr,nr,18,
02-08-2009,21,28,nr,nr,24,nr,nr,14,23,28,8,nr,nr,19,nr,18,17,nr,nr,21,nr,15,12,16,nr,nr,12,nr,35,11,nr,22,nr,nr,nr,15,nr,16,
02-08-2009,22,26,nr,nr,23,nr,nr,19,25,14,14,nr,nr,27,nr,21,15,nr,nr,20,nr,17,nr,17,nr,nr,11,28,22,11,nr,28,nr,nr,nr,16,nr,18,
02-08-2009,23,22,nr,nr,23,nr,nr,18,21,16,19,nr,nr,31,nr,18,16,nr,nr,17,nr,19,18,16,nr,nr,17,27,18,10,nr,25,nr,nr,nr,19,nr,18,
02-08-2009,24,26,nr,nr,24,nr,nr,20,16,12,20,nr,nr,31,nr,22,15,nr,nr,22,nr,25,22,21,nr,nr,16,25,21,18,nr,25,nr,nr,nr,19,nr,21,
03-08-2009,1,25,nr,nr,22,nr,nr,23,10,17,23,nr,nr,29,nr,24,20,nr,nr,24,nr,25,22,23,nr,nr,20,26,20,21,nr,25,nr,nr,nr,24,nr,24,
03-08-2009,2,24,nr,nr,22,nr,nr,25,8,8,22,nr,nr,23,nr,26,22,nr,nr,26,nr,24,23,23,nr,nr,21,25,21,21,nr,25,nr,nr,nr,25,nr,25,
03-08-2009,3,25,nr,nr,21,nr,nr,25,6,7,19,nr,nr,26,nr,23,17,nr,nr,23,nr,23,21,21,nr,nr,20,24,20,19,nr,19,nr,nr,nr,22,nr,24,
03-08-2009,4,18,nr,nr,11,nr,nr,20,1,1,18,nr,nr,24,nr,18,13,nr,nr,17,nr,23,21,21,nr,nr,19,20,19,16,nr,nr,nr,nr,nr,19,nr,16,
03-08-2009,5,14,nr,nr,10,nr,nr,17,1,1,11,nr,nr,24,nr,15,9,nr,nr,9,nr,20,16,12,nr,nr,14,14,16,10,nr,nr,nr,nr,nr,17,nr,5,
03-08-2009,6,11,nr,nr,5,nr,nr,5,1,1,6,nr,nr,14,nr,8,4,nr,nr,5,nr,12,9,5,nr,nr,6,6,11,6,nr,nr,nr,nr,nr,5,nr,3,
03-08-2009,7,6,nr,nr,2,nr,nr,3,1,2,2,nr,nr,7,nr,5,1,nr,nr,4,nr,6,3,5,nr,nr,3,4,4,5,nr,nr,nr,nr,nr,0,nr,2,
03-08-2009,8,13,nr,nr,7,nr,nr,4,4,4,7,nr,nr,14,nr,7,6,nr,nr,7,nr,12,7,8,nr,nr,5,10,6,6,nr,nr,nr,nr,nr,3,nr,6,
03-08-2009,9,23,nr,nr,18,nr,nr,13,20,10,16,nr,nr,18,nr,19,9,nr,nr,11,nr,22,13,17,nr,nr,13,17,16,11,nr,nr,nr,nr,nr,13,nr,14,
03-08-2009,10,35,nr,nr,29,nr,nr,19,35,nr,21,nr,nr,23,nr,21,nr,nr,nr,16,nr,27,17,23,nr,nr,20,23,27,18,nr,nr,nr,nr,nr,22,nr,24,
03-08-2009,11,40,nr,nr,34,nr,nr,34,48,nr,28,nr,nr,40,nr,37,nr,nr,nr,34,nr,39,33,32,nr,nr,31,37,41,25,nr,nr,nr,nr,nr,39,nr,35,
03-08-2009,12,43,nr,nr,43,nr,nr,49,56,nr,41,nr,nr,43,nr,52,nr,nr,nr,42,nr,53,48,41,nr,nr,47,nr,62,35,nr,36,nr,nr,nr,55,nr,45,
03-08-2009,13,49,nr,nr,61,nr,nr,57,61,nr,62,nr,nr,49,nr,61,nr,nr,nr,51,nr,68,66,44,nr,nr,63,nr,71,47,nr,46,nr,nr,nr,63,nr,44,
03-08-2009,14,48,nr,nr,67,nr,nr,60,67,57,73,nr,nr,66,nr,75,60,nr,nr,65,nr,84,78,50,nr,nr,75,nr,79,59,nr,52,nr,nr,nr,nr,nr,53,
03-08-2009,15,46,nr,nr,59,nr,nr,42,73,49,74,nr,nr,60,nr,76,56,nr,nr,65,nr,81,81,45,nr,nr,79,56,61,70,nr,46,nr,nr,nr,76,nr,57,
03-08-2009,16,41,nr,nr,48,nr,nr,40,63,45,68,nr,nr,47,nr,63,50,nr,nr,65,nr,81,65,38,nr,nr,72,44,55,53,nr,42,nr,nr,nr,64,nr,44,
03-08-2009,17,36,nr,nr,30,nr,nr,41,56,47,60,nr,nr,42,nr,55,25,nr,nr,33,nr,79,60,27,nr,nr,60,33,54,42,nr,32,nr,nr,nr,55,nr,20,
03-08-2009,18,34,nr,nr,24,nr,nr,31,42,45,27,nr,nr,37,nr,32,15,nr,nr,16,nr,33,26,19,nr,nr,28,24,51,19,nr,22,nr,nr,nr,30,nr,19,
03-08-2009,19,35,nr,nr,28,nr,nr,22,33,38,21,nr,nr,24,nr,21,11,nr,nr,11,nr,33,28,14,nr,nr,22,23,33,16,nr,19,nr,nr,nr,18,nr,9,
03-08-2009,20,29,nr,nr,15,nr,nr,18,27,26,15,nr,nr,19,nr,13,4,nr,nr,7,nr,29,18,nr,nr,nr,25,11,26,15,nr,18,nr,nr,nr,7,nr,3,
03-08-2009,21,31,nr,nr,13,nr,nr,23,17,20,19,nr,nr,21,nr,8,4,nr,nr,5,nr,32,13,9,nr,nr,30,7,31,14,nr,10,nr,nr,nr,11,nr,6,
03-08-2009,22,32,nr,nr,2,nr,nr,13,1,18,10,nr,nr,17,nr,5,0,nr,nr,3,nr,21,10,15,nr,nr,18,4,28,6,nr,6,nr,nr,nr,5,nr,10,
03-08-2009,23,31,nr,nr,6,nr,nr,13,1,8,3,nr,nr,22,nr,19,10,nr,nr,15,nr,14,7,18,nr,nr,3,5,13,12,nr,15,nr,nr,nr,16,nr,14,
03-08-2009,24,31,nr,nr,10,nr,nr,15,6,5,5,nr,nr,27,nr,17,14,nr,nr,19,nr,20,15,18,nr,nr,9,8,12,14,nr,nr,nr,nr,nr,8,nr,20,
04-08-2009,1,26,nr,nr,21,nr,nr,12,20,13,18,nr,nr,29,nr,19,8,nr,nr,15,nr,26,23,24,nr,nr,20,24,13,16,nr,nr,nr,nr,nr,13,nr,18,
04-08-2009,2,23,nr,nr,28,nr,nr,18,9,8,25,nr,nr,30,nr,17,9,nr,nr,12,nr,29,27,22,nr,nr,27,28,19,20,nr,29,nr,nr,nr,14,nr,12,
04-08-2009,3,5,nr,nr,23,nr,nr,22,12,8,23,nr,nr,28,nr,23,3,nr,nr,5,nr,30,26,19,nr,nr,27,26,25,21,nr,21,nr,nr,nr,10,nr,6,
04-08-2009,4,2,nr,nr,9,nr,nr,18,2,2,22,nr,nr,22,nr,13,7,nr,nr,7,nr,25,17,5,nr,nr,22,16,22,15,nr,11,nr,nr,nr,0,nr,4,
04-08-2009,5,0,nr,nr,5,nr,nr,6,1,1,10,nr,nr,16,nr,3,4,nr,nr,3,nr,14,8,6,nr,nr,16,8,9,6,nr,5,nr,nr,nr,1,nr,2,
04-08-2009,6,0,nr,nr,3,nr,nr,3,1,1,1,nr,nr,4,nr,1,0,nr,nr,1,nr,7,3,1,nr,nr,3,5,5,5,nr,4,nr,nr,nr,0,nr,1,
04-08-2009,7,2,nr,nr,2,nr,nr,3,1,1,2,nr,nr,8,nr,2,0,nr,nr,2,nr,6,2,1,nr,nr,2,3,14,5,nr,4,nr,nr,nr,0,nr,1,
04-08-2009,8,7,nr,nr,8,nr,nr,4,4,nr,6,nr,nr,14,nr,6,2,nr,nr,5,nr,11,8,5,nr,nr,6,9,10,6,nr,10,nr,nr,nr,3,nr,3,
04-08-2009,9,21,nr,nr,13,nr,nr,12,18,10,17,nr,nr,23,nr,14,8,nr,nr,9,nr,20,21,13,nr,nr,13,20,17,9,nr,15,nr,nr,nr,9,nr,9,
04-08-2009,10,36,nr,nr,23,nr,nr,19,32,25,nr,nr,nr,nr,nr,23,19,nr,nr,23,nr,28,27,25,nr,nr,23,23,26,18,nr,20,nr,nr,nr,nr,nr,21,
04-08-2009,11,45,nr,nr,33,nr,nr,32,47,47,nr,nr,nr,nr,nr,39,32,nr,nr,35,nr,39,34,36,nr,nr,35,33,44,29,nr,27,nr,nr,nr,nr,nr,31,
04-08-2009,12,nr,nr,nr,53,nr,nr,54,62,61,nr,nr,nr,nr,nr,64,55,nr,nr,53,nr,57,51,48,nr,nr,53,54,66,44,nr,40,nr,nr,nr,nr,nr,nr,
04-08-2009,13,nr,nr,nr,66,nr,nr,65,75,81,nr,nr,nr,nr,nr,89,70,nr,nr,78,nr,78,76,57,nr,nr,79,76,88,60,nr,60,nr,nr,nr,nr,nr,52,
04-08-2009,14,nr,nr,nr,84,nr,nr,72,81,91,nr,nr,nr,79,nr,83,78,nr,nr,78,nr,107,101,57,nr,nr,96,90,95,65,nr,71,nr,nr,nr,nr,nr,55,
04-08-2009,15,nr,nr,nr,74,nr,nr,71,78,94,82,nr,nr,79,nr,73,77,nr,nr,69,nr,103,96,47,nr,nr,84,82,100,58,nr,68,nr,nr,nr,nr,nr,41,
04-08-2009,16,nr,nr,nr,53,nr,nr,52,58,74,73,nr,nr,57,nr,69,50,nr,nr,52,nr,83,76,34,nr,nr,69,59,96,45,nr,49,nr,nr,nr,nr,nr,28,
04-08-2009,17,nr,nr,nr,43,nr,nr,27,59,58,45,nr,nr,46,nr,40,35,nr,nr,30,nr,51,44,29,nr,nr,45,46,71,36,nr,40,nr,nr,nr,nr,nr,24,
04-08-2009,18,nr,nr,nr,31,nr,nr,29,51,52,28,nr,nr,30,nr,32,20,nr,nr,23,nr,33,nr,26,nr,nr,24,32,58,23,nr,27,nr,nr,nr,nr,nr,22,
04-08-2009,19,nr,nr,nr,20,nr,nr,19,31,41,15,nr,nr,18,nr,6,7,nr,nr,10,nr,20,nr,17,nr,nr,17,16,41,11,nr,25,nr,nr,nr,nr,nr,12,
04-08-2009,20,nr,nr,nr,8,nr,nr,15,35,31,3,nr,nr,14,nr,8,4,nr,nr,7,nr,10,nr,14,nr,nr,5,11,25,9,nr,17,nr,nr,nr,nr,nr,9,
04-08-2009,21,nr,nr,nr,5,nr,nr,20,33,34,4,nr,nr,13,nr,4,0,nr,nr,1,nr,8,nr,16,nr,nr,8,8,39,7,nr,12,nr,nr,nr,nr,nr,18,
04-08-2009,22,nr,nr,nr,4,nr,nr,20,25,36,4,nr,nr,17,nr,2,0,nr,nr,1,nr,10,nr,19,nr,nr,13,6,41,19,nr,3,nr,nr,nr,nr,nr,5,
04-08-2009,23,nr,nr,nr,1,nr,nr,7,12,28,8,nr,nr,6,nr,3,0,nr,nr,1,nr,13,nr,14,nr,nr,9,3,27,8,nr,5,nr,nr,nr,nr,nr,6,
04-08-2009,24,nr,nr,nr,8,nr,nr,5,17,15,8,nr,nr,17,nr,5,0,nr,nr,1,nr,12,nr,9,nr,nr,14,6,18,9,nr,22,nr,nr,nr,nr,nr,15,
05-08-2009,1,nr,nr,nr,18,nr,nr,6,14,6,7,nr,nr,27,nr,3,3,nr,nr,1,nr,15,nr,4,nr,nr,9,16,nr,6,nr,29,nr,nr,nr,nr,nr,12,
05-08-2009,2,nr,nr,nr,9,nr,nr,5,8,6,12,nr,nr,29,nr,14,12,nr,nr,14,nr,17,nr,10,nr,nr,14,15,nr,7,nr,nr,nr,nr,nr,nr,nr,11,
05-08-2009,3,nr,nr,nr,14,nr,nr,6,10,7,15,nr,nr,30,nr,9,8,nr,nr,11,nr,22,nr,15,nr,nr,19,23,nr,9,nr,nr,nr,nr,nr,nr,nr,11,
05-08-2009,4,nr,nr,nr,6,nr,nr,4,8,3,14,nr,nr,27,nr,5,8,nr,nr,10,nr,21,nr,18,nr,nr,19,15,nr,8,nr,nr,nr,nr,nr,nr,nr,9,
05-08-2009,5,nr,nr,nr,2,nr,nr,3,8,1,7,nr,nr,21,nr,4,4,nr,nr,5,nr,18,nr,5,nr,nr,14,8,18,4,nr,11,nr,nr,nr,nr,nr,4,
05-08-2009,6,nr,nr,nr,1,nr,nr,2,6,0,3,nr,nr,6,nr,2,2,nr,nr,3,nr,12,nr,5,nr,nr,14,3,11,4,nr,6,nr,nr,nr,nr,nr,1,
05-08-2009,7,nr,nr,nr,2,nr,nr,2,6,2,2,nr,nr,1,nr,2,0,nr,nr,1,nr,8,nr,1,nr,nr,5,2,4,5,nr,4,nr,nr,nr,nr,nr,1,
05-08-2009,8,nr,nr,nr,4,nr,nr,4,6,3,4,nr,nr,8,nr,5,nr,nr,nr,4,nr,4,nr,4,nr,nr,5,6,6,6,nr,8,nr,nr,nr,nr,nr,3,
05-08-2009,9,nr,nr,nr,11,nr,nr,10,19,10,12,nr,nr,14,nr,8,8,nr,nr,6,nr,17,nr,13,nr,nr,10,12,13,8,nr,16,nr,nr,nr,nr,nr,10,
05-08-2009,10,32,nr,nr,23,nr,nr,16,31,31,21,nr,nr,25,nr,21,16,nr,nr,18,nr,28,nr,25,nr,nr,16,26,30,11,nr,23,nr,nr,nr,17,nr,20,
05-08-2009,11,48,nr,nr,nr,nr,nr,27,49,46,25,nr,nr,38,nr,42,30,nr,nr,nr,nr,36,nr,36,nr,nr,33,nr,43,28,nr,29,nr,nr,nr,27,nr,29,
05-08-2009,12,57,nr,nr,nr,nr,nr,53,60,64,49,nr,nr,52,nr,62,50,nr,nr,55,nr,56,nr,48,nr,nr,51,nr,65,44,nr,42,nr,nr,nr,53,nr,51,
05-08-2009,13,59,nr,nr,nr,nr,nr,68,75,84,73,nr,nr,67,nr,87,83,nr,nr,89,nr,77,nr,54,nr,nr,78,nr,92,62,nr,66,nr,nr,nr,85,nr,53,
05-08-2009,14,55,nr,nr,nr,nr,nr,92,76,99,105,nr,nr,81,nr,113,95,nr,nr,96,nr,106,nr,61,nr,nr,102,107,111,80,nr,74,nr,nr,nr,103,nr,57,
05-08-2009,15,50,nr,nr,nr,nr,nr,80,69,105,114,nr,nr,82,nr,106,84,nr,nr,89,nr,131,nr,59,nr,nr,115,96,116,78,nr,67,nr,nr,nr,93,nr,58,
05-08-2009,16,40,nr,nr,nr,nr,nr,47,54,82,94,nr,nr,72,nr,82,62,nr,nr,57,nr,118,nr,37,nr,nr,92,77,90,62,nr,56,nr,nr,nr,77,nr,30,
05-08-2009,17,36,nr,nr,nr,nr,nr,32,nr,57,47,nr,nr,39,nr,37,26,nr,nr,31,nr,63,nr,25,nr,nr,47,45,59,29,nr,39,nr,nr,nr,49,nr,18,
05-08-2009,18,31,nr,nr,29,nr,nr,22,52,47,28,nr,nr,29,nr,26,16,nr,nr,18,nr,33,32,20,nr,nr,27,31,52,19,nr,28,nr,nr,nr,31,nr,19,
05-08-2009,19,31,nr,nr,12,nr,nr,12,35,37,21,nr,nr,17,nr,23,15,nr,nr,9,nr,19,22,17,nr,nr,17,17,33,16,nr,16,nr,nr,nr,29,nr,18,
05-08-2009,20,29,nr,nr,4,nr,nr,13,24,31,14,nr,nr,4,nr,15,5,nr,nr,2,nr,15,14,13,nr,nr,8,14,29,10,nr,8,nr,nr,nr,21,nr,18,
05-08-2009,21,26,nr,nr,2,nr,nr,8,23,20,3,nr,nr,1,nr,7,1,nr,nr,3,nr,13,5,12,nr,nr,6,6,10,6,nr,5,nr,nr,nr,7,nr,11,
05-08-2009,22,25,nr,nr,2,nr,nr,3,16,2,1,nr,nr,3,nr,2,0,nr,nr,1,nr,7,4,14,nr,nr,3,3,17,4,nr,14,nr,nr,nr,2,nr,9,
05-08-2009,23,17,nr,nr,4,nr,nr,2,14,6,1,nr,nr,16,nr,2,0,nr,nr,5,nr,6,2,5,nr,nr,2,3,17,4,nr,11,nr,nr,nr,1,nr,10,
05-08-2009,24,20,nr,nr,8,nr,nr,6,13,3,3,nr,nr,20,nr,2,1,nr,nr,4,nr,12,11,8,nr,nr,3,14,12,4,nr,10,nr,nr,nr,4,nr,7,
06-08-2009,1,17,nr,nr,7,nr,nr,3,10,1,11,nr,nr,25,nr,2,2,nr,nr,4,nr,11,16,13,nr,nr,14,19,15,5,nr,10,nr,nr,nr,2,nr,13,
06-08-2009,2,19,nr,nr,11,nr,nr,4,4,3,16,nr,nr,25,nr,5,7,nr,nr,10,nr,22,20,17,nr,nr,18,17,7,9,nr,nr,nr,nr,nr,1,nr,10,
06-08-2009,3,22,nr,nr,15,nr,nr,7,5,6,19,nr,nr,25,nr,9,2,nr,nr,6,nr,24,23,17,nr,nr,21,22,13,13,nr,nr,nr,nr,nr,3,nr,5,
06-08-2009,4,14,nr,nr,24,nr,nr,13,5,3,19,nr,nr,28,nr,15,0,nr,nr,2,nr,22,21,17,nr,nr,22,27,15,15,nr,nr,nr,nr,nr,6,nr,7,
06-08-2009,5,13,nr,nr,19,nr,nr,13,9,1,14,nr,nr,22,nr,7,2,nr,nr,3,nr,18,15,14,nr,nr,19,17,14,8,nr,nr,nr,nr,nr,4,nr,5,
06-08-2009,6,6,nr,nr,4,nr,nr,5,1,1,7,nr,nr,8,nr,3,0,nr,nr,1,nr,7,3,3,nr,nr,6,6,10,5,nr,nr,nr,nr,nr,2,nr,2,
06-08-2009,7,2,nr,nr,2,nr,nr,3,2,1,2,nr,nr,3,nr,3,0,nr,nr,1,nr,2,2,1,nr,nr,1,3,7,5,nr,nr,nr,nr,nr,2,nr,1,
06-08-2009,8,10,nr,nr,7,nr,nr,4,3,3,7,nr,nr,13,nr,6,3,nr,nr,4,nr,13,13,6,nr,nr,9,9,3,8,nr,nr,nr,nr,nr,4,nr,4,
06-08-2009,9,19,nr,nr,15,nr,nr,6,18,8,16,nr,nr,22,nr,11,7,nr,nr,10,nr,22,19,9,nr,nr,15,18,nr,9,nr,14,nr,nr,nr,7,nr,9,
06-08-2009,10,30,nr,nr,nr,nr,nr,15,29,22,19,nr,nr,20,nr,22,18,nr,nr,15,nr,20,19,22,nr,nr,16,31,nr,14,nr,28,nr,nr,nr,19,nr,15,
06-08-2009,11,nr,nr,nr,nr,nr,nr,34,44,43,31,nr,nr,24,nr,38,29,nr,nr,31,nr,33,28,31,nr,nr,35,38,nr,33,nr,36,nr,nr,nr,42,nr,30,
06-08-2009,12,nr,nr,nr,nr,nr,nr,43,53,58,50,nr,nr,51,nr,51,48,nr,nr,48,nr,50,51,41,nr,nr,49,65,nr,36,nr,52,nr,nr,nr,54,nr,42,
06-08-2009,13,nr,nr,nr,nr,nr,nr,58,64,72,71,nr,nr,64,nr,74,69,nr,nr,66,nr,73,74,50,nr,nr,68,83,86,55,nr,54,nr,nr,nr,71,nr,53,
