Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-01-2023,4,nr,nr,nr,nr,14,20,12,9,nr,nr,nr,nr,nr,9,11,nr,8,nr,nr,nr,14,nr,10,14,nr,5,11,nr,nr,nr,nr,nr,nr,nr,nr,11,12,nr,nr,
02-01-2023,5,nr,nr,nr,nr,12,15,8,8,nr,nr,nr,nr,nr,9,16,nr,2,nr,nr,nr,16,nr,8,11,nr,7,14,nr,nr,nr,nr,nr,nr,nr,nr,14,9,nr,nr,
02-01-2023,6,nr,nr,nr,nr,11,21,8,10,nr,nr,nr,nr,nr,15,17,nr,3,nr,nr,nr,10,nr,10,10,nr,9,17,nr,nr,nr,nr,nr,nr,nr,nr,12,12,nr,nr,
02-01-2023,7,nr,nr,nr,nr,8,20,3,18,nr,nr,nr,nr,nr,21,12,nr,3,nr,nr,nr,16,nr,8,9,nr,5,14,nr,nr,nr,nr,nr,nr,nr,nr,8,8,nr,nr,
02-01-2023,8,nr,nr,nr,nr,8,19,7,18,nr,nr,nr,nr,nr,12,18,nr,6,nr,nr,nr,17,nr,14,11,nr,11,18,nr,nr,nr,nr,nr,nr,nr,nr,9,13,nr,nr,
02-01-2023,9,nr,nr,nr,nr,9,25,7,24,nr,nr,nr,nr,nr,16,26,nr,5,nr,nr,nr,28,nr,12,10,nr,12,15,nr,nr,nr,nr,nr,nr,nr,nr,20,10,nr,nr,
02-01-2023,10,nr,nr,nr,nr,11,29,6,29,nr,nr,nr,nr,nr,10,12,nr,6,nr,nr,nr,8,nr,13,9,nr,8,17,nr,nr,nr,nr,nr,nr,nr,nr,7,14,nr,nr,
02-01-2023,11,nr,nr,nr,nr,8,16,5,6,nr,nr,nr,nr,nr,5,7,nr,3,nr,nr,nr,12,nr,9,9,nr,4,14,nr,nr,nr,nr,nr,nr,nr,nr,3,7,nr,nr,
02-01-2023,12,nr,nr,nr,nr,3,7,8,3,nr,nr,nr,nr,nr,4,9,nr,2,nr,nr,nr,5,nr,11,nr,nr,5,5,nr,nr,nr,nr,nr,nr,nr,nr,5,4,nr,nr,
02-01-2023,13,nr,nr,nr,nr,11,24,5,5,nr,nr,nr,nr,nr,2,10,nr,3,nr,nr,nr,7,nr,5,nr,nr,14,2,nr,nr,nr,nr,nr,nr,nr,nr,1,5,nr,nr,
02-01-2023,14,nr,nr,nr,nr,7,30,1,5,nr,nr,nr,nr,nr,3,9,nr,7,nr,nr,nr,3,nr,12,nr,nr,8,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2023,15,nr,nr,nr,nr,6,3,7,14,nr,nr,nr,nr,nr,4,11,nr,6,nr,nr,nr,8,nr,21,nr,nr,9,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2023,16,nr,nr,nr,nr,nr,2,7,9,nr,nr,nr,nr,nr,7,4,nr,8,nr,nr,nr,2,nr,nr,nr,nr,22,19,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
02-01-2023,17,nr,nr,nr,nr,10,5,7,14,nr,nr,nr,nr,nr,6,12,nr,2,nr,nr,nr,5,nr,12,5,nr,2,7,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
02-01-2023,18,nr,nr,nr,nr,14,7,9,36,nr,nr,nr,nr,nr,11,11,nr,5,nr,nr,nr,7,nr,10,3,nr,16,1,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
02-01-2023,19,nr,nr,nr,nr,7,9,13,14,nr,nr,nr,nr,nr,18,18,nr,6,nr,nr,nr,2,nr,13,8,nr,21,13,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
02-01-2023,20,nr,nr,nr,nr,10,nr,16,15,nr,nr,nr,nr,nr,9,16,nr,8,nr,nr,nr,11,nr,12,12,nr,14,12,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,
02-01-2023,21,nr,nr,nr,nr,9,18,17,16,nr,nr,nr,nr,nr,16,18,nr,7,nr,nr,nr,18,nr,7,11,nr,15,13,nr,nr,nr,nr,nr,nr,nr,nr,22,14,nr,nr,
02-01-2023,22,nr,nr,nr,nr,8,7,11,15,nr,nr,nr,nr,nr,16,11,nr,7,nr,nr,nr,12,nr,8,13,nr,20,13,nr,nr,nr,nr,nr,nr,nr,nr,23,7,nr,nr,
02-01-2023,23,nr,nr,nr,nr,11,11,9,19,nr,nr,nr,nr,nr,12,11,nr,7,nr,nr,nr,18,nr,13,14,nr,17,15,nr,nr,nr,nr,nr,nr,nr,nr,17,14,nr,nr,
02-01-2023,24,nr,nr,nr,nr,9,16,12,14,nr,nr,nr,nr,nr,22,15,nr,5,nr,nr,nr,26,nr,14,10,nr,12,15,nr,nr,nr,nr,nr,nr,nr,nr,17,16,nr,nr,
03-01-2023,1,nr,nr,nr,nr,8,27,10,13,nr,nr,nr,nr,nr,12,14,nr,9,nr,nr,nr,8,nr,10,8,nr,15,16,nr,nr,nr,nr,nr,nr,nr,nr,11,7,nr,nr,
03-01-2023,2,nr,nr,nr,nr,12,30,14,8,nr,nr,nr,nr,nr,12,14,nr,4,nr,nr,nr,10,nr,7,12,nr,14,14,nr,nr,nr,nr,nr,11,nr,nr,7,9,nr,nr,
03-01-2023,3,nr,nr,nr,nr,13,44,11,9,nr,nr,nr,nr,nr,13,5,nr,7,nr,nr,nr,12,nr,11,11,nr,14,10,nr,nr,nr,nr,nr,12,nr,nr,11,5,nr,nr,
03-01-2023,4,nr,nr,nr,nr,11,22,9,10,nr,nr,nr,nr,nr,14,13,nr,5,nr,nr,nr,5,nr,9,9,nr,10,10,nr,nr,nr,nr,nr,12,nr,nr,3,14,nr,nr,
03-01-2023,5,nr,nr,nr,nr,12,26,11,10,nr,nr,nr,nr,nr,6,7,nr,4,nr,nr,nr,8,nr,7,8,nr,4,9,nr,nr,nr,nr,nr,11,nr,nr,7,10,nr,nr,
03-01-2023,6,nr,nr,nr,nr,15,22,10,8,nr,nr,nr,nr,nr,11,14,nr,1,nr,nr,nr,13,nr,9,10,nr,9,9,nr,nr,nr,nr,nr,16,nr,nr,6,10,nr,nr,
03-01-2023,7,nr,nr,nr,nr,16,19,9,8,nr,nr,nr,nr,nr,14,17,nr,3,nr,nr,nr,17,nr,4,7,nr,13,6,nr,nr,nr,nr,nr,18,nr,nr,16,5,nr,nr,
03-01-2023,8,nr,nr,nr,nr,13,15,6,8,nr,nr,nr,nr,nr,8,10,nr,1,nr,nr,nr,11,nr,5,6,nr,14,3,nr,nr,nr,nr,nr,14,nr,nr,8,6,nr,nr,
03-01-2023,9,nr,nr,nr,nr,10,16,10,3,nr,nr,nr,nr,nr,11,17,nr,4,nr,nr,nr,13,nr,nr,8,nr,7,11,nr,nr,nr,nr,nr,16,nr,nr,16,7,nr,nr,
03-01-2023,10,nr,nr,nr,nr,12,16,9,2,nr,nr,nr,nr,nr,10,17,nr,4,nr,nr,nr,17,nr,nr,15,nr,16,21,nr,nr,nr,nr,nr,19,nr,nr,9,14,nr,nr,
03-01-2023,11,nr,nr,nr,nr,11,12,7,1,nr,nr,nr,nr,nr,3,22,nr,3,nr,nr,nr,21,nr,nr,13,nr,15,11,nr,nr,nr,nr,nr,21,nr,nr,nr,12,nr,nr,
03-01-2023,12,nr,nr,nr,nr,13,13,6,5,nr,nr,nr,nr,nr,6,8,nr,3,nr,nr,nr,14,nr,1,7,nr,15,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,6,nr,nr,
03-01-2023,13,nr,nr,nr,nr,5,8,6,5,nr,nr,nr,nr,nr,3,12,nr,3,nr,nr,nr,nr,nr,5,5,nr,32,11,nr,nr,nr,nr,nr,6,nr,nr,nr,3,nr,nr,
03-01-2023,14,nr,nr,nr,nr,5,15,7,8,nr,nr,nr,nr,nr,1,7,nr,2,nr,nr,nr,3,nr,8,4,nr,32,2,nr,nr,nr,nr,nr,7,nr,nr,nr,2,nr,nr,
03-01-2023,15,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,nr,nr,nr,10,nr,4,nr,nr,nr,6,nr,8,4,nr,9,4,nr,nr,nr,nr,nr,11,nr,nr,nr,6,nr,nr,
03-01-2023,16,nr,nr,nr,nr,5,nr,3,15,nr,nr,nr,nr,nr,nr,2,nr,2,nr,nr,nr,19,nr,10,7,nr,nr,7,nr,nr,nr,nr,nr,11,nr,nr,nr,8,nr,nr,
03-01-2023,17,nr,nr,nr,nr,6,nr,6,23,nr,nr,nr,nr,nr,7,14,nr,6,nr,nr,nr,4,nr,14,8,nr,17,19,nr,nr,nr,nr,nr,10,nr,nr,nr,12,nr,nr,
03-01-2023,18,nr,nr,nr,nr,5,nr,6,14,nr,nr,nr,nr,nr,6,10,nr,9,nr,nr,nr,5,nr,16,7,nr,22,9,nr,nr,nr,nr,nr,12,nr,nr,19,8,nr,nr,
03-01-2023,19,nr,nr,nr,nr,3,nr,9,17,nr,nr,nr,nr,nr,14,9,nr,6,nr,nr,nr,39,nr,22,10,nr,14,15,nr,nr,nr,nr,nr,14,nr,nr,14,10,nr,nr,
03-01-2023,20,nr,nr,nr,nr,9,nr,14,23,nr,nr,nr,nr,nr,22,nr,nr,6,nr,nr,nr,15,nr,13,13,nr,14,13,nr,nr,nr,nr,nr,11,nr,nr,20,12,nr,nr,
03-01-2023,21,nr,nr,nr,nr,2,nr,9,24,nr,nr,nr,nr,nr,19,1,nr,5,nr,nr,nr,10,nr,15,15,nr,28,19,nr,nr,nr,nr,nr,5,nr,nr,12,13,nr,nr,
03-01-2023,22,nr,nr,nr,nr,5,nr,9,18,nr,nr,nr,nr,nr,18,1,nr,5,nr,nr,nr,8,nr,13,16,nr,22,20,nr,nr,nr,nr,nr,12,nr,nr,18,7,nr,nr,
03-01-2023,23,nr,nr,nr,nr,13,nr,11,20,nr,nr,nr,nr,nr,20,5,nr,2,nr,nr,nr,12,nr,15,17,nr,31,20,nr,nr,nr,nr,nr,10,nr,nr,38,18,nr,nr,
03-01-2023,24,nr,nr,nr,nr,17,nr,11,23,nr,nr,nr,nr,nr,18,9,nr,4,nr,nr,nr,12,nr,16,17,nr,21,33,nr,nr,nr,nr,nr,9,nr,nr,31,17,nr,nr,
04-01-2023,1,nr,nr,nr,nr,13,nr,13,13,nr,nr,nr,nr,nr,22,9,nr,5,nr,nr,nr,14,nr,17,24,nr,17,20,nr,nr,nr,nr,nr,15,nr,nr,34,22,nr,nr,
04-01-2023,2,nr,nr,nr,nr,13,nr,15,24,nr,nr,nr,nr,nr,28,13,nr,6,nr,nr,nr,11,nr,15,28,nr,21,28,nr,nr,nr,nr,nr,12,nr,nr,29,13,nr,nr,
04-01-2023,3,nr,nr,nr,nr,12,nr,9,19,nr,nr,nr,nr,nr,25,11,nr,3,nr,nr,nr,16,nr,12,24,nr,29,26,nr,nr,nr,nr,nr,17,nr,nr,20,17,nr,nr,
04-01-2023,4,nr,nr,nr,nr,9,12,10,9,nr,nr,nr,nr,nr,27,12,nr,3,nr,nr,nr,10,nr,15,22,nr,22,26,nr,nr,nr,nr,nr,23,nr,nr,19,18,nr,nr,
04-01-2023,5,nr,nr,nr,nr,14,11,9,13,nr,nr,nr,nr,nr,26,22,nr,2,nr,nr,nr,17,nr,15,25,nr,29,21,nr,nr,nr,nr,nr,22,nr,nr,16,19,nr,nr,
04-01-2023,6,nr,nr,nr,nr,15,13,11,16,nr,nr,nr,nr,nr,23,22,nr,4,nr,nr,nr,26,nr,10,27,nr,55,25,nr,nr,nr,nr,nr,20,nr,nr,22,20,nr,nr,
04-01-2023,7,nr,nr,nr,nr,13,17,9,18,nr,nr,nr,nr,nr,26,20,nr,7,nr,nr,nr,14,nr,6,25,nr,58,28,nr,nr,nr,nr,nr,23,nr,nr,22,20,nr,nr,
04-01-2023,8,nr,nr,nr,nr,19,13,7,26,nr,nr,nr,nr,nr,23,23,nr,4,nr,nr,nr,23,nr,7,30,nr,43,24,nr,nr,nr,nr,nr,29,nr,nr,18,26,nr,nr,
04-01-2023,9,nr,nr,nr,nr,26,26,12,38,nr,nr,nr,nr,nr,24,21,nr,3,nr,nr,nr,30,nr,10,50,nr,50,26,nr,nr,nr,nr,nr,35,nr,nr,26,27,nr,nr,
04-01-2023,10,nr,nr,nr,nr,21,22,8,52,nr,nr,nr,nr,nr,21,28,nr,1,nr,nr,nr,34,nr,13,47,nr,72,33,nr,nr,nr,nr,nr,38,nr,nr,19,25,nr,nr,
04-01-2023,11,nr,nr,nr,nr,26,29,11,37,nr,nr,nr,nr,nr,12,41,nr,8,nr,nr,nr,34,nr,23,43,nr,56,36,nr,nr,nr,nr,nr,34,nr,nr,18,27,nr,nr,
04-01-2023,12,nr,nr,nr,nr,33,34,22,27,nr,nr,nr,nr,nr,23,46,nr,15,nr,nr,nr,50,nr,22,34,nr,70,42,nr,nr,nr,nr,nr,34,nr,nr,9,38,nr,nr,
04-01-2023,13,nr,nr,nr,nr,25,27,15,14,nr,nr,nr,nr,nr,20,51,nr,17,nr,nr,nr,41,nr,13,24,nr,45,37,nr,nr,nr,nr,nr,39,nr,nr,18,28,nr,nr,
04-01-2023,14,nr,nr,nr,nr,30,6,17,5,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,35,nr,22,22,nr,34,20,nr,nr,nr,nr,nr,30,nr,nr,23,26,nr,nr,
04-01-2023,15,nr,nr,nr,nr,34,6,19,12,nr,nr,nr,nr,nr,13,nr,nr,15,nr,nr,nr,41,nr,38,17,nr,28,21,nr,nr,nr,nr,nr,34,nr,nr,13,23,nr,nr,
04-01-2023,16,nr,nr,nr,nr,31,38,26,14,nr,nr,nr,nr,nr,12,nr,nr,18,nr,nr,nr,37,nr,36,20,nr,95,13,nr,nr,nr,nr,nr,27,nr,nr,13,29,nr,nr,
04-01-2023,17,nr,nr,nr,nr,25,25,19,15,nr,nr,nr,nr,nr,12,nr,nr,21,nr,nr,nr,28,nr,35,16,nr,67,17,nr,nr,nr,nr,nr,32,nr,nr,6,24,nr,nr,
04-01-2023,18,nr,nr,nr,nr,23,28,18,10,nr,nr,nr,nr,nr,15,17,nr,23,nr,nr,nr,18,nr,33,16,nr,52,17,nr,nr,nr,nr,nr,35,nr,nr,18,24,nr,nr,
04-01-2023,19,nr,nr,nr,nr,26,19,16,18,nr,nr,nr,nr,nr,18,16,nr,24,nr,nr,nr,28,nr,26,19,nr,30,17,nr,nr,nr,nr,nr,24,nr,nr,22,30,nr,nr,
04-01-2023,20,nr,nr,nr,nr,22,28,24,44,nr,nr,nr,nr,nr,18,16,nr,21,nr,nr,nr,13,nr,21,23,nr,36,14,nr,nr,nr,nr,nr,27,nr,nr,25,25,nr,nr,
04-01-2023,21,nr,nr,nr,nr,11,28,15,18,nr,nr,nr,nr,nr,17,5,nr,19,nr,nr,nr,16,nr,25,15,nr,4,15,nr,nr,nr,nr,nr,11,nr,nr,26,13,nr,nr,
04-01-2023,22,nr,nr,nr,nr,14,2,11,22,nr,nr,nr,nr,nr,16,10,nr,22,nr,nr,nr,16,nr,31,16,nr,nr,14,nr,nr,nr,nr,nr,18,nr,nr,27,11,nr,nr,
04-01-2023,23,nr,nr,nr,nr,16,29,12,21,nr,nr,nr,nr,nr,17,19,nr,18,nr,nr,nr,18,nr,28,21,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,22,15,nr,nr,
04-01-2023,24,nr,nr,nr,nr,21,19,18,15,nr,nr,nr,nr,nr,20,18,nr,14,nr,nr,nr,18,nr,26,19,nr,1,18,nr,nr,nr,nr,nr,24,nr,nr,23,20,nr,nr,
05-01-2023,1,nr,nr,nr,nr,19,17,15,18,nr,nr,nr,nr,nr,16,17,nr,10,nr,nr,nr,21,nr,21,22,nr,33,22,nr,nr,nr,nr,nr,26,nr,nr,17,22,nr,nr,
05-01-2023,2,nr,nr,nr,nr,22,25,19,22,nr,nr,nr,nr,nr,21,22,nr,14,nr,nr,nr,21,nr,22,26,nr,23,10,nr,nr,nr,nr,nr,24,nr,nr,22,13,nr,nr,
05-01-2023,3,nr,nr,nr,nr,17,18,17,23,nr,nr,nr,nr,nr,20,15,nr,10,nr,nr,nr,17,nr,21,22,nr,23,15,nr,nr,nr,nr,nr,31,nr,nr,29,20,nr,nr,
05-01-2023,4,nr,nr,nr,nr,14,20,14,20,nr,nr,nr,nr,nr,18,18,nr,11,nr,nr,nr,19,nr,19,12,nr,20,20,nr,nr,nr,nr,nr,30,nr,nr,24,21,nr,nr,
05-01-2023,5,nr,nr,nr,nr,14,19,14,21,nr,nr,nr,nr,nr,15,19,nr,10,nr,nr,nr,25,nr,15,21,nr,22,23,nr,nr,nr,nr,nr,21,nr,nr,15,21,nr,nr,
05-01-2023,6,nr,nr,nr,nr,17,16,13,18,nr,nr,nr,nr,nr,26,17,nr,11,nr,nr,nr,23,nr,16,29,nr,27,19,nr,nr,nr,nr,nr,19,nr,nr,20,29,nr,nr,
05-01-2023,7,nr,nr,nr,nr,14,18,13,24,nr,nr,nr,nr,nr,24,22,nr,6,nr,nr,nr,24,nr,14,31,nr,30,20,nr,nr,nr,nr,nr,17,nr,nr,20,32,nr,nr,
05-01-2023,8,nr,nr,nr,nr,24,33,13,38,nr,nr,nr,nr,nr,28,23,nr,10,nr,nr,nr,31,nr,14,33,nr,46,24,nr,nr,nr,nr,nr,20,nr,nr,23,28,nr,nr,
05-01-2023,9,nr,nr,nr,nr,34,29,16,45,nr,nr,nr,nr,nr,20,28,nr,9,nr,nr,nr,30,nr,14,35,nr,79,34,nr,nr,nr,nr,nr,27,nr,nr,32,27,nr,nr,
05-01-2023,10,nr,nr,nr,nr,34,35,14,45,nr,nr,nr,nr,nr,27,30,nr,10,nr,nr,nr,28,nr,18,25,nr,77,38,nr,nr,nr,nr,nr,46,nr,nr,23,27,nr,nr,
05-01-2023,11,nr,nr,nr,nr,41,36,24,34,nr,nr,nr,nr,nr,27,42,nr,14,nr,nr,nr,45,nr,28,32,nr,69,40,nr,nr,nr,nr,nr,40,nr,nr,35,33,nr,nr,
05-01-2023,12,nr,nr,nr,nr,33,34,32,22,nr,nr,nr,nr,nr,29,46,nr,12,nr,nr,nr,37,nr,35,38,nr,55,24,nr,nr,nr,nr,nr,45,nr,nr,33,42,nr,nr,
05-01-2023,13,nr,nr,nr,nr,27,29,28,20,nr,nr,nr,nr,nr,40,47,nr,15,nr,nr,nr,28,nr,28,48,nr,130,31,nr,nr,nr,nr,nr,28,nr,nr,39,49,nr,nr,
05-01-2023,14,nr,nr,nr,nr,31,9,17,16,nr,nr,nr,nr,nr,8,27,nr,12,nr,nr,nr,20,nr,43,37,nr,105,15,nr,nr,nr,nr,nr,24,nr,nr,24,39,nr,nr,
05-01-2023,15,nr,nr,nr,nr,33,nr,19,nr,nr,nr,nr,nr,nr,10,10,nr,13,nr,nr,nr,25,nr,69,14,nr,71,12,nr,nr,nr,nr,nr,15,nr,nr,2,20,nr,nr,
05-01-2023,16,nr,nr,nr,nr,20,16,19,nr,nr,nr,nr,nr,nr,1,16,nr,18,nr,nr,nr,4,nr,61,13,nr,52,7,nr,nr,nr,nr,nr,17,nr,nr,nr,18,nr,nr,
05-01-2023,17,nr,nr,nr,nr,13,3,18,4,nr,nr,nr,nr,nr,5,8,nr,23,nr,nr,nr,nr,nr,56,9,nr,28,8,nr,nr,nr,nr,nr,13,nr,nr,9,15,nr,nr,
05-01-2023,18,nr,nr,nr,nr,14,12,14,4,nr,nr,nr,nr,nr,5,6,nr,29,nr,nr,nr,5,nr,44,6,nr,nr,13,nr,nr,nr,nr,nr,7,nr,nr,8,11,nr,nr,
05-01-2023,19,nr,nr,nr,nr,12,3,13,20,nr,nr,nr,nr,nr,13,11,nr,24,nr,nr,nr,4,nr,38,9,nr,12,9,nr,nr,nr,nr,nr,13,nr,nr,17,11,nr,nr,
05-01-2023,20,nr,nr,nr,nr,11,22,15,25,nr,nr,nr,nr,nr,15,19,nr,19,nr,nr,nr,1,nr,129,15,nr,19,13,nr,nr,nr,nr,nr,20,nr,nr,19,9,nr,nr,
05-01-2023,21,nr,nr,nr,nr,9,17,12,21,nr,nr,nr,nr,nr,19,6,nr,15,nr,nr,nr,16,nr,86,14,nr,21,12,nr,nr,nr,nr,nr,14,nr,nr,28,11,nr,nr,
05-01-2023,22,nr,nr,nr,nr,12,12,15,20,nr,nr,nr,nr,nr,19,9,nr,11,nr,nr,nr,13,nr,25,16,nr,23,17,nr,nr,nr,nr,nr,19,nr,nr,28,10,nr,nr,
05-01-2023,23,nr,nr,nr,nr,14,12,11,15,nr,nr,nr,nr,nr,11,10,nr,13,nr,nr,nr,12,nr,20,13,nr,17,10,nr,nr,nr,nr,nr,16,nr,nr,19,14,nr,nr,
05-01-2023,24,nr,nr,nr,nr,19,12,18,15,nr,nr,nr,nr,nr,25,12,nr,10,nr,nr,nr,13,nr,20,12,nr,20,9,nr,nr,nr,nr,nr,14,nr,nr,23,11,nr,nr,
