Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2024,17,10,15,22,nr,11,nr,nr,nr,8,24,nr,nr,16,nr,12,16,nr,nr,21,nr,nr,nr,11,14,nr,7,12,nr,7,14,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,11,10,14,nr,
01-12-2024,18,14,19,28,nr,14,nr,nr,nr,9,33,nr,nr,17,16,15,19,nr,nr,25,nr,nr,nr,13,18,nr,10,16,nr,17,15,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,15,15,14,nr,
01-12-2024,19,23,25,34,nr,15,nr,nr,nr,13,38,nr,nr,16,20,19,22,nr,nr,34,nr,nr,nr,16,22,nr,16,21,nr,32,20,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,17,19,16,nr,
01-12-2024,20,35,29,40,nr,17,nr,nr,nr,16,40,nr,nr,23,19,24,22,nr,nr,31,nr,nr,nr,18,24,nr,21,22,nr,23,22,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,22,24,20,nr,
01-12-2024,21,38,28,50,nr,17,nr,nr,nr,26,43,nr,nr,31,24,23,23,nr,nr,32,nr,nr,nr,18,26,nr,25,23,nr,25,24,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,24,27,27,nr,
01-12-2024,22,41,28,64,nr,21,nr,nr,nr,40,47,nr,nr,49,34,24,26,nr,nr,39,nr,nr,nr,21,31,nr,22,26,nr,28,28,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,26,26,37,nr,
01-12-2024,23,42,28,73,nr,29,nr,nr,nr,47,51,nr,nr,64,47,28,32,nr,nr,35,nr,nr,nr,34,36,nr,23,29,nr,30,35,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,33,32,66,nr,
01-12-2024,24,46,29,78,nr,35,nr,nr,nr,55,53,nr,nr,70,49,41,44,nr,nr,35,nr,nr,nr,49,34,nr,31,30,nr,31,45,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,36,46,72,nr,
02-12-2024,1,57,31,80,nr,37,nr,nr,nr,58,55,nr,nr,68,51,53,55,nr,nr,40,nr,nr,nr,54,37,nr,40,29,nr,36,63,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,39,42,78,nr,
02-12-2024,2,68,34,80,nr,37,nr,nr,nr,59,57,nr,nr,52,55,65,59,nr,nr,47,nr,nr,nr,54,42,nr,46,30,nr,40,74,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,47,49,85,nr,
02-12-2024,3,66,37,78,nr,39,nr,nr,nr,62,59,nr,nr,55,53,60,62,nr,nr,55,nr,nr,nr,53,45,nr,56,35,nr,56,84,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,52,61,85,nr,
02-12-2024,4,59,41,84,nr,42,nr,nr,nr,62,60,nr,nr,54,56,70,66,nr,nr,58,nr,nr,nr,62,48,nr,60,38,nr,68,84,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,58,76,87,nr,
02-12-2024,5,65,46,87,nr,44,nr,nr,nr,60,61,nr,nr,54,60,70,72,nr,nr,56,nr,nr,nr,70,49,nr,61,43,nr,69,86,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,62,82,99,nr,
02-12-2024,6,91,46,89,nr,49,nr,nr,nr,63,61,nr,nr,57,65,74,73,nr,nr,52,nr,nr,nr,71,51,nr,66,46,nr,62,97,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,66,82,100,nr,
02-12-2024,7,100,50,90,nr,52,nr,nr,nr,68,62,nr,nr,69,68,99,76,nr,nr,60,nr,nr,nr,70,57,nr,68,51,nr,68,102,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,69,83,100,nr,
02-12-2024,8,100,52,88,nr,68,nr,nr,nr,68,64,nr,nr,87,71,100,86,nr,nr,58,nr,nr,nr,76,66,nr,82,51,nr,69,102,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,88,100,nr,
02-12-2024,9,93,55,72,nr,66,nr,nr,nr,55,53,nr,nr,63,56,100,87,nr,nr,46,nr,nr,nr,81,71,nr,72,53,nr,63,101,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,63,85,100,nr,
02-12-2024,10,68,50,40,nr,56,nr,nr,nr,51,39,nr,nr,54,38,76,74,nr,nr,31,nr,nr,nr,62,59,nr,62,46,nr,52,84,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,55,69,91,nr,
02-12-2024,11,48,38,33,nr,43,nr,nr,nr,46,37,nr,nr,45,29,56,59,nr,nr,22,nr,nr,nr,47,47,nr,50,36,nr,39,63,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,43,53,70,nr,
02-12-2024,12,31,28,35,nr,29,nr,nr,nr,31,29,nr,nr,31,19,35,38,nr,nr,17,nr,nr,nr,30,32,nr,32,28,nr,29,41,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,31,36,47,nr,
02-12-2024,13,21,24,32,nr,21,nr,nr,nr,20,20,nr,nr,20,14,26,26,nr,nr,20,nr,nr,nr,20,21,nr,21,21,nr,18,28,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,23,26,25,nr,
02-12-2024,14,18,20,28,nr,14,nr,nr,nr,19,17,nr,nr,16,13,18,19,nr,nr,20,nr,nr,nr,13,16,nr,16,16,nr,13,20,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,19,20,21,nr,
02-12-2024,15,12,18,27,nr,11,nr,nr,nr,13,13,nr,nr,14,12,13,14,nr,nr,21,nr,nr,nr,9,13,nr,11,13,nr,11,15,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,16,15,18,nr,
02-12-2024,16,8,16,26,nr,nr,nr,nr,nr,11,13,nr,nr,11,9,11,14,nr,nr,22,nr,nr,nr,8,nr,nr,9,12,nr,8,13,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,15,13,15,nr,
02-12-2024,17,16,15,23,nr,nr,nr,nr,nr,11,16,nr,nr,14,9,12,14,nr,nr,24,nr,nr,nr,7,nr,nr,9,13,nr,8,14,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,13,11,18,nr,
02-12-2024,18,29,20,36,nr,nr,nr,nr,nr,20,28,nr,nr,22,14,20,21,nr,nr,33,nr,nr,nr,13,nr,nr,14,nr,nr,13,23,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,14,15,25,nr,
02-12-2024,19,44,27,60,nr,nr,nr,nr,nr,34,33,nr,nr,35,25,30,29,nr,nr,45,nr,nr,nr,23,nr,nr,28,27,nr,26,32,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,25,28,31,nr,
02-12-2024,20,53,33,72,nr,nr,nr,nr,nr,44,37,nr,nr,38,34,37,34,nr,nr,46,nr,nr,nr,28,nr,nr,36,29,nr,35,40,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,31,35,44,nr,
02-12-2024,21,61,43,79,nr,nr,nr,nr,nr,53,39,nr,nr,45,48,41,37,nr,nr,53,nr,nr,nr,32,nr,nr,38,38,nr,40,45,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,34,40,52,nr,
02-12-2024,22,66,54,84,nr,nr,nr,nr,nr,59,45,nr,nr,53,59,44,44,nr,nr,63,nr,nr,nr,39,nr,nr,40,50,nr,43,48,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,40,43,58,nr,
02-12-2024,23,66,63,89,nr,nr,nr,nr,nr,62,48,nr,nr,67,64,47,47,nr,nr,68,nr,nr,nr,40,nr,nr,41,59,nr,44,49,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,50,47,64,nr,
02-12-2024,24,74,72,94,nr,nr,nr,nr,nr,64,51,nr,nr,74,70,53,51,nr,nr,65,nr,nr,nr,56,nr,nr,50,62,nr,50,62,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,56,55,81,nr,
03-12-2024,1,79,76,96,nr,nr,nr,nr,nr,70,56,nr,nr,79,76,66,58,nr,nr,64,nr,nr,nr,67,nr,nr,58,68,nr,61,75,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,60,68,85,nr,
03-12-2024,2,82,82,99,nr,nr,nr,nr,nr,72,59,nr,nr,80,79,81,66,nr,nr,65,nr,nr,nr,72,nr,nr,67,73,nr,69,81,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,65,77,87,nr,
03-12-2024,3,87,92,100,nr,nr,nr,nr,nr,75,61,nr,nr,82,79,85,76,nr,nr,68,nr,nr,nr,73,nr,nr,69,76,nr,72,83,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,71,84,88,nr,
03-12-2024,4,88,92,100,nr,nr,nr,nr,nr,77,64,nr,nr,82,81,87,80,nr,nr,70,nr,nr,nr,75,nr,nr,72,71,nr,71,85,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,71,86,89,nr,
03-12-2024,5,89,89,100,nr,nr,nr,nr,nr,77,66,nr,nr,80,83,83,82,nr,nr,69,nr,nr,nr,76,nr,nr,72,70,nr,76,89,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,72,89,92,nr,
03-12-2024,6,92,89,100,nr,nr,nr,nr,nr,77,68,nr,nr,77,85,87,81,nr,nr,70,nr,nr,nr,75,nr,nr,71,71,nr,78,91,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,78,90,96,nr,
03-12-2024,7,95,89,100,nr,nr,nr,nr,nr,79,69,nr,nr,77,86,90,82,nr,nr,68,nr,nr,nr,76,nr,nr,72,71,nr,78,101,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,82,92,92,nr,
03-12-2024,8,94,90,100,nr,nr,nr,nr,nr,79,70,nr,nr,79,87,99,85,nr,nr,64,nr,nr,nr,76,nr,nr,71,72,nr,76,97,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,92,93,nr,
03-12-2024,9,89,80,84,nr,nr,nr,nr,nr,72,66,nr,nr,82,85,89,84,nr,nr,54,nr,nr,nr,75,nr,nr,78,71,nr,74,92,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,77,91,96,nr,
03-12-2024,10,74,67,64,nr,nr,nr,nr,nr,66,59,nr,nr,75,66,78,74,nr,nr,43,nr,nr,nr,67,nr,nr,79,65,nr,70,82,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,72,87,91,nr,
03-12-2024,11,58,61,63,nr,55,nr,nr,nr,57,54,nr,nr,63,52,68,65,nr,nr,41,nr,nr,nr,57,66,nr,66,53,nr,59,66,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,63,74,75,nr,
03-12-2024,12,46,48,54,nr,42,nr,nr,nr,45,42,nr,nr,48,41,51,52,nr,nr,43,nr,nr,nr,42,52,nr,51,42,nr,46,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,57,53,nr,
03-12-2024,13,33,34,40,nr,nr,nr,nr,nr,34,36,nr,nr,32,30,33,37,nr,nr,33,nr,nr,nr,33,nr,nr,36,30,nr,34,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,38,39,nr,
03-12-2024,14,21,26,30,nr,nr,nr,nr,nr,24,30,nr,nr,26,19,21,23,nr,nr,28,nr,nr,nr,25,nr,nr,23,24,nr,25,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,24,30,nr,
03-12-2024,15,16,23,26,nr,nr,nr,nr,nr,16,23,nr,nr,24,16,20,nr,nr,nr,23,nr,nr,nr,19,nr,nr,18,19,nr,20,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,19,27,nr,
03-12-2024,16,21,21,28,nr,nr,nr,nr,nr,16,20,nr,nr,26,17,19,23,nr,nr,23,nr,nr,nr,18,nr,nr,15,18,nr,16,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,20,29,nr,
03-12-2024,17,33,22,30,nr,nr,nr,nr,nr,25,21,nr,nr,28,23,23,24,nr,nr,27,nr,nr,nr,21,nr,nr,18,21,nr,18,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,21,29,nr,
03-12-2024,18,44,31,37,nr,nr,nr,nr,nr,36,34,nr,nr,36,29,42,42,nr,nr,38,nr,nr,nr,32,nr,nr,33,27,nr,32,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,36,44,nr,
03-12-2024,19,54,43,58,nr,nr,nr,nr,nr,45,36,nr,nr,53,43,48,52,nr,nr,50,nr,nr,nr,45,nr,nr,39,37,nr,38,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,47,56,nr,
03-12-2024,20,56,60,79,nr,nr,nr,nr,nr,51,40,nr,nr,58,53,51,53,nr,nr,63,nr,nr,nr,47,nr,nr,43,50,nr,44,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,51,62,nr,
03-12-2024,21,60,63,89,nr,nr,nr,nr,nr,54,44,nr,nr,59,57,53,56,nr,nr,71,nr,nr,nr,53,nr,nr,45,56,nr,48,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,59,63,nr,
03-12-2024,22,64,66,95,nr,nr,nr,nr,nr,59,49,nr,nr,59,59,55,60,nr,nr,73,nr,nr,nr,54,nr,nr,47,57,nr,50,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,64,63,nr,
03-12-2024,23,70,73,99,nr,nr,nr,nr,nr,66,52,nr,nr,69,64,57,60,nr,nr,76,nr,nr,nr,53,nr,nr,50,58,nr,54,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,64,65,nr,
03-12-2024,24,73,78,100,nr,nr,nr,nr,nr,69,56,nr,nr,74,70,59,61,nr,nr,76,nr,nr,nr,58,nr,nr,53,60,nr,58,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,65,75,nr,
04-12-2024,1,78,80,100,nr,nr,nr,nr,nr,72,63,nr,nr,77,74,70,64,nr,nr,73,nr,nr,nr,64,nr,nr,54,60,nr,59,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,72,77,nr,
04-12-2024,2,82,76,100,nr,nr,nr,nr,nr,73,65,nr,nr,78,78,76,68,nr,nr,76,nr,nr,nr,67,nr,nr,57,61,nr,62,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,75,79,nr,
04-12-2024,3,84,77,100,nr,nr,nr,nr,nr,75,68,nr,nr,77,81,73,71,nr,nr,78,nr,nr,nr,67,nr,nr,60,nr,nr,63,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,74,82,nr,
04-12-2024,4,87,81,100,nr,nr,nr,nr,nr,76,69,nr,nr,77,82,76,72,nr,nr,81,nr,nr,nr,69,nr,nr,61,65,nr,65,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,76,86,nr,
04-12-2024,5,89,84,100,nr,nr,nr,nr,nr,78,71,nr,nr,76,84,77,74,nr,nr,83,nr,nr,nr,69,nr,nr,61,67,nr,69,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,79,87,nr,
04-12-2024,6,92,84,100,nr,nr,nr,nr,nr,81,73,nr,nr,76,85,78,75,nr,nr,83,nr,nr,nr,70,nr,nr,65,69,nr,70,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,81,86,nr,
04-12-2024,7,91,88,100,nr,nr,nr,nr,nr,79,74,nr,nr,77,86,82,76,nr,nr,83,nr,nr,nr,70,nr,nr,66,71,nr,71,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,83,88,nr,
04-12-2024,8,94,88,100,nr,nr,nr,nr,nr,81,76,nr,nr,76,87,80,76,nr,nr,84,nr,nr,nr,70,nr,nr,69,72,nr,70,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,83,86,nr,
04-12-2024,9,84,72,92,nr,nr,nr,nr,nr,74,69,nr,nr,70,81,77,71,nr,nr,74,nr,nr,nr,65,nr,nr,65,64,nr,61,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,76,79,nr,
04-12-2024,10,68,56,68,nr,nr,nr,nr,nr,65,53,nr,nr,63,52,68,65,nr,nr,51,nr,nr,nr,58,nr,nr,57,56,nr,53,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,68,69,nr,
04-12-2024,11,56,53,61,nr,49,nr,nr,nr,55,46,nr,nr,55,41,60,59,nr,nr,45,nr,nr,nr,51,56,nr,50,48,nr,44,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,60,61,nr,
04-12-2024,12,43,46,56,nr,nr,nr,nr,nr,46,37,nr,nr,50,37,53,54,nr,nr,44,nr,nr,nr,45,nr,nr,43,43,nr,37,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,50,55,nr,
04-12-2024,13,35,39,51,nr,nr,nr,nr,nr,39,32,nr,nr,44,33,45,46,nr,nr,44,nr,nr,nr,38,nr,nr,38,36,nr,33,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,42,47,nr,
04-12-2024,14,27,36,51,nr,nr,nr,nr,nr,33,28,nr,nr,38,27,36,38,nr,nr,45,nr,nr,nr,32,nr,nr,33,33,nr,29,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,37,40,nr,
04-12-2024,15,21,38,55,nr,nr,nr,nr,nr,29,29,nr,nr,31,27,32,34,nr,nr,42,nr,nr,nr,30,nr,nr,30,34,nr,26,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,33,34,nr,
04-12-2024,16,20,43,56,nr,nr,nr,nr,nr,28,31,nr,nr,31,29,31,35,nr,nr,48,nr,nr,nr,30,nr,nr,28,35,nr,28,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,33,33,nr,
04-12-2024,17,25,45,54,nr,nr,nr,nr,nr,32,33,nr,nr,31,27,32,35,nr,nr,50,nr,nr,nr,30,nr,nr,27,37,nr,27,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,33,32,nr,
04-12-2024,18,31,45,69,nr,nr,nr,nr,nr,35,37,nr,nr,32,33,34,35,nr,nr,52,nr,nr,nr,32,nr,nr,30,40,nr,33,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,34,32,nr,
04-12-2024,19,37,49,80,nr,nr,nr,nr,nr,39,41,nr,nr,39,40,40,39,nr,nr,58,nr,nr,nr,32,nr,nr,35,nr,nr,37,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,34,35,nr,
04-12-2024,20,41,51,83,nr,nr,nr,nr,nr,41,42,nr,nr,44,41,41,41,nr,nr,64,nr,nr,nr,34,nr,nr,35,47,nr,37,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,38,45,nr,
04-12-2024,21,45,52,83,nr,nr,nr,nr,nr,45,43,nr,nr,50,45,42,42,nr,nr,67,nr,nr,nr,36,nr,nr,35,45,nr,38,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,43,54,nr,
04-12-2024,22,48,52,82,nr,nr,nr,nr,nr,46,48,nr,nr,52,49,47,44,nr,nr,70,nr,nr,nr,38,nr,nr,38,45,nr,42,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,48,60,nr,
04-12-2024,23,53,56,85,nr,nr,nr,nr,nr,46,51,nr,nr,55,52,51,48,nr,nr,73,nr,nr,nr,41,nr,nr,41,49,nr,45,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,50,61,nr,
04-12-2024,24,59,62,87,nr,nr,nr,nr,nr,51,52,nr,nr,61,56,54,52,nr,nr,73,nr,nr,nr,47,nr,nr,44,55,nr,46,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,55,61,nr,
05-12-2024,1,65,64,93,nr,nr,nr,nr,nr,57,55,nr,nr,65,60,58,56,nr,nr,76,nr,nr,nr,49,nr,nr,43,58,nr,47,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,57,66,nr,
05-12-2024,2,73,64,96,nr,nr,nr,nr,nr,65,58,nr,nr,67,65,56,60,nr,nr,74,nr,nr,nr,52,nr,nr,46,59,nr,52,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,60,70,nr,
05-12-2024,3,78,65,99,nr,nr,nr,nr,nr,68,59,nr,nr,69,70,66,63,nr,nr,75,nr,nr,nr,56,nr,nr,48,58,nr,55,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,62,72,nr,
05-12-2024,4,82,62,100,nr,nr,nr,nr,nr,71,62,nr,nr,70,74,71,64,nr,nr,73,nr,nr,nr,58,nr,nr,52,57,nr,58,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,69,76,nr,
05-12-2024,5,83,61,100,nr,nr,nr,nr,nr,73,66,nr,nr,68,75,72,69,nr,nr,69,nr,nr,nr,60,nr,nr,54,57,nr,61,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,70,82,nr,
05-12-2024,6,85,65,99,nr,nr,nr,nr,nr,77,68,nr,nr,65,76,75,73,nr,nr,70,nr,nr,nr,63,nr,nr,56,59,nr,62,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,71,84,nr,
05-12-2024,7,84,68,99,nr,nr,nr,nr,nr,78,70,nr,nr,63,77,76,73,nr,nr,66,nr,nr,nr,65,nr,nr,62,60,nr,64,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,73,81,nr,
05-12-2024,8,83,71,98,nr,nr,nr,nr,nr,80,nr,nr,nr,64,80,77,73,nr,nr,65,nr,nr,nr,67,nr,nr,64,61,nr,62,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,74,78,nr,
05-12-2024,9,74,65,74,nr,nr,nr,nr,nr,71,65,nr,nr,63,75,74,71,nr,nr,58,nr,nr,nr,62,nr,nr,62,61,nr,56,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,71,71,nr,
05-12-2024,10,60,56,52,nr,nr,nr,nr,nr,57,50,nr,nr,58,55,65,62,nr,nr,37,nr,nr,nr,54,nr,nr,59,55,nr,54,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,68,62,nr,
05-12-2024,11,47,45,52,nr,nr,nr,nr,nr,49,44,nr,nr,49,40,54,53,nr,nr,32,nr,nr,nr,46,nr,nr,49,47,nr,44,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,56,53,nr,
05-12-2024,12,36,42,45,nr,nr,nr,nr,nr,39,37,nr,nr,40,33,46,46,nr,nr,34,nr,nr,nr,36,nr,nr,41,37,nr,35,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,45,41,nr,
05-12-2024,13,28,35,42,nr,nr,nr,nr,nr,32,32,nr,nr,30,23,33,39,nr,nr,34,nr,nr,nr,31,nr,nr,34,28,nr,30,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,35,34,nr,
05-12-2024,14,22,31,41,nr,nr,nr,nr,nr,30,29,nr,nr,25,21,31,32,nr,nr,34,nr,nr,nr,29,nr,nr,27,27,nr,26,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,31,30,nr,
