Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2008,11,nr,nr,nr,nr,nr,64,70,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,64,63,nr,nr,60,61,63,nr,63,nr,66,nr,nr,64,64,
02-09-2008,12,nr,nr,nr,nr,nr,58,61,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,57,55,nr,nr,54,52,58,nr,53,nr,62,nr,nr,56,54,
02-09-2008,13,nr,nr,nr,nr,nr,51,57,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,50,50,nr,nr,49,46,51,nr,47,nr,55,nr,nr,49,47,
02-09-2008,14,nr,nr,nr,nr,nr,46,52,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,47,41,nr,nr,41,39,48,nr,41,nr,50,nr,nr,40,40,
02-09-2008,15,nr,nr,nr,nr,nr,44,51,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,42,48,nr,nr,41,35,48,nr,36,nr,48,nr,nr,39,39,
02-09-2008,16,nr,nr,nr,nr,nr,44,54,nr,nr,42,nr,nr,nr,53,nr,nr,nr,42,nr,nr,40,62,nr,nr,39,41,43,nr,57,nr,49,nr,nr,71,58,
02-09-2008,17,nr,nr,nr,nr,nr,63,68,nr,nr,61,nr,nr,nr,60,nr,nr,nr,50,nr,nr,54,75,nr,nr,48,61,66,nr,79,nr,57,nr,nr,76,66,
02-09-2008,18,nr,nr,nr,nr,nr,85,68,nr,nr,57,nr,nr,nr,60,nr,nr,nr,55,nr,nr,57,69,nr,nr,62,64,79,nr,69,nr,90,nr,nr,63,60,
02-09-2008,19,nr,nr,nr,nr,nr,83,75,nr,nr,61,nr,nr,nr,62,nr,nr,nr,56,nr,nr,59,67,nr,nr,62,62,79,nr,68,nr,87,nr,nr,68,60,
02-09-2008,20,nr,nr,nr,nr,nr,81,82,nr,nr,67,nr,nr,nr,62,nr,nr,nr,58,nr,nr,62,69,nr,nr,60,64,90,nr,68,nr,90,nr,nr,70,64,
02-09-2008,21,nr,nr,nr,nr,nr,79,82,nr,nr,73,nr,nr,nr,60,nr,nr,nr,60,nr,nr,62,68,nr,nr,77,66,87,nr,71,nr,94,nr,nr,70,63,
02-09-2008,22,nr,nr,nr,nr,nr,83,85,nr,nr,78,nr,nr,nr,61,nr,nr,nr,64,nr,nr,63,69,nr,nr,79,70,93,nr,73,nr,93,nr,nr,75,64,
02-09-2008,23,nr,nr,nr,nr,nr,83,86,nr,nr,78,nr,nr,nr,72,nr,nr,nr,65,nr,nr,73,73,nr,nr,78,72,92,nr,77,nr,93,nr,nr,79,66,
02-09-2008,24,nr,nr,nr,nr,nr,85,91,nr,nr,76,nr,nr,nr,77,nr,nr,nr,71,nr,nr,75,78,nr,nr,70,75,93,nr,80,nr,95,nr,nr,82,70,
03-09-2008,1,nr,nr,nr,nr,nr,92,96,nr,nr,80,nr,nr,nr,80,nr,nr,nr,75,nr,nr,76,81,nr,nr,72,77,94,nr,81,nr,96,nr,nr,82,74,
03-09-2008,2,nr,nr,nr,nr,nr,91,96,nr,nr,84,nr,nr,nr,75,nr,nr,nr,75,nr,nr,82,81,nr,nr,73,80,92,nr,84,nr,97,nr,nr,82,75,
03-09-2008,3,nr,nr,nr,nr,nr,93,96,nr,nr,83,nr,nr,nr,75,nr,nr,nr,74,nr,nr,86,84,nr,nr,77,83,88,nr,84,nr,97,nr,nr,84,76,
03-09-2008,4,nr,nr,nr,nr,nr,90,99,nr,nr,80,nr,nr,nr,75,nr,nr,nr,73,nr,nr,83,83,nr,nr,79,84,93,nr,85,nr,95,nr,nr,90,79,
03-09-2008,5,nr,nr,nr,nr,nr,86,96,nr,nr,77,nr,nr,nr,80,nr,nr,nr,76,nr,nr,80,88,nr,nr,77,84,95,nr,88,nr,94,nr,nr,94,80,
03-09-2008,6,nr,nr,nr,nr,nr,89,97,nr,nr,76,nr,nr,nr,83,nr,nr,nr,80,nr,nr,84,90,nr,nr,78,81,93,nr,87,nr,95,nr,nr,92,79,
03-09-2008,7,nr,nr,nr,nr,nr,89,98,nr,nr,82,nr,nr,nr,85,nr,nr,nr,80,nr,nr,87,93,nr,nr,83,81,93,nr,85,nr,96,nr,nr,92,78,
03-09-2008,8,nr,nr,nr,nr,nr,83,93,nr,nr,79,nr,nr,nr,82,nr,nr,nr,78,nr,nr,79,90,nr,nr,82,77,88,nr,82,nr,96,nr,nr,88,75,
03-09-2008,9,nr,nr,nr,nr,nr,80,82,nr,nr,78,nr,nr,nr,73,nr,nr,nr,73,nr,nr,71,80,nr,nr,77,71,83,nr,76,nr,86,nr,nr,83,74,
03-09-2008,10,nr,nr,nr,nr,nr,71,75,nr,nr,70,nr,nr,nr,64,nr,nr,nr,63,nr,nr,63,73,nr,nr,67,61,75,nr,63,nr,76,nr,nr,70,69,
03-09-2008,11,nr,nr,nr,nr,nr,62,68,nr,nr,60,nr,nr,nr,56,nr,nr,nr,55,nr,nr,nr,67,nr,nr,58,54,68,nr,54,nr,69,nr,nr,59,61,
03-09-2008,12,nr,nr,nr,nr,nr,54,59,nr,nr,53,nr,nr,nr,51,nr,nr,nr,52,nr,nr,nr,57,nr,nr,52,44,60,nr,49,nr,62,nr,nr,52,56,
03-09-2008,13,nr,nr,nr,nr,nr,46,56,nr,nr,47,nr,nr,nr,45,nr,nr,nr,44,nr,nr,nr,45,nr,nr,47,40,53,nr,46,nr,55,nr,nr,41,37,
03-09-2008,14,nr,nr,nr,nr,nr,43,55,nr,nr,45,nr,nr,nr,39,nr,nr,nr,34,nr,nr,nr,40,nr,nr,43,41,48,nr,39,nr,52,nr,nr,37,33,
03-09-2008,15,nr,nr,nr,nr,nr,45,70,nr,nr,48,nr,nr,nr,37,nr,nr,nr,36,nr,nr,nr,44,nr,nr,46,37,54,nr,33,nr,55,nr,nr,35,37,
03-09-2008,16,nr,nr,nr,nr,nr,50,55,nr,nr,45,nr,nr,nr,39,nr,nr,nr,40,nr,nr,nr,54,nr,nr,52,34,57,nr,37,nr,58,nr,nr,54,47,
03-09-2008,17,nr,nr,nr,nr,nr,57,81,nr,nr,59,nr,nr,nr,59,nr,nr,nr,58,nr,nr,nr,75,nr,nr,53,57,61,nr,65,nr,56,nr,nr,93,69,
03-09-2008,18,nr,nr,nr,nr,nr,69,91,nr,nr,95,nr,nr,nr,60,nr,nr,nr,64,nr,nr,nr,84,nr,nr,70,71,76,nr,79,nr,88,nr,nr,84,75,
03-09-2008,19,nr,nr,nr,nr,nr,81,92,nr,nr,92,nr,nr,nr,66,nr,nr,nr,78,nr,nr,nr,77,nr,nr,84,72,91,nr,76,nr,97,nr,nr,84,70,
03-09-2008,20,nr,nr,nr,nr,nr,88,91,nr,nr,90,nr,nr,nr,71,nr,nr,nr,81,nr,nr,nr,76,nr,nr,88,75,95,nr,73,nr,96,nr,nr,80,72,
03-09-2008,21,nr,nr,nr,nr,nr,91,93,nr,nr,95,nr,nr,nr,74,nr,nr,nr,85,nr,nr,nr,91,nr,nr,86,75,95,nr,76,nr,98,nr,nr,81,83,
03-09-2008,22,nr,nr,nr,nr,nr,95,94,nr,nr,96,nr,nr,nr,89,nr,nr,nr,89,nr,nr,nr,94,nr,nr,87,82,95,nr,88,nr,98,nr,nr,81,91,
03-09-2008,23,nr,nr,nr,nr,nr,96,93,nr,nr,95,nr,nr,nr,89,nr,nr,nr,87,nr,nr,nr,92,nr,nr,87,91,96,nr,88,nr,96,nr,nr,81,89,
03-09-2008,24,nr,nr,nr,nr,nr,97,94,nr,nr,95,nr,nr,nr,87,nr,nr,nr,85,nr,nr,nr,91,nr,nr,86,89,97,nr,85,nr,98,nr,nr,82,87,
04-09-2008,1,nr,nr,nr,nr,nr,97,97,nr,nr,97,nr,nr,nr,85,nr,nr,nr,84,nr,nr,nr,87,nr,nr,85,86,96,nr,83,nr,97,nr,nr,82,83,
04-09-2008,2,nr,nr,nr,nr,nr,96,100,nr,nr,96,nr,nr,nr,84,nr,nr,nr,83,nr,nr,nr,85,nr,nr,84,84,97,nr,83,nr,97,nr,nr,83,79,
04-09-2008,3,nr,nr,nr,nr,nr,96,99,nr,nr,95,nr,nr,nr,81,nr,nr,nr,74,nr,nr,nr,83,nr,nr,83,81,96,nr,82,nr,95,nr,nr,81,77,
04-09-2008,4,nr,nr,nr,nr,nr,85,97,nr,nr,95,nr,nr,nr,74,nr,nr,nr,73,nr,nr,nr,83,nr,nr,81,77,93,nr,80,nr,94,nr,nr,80,79,
04-09-2008,5,nr,nr,nr,nr,nr,87,96,nr,nr,94,nr,nr,nr,74,nr,nr,nr,72,nr,nr,nr,83,nr,nr,80,75,89,nr,80,nr,93,nr,nr,84,78,
04-09-2008,6,nr,nr,nr,nr,nr,85,98,nr,nr,94,nr,nr,nr,77,nr,nr,nr,72,nr,nr,nr,82,nr,nr,76,78,89,nr,82,nr,93,nr,nr,84,72,
04-09-2008,7,nr,nr,nr,nr,nr,86,95,nr,nr,90,nr,nr,nr,75,nr,nr,nr,73,nr,nr,nr,81,nr,nr,75,78,85,nr,81,nr,91,nr,nr,85,69,
04-09-2008,8,nr,nr,nr,nr,nr,74,92,nr,nr,86,nr,nr,nr,71,nr,nr,nr,68,nr,nr,nr,81,nr,nr,73,76,79,nr,78,nr,89,nr,nr,85,62,
04-09-2008,9,nr,nr,nr,nr,nr,58,79,nr,nr,75,nr,nr,nr,69,nr,nr,nr,64,nr,nr,nr,73,nr,nr,66,69,69,nr,74,nr,81,nr,nr,79,54,
04-09-2008,10,nr,nr,nr,nr,nr,59,71,nr,nr,71,nr,nr,nr,58,nr,nr,nr,56,nr,nr,nr,62,nr,nr,63,61,60,nr,63,nr,72,nr,nr,65,50,
04-09-2008,11,nr,nr,nr,nr,nr,53,65,nr,nr,68,nr,nr,nr,52,nr,nr,nr,50,nr,nr,nr,54,nr,nr,57,nr,nr,nr,51,nr,68,nr,nr,52,49,
04-09-2008,12,nr,nr,nr,nr,nr,48,58,nr,nr,58,nr,nr,nr,47,nr,nr,nr,43,nr,nr,nr,50,nr,nr,47,nr,57,nr,49,nr,61,nr,nr,45,46,
04-09-2008,13,nr,nr,nr,nr,nr,43,52,nr,nr,51,nr,nr,nr,42,nr,nr,nr,36,nr,nr,nr,43,nr,nr,41,nr,50,nr,42,nr,52,nr,nr,35,38,
04-09-2008,14,nr,nr,nr,nr,nr,42,46,nr,nr,48,nr,nr,nr,37,nr,nr,nr,34,nr,nr,nr,36,nr,nr,34,nr,47,nr,32,nr,45,nr,nr,37,35,
04-09-2008,15,nr,nr,nr,nr,nr,41,39,nr,nr,43,nr,nr,nr,36,nr,nr,nr,35,nr,nr,nr,35,nr,nr,36,nr,46,nr,34,nr,44,nr,nr,36,34,
04-09-2008,16,nr,nr,nr,nr,nr,39,36,nr,nr,42,nr,nr,nr,37,nr,nr,nr,34,nr,nr,nr,34,nr,nr,35,35,40,nr,35,nr,46,nr,nr,32,35,
04-09-2008,17,nr,nr,nr,nr,nr,40,38,nr,nr,44,nr,nr,nr,36,nr,nr,nr,33,nr,nr,nr,32,nr,nr,36,35,53,nr,35,nr,46,nr,nr,32,32,
04-09-2008,18,nr,nr,nr,nr,nr,40,43,nr,nr,46,nr,nr,nr,38,nr,nr,nr,36,nr,nr,nr,43,nr,nr,37,38,67,nr,38,nr,49,nr,nr,37,38,
04-09-2008,19,nr,nr,nr,nr,nr,50,51,nr,nr,51,nr,nr,nr,47,nr,nr,nr,44,nr,nr,nr,47,nr,nr,47,44,80,nr,45,nr,58,nr,nr,48,46,
04-09-2008,20,nr,nr,nr,nr,nr,68,61,nr,nr,60,nr,nr,nr,51,nr,nr,nr,50,nr,nr,nr,55,nr,nr,69,51,81,nr,51,nr,74,nr,nr,55,53,
04-09-2008,21,nr,nr,nr,nr,nr,63,68,nr,nr,63,nr,nr,nr,56,nr,nr,nr,55,nr,nr,nr,59,nr,nr,63,54,83,nr,57,nr,77,nr,nr,63,61,
04-09-2008,22,nr,nr,nr,nr,nr,60,75,nr,nr,68,nr,nr,nr,60,nr,nr,nr,57,nr,nr,nr,69,nr,nr,56,60,72,nr,64,nr,70,nr,nr,68,64,
04-09-2008,23,nr,nr,nr,nr,nr,64,83,nr,nr,76,nr,nr,nr,67,nr,nr,nr,61,nr,nr,nr,71,nr,nr,59,66,71,nr,69,nr,71,nr,nr,71,64,
04-09-2008,24,nr,nr,nr,nr,nr,71,87,nr,nr,79,nr,nr,nr,69,nr,nr,nr,65,nr,nr,nr,73,nr,nr,64,70,74,nr,72,nr,76,nr,nr,75,65,
05-09-2008,1,nr,nr,nr,nr,nr,72,89,nr,nr,78,nr,nr,nr,73,nr,nr,nr,68,nr,nr,nr,74,nr,nr,67,73,76,nr,76,nr,77,nr,nr,79,69,
05-09-2008,2,nr,nr,nr,nr,nr,72,92,nr,nr,78,nr,nr,nr,77,nr,nr,nr,72,nr,nr,nr,77,nr,nr,69,75,76,nr,81,nr,78,nr,nr,82,71,
05-09-2008,3,nr,nr,nr,nr,nr,75,91,nr,nr,81,nr,nr,nr,80,nr,nr,nr,76,nr,nr,nr,78,nr,nr,69,77,79,nr,81,nr,80,nr,nr,82,74,
05-09-2008,4,nr,nr,nr,nr,nr,77,95,nr,nr,85,nr,nr,nr,82,nr,nr,nr,77,nr,nr,nr,79,nr,nr,71,77,82,nr,82,nr,88,nr,nr,85,73,
05-09-2008,5,nr,nr,nr,nr,nr,84,99,nr,nr,84,nr,nr,nr,81,nr,nr,nr,79,nr,nr,nr,83,nr,nr,73,78,86,nr,83,nr,95,nr,nr,85,76,
05-09-2008,6,nr,nr,nr,nr,nr,80,99,nr,nr,84,nr,nr,nr,82,nr,nr,nr,79,nr,nr,nr,87,nr,nr,75,81,88,nr,85,nr,94,nr,nr,88,79,
05-09-2008,7,nr,nr,nr,nr,nr,82,98,nr,nr,88,nr,nr,nr,82,nr,nr,nr,77,nr,nr,nr,85,nr,nr,74,82,86,nr,86,nr,93,nr,nr,88,77,
05-09-2008,8,nr,nr,nr,nr,nr,80,93,nr,nr,88,nr,nr,nr,79,nr,nr,nr,74,nr,nr,nr,83,nr,nr,74,80,83,nr,82,nr,89,nr,nr,84,71,
05-09-2008,9,nr,nr,nr,nr,nr,75,83,nr,nr,82,nr,nr,nr,73,nr,nr,nr,68,nr,nr,nr,72,nr,nr,71,73,78,nr,71,nr,86,nr,nr,75,65,
05-09-2008,10,nr,nr,nr,nr,nr,64,71,nr,nr,71,nr,nr,nr,62,nr,nr,nr,61,nr,nr,nr,64,nr,nr,64,63,73,nr,62,nr,81,nr,nr,64,58,
05-09-2008,11,nr,nr,nr,nr,nr,58,61,nr,nr,66,nr,nr,nr,57,nr,nr,nr,52,nr,nr,nr,55,nr,nr,57,55,63,nr,54,nr,70,nr,nr,53,51,
05-09-2008,12,nr,nr,nr,nr,nr,50,55,nr,nr,62,nr,nr,nr,52,nr,nr,nr,46,nr,nr,nr,50,nr,nr,52,50,57,nr,49,nr,59,nr,nr,49,48,
05-09-2008,13,nr,nr,nr,nr,nr,47,48,nr,nr,57,nr,nr,nr,48,nr,nr,nr,43,nr,nr,nr,45,nr,nr,46,46,50,nr,47,nr,55,nr,nr,43,46,
05-09-2008,14,nr,nr,nr,nr,nr,45,45,nr,nr,55,nr,nr,nr,47,nr,nr,nr,43,nr,nr,nr,43,nr,nr,42,45,45,nr,47,nr,50,nr,nr,40,42,
05-09-2008,15,nr,nr,nr,nr,nr,67,46,nr,nr,55,nr,nr,nr,43,nr,nr,nr,43,nr,nr,nr,38,nr,nr,46,46,44,nr,42,nr,51,nr,nr,45,37,
05-09-2008,16,nr,nr,nr,nr,nr,76,45,nr,nr,70,nr,nr,nr,46,nr,nr,nr,47,nr,nr,nr,41,nr,nr,66,48,47,nr,44,nr,59,nr,nr,41,41,
05-09-2008,17,nr,nr,nr,nr,nr,59,57,nr,nr,70,nr,nr,nr,47,nr,nr,nr,44,nr,nr,nr,45,nr,nr,50,46,60,nr,44,nr,53,nr,nr,45,45,
05-09-2008,18,nr,nr,nr,nr,nr,78,82,nr,nr,63,nr,nr,nr,51,nr,nr,nr,55,nr,nr,nr,49,nr,nr,62,51,90,nr,49,nr,76,nr,nr,47,47,
05-09-2008,19,nr,nr,nr,nr,nr,96,93,nr,nr,83,nr,nr,nr,72,nr,nr,nr,89,nr,nr,nr,72,nr,nr,87,74,92,nr,54,nr,92,nr,nr,52,70,
05-09-2008,20,nr,nr,nr,nr,nr,96,95,nr,nr,93,nr,nr,nr,80,nr,nr,nr,89,nr,nr,nr,65,nr,nr,86,87,89,nr,63,nr,nr,nr,nr,61,67,
05-09-2008,21,nr,nr,nr,nr,nr,94,97,nr,nr,89,nr,nr,nr,79,nr,nr,nr,86,nr,nr,nr,67,nr,nr,83,84,85,nr,65,nr,95,nr,nr,66,66,
05-09-2008,22,nr,nr,nr,nr,nr,97,99,nr,nr,89,nr,nr,nr,69,nr,nr,nr,81,nr,nr,nr,69,nr,nr,84,73,80,nr,69,nr,96,nr,nr,69,69,
05-09-2008,23,nr,nr,nr,nr,nr,97,99,nr,nr,89,nr,nr,nr,69,nr,nr,nr,75,nr,nr,nr,70,nr,nr,82,74,81,nr,73,nr,95,nr,nr,72,70,
05-09-2008,24,nr,nr,nr,nr,nr,93,96,nr,nr,90,nr,nr,nr,70,nr,nr,nr,74,nr,nr,nr,71,nr,nr,80,74,85,nr,74,nr,92,nr,nr,72,71,
06-09-2008,1,nr,nr,nr,nr,nr,95,91,nr,nr,90,nr,nr,nr,74,nr,nr,nr,74,nr,nr,nr,73,nr,nr,79,76,82,nr,76,nr,92,nr,nr,74,72,
06-09-2008,2,nr,nr,nr,nr,nr,95,94,nr,nr,90,nr,nr,nr,76,nr,nr,nr,76,nr,nr,nr,75,nr,nr,79,76,84,nr,76,nr,93,nr,nr,77,69,
06-09-2008,3,nr,nr,nr,nr,nr,93,97,nr,nr,90,nr,nr,nr,78,nr,nr,nr,77,nr,nr,nr,76,nr,nr,79,78,86,nr,78,nr,91,nr,nr,80,72,
06-09-2008,4,nr,nr,nr,nr,nr,93,99,nr,nr,90,nr,nr,nr,80,nr,nr,nr,79,nr,nr,nr,78,nr,nr,79,79,85,nr,78,nr,91,nr,nr,83,71,
06-09-2008,5,nr,nr,nr,nr,nr,91,100,nr,nr,90,nr,nr,nr,82,nr,nr,nr,80,nr,nr,nr,79,nr,nr,80,79,86,nr,77,nr,90,nr,nr,87,72,
06-09-2008,6,nr,nr,nr,nr,nr,94,100,nr,nr,89,nr,nr,nr,82,nr,nr,nr,80,nr,nr,nr,80,nr,nr,81,78,87,nr,79,nr,91,nr,nr,83,73,
06-09-2008,7,nr,nr,nr,nr,nr,96,100,nr,nr,90,nr,nr,nr,82,nr,nr,nr,79,nr,nr,nr,80,nr,nr,80,80,87,nr,81,nr,91,nr,nr,84,72,
06-09-2008,8,nr,nr,nr,nr,nr,88,98,nr,nr,89,nr,nr,nr,78,nr,nr,nr,75,nr,nr,nr,74,nr,nr,76,75,85,nr,76,nr,87,nr,nr,82,65,
06-09-2008,9,nr,nr,nr,nr,nr,75,87,nr,nr,82,nr,nr,nr,69,nr,nr,nr,67,nr,nr,nr,65,nr,nr,70,66,76,nr,66,nr,78,nr,nr,70,60,
06-09-2008,10,nr,nr,nr,nr,nr,65,74,nr,nr,72,nr,nr,nr,59,nr,nr,nr,56,nr,nr,nr,58,nr,nr,60,58,66,nr,58,nr,69,nr,nr,59,57,
06-09-2008,11,nr,nr,nr,nr,nr,56,66,nr,nr,64,nr,nr,nr,52,nr,nr,nr,52,nr,nr,nr,50,nr,nr,54,54,60,nr,53,nr,64,nr,nr,50,49,
06-09-2008,12,nr,nr,nr,nr,nr,51,58,nr,nr,60,nr,nr,nr,48,nr,nr,nr,46,nr,nr,nr,45,nr,nr,49,48,54,nr,48,nr,57,nr,nr,41,44,
06-09-2008,13,nr,nr,nr,nr,nr,45,51,nr,nr,55,nr,nr,nr,45,nr,nr,nr,40,nr,nr,nr,43,nr,nr,43,43,49,nr,43,nr,53,nr,nr,39,40,
06-09-2008,14,nr,nr,nr,nr,nr,43,47,nr,nr,53,nr,nr,nr,43,nr,nr,nr,41,nr,nr,nr,42,nr,nr,41,42,45,nr,43,nr,49,nr,nr,38,41,
