Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-09-2012,9,68,nr,nr,nr,nr,nr,64,83,nr,54,79,nr,56,nr,nr,nr,nr,60,nr,55,nr,nr,57,nr,nr,nr,62,nr,59,nr,56,nr,nr,67,64,
04-09-2012,10,58,nr,nr,nr,nr,nr,60,70,nr,50,70,nr,52,nr,nr,nr,nr,56,nr,49,nr,nr,54,nr,nr,nr,53,nr,52,nr,52,nr,nr,57,59,
04-09-2012,11,51,nr,nr,nr,nr,nr,54,64,nr,45,61,nr,46,nr,nr,nr,nr,49,nr,44,nr,nr,49,nr,nr,nr,46,nr,46,nr,46,nr,nr,50,51,
04-09-2012,12,42,nr,nr,nr,nr,nr,48,54,nr,36,48,nr,39,nr,nr,nr,nr,41,nr,39,nr,nr,42,nr,nr,nr,40,nr,40,nr,39,nr,nr,42,41,
04-09-2012,13,31,nr,nr,nr,nr,nr,37,48,nr,28,40,nr,34,nr,nr,nr,nr,33,nr,34,nr,nr,35,nr,nr,nr,32,nr,30,nr,28,nr,nr,35,33,
04-09-2012,14,26,nr,nr,nr,nr,nr,32,41,nr,24,34,nr,28,nr,nr,nr,nr,25,nr,27,nr,nr,31,nr,nr,nr,28,nr,25,nr,29,nr,nr,26,24,
04-09-2012,15,25,nr,nr,nr,nr,nr,31,39,nr,22,31,nr,22,nr,nr,nr,nr,21,nr,24,nr,nr,29,nr,nr,nr,26,nr,22,nr,26,nr,nr,26,23,
04-09-2012,16,37,nr,nr,nr,nr,nr,33,73,nr,21,31,nr,20,nr,nr,nr,nr,21,nr,20,nr,nr,27,nr,nr,nr,31,nr,20,nr,22,nr,nr,29,27,
04-09-2012,17,46,nr,nr,nr,nr,nr,40,81,nr,23,58,nr,29,nr,nr,nr,nr,30,nr,23,nr,nr,26,nr,nr,nr,41,nr,29,nr,29,nr,nr,34,38,
04-09-2012,18,44,nr,nr,nr,nr,nr,60,88,nr,31,60,nr,32,nr,nr,nr,nr,30,nr,38,nr,nr,38,nr,nr,nr,42,nr,31,nr,47,nr,nr,36,34,
04-09-2012,19,53,nr,nr,nr,nr,nr,66,89,nr,41,60,nr,35,nr,nr,nr,nr,32,nr,39,nr,nr,44,nr,nr,nr,50,nr,34,nr,51,nr,nr,38,41,
04-09-2012,20,57,nr,nr,nr,nr,nr,63,93,nr,40,63,nr,46,nr,nr,nr,nr,53,nr,42,nr,nr,49,nr,nr,nr,66,nr,41,nr,57,nr,nr,46,55,
04-09-2012,21,61,nr,nr,nr,nr,nr,66,86,nr,58,79,nr,60,nr,nr,nr,nr,57,nr,51,nr,nr,59,nr,nr,nr,67,nr,52,nr,77,nr,nr,53,58,
04-09-2012,22,62,nr,nr,nr,nr,nr,60,88,nr,77,83,nr,65,nr,nr,nr,nr,58,nr,72,nr,nr,67,nr,nr,nr,58,nr,52,nr,99,nr,nr,58,59,
04-09-2012,23,66,nr,nr,nr,nr,nr,69,93,nr,68,81,nr,67,nr,nr,nr,nr,62,nr,65,nr,nr,67,nr,nr,nr,70,nr,61,nr,99,nr,nr,63,63,
04-09-2012,24,74,nr,nr,nr,nr,nr,nr,96,nr,65,91,nr,nr,nr,nr,nr,nr,64,nr,66,nr,nr,67,nr,nr,nr,71,nr,61,nr,99,nr,nr,66,nr,
05-09-2012,1,76,nr,nr,nr,nr,nr,72,98,nr,71,87,nr,61,nr,nr,nr,nr,60,nr,65,nr,nr,69,nr,nr,nr,71,nr,61,nr,99,nr,nr,68,70,
05-09-2012,2,80,nr,nr,nr,nr,nr,74,99,nr,68,91,nr,63,nr,nr,nr,nr,62,nr,66,nr,nr,70,nr,nr,nr,75,nr,63,nr,99,nr,nr,70,73,
05-09-2012,3,82,nr,nr,nr,nr,nr,75,99,nr,69,95,nr,64,nr,nr,nr,nr,63,nr,67,nr,nr,70,nr,nr,nr,78,nr,65,nr,99,nr,nr,70,76,
05-09-2012,4,84,nr,nr,nr,nr,nr,77,99,nr,71,96,nr,64,nr,nr,nr,nr,70,nr,67,nr,nr,73,nr,nr,nr,82,nr,66,nr,99,nr,nr,69,78,
05-09-2012,5,84,nr,nr,nr,nr,nr,78,99,nr,72,97,nr,68,nr,nr,nr,nr,72,nr,68,nr,nr,72,nr,nr,nr,83,nr,68,nr,99,nr,nr,69,81,
05-09-2012,6,84,nr,nr,nr,nr,nr,81,99,nr,73,97,nr,71,nr,nr,nr,nr,72,nr,69,nr,nr,73,nr,nr,nr,83,nr,65,nr,99,nr,nr,71,79,
05-09-2012,7,84,nr,nr,nr,nr,nr,83,99,nr,71,98,nr,73,nr,nr,nr,nr,72,nr,69,nr,nr,72,nr,nr,nr,84,nr,66,nr,99,nr,nr,72,80,
05-09-2012,8,78,nr,nr,nr,nr,nr,71,99,nr,61,94,nr,65,nr,nr,nr,nr,65,nr,59,nr,nr,56,nr,nr,nr,72,nr,61,nr,81,nr,nr,71,72,
05-09-2012,9,67,nr,nr,nr,nr,nr,63,85,nr,51,78,nr,58,nr,nr,nr,nr,59,nr,55,nr,nr,53,nr,nr,nr,59,nr,55,nr,63,nr,nr,65,63,
05-09-2012,10,59,nr,nr,nr,nr,nr,57,70,nr,48,67,nr,50,nr,nr,nr,nr,52,nr,50,nr,nr,48,nr,nr,nr,52,nr,47,nr,56,nr,nr,57,53,
05-09-2012,11,49,nr,nr,nr,nr,nr,50,62,nr,40,58,nr,43,nr,nr,nr,nr,45,nr,40,nr,nr,44,nr,nr,nr,nr,nr,41,nr,48,nr,nr,51,46,
05-09-2012,12,36,nr,nr,nr,nr,nr,40,53,nr,27,44,nr,32,nr,nr,nr,nr,34,nr,31,nr,nr,33,nr,nr,nr,nr,nr,31,nr,33,nr,nr,39,36,
05-09-2012,13,27,nr,nr,nr,nr,nr,35,46,nr,22,30,nr,21,nr,nr,nr,nr,23,nr,22,nr,nr,29,nr,nr,nr,nr,nr,22,nr,24,nr,nr,25,27,
05-09-2012,14,24,nr,nr,nr,nr,nr,31,41,nr,18,27,nr,21,nr,nr,nr,nr,20,nr,18,nr,nr,24,nr,nr,nr,nr,nr,20,nr,23,nr,nr,21,24,
05-09-2012,15,25,nr,nr,nr,nr,nr,28,36,nr,18,27,nr,21,nr,nr,nr,nr,19,nr,16,nr,nr,23,nr,nr,nr,nr,nr,21,nr,21,nr,nr,22,21,
05-09-2012,16,23,nr,nr,nr,nr,nr,30,57,nr,17,26,nr,20,nr,nr,nr,nr,19,nr,18,nr,nr,23,nr,nr,nr,nr,nr,20,nr,19,nr,nr,22,25,
05-09-2012,17,27,nr,nr,nr,nr,nr,30,69,nr,17,27,nr,21,nr,nr,nr,nr,22,nr,18,nr,nr,22,nr,nr,nr,nr,nr,23,nr,24,nr,nr,23,26,
05-09-2012,18,29,nr,nr,nr,nr,nr,46,77,nr,21,30,nr,25,nr,nr,nr,nr,25,nr,21,nr,nr,25,nr,nr,nr,nr,nr,25,nr,33,nr,nr,27,30,
05-09-2012,19,42,nr,nr,nr,nr,nr,65,87,nr,25,37,nr,30,nr,nr,nr,nr,31,nr,27,nr,nr,29,nr,nr,nr,nr,nr,32,nr,50,nr,nr,34,34,
05-09-2012,20,59,nr,nr,nr,nr,nr,71,91,nr,36,55,nr,43,nr,nr,nr,nr,44,nr,49,nr,nr,41,nr,nr,nr,nr,nr,41,nr,56,nr,nr,47,51,
05-09-2012,21,63,nr,nr,nr,nr,nr,74,93,nr,46,65,nr,52,nr,nr,nr,nr,51,nr,57,nr,nr,55,nr,nr,nr,nr,nr,50,nr,72,nr,nr,56,58,
05-09-2012,22,64,nr,nr,nr,nr,nr,73,95,nr,56,75,nr,54,nr,nr,nr,nr,56,nr,60,nr,nr,61,nr,nr,nr,nr,nr,55,nr,78,nr,nr,58,59,
05-09-2012,23,64,nr,nr,nr,nr,nr,75,96,nr,63,85,nr,56,nr,nr,nr,nr,57,nr,59,nr,nr,59,nr,nr,nr,nr,nr,59,nr,84,nr,nr,61,58,
05-09-2012,24,67,nr,nr,nr,nr,nr,76,98,nr,68,91,nr,56,nr,nr,nr,nr,53,nr,56,nr,nr,69,nr,nr,nr,nr,nr,60,nr,83,nr,nr,65,53,
06-09-2012,1,63,nr,nr,nr,nr,nr,77,99,nr,68,93,nr,60,nr,nr,nr,nr,57,nr,61,nr,nr,69,nr,nr,nr,nr,nr,64,nr,81,nr,nr,71,47,
06-09-2012,2,66,nr,nr,nr,nr,nr,75,99,nr,63,95,nr,60,nr,nr,nr,nr,60,nr,60,nr,nr,69,nr,nr,nr,nr,nr,63,nr,79,nr,nr,72,48,
06-09-2012,3,71,nr,nr,nr,nr,nr,71,98,nr,61,94,nr,58,nr,nr,nr,nr,60,nr,52,nr,nr,65,nr,nr,nr,nr,nr,64,nr,77,nr,nr,74,64,
06-09-2012,4,77,nr,nr,nr,nr,nr,74,99,nr,58,95,nr,58,nr,nr,nr,nr,61,nr,51,nr,nr,60,nr,nr,nr,nr,nr,65,nr,76,nr,nr,74,64,
06-09-2012,5,81,nr,nr,nr,nr,nr,77,99,nr,52,95,nr,61,nr,nr,nr,nr,61,nr,51,nr,nr,59,nr,nr,nr,nr,nr,69,nr,77,nr,nr,72,59,
06-09-2012,6,82,nr,nr,nr,nr,nr,79,99,nr,51,97,nr,61,nr,nr,nr,nr,61,nr,52,nr,nr,56,nr,nr,nr,nr,nr,71,nr,77,nr,nr,72,63,
06-09-2012,7,83,nr,nr,nr,nr,nr,79,99,nr,54,98,nr,63,nr,nr,nr,nr,63,nr,55,nr,nr,60,nr,nr,nr,nr,nr,70,nr,73,nr,nr,73,69,
06-09-2012,8,80,nr,nr,nr,nr,nr,74,95,nr,58,91,nr,60,nr,nr,nr,nr,63,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,66,nr,61,nr,nr,73,63,
06-09-2012,9,69,nr,nr,nr,nr,nr,60,77,nr,47,74,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,54,nr,58,nr,nr,68,58,
06-09-2012,10,53,nr,nr,nr,nr,nr,55,61,nr,43,66,nr,44,nr,nr,nr,nr,nr,nr,45,nr,nr,45,nr,nr,nr,nr,nr,43,nr,48,nr,nr,58,49,
06-09-2012,11,43,nr,nr,nr,nr,nr,45,51,nr,32,54,nr,34,nr,nr,nr,nr,nr,nr,38,nr,nr,36,nr,nr,nr,nr,nr,35,nr,38,nr,nr,45,40,
06-09-2012,12,32,nr,nr,nr,nr,nr,39,42,nr,26,39,nr,30,nr,nr,nr,nr,30,nr,26,nr,nr,30,nr,nr,nr,nr,nr,29,nr,31,nr,nr,35,32,
06-09-2012,13,27,nr,nr,nr,nr,nr,31,41,nr,20,33,nr,27,nr,nr,nr,nr,24,nr,21,nr,nr,27,nr,nr,nr,26,nr,25,nr,24,nr,nr,29,25,
06-09-2012,14,24,nr,nr,nr,nr,nr,29,49,nr,18,31,nr,22,nr,nr,nr,nr,20,nr,18,nr,nr,25,nr,nr,nr,25,nr,20,nr,22,nr,nr,26,25,
