Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-12-2024,12,nr,13,nr,21,nr,nr,20,14,nr,4,17,nr,28,50,26,nr,nr,nr,nr,12,nr,nr,nr,23,22,nr,nr,13,nr,11,17,nr,nr,nr,nr,5,nr,nr,61,32,nr,9,19,15,nr,
02-12-2024,13,nr,9,nr,nr,nr,nr,14,nr,nr,2,7,nr,12,13,19,nr,nr,nr,nr,8,nr,nr,nr,10,12,nr,7,9,nr,6,9,nr,nr,nr,nr,6,nr,nr,38,12,nr,6,14,7,nr,
02-12-2024,14,nr,8,nr,nr,nr,nr,7,nr,nr,1,7,nr,20,7,17,nr,nr,nr,nr,3,nr,nr,nr,5,9,nr,nr,5,nr,4,6,nr,nr,nr,nr,5,nr,nr,21,5,nr,6,9,4,nr,
02-12-2024,15,nr,5,nr,nr,nr,nr,5,nr,nr,1,5,nr,22,5,9,nr,nr,nr,nr,2,nr,nr,nr,4,7,nr,nr,3,nr,3,3,nr,nr,nr,nr,4,nr,nr,15,3,nr,4,6,2,nr,
02-12-2024,16,nr,3,nr,nr,nr,nr,4,nr,nr,0,3,nr,19,3,5,nr,nr,nr,nr,2,nr,nr,nr,3,4,nr,3,1,nr,2,3,nr,nr,nr,nr,2,nr,nr,14,1,nr,2,5,2,nr,
02-12-2024,17,nr,2,nr,1,nr,nr,3,1,nr,0,7,nr,16,4,4,nr,nr,nr,nr,1,nr,nr,nr,6,4,nr,2,1,nr,1,2,nr,nr,nr,nr,1,nr,nr,10,1,nr,1,4,1,nr,
02-12-2024,18,nr,2,nr,1,nr,nr,8,4,nr,0,10,nr,nr,5,4,nr,nr,nr,nr,2,nr,nr,nr,7,7,nr,2,nr,nr,1,3,nr,nr,nr,nr,1,nr,nr,14,2,nr,1,1,1,nr,
02-12-2024,19,nr,2,nr,1,nr,nr,11,1,nr,0,9,nr,nr,16,1,nr,nr,nr,nr,4,nr,nr,nr,4,6,nr,nr,6,nr,3,4,nr,nr,nr,nr,2,nr,nr,14,3,nr,2,3,2,nr,
02-12-2024,20,nr,1,nr,2,nr,nr,10,10,nr,0,6,nr,nr,14,3,nr,nr,nr,nr,12,nr,nr,nr,8,9,nr,nr,6,nr,7,7,nr,nr,nr,nr,4,nr,nr,12,4,nr,3,12,2,nr,
02-12-2024,21,nr,2,nr,7,nr,nr,6,4,nr,0,12,nr,nr,24,3,nr,nr,nr,nr,5,nr,nr,nr,14,10,nr,13,5,nr,5,7,nr,nr,nr,nr,6,nr,nr,22,11,nr,7,22,3,nr,
02-12-2024,22,nr,5,nr,6,nr,nr,17,1,nr,0,29,nr,nr,18,2,nr,nr,nr,nr,6,nr,nr,nr,16,6,nr,17,2,nr,20,6,nr,nr,nr,nr,17,nr,nr,17,6,nr,3,15,2,nr,
02-12-2024,23,nr,5,nr,7,nr,nr,7,0,nr,25,22,nr,nr,29,1,nr,nr,nr,nr,5,nr,nr,nr,10,7,nr,nr,1,nr,17,4,nr,nr,nr,nr,5,nr,nr,14,4,nr,2,25,1,nr,
02-12-2024,24,nr,3,nr,3,nr,nr,10,1,nr,7,22,nr,nr,8,1,nr,nr,nr,nr,7,nr,nr,nr,7,12,nr,nr,2,nr,6,3,nr,nr,nr,nr,11,nr,nr,7,4,nr,2,19,3,nr,
03-12-2024,1,nr,2,nr,1,nr,nr,2,1,nr,18,19,nr,nr,1,0,nr,nr,nr,nr,9,nr,nr,nr,8,7,nr,1,2,nr,0,6,nr,nr,nr,nr,3,nr,nr,1,2,nr,3,2,1,18,
03-12-2024,2,nr,3,nr,1,nr,nr,1,1,nr,71,41,nr,nr,0,1,nr,nr,nr,nr,4,nr,nr,nr,3,5,nr,nr,1,nr,0,2,nr,nr,nr,nr,1,nr,nr,1,0,nr,5,3,1,30,
03-12-2024,3,nr,2,nr,0,nr,nr,1,1,nr,96,50,nr,nr,0,3,nr,nr,nr,nr,1,nr,nr,nr,2,32,nr,0,0,nr,1,5,nr,nr,nr,nr,0,nr,nr,1,0,nr,8,6,1,21,
03-12-2024,4,nr,1,nr,0,nr,nr,5,3,nr,66,16,nr,nr,0,3,nr,nr,nr,nr,4,nr,nr,nr,6,29,nr,1,1,nr,4,10,nr,nr,nr,nr,4,nr,nr,1,1,nr,19,10,1,16,
03-12-2024,5,nr,1,nr,1,nr,nr,4,12,nr,31,35,nr,nr,1,8,nr,nr,nr,nr,17,nr,nr,nr,14,52,nr,2,1,nr,5,15,nr,nr,nr,nr,6,nr,nr,3,8,nr,23,8,9,27,
03-12-2024,6,nr,1,nr,30,nr,nr,24,14,nr,80,98,nr,nr,2,45,nr,nr,nr,nr,24,nr,nr,nr,38,73,nr,6,2,nr,11,38,nr,nr,nr,nr,5,nr,nr,26,16,nr,81,19,10,63,
03-12-2024,7,nr,4,nr,99,nr,nr,56,39,nr,162,90,nr,nr,8,76,nr,nr,nr,nr,49,nr,nr,nr,91,192,nr,nr,13,nr,29,60,nr,nr,nr,nr,49,nr,nr,116,46,nr,137,40,24,85,
03-12-2024,8,nr,31,nr,118,nr,nr,126,81,nr,125,154,nr,nr,29,123,nr,nr,nr,nr,88,nr,nr,nr,110,141,nr,69,40,nr,52,72,nr,nr,nr,nr,24,nr,nr,124,53,nr,99,51,52,138,
03-12-2024,9,nr,48,nr,54,nr,nr,115,72,nr,90,114,nr,nr,30,81,nr,nr,nr,nr,63,nr,nr,nr,125,95,nr,nr,60,nr,58,54,nr,nr,nr,nr,95,nr,nr,108,70,nr,68,38,35,107,
03-12-2024,10,nr,42,nr,18,nr,nr,57,63,nr,25,42,nr,nr,36,22,nr,nr,nr,nr,87,nr,nr,nr,98,54,nr,30,61,nr,35,50,nr,nr,nr,nr,35,nr,nr,93,41,nr,41,48,15,55,
03-12-2024,11,nr,37,nr,8,nr,nr,48,43,nr,9,24,nr,nr,39,21,nr,nr,nr,nr,66,nr,nr,nr,56,39,nr,nr,36,nr,30,24,nr,nr,nr,nr,19,nr,nr,74,20,nr,36,54,9,37,
03-12-2024,12,nr,24,nr,6,nr,nr,26,27,nr,7,11,nr,nr,15,14,nr,nr,nr,nr,19,nr,nr,nr,34,15,nr,18,18,nr,19,9,nr,nr,nr,nr,17,nr,nr,44,9,nr,26,42,5,29,
03-12-2024,13,nr,11,nr,7,nr,nr,14,11,nr,3,6,nr,nr,6,11,nr,nr,nr,nr,10,nr,nr,nr,18,13,nr,13,7,nr,11,6,nr,nr,nr,nr,18,nr,nr,22,4,nr,10,18,3,9,
03-12-2024,14,nr,6,nr,3,nr,nr,6,8,nr,1,5,nr,nr,5,7,nr,nr,nr,nr,4,nr,nr,nr,13,9,nr,5,4,nr,4,5,nr,nr,nr,nr,11,nr,nr,17,3,nr,6,6,2,8,
03-12-2024,15,nr,5,nr,3,nr,nr,4,4,nr,1,2,nr,nr,5,5,nr,nr,nr,nr,2,nr,nr,nr,9,6,nr,5,3,nr,2,4,nr,nr,nr,nr,3,nr,nr,12,3,nr,3,5,3,nr,
03-12-2024,16,nr,4,nr,1,nr,nr,4,2,nr,1,3,nr,nr,3,4,nr,nr,nr,nr,2,nr,nr,nr,8,6,nr,5,2,nr,3,4,nr,nr,nr,nr,2,nr,nr,11,2,nr,2,6,1,7,
03-12-2024,17,nr,3,nr,1,nr,nr,4,1,nr,1,9,nr,nr,3,3,nr,nr,nr,nr,1,nr,nr,nr,10,7,nr,5,1,nr,2,5,nr,nr,nr,nr,2,nr,nr,8,2,nr,2,9,1,9,
03-12-2024,18,nr,3,nr,2,nr,nr,8,0,nr,0,9,nr,nr,6,5,nr,nr,nr,nr,3,nr,nr,nr,6,7,nr,4,1,nr,2,4,nr,nr,nr,nr,3,nr,nr,13,2,nr,1,4,2,15,
03-12-2024,19,nr,3,nr,4,nr,nr,15,0,nr,0,8,nr,nr,8,7,nr,nr,nr,nr,5,nr,nr,nr,19,12,nr,nr,2,nr,3,6,nr,nr,nr,nr,2,nr,nr,16,2,nr,1,4,2,13,
03-12-2024,20,nr,5,nr,5,nr,nr,8,1,nr,0,9,nr,nr,9,5,nr,nr,nr,nr,4,nr,nr,nr,19,10,nr,nr,3,nr,5,7,nr,nr,nr,nr,1,nr,nr,10,4,nr,2,8,2,11,
03-12-2024,21,nr,5,nr,3,nr,nr,6,1,nr,0,15,nr,nr,13,2,nr,nr,nr,nr,7,nr,nr,nr,14,5,nr,nr,2,nr,10,6,nr,nr,nr,nr,4,nr,nr,14,4,nr,2,16,1,30,
03-12-2024,22,nr,4,nr,5,nr,nr,6,0,nr,3,6,nr,nr,7,1,nr,nr,nr,nr,5,nr,nr,nr,11,5,nr,8,1,nr,16,6,nr,nr,nr,nr,3,nr,nr,17,6,nr,1,18,1,52,
03-12-2024,23,nr,8,nr,8,nr,nr,7,0,nr,22,7,nr,nr,4,3,nr,nr,nr,nr,4,nr,nr,nr,7,6,nr,nr,1,nr,13,4,nr,nr,nr,nr,2,nr,nr,19,3,nr,1,17,2,40,
03-12-2024,24,nr,4,nr,2,nr,nr,11,4,nr,67,40,nr,nr,1,7,nr,nr,nr,nr,11,nr,nr,nr,16,12,nr,4,2,nr,10,3,nr,nr,nr,nr,1,nr,nr,6,18,nr,5,25,12,39,
04-12-2024,1,nr,1,nr,1,nr,nr,3,8,nr,60,42,nr,nr,1,11,nr,nr,nr,nr,6,nr,nr,nr,9,11,nr,3,1,nr,27,6,nr,nr,nr,nr,0,nr,nr,3,8,nr,20,20,39,38,
04-12-2024,2,nr,1,nr,1,nr,nr,4,2,nr,38,61,nr,nr,1,6,nr,nr,nr,nr,6,nr,nr,nr,7,22,nr,3,0,nr,10,22,nr,nr,nr,nr,1,nr,nr,4,5,nr,41,16,16,35,
04-12-2024,3,nr,2,nr,0,nr,nr,3,3,nr,44,35,nr,nr,0,1,nr,nr,nr,nr,14,nr,nr,nr,36,7,nr,6,nr,nr,3,13,nr,nr,nr,nr,0,nr,nr,4,28,nr,31,15,6,43,
04-12-2024,4,nr,1,nr,0,nr,nr,5,3,nr,28,25,nr,nr,0,2,nr,nr,nr,nr,36,nr,nr,nr,23,8,nr,4,0,nr,23,24,nr,nr,nr,nr,1,nr,nr,7,28,nr,22,28,21,42,
04-12-2024,5,nr,2,nr,1,nr,nr,17,3,nr,42,41,nr,nr,1,7,nr,nr,nr,nr,49,nr,nr,nr,50,38,nr,nr,0,nr,26,31,nr,nr,nr,nr,12,nr,nr,9,49,nr,26,33,42,41,
04-12-2024,6,nr,1,nr,24,nr,nr,81,11,nr,45,136,nr,nr,1,24,nr,nr,nr,nr,56,nr,nr,nr,86,113,nr,nr,2,nr,49,97,nr,nr,nr,nr,19,nr,nr,28,32,nr,236,44,76,97,
04-12-2024,7,nr,4,nr,73,nr,nr,61,37,nr,124,87,nr,nr,11,101,nr,nr,nr,nr,86,nr,nr,nr,103,154,nr,nr,20,nr,140,105,nr,nr,nr,nr,22,nr,nr,109,48,nr,117,72,105,134,
04-12-2024,8,nr,12,nr,83,nr,nr,109,123,nr,167,187,nr,nr,38,187,nr,nr,nr,nr,133,nr,nr,nr,142,170,nr,nr,71,nr,192,92,nr,nr,nr,nr,87,nr,nr,110,178,nr,66,98,142,179,
04-12-2024,9,nr,23,nr,29,nr,nr,91,67,nr,115,129,nr,nr,19,110,nr,nr,nr,nr,96,nr,nr,nr,133,87,nr,54,46,nr,115,54,nr,nr,nr,nr,50,nr,nr,98,103,nr,46,93,143,136,
04-12-2024,10,nr,13,nr,17,nr,nr,45,23,nr,20,48,nr,nr,6,50,nr,nr,nr,nr,44,nr,nr,nr,78,51,nr,68,21,nr,32,43,nr,nr,nr,nr,18,nr,nr,63,64,nr,17,55,76,86,
04-12-2024,11,nr,14,nr,11,nr,nr,29,23,nr,11,21,nr,nr,19,36,nr,nr,nr,nr,nr,nr,nr,nr,45,32,nr,37,18,nr,16,25,nr,nr,nr,nr,10,nr,nr,80,32,nr,7,29,45,49,
04-12-2024,12,nr,10,nr,13,nr,nr,16,14,nr,6,5,nr,nr,19,18,nr,nr,nr,nr,nr,nr,nr,nr,33,21,nr,22,12,nr,10,13,nr,nr,nr,nr,5,nr,nr,nr,14,nr,4,16,11,20,
04-12-2024,13,nr,6,nr,16,nr,nr,16,8,nr,4,5,nr,nr,16,17,nr,nr,nr,nr,6,nr,nr,nr,16,13,nr,12,5,nr,8,5,nr,nr,nr,nr,3,nr,nr,nr,10,nr,3,7,9,nr,
04-12-2024,14,nr,5,nr,8,nr,nr,8,3,nr,2,4,nr,nr,8,13,nr,nr,nr,nr,3,nr,nr,nr,13,8,nr,6,2,nr,7,3,nr,nr,nr,nr,0,nr,nr,nr,5,nr,1,5,7,nr,
04-12-2024,15,nr,2,nr,2,nr,nr,4,1,nr,1,10,nr,nr,4,5,nr,nr,nr,nr,2,nr,nr,nr,5,3,nr,3,0,nr,2,2,nr,nr,nr,nr,0,nr,nr,nr,3,nr,1,3,3,nr,
04-12-2024,16,nr,2,nr,1,nr,nr,2,1,nr,0,9,nr,nr,3,10,nr,nr,nr,nr,1,nr,nr,nr,6,2,nr,2,1,nr,0,1,nr,nr,nr,nr,0,nr,nr,5,1,nr,1,2,1,4,
04-12-2024,17,nr,2,nr,1,nr,nr,2,1,nr,1,11,nr,nr,3,6,nr,nr,nr,nr,1,nr,nr,nr,10,2,nr,1,1,nr,0,1,nr,nr,nr,nr,0,nr,nr,5,1,nr,1,2,1,3,
04-12-2024,18,nr,1,nr,1,nr,nr,2,1,nr,1,7,nr,nr,4,22,nr,nr,nr,nr,4,nr,nr,nr,5,2,nr,1,2,nr,0,2,nr,nr,nr,nr,-1,nr,nr,5,1,nr,1,1,1,4,
04-12-2024,19,nr,1,nr,17,nr,nr,6,12,nr,1,7,nr,nr,11,39,nr,nr,nr,nr,8,nr,nr,nr,2,7,nr,0,nr,nr,0,4,nr,nr,nr,nr,0,nr,nr,15,4,nr,1,1,3,11,
04-12-2024,20,nr,1,nr,13,nr,nr,9,5,nr,0,7,nr,nr,22,8,nr,nr,nr,nr,5,nr,nr,nr,3,18,nr,nr,6,nr,0,2,nr,nr,nr,nr,0,nr,nr,28,5,nr,2,1,3,10,
04-12-2024,21,nr,1,nr,10,nr,nr,42,14,nr,0,6,nr,nr,17,3,nr,nr,nr,nr,17,nr,nr,nr,38,9,nr,2,10,nr,2,2,nr,nr,nr,nr,2,nr,nr,32,12,nr,2,8,5,14,
04-12-2024,22,nr,2,nr,3,nr,nr,19,3,nr,0,4,nr,nr,8,1,nr,nr,nr,nr,33,nr,nr,nr,49,10,nr,nr,5,nr,2,8,nr,nr,nr,nr,3,nr,nr,24,12,nr,12,4,4,11,
04-12-2024,23,nr,1,nr,8,nr,nr,40,13,nr,0,2,nr,nr,2,13,nr,nr,nr,nr,42,nr,nr,nr,68,5,nr,nr,6,nr,2,11,nr,nr,nr,nr,5,nr,nr,11,8,nr,3,29,3,22,
04-12-2024,24,nr,2,nr,4,nr,nr,13,11,nr,0,16,nr,nr,1,11,nr,nr,nr,nr,60,nr,nr,nr,96,6,nr,nr,7,nr,3,14,nr,nr,nr,nr,20,nr,nr,5,4,nr,12,6,6,78,
05-12-2024,1,nr,1,nr,1,nr,nr,15,12,nr,4,21,nr,nr,1,7,nr,nr,9,nr,75,nr,nr,nr,59,37,nr,nr,2,nr,2,24,nr,nr,nr,nr,1,nr,nr,5,11,nr,4,8,18,41,
05-12-2024,2,nr,0,nr,0,nr,nr,32,5,nr,8,32,nr,nr,1,7,nr,nr,9,nr,69,nr,nr,nr,89,73,nr,nr,0,nr,12,33,nr,nr,nr,nr,1,nr,nr,6,3,nr,3,3,18,31,
05-12-2024,3,nr,0,nr,0,nr,nr,45,5,nr,3,10,nr,nr,0,2,nr,nr,26,nr,17,nr,nr,nr,93,67,nr,10,0,nr,8,19,nr,nr,nr,nr,3,nr,nr,14,12,nr,9,2,14,79,
05-12-2024,4,nr,0,nr,1,nr,nr,23,1,nr,15,47,nr,nr,0,2,nr,nr,53,nr,12,nr,nr,nr,74,86,nr,28,0,nr,25,13,nr,nr,nr,nr,1,nr,nr,2,31,nr,4,4,28,23,
05-12-2024,5,nr,0,nr,2,nr,nr,13,5,nr,47,35,nr,nr,1,2,nr,nr,38,nr,19,nr,nr,nr,79,118,nr,nr,0,nr,61,20,nr,nr,nr,nr,1,nr,nr,8,65,nr,3,12,24,47,
05-12-2024,6,nr,0,nr,25,nr,nr,33,13,nr,37,137,nr,nr,2,18,nr,nr,32,nr,29,nr,nr,nr,75,119,nr,nr,0,nr,58,46,nr,nr,nr,nr,26,nr,nr,28,44,nr,93,18,51,83,
05-12-2024,7,nr,1,nr,101,nr,nr,114,25,nr,210,133,nr,nr,3,93,nr,nr,70,nr,51,nr,nr,nr,133,nr,nr,101,10,nr,95,69,nr,nr,nr,nr,13,nr,nr,99,86,nr,92,45,46,71,
05-12-2024,8,nr,5,nr,126,nr,nr,184,110,nr,207,nr,nr,nr,31,189,nr,nr,121,nr,160,nr,nr,nr,141,97,nr,nr,58,nr,156,103,nr,nr,nr,nr,62,nr,nr,184,135,nr,105,154,63,179,
05-12-2024,9,nr,20,nr,93,nr,nr,173,177,nr,90,nr,nr,nr,64,121,nr,nr,145,nr,117,nr,nr,nr,132,82,nr,79,61,nr,128,115,nr,nr,nr,nr,87,nr,nr,202,121,nr,57,187,47,191,
05-12-2024,10,nr,23,nr,15,nr,nr,77,71,nr,20,60,nr,nr,88,91,nr,nr,98,nr,60,nr,nr,nr,111,45,nr,nr,82,nr,48,91,nr,nr,nr,nr,21,nr,nr,80,51,nr,40,58,23,100,
05-12-2024,11,nr,nr,nr,10,nr,nr,44,30,nr,8,26,nr,nr,34,53,nr,nr,38,nr,35,nr,nr,nr,44,31,nr,22,41,nr,19,35,nr,nr,nr,nr,9,nr,nr,52,24,nr,22,30,14,53,
05-12-2024,12,nr,nr,nr,15,nr,nr,13,21,nr,4,10,nr,nr,10,12,nr,nr,22,nr,13,nr,nr,nr,23,15,nr,nr,18,nr,11,11,nr,nr,nr,nr,9,nr,nr,33,7,nr,11,23,6,24,
05-12-2024,13,nr,nr,nr,4,nr,nr,6,8,nr,2,4,nr,nr,4,8,nr,nr,10,nr,4,nr,nr,nr,7,nr,nr,7,4,nr,5,3,nr,nr,nr,nr,5,nr,nr,12,2,nr,6,11,5,10,
05-12-2024,14,nr,nr,nr,2,nr,nr,3,5,nr,1,3,nr,nr,3,4,nr,nr,6,nr,2,nr,nr,nr,4,nr,nr,3,4,nr,2,2,nr,nr,nr,nr,4,nr,nr,6,1,nr,4,4,2,4,
