Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2017,11,nr,26,27,nr,29,33,nr,nr,nr,nr,nr,nr,nr,nr,33,33,nr,nr,nr,nr,nr,20,22,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,
01-08-2017,12,nr,31,28,nr,30,29,nr,nr,nr,nr,nr,nr,nr,nr,37,47,nr,nr,nr,nr,nr,28,28,nr,nr,nr,23,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,
01-08-2017,13,nr,30,29,nr,38,44,nr,nr,nr,nr,nr,nr,nr,nr,32,24,nr,nr,nr,nr,nr,29,31,nr,nr,nr,18,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,
01-08-2017,14,nr,37,24,nr,32,36,nr,nr,nr,nr,nr,nr,nr,nr,24,22,nr,nr,nr,nr,nr,20,13,nr,nr,nr,13,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,
01-08-2017,15,nr,38,14,nr,23,26,nr,nr,nr,nr,nr,nr,nr,nr,25,37,nr,nr,nr,nr,nr,23,14,nr,nr,nr,11,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,
01-08-2017,16,nr,29,15,nr,20,20,nr,nr,nr,nr,nr,nr,nr,nr,14,15,nr,nr,nr,nr,nr,20,11,nr,nr,nr,18,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,
01-08-2017,17,nr,20,15,nr,18,12,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,14,12,nr,nr,nr,3,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,
01-08-2017,18,nr,25,11,nr,12,14,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,7,11,nr,nr,nr,11,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,
01-08-2017,19,nr,10,21,nr,8,16,nr,nr,nr,nr,nr,nr,nr,nr,10,14,nr,nr,nr,nr,nr,6,12,nr,nr,nr,13,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,
01-08-2017,20,nr,9,12,nr,9,4,nr,nr,nr,nr,nr,nr,nr,nr,11,9,nr,nr,nr,nr,nr,11,11,nr,nr,nr,9,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,
01-08-2017,21,nr,8,nr,nr,10,8,nr,nr,nr,nr,nr,nr,nr,nr,11,8,nr,nr,nr,nr,nr,7,9,nr,nr,nr,32,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,
01-08-2017,22,nr,9,nr,nr,10,15,nr,nr,nr,nr,nr,nr,nr,nr,9,10,nr,nr,nr,nr,nr,8,12,nr,nr,nr,11,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,
01-08-2017,23,nr,10,nr,nr,8,23,nr,nr,nr,nr,nr,nr,nr,nr,11,12,nr,nr,nr,nr,nr,11,6,nr,nr,nr,14,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,
01-08-2017,24,nr,10,nr,nr,15,7,nr,nr,nr,nr,nr,nr,nr,nr,12,11,nr,nr,nr,nr,nr,14,7,nr,nr,nr,6,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,
02-08-2017,1,nr,10,nr,nr,16,28,nr,nr,nr,18,nr,nr,nr,nr,13,16,nr,nr,nr,nr,nr,10,12,nr,nr,nr,13,16,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,16,
02-08-2017,2,nr,11,nr,nr,14,10,nr,nr,nr,18,nr,nr,nr,nr,15,14,nr,nr,nr,nr,nr,10,12,nr,nr,nr,19,10,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,12,
02-08-2017,3,nr,6,nr,nr,11,22,nr,nr,nr,18,nr,nr,nr,nr,17,16,nr,nr,nr,nr,nr,16,10,nr,nr,nr,7,13,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,18,
02-08-2017,4,nr,1,nr,nr,16,22,nr,nr,nr,14,nr,nr,nr,nr,16,15,nr,nr,nr,nr,nr,10,10,nr,nr,nr,13,13,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,25,
02-08-2017,5,nr,7,nr,nr,13,19,nr,nr,nr,12,nr,nr,nr,nr,20,16,nr,nr,nr,nr,nr,15,8,nr,nr,nr,14,14,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,22,
02-08-2017,6,nr,8,nr,nr,14,18,nr,nr,nr,19,nr,nr,nr,nr,20,14,nr,nr,nr,nr,nr,10,4,nr,nr,nr,14,12,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,16,
02-08-2017,7,nr,13,nr,nr,14,20,nr,nr,nr,18,nr,nr,nr,nr,14,17,nr,nr,nr,nr,nr,15,5,nr,nr,nr,16,20,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,27,
02-08-2017,8,nr,11,nr,nr,22,17,nr,nr,nr,19,nr,nr,nr,nr,18,8,nr,nr,nr,nr,nr,16,8,nr,nr,nr,12,14,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,33,
02-08-2017,9,nr,17,nr,nr,15,17,nr,nr,nr,23,nr,nr,nr,nr,25,21,nr,nr,nr,nr,nr,21,13,nr,nr,nr,19,22,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,37,
02-08-2017,10,nr,16,nr,nr,21,21,nr,nr,nr,24,nr,nr,nr,nr,28,12,nr,nr,nr,nr,nr,22,16,nr,nr,nr,10,21,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,37,
02-08-2017,11,nr,34,nr,nr,32,33,nr,nr,nr,28,nr,nr,nr,nr,31,37,nr,nr,nr,nr,nr,25,15,nr,nr,nr,29,24,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,36,
02-08-2017,12,nr,27,nr,nr,30,34,nr,nr,nr,33,nr,nr,nr,nr,38,24,nr,nr,nr,nr,nr,29,20,nr,nr,nr,21,29,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,33,
02-08-2017,13,nr,31,nr,nr,45,37,nr,nr,nr,34,nr,nr,nr,nr,41,39,nr,nr,nr,nr,nr,35,22,nr,nr,nr,20,30,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,27,
02-08-2017,14,nr,28,nr,nr,29,33,nr,nr,nr,37,nr,nr,nr,nr,26,17,nr,nr,nr,nr,nr,31,17,nr,nr,nr,12,39,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,23,
02-08-2017,15,nr,31,nr,nr,29,27,nr,nr,nr,24,nr,nr,nr,nr,15,45,nr,nr,nr,nr,nr,13,9,nr,nr,nr,9,39,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,13,
02-08-2017,16,nr,25,nr,nr,21,15,nr,nr,nr,22,nr,nr,nr,nr,21,13,nr,nr,nr,nr,nr,20,16,nr,nr,nr,9,32,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,12,
02-08-2017,17,nr,23,nr,nr,18,9,nr,nr,nr,17,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,12,11,nr,nr,nr,10,14,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,6,
02-08-2017,18,nr,13,nr,nr,12,13,nr,nr,nr,17,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,11,9,nr,nr,nr,18,7,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,9,
02-08-2017,19,nr,12,nr,nr,9,21,nr,nr,nr,11,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,7,7,nr,nr,nr,9,9,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,10,
02-08-2017,20,nr,9,nr,nr,12,21,nr,nr,nr,9,nr,nr,nr,nr,12,11,nr,nr,nr,nr,nr,4,10,nr,nr,nr,7,9,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,13,
02-08-2017,21,nr,7,nr,nr,13,19,nr,nr,nr,12,nr,nr,nr,nr,18,15,nr,nr,nr,nr,nr,7,11,nr,nr,nr,17,11,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,13,
02-08-2017,22,nr,8,nr,nr,6,15,nr,nr,nr,12,nr,nr,nr,nr,16,13,nr,nr,nr,nr,nr,7,4,nr,nr,nr,26,12,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,16,
02-08-2017,23,nr,7,nr,nr,6,10,nr,nr,nr,9,nr,nr,nr,nr,14,12,nr,nr,nr,nr,nr,11,5,nr,nr,nr,27,10,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,15,
02-08-2017,24,nr,4,nr,nr,6,13,nr,nr,nr,10,nr,nr,nr,nr,10,13,nr,nr,nr,nr,nr,7,5,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,16,
03-08-2017,1,nr,3,nr,nr,17,13,nr,nr,nr,11,nr,nr,nr,nr,10,10,nr,nr,nr,nr,nr,10,5,nr,nr,nr,19,14,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,12,
03-08-2017,2,nr,8,nr,nr,9,7,nr,nr,nr,10,nr,nr,nr,nr,16,13,nr,nr,nr,nr,nr,11,8,nr,nr,nr,5,5,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,14,
03-08-2017,3,nr,4,nr,nr,8,11,nr,nr,nr,8,nr,nr,nr,nr,17,13,nr,nr,nr,nr,nr,8,6,nr,nr,nr,12,12,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,17,
03-08-2017,4,nr,7,nr,nr,10,10,nr,nr,nr,10,nr,nr,nr,nr,17,13,nr,nr,nr,nr,nr,14,4,nr,nr,nr,10,9,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,14,
03-08-2017,5,nr,2,nr,nr,8,17,nr,nr,nr,10,nr,nr,nr,nr,15,16,nr,nr,nr,nr,nr,18,4,nr,nr,nr,15,14,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,25,
03-08-2017,6,nr,3,nr,nr,7,20,nr,nr,nr,9,nr,nr,nr,nr,19,12,nr,nr,nr,nr,nr,18,5,nr,nr,nr,14,14,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,18,
03-08-2017,7,nr,4,nr,nr,7,21,nr,nr,nr,10,nr,nr,nr,nr,20,12,nr,nr,nr,nr,nr,18,2,nr,nr,nr,21,12,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,20,
03-08-2017,8,nr,18,nr,nr,11,26,nr,nr,nr,11,nr,nr,nr,nr,25,18,nr,nr,nr,nr,nr,18,8,nr,nr,nr,11,10,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,29,
03-08-2017,9,nr,24,nr,nr,23,22,nr,nr,nr,17,nr,nr,nr,nr,30,30,nr,nr,nr,nr,nr,23,13,nr,nr,nr,14,26,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,27,
03-08-2017,10,nr,20,nr,nr,17,18,nr,nr,nr,15,nr,nr,nr,nr,37,17,nr,nr,nr,nr,nr,22,17,nr,nr,nr,22,11,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,39,
03-08-2017,11,nr,12,nr,nr,13,33,nr,nr,nr,10,nr,nr,nr,nr,41,40,nr,nr,nr,nr,nr,19,23,nr,nr,nr,18,37,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,38,
03-08-2017,12,nr,17,nr,nr,15,36,nr,nr,nr,11,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,5,16,nr,nr,nr,24,13,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,40,
03-08-2017,13,nr,12,nr,nr,14,34,nr,nr,nr,12,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,26,7,nr,nr,nr,27,20,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,36,
03-08-2017,14,nr,13,nr,nr,22,42,nr,nr,nr,18,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,22,10,nr,nr,nr,27,16,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,41,
03-08-2017,15,nr,12,nr,nr,31,38,nr,nr,nr,19,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,47,11,nr,nr,nr,27,13,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,36,
03-08-2017,16,nr,12,nr,nr,16,39,nr,nr,nr,13,nr,nr,nr,nr,38,12,nr,nr,nr,nr,nr,34,7,nr,nr,nr,17,33,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,28,
03-08-2017,17,nr,9,nr,nr,11,42,nr,nr,nr,11,nr,nr,nr,nr,9,18,nr,nr,nr,nr,nr,10,5,nr,nr,nr,20,18,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,21,
03-08-2017,18,nr,13,nr,nr,13,18,nr,nr,nr,13,nr,nr,nr,nr,15,9,nr,nr,nr,nr,nr,17,6,15,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,17,
03-08-2017,19,nr,15,nr,nr,10,25,nr,nr,nr,16,nr,nr,nr,nr,12,13,nr,nr,nr,nr,nr,15,8,22,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,11,
03-08-2017,20,nr,9,nr,nr,12,18,nr,nr,nr,11,nr,nr,nr,nr,14,11,nr,nr,nr,nr,nr,nr,10,7,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,14,
03-08-2017,21,nr,3,nr,nr,8,8,nr,nr,nr,6,nr,nr,nr,nr,8,6,nr,nr,nr,nr,nr,nr,2,2,nr,nr,12,12,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,12,
03-08-2017,22,nr,2,nr,nr,7,14,nr,nr,nr,7,nr,nr,nr,nr,7,5,nr,nr,nr,nr,nr,nr,3,5,nr,nr,7,11,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,18,
03-08-2017,23,nr,6,nr,nr,6,17,nr,nr,nr,7,nr,nr,nr,nr,11,9,nr,nr,nr,nr,nr,12,10,4,nr,nr,10,4,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,26,
03-08-2017,24,nr,7,nr,nr,5,27,nr,nr,nr,10,nr,nr,nr,nr,18,13,nr,nr,nr,nr,nr,13,11,8,nr,nr,14,6,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,22,
04-08-2017,1,nr,6,nr,nr,8,10,nr,nr,nr,10,nr,nr,nr,nr,16,14,nr,nr,nr,nr,nr,13,10,9,nr,nr,16,9,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,23,
04-08-2017,2,nr,7,nr,nr,11,21,nr,nr,nr,10,nr,nr,nr,nr,18,16,nr,nr,nr,nr,nr,12,5,16,nr,nr,17,8,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,28,
04-08-2017,3,nr,5,nr,nr,12,7,nr,nr,nr,12,nr,nr,nr,nr,15,9,nr,nr,nr,nr,nr,11,3,12,nr,nr,15,15,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,34,
04-08-2017,4,nr,6,nr,nr,7,26,nr,nr,nr,10,nr,nr,nr,nr,15,17,nr,nr,nr,nr,nr,12,2,8,nr,nr,11,11,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,23,
04-08-2017,5,nr,7,nr,nr,8,26,nr,nr,nr,9,nr,nr,nr,nr,19,15,nr,nr,nr,nr,nr,13,3,11,nr,nr,23,10,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,30,
04-08-2017,6,nr,8,nr,nr,6,24,nr,nr,nr,8,nr,nr,nr,nr,18,13,nr,nr,nr,nr,nr,11,3,18,nr,nr,16,1,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,27,
04-08-2017,7,nr,10,nr,nr,9,23,nr,nr,nr,9,nr,nr,nr,nr,21,10,nr,nr,nr,nr,nr,12,2,16,nr,nr,17,9,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,24,
04-08-2017,8,nr,6,nr,nr,14,16,nr,nr,nr,12,nr,nr,nr,nr,24,7,nr,nr,nr,nr,nr,13,9,14,nr,nr,13,11,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,25,
04-08-2017,9,nr,12,nr,nr,18,22,nr,nr,nr,18,nr,nr,nr,nr,26,25,nr,nr,nr,nr,nr,26,10,22,nr,nr,22,10,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,28,
04-08-2017,10,nr,14,nr,nr,31,30,nr,nr,nr,23,nr,nr,nr,nr,26,32,nr,nr,nr,nr,nr,30,13,20,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,30,
04-08-2017,11,nr,20,nr,nr,35,45,nr,nr,nr,31,nr,nr,nr,nr,35,29,nr,nr,nr,nr,nr,34,12,18,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,31,
04-08-2017,12,nr,20,nr,nr,38,46,nr,nr,nr,36,nr,nr,nr,nr,27,43,nr,nr,nr,nr,nr,37,15,10,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,32,
04-08-2017,13,nr,34,nr,nr,38,51,nr,nr,nr,39,nr,nr,nr,nr,22,41,nr,nr,nr,nr,nr,47,14,17,nr,nr,21,48,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,30,
04-08-2017,14,nr,39,nr,nr,43,45,nr,nr,nr,34,nr,nr,nr,nr,26,15,nr,nr,nr,nr,nr,48,17,4,nr,nr,28,56,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,29,
04-08-2017,15,nr,38,nr,nr,27,37,nr,nr,nr,25,nr,nr,nr,nr,22,28,nr,nr,nr,nr,nr,37,12,7,nr,nr,15,51,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,22,
04-08-2017,16,nr,30,nr,nr,16,27,nr,nr,nr,20,nr,nr,nr,nr,10,24,nr,nr,nr,nr,nr,29,20,13,nr,nr,16,46,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,20,
04-08-2017,17,nr,18,nr,nr,17,20,nr,nr,nr,19,nr,nr,nr,nr,17,15,nr,nr,nr,nr,nr,18,nr,17,nr,nr,4,28,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,
04-08-2017,18,nr,11,nr,nr,15,12,nr,nr,nr,15,nr,nr,nr,nr,16,15,nr,nr,nr,nr,nr,15,nr,13,nr,nr,11,19,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
04-08-2017,19,nr,13,nr,nr,23,10,nr,nr,nr,15,nr,nr,nr,nr,7,12,nr,nr,nr,nr,nr,14,5,16,nr,nr,8,13,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
04-08-2017,20,nr,12,nr,nr,13,20,nr,nr,nr,12,nr,nr,nr,nr,12,10,nr,nr,nr,nr,nr,15,3,14,nr,nr,24,15,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,
04-08-2017,21,nr,10,nr,nr,10,21,nr,nr,nr,17,nr,nr,nr,nr,15,11,nr,nr,nr,nr,nr,15,6,9,nr,nr,21,20,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,14,
04-08-2017,22,nr,11,nr,nr,18,16,nr,nr,nr,21,nr,nr,nr,nr,15,13,nr,nr,nr,nr,nr,12,9,7,nr,nr,12,13,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,19,
04-08-2017,23,nr,12,nr,nr,12,4,nr,nr,nr,16,nr,nr,nr,nr,14,5,nr,nr,nr,nr,nr,14,15,10,nr,nr,14,9,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,23,
04-08-2017,24,nr,19,nr,nr,10,20,nr,nr,nr,10,nr,nr,nr,nr,16,12,nr,nr,nr,nr,nr,14,13,12,nr,nr,7,9,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,19,
05-08-2017,1,nr,15,nr,nr,14,14,nr,nr,nr,13,nr,nr,nr,nr,14,12,nr,nr,nr,nr,nr,13,11,19,nr,nr,16,11,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,22,
05-08-2017,2,nr,15,nr,nr,12,9,nr,nr,nr,12,nr,nr,nr,nr,19,11,nr,nr,nr,nr,nr,10,17,18,nr,nr,19,15,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,19,
05-08-2017,3,nr,13,nr,nr,10,21,nr,nr,nr,11,nr,nr,nr,nr,18,13,nr,nr,nr,nr,nr,13,14,16,nr,nr,15,9,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,29,
05-08-2017,4,nr,14,nr,nr,11,11,nr,nr,nr,11,nr,nr,nr,nr,22,14,nr,nr,nr,nr,nr,9,16,16,nr,nr,17,15,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,29,
05-08-2017,5,nr,20,nr,nr,11,22,nr,nr,nr,12,nr,nr,nr,nr,20,16,nr,nr,nr,nr,nr,13,17,21,nr,nr,18,11,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,38,
05-08-2017,6,nr,20,6,nr,14,15,nr,nr,nr,13,nr,nr,nr,nr,26,16,nr,nr,nr,nr,nr,13,13,19,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,26,
05-08-2017,7,nr,19,4,nr,15,23,nr,nr,nr,17,nr,nr,nr,nr,23,20,nr,nr,nr,nr,nr,17,12,21,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,43,
05-08-2017,8,nr,18,5,nr,17,27,nr,nr,nr,20,nr,nr,nr,nr,25,23,nr,nr,nr,nr,nr,18,20,22,nr,nr,19,20,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,34,
05-08-2017,9,nr,23,1,nr,28,33,nr,nr,nr,24,nr,nr,nr,nr,32,26,nr,nr,nr,nr,nr,22,20,22,nr,nr,31,20,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,41,
05-08-2017,10,nr,24,4,nr,39,46,nr,nr,nr,38,nr,nr,nr,nr,41,48,nr,nr,nr,nr,nr,29,20,32,nr,nr,36,33,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,47,
05-08-2017,11,nr,29,21,nr,42,50,nr,nr,nr,50,nr,nr,nr,nr,42,35,nr,nr,nr,nr,nr,31,28,37,nr,nr,47,43,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,54,
05-08-2017,12,nr,43,24,nr,55,50,nr,nr,nr,50,nr,nr,nr,nr,39,66,nr,nr,nr,nr,nr,49,25,36,nr,nr,44,50,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,45,
05-08-2017,13,nr,42,32,nr,49,50,nr,nr,nr,44,nr,nr,nr,nr,42,32,nr,nr,nr,nr,nr,37,20,19,nr,nr,37,44,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,38,
05-08-2017,14,nr,39,29,nr,39,54,nr,nr,nr,41,nr,nr,nr,nr,41,51,nr,nr,nr,nr,nr,25,23,28,nr,nr,33,48,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,32,
05-08-2017,15,nr,31,20,nr,35,39,nr,nr,nr,37,nr,nr,nr,nr,33,29,nr,nr,nr,nr,nr,44,13,19,nr,nr,24,49,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,24,
05-08-2017,16,nr,25,14,nr,28,28,nr,nr,nr,28,nr,nr,nr,nr,17,17,nr,nr,nr,nr,nr,33,12,28,nr,nr,22,40,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,19,
05-08-2017,17,nr,14,5,nr,22,24,nr,nr,nr,15,nr,nr,nr,nr,27,29,nr,nr,nr,nr,nr,22,13,6,nr,nr,22,20,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,20,
05-08-2017,18,nr,13,10,nr,13,19,nr,nr,nr,15,nr,nr,nr,nr,16,7,nr,nr,nr,nr,nr,16,14,18,nr,nr,15,16,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,21,
05-08-2017,19,nr,12,14,nr,11,16,nr,nr,nr,11,nr,nr,nr,nr,14,23,nr,nr,nr,nr,nr,17,14,19,nr,nr,11,21,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,17,
05-08-2017,20,nr,11,16,nr,14,21,nr,nr,nr,14,nr,nr,nr,nr,16,11,nr,nr,nr,nr,nr,21,13,14,nr,nr,28,24,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,17,
05-08-2017,21,nr,7,12,nr,13,17,nr,nr,nr,12,nr,nr,nr,nr,18,17,nr,nr,nr,nr,nr,15,8,10,nr,nr,27,14,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,19,
05-08-2017,22,nr,11,6,nr,9,15,nr,nr,nr,15,nr,nr,nr,nr,13,17,nr,nr,nr,nr,nr,10,6,11,nr,nr,16,14,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,15,
