Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2020,14,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,47,45,26,nr,nr,nr,24,43,nr,nr,nr,50,nr,nr,nr,53,nr,nr,51,43,nr,nr,nr,nr,nr,40,nr,nr,nr,60,24,nr,
01-06-2020,15,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,35,58,21,nr,nr,nr,26,46,nr,nr,nr,31,nr,nr,nr,42,nr,nr,59,20,nr,nr,nr,nr,nr,36,nr,nr,nr,53,27,nr,
01-06-2020,16,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,21,nr,26,nr,nr,nr,25,34,nr,nr,nr,51,nr,nr,nr,33,nr,nr,43,50,nr,nr,nr,nr,nr,46,nr,nr,nr,39,24,nr,
01-06-2020,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,10,19,nr,nr,nr,21,19,nr,nr,nr,40,nr,nr,nr,17,nr,nr,48,35,nr,nr,nr,nr,nr,40,nr,nr,nr,40,nr,nr,
01-06-2020,18,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,27,5,14,nr,nr,nr,30,43,nr,nr,nr,36,nr,nr,nr,48,nr,nr,32,24,nr,nr,nr,nr,nr,38,nr,nr,nr,38,26,nr,
01-06-2020,19,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,34,29,19,nr,nr,nr,29,29,nr,nr,nr,37,nr,nr,nr,16,nr,nr,68,26,nr,nr,nr,nr,nr,26,nr,nr,nr,36,71,nr,
01-06-2020,20,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,33,75,28,nr,nr,nr,22,28,nr,nr,nr,49,nr,nr,nr,16,nr,nr,nr,28,nr,nr,nr,nr,nr,31,nr,nr,nr,40,124,nr,
01-06-2020,21,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,50,35,57,nr,nr,nr,23,39,nr,nr,nr,23,nr,nr,nr,41,nr,nr,45,36,nr,nr,nr,nr,nr,33,nr,nr,nr,29,125,nr,
01-06-2020,22,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,46,51,44,nr,nr,nr,31,23,nr,nr,nr,41,nr,nr,nr,28,nr,nr,30,26,nr,nr,nr,nr,nr,44,nr,nr,nr,24,58,nr,
01-06-2020,23,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,43,38,30,nr,nr,nr,29,23,nr,nr,nr,43,nr,nr,nr,17,nr,nr,28,26,nr,nr,nr,nr,nr,35,nr,nr,nr,23,26,nr,
01-06-2020,24,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,37,39,26,nr,nr,nr,24,28,nr,nr,nr,39,nr,nr,nr,21,nr,nr,33,29,nr,nr,nr,nr,nr,42,nr,nr,nr,24,42,nr,
02-06-2020,1,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,22,31,27,nr,nr,nr,20,20,nr,nr,nr,26,nr,nr,nr,29,nr,nr,28,23,nr,nr,nr,nr,nr,47,nr,nr,nr,26,27,nr,
02-06-2020,2,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,23,18,21,nr,nr,nr,23,27,nr,nr,nr,18,nr,nr,nr,30,nr,nr,22,32,nr,nr,nr,nr,nr,69,nr,nr,nr,25,29,nr,
02-06-2020,3,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,27,40,20,nr,nr,nr,21,25,nr,nr,nr,39,nr,nr,nr,27,nr,nr,40,28,nr,nr,nr,nr,nr,52,nr,nr,nr,31,31,nr,
02-06-2020,4,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,31,53,19,nr,nr,nr,27,32,nr,nr,nr,36,nr,nr,nr,29,nr,nr,32,29,nr,nr,nr,nr,nr,32,nr,nr,nr,33,31,nr,
02-06-2020,5,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,20,11,21,nr,nr,nr,21,26,nr,nr,nr,36,nr,nr,nr,24,nr,nr,25,26,nr,nr,nr,nr,nr,41,nr,nr,nr,31,28,nr,
02-06-2020,6,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,22,20,nr,nr,nr,nr,21,32,nr,nr,nr,43,nr,nr,nr,26,nr,nr,32,26,nr,nr,nr,nr,nr,34,nr,nr,nr,31,36,nr,
02-06-2020,7,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,10,69,nr,nr,nr,nr,21,37,nr,nr,nr,44,nr,nr,nr,28,nr,nr,44,43,nr,nr,nr,nr,nr,41,nr,nr,nr,28,54,nr,
02-06-2020,8,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,28,97,51,nr,nr,nr,26,36,nr,nr,nr,52,nr,nr,nr,31,nr,nr,48,38,nr,nr,nr,nr,nr,54,nr,nr,nr,39,48,nr,
02-06-2020,9,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,32,27,40,nr,nr,nr,21,32,nr,nr,nr,51,nr,nr,nr,38,nr,nr,65,35,nr,nr,nr,nr,nr,54,nr,nr,nr,38,37,nr,
02-06-2020,10,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,44,32,24,nr,nr,nr,22,27,nr,nr,nr,51,nr,nr,nr,49,nr,nr,52,43,nr,nr,nr,nr,nr,49,nr,nr,nr,40,21,nr,
02-06-2020,11,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,45,21,28,nr,nr,nr,17,32,nr,nr,nr,48,nr,nr,nr,40,nr,nr,26,43,nr,nr,nr,nr,nr,45,nr,nr,nr,39,7,nr,
02-06-2020,12,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,50,13,32,nr,nr,nr,18,37,nr,nr,nr,39,nr,nr,nr,46,nr,nr,40,35,nr,nr,nr,nr,nr,33,nr,nr,nr,46,15,nr,
02-06-2020,13,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,43,14,27,nr,nr,nr,26,29,nr,nr,nr,61,nr,nr,nr,34,nr,nr,41,49,nr,nr,nr,nr,nr,20,nr,nr,nr,48,13,nr,
02-06-2020,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,16,17,nr,nr,nr,29,30,nr,nr,nr,55,nr,nr,nr,36,nr,nr,47,34,nr,nr,nr,nr,nr,35,nr,nr,nr,42,12,nr,
02-06-2020,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,1,20,nr,nr,nr,21,29,nr,nr,nr,62,nr,nr,nr,36,nr,nr,45,31,nr,nr,nr,nr,nr,23,nr,nr,nr,40,nr,nr,
02-06-2020,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,17,4,nr,nr,nr,31,20,nr,nr,nr,25,nr,nr,nr,22,nr,nr,47,40,nr,nr,nr,nr,nr,40,nr,nr,nr,33,3,nr,
02-06-2020,17,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,20,16,8,nr,nr,nr,31,13,nr,nr,nr,32,nr,nr,nr,38,nr,nr,45,28,nr,nr,nr,nr,nr,26,nr,nr,nr,24,13,nr,
02-06-2020,18,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,18,12,20,nr,nr,nr,18,19,nr,nr,nr,41,nr,nr,nr,43,nr,nr,36,13,nr,nr,nr,nr,nr,31,nr,nr,nr,31,24,nr,
02-06-2020,19,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,32,55,19,nr,nr,nr,17,31,nr,nr,nr,51,nr,nr,nr,31,nr,nr,45,10,nr,nr,nr,nr,nr,23,nr,nr,nr,48,26,nr,
02-06-2020,20,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,34,57,28,nr,nr,nr,15,45,nr,nr,nr,36,nr,nr,nr,22,nr,nr,32,23,nr,nr,nr,nr,nr,27,nr,nr,nr,51,53,nr,
02-06-2020,21,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,28,60,33,nr,nr,nr,22,42,nr,nr,nr,36,nr,nr,nr,11,nr,nr,50,16,nr,nr,nr,nr,nr,32,nr,nr,nr,30,59,nr,
02-06-2020,22,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,33,48,33,nr,nr,nr,24,42,nr,nr,nr,49,nr,nr,nr,26,nr,nr,42,24,nr,nr,nr,nr,nr,38,nr,nr,nr,29,46,nr,
02-06-2020,23,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,31,28,24,nr,nr,nr,16,28,nr,nr,nr,18,nr,nr,nr,29,nr,nr,29,24,nr,nr,nr,nr,nr,29,nr,nr,nr,23,32,nr,
02-06-2020,24,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,36,15,14,nr,nr,nr,15,20,nr,nr,nr,10,nr,nr,nr,20,nr,nr,31,23,nr,nr,nr,nr,nr,26,nr,nr,nr,23,31,nr,
03-06-2020,1,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,17,25,7,nr,nr,nr,10,9,nr,nr,nr,14,nr,nr,nr,9,nr,nr,23,16,nr,nr,nr,nr,nr,31,nr,nr,nr,18,14,nr,
03-06-2020,2,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,15,11,3,nr,nr,nr,10,9,nr,nr,nr,18,nr,nr,nr,15,nr,nr,19,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,13,nr,
03-06-2020,3,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,18,29,4,nr,nr,nr,6,10,nr,nr,nr,17,nr,nr,nr,10,nr,nr,7,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,5,nr,
03-06-2020,4,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,9,15,4,nr,nr,nr,9,13,nr,nr,nr,8,nr,nr,nr,8,nr,nr,17,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,16,nr,
03-06-2020,5,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,10,14,10,nr,nr,nr,7,10,nr,nr,nr,16,nr,nr,nr,10,nr,nr,11,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,15,nr,
03-06-2020,6,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,17,23,8,nr,nr,nr,5,11,nr,nr,nr,22,nr,nr,nr,10,nr,nr,11,11,nr,nr,nr,nr,nr,26,nr,nr,nr,13,8,nr,
03-06-2020,7,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,10,13,9,nr,nr,nr,8,16,nr,nr,nr,26,nr,nr,nr,12,nr,nr,16,6,nr,nr,nr,nr,nr,28,nr,nr,nr,14,18,nr,
03-06-2020,8,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,13,10,13,nr,nr,nr,8,16,nr,nr,nr,20,nr,nr,nr,11,nr,nr,8,12,nr,nr,nr,nr,nr,19,nr,nr,nr,12,nr,nr,
03-06-2020,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,12,17,nr,nr,nr,8,5,nr,nr,nr,21,nr,nr,nr,9,nr,nr,nr,8,nr,nr,nr,nr,nr,34,nr,nr,nr,12,nr,nr,
03-06-2020,10,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,25,1,17,nr,nr,nr,10,1,nr,nr,nr,18,nr,nr,nr,19,nr,nr,17,23,nr,nr,nr,nr,nr,31,nr,nr,nr,13,nr,nr,
03-06-2020,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,1,17,nr,nr,nr,20,20,nr,nr,nr,16,nr,nr,nr,27,nr,nr,18,22,nr,nr,nr,nr,nr,19,nr,nr,nr,10,nr,nr,
03-06-2020,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,9,5,nr,nr,nr,26,11,nr,nr,nr,20,nr,nr,nr,22,nr,nr,51,21,nr,nr,nr,nr,nr,29,nr,nr,nr,12,1,nr,
03-06-2020,13,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,17,9,4,nr,nr,nr,17,9,nr,nr,nr,11,nr,nr,nr,12,nr,nr,56,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,4,nr,
03-06-2020,14,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,3,14,6,nr,nr,nr,nr,10,nr,nr,nr,44,nr,nr,nr,16,nr,nr,33,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,8,nr,
03-06-2020,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,7,8,nr,nr,nr,nr,7,nr,nr,nr,34,nr,nr,nr,11,nr,nr,27,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,22,7,nr,
03-06-2020,16,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,21,7,10,nr,nr,nr,nr,21,nr,nr,nr,49,nr,nr,nr,14,nr,nr,12,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,26,5,nr,
03-06-2020,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,20,6,nr,nr,nr,nr,16,nr,nr,nr,42,nr,nr,nr,12,nr,nr,17,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,22,17,nr,
03-06-2020,18,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,20,27,10,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,25,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,20,42,nr,
03-06-2020,19,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,16,31,23,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,16,26,nr,nr,nr,nr,nr,18,nr,nr,nr,23,29,nr,
03-06-2020,20,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,26,33,18,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,35,16,nr,nr,nr,nr,nr,24,nr,nr,nr,21,43,nr,
03-06-2020,21,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,28,29,19,nr,nr,nr,10,26,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,26,13,nr,nr,nr,nr,nr,26,nr,nr,nr,18,48,nr,
03-06-2020,22,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,16,25,17,nr,nr,nr,14,17,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,23,12,nr,nr,nr,nr,nr,30,nr,nr,nr,22,58,nr,
03-06-2020,23,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,41,37,18,nr,nr,nr,15,18,nr,nr,nr,17,nr,nr,nr,19,nr,nr,26,22,nr,nr,nr,nr,nr,51,nr,nr,nr,15,35,nr,
03-06-2020,24,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,65,27,19,nr,nr,nr,11,12,nr,nr,nr,29,nr,nr,nr,17,nr,nr,21,17,nr,nr,nr,nr,nr,19,nr,nr,nr,18,44,nr,
04-06-2020,1,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,28,18,15,nr,nr,nr,13,15,nr,nr,nr,10,nr,nr,nr,18,nr,nr,19,17,nr,nr,nr,nr,nr,17,nr,nr,nr,13,18,nr,
04-06-2020,2,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,39,28,11,nr,nr,nr,9,5,nr,nr,nr,16,nr,nr,nr,25,nr,nr,19,14,nr,nr,nr,nr,nr,7,nr,nr,nr,17,12,nr,
04-06-2020,3,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,19,1,5,nr,nr,nr,10,13,nr,nr,nr,17,nr,nr,nr,17,nr,nr,8,12,nr,nr,nr,nr,nr,29,nr,nr,nr,15,10,nr,
04-06-2020,4,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,21,12,6,nr,nr,nr,9,14,nr,nr,nr,17,nr,nr,nr,9,nr,nr,11,9,nr,nr,nr,nr,nr,11,nr,nr,nr,20,21,nr,
04-06-2020,5,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,12,51,37,nr,nr,nr,7,14,nr,nr,nr,24,nr,nr,nr,16,nr,nr,8,10,nr,nr,nr,nr,nr,20,nr,nr,nr,17,19,nr,
04-06-2020,6,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,22,3,26,nr,nr,nr,6,13,nr,nr,nr,21,nr,nr,nr,20,nr,nr,12,11,nr,nr,nr,nr,nr,25,nr,nr,nr,15,15,nr,
04-06-2020,7,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,12,55,26,nr,nr,nr,4,17,nr,nr,nr,28,nr,nr,nr,15,nr,nr,40,12,nr,nr,nr,nr,nr,26,nr,nr,nr,23,33,nr,
04-06-2020,8,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,15,92,36,nr,nr,nr,6,19,nr,nr,nr,38,nr,nr,nr,16,nr,nr,26,16,nr,nr,nr,nr,nr,38,nr,nr,nr,34,34,nr,
04-06-2020,9,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,10,17,27,nr,nr,nr,10,27,nr,nr,nr,43,nr,nr,nr,20,nr,nr,24,18,nr,nr,nr,nr,nr,26,nr,nr,nr,40,24,nr,
04-06-2020,10,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,10,14,18,nr,nr,nr,7,27,nr,nr,nr,40,nr,nr,nr,23,nr,nr,33,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,14,nr,
04-06-2020,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,1,6,nr,nr,nr,9,18,nr,nr,nr,29,nr,nr,nr,19,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,
04-06-2020,12,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,7,13,17,nr,nr,nr,13,18,nr,nr,nr,24,nr,nr,nr,11,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,17,nr,
04-06-2020,13,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,16,15,17,nr,nr,nr,15,17,nr,nr,nr,40,nr,nr,nr,23,nr,nr,53,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,18,nr,
04-06-2020,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,1,12,nr,nr,nr,20,20,nr,nr,nr,53,nr,nr,nr,23,nr,nr,41,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,24,nr,
04-06-2020,15,nr,nr,nr,11,33,nr,nr,nr,nr,nr,nr,33,8,22,nr,nr,nr,19,24,nr,nr,nr,60,nr,nr,nr,27,nr,nr,35,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,24,nr,
04-06-2020,16,nr,nr,nr,7,37,nr,nr,nr,nr,nr,nr,16,1,17,nr,nr,nr,29,27,nr,nr,nr,44,nr,nr,nr,44,nr,nr,30,23,nr,nr,nr,nr,nr,20,nr,nr,nr,33,nr,nr,
04-06-2020,17,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,18,5,13,nr,nr,nr,35,30,nr,nr,nr,47,nr,nr,nr,22,nr,nr,32,35,nr,nr,nr,nr,nr,21,nr,nr,nr,44,16,nr,
04-06-2020,18,nr,nr,nr,9,30,nr,nr,nr,nr,nr,nr,nr,30,12,nr,nr,nr,25,27,nr,nr,nr,44,nr,nr,nr,16,nr,nr,35,14,nr,nr,nr,nr,nr,26,nr,nr,nr,31,62,nr,
04-06-2020,19,nr,nr,nr,49,44,nr,nr,nr,nr,nr,nr,20,44,23,nr,nr,nr,19,38,nr,nr,nr,64,nr,nr,nr,31,nr,nr,53,14,nr,nr,nr,nr,nr,29,nr,nr,nr,37,35,nr,
04-06-2020,20,nr,nr,nr,42,58,nr,nr,nr,nr,nr,nr,33,59,26,nr,nr,nr,21,53,nr,nr,nr,69,nr,nr,nr,37,nr,nr,82,22,nr,nr,nr,nr,nr,34,nr,nr,nr,29,77,nr,
04-06-2020,21,nr,nr,nr,63,34,nr,nr,nr,nr,nr,nr,42,52,42,nr,nr,nr,18,36,nr,nr,nr,33,nr,nr,nr,39,nr,nr,42,20,nr,nr,nr,nr,nr,42,nr,nr,nr,32,68,nr,
04-06-2020,22,nr,nr,nr,58,25,nr,nr,nr,nr,nr,nr,47,64,38,nr,nr,nr,30,30,nr,nr,nr,33,nr,nr,nr,50,nr,nr,32,27,nr,nr,nr,nr,nr,32,nr,nr,nr,24,63,nr,
04-06-2020,23,nr,nr,nr,52,27,nr,nr,nr,nr,nr,nr,44,37,41,nr,nr,nr,20,26,nr,nr,nr,23,nr,nr,nr,23,nr,nr,32,26,nr,nr,nr,nr,nr,36,nr,nr,nr,20,53,nr,
04-06-2020,24,nr,nr,nr,48,24,nr,nr,nr,nr,nr,nr,39,47,29,nr,nr,nr,26,28,nr,nr,nr,21,nr,nr,nr,34,nr,nr,30,26,nr,nr,nr,nr,nr,43,nr,nr,nr,21,53,nr,
05-06-2020,1,nr,nr,nr,35,27,nr,nr,nr,nr,nr,nr,35,36,20,nr,nr,nr,26,27,nr,nr,nr,33,nr,nr,nr,19,nr,nr,36,23,nr,nr,nr,nr,nr,18,nr,nr,nr,28,23,nr,
05-06-2020,2,nr,nr,nr,18,17,nr,nr,nr,nr,nr,nr,31,22,16,nr,nr,nr,21,37,nr,nr,nr,21,nr,nr,nr,24,nr,nr,27,17,nr,nr,nr,nr,nr,11,nr,nr,nr,32,28,nr,
05-06-2020,3,nr,nr,nr,7,20,nr,nr,nr,nr,nr,nr,29,1,13,nr,nr,nr,22,27,nr,nr,nr,25,nr,nr,nr,18,nr,nr,21,15,nr,nr,nr,nr,nr,3,nr,nr,nr,25,17,nr,
05-06-2020,4,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,19,3,12,nr,nr,nr,20,20,nr,nr,nr,31,nr,nr,nr,20,nr,nr,20,27,nr,nr,nr,nr,nr,4,nr,nr,nr,24,26,nr,
05-06-2020,5,nr,nr,nr,1,18,nr,nr,nr,nr,nr,nr,26,24,10,nr,nr,nr,18,15,nr,nr,nr,22,nr,nr,nr,17,nr,nr,14,24,nr,nr,nr,nr,nr,5,nr,nr,nr,24,17,nr,
05-06-2020,6,nr,nr,nr,1,23,nr,nr,nr,nr,nr,nr,16,71,15,nr,nr,nr,17,22,nr,nr,nr,30,nr,nr,nr,19,nr,nr,31,24,nr,nr,nr,nr,nr,25,nr,nr,nr,24,16,nr,
05-06-2020,7,nr,nr,nr,2,24,nr,nr,nr,nr,nr,nr,19,18,21,nr,nr,nr,17,19,nr,nr,nr,32,nr,nr,nr,22,nr,nr,19,24,nr,nr,nr,nr,nr,23,nr,nr,nr,29,42,nr,
05-06-2020,8,nr,nr,nr,30,20,nr,nr,nr,nr,nr,nr,16,80,23,nr,nr,nr,14,23,nr,nr,nr,45,nr,nr,nr,23,nr,nr,37,23,nr,nr,nr,nr,nr,27,nr,nr,nr,34,44,nr,
05-06-2020,9,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,4,69,33,nr,nr,nr,15,30,nr,nr,nr,47,nr,nr,nr,23,nr,nr,27,25,nr,nr,nr,nr,nr,34,nr,nr,nr,38,73,nr,
05-06-2020,10,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,21,24,18,nr,nr,nr,12,15,nr,nr,nr,29,nr,nr,nr,21,nr,nr,21,19,nr,nr,nr,nr,nr,25,nr,nr,nr,27,30,nr,
05-06-2020,11,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,22,12,14,nr,nr,nr,13,15,nr,nr,nr,34,nr,nr,nr,15,nr,nr,61,11,nr,nr,nr,nr,nr,9,nr,nr,nr,22,8,nr,
