Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-01-2009,7,nr,nr,nr,nr,nr,6,2,nr,nr,nr,nr,4,nr,6,nr,nr,nr,nr,nr,6,6,8,nr,nr,5,7,6,nr,6,nr,5,nr,nr,5,7,
02-01-2009,8,nr,nr,nr,nr,nr,6,2,nr,nr,nr,nr,4,nr,7,nr,nr,nr,nr,nr,6,6,7,nr,nr,5,7,6,nr,6,nr,6,nr,nr,5,7,
02-01-2009,9,nr,nr,nr,nr,nr,8,6,nr,nr,nr,nr,8,nr,8,nr,nr,nr,nr,nr,9,9,9,nr,nr,7,10,7,nr,9,nr,9,nr,nr,6,8,
02-01-2009,10,nr,nr,nr,nr,nr,11,10,nr,nr,nr,nr,12,nr,11,nr,nr,nr,nr,nr,12,11,12,nr,nr,10,12,10,nr,12,nr,11,nr,nr,9,11,
02-01-2009,11,nr,nr,nr,nr,nr,14,13,nr,nr,nr,nr,15,nr,14,nr,nr,nr,nr,nr,14,15,15,nr,nr,14,15,14,nr,14,nr,14,nr,nr,13,14,
02-01-2009,12,nr,nr,nr,nr,nr,17,16,nr,nr,nr,nr,17,nr,17,nr,nr,nr,nr,nr,17,18,18,nr,nr,16,17,17,nr,17,nr,16,nr,nr,16,16,
02-01-2009,13,nr,nr,nr,nr,nr,19,19,nr,nr,nr,nr,19,nr,19,nr,nr,nr,nr,nr,18,20,20,nr,nr,18,19,19,nr,19,nr,17,nr,nr,18,18,
02-01-2009,14,nr,nr,nr,nr,nr,21,20,nr,nr,nr,nr,20,nr,20,nr,nr,nr,nr,nr,19,21,21,nr,nr,19,19,20,nr,20,nr,18,nr,nr,19,20,
02-01-2009,15,nr,nr,nr,nr,nr,21,21,nr,nr,nr,nr,21,nr,21,nr,nr,nr,nr,nr,20,21,22,nr,nr,20,20,21,nr,21,nr,19,nr,nr,20,21,
02-01-2009,16,nr,nr,nr,nr,nr,21,21,nr,nr,nr,nr,21,nr,21,nr,nr,nr,nr,nr,20,22,22,nr,nr,20,21,21,nr,21,nr,nr,nr,nr,20,22,
02-01-2009,17,nr,nr,nr,nr,nr,21,21,nr,nr,nr,nr,21,nr,20,nr,nr,nr,nr,nr,20,21,22,nr,nr,20,21,21,nr,21,nr,nr,nr,nr,20,21,
02-01-2009,18,nr,nr,nr,nr,nr,19,20,nr,nr,nr,nr,20,nr,19,nr,nr,nr,nr,nr,19,19,22,nr,nr,19,20,20,nr,20,nr,16,nr,nr,20,21,
02-01-2009,19,nr,nr,nr,nr,nr,18,17,nr,nr,nr,nr,18,nr,18,nr,nr,nr,nr,nr,16,17,20,nr,nr,17,19,17,nr,19,nr,13,nr,nr,19,19,
02-01-2009,20,nr,nr,nr,nr,nr,15,15,nr,nr,nr,nr,16,nr,16,nr,nr,nr,nr,nr,14,15,18,nr,nr,15,17,16,nr,17,nr,12,nr,nr,17,17,
02-01-2009,21,nr,nr,nr,nr,nr,14,14,nr,nr,nr,nr,15,nr,15,nr,nr,nr,nr,nr,13,15,17,nr,nr,13,16,14,nr,16,nr,11,nr,nr,16,16,
02-01-2009,22,nr,nr,nr,nr,nr,12,13,nr,nr,nr,nr,13,nr,14,nr,nr,nr,nr,nr,13,13,16,nr,nr,12,15,13,nr,15,nr,11,nr,nr,15,15,
02-01-2009,23,nr,nr,nr,nr,nr,12,11,nr,nr,nr,nr,11,nr,13,nr,nr,nr,nr,nr,12,12,15,nr,nr,12,14,12,nr,14,nr,9,nr,nr,14,14,
02-01-2009,24,nr,nr,nr,nr,nr,11,11,nr,nr,nr,nr,10,nr,12,nr,nr,nr,nr,nr,11,11,14,nr,nr,11,13,11,nr,12,nr,9,nr,nr,12,13,
03-01-2009,1,nr,nr,nr,nr,nr,10,9,nr,nr,nr,nr,10,nr,11,nr,nr,nr,nr,nr,11,12,14,nr,nr,10,12,11,nr,11,nr,9,nr,nr,11,12,
03-01-2009,2,nr,nr,nr,nr,nr,10,8,nr,nr,nr,nr,9,nr,11,nr,nr,nr,nr,nr,10,11,12,nr,nr,9,11,11,nr,11,nr,8,nr,nr,11,12,
03-01-2009,3,nr,nr,nr,nr,nr,9,7,nr,nr,nr,nr,8,nr,10,nr,nr,nr,nr,nr,10,10,11,nr,nr,9,11,9,nr,10,nr,8,nr,nr,9,11,
03-01-2009,4,nr,nr,nr,nr,nr,8,5,nr,nr,nr,nr,7,nr,9,nr,nr,nr,nr,nr,9,9,10,nr,nr,9,10,9,nr,9,nr,8,nr,nr,9,10,
03-01-2009,5,nr,nr,nr,nr,nr,8,5,nr,nr,nr,nr,7,nr,9,nr,nr,nr,nr,nr,9,8,9,nr,nr,8,10,8,nr,9,nr,7,nr,nr,8,9,
03-01-2009,6,nr,nr,nr,nr,nr,8,4,nr,nr,nr,nr,6,nr,8,nr,nr,nr,nr,nr,9,8,9,nr,nr,7,9,8,nr,9,nr,7,nr,nr,7,9,
03-01-2009,7,nr,nr,nr,nr,nr,7,4,nr,nr,nr,nr,6,nr,8,nr,nr,nr,nr,nr,8,8,9,nr,nr,7,9,7,nr,8,nr,7,nr,nr,7,9,
03-01-2009,8,nr,nr,nr,nr,nr,7,3,nr,nr,nr,nr,6,nr,8,nr,nr,nr,nr,nr,8,8,9,nr,nr,7,9,8,nr,8,nr,6,nr,nr,6,9,
03-01-2009,9,nr,nr,nr,nr,nr,9,7,nr,nr,nr,nr,9,nr,9,nr,nr,nr,nr,nr,11,10,11,nr,nr,9,10,9,nr,10,nr,10,nr,nr,7,10,
03-01-2009,10,nr,nr,nr,nr,nr,12,11,nr,nr,nr,nr,13,nr,12,nr,nr,nr,nr,nr,13,13,13,nr,nr,11,13,11,nr,13,nr,13,nr,nr,10,12,
03-01-2009,11,nr,nr,nr,nr,nr,14,14,nr,nr,nr,nr,15,nr,15,nr,nr,nr,nr,nr,16,16,15,nr,nr,14,16,14,nr,15,nr,14,nr,nr,13,15,
03-01-2009,12,nr,nr,nr,nr,nr,17,18,nr,nr,nr,nr,18,nr,17,nr,nr,nr,nr,nr,17,19,18,nr,nr,16,17,17,nr,17,nr,16,nr,nr,17,17,
03-01-2009,13,nr,nr,nr,nr,nr,20,19,nr,nr,nr,nr,19,nr,19,nr,nr,nr,nr,nr,19,20,20,nr,nr,19,19,19,nr,19,nr,18,nr,nr,19,19,
03-01-2009,14,nr,nr,nr,nr,nr,21,21,nr,nr,nr,nr,20,nr,20,nr,nr,nr,nr,nr,20,21,22,nr,nr,20,20,21,nr,20,nr,19,nr,nr,19,20,
03-01-2009,15,nr,nr,nr,nr,nr,22,22,nr,nr,nr,nr,21,nr,21,nr,nr,nr,nr,nr,21,22,23,nr,nr,20,21,23,nr,21,nr,19,nr,nr,21,21,
03-01-2009,16,nr,nr,nr,nr,nr,22,22,nr,nr,nr,nr,22,nr,22,nr,nr,nr,nr,nr,21,22,23,nr,nr,21,22,22,nr,22,nr,19,nr,nr,22,22,
03-01-2009,17,nr,nr,nr,nr,nr,21,21,nr,nr,nr,nr,22,nr,21,nr,nr,nr,nr,nr,20,21,23,nr,nr,20,22,21,nr,22,nr,19,nr,nr,22,22,
03-01-2009,18,nr,nr,nr,nr,nr,20,18,nr,nr,nr,nr,21,nr,20,nr,nr,nr,nr,nr,19,20,21,nr,nr,19,21,19,nr,21,nr,17,nr,nr,21,20,
03-01-2009,19,nr,nr,nr,nr,nr,17,17,nr,nr,nr,nr,20,nr,18,nr,nr,nr,nr,nr,17,18,19,nr,nr,16,19,17,nr,19,nr,14,nr,nr,19,18,
03-01-2009,20,nr,nr,nr,nr,nr,16,15,nr,nr,nr,nr,18,nr,16,nr,nr,nr,nr,nr,16,17,18,nr,nr,15,18,16,nr,17,nr,14,nr,nr,18,17,
03-01-2009,21,nr,nr,nr,nr,nr,15,15,nr,nr,nr,nr,16,nr,15,nr,nr,nr,nr,nr,14,16,17,nr,nr,14,17,15,nr,16,nr,12,nr,nr,17,16,
03-01-2009,22,nr,nr,nr,nr,nr,14,14,nr,nr,nr,nr,15,nr,15,nr,nr,nr,nr,nr,14,15,16,nr,nr,13,16,13,nr,16,nr,12,nr,nr,16,15,
03-01-2009,23,nr,nr,nr,nr,nr,13,14,nr,nr,nr,nr,14,nr,14,nr,nr,nr,nr,nr,13,14,16,nr,nr,13,16,12,nr,15,nr,10,nr,nr,16,15,
03-01-2009,24,nr,nr,nr,nr,nr,13,13,nr,nr,nr,nr,13,nr,13,nr,nr,nr,nr,nr,13,14,16,nr,nr,12,15,12,nr,14,nr,10,nr,nr,15,15,
04-01-2009,1,nr,nr,nr,nr,nr,12,12,nr,nr,nr,nr,12,nr,13,nr,nr,nr,nr,nr,12,13,15,nr,nr,12,14,12,nr,13,nr,11,nr,nr,13,13,
04-01-2009,2,nr,nr,nr,nr,nr,11,10,nr,nr,nr,nr,11,nr,12,nr,nr,nr,nr,nr,11,11,14,nr,nr,11,13,11,nr,12,nr,9,nr,nr,12,13,
04-01-2009,3,nr,nr,nr,nr,nr,11,8,nr,nr,nr,nr,10,nr,11,nr,nr,nr,nr,nr,11,11,13,nr,nr,10,12,10,nr,11,nr,7,nr,nr,11,12,
04-01-2009,4,nr,nr,nr,nr,nr,10,7,nr,nr,nr,nr,9,nr,11,nr,nr,nr,nr,nr,10,11,13,nr,nr,9,11,10,nr,11,nr,7,nr,nr,10,11,
04-01-2009,5,nr,nr,nr,nr,nr,10,6,nr,nr,nr,nr,8,nr,10,nr,nr,nr,nr,nr,10,10,11,nr,nr,9,11,9,nr,10,nr,7,nr,nr,10,11,
04-01-2009,6,nr,nr,nr,nr,nr,8,5,nr,nr,nr,nr,8,nr,9,nr,nr,nr,nr,nr,10,9,11,nr,nr,8,10,8,nr,10,nr,7,nr,nr,9,10,
04-01-2009,7,nr,nr,nr,nr,nr,8,5,nr,nr,nr,nr,7,nr,9,nr,nr,nr,nr,nr,9,9,10,nr,nr,8,10,8,nr,9,nr,7,nr,nr,9,10,
04-01-2009,8,nr,nr,nr,nr,nr,7,4,nr,nr,nr,nr,7,nr,9,nr,nr,nr,nr,nr,8,8,10,nr,nr,7,9,8,nr,9,nr,7,nr,nr,8,9,
04-01-2009,9,nr,nr,nr,nr,nr,10,8,nr,nr,nr,nr,10,nr,10,nr,nr,nr,nr,nr,11,11,11,nr,nr,9,11,9,nr,11,nr,10,nr,nr,9,10,
04-01-2009,10,nr,nr,nr,nr,nr,13,12,nr,nr,nr,nr,13,nr,12,nr,nr,nr,nr,nr,13,13,14,nr,nr,12,13,12,nr,13,nr,13,nr,nr,11,13,
04-01-2009,11,nr,nr,nr,nr,nr,15,15,nr,nr,nr,nr,16,nr,15,nr,nr,nr,nr,nr,15,16,16,nr,nr,14,16,15,nr,16,nr,15,nr,nr,15,15,
04-01-2009,12,nr,nr,nr,nr,nr,18,18,nr,nr,nr,nr,18,nr,18,nr,nr,nr,nr,nr,18,19,19,nr,nr,17,18,18,nr,18,nr,17,nr,nr,18,18,
04-01-2009,13,nr,nr,nr,nr,nr,20,20,nr,nr,nr,nr,20,nr,20,nr,nr,nr,nr,nr,19,21,21,nr,nr,19,20,20,nr,20,nr,18,nr,nr,20,20,
04-01-2009,14,nr,nr,nr,nr,nr,21,21,nr,nr,nr,nr,22,nr,22,nr,nr,nr,nr,nr,21,22,23,nr,nr,20,21,22,nr,21,nr,20,nr,nr,21,21,
04-01-2009,15,nr,nr,nr,nr,nr,22,23,nr,nr,nr,nr,22,nr,23,nr,nr,nr,nr,nr,22,23,24,nr,nr,22,22,23,nr,22,nr,21,nr,nr,23,23,
04-01-2009,16,nr,nr,nr,nr,nr,23,23,nr,nr,nr,nr,23,nr,23,nr,nr,nr,nr,nr,22,23,25,nr,nr,22,23,24,nr,23,nr,21,nr,nr,23,24,
04-01-2009,17,nr,nr,nr,nr,nr,23,22,nr,nr,nr,nr,23,nr,23,nr,nr,nr,nr,nr,22,22,25,nr,nr,22,23,23,nr,23,nr,20,nr,nr,23,24,
04-01-2009,18,nr,nr,nr,nr,nr,21,20,nr,nr,nr,nr,22,nr,22,nr,nr,nr,nr,nr,20,21,23,nr,nr,20,22,21,nr,22,nr,18,nr,nr,23,22,
04-01-2009,19,nr,nr,nr,nr,nr,19,18,nr,nr,nr,nr,19,nr,19,nr,nr,nr,nr,nr,18,19,20,nr,nr,17,20,18,nr,20,nr,16,nr,nr,20,19,
04-01-2009,20,nr,nr,nr,nr,nr,17,17,nr,nr,nr,nr,17,nr,18,nr,nr,nr,nr,nr,17,16,19,nr,nr,16,19,18,nr,19,nr,15,nr,nr,19,19,
04-01-2009,21,nr,nr,nr,nr,nr,15,16,nr,nr,nr,nr,16,nr,17,nr,nr,nr,nr,nr,16,15,19,nr,nr,16,17,16,nr,17,nr,15,nr,nr,18,18,
04-01-2009,22,nr,nr,nr,nr,nr,14,16,nr,nr,nr,nr,16,nr,16,nr,nr,nr,nr,nr,15,15,18,nr,nr,15,16,16,nr,16,nr,15,nr,nr,16,17,
04-01-2009,23,nr,nr,nr,nr,nr,14,15,nr,nr,nr,nr,14,nr,15,nr,nr,nr,nr,nr,14,14,18,nr,nr,14,16,15,nr,15,nr,13,nr,nr,14,16,
04-01-2009,24,nr,nr,nr,nr,nr,13,13,nr,nr,nr,nr,13,nr,14,nr,nr,nr,nr,nr,13,13,17,nr,nr,13,15,14,nr,14,nr,13,nr,nr,14,15,
05-01-2009,1,nr,nr,nr,nr,nr,11,11,nr,nr,nr,nr,11,nr,13,nr,nr,nr,nr,nr,12,12,16,nr,nr,12,13,13,nr,13,nr,11,nr,nr,14,14,
05-01-2009,2,nr,nr,nr,nr,nr,11,9,nr,nr,nr,nr,10,nr,12,nr,nr,nr,nr,nr,11,11,14,nr,nr,11,12,12,nr,13,nr,9,nr,nr,12,13,
05-01-2009,3,nr,nr,nr,nr,nr,11,7,nr,nr,nr,nr,9,nr,11,nr,nr,nr,nr,nr,11,11,13,nr,nr,10,12,12,nr,12,nr,10,nr,nr,11,12,
05-01-2009,4,nr,nr,nr,nr,nr,10,7,nr,nr,nr,nr,9,nr,11,nr,nr,nr,nr,nr,10,10,13,nr,nr,10,11,10,nr,11,nr,10,nr,nr,10,12,
05-01-2009,5,nr,nr,nr,nr,nr,9,6,nr,nr,nr,nr,8,nr,10,nr,nr,nr,nr,nr,9,9,12,nr,nr,9,10,9,nr,10,nr,9,nr,nr,9,11,
05-01-2009,6,nr,nr,nr,nr,nr,8,5,nr,nr,nr,nr,7,nr,9,nr,nr,nr,nr,nr,9,9,11,nr,nr,9,10,9,nr,9,nr,7,nr,nr,9,10,
05-01-2009,7,nr,nr,nr,nr,nr,8,4,nr,nr,nr,nr,7,nr,9,nr,nr,nr,nr,nr,8,8,11,nr,nr,8,9,8,nr,9,nr,7,nr,nr,9,10,
05-01-2009,8,nr,nr,nr,nr,nr,8,4,nr,nr,nr,nr,6,nr,9,nr,nr,nr,nr,nr,8,8,11,nr,nr,8,9,9,nr,9,nr,6,nr,nr,8,10,
05-01-2009,9,nr,nr,nr,nr,nr,10,8,nr,nr,nr,nr,9,nr,11,nr,nr,nr,nr,nr,11,11,12,nr,nr,10,12,10,nr,11,nr,10,nr,nr,10,11,
05-01-2009,10,nr,nr,nr,nr,nr,13,12,nr,nr,nr,nr,14,nr,13,nr,nr,nr,nr,nr,14,14,14,nr,nr,13,14,12,nr,14,nr,13,nr,nr,12,14,
05-01-2009,11,nr,nr,nr,nr,nr,16,16,nr,nr,nr,nr,16,nr,16,nr,nr,nr,nr,nr,16,17,17,nr,nr,15,16,15,nr,16,nr,15,nr,nr,16,16,
05-01-2009,12,nr,nr,nr,nr,nr,19,19,nr,nr,nr,nr,19,nr,18,nr,nr,nr,nr,nr,18,20,20,nr,nr,18,19,19,nr,18,nr,17,nr,nr,18,18,
05-01-2009,13,nr,nr,nr,nr,nr,21,21,nr,nr,nr,nr,20,nr,21,nr,nr,nr,nr,nr,20,22,22,nr,nr,20,21,nr,nr,20,nr,20,nr,nr,20,21,
05-01-2009,14,nr,nr,nr,nr,nr,23,22,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,21,23,24,nr,nr,21,22,24,nr,21,nr,20,nr,nr,22,22,
05-01-2009,15,nr,nr,nr,nr,nr,23,22,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,22,23,24,nr,nr,21,23,23,nr,22,nr,21,nr,nr,23,23,
05-01-2009,16,nr,nr,nr,nr,nr,23,22,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,21,23,24,nr,nr,20,23,22,nr,23,nr,21,nr,nr,23,23,
05-01-2009,17,nr,nr,nr,nr,nr,21,21,nr,nr,nr,nr,23,nr,22,nr,nr,nr,nr,nr,21,22,23,nr,nr,20,22,21,nr,22,nr,20,nr,nr,22,22,
05-01-2009,18,nr,nr,nr,nr,nr,19,19,nr,nr,nr,nr,21,nr,20,nr,nr,nr,nr,nr,19,20,22,nr,nr,19,21,19,nr,21,nr,18,nr,nr,21,21,
05-01-2009,19,nr,nr,nr,nr,nr,17,17,nr,nr,nr,nr,19,nr,18,nr,nr,nr,nr,nr,17,17,20,nr,nr,16,19,17,nr,19,nr,nr,nr,nr,20,19,
05-01-2009,20,nr,nr,nr,nr,nr,16,15,nr,nr,nr,nr,17,nr,16,nr,nr,nr,nr,nr,15,15,18,nr,nr,15,17,16,nr,17,nr,nr,nr,nr,18,18,
05-01-2009,21,nr,nr,nr,nr,nr,14,14,nr,nr,nr,nr,16,nr,15,nr,nr,nr,nr,nr,13,14,17,nr,nr,14,16,14,nr,16,nr,11,nr,nr,17,16,
05-01-2009,22,nr,nr,nr,nr,nr,13,12,nr,nr,nr,nr,14,nr,14,nr,nr,nr,nr,nr,12,12,16,nr,nr,12,15,12,nr,15,nr,9,nr,nr,16,15,
05-01-2009,23,nr,nr,nr,nr,nr,13,12,nr,nr,nr,nr,12,nr,14,nr,nr,nr,nr,nr,11,11,15,nr,nr,12,14,11,nr,14,nr,9,nr,nr,14,14,
05-01-2009,24,nr,nr,nr,nr,nr,10,11,nr,nr,nr,nr,11,nr,12,nr,nr,nr,nr,nr,11,10,15,nr,nr,11,13,10,nr,13,nr,7,nr,nr,13,13,
06-01-2009,1,nr,nr,nr,nr,nr,10,11,nr,nr,nr,nr,11,nr,12,nr,nr,nr,nr,nr,10,9,14,nr,nr,10,12,10,nr,12,nr,6,nr,nr,10,12,
06-01-2009,2,nr,nr,nr,nr,nr,9,9,nr,nr,nr,nr,10,nr,11,nr,nr,nr,nr,nr,9,9,14,nr,nr,9,11,9,nr,12,nr,6,nr,nr,10,11,
06-01-2009,3,nr,nr,nr,nr,nr,8,10,nr,nr,nr,nr,8,nr,10,nr,nr,nr,nr,nr,9,8,13,nr,nr,8,11,9,nr,9,nr,7,nr,nr,9,10,
06-01-2009,4,nr,nr,nr,nr,nr,8,10,nr,nr,nr,nr,7,nr,10,nr,nr,nr,nr,nr,8,7,12,nr,nr,8,10,9,nr,9,nr,7,nr,nr,8,10,
06-01-2009,5,nr,nr,nr,nr,nr,8,7,nr,nr,nr,nr,7,nr,9,nr,nr,nr,nr,nr,8,7,12,nr,nr,8,9,9,nr,8,nr,7,nr,nr,7,9,
06-01-2009,6,nr,nr,nr,nr,nr,7,8,nr,nr,nr,nr,6,nr,8,nr,nr,nr,nr,nr,8,7,10,nr,nr,7,9,9,nr,7,nr,6,nr,nr,7,9,
06-01-2009,7,nr,nr,nr,nr,nr,8,7,nr,nr,nr,nr,6,nr,7,nr,nr,nr,nr,nr,8,6,9,nr,nr,7,8,9,nr,8,nr,5,nr,nr,6,9,
06-01-2009,8,nr,nr,nr,nr,nr,8,11,nr,nr,nr,nr,7,nr,7,nr,nr,nr,nr,nr,8,7,8,nr,nr,6,8,9,nr,9,nr,5,nr,nr,5,9,
06-01-2009,9,nr,nr,nr,nr,nr,11,13,nr,nr,nr,nr,11,nr,11,nr,nr,nr,nr,nr,11,10,12,nr,nr,9,11,11,nr,12,nr,10,nr,nr,6,12,
06-01-2009,10,nr,nr,nr,nr,nr,15,16,nr,nr,nr,nr,15,nr,14,nr,nr,nr,nr,nr,15,14,16,nr,nr,12,15,14,nr,15,nr,13,nr,nr,10,15,
06-01-2009,11,nr,nr,nr,nr,nr,18,19,nr,nr,nr,nr,18,nr,17,nr,nr,nr,nr,nr,16,18,19,nr,nr,15,18,18,nr,17,nr,16,nr,nr,15,17,
06-01-2009,12,nr,nr,nr,nr,nr,20,20,nr,nr,nr,nr,20,nr,20,nr,nr,nr,nr,nr,19,21,21,nr,nr,18,20,21,nr,20,nr,18,nr,nr,19,20,
06-01-2009,13,nr,nr,nr,nr,nr,22,22,nr,nr,nr,nr,24,nr,22,nr,nr,nr,nr,nr,21,23,23,nr,nr,21,23,22,nr,22,nr,20,nr,nr,21,22,
06-01-2009,14,nr,nr,nr,nr,nr,23,23,nr,nr,nr,nr,25,nr,24,nr,nr,nr,nr,nr,23,24,24,nr,nr,22,25,23,nr,24,nr,22,nr,nr,23,23,
06-01-2009,15,nr,nr,nr,nr,nr,24,23,nr,nr,nr,nr,25,nr,25,nr,nr,nr,nr,nr,24,26,25,nr,nr,23,25,24,nr,25,nr,22,nr,nr,23,24,
