Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2024,8,nr,23,nr,29,27,35,nr,nr,nr,nr,nr,nr,33,nr,nr,29,nr,16,34,nr,nr,nr,30,nr,nr,37,23,nr,nr,43,nr,nr,nr,nr,nr,nr,50,37,nr,nr,nr,50,nr,
02-11-2024,9,nr,27,nr,37,26,44,nr,nr,nr,69,nr,nr,64,nr,nr,43,nr,15,48,nr,nr,nr,41,nr,nr,46,24,nr,nr,45,nr,nr,nr,nr,nr,nr,50,60,nr,nr,nr,67,nr,
02-11-2024,10,nr,26,nr,40,32,39,nr,nr,nr,62,nr,nr,39,nr,nr,49,nr,10,49,nr,nr,nr,48,nr,nr,37,23,nr,nr,42,nr,nr,nr,nr,nr,nr,51,29,nr,nr,nr,39,nr,
02-11-2024,11,nr,29,nr,29,31,42,nr,nr,nr,53,nr,nr,51,nr,nr,49,nr,21,33,nr,nr,nr,36,nr,nr,39,26,nr,nr,52,nr,nr,nr,nr,nr,nr,37,35,nr,nr,nr,51,nr,
02-11-2024,12,nr,35,nr,42,33,36,nr,nr,nr,64,nr,nr,51,nr,nr,nr,nr,22,37,nr,nr,nr,44,nr,nr,58,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,68,48,nr,nr,nr,45,nr,
02-11-2024,13,nr,42,nr,38,36,51,nr,nr,nr,51,nr,nr,50,nr,nr,51,nr,23,40,nr,nr,nr,47,nr,nr,48,32,nr,nr,64,nr,nr,nr,nr,nr,nr,54,41,nr,nr,nr,40,nr,
02-11-2024,14,nr,38,nr,12,43,46,nr,nr,nr,62,nr,nr,36,nr,nr,56,nr,24,41,nr,nr,nr,47,nr,nr,50,34,nr,nr,74,nr,nr,nr,nr,nr,nr,51,34,nr,nr,nr,35,nr,
02-11-2024,15,nr,32,nr,19,44,57,nr,nr,nr,64,nr,nr,46,nr,nr,71,nr,30,38,nr,nr,nr,47,nr,nr,52,32,nr,nr,43,nr,nr,nr,nr,nr,nr,66,6,nr,nr,nr,17,nr,
02-11-2024,16,nr,29,nr,26,45,55,nr,nr,nr,55,nr,nr,32,nr,nr,56,nr,nr,47,nr,nr,nr,52,nr,nr,43,34,nr,nr,59,nr,nr,nr,nr,nr,nr,41,25,nr,nr,nr,7,nr,
02-11-2024,17,nr,35,nr,32,55,61,nr,nr,nr,65,nr,nr,49,nr,nr,51,nr,33,57,nr,nr,nr,51,nr,nr,51,38,nr,nr,50,nr,nr,nr,nr,nr,nr,76,16,nr,nr,nr,27,nr,
02-11-2024,18,nr,38,nr,45,59,58,nr,nr,nr,75,nr,nr,50,nr,nr,57,nr,26,100,nr,nr,nr,51,nr,nr,74,54,nr,nr,61,nr,nr,nr,nr,nr,nr,67,56,nr,nr,nr,112,nr,
02-11-2024,19,nr,54,nr,70,72,54,nr,nr,nr,47,nr,nr,78,nr,nr,48,nr,28,74,nr,nr,nr,67,nr,nr,nr,53,nr,nr,58,nr,nr,nr,nr,nr,nr,69,81,nr,nr,nr,39,nr,
02-11-2024,20,nr,39,nr,41,46,51,nr,nr,nr,40,nr,nr,46,nr,nr,51,nr,19,55,nr,nr,nr,34,nr,nr,nr,43,nr,nr,37,nr,nr,nr,nr,nr,nr,40,38,nr,nr,nr,38,nr,
02-11-2024,21,nr,30,nr,46,33,33,nr,nr,nr,39,nr,nr,42,nr,nr,21,nr,21,68,nr,nr,nr,17,nr,nr,nr,32,nr,nr,21,nr,nr,nr,nr,nr,nr,50,50,nr,nr,nr,30,nr,
02-11-2024,22,nr,19,nr,62,33,29,nr,nr,nr,41,nr,nr,43,nr,nr,15,nr,12,37,nr,nr,nr,32,nr,nr,nr,27,nr,nr,28,nr,nr,nr,nr,nr,nr,39,38,nr,nr,nr,35,nr,
02-11-2024,23,nr,14,nr,14,29,30,nr,nr,nr,41,nr,nr,27,nr,nr,29,nr,nr,43,nr,nr,nr,26,nr,nr,nr,22,nr,nr,57,nr,nr,nr,nr,nr,nr,26,30,nr,nr,nr,35,nr,
02-11-2024,24,nr,9,nr,11,20,27,nr,nr,nr,29,nr,nr,18,nr,nr,30,nr,nr,14,nr,nr,nr,23,nr,nr,nr,20,nr,nr,35,nr,nr,nr,nr,nr,nr,21,5,nr,nr,nr,24,nr,
03-11-2024,1,nr,11,nr,10,26,26,nr,nr,nr,nr,nr,nr,15,nr,nr,7,nr,14,21,nr,nr,nr,24,nr,nr,nr,23,nr,nr,32,nr,nr,nr,nr,nr,nr,19,13,nr,nr,nr,35,nr,
03-11-2024,2,nr,16,nr,19,26,24,nr,nr,nr,49,nr,nr,18,nr,nr,17,nr,18,23,nr,nr,nr,25,nr,nr,nr,15,nr,nr,18,nr,nr,nr,nr,nr,nr,11,19,nr,nr,nr,68,nr,
03-11-2024,3,nr,16,nr,16,27,32,nr,nr,nr,44,nr,nr,22,nr,nr,25,nr,14,37,nr,nr,nr,28,nr,nr,nr,17,nr,nr,24,nr,nr,nr,nr,nr,nr,24,19,nr,nr,nr,47,nr,
03-11-2024,4,nr,13,nr,15,29,28,nr,nr,nr,39,nr,nr,22,nr,nr,nr,nr,14,32,nr,nr,nr,32,nr,nr,nr,21,nr,nr,38,nr,nr,nr,nr,nr,nr,22,31,nr,nr,nr,42,nr,
03-11-2024,5,nr,18,nr,18,31,24,nr,nr,nr,27,nr,nr,25,nr,nr,nr,nr,12,34,nr,nr,nr,32,nr,nr,nr,17,nr,nr,47,nr,nr,nr,nr,nr,nr,22,24,nr,nr,nr,66,nr,
03-11-2024,6,nr,15,nr,18,30,23,nr,nr,nr,27,nr,nr,22,nr,nr,nr,nr,15,45,nr,nr,nr,41,nr,nr,nr,22,nr,nr,41,nr,nr,nr,nr,nr,nr,10,32,nr,nr,nr,55,nr,
03-11-2024,7,nr,14,nr,21,36,21,nr,nr,nr,35,nr,nr,22,nr,nr,nr,nr,13,29,nr,nr,nr,46,nr,nr,33,13,nr,nr,46,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,43,nr,
03-11-2024,8,nr,16,nr,24,38,27,nr,nr,nr,78,nr,nr,21,nr,nr,nr,nr,16,34,nr,nr,nr,39,nr,nr,39,23,nr,nr,53,nr,nr,nr,nr,nr,nr,26,46,nr,nr,nr,55,nr,
03-11-2024,9,nr,16,nr,37,32,28,nr,nr,nr,63,nr,nr,32,nr,nr,nr,nr,19,26,nr,nr,nr,37,nr,nr,45,21,nr,nr,54,nr,nr,nr,nr,nr,nr,25,76,nr,nr,nr,76,nr,
03-11-2024,10,nr,14,nr,47,38,42,nr,nr,nr,51,nr,nr,55,nr,nr,nr,nr,26,nr,nr,nr,nr,38,nr,nr,46,19,nr,nr,47,nr,nr,nr,nr,nr,nr,42,51,nr,nr,nr,69,nr,
03-11-2024,11,nr,32,nr,42,32,53,nr,nr,nr,21,nr,nr,57,nr,nr,nr,nr,14,0,nr,nr,nr,50,nr,nr,53,33,nr,nr,49,nr,nr,nr,nr,nr,nr,60,60,nr,nr,nr,81,nr,
03-11-2024,12,nr,41,nr,26,30,42,nr,nr,nr,33,nr,nr,59,nr,nr,nr,nr,20,39,nr,nr,nr,50,nr,nr,41,28,nr,nr,52,nr,nr,nr,nr,nr,nr,47,41,nr,nr,nr,39,nr,
03-11-2024,13,nr,37,nr,41,43,47,nr,nr,nr,24,nr,nr,59,nr,nr,nr,nr,24,34,nr,nr,nr,48,nr,nr,33,30,nr,nr,49,nr,nr,nr,nr,nr,nr,65,36,nr,nr,nr,33,nr,
03-11-2024,14,nr,40,nr,44,51,45,nr,nr,nr,37,nr,nr,58,nr,nr,nr,nr,33,39,nr,nr,nr,51,nr,nr,38,28,nr,nr,64,nr,nr,nr,nr,nr,nr,56,37,nr,nr,nr,35,nr,
03-11-2024,15,nr,43,nr,46,49,63,nr,nr,nr,43,nr,nr,58,nr,nr,nr,nr,30,42,nr,nr,nr,55,nr,nr,48,40,nr,nr,70,nr,nr,nr,nr,nr,nr,66,35,nr,nr,nr,41,nr,
03-11-2024,16,nr,37,nr,51,59,53,nr,nr,nr,77,nr,nr,67,nr,nr,nr,nr,34,47,nr,nr,nr,57,nr,nr,47,38,nr,nr,73,nr,nr,nr,nr,nr,nr,54,51,nr,nr,nr,50,nr,
03-11-2024,17,nr,17,nr,57,41,62,nr,nr,nr,49,nr,nr,64,nr,nr,nr,nr,31,51,nr,nr,nr,54,nr,nr,49,26,nr,nr,71,nr,nr,nr,nr,nr,nr,68,73,nr,nr,nr,69,nr,
03-11-2024,18,nr,20,nr,32,34,48,nr,nr,nr,52,nr,nr,66,nr,nr,nr,nr,20,35,nr,nr,nr,40,nr,nr,47,33,nr,nr,56,nr,nr,nr,nr,nr,nr,88,9,nr,nr,nr,94,nr,
03-11-2024,19,nr,18,nr,nr,41,46,nr,nr,nr,52,nr,nr,55,nr,nr,nr,nr,14,61,nr,nr,nr,44,nr,nr,nr,27,nr,nr,61,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,90,nr,
03-11-2024,20,nr,22,nr,36,37,37,nr,nr,nr,51,nr,nr,25,nr,nr,nr,nr,18,46,nr,nr,nr,37,nr,nr,nr,22,nr,nr,62,nr,nr,nr,nr,nr,nr,25,28,nr,nr,nr,60,nr,
03-11-2024,21,nr,26,nr,38,41,41,nr,nr,nr,46,nr,nr,43,nr,nr,nr,nr,20,45,nr,nr,nr,35,nr,nr,nr,24,nr,nr,56,nr,nr,nr,nr,nr,nr,43,34,nr,nr,nr,59,nr,
03-11-2024,22,nr,28,nr,33,41,45,nr,nr,nr,50,nr,nr,28,nr,nr,nr,nr,21,63,nr,nr,nr,48,nr,nr,nr,30,nr,nr,63,nr,nr,nr,nr,nr,nr,58,19,nr,nr,nr,34,nr,
03-11-2024,23,nr,27,nr,26,35,49,nr,nr,nr,51,nr,nr,32,nr,nr,nr,nr,22,41,nr,nr,nr,45,nr,nr,nr,24,nr,nr,74,nr,nr,nr,nr,nr,nr,71,27,nr,nr,nr,62,nr,
03-11-2024,24,nr,27,nr,42,33,44,nr,nr,nr,45,nr,nr,39,nr,nr,nr,nr,20,41,nr,nr,nr,44,nr,nr,nr,26,nr,nr,64,nr,nr,nr,nr,nr,nr,46,39,nr,nr,nr,24,nr,
04-11-2024,1,nr,36,nr,42,31,40,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,18,49,nr,nr,nr,41,nr,nr,nr,27,nr,nr,45,nr,nr,nr,nr,nr,nr,22,28,nr,nr,nr,33,nr,
04-11-2024,2,nr,30,nr,43,35,33,nr,nr,nr,44,nr,nr,28,nr,nr,nr,nr,20,19,nr,nr,nr,38,nr,nr,nr,24,nr,nr,39,nr,nr,nr,nr,nr,nr,49,59,nr,nr,nr,44,nr,
04-11-2024,3,nr,32,nr,34,31,38,nr,nr,nr,44,nr,nr,26,nr,nr,nr,nr,16,60,nr,nr,nr,42,nr,nr,nr,27,nr,nr,42,nr,nr,nr,nr,nr,nr,16,45,nr,nr,nr,28,nr,
04-11-2024,4,nr,27,nr,23,33,33,nr,nr,nr,38,nr,nr,22,nr,nr,nr,nr,16,32,nr,nr,nr,48,nr,nr,nr,26,nr,nr,42,nr,nr,nr,nr,nr,nr,17,27,nr,nr,nr,27,nr,
04-11-2024,5,nr,26,nr,18,30,53,nr,nr,nr,44,nr,nr,23,nr,nr,nr,nr,14,47,nr,nr,nr,37,nr,nr,nr,22,nr,nr,32,nr,nr,nr,nr,nr,nr,13,30,nr,nr,nr,29,nr,
04-11-2024,6,nr,30,nr,30,37,36,nr,nr,nr,48,nr,nr,25,nr,nr,nr,nr,16,37,nr,nr,nr,44,nr,nr,nr,28,nr,nr,46,nr,nr,nr,nr,nr,nr,39,39,nr,nr,nr,47,nr,
04-11-2024,7,nr,26,nr,37,40,41,nr,nr,nr,52,nr,nr,32,nr,nr,nr,nr,18,43,nr,nr,nr,45,nr,nr,nr,17,nr,nr,44,nr,nr,nr,nr,nr,nr,37,50,nr,nr,nr,64,nr,
04-11-2024,8,nr,30,nr,65,51,68,nr,nr,nr,60,nr,nr,46,nr,nr,nr,nr,20,50,nr,nr,nr,50,nr,nr,nr,26,nr,nr,46,nr,nr,nr,nr,nr,nr,57,55,nr,nr,nr,79,nr,
04-11-2024,9,nr,39,nr,75,55,64,nr,nr,nr,99,nr,nr,52,nr,nr,nr,nr,13,56,nr,nr,nr,54,nr,nr,69,34,nr,nr,57,nr,nr,nr,nr,nr,nr,81,123,nr,nr,nr,nr,nr,
04-11-2024,10,nr,31,nr,71,60,55,nr,nr,nr,88,nr,nr,61,nr,nr,nr,nr,14,61,nr,nr,nr,59,nr,nr,68,49,nr,nr,96,nr,nr,nr,nr,nr,nr,76,68,nr,nr,nr,nr,nr,
04-11-2024,11,nr,29,nr,64,57,61,nr,nr,nr,68,nr,nr,68,nr,nr,nr,nr,20,64,nr,nr,nr,61,nr,nr,75,41,nr,nr,99,nr,nr,nr,nr,nr,nr,113,92,nr,nr,nr,99,nr,
04-11-2024,12,nr,nr,nr,64,nr,55,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,60,nr,nr,80,32,nr,nr,86,nr,nr,nr,nr,nr,nr,64,77,nr,nr,nr,82,nr,
04-11-2024,13,nr,39,nr,41,46,52,nr,nr,nr,56,nr,nr,91,nr,nr,nr,nr,18,39,nr,nr,nr,58,nr,nr,71,36,nr,nr,25,nr,nr,nr,nr,nr,nr,41,60,nr,nr,nr,58,nr,
04-11-2024,14,nr,41,nr,39,51,65,nr,nr,nr,30,nr,nr,60,nr,nr,nr,nr,17,45,nr,nr,nr,52,nr,nr,70,35,nr,nr,22,nr,nr,nr,nr,nr,nr,43,29,nr,nr,nr,59,nr,
04-11-2024,15,nr,41,nr,28,39,45,nr,nr,nr,75,nr,nr,44,nr,nr,nr,nr,27,43,nr,nr,nr,44,nr,nr,46,35,nr,nr,67,nr,nr,nr,nr,nr,nr,41,13,nr,nr,nr,47,nr,
04-11-2024,16,nr,31,nr,10,37,52,nr,nr,nr,96,nr,nr,29,nr,nr,nr,nr,20,45,nr,nr,nr,52,nr,nr,42,34,nr,nr,41,nr,nr,nr,nr,nr,nr,52,30,nr,nr,nr,34,nr,
04-11-2024,17,nr,35,nr,27,40,40,nr,nr,nr,105,nr,nr,40,nr,nr,nr,nr,nr,40,nr,nr,nr,46,nr,nr,42,37,nr,nr,46,nr,nr,nr,nr,nr,nr,13,32,nr,nr,nr,45,nr,
04-11-2024,18,nr,24,nr,34,35,44,nr,nr,nr,92,nr,nr,53,nr,nr,nr,nr,23,42,nr,nr,nr,50,nr,nr,59,26,nr,nr,71,nr,nr,nr,nr,nr,nr,25,79,nr,nr,nr,96,nr,
04-11-2024,19,nr,18,nr,61,41,48,nr,nr,nr,82,nr,nr,86,nr,nr,nr,nr,20,31,nr,nr,nr,38,nr,nr,nr,31,nr,nr,62,nr,nr,nr,nr,nr,nr,55,115,nr,nr,nr,91,nr,
04-11-2024,20,nr,19,nr,47,26,23,nr,nr,nr,62,nr,nr,45,nr,nr,nr,nr,20,27,nr,nr,nr,32,nr,nr,nr,29,nr,nr,61,nr,nr,nr,nr,nr,nr,53,47,nr,nr,nr,67,nr,
04-11-2024,21,nr,18,nr,25,24,58,nr,nr,nr,44,nr,nr,31,nr,nr,nr,nr,24,55,nr,nr,nr,30,nr,nr,nr,26,nr,nr,56,nr,nr,nr,nr,nr,nr,13,4,nr,nr,nr,70,nr,
04-11-2024,22,nr,28,nr,37,31,49,nr,nr,nr,49,nr,nr,25,nr,nr,nr,nr,21,65,nr,nr,nr,42,nr,nr,nr,29,nr,nr,27,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,35,nr,
04-11-2024,23,nr,28,nr,36,53,33,nr,nr,nr,44,nr,nr,12,nr,nr,nr,nr,18,56,nr,nr,nr,46,nr,nr,nr,25,nr,nr,32,nr,nr,nr,nr,nr,nr,41,22,nr,nr,nr,-1,nr,
04-11-2024,24,nr,25,nr,41,50,30,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,16,51,nr,nr,nr,43,nr,nr,nr,24,nr,nr,30,nr,nr,nr,nr,nr,nr,44,40,nr,nr,nr,31,nr,
05-11-2024,1,nr,22,nr,57,42,38,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,18,51,nr,nr,nr,44,nr,nr,nr,21,nr,nr,29,nr,nr,nr,nr,nr,nr,50,37,nr,nr,nr,14,nr,
05-11-2024,2,nr,20,nr,102,47,35,nr,nr,nr,49,nr,nr,22,nr,nr,nr,nr,12,42,nr,nr,nr,41,nr,nr,nr,26,nr,nr,35,nr,nr,nr,nr,nr,nr,52,44,nr,nr,nr,8,nr,
05-11-2024,3,nr,21,nr,44,53,29,nr,nr,nr,61,nr,nr,19,nr,nr,nr,nr,10,36,nr,nr,nr,44,nr,nr,nr,23,nr,nr,24,nr,nr,nr,nr,nr,nr,42,39,nr,nr,nr,7,nr,
05-11-2024,4,nr,19,nr,26,38,32,nr,nr,nr,55,nr,nr,16,nr,nr,nr,nr,11,23,nr,nr,nr,41,nr,nr,nr,18,nr,nr,42,nr,nr,nr,nr,nr,nr,31,25,nr,nr,nr,38,nr,
05-11-2024,5,nr,16,nr,25,27,25,nr,nr,nr,39,nr,nr,17,nr,nr,nr,nr,5,35,nr,nr,nr,36,nr,nr,nr,16,nr,nr,31,nr,nr,nr,nr,nr,nr,51,28,nr,nr,nr,27,nr,
05-11-2024,6,nr,23,nr,22,33,25,nr,nr,nr,60,nr,nr,17,nr,nr,nr,nr,9,33,nr,nr,nr,42,nr,nr,nr,25,nr,nr,38,nr,nr,nr,nr,nr,nr,42,37,nr,nr,nr,38,nr,
05-11-2024,7,nr,24,nr,39,42,23,nr,nr,nr,78,nr,nr,19,nr,nr,nr,nr,nr,32,nr,nr,nr,49,nr,nr,nr,12,nr,nr,51,nr,nr,nr,nr,nr,nr,37,37,nr,nr,nr,32,nr,
05-11-2024,8,nr,27,nr,47,44,43,nr,nr,nr,70,nr,nr,35,nr,nr,nr,nr,nr,39,nr,nr,nr,41,nr,nr,nr,20,nr,nr,53,nr,nr,nr,nr,nr,nr,54,32,nr,nr,nr,37,nr,
05-11-2024,9,nr,28,nr,86,43,54,nr,nr,nr,72,nr,nr,44,nr,nr,nr,nr,nr,52,nr,nr,nr,55,nr,nr,nr,32,nr,nr,63,nr,nr,nr,nr,nr,nr,68,110,nr,nr,nr,91,nr,
05-11-2024,10,nr,31,nr,91,43,63,nr,nr,nr,116,nr,nr,49,nr,nr,nr,nr,nr,44,nr,nr,nr,49,nr,nr,72,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,36,nr,nr,nr,nr,nr,
05-11-2024,11,nr,41,nr,58,44,63,nr,nr,nr,87,nr,nr,61,nr,nr,nr,nr,nr,61,nr,nr,nr,51,nr,nr,79,40,nr,nr,69,nr,nr,nr,nr,nr,nr,124,52,nr,nr,nr,104,nr,
05-11-2024,12,nr,39,nr,34,55,74,nr,nr,nr,60,nr,nr,80,nr,nr,nr,nr,nr,77,nr,nr,nr,67,nr,nr,53,43,nr,nr,62,nr,nr,nr,nr,nr,nr,65,57,nr,nr,nr,47,nr,
05-11-2024,13,nr,47,nr,69,67,85,nr,nr,nr,76,nr,nr,61,nr,nr,nr,nr,nr,68,nr,nr,nr,65,nr,nr,45,35,nr,nr,52,nr,nr,nr,nr,nr,nr,59,60,nr,nr,nr,44,nr,
