Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-02-2014,13,17,nr,34,nr,54,nr,nr,24,nr,45,45,nr,42,nr,41,nr,26,nr,33,43,28,nr,25,38,25,37,nr,nr,nr,nr,41,52,27,26,34,41,40,
05-02-2014,14,13,nr,33,nr,43,nr,nr,15,nr,31,35,nr,51,nr,33,nr,16,nr,34,21,24,nr,20,30,20,21,nr,nr,nr,nr,49,40,25,14,30,32,28,
05-02-2014,15,10,nr,27,nr,35,nr,nr,12,nr,26,29,nr,48,nr,36,nr,12,nr,43,19,17,nr,18,26,23,18,nr,nr,nr,nr,43,37,23,9,16,27,28,
05-02-2014,16,11,nr,28,nr,43,nr,nr,11,nr,25,26,nr,51,nr,23,nr,12,nr,33,19,16,nr,21,26,24,17,nr,9,nr,nr,43,31,23,10,15,20,34,
05-02-2014,17,10,nr,31,nr,40,nr,nr,10,nr,22,32,nr,54,nr,38,nr,18,nr,28,19,14,nr,26,30,27,16,nr,9,nr,nr,47,28,16,10,14,19,40,
05-02-2014,18,14,nr,30,nr,35,nr,nr,10,nr,17,25,nr,77,nr,44,nr,16,nr,30,22,17,nr,34,33,34,21,nr,10,nr,nr,44,29,16,16,20,24,41,
05-02-2014,19,17,nr,44,nr,37,nr,nr,11,nr,26,26,nr,55,nr,34,nr,22,nr,39,35,21,nr,37,24,48,28,nr,10,nr,nr,48,31,12,19,28,24,63,
05-02-2014,20,20,nr,26,nr,33,nr,nr,12,nr,36,24,nr,30,nr,53,nr,19,nr,60,38,25,nr,35,29,59,46,nr,14,nr,nr,52,36,8,18,30,26,69,
05-02-2014,21,25,nr,23,nr,44,nr,nr,13,nr,49,20,nr,19,nr,60,nr,19,nr,66,53,36,nr,36,25,62,51,nr,18,nr,nr,44,29,30,24,31,22,62,
05-02-2014,22,17,nr,45,nr,55,nr,nr,14,nr,33,21,nr,20,nr,35,nr,36,nr,51,61,34,nr,52,20,61,38,nr,34,nr,nr,65,31,19,32,50,24,76,
05-02-2014,23,19,nr,35,nr,68,nr,nr,14,nr,34,23,nr,34,nr,38,nr,45,nr,63,58,41,nr,42,41,39,47,nr,52,nr,nr,61,50,18,37,52,32,54,
05-02-2014,24,nr,nr,25,nr,53,nr,nr,16,nr,42,18,nr,41,nr,55,nr,45,nr,53,57,45,nr,35,60,35,41,nr,41,nr,nr,73,62,14,33,62,41,nr,
06-02-2014,1,nr,nr,21,nr,70,nr,nr,14,nr,54,27,nr,38,nr,53,nr,41,nr,55,31,62,nr,28,32,71,38,nr,33,nr,nr,90,46,7,37,51,22,nr,
06-02-2014,2,nr,nr,19,nr,78,nr,nr,16,nr,53,44,nr,31,nr,45,nr,32,nr,73,21,54,nr,36,29,41,50,nr,26,nr,nr,60,42,8,43,35,25,nr,
06-02-2014,3,nr,nr,19,nr,55,nr,nr,23,nr,52,45,nr,29,nr,34,nr,27,nr,54,19,25,nr,31,28,32,45,nr,28,nr,nr,63,40,16,33,25,29,nr,
06-02-2014,4,nr,nr,19,nr,47,nr,nr,19,nr,43,47,nr,26,nr,30,nr,38,nr,42,19,23,nr,30,24,42,31,nr,23,nr,nr,76,45,23,27,25,44,nr,
06-02-2014,5,nr,nr,20,nr,65,nr,nr,27,nr,47,38,nr,26,nr,38,nr,53,nr,47,22,25,nr,49,32,71,31,nr,26,nr,nr,79,57,18,31,28,46,nr,
06-02-2014,6,34,nr,40,nr,85,nr,nr,41,nr,57,82,nr,49,nr,56,nr,85,nr,87,38,32,nr,63,47,101,49,nr,25,nr,nr,84,69,18,32,50,48,112,
06-02-2014,7,46,nr,109,nr,91,nr,nr,65,nr,97,129,nr,168,nr,91,nr,96,nr,98,47,56,nr,113,91,109,57,nr,28,nr,nr,134,92,nr,90,82,59,130,
06-02-2014,8,41,nr,195,nr,187,nr,nr,89,nr,136,143,nr,289,nr,132,nr,167,nr,146,99,99,nr,166,98,160,110,nr,53,nr,nr,198,111,nr,129,106,58,245,
06-02-2014,9,57,nr,147,nr,226,nr,nr,99,nr,130,116,nr,189,nr,147,nr,129,nr,150,103,116,nr,150,70,205,129,nr,104,nr,nr,254,120,nr,74,149,54,252,
06-02-2014,10,40,nr,85,nr,171,nr,nr,70,nr,114,109,nr,120,nr,122,nr,125,nr,218,81,107,nr,129,56,175,133,nr,43,nr,nr,192,133,70,82,129,69,198,
06-02-2014,11,23,nr,77,nr,164,nr,nr,46,nr,90,51,nr,136,nr,111,nr,93,nr,163,75,76,nr,83,64,82,105,nr,41,nr,nr,107,148,78,83,92,67,115,
06-02-2014,12,15,nr,70,nr,98,nr,nr,34,nr,85,57,nr,123,nr,79,nr,34,nr,64,59,52,nr,37,67,38,89,nr,40,nr,nr,116,102,70,81,73,61,50,
06-02-2014,13,11,nr,78,nr,35,nr,nr,23,nr,55,44,nr,66,nr,56,nr,15,nr,51,38,52,nr,24,45,23,54,nr,13,nr,nr,50,67,45,31,58,35,36,
06-02-2014,14,8,nr,65,nr,36,nr,nr,16,nr,49,46,nr,37,nr,45,nr,16,nr,30,21,40,nr,16,43,17,39,nr,9,nr,nr,61,40,29,20,31,24,30,
06-02-2014,15,8,nr,34,nr,39,nr,nr,12,nr,36,39,nr,59,nr,27,nr,18,nr,36,13,41,nr,14,41,14,37,nr,11,nr,nr,52,24,36,17,18,13,27,
06-02-2014,16,10,nr,26,nr,34,nr,nr,11,nr,nr,38,nr,50,nr,25,nr,17,nr,38,11,36,nr,17,40,13,26,nr,9,nr,nr,35,24,39,15,13,14,38,
06-02-2014,17,10,nr,21,nr,44,nr,nr,11,nr,41,42,nr,47,nr,25,nr,25,nr,24,14,37,nr,20,45,12,30,nr,10,nr,nr,47,20,38,13,16,12,48,
06-02-2014,18,9,nr,24,nr,59,nr,nr,11,nr,44,54,nr,43,nr,37,nr,33,nr,40,20,45,nr,27,53,23,29,nr,12,nr,nr,58,20,27,20,19,14,47,
06-02-2014,19,10,nr,28,nr,62,nr,nr,12,nr,33,68,nr,62,nr,56,nr,14,nr,42,27,42,nr,37,101,46,36,nr,12,nr,nr,77,31,11,23,26,26,50,
