Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2021,11,nr,nr,nr,nr,7,13,8,12,nr,nr,nr,nr,nr,6,7,nr,nr,nr,nr,nr,12,nr,9,32,4,nr,12,nr,nr,nr,nr,nr,16,nr,nr,11,8,nr,nr,
01-04-2021,12,nr,nr,nr,nr,3,7,10,16,nr,nr,nr,nr,nr,5,10,nr,nr,nr,nr,nr,7,nr,9,26,9,nr,14,nr,nr,nr,nr,nr,21,nr,nr,7,10,nr,nr,
01-04-2021,13,nr,nr,nr,nr,8,11,5,14,nr,nr,nr,nr,nr,6,5,nr,nr,nr,nr,nr,10,nr,6,14,nr,nr,32,nr,nr,nr,nr,nr,32,nr,nr,2,nr,nr,nr,
01-04-2021,14,nr,nr,nr,nr,7,12,6,10,nr,nr,nr,nr,nr,7,4,nr,nr,nr,nr,nr,7,nr,8,16,7,nr,14,nr,nr,nr,nr,nr,32,nr,nr,6,nr,nr,nr,
01-04-2021,15,nr,nr,nr,nr,13,3,8,15,nr,nr,nr,nr,nr,4,10,nr,nr,nr,nr,nr,11,nr,10,11,7,nr,11,nr,nr,nr,nr,nr,39,nr,nr,5,11,nr,nr,
01-04-2021,16,nr,nr,nr,nr,11,4,8,8,nr,nr,nr,nr,nr,9,8,nr,nr,nr,nr,nr,6,nr,9,10,8,nr,5,nr,nr,nr,nr,nr,21,nr,nr,6,14,nr,nr,
01-04-2021,17,nr,nr,nr,nr,7,4,7,15,nr,nr,nr,nr,nr,4,3,nr,nr,nr,nr,nr,5,nr,7,9,6,nr,7,nr,nr,nr,nr,nr,4,nr,nr,10,7,nr,nr,
01-04-2021,18,nr,nr,nr,nr,5,14,7,19,nr,nr,nr,nr,nr,10,10,nr,nr,nr,nr,nr,6,nr,8,8,4,nr,11,nr,nr,nr,nr,nr,20,nr,nr,6,13,nr,nr,
01-04-2021,19,nr,nr,nr,nr,13,14,10,17,nr,nr,nr,nr,nr,9,8,nr,nr,nr,nr,nr,6,nr,13,8,8,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,9,9,nr,nr,
01-04-2021,20,nr,nr,nr,nr,5,7,14,13,nr,nr,nr,nr,nr,14,4,nr,nr,nr,nr,nr,6,nr,10,5,5,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,10,8,nr,nr,
01-04-2021,21,nr,nr,nr,nr,8,9,12,8,nr,nr,nr,nr,nr,14,6,nr,nr,nr,nr,nr,nr,nr,8,6,5,nr,1,nr,nr,nr,nr,nr,10,nr,nr,9,7,nr,nr,
01-04-2021,22,nr,nr,nr,nr,5,9,11,6,nr,nr,nr,nr,nr,6,3,nr,nr,nr,nr,nr,nr,nr,3,8,6,nr,6,nr,nr,nr,nr,nr,14,nr,nr,6,6,nr,nr,
01-04-2021,23,nr,nr,nr,nr,1,nr,9,8,nr,nr,nr,nr,nr,11,6,nr,nr,nr,nr,nr,4,nr,2,6,5,nr,5,nr,nr,nr,nr,nr,7,nr,nr,7,4,nr,nr,
01-04-2021,24,nr,nr,nr,nr,4,2,2,6,nr,nr,nr,nr,nr,6,6,nr,nr,nr,nr,nr,7,nr,3,5,6,nr,2,nr,nr,nr,nr,nr,5,nr,nr,5,9,nr,nr,
02-04-2021,1,nr,nr,nr,nr,7,8,8,10,nr,nr,nr,nr,nr,7,1,nr,nr,nr,nr,nr,4,nr,2,7,3,nr,3,nr,nr,nr,nr,nr,8,nr,nr,7,3,nr,nr,
02-04-2021,2,nr,nr,nr,nr,5,2,9,5,nr,nr,nr,nr,nr,3,1,nr,nr,nr,nr,nr,5,nr,4,7,1,nr,7,nr,nr,nr,nr,nr,8,nr,nr,5,8,nr,nr,
02-04-2021,3,nr,nr,nr,nr,4,4,3,7,nr,nr,nr,nr,nr,4,3,nr,nr,nr,nr,nr,4,nr,nr,4,2,nr,4,nr,nr,nr,nr,nr,8,nr,nr,5,9,nr,nr,
02-04-2021,4,nr,nr,nr,nr,2,8,2,6,nr,nr,nr,nr,nr,8,1,nr,nr,nr,nr,nr,8,nr,nr,4,3,nr,3,nr,nr,nr,nr,nr,7,nr,nr,4,5,nr,nr,
02-04-2021,5,nr,nr,nr,nr,3,4,5,8,nr,nr,nr,nr,nr,2,3,nr,nr,nr,nr,nr,6,nr,nr,4,1,nr,4,nr,nr,nr,nr,nr,11,nr,nr,4,6,nr,nr,
02-04-2021,6,nr,nr,nr,nr,6,9,2,13,nr,nr,nr,nr,nr,7,4,nr,nr,nr,nr,nr,9,nr,nr,4,5,nr,15,nr,nr,nr,nr,nr,15,nr,nr,5,3,nr,nr,
02-04-2021,7,nr,nr,nr,nr,4,16,4,14,nr,nr,nr,nr,nr,4,4,nr,nr,nr,nr,nr,7,nr,nr,6,9,nr,5,nr,nr,nr,nr,nr,5,nr,nr,5,5,nr,nr,
02-04-2021,8,nr,nr,nr,nr,9,20,7,9,nr,nr,nr,nr,nr,7,4,nr,nr,nr,nr,nr,8,nr,nr,6,7,nr,5,nr,nr,nr,nr,nr,15,nr,nr,6,8,nr,nr,
02-04-2021,9,nr,nr,nr,nr,9,10,6,6,nr,nr,nr,nr,nr,2,2,nr,nr,nr,nr,nr,9,nr,nr,4,6,nr,4,nr,nr,nr,nr,nr,19,nr,nr,7,4,nr,nr,
02-04-2021,10,nr,nr,nr,nr,11,14,7,3,nr,nr,nr,nr,nr,7,2,nr,nr,nr,nr,nr,7,nr,nr,2,2,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,5,5,nr,nr,
02-04-2021,11,nr,nr,nr,nr,10,12,6,3,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,12,nr,nr,2,5,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,9,5,nr,nr,
02-04-2021,12,nr,nr,nr,nr,8,13,3,2,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,10,nr,nr,6,12,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,8,nr,nr,
02-04-2021,13,nr,nr,nr,nr,3,7,7,3,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,7,nr,nr,6,12,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,6,8,nr,nr,
02-04-2021,14,nr,nr,nr,nr,9,5,3,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,6,nr,1,nr,nr,nr,nr,nr,8,nr,nr,2,6,nr,nr,
02-04-2021,15,nr,nr,nr,nr,7,8,6,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,4,8,nr,nr,
02-04-2021,16,nr,nr,nr,nr,3,6,nr,4,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,5,nr,nr,3,6,nr,7,nr,nr,nr,nr,nr,15,nr,nr,5,5,nr,nr,
02-04-2021,17,nr,nr,nr,nr,7,1,6,6,nr,nr,nr,nr,nr,5,6,nr,nr,nr,nr,nr,5,nr,nr,3,7,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,4,2,nr,nr,
02-04-2021,18,nr,nr,nr,nr,6,6,7,9,nr,nr,nr,nr,nr,6,10,nr,nr,nr,nr,nr,9,nr,nr,4,6,nr,7,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,
02-04-2021,19,nr,nr,nr,nr,4,6,9,13,nr,nr,nr,nr,nr,8,9,nr,nr,nr,nr,nr,9,nr,nr,8,7,nr,15,nr,nr,nr,nr,nr,26,nr,nr,10,8,nr,nr,
02-04-2021,20,nr,nr,nr,nr,nr,6,14,21,nr,nr,nr,nr,nr,22,8,nr,nr,nr,nr,nr,9,nr,nr,13,6,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,17,10,nr,nr,
02-04-2021,21,nr,nr,nr,nr,10,7,18,13,nr,nr,nr,nr,nr,20,6,nr,nr,nr,nr,nr,5,nr,nr,12,5,nr,9,nr,nr,nr,nr,nr,15,nr,nr,11,4,nr,nr,
02-04-2021,22,nr,nr,nr,nr,1,7,11,9,nr,nr,nr,nr,nr,17,4,nr,nr,nr,nr,nr,8,nr,nr,8,5,nr,1,nr,nr,nr,nr,nr,11,nr,nr,12,4,nr,nr,
02-04-2021,23,nr,nr,nr,nr,3,2,7,10,nr,nr,nr,nr,nr,8,5,nr,nr,nr,nr,nr,7,nr,nr,7,7,nr,6,nr,nr,nr,nr,nr,2,nr,nr,8,4,nr,nr,
02-04-2021,24,nr,nr,nr,nr,5,nr,12,8,nr,nr,nr,nr,nr,7,3,nr,nr,nr,nr,nr,4,nr,nr,7,10,nr,5,nr,nr,nr,nr,nr,4,nr,nr,8,1,nr,nr,
03-04-2021,1,nr,nr,nr,nr,12,7,11,6,nr,nr,nr,nr,nr,7,3,nr,nr,nr,nr,nr,7,nr,nr,2,8,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,5,6,nr,nr,
03-04-2021,2,nr,nr,nr,nr,9,13,8,5,nr,nr,nr,nr,nr,8,4,nr,nr,nr,nr,nr,11,nr,nr,3,8,nr,11,nr,nr,nr,nr,nr,15,nr,nr,8,13,nr,nr,
03-04-2021,3,nr,nr,nr,nr,9,20,9,9,nr,nr,nr,nr,nr,3,7,nr,nr,nr,nr,nr,20,nr,nr,7,11,nr,12,nr,nr,nr,nr,nr,22,nr,nr,14,12,nr,nr,
03-04-2021,4,nr,nr,nr,nr,15,26,11,9,nr,nr,nr,nr,nr,6,6,nr,nr,nr,nr,nr,16,nr,nr,8,15,nr,26,nr,nr,nr,nr,nr,16,nr,nr,14,14,nr,nr,
03-04-2021,5,nr,nr,nr,nr,16,25,14,9,nr,nr,nr,nr,nr,17,6,nr,nr,nr,nr,nr,22,nr,nr,15,14,nr,22,nr,nr,nr,nr,nr,17,nr,nr,16,15,nr,nr,
03-04-2021,6,nr,nr,nr,nr,15,24,15,10,nr,nr,nr,nr,nr,15,12,nr,nr,nr,nr,nr,20,nr,nr,11,14,nr,19,nr,nr,nr,nr,nr,19,nr,nr,14,15,nr,nr,
03-04-2021,7,nr,nr,nr,nr,15,26,13,12,nr,nr,nr,nr,nr,12,18,nr,nr,nr,nr,nr,22,nr,nr,12,11,nr,21,nr,nr,nr,nr,nr,24,nr,nr,14,14,nr,nr,
03-04-2021,8,nr,nr,nr,nr,15,33,18,17,nr,nr,nr,nr,nr,11,15,nr,nr,nr,nr,nr,17,nr,nr,11,12,nr,23,nr,nr,nr,nr,nr,24,nr,nr,12,17,nr,nr,
03-04-2021,9,nr,nr,nr,nr,17,39,16,22,nr,nr,nr,nr,nr,10,22,nr,nr,nr,nr,nr,19,nr,nr,12,13,nr,28,nr,nr,nr,nr,nr,35,nr,nr,12,15,nr,nr,
03-04-2021,10,nr,nr,nr,nr,20,28,11,19,nr,nr,nr,nr,nr,10,27,nr,nr,nr,nr,nr,25,nr,nr,15,23,nr,10,nr,nr,nr,nr,nr,37,nr,nr,8,17,nr,nr,
03-04-2021,11,nr,nr,nr,nr,22,33,18,21,nr,nr,nr,nr,nr,14,30,nr,nr,nr,nr,nr,35,nr,nr,23,29,nr,26,nr,nr,nr,nr,nr,41,nr,nr,16,25,nr,nr,
03-04-2021,12,nr,nr,nr,nr,26,29,21,17,nr,nr,nr,nr,nr,20,36,nr,nr,nr,nr,nr,34,nr,nr,25,28,nr,18,nr,nr,nr,nr,nr,31,nr,nr,19,29,nr,nr,
03-04-2021,13,nr,nr,nr,nr,32,29,17,10,nr,nr,nr,nr,nr,24,30,nr,nr,nr,nr,nr,31,nr,nr,71,24,nr,23,nr,nr,nr,nr,nr,40,nr,nr,15,11,nr,nr,
03-04-2021,14,nr,nr,nr,nr,10,22,10,nr,nr,nr,nr,nr,nr,9,36,nr,nr,nr,nr,nr,20,nr,nr,33,15,nr,12,nr,nr,nr,nr,nr,23,nr,nr,16,22,nr,nr,
03-04-2021,15,nr,nr,nr,nr,15,4,7,3,nr,nr,nr,nr,nr,3,18,nr,nr,nr,nr,nr,15,nr,nr,51,7,nr,11,nr,nr,nr,nr,nr,12,nr,nr,6,14,nr,nr,
03-04-2021,16,nr,nr,nr,nr,10,9,5,2,nr,nr,nr,nr,nr,2,18,nr,nr,nr,nr,nr,14,nr,nr,16,8,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,13,10,nr,nr,
03-04-2021,17,nr,nr,nr,nr,12,15,7,5,nr,nr,nr,nr,nr,3,6,nr,nr,nr,nr,nr,10,nr,nr,27,11,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,11,5,nr,nr,
03-04-2021,18,nr,nr,nr,nr,8,16,2,14,nr,nr,nr,nr,nr,7,11,nr,nr,nr,nr,nr,12,nr,nr,27,14,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,7,4,nr,nr,
03-04-2021,19,nr,nr,nr,nr,14,15,21,9,nr,nr,nr,nr,nr,19,19,nr,nr,nr,nr,nr,18,nr,nr,40,21,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,12,14,nr,nr,
03-04-2021,20,nr,nr,nr,nr,10,22,30,15,nr,nr,nr,nr,nr,14,13,nr,nr,nr,nr,nr,15,nr,nr,26,15,nr,3,nr,nr,nr,nr,nr,23,nr,nr,22,2,nr,nr,
03-04-2021,21,nr,nr,nr,nr,9,8,16,11,nr,nr,nr,nr,nr,15,5,nr,nr,nr,nr,nr,6,nr,nr,12,8,nr,23,nr,nr,nr,nr,nr,11,nr,nr,22,6,nr,nr,
03-04-2021,22,nr,nr,nr,nr,5,6,15,15,nr,nr,nr,nr,nr,17,10,nr,nr,nr,nr,nr,7,nr,nr,26,5,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,6,2,nr,nr,
03-04-2021,23,nr,nr,nr,nr,7,10,13,18,nr,nr,nr,nr,nr,15,9,nr,nr,nr,nr,nr,7,nr,nr,23,10,nr,8,nr,nr,nr,nr,nr,12,nr,nr,6,4,nr,nr,
03-04-2021,24,nr,nr,nr,nr,9,10,10,17,nr,nr,nr,nr,nr,5,7,nr,nr,nr,nr,nr,6,nr,nr,20,11,nr,13,nr,nr,nr,nr,nr,12,nr,nr,10,8,nr,nr,
04-04-2021,1,nr,nr,nr,nr,7,9,11,17,nr,nr,nr,nr,nr,9,9,nr,nr,nr,nr,nr,8,nr,nr,15,10,nr,15,nr,nr,nr,nr,nr,20,nr,nr,11,2,nr,nr,
04-04-2021,2,nr,nr,nr,nr,10,17,12,21,nr,nr,nr,nr,nr,5,11,nr,nr,nr,nr,nr,13,nr,nr,16,14,nr,25,nr,nr,nr,nr,nr,20,nr,nr,12,15,nr,nr,
04-04-2021,3,nr,nr,nr,nr,11,16,17,20,nr,nr,nr,nr,nr,16,7,nr,nr,nr,nr,nr,7,nr,nr,13,13,nr,21,nr,nr,nr,nr,nr,7,nr,nr,17,9,nr,nr,
04-04-2021,4,nr,nr,nr,nr,16,19,12,18,nr,nr,nr,nr,nr,14,10,nr,nr,nr,nr,nr,12,nr,nr,11,13,nr,5,nr,nr,nr,nr,nr,12,nr,nr,13,7,nr,nr,
04-04-2021,5,nr,nr,nr,nr,15,20,12,19,nr,nr,nr,nr,nr,7,12,nr,nr,nr,nr,nr,14,nr,nr,10,17,nr,12,nr,nr,nr,nr,nr,17,nr,nr,10,13,nr,nr,
04-04-2021,6,nr,nr,nr,nr,11,24,12,24,nr,nr,nr,nr,nr,15,13,nr,nr,nr,nr,nr,14,nr,nr,19,16,nr,19,nr,nr,nr,nr,nr,22,nr,nr,8,11,nr,nr,
04-04-2021,7,nr,nr,nr,nr,13,16,13,23,nr,nr,nr,nr,nr,20,19,nr,nr,nr,nr,nr,21,nr,nr,18,14,nr,16,nr,nr,nr,nr,nr,21,nr,nr,14,12,nr,nr,
04-04-2021,8,nr,nr,nr,nr,12,21,13,25,nr,nr,nr,nr,nr,17,20,nr,nr,nr,nr,nr,23,nr,nr,17,15,nr,22,nr,nr,nr,nr,nr,26,nr,nr,16,22,nr,nr,
04-04-2021,9,nr,nr,nr,nr,13,24,14,34,nr,nr,nr,nr,nr,12,24,nr,nr,nr,nr,nr,23,nr,nr,17,14,nr,23,nr,nr,nr,nr,nr,30,nr,nr,14,15,nr,nr,
04-04-2021,10,nr,nr,nr,nr,25,37,10,35,nr,nr,nr,nr,nr,14,26,nr,nr,nr,nr,nr,31,nr,nr,21,18,nr,22,nr,nr,nr,nr,nr,32,nr,nr,12,19,nr,nr,
04-04-2021,11,nr,nr,nr,nr,22,46,21,26,nr,nr,nr,nr,nr,18,38,nr,nr,nr,nr,nr,36,nr,nr,28,27,nr,24,nr,nr,nr,nr,nr,41,nr,nr,18,22,nr,nr,
04-04-2021,12,nr,nr,nr,nr,28,45,24,23,nr,nr,nr,nr,nr,24,41,nr,nr,nr,nr,nr,38,nr,nr,41,27,nr,28,nr,nr,nr,nr,nr,44,nr,nr,25,31,nr,nr,
04-04-2021,13,nr,nr,nr,nr,33,34,26,7,nr,nr,nr,nr,nr,29,47,nr,nr,nr,nr,nr,38,nr,nr,48,29,nr,19,nr,nr,nr,nr,nr,20,nr,nr,31,26,nr,nr,
04-04-2021,14,nr,nr,nr,nr,18,5,20,2,nr,nr,nr,nr,nr,20,39,nr,nr,nr,nr,nr,36,nr,nr,34,23,nr,9,nr,nr,nr,nr,nr,21,nr,nr,21,35,nr,nr,
04-04-2021,15,nr,nr,nr,nr,1,8,6,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,20,nr,nr,16,7,nr,15,nr,nr,nr,nr,nr,16,nr,nr,14,26,nr,nr,
04-04-2021,16,nr,nr,nr,nr,4,10,nr,4,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,11,nr,nr,18,8,nr,16,nr,nr,nr,nr,nr,7,nr,nr,9,24,nr,nr,
04-04-2021,17,nr,nr,nr,nr,10,11,1,9,nr,nr,nr,nr,nr,7,12,nr,nr,nr,nr,nr,11,nr,nr,17,7,nr,20,nr,nr,nr,nr,nr,7,nr,nr,8,9,nr,nr,
04-04-2021,18,nr,nr,nr,nr,8,9,9,15,nr,nr,nr,nr,nr,10,17,nr,nr,nr,nr,nr,12,nr,nr,20,11,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,6,12,nr,nr,
04-04-2021,19,nr,nr,nr,nr,10,4,14,13,nr,nr,nr,nr,nr,15,4,nr,nr,nr,nr,nr,7,nr,nr,17,7,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,16,6,nr,nr,
04-04-2021,20,nr,nr,nr,nr,5,10,9,9,nr,nr,nr,nr,nr,16,7,nr,nr,nr,nr,nr,6,nr,nr,21,4,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,12,4,nr,nr,
04-04-2021,21,nr,nr,nr,nr,8,10,14,17,nr,nr,nr,nr,nr,15,7,nr,nr,nr,nr,nr,7,nr,nr,16,3,nr,10,nr,nr,nr,nr,nr,18,nr,nr,11,3,nr,nr,
04-04-2021,22,nr,nr,nr,nr,7,12,15,18,nr,nr,nr,nr,nr,12,5,nr,nr,nr,nr,nr,7,nr,nr,20,5,nr,5,nr,nr,nr,nr,nr,23,nr,nr,9,4,nr,nr,
04-04-2021,23,nr,nr,nr,nr,5,11,10,17,nr,nr,nr,nr,nr,12,8,nr,nr,nr,nr,nr,6,nr,nr,19,9,nr,7,nr,nr,nr,nr,nr,13,nr,nr,9,7,nr,nr,
04-04-2021,24,nr,nr,nr,nr,9,10,9,20,nr,nr,nr,nr,nr,11,5,nr,nr,nr,nr,nr,10,nr,nr,18,9,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,4,1,nr,nr,
05-04-2021,1,nr,nr,nr,nr,9,10,12,20,nr,nr,nr,nr,nr,9,7,nr,nr,nr,nr,nr,11,nr,nr,19,9,nr,4,nr,nr,nr,nr,nr,10,nr,nr,10,8,nr,nr,
05-04-2021,2,nr,nr,nr,nr,8,13,10,25,nr,nr,nr,nr,nr,19,8,nr,nr,nr,nr,nr,12,nr,nr,16,13,nr,13,nr,nr,nr,nr,nr,20,nr,nr,14,5,nr,nr,
05-04-2021,3,nr,nr,nr,nr,5,19,12,23,nr,nr,nr,nr,nr,7,9,nr,nr,nr,nr,nr,12,nr,nr,26,8,nr,10,nr,nr,nr,nr,nr,26,nr,nr,19,13,nr,nr,
05-04-2021,4,nr,nr,nr,nr,7,13,11,19,nr,nr,nr,nr,nr,13,11,nr,nr,nr,nr,nr,10,nr,nr,24,8,nr,8,nr,nr,nr,nr,nr,27,nr,nr,17,9,nr,nr,
05-04-2021,5,nr,nr,nr,nr,11,8,11,19,nr,nr,nr,nr,nr,16,12,nr,nr,nr,nr,nr,12,nr,nr,19,7,nr,14,nr,nr,nr,nr,nr,22,nr,nr,26,12,nr,nr,
05-04-2021,6,nr,nr,nr,nr,9,27,9,16,nr,nr,nr,nr,nr,16,13,nr,nr,nr,nr,nr,15,nr,nr,15,11,nr,8,nr,nr,nr,nr,nr,30,nr,nr,18,8,nr,nr,
05-04-2021,7,nr,nr,nr,nr,7,27,15,28,nr,nr,nr,nr,nr,18,13,nr,nr,nr,nr,nr,22,nr,nr,16,10,nr,21,nr,nr,nr,nr,nr,28,nr,nr,13,17,nr,nr,
05-04-2021,8,nr,nr,nr,nr,14,38,16,44,nr,nr,nr,nr,nr,17,15,nr,nr,nr,nr,nr,39,nr,nr,27,9,nr,22,nr,nr,nr,nr,nr,36,nr,nr,18,20,nr,nr,
05-04-2021,9,nr,nr,nr,nr,16,37,13,65,nr,nr,nr,nr,nr,23,20,nr,nr,nr,nr,nr,31,nr,nr,27,13,nr,19,nr,nr,nr,nr,nr,32,nr,nr,12,29,nr,nr,
05-04-2021,10,nr,nr,nr,nr,21,49,13,38,nr,nr,nr,nr,nr,18,26,nr,nr,nr,nr,nr,26,nr,nr,23,23,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,15,25,nr,nr,
05-04-2021,11,nr,nr,nr,nr,22,50,17,34,nr,nr,nr,nr,nr,24,32,nr,nr,nr,nr,nr,28,nr,nr,41,26,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,28,25,nr,nr,
05-04-2021,12,nr,nr,nr,nr,26,43,31,33,nr,nr,nr,nr,nr,28,36,nr,nr,nr,nr,nr,34,nr,nr,nr,32,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,
05-04-2021,13,nr,nr,nr,nr,44,36,32,11,nr,nr,nr,nr,nr,28,35,nr,nr,nr,nr,nr,31,nr,nr,nr,35,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,
05-04-2021,14,nr,nr,nr,nr,25,20,33,8,nr,nr,nr,nr,nr,21,34,nr,nr,nr,nr,nr,22,nr,nr,nr,33,nr,25,nr,nr,nr,nr,nr,25,nr,nr,28,nr,nr,nr,
05-04-2021,15,nr,nr,nr,nr,16,16,11,6,nr,nr,nr,nr,nr,24,31,nr,nr,nr,nr,nr,21,nr,nr,nr,18,nr,13,nr,nr,nr,nr,nr,24,nr,nr,9,nr,nr,nr,
05-04-2021,16,nr,nr,nr,nr,6,12,14,11,nr,nr,nr,nr,nr,9,19,nr,nr,nr,nr,nr,25,nr,nr,nr,13,nr,13,nr,nr,nr,nr,nr,21,nr,nr,14,25,nr,nr,
05-04-2021,17,nr,nr,nr,nr,14,11,16,13,nr,nr,nr,nr,nr,10,10,nr,nr,nr,nr,nr,15,nr,nr,nr,15,nr,22,nr,nr,nr,nr,nr,22,nr,nr,19,18,nr,nr,
05-04-2021,18,nr,nr,nr,nr,18,21,17,18,nr,nr,nr,nr,nr,10,19,nr,nr,nr,nr,nr,19,nr,nr,nr,16,nr,19,nr,nr,nr,nr,nr,31,nr,nr,16,18,nr,nr,
05-04-2021,19,nr,nr,nr,nr,18,15,15,26,nr,nr,nr,nr,nr,23,19,nr,nr,nr,nr,nr,22,nr,nr,nr,14,nr,16,nr,nr,nr,nr,nr,27,nr,nr,15,17,nr,nr,
05-04-2021,20,nr,nr,nr,nr,11,19,15,26,nr,nr,nr,nr,nr,19,19,nr,nr,nr,nr,nr,17,nr,nr,nr,9,nr,28,nr,nr,nr,nr,nr,20,nr,nr,15,16,nr,nr,
05-04-2021,21,nr,nr,nr,nr,8,9,8,24,nr,nr,nr,nr,nr,17,7,nr,nr,nr,nr,nr,10,nr,nr,nr,3,nr,21,nr,nr,nr,nr,nr,20,nr,nr,8,8,nr,nr,
05-04-2021,22,nr,nr,nr,nr,7,10,6,27,nr,nr,nr,nr,nr,8,9,nr,nr,nr,nr,nr,8,nr,nr,nr,5,nr,11,nr,nr,nr,nr,nr,22,nr,nr,8,8,nr,nr,
05-04-2021,23,nr,nr,nr,nr,9,17,6,30,nr,nr,nr,nr,nr,9,13,nr,nr,nr,nr,nr,8,nr,nr,nr,6,nr,10,nr,nr,nr,nr,nr,16,nr,nr,9,16,nr,nr,
