Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-07-2023,11,0.17,0.37,nr,nr,nr,nr,0.43,0.50,0.38,nr,0.15,0.45,nr,0.33,0.46,0.28,0.04,nr,nr,nr,nr,0.51,nr,nr,0.64,0.45,0.44,nr,0.25,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,0.41,nr,0.35,0.28,nr,0.32,0.24,
01-07-2023,12,0.16,0.46,nr,nr,nr,nr,0.34,0.33,0.29,nr,0.11,0.41,nr,0.29,0.39,0.28,0.06,nr,nr,nr,nr,0.31,nr,nr,0.74,0.18,0.36,nr,0.21,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.65,0.37,nr,0.33,0.27,nr,0.24,0.20,
01-07-2023,13,0.14,0.33,nr,nr,nr,nr,0.21,0.39,0.26,nr,0.12,0.37,nr,0.21,0.17,0.38,0.09,nr,nr,nr,nr,0.28,nr,nr,0.72,0.11,0.25,nr,0.06,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.53,0.17,nr,0.29,0.18,nr,0.11,0.29,
01-07-2023,14,0.13,0.29,nr,nr,nr,nr,0.12,0.41,0.15,nr,0.17,0.51,nr,0.27,0.11,0.39,0.09,nr,nr,nr,nr,0.25,nr,nr,0.47,0.08,0.33,nr,0.20,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.29,0.10,nr,0.19,0.25,nr,0.09,0.21,
01-07-2023,15,0.14,0.16,nr,nr,nr,nr,0.13,0.33,0.10,nr,0.16,0.41,nr,0.23,0.15,0.29,0.02,nr,nr,nr,nr,0.29,nr,nr,0.44,0.05,0.22,nr,0.20,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.37,0.07,nr,0.11,0.21,nr,0.11,0.18,
01-07-2023,16,0.16,0.11,nr,nr,nr,nr,0.12,0.29,0.09,nr,0.15,0.31,nr,0.14,0.15,0.29,0.14,nr,nr,nr,nr,0.25,nr,nr,0.75,0.19,0.22,nr,0.17,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.29,0.08,nr,0.09,0.17,nr,0.13,0.14,
01-07-2023,17,0.38,0.14,nr,nr,nr,nr,0.16,0.39,0.12,nr,0.20,0.30,nr,0.15,0.16,0.24,0.20,nr,nr,nr,nr,0.36,nr,nr,0.58,0.18,0.24,nr,0.27,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,0.11,nr,0.15,0.26,nr,0.16,0.35,
01-07-2023,18,0.30,0.28,nr,nr,nr,nr,0.19,0.60,0.19,nr,0.24,0.32,nr,0.22,0.24,0.32,0.18,nr,nr,nr,nr,0.48,nr,nr,0.34,0.22,0.23,nr,0.34,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.62,nr,nr,0.27,0.40,nr,0.21,0.53,
01-07-2023,19,0.20,0.28,nr,nr,nr,nr,0.16,0.60,0.18,nr,0.14,0.32,nr,0.25,0.23,0.50,0.28,nr,nr,nr,nr,0.56,nr,nr,1.17,0.24,0.30,nr,0.34,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.51,nr,nr,0.22,0.24,nr,0.24,0.57,
01-07-2023,20,0.12,0.32,nr,nr,nr,nr,0.39,0.59,0.31,nr,0.17,0.39,nr,0.34,0.28,0.78,0.09,nr,nr,nr,nr,0.47,nr,nr,0.87,0.50,0.34,nr,0.38,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.55,nr,nr,0.27,0.40,nr,0.40,0.32,
01-07-2023,21,0.49,0.33,nr,nr,nr,nr,0.28,0.99,0.23,nr,0.27,0.37,nr,0.28,0.33,0.61,0.28,nr,nr,nr,nr,0.62,nr,nr,1.11,0.31,0.31,nr,0.40,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.66,nr,nr,0.18,0.28,nr,0.45,0.61,
01-07-2023,22,0.74,0.30,nr,nr,nr,nr,0.33,1.13,0.27,nr,0.48,0.43,nr,0.34,0.32,0.88,0.62,nr,nr,nr,nr,0.61,nr,nr,1.37,0.57,0.46,nr,0.51,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.58,nr,nr,0.45,0.40,nr,0.42,0.90,
01-07-2023,23,0.45,0.29,nr,nr,nr,nr,0.29,0.72,0.25,nr,0.60,0.57,nr,0.26,0.17,0.36,0.80,nr,nr,nr,nr,0.53,nr,nr,1.14,0.57,0.35,nr,0.64,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.65,0.79,nr,0.33,1.35,
01-07-2023,24,0.38,0.34,nr,nr,nr,nr,0.23,0.55,0.17,nr,0.48,0.34,nr,0.22,0.14,0.14,0.85,nr,nr,nr,nr,0.43,nr,nr,0.44,0.51,0.26,nr,0.83,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.35,nr,nr,0.61,1.01,nr,0.22,0.55,
02-07-2023,1,0.47,0.20,nr,nr,nr,nr,0.21,0.39,0.20,nr,0.27,0.17,nr,0.11,0.17,0.20,0.64,nr,nr,nr,nr,0.66,nr,nr,0.95,0.91,0.25,nr,0.17,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.23,nr,nr,0.37,0.50,nr,0.21,0.57,
02-07-2023,2,0.46,0.21,nr,nr,nr,nr,0.18,0.59,0.23,nr,0.16,0.15,nr,0.09,0.13,0.21,0.21,nr,nr,nr,nr,0.64,nr,nr,0.85,0.41,0.25,nr,0.10,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.14,nr,nr,0.19,0.34,nr,0.17,0.69,
02-07-2023,3,0.54,0.12,nr,nr,nr,nr,0.33,0.36,0.19,nr,0.16,0.15,nr,0.08,0.11,0.20,0.18,nr,nr,nr,nr,0.40,nr,nr,0.64,0.32,0.23,nr,0.09,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.12,nr,nr,0.18,0.27,nr,0.14,0.70,
02-07-2023,4,0.54,0.05,nr,nr,nr,nr,0.16,0.37,0.11,nr,0.14,0.09,nr,0.06,0.15,0.06,0.25,nr,nr,nr,nr,0.27,nr,nr,0.85,0.24,0.22,nr,0.04,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.13,nr,nr,0.09,0.21,nr,0.16,0.52,
02-07-2023,5,0.19,0.05,nr,nr,nr,nr,0.01,0.42,0.08,nr,0.10,0.04,nr,0.04,0.16,0.16,0.15,nr,nr,nr,nr,0.07,nr,nr,0.56,0.13,0.12,nr,0.06,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,0.06,0.07,nr,0.15,0.32,
02-07-2023,6,0.12,0.10,nr,nr,nr,nr,0.04,0.16,0.09,nr,0.05,0.06,nr,0.04,0.17,0.14,0.16,nr,nr,nr,nr,0.11,nr,nr,0.14,0.20,0.23,nr,0.05,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.77,nr,nr,0.11,0.23,nr,0.24,0.09,
02-07-2023,7,0.13,0.13,nr,nr,nr,nr,0.12,0.29,0.11,nr,0.18,0.28,nr,0.14,0.18,0.31,0.17,nr,nr,nr,nr,0.30,nr,nr,0.23,0.37,0.25,nr,0.16,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.59,nr,nr,0.08,0.37,nr,0.34,0.20,
02-07-2023,8,0.17,0.14,nr,nr,nr,nr,0.29,0.36,0.23,nr,0.20,0.39,nr,0.27,0.25,0.29,0.11,nr,nr,nr,nr,0.36,nr,nr,0.22,0.54,0.35,nr,0.35,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.42,nr,nr,0.16,0.31,nr,0.32,0.32,
02-07-2023,9,0.17,0.21,nr,nr,nr,nr,0.15,0.37,0.20,nr,0.14,0.21,nr,0.18,0.31,0.36,0.08,nr,nr,nr,nr,0.33,nr,nr,0.29,0.23,0.42,nr,0.16,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.14,0.28,nr,0.30,0.15,
02-07-2023,10,0.12,0.17,nr,nr,nr,nr,0.10,0.31,0.18,nr,0.06,0.18,nr,0.22,0.24,0.23,0.11,nr,nr,nr,nr,0.35,nr,nr,0.24,0.22,0.24,nr,0.14,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.48,nr,nr,0.13,0.24,nr,0.20,0.15,
02-07-2023,11,0.13,0.17,nr,nr,nr,nr,0.10,0.22,0.14,nr,0.05,0.13,nr,0.18,0.25,0.18,0.15,nr,nr,nr,nr,0.17,nr,nr,0.32,0.31,0.20,nr,0.16,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,0.11,0.23,nr,0.24,0.14,
02-07-2023,12,0.10,0.19,nr,nr,nr,nr,0.05,0.18,0.08,nr,0.05,0.16,nr,0.16,0.26,0.24,0.11,nr,nr,nr,nr,0.26,nr,nr,0.38,0.17,0.20,nr,0.08,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.23,nr,nr,0.12,0.23,nr,0.19,0.18,
02-07-2023,13,0.08,0.17,nr,nr,nr,nr,0.15,0.25,0.12,nr,0.05,0.21,nr,0.14,0.26,0.16,0.05,nr,nr,nr,nr,0.33,nr,nr,0.43,0.24,0.15,nr,0.09,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,0.08,0.22,nr,0.17,0.10,
02-07-2023,14,0.12,0.19,nr,nr,nr,nr,0.18,0.20,0.18,nr,0.09,0.15,nr,0.14,0.20,0.12,0.04,nr,nr,nr,nr,0.27,nr,nr,0.35,0.20,0.20,nr,0.13,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.44,nr,nr,0.10,0.20,nr,0.11,0.09,
02-07-2023,15,0.09,0.21,nr,nr,nr,nr,0.11,0.18,0.16,nr,0.15,0.20,nr,0.18,0.10,0.19,0.04,nr,nr,nr,nr,0.35,nr,nr,0.28,0.13,0.14,nr,0.14,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.44,nr,nr,0.10,0.19,nr,0.11,0.07,
02-07-2023,16,0.13,0.17,nr,nr,nr,nr,0.15,0.25,0.13,nr,0.14,0.22,nr,0.16,0.06,0.16,0.10,nr,nr,nr,nr,0.38,nr,nr,0.42,0.13,0.25,nr,0.14,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.52,nr,nr,0.10,0.14,nr,0.10,0.12,
02-07-2023,17,0.09,0.11,nr,nr,nr,nr,0.14,0.29,0.08,nr,0.11,0.21,nr,0.13,0.10,0.22,0.09,nr,nr,nr,nr,0.41,nr,nr,0.37,0.08,0.20,nr,0.13,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.56,nr,nr,0.08,0.11,nr,0.18,0.14,
02-07-2023,18,0.14,0.10,nr,nr,nr,nr,0.12,0.33,0.09,nr,0.13,0.23,nr,0.15,0.23,0.18,0.07,nr,nr,nr,nr,0.42,nr,nr,0.38,0.09,0.20,nr,0.14,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.08,0.13,nr,0.46,0.25,
02-07-2023,19,0.14,0.18,nr,nr,nr,nr,0.16,0.50,0.16,nr,0.22,0.27,nr,0.19,0.34,0.38,0.19,nr,nr,nr,nr,0.51,nr,nr,0.56,0.25,0.15,nr,0.17,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.62,nr,nr,0.12,0.17,nr,0.54,0.32,
02-07-2023,20,0.14,0.19,nr,nr,nr,nr,0.23,0.71,0.18,nr,0.25,0.36,nr,0.48,0.44,0.97,0.39,nr,nr,nr,nr,0.44,nr,nr,1.06,0.37,0.19,nr,0.30,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.76,nr,nr,0.26,0.29,nr,0.32,0.65,
02-07-2023,21,0.17,0.15,nr,nr,nr,nr,0.24,0.86,0.18,nr,0.31,0.41,nr,0.22,0.26,1.06,0.65,nr,nr,nr,nr,0.43,nr,nr,0.90,0.48,0.21,nr,0.76,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.78,nr,nr,0.32,0.46,nr,0.25,0.32,
02-07-2023,22,0.13,0.22,nr,nr,nr,nr,0.24,0.64,0.16,nr,0.20,0.44,nr,0.16,0.19,0.89,0.37,nr,nr,nr,nr,0.34,nr,nr,0.33,0.44,0.16,nr,0.61,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.32,0.56,nr,0.30,0.33,
02-07-2023,23,0.13,0.15,nr,nr,nr,nr,0.15,0.46,0.17,nr,0.28,0.49,nr,0.24,0.15,0.15,0.30,nr,nr,nr,nr,0.28,nr,nr,0.42,0.43,0.18,nr,0.43,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.26,nr,nr,0.46,0.36,nr,0.28,0.25,
02-07-2023,24,0.14,0.15,nr,nr,nr,nr,0.08,0.23,0.15,nr,0.25,0.35,nr,0.12,0.07,0.05,0.27,nr,nr,nr,nr,0.24,nr,nr,0.40,0.18,0.13,nr,0.34,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.21,0.29,nr,0.20,0.21,
03-07-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.18,nr,nr,0.25,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.14,nr,nr,0.16,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.12,nr,nr,0.16,nr,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2023,4,0.16,0.08,nr,nr,nr,nr,0.15,0.19,0.07,nr,0.15,nr,nr,nr,nr,0.08,0.06,nr,nr,nr,nr,0.08,nr,nr,0.25,0.06,0.08,nr,0.14,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.06,nr,nr,0.24,0.18,nr,nr,0.22,
03-07-2023,5,0.14,0.09,nr,nr,nr,nr,0.08,0.19,0.08,nr,0.17,nr,nr,nr,nr,0.15,0.03,nr,nr,nr,nr,0.09,nr,nr,0.25,0.14,0.22,nr,0.14,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,0.24,0.13,nr,nr,0.24,
03-07-2023,6,0.20,0.15,nr,nr,nr,nr,0.09,0.32,0.08,nr,0.22,nr,nr,nr,nr,0.26,0.12,nr,nr,nr,nr,0.16,nr,nr,0.33,0.28,0.29,nr,0.21,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.35,nr,nr,0.30,0.17,nr,nr,0.43,
03-07-2023,7,0.33,0.22,nr,nr,nr,nr,0.19,0.71,0.19,nr,0.57,nr,nr,nr,nr,1.02,0.27,nr,nr,nr,nr,0.32,nr,nr,1.17,0.66,0.26,nr,0.39,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.62,nr,nr,0.42,0.50,nr,nr,0.94,
03-07-2023,8,0.35,0.40,nr,nr,nr,nr,0.29,0.58,0.22,nr,0.74,nr,nr,nr,nr,0.41,0.64,nr,nr,nr,nr,0.45,nr,nr,1.03,0.76,0.24,nr,0.51,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.56,nr,nr,0.34,0.43,nr,nr,0.98,
03-07-2023,9,0.30,0.26,nr,nr,nr,nr,0.32,0.52,0.24,nr,0.48,nr,nr,nr,nr,0.35,0.60,nr,nr,nr,nr,0.55,nr,nr,0.68,0.46,0.40,nr,0.44,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.64,nr,nr,0.51,0.49,nr,nr,0.66,
03-07-2023,10,0.22,0.31,nr,nr,nr,nr,0.36,0.41,0.31,nr,0.26,nr,nr,nr,nr,0.40,0.32,nr,nr,nr,nr,0.47,nr,nr,0.54,0.47,0.36,nr,0.35,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.42,nr,nr,0.44,0.64,nr,nr,0.81,
03-07-2023,11,0.27,0.32,nr,nr,nr,nr,0.64,0.37,0.31,nr,0.20,0.48,nr,nr,nr,0.41,0.31,nr,nr,nr,nr,0.47,nr,nr,0.59,0.46,0.32,nr,0.44,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.32,0.61,nr,nr,0.64,
03-07-2023,12,0.24,0.32,nr,nr,nr,nr,0.36,0.33,0.33,nr,0.15,0.46,nr,nr,nr,0.39,0.29,nr,nr,nr,nr,0.43,nr,nr,0.43,0.42,0.28,nr,0.38,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.48,0.56,nr,nr,0.53,
03-07-2023,13,0.19,0.34,nr,nr,nr,nr,0.43,0.37,0.27,nr,0.14,0.38,nr,nr,nr,0.28,0.30,nr,nr,nr,nr,0.45,nr,nr,0.63,0.30,0.27,nr,0.23,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.41,0.33,nr,nr,0.39,
03-07-2023,14,0.21,0.35,nr,nr,nr,nr,0.35,0.40,0.33,nr,0.18,0.39,nr,nr,0.25,0.25,0.12,nr,nr,nr,nr,0.38,nr,nr,0.40,0.43,0.32,nr,0.20,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.55,nr,nr,0.33,0.25,nr,nr,0.32,
03-07-2023,15,0.19,0.37,nr,nr,nr,nr,0.38,0.41,0.27,nr,0.20,0.35,nr,nr,0.25,0.33,0.07,nr,nr,nr,nr,0.36,nr,nr,0.45,0.26,0.33,nr,0.19,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.25,0.22,nr,nr,0.29,
03-07-2023,16,0.13,0.31,nr,nr,nr,nr,0.34,0.39,0.28,nr,0.17,0.40,nr,nr,0.19,0.38,0.06,nr,nr,nr,nr,0.31,nr,nr,0.42,0.19,0.37,nr,0.27,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.23,0.20,nr,0.13,0.29,
03-07-2023,17,0.12,0.25,nr,nr,nr,nr,0.28,0.37,0.19,nr,0.14,0.51,nr,nr,0.26,0.42,0.07,nr,nr,nr,nr,0.38,nr,nr,0.33,0.20,0.33,nr,0.31,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.61,nr,nr,0.20,0.25,nr,0.26,0.37,
03-07-2023,18,0.14,0.19,nr,nr,nr,nr,0.28,0.37,0.18,nr,0.12,0.45,nr,nr,0.36,0.67,0.03,nr,nr,nr,nr,0.46,nr,nr,0.63,0.14,0.32,nr,0.24,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.46,nr,nr,0.22,0.20,nr,0.45,0.48,
03-07-2023,19,0.23,0.35,nr,nr,nr,nr,0.27,0.37,0.25,nr,0.14,0.40,nr,nr,0.33,0.93,0.03,nr,nr,nr,nr,0.38,nr,nr,0.71,0.13,0.49,nr,0.28,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.84,nr,nr,0.33,0.27,nr,0.51,0.45,
03-07-2023,20,0.63,0.27,nr,nr,nr,nr,0.41,0.65,0.28,nr,0.23,0.50,nr,nr,0.37,0.66,0.11,nr,nr,nr,nr,0.46,nr,nr,0.92,0.32,0.53,nr,0.51,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.58,nr,nr,0.37,0.42,nr,0.65,0.59,
03-07-2023,21,0.66,0.31,nr,nr,nr,nr,0.55,0.49,0.37,nr,0.32,0.53,nr,nr,0.26,1.03,0.44,nr,nr,nr,nr,0.54,nr,nr,0.86,0.51,0.55,nr,0.37,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.66,nr,nr,0.41,0.56,nr,0.64,0.68,
03-07-2023,22,0.36,0.39,nr,nr,nr,nr,0.59,0.83,0.35,nr,0.22,0.28,nr,nr,0.45,1.31,0.55,nr,nr,nr,nr,0.62,nr,nr,0.64,0.50,0.67,nr,0.46,0.87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.66,nr,nr,0.58,0.61,nr,0.76,0.49,
03-07-2023,23,0.27,0.43,nr,nr,nr,nr,0.46,0.77,0.44,nr,0.27,0.23,nr,nr,0.27,1.13,0.47,nr,nr,nr,nr,0.61,nr,nr,0.63,0.64,0.31,nr,0.65,0.72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.44,nr,nr,0.76,0.57,nr,0.41,0.48,
03-07-2023,24,0.20,0.45,nr,nr,nr,nr,0.40,0.40,0.49,nr,0.22,0.10,nr,nr,0.19,0.48,0.33,nr,nr,nr,nr,0.51,nr,nr,0.53,0.42,0.30,nr,0.32,0.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.37,nr,nr,0.36,0.30,nr,0.21,0.51,
04-07-2023,1,0.15,0.43,nr,nr,nr,nr,0.22,0.24,0.26,nr,0.26,0.20,nr,nr,0.13,0.21,0.10,nr,nr,nr,nr,0.42,nr,nr,0.47,0.33,0.24,nr,0.07,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,0.15,0.10,nr,0.16,0.40,
04-07-2023,2,0.20,0.26,nr,nr,nr,nr,0.16,0.20,0.15,nr,0.16,0.17,nr,nr,0.11,0.16,0.04,nr,nr,nr,nr,0.21,nr,nr,0.24,0.15,0.24,nr,0.05,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.16,nr,nr,0.08,0.08,nr,0.12,0.23,
04-07-2023,3,0.14,0.24,nr,nr,nr,nr,0.14,0.18,0.14,nr,0.13,0.20,nr,nr,0.12,0.13,0.03,nr,nr,nr,nr,0.19,nr,nr,0.28,0.08,0.14,nr,0.04,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,0.08,0.04,nr,0.09,0.19,
04-07-2023,4,0.14,0.18,nr,nr,nr,nr,0.11,0.16,0.12,nr,0.12,0.19,nr,nr,0.11,0.12,0.11,nr,nr,nr,nr,0.14,nr,nr,0.16,0.09,0.12,nr,0.11,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.08,nr,nr,0.08,0.08,nr,0.09,0.18,
04-07-2023,5,0.13,0.20,nr,nr,nr,nr,0.12,0.18,0.10,nr,0.21,0.26,nr,nr,0.08,0.08,0.04,nr,nr,nr,nr,0.13,nr,nr,0.15,0.20,0.14,nr,0.17,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.07,nr,nr,0.14,0.14,nr,0.09,0.20,
