Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-04-2005,9,nr,nr,nr,19,nr,nr,15,21,nr,nr,29,nr,16,nr,nr,11,nr,nr,12,nr,23,11,10,nr,nr,18,19,21,11,nr,7,nr,nr,nr,17,nr,18,
03-04-2005,10,nr,nr,nr,40,nr,nr,34,46,nr,nr,53,nr,28,nr,nr,30,nr,nr,32,nr,49,32,25,nr,nr,39,36,49,36,nr,19,nr,nr,nr,41,nr,39,
03-04-2005,11,nr,nr,nr,68,nr,nr,61,67,nr,nr,67,nr,63,nr,nr,61,nr,nr,58,nr,75,57,54,nr,nr,71,62,79,60,nr,33,nr,nr,nr,70,nr,65,
03-04-2005,12,nr,nr,nr,90,nr,nr,73,87,nr,nr,81,nr,74,nr,nr,80,nr,nr,77,nr,86,77,73,nr,nr,83,78,97,60,nr,44,nr,nr,nr,89,nr,87,
03-04-2005,13,nr,nr,nr,116,nr,nr,97,95,nr,nr,96,nr,95,nr,nr,100,nr,nr,92,nr,98,87,83,nr,nr,105,100,122,82,nr,66,nr,nr,nr,105,nr,103,
03-04-2005,14,nr,nr,nr,136,nr,nr,121,101,nr,nr,116,nr,123,nr,nr,124,nr,nr,121,nr,117,107,90,nr,nr,126,116,137,95,nr,92,nr,nr,nr,123,nr,93,
03-04-2005,16,nr,nr,nr,140,nr,nr,91,110,nr,nr,135,nr,136,nr,nr,162,nr,nr,118,nr,133,121,95,nr,nr,125,129,129,95,nr,108,nr,nr,nr,104,nr,102,
03-04-2005,17,nr,nr,nr,134,nr,nr,96,103,nr,nr,137,nr,138,nr,nr,164,nr,nr,143,nr,145,133,83,nr,nr,132,135,118,86,nr,99,nr,nr,nr,116,nr,87,
03-04-2005,18,nr,nr,nr,130,nr,nr,107,100,nr,nr,122,nr,131,nr,nr,131,nr,nr,124,nr,143,131,72,nr,nr,131,124,107,103,nr,80,nr,nr,nr,128,nr,81,
03-04-2005,19,nr,nr,nr,86,nr,nr,77,98,nr,nr,72,nr,80,nr,nr,94,nr,nr,95,nr,104,108,57,nr,nr,81,97,105,85,nr,68,nr,nr,nr,89,nr,56,
03-04-2005,20,nr,nr,nr,58,nr,nr,59,91,nr,nr,75,nr,52,nr,nr,68,nr,nr,70,nr,81,58,37,nr,nr,77,66,99,75,nr,34,nr,nr,nr,79,nr,39,
03-04-2005,21,nr,nr,nr,52,nr,nr,42,80,nr,nr,66,nr,42,nr,nr,51,nr,nr,56,nr,65,53,27,nr,nr,63,55,77,51,nr,35,nr,nr,nr,76,nr,32,
03-04-2005,22,nr,nr,nr,36,nr,nr,36,42,nr,nr,61,nr,40,nr,nr,26,nr,nr,28,nr,57,34,22,nr,nr,51,39,59,51,nr,24,nr,nr,nr,61,nr,22,
03-04-2005,23,nr,nr,nr,37,nr,nr,27,22,nr,nr,53,nr,47,nr,nr,13,nr,nr,17,nr,48,35,20,nr,nr,43,43,74,18,nr,26,nr,nr,nr,37,nr,23,
03-04-2005,24,nr,nr,nr,41,nr,nr,34,29,nr,nr,48,nr,50,nr,nr,11,nr,nr,15,nr,53,37,30,nr,nr,39,42,57,19,nr,34,nr,nr,nr,26,nr,16,
04-04-2005,1,nr,nr,nr,52,nr,nr,34,18,nr,nr,48,nr,46,nr,nr,38,nr,nr,37,nr,43,44,37,nr,nr,49,44,46,38,nr,41,nr,nr,nr,32,nr,5,
04-04-2005,2,nr,nr,nr,47,nr,nr,35,6,nr,nr,49,nr,44,nr,nr,31,nr,nr,35,nr,45,39,28,nr,nr,45,39,46,35,nr,29,nr,nr,nr,44,nr,10,
04-04-2005,3,nr,nr,nr,28,nr,nr,30,16,nr,nr,42,nr,35,nr,nr,29,nr,nr,27,nr,29,29,27,nr,nr,32,34,40,23,nr,12,nr,nr,nr,39,nr,18,
04-04-2005,4,nr,nr,nr,15,nr,nr,17,20,nr,nr,37,nr,23,nr,nr,19,nr,nr,12,nr,38,26,13,nr,nr,29,23,34,5,nr,9,nr,nr,nr,21,nr,5,
04-04-2005,5,nr,nr,nr,7,nr,nr,12,17,nr,nr,44,nr,19,nr,nr,6,nr,nr,3,nr,37,15,4,nr,nr,18,7,25,13,nr,8,nr,nr,nr,9,nr,4,
04-04-2005,6,nr,nr,nr,4,nr,nr,3,4,nr,nr,40,nr,5,nr,nr,5,nr,nr,3,nr,23,4,3,nr,nr,7,5,19,6,nr,5,nr,nr,nr,3,nr,4,
04-04-2005,7,nr,nr,nr,4,nr,nr,3,3,nr,nr,34,nr,1,nr,nr,6,nr,nr,4,nr,5,0,3,nr,nr,3,5,14,2,nr,5,nr,nr,nr,3,nr,4,
04-04-2005,8,nr,nr,nr,5,nr,nr,4,5,nr,nr,27,nr,3,nr,nr,6,nr,nr,6,nr,4,1,5,nr,nr,6,6,10,4,nr,6,nr,nr,nr,3,nr,11,
04-04-2005,9,nr,nr,nr,9,nr,nr,7,21,nr,nr,33,nr,10,nr,nr,11,nr,nr,11,nr,14,6,15,nr,nr,12,13,24,10,nr,6,nr,nr,nr,9,nr,21,
04-04-2005,10,nr,nr,nr,21,nr,nr,18,51,nr,nr,36,nr,21,nr,nr,26,nr,nr,nr,nr,34,23,32,nr,nr,34,25,46,24,nr,7,nr,nr,nr,31,nr,29,
04-04-2005,11,nr,nr,nr,48,nr,nr,52,70,nr,nr,53,nr,41,nr,nr,57,nr,nr,nr,nr,61,51,49,nr,nr,60,52,73,43,nr,25,nr,nr,nr,67,nr,46,
04-04-2005,12,nr,nr,nr,71,nr,nr,69,76,nr,nr,80,nr,59,nr,nr,95,nr,nr,nr,nr,87,78,64,nr,nr,84,77,94,56,nr,41,nr,nr,nr,81,nr,66,
04-04-2005,13,nr,nr,nr,106,nr,nr,85,92,nr,nr,111,nr,90,nr,nr,111,nr,nr,101,nr,118,107,82,nr,nr,109,107,115,91,nr,51,nr,nr,nr,104,nr,93,
04-04-2005,14,nr,nr,nr,136,nr,nr,98,95,nr,nr,141,nr,121,nr,nr,129,nr,nr,132,nr,160,143,86,nr,nr,140,130,120,111,nr,71,nr,nr,nr,122,nr,113,
04-04-2005,16,nr,nr,nr,136,nr,nr,110,148,nr,nr,178,nr,124,nr,nr,166,nr,nr,175,nr,133,147,138,nr,nr,93,139,105,108,nr,73,nr,nr,nr,136,nr,132,
04-04-2005,17,nr,nr,nr,112,nr,nr,80,131,nr,nr,122,nr,96,nr,nr,119,nr,nr,92,nr,82,78,122,nr,nr,87,113,95,84,nr,67,nr,nr,nr,85,nr,97,
04-04-2005,18,nr,nr,nr,104,nr,nr,73,67,nr,nr,96,nr,82,nr,nr,76,nr,nr,60,nr,53,76,77,nr,nr,65,85,84,66,nr,54,nr,nr,nr,77,nr,98,
04-04-2005,19,nr,nr,nr,71,nr,nr,66,68,nr,nr,59,nr,62,nr,nr,65,nr,nr,52,nr,43,66,49,nr,nr,59,66,86,56,nr,36,nr,nr,nr,66,nr,64,
04-04-2005,20,nr,nr,nr,61,nr,nr,39,68,nr,nr,55,nr,62,nr,nr,38,nr,nr,33,nr,28,33,49,nr,nr,45,45,82,33,nr,47,nr,nr,nr,51,nr,39,
04-04-2005,21,nr,nr,nr,55,nr,nr,54,54,nr,nr,56,nr,31,nr,nr,34,nr,nr,37,nr,55,49,49,nr,nr,52,52,63,28,nr,24,nr,nr,nr,42,nr,36,
04-04-2005,22,nr,nr,nr,25,nr,nr,27,60,nr,nr,51,nr,20,nr,nr,37,nr,nr,43,nr,41,32,35,nr,nr,48,24,62,31,nr,20,nr,nr,nr,31,nr,23,
04-04-2005,23,nr,nr,nr,4,nr,nr,29,48,nr,nr,46,nr,17,nr,nr,18,nr,nr,22,nr,28,18,33,nr,nr,27,8,59,7,nr,15,nr,nr,nr,29,nr,12,
04-04-2005,24,nr,nr,nr,19,nr,nr,24,40,nr,nr,37,nr,17,nr,nr,6,nr,nr,6,nr,23,11,17,nr,nr,22,15,48,6,nr,13,nr,nr,nr,22,nr,6,
05-04-2005,1,nr,nr,nr,13,nr,nr,13,28,nr,nr,40,nr,21,nr,nr,4,nr,nr,10,nr,32,18,12,nr,nr,16,20,40,11,nr,15,nr,nr,nr,11,nr,4,
05-04-2005,2,nr,nr,nr,25,nr,nr,9,26,nr,nr,47,nr,23,nr,nr,3,nr,nr,5,nr,41,25,20,nr,nr,13,25,34,3,nr,14,nr,nr,nr,14,nr,7,
05-04-2005,3,nr,nr,nr,24,nr,nr,20,15,nr,nr,46,nr,25,nr,nr,3,nr,nr,3,nr,45,27,15,nr,nr,9,24,29,14,nr,9,nr,nr,nr,13,nr,6,
05-04-2005,4,nr,nr,nr,14,nr,nr,20,2,nr,nr,46,nr,17,nr,nr,6,nr,nr,3,nr,34,18,5,nr,nr,22,10,27,12,nr,8,nr,nr,nr,15,nr,4,
05-04-2005,5,nr,nr,nr,6,nr,nr,13,4,nr,nr,43,nr,12,nr,nr,4,nr,nr,3,nr,27,21,6,nr,nr,8,5,30,3,nr,5,nr,nr,nr,2,nr,4,
05-04-2005,6,nr,nr,nr,4,nr,nr,5,2,nr,nr,40,nr,2,nr,nr,3,nr,nr,5,nr,14,5,3,nr,nr,3,5,34,2,nr,5,nr,nr,nr,2,nr,6,
05-04-2005,7,nr,nr,nr,3,nr,nr,3,3,nr,nr,26,nr,1,nr,nr,7,nr,nr,6,nr,2,0,4,nr,nr,4,6,16,3,nr,5,nr,nr,nr,2,nr,4,
05-04-2005,8,nr,nr,nr,4,nr,nr,4,4,nr,nr,23,nr,2,nr,nr,7,nr,nr,7,nr,6,1,6,nr,nr,5,11,11,2,nr,5,nr,nr,nr,4,nr,5,
05-04-2005,9,nr,nr,nr,9,nr,nr,10,20,nr,nr,36,nr,9,nr,nr,11,nr,nr,13,nr,13,3,20,nr,nr,11,13,26,9,nr,5,nr,nr,nr,11,nr,18,
05-04-2005,10,nr,nr,nr,nr,nr,nr,32,64,nr,nr,31,nr,29,nr,nr,38,nr,nr,42,nr,35,32,42,nr,nr,40,34,58,30,nr,15,nr,nr,nr,47,nr,47,
05-04-2005,11,nr,nr,nr,nr,nr,nr,65,76,nr,nr,70,nr,62,nr,nr,66,nr,nr,66,nr,83,71,65,nr,nr,86,74,80,49,nr,30,nr,nr,nr,80,nr,72,
05-04-2005,12,nr,nr,nr,nr,nr,nr,83,82,nr,nr,100,nr,101,nr,nr,87,nr,nr,88,nr,103,92,77,nr,nr,nr,92,91,78,nr,58,nr,nr,nr,97,nr,95,
05-04-2005,13,nr,nr,nr,nr,nr,nr,111,85,nr,nr,131,nr,114,nr,nr,102,nr,nr,114,nr,135,122,85,nr,nr,nr,117,93,106,nr,81,nr,nr,nr,118,nr,103,
05-04-2005,14,nr,nr,nr,146,nr,nr,125,118,nr,nr,141,nr,143,nr,nr,147,nr,nr,141,nr,151,149,123,nr,nr,117,144,100,nr,nr,156,nr,nr,nr,140,nr,131,
05-04-2005,16,nr,nr,nr,164,nr,nr,105,176,nr,nr,78,nr,151,nr,nr,168,nr,nr,168,nr,113,117,142,nr,nr,83,165,98,nr,nr,155,nr,nr,nr,135,nr,138,
05-04-2005,17,nr,nr,nr,158,nr,nr,84,126,nr,nr,72,nr,122,nr,nr,155,nr,nr,140,nr,90,91,139,nr,nr,76,126,90,nr,nr,148,nr,nr,nr,101,nr,121,
05-04-2005,18,nr,nr,nr,97,nr,nr,69,76,nr,nr,66,nr,86,nr,nr,81,nr,nr,57,nr,71,65,83,nr,nr,50,77,90,67,nr,107,nr,nr,nr,73,nr,103,
05-04-2005,19,nr,nr,nr,60,nr,nr,58,87,nr,nr,48,nr,44,nr,nr,51,nr,nr,56,nr,65,53,73,nr,nr,53,59,86,62,nr,69,nr,nr,nr,68,nr,79,
05-04-2005,20,nr,nr,nr,43,nr,nr,29,83,nr,nr,44,nr,31,nr,nr,50,nr,nr,51,nr,56,41,56,nr,nr,54,50,75,35,nr,33,nr,nr,nr,67,nr,53,
05-04-2005,21,nr,nr,nr,17,nr,nr,35,72,nr,nr,50,nr,10,nr,nr,28,nr,nr,40,nr,50,28,46,nr,nr,43,27,71,27,nr,25,nr,nr,nr,59,nr,40,
05-04-2005,22,nr,nr,nr,28,nr,nr,29,57,nr,nr,51,nr,16,nr,nr,37,nr,nr,31,nr,57,32,43,nr,nr,44,34,62,51,nr,32,nr,nr,nr,50,nr,23,
05-04-2005,23,nr,nr,nr,5,nr,nr,37,39,nr,nr,52,nr,6,nr,nr,27,nr,nr,27,nr,41,31,26,nr,nr,32,30,50,32,nr,17,nr,nr,nr,47,nr,14,
05-04-2005,24,nr,nr,nr,16,nr,nr,22,9,nr,nr,62,nr,16,nr,nr,26,nr,nr,27,nr,39,34,36,nr,nr,28,30,37,3,nr,19,nr,nr,nr,40,nr,7,
06-04-2005,1,nr,nr,nr,26,nr,nr,14,6,nr,nr,62,nr,28,nr,nr,17,nr,nr,19,nr,45,44,28,nr,nr,16,42,49,17,nr,14,nr,nr,nr,15,nr,6,
06-04-2005,2,nr,nr,nr,33,nr,nr,26,2,nr,nr,59,nr,37,nr,nr,30,nr,nr,12,nr,27,40,20,nr,nr,22,47,44,18,nr,22,nr,nr,nr,27,nr,23,
06-04-2005,3,nr,nr,nr,26,nr,nr,29,2,nr,nr,59,nr,30,nr,nr,13,nr,nr,10,nr,14,21,20,nr,nr,13,33,32,29,nr,22,nr,nr,nr,27,nr,9,
06-04-2005,4,nr,nr,nr,14,nr,nr,17,2,nr,nr,58,nr,26,nr,nr,4,nr,nr,12,nr,23,19,9,nr,nr,7,23,29,24,nr,14,nr,nr,nr,20,nr,4,
06-04-2005,5,nr,nr,nr,6,nr,nr,9,2,nr,nr,53,nr,16,nr,nr,9,nr,nr,7,nr,22,12,5,nr,nr,5,10,24,21,nr,9,nr,nr,nr,10,nr,4,
06-04-2005,6,nr,nr,nr,3,nr,nr,4,2,nr,nr,42,nr,5,nr,nr,3,nr,nr,4,nr,6,1,3,nr,nr,2,5,16,6,nr,5,nr,nr,nr,2,nr,4,
06-04-2005,7,nr,nr,nr,5,nr,nr,3,3,nr,nr,2,nr,2,nr,nr,3,nr,nr,5,nr,3,0,5,nr,nr,1,5,28,3,nr,5,nr,nr,nr,2,nr,5,
06-04-2005,8,nr,nr,nr,5,nr,nr,5,3,nr,nr,9,nr,3,nr,nr,6,nr,nr,5,nr,10,4,5,nr,nr,1,8,23,4,nr,6,nr,nr,nr,3,nr,7,
06-04-2005,9,nr,nr,nr,11,nr,nr,10,9,nr,nr,30,nr,11,nr,nr,7,nr,nr,10,nr,13,6,11,nr,nr,7,16,25,9,nr,14,nr,nr,nr,11,nr,nr,
06-04-2005,10,nr,nr,nr,34,nr,nr,37,45,nr,nr,57,nr,30,nr,nr,24,nr,nr,33,nr,45,31,35,nr,nr,41,37,55,29,nr,26,nr,nr,nr,49,nr,nr,
06-04-2005,11,nr,nr,nr,58,nr,nr,76,82,nr,nr,73,nr,51,nr,nr,73,nr,nr,84,nr,82,65,65,nr,nr,76,68,90,57,nr,54,nr,nr,nr,93,nr,nr,
06-04-2005,12,nr,nr,nr,79,nr,nr,102,93,nr,nr,nr,nr,70,nr,nr,107,nr,nr,111,nr,97,85,72,nr,nr,96,82,101,65,nr,nr,nr,nr,nr,112,nr,nr,
06-04-2005,13,nr,nr,nr,95,nr,nr,116,96,nr,nr,nr,nr,nr,nr,nr,122,nr,nr,123,nr,114,nr,77,nr,nr,126,97,111,103,nr,80,nr,nr,nr,123,nr,nr,
06-04-2005,14,nr,nr,nr,114,nr,nr,96,89,nr,nr,115,nr,nr,nr,nr,124,nr,nr,110,nr,152,137,85,nr,nr,nr,114,110,89,nr,92,nr,nr,nr,122,nr,80,
06-04-2005,16,nr,nr,nr,122,nr,nr,118,99,nr,nr,140,nr,101,nr,nr,134,nr,nr,140,nr,171,158,120,nr,nr,152,124,114,160,nr,108,nr,nr,nr,136,nr,117,
