Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2009,5,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,9,nr,36,nr,nr,nr,23,nr,18,nr,25,nr,nr,20,14,nr,nr,24,nr,nr,nr,nr,nr,74,
02-11-2009,6,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,11,nr,32,nr,nr,nr,32,nr,19,nr,30,nr,nr,20,16,nr,nr,16,nr,nr,nr,nr,nr,54,
02-11-2009,7,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,21,nr,31,nr,nr,nr,38,nr,24,nr,39,nr,nr,26,21,nr,nr,21,nr,nr,nr,nr,nr,161,
02-11-2009,8,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,23,nr,21,nr,nr,nr,37,nr,27,nr,47,nr,nr,32,32,nr,nr,43,nr,nr,nr,nr,nr,165,
02-11-2009,9,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,29,nr,35,nr,nr,nr,44,nr,31,nr,52,nr,nr,31,37,nr,nr,62,nr,nr,nr,nr,nr,133,
02-11-2009,10,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,23,nr,44,nr,nr,nr,45,nr,32,nr,56,nr,nr,31,40,nr,nr,63,nr,nr,nr,nr,nr,126,
02-11-2009,11,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,28,nr,42,nr,nr,nr,40,nr,26,nr,43,nr,nr,33,40,nr,nr,39,nr,nr,nr,nr,nr,96,
02-11-2009,12,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,38,nr,nr,nr,38,nr,11,nr,24,nr,nr,20,17,nr,nr,12,nr,nr,nr,nr,nr,100,
02-11-2009,13,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,22,nr,30,nr,nr,nr,7,nr,12,nr,12,nr,nr,13,13,nr,nr,21,nr,nr,nr,nr,nr,123,
02-11-2009,14,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,22,nr,15,nr,nr,nr,6,nr,23,nr,1,nr,nr,14,25,nr,nr,13,nr,nr,nr,nr,nr,182,
02-11-2009,15,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,14,nr,16,nr,nr,nr,4,nr,26,nr,6,nr,nr,13,6,nr,nr,19,nr,nr,nr,nr,nr,193,
02-11-2009,16,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,21,nr,14,nr,nr,nr,16,nr,13,nr,5,nr,nr,5,1,nr,nr,14,nr,nr,nr,nr,nr,163,
02-11-2009,17,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,19,nr,21,nr,nr,nr,3,nr,21,nr,17,nr,nr,22,5,nr,nr,11,nr,nr,nr,nr,nr,195,
02-11-2009,18,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,19,nr,19,nr,nr,nr,19,nr,17,nr,26,nr,nr,15,18,nr,nr,18,nr,nr,nr,nr,nr,230,
02-11-2009,19,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,26,nr,29,nr,nr,nr,26,nr,21,nr,20,nr,nr,28,30,nr,nr,42,nr,nr,nr,nr,nr,230,
02-11-2009,20,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,24,nr,30,nr,nr,nr,21,nr,23,nr,38,nr,nr,28,26,nr,nr,31,nr,nr,nr,nr,nr,156,
02-11-2009,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,21,nr,24,nr,nr,nr,28,nr,17,nr,39,nr,nr,25,26,nr,nr,37,nr,nr,nr,nr,nr,161,
02-11-2009,22,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,15,nr,21,nr,nr,nr,29,nr,19,nr,24,nr,nr,26,30,nr,nr,20,nr,nr,nr,nr,nr,139,
02-11-2009,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,14,nr,29,nr,nr,nr,24,nr,16,nr,31,nr,nr,17,25,nr,nr,17,nr,nr,nr,nr,nr,97,
02-11-2009,24,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,12,nr,23,nr,nr,nr,23,nr,11,nr,24,nr,nr,18,18,nr,nr,30,nr,nr,nr,nr,nr,87,
03-11-2009,1,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,14,nr,20,nr,nr,nr,35,nr,8,nr,21,nr,nr,14,18,nr,nr,38,nr,nr,nr,nr,nr,86,
03-11-2009,2,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,10,nr,39,nr,nr,nr,29,nr,nr,nr,30,nr,nr,17,16,nr,nr,17,nr,nr,nr,nr,nr,179,
03-11-2009,3,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,5,nr,28,nr,nr,nr,32,nr,nr,nr,38,nr,nr,21,25,nr,nr,14,nr,nr,nr,nr,nr,50,
03-11-2009,4,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,4,nr,32,nr,nr,nr,26,nr,3,nr,39,nr,nr,16,20,nr,nr,3,nr,nr,nr,nr,nr,66,
03-11-2009,5,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,6,nr,36,nr,nr,nr,32,nr,2,nr,42,nr,nr,28,26,nr,nr,21,nr,nr,nr,nr,nr,186,
03-11-2009,6,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,10,nr,44,nr,nr,nr,44,nr,8,nr,53,nr,nr,33,27,nr,nr,45,nr,nr,nr,nr,nr,520,
03-11-2009,7,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,33,nr,46,nr,nr,nr,46,nr,11,nr,79,nr,nr,35,36,nr,nr,66,nr,nr,nr,nr,nr,532,
03-11-2009,8,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,58,nr,58,nr,nr,nr,48,nr,26,nr,72,nr,nr,42,67,nr,nr,42,nr,nr,nr,nr,nr,564,
03-11-2009,9,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,35,nr,51,nr,nr,nr,56,nr,30,nr,55,nr,nr,23,61,nr,nr,83,nr,nr,nr,nr,nr,268,
03-11-2009,10,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,24,nr,46,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,10,58,nr,nr,33,nr,nr,nr,nr,nr,144,
03-11-2009,11,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,30,nr,55,nr,nr,nr,38,nr,27,nr,31,nr,nr,31,51,nr,nr,75,nr,nr,nr,nr,nr,nr,
03-11-2009,12,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,60,nr,54,nr,nr,nr,35,nr,26,nr,22,nr,nr,33,53,nr,nr,51,nr,nr,nr,nr,nr,nr,
03-11-2009,13,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,46,nr,49,nr,nr,nr,59,nr,36,nr,49,nr,nr,30,29,nr,nr,40,nr,nr,nr,nr,nr,nr,
03-11-2009,14,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,31,nr,58,nr,nr,nr,55,nr,41,nr,43,nr,nr,63,31,nr,nr,49,nr,nr,nr,nr,nr,nr,
03-11-2009,15,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,36,nr,32,nr,nr,nr,24,nr,53,nr,38,nr,nr,74,30,nr,nr,64,nr,nr,nr,nr,nr,251,
03-11-2009,16,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,44,nr,60,nr,26,nr,nr,35,32,nr,nr,36,nr,nr,nr,nr,nr,272,
03-11-2009,17,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,30,nr,47,nr,42,nr,nr,51,36,nr,nr,33,nr,nr,nr,nr,nr,274,
03-11-2009,18,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,34,nr,44,nr,nr,nr,45,nr,31,nr,49,nr,nr,38,40,nr,nr,48,nr,nr,nr,nr,nr,359,
03-11-2009,19,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,37,nr,40,nr,nr,nr,49,nr,35,nr,50,nr,nr,nr,62,nr,nr,52,nr,nr,nr,nr,nr,402,
03-11-2009,20,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,31,nr,33,nr,nr,nr,46,nr,36,nr,28,nr,nr,nr,46,nr,nr,59,nr,nr,nr,nr,nr,286,
03-11-2009,21,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,33,nr,31,nr,nr,nr,36,nr,33,nr,19,nr,nr,nr,26,nr,nr,36,nr,nr,nr,nr,nr,172,
03-11-2009,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,23,nr,28,nr,nr,nr,27,nr,33,nr,22,nr,nr,nr,20,nr,nr,26,nr,nr,nr,nr,nr,163,
03-11-2009,23,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,16,nr,24,nr,nr,nr,20,nr,22,nr,17,nr,nr,nr,22,nr,nr,26,nr,nr,nr,nr,nr,96,
03-11-2009,24,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,14,nr,26,nr,nr,nr,17,nr,13,nr,27,nr,nr,19,18,nr,nr,21,nr,nr,nr,nr,nr,32,
04-11-2009,1,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,11,nr,22,nr,nr,nr,14,nr,10,nr,17,nr,nr,17,8,nr,nr,38,nr,nr,nr,nr,nr,37,
04-11-2009,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,22,nr,20,nr,nr,nr,12,nr,14,nr,17,nr,nr,20,10,nr,nr,33,nr,nr,nr,nr,nr,29,
04-11-2009,3,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,17,nr,19,nr,nr,nr,11,nr,20,nr,20,nr,nr,19,9,nr,nr,26,nr,nr,nr,nr,nr,31,
04-11-2009,4,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,19,nr,14,nr,nr,nr,7,nr,19,nr,12,nr,nr,13,7,nr,nr,27,nr,nr,nr,nr,nr,37,
04-11-2009,5,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,15,nr,13,nr,nr,nr,16,nr,20,nr,12,nr,nr,13,12,nr,nr,21,nr,nr,nr,nr,nr,81,
04-11-2009,6,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,21,nr,17,nr,nr,nr,24,nr,24,nr,19,nr,nr,23,21,nr,nr,29,nr,nr,nr,nr,nr,169,
04-11-2009,7,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,23,nr,14,nr,nr,nr,26,nr,22,nr,26,nr,nr,26,20,nr,nr,41,nr,nr,nr,nr,nr,293,
04-11-2009,8,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,27,nr,36,nr,nr,nr,39,nr,25,nr,32,nr,nr,33,27,nr,nr,54,nr,nr,nr,nr,nr,302,
04-11-2009,9,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,32,nr,29,nr,nr,nr,42,nr,28,nr,42,nr,nr,36,38,nr,nr,40,nr,nr,nr,nr,nr,270,
04-11-2009,10,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,39,nr,36,nr,18,nr,nr,31,37,nr,nr,24,nr,nr,nr,nr,nr,259,
04-11-2009,11,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,25,nr,35,nr,19,nr,nr,36,39,nr,nr,26,nr,nr,nr,nr,nr,185,
04-11-2009,12,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,11,nr,26,nr,16,nr,nr,31,44,nr,nr,19,nr,nr,nr,nr,nr,227,
04-11-2009,13,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,17,nr,23,nr,17,nr,nr,24,41,nr,nr,40,nr,nr,nr,nr,nr,217,
04-11-2009,14,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,31,nr,16,nr,29,nr,nr,19,29,nr,nr,34,nr,nr,nr,nr,nr,154,
04-11-2009,15,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,24,nr,33,nr,nr,nr,44,nr,18,nr,38,nr,nr,22,29,nr,nr,40,nr,nr,nr,nr,nr,241,
04-11-2009,16,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,42,nr,35,nr,nr,nr,48,nr,23,nr,39,nr,nr,28,29,nr,nr,43,nr,nr,nr,nr,nr,257,
04-11-2009,17,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,37,nr,52,nr,nr,nr,47,nr,nr,nr,46,nr,nr,53,50,nr,nr,48,nr,nr,nr,nr,nr,267,
04-11-2009,18,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,40,nr,49,nr,nr,nr,56,nr,41,nr,36,nr,nr,45,53,nr,nr,51,nr,nr,nr,nr,nr,365,
04-11-2009,19,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,34,nr,38,nr,32,nr,nr,42,41,nr,nr,39,nr,nr,nr,nr,nr,484,
04-11-2009,20,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,26,nr,38,nr,nr,nr,30,nr,28,nr,22,nr,nr,30,21,nr,nr,29,nr,nr,nr,nr,nr,262,
04-11-2009,21,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,28,nr,34,nr,nr,nr,25,nr,13,nr,22,nr,nr,26,19,nr,nr,33,nr,nr,nr,nr,nr,205,
04-11-2009,22,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,26,nr,18,nr,nr,nr,18,nr,17,nr,19,nr,nr,14,10,nr,nr,18,nr,nr,nr,nr,nr,180,
04-11-2009,23,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,16,nr,17,nr,nr,nr,8,nr,13,nr,15,nr,nr,7,9,nr,nr,12,nr,nr,nr,nr,nr,112,
04-11-2009,24,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,8,nr,9,nr,nr,nr,nr,nr,9,nr,10,nr,nr,8,3,nr,nr,9,nr,nr,nr,nr,nr,80,
05-11-2009,1,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,11,nr,8,nr,nr,nr,nr,nr,3,nr,6,nr,nr,3,nr,nr,nr,11,nr,nr,nr,nr,nr,34,
05-11-2009,2,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,9,nr,5,nr,nr,nr,3,nr,5,nr,1,nr,nr,3,3,nr,nr,16,nr,nr,nr,nr,nr,51,
05-11-2009,3,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,3,nr,7,nr,nr,nr,2,nr,10,nr,3,nr,nr,4,5,nr,nr,10,nr,nr,nr,nr,nr,52,
05-11-2009,4,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,3,nr,8,nr,nr,nr,nr,nr,10,nr,1,nr,nr,5,3,nr,nr,10,nr,nr,nr,nr,nr,26,
05-11-2009,5,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,6,nr,8,nr,nr,nr,10,nr,7,nr,8,nr,nr,nr,3,nr,nr,15,nr,nr,nr,nr,nr,44,
05-11-2009,6,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,7,nr,6,nr,nr,nr,10,nr,8,nr,12,nr,nr,15,8,nr,nr,19,nr,nr,nr,nr,nr,112,
05-11-2009,7,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,15,nr,12,nr,nr,nr,18,nr,10,nr,17,nr,nr,14,14,nr,nr,37,nr,nr,nr,nr,nr,201,
05-11-2009,8,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,26,nr,19,nr,nr,nr,23,nr,13,nr,36,nr,nr,21,23,nr,nr,47,nr,nr,nr,nr,nr,294,
05-11-2009,9,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,25,nr,25,nr,nr,nr,28,nr,15,nr,31,nr,nr,21,22,nr,nr,37,nr,nr,nr,nr,nr,297,
05-11-2009,10,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,16,nr,25,nr,nr,nr,15,nr,21,nr,26,nr,nr,25,21,nr,nr,36,nr,nr,nr,nr,nr,307,
05-11-2009,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,18,nr,nr,nr,17,nr,18,nr,21,nr,nr,15,20,nr,nr,16,nr,nr,nr,nr,nr,273,
05-11-2009,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,16,nr,nr,nr,4,nr,15,nr,8,nr,nr,11,11,nr,nr,3,nr,nr,nr,nr,nr,338,
05-11-2009,13,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,1,nr,20,nr,nr,nr,11,nr,nr,nr,22,nr,nr,6,21,nr,nr,17,nr,nr,nr,nr,nr,336,
05-11-2009,14,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,33,nr,11,nr,51,nr,nr,17,8,nr,nr,54,nr,nr,nr,nr,nr,567,
05-11-2009,15,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,23,nr,30,nr,31,nr,nr,40,47,nr,nr,31,nr,nr,nr,nr,nr,350,
05-11-2009,16,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,17,nr,23,nr,17,nr,nr,25,34,nr,nr,30,nr,nr,nr,nr,nr,367,
05-11-2009,17,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,20,nr,22,nr,nr,nr,29,nr,25,nr,24,nr,nr,27,37,nr,nr,48,nr,nr,nr,nr,nr,339,
05-11-2009,18,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,24,nr,26,nr,nr,nr,28,nr,30,nr,31,nr,nr,31,42,nr,nr,45,nr,nr,nr,nr,nr,256,
05-11-2009,19,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,14,nr,24,nr,nr,21,26,nr,24,nr,31,nr,nr,28,30,nr,nr,26,nr,nr,nr,nr,nr,234,
05-11-2009,20,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,12,nr,22,nr,nr,19,18,nr,16,nr,22,nr,nr,31,25,nr,nr,26,nr,nr,nr,nr,nr,255,
05-11-2009,21,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,18,nr,16,nr,nr,23,10,nr,19,nr,17,nr,nr,11,19,nr,nr,18,nr,nr,nr,nr,nr,129,
05-11-2009,22,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,13,nr,25,nr,nr,12,5,nr,14,nr,9,nr,nr,5,16,nr,nr,14,nr,nr,nr,nr,nr,90,
05-11-2009,23,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,9,nr,13,nr,nr,17,2,nr,12,nr,4,nr,nr,13,12,nr,nr,19,nr,nr,nr,nr,nr,73,
05-11-2009,24,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,7,nr,13,nr,nr,29,13,nr,6,nr,10,nr,nr,8,6,nr,nr,20,nr,nr,nr,nr,nr,84,
06-11-2009,1,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,2,nr,15,nr,nr,16,17,nr,2,nr,7,nr,nr,9,9,nr,nr,14,nr,nr,nr,nr,nr,62,
06-11-2009,2,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,11,12,nr,nr,nr,10,nr,nr,nr,15,nr,nr,2,nr,nr,nr,nr,nr,17,
06-11-2009,3,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,9,nr,nr,nr,4,nr,nr,nr,8,nr,nr,1,nr,nr,nr,nr,nr,21,
06-11-2009,4,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,14,3,nr,nr,nr,9,nr,nr,nr,6,nr,nr,2,nr,nr,nr,nr,nr,21,
06-11-2009,5,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,3,nr,11,nr,nr,7,9,nr,2,nr,5,nr,nr,3,3,nr,nr,9,nr,nr,nr,nr,nr,39,
06-11-2009,6,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,13,nr,15,nr,nr,11,11,nr,4,nr,9,nr,nr,7,15,nr,nr,23,nr,nr,nr,nr,nr,94,
06-11-2009,7,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,15,nr,17,nr,nr,32,17,nr,4,nr,45,nr,nr,5,10,nr,nr,18,nr,nr,nr,nr,nr,218,
06-11-2009,8,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,19,nr,16,nr,nr,43,30,nr,12,nr,47,nr,nr,8,17,nr,nr,41,nr,nr,nr,nr,nr,294,
06-11-2009,9,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,28,nr,19,nr,nr,39,25,nr,12,nr,36,nr,nr,12,38,nr,nr,61,nr,nr,nr,nr,nr,189,
