Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2020,14,20,nr,nr,nr,22,17,nr,nr,nr,nr,nr,nr,24,16,nr,50,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,27,nr,nr,35,nr,nr,nr,nr,nr,nr,35,23,nr,
02-11-2020,15,22,nr,nr,nr,33,21,nr,nr,nr,nr,nr,nr,3,27,nr,55,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,26,nr,nr,44,nr,nr,nr,nr,nr,nr,47,28,nr,
02-11-2020,16,22,nr,nr,nr,42,24,nr,nr,nr,nr,nr,nr,11,27,nr,46,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,38,nr,nr,42,nr,nr,nr,nr,nr,nr,34,28,nr,
02-11-2020,17,21,nr,nr,nr,51,23,nr,nr,nr,nr,nr,nr,27,26,nr,42,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,29,nr,nr,39,nr,nr,nr,nr,nr,nr,42,51,nr,
02-11-2020,18,32,nr,nr,nr,37,26,nr,nr,nr,nr,nr,nr,33,32,nr,52,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,36,nr,nr,39,nr,nr,nr,nr,nr,nr,47,79,nr,
02-11-2020,19,39,nr,nr,nr,39,40,nr,nr,nr,nr,nr,nr,75,64,nr,33,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,55,nr,nr,nr,nr,nr,nr,44,123,nr,
02-11-2020,20,38,nr,nr,nr,24,19,nr,nr,nr,nr,nr,nr,49,106,nr,34,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,75,nr,nr,55,nr,nr,nr,nr,nr,nr,33,98,nr,
02-11-2020,21,31,nr,nr,nr,20,17,nr,nr,nr,nr,nr,nr,37,47,nr,21,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,51,nr,nr,52,nr,nr,nr,nr,nr,nr,25,96,nr,
02-11-2020,22,28,nr,nr,nr,12,12,nr,nr,nr,nr,nr,nr,30,38,nr,15,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,33,nr,nr,27,nr,nr,nr,nr,nr,nr,22,48,nr,
02-11-2020,23,19,nr,nr,nr,11,14,nr,nr,nr,nr,nr,nr,7,23,nr,13,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,21,nr,nr,14,nr,nr,nr,nr,nr,nr,16,31,nr,
02-11-2020,24,16,nr,nr,nr,10,15,nr,nr,nr,nr,nr,nr,20,10,nr,11,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,18,nr,nr,7,nr,nr,nr,nr,nr,nr,12,39,nr,
03-11-2020,1,16,nr,nr,nr,10,13,nr,nr,nr,nr,nr,nr,17,7,nr,9,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,10,nr,nr,8,nr,nr,nr,nr,nr,nr,13,32,nr,
03-11-2020,2,6,nr,nr,nr,10,12,nr,nr,nr,nr,nr,nr,9,5,nr,7,nr,5,nr,nr,nr,nr,11,nr,nr,nr,7,nr,nr,nr,6,nr,nr,8,nr,nr,nr,nr,nr,nr,12,22,nr,
03-11-2020,3,13,nr,nr,nr,4,11,nr,nr,nr,nr,nr,nr,12,3,nr,12,nr,6,nr,nr,nr,nr,17,nr,nr,nr,10,nr,nr,nr,6,nr,nr,4,nr,nr,nr,nr,nr,nr,7,28,nr,
03-11-2020,4,10,nr,nr,nr,6,12,nr,nr,nr,nr,nr,nr,35,1,nr,13,nr,4,nr,nr,nr,nr,11,nr,nr,nr,4,nr,nr,nr,7,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,17,nr,
03-11-2020,5,19,nr,nr,nr,8,14,nr,nr,nr,nr,nr,nr,29,4,nr,14,nr,4,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,12,nr,
03-11-2020,6,26,nr,nr,nr,10,10,nr,nr,nr,nr,nr,nr,14,3,nr,13,nr,2,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,16,nr,
03-11-2020,7,24,nr,nr,nr,7,12,nr,nr,nr,nr,nr,nr,39,10,nr,12,nr,3,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,14,nr,
03-11-2020,8,29,nr,nr,nr,7,9,nr,nr,nr,nr,nr,nr,49,8,nr,13,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,31,nr,
03-11-2020,9,31,nr,nr,nr,10,14,nr,nr,nr,nr,nr,nr,45,11,nr,9,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,40,nr,
03-11-2020,10,31,nr,nr,nr,8,9,nr,nr,nr,nr,nr,nr,45,11,nr,17,nr,3,nr,nr,nr,nr,19,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,38,nr,
03-11-2020,11,49,nr,nr,nr,18,12,nr,nr,nr,nr,nr,nr,31,21,nr,11,nr,5,nr,nr,nr,nr,22,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,31,nr,
03-11-2020,12,11,nr,nr,nr,15,18,nr,nr,nr,nr,nr,nr,28,19,nr,13,nr,10,nr,nr,nr,nr,21,nr,nr,nr,14,nr,nr,nr,10,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,26,nr,
03-11-2020,13,11,nr,nr,nr,15,15,nr,nr,nr,nr,nr,nr,27,7,nr,23,nr,12,nr,nr,nr,nr,28,nr,nr,nr,21,nr,nr,nr,17,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,27,nr,
03-11-2020,14,8,nr,nr,nr,22,22,nr,nr,nr,nr,nr,nr,24,16,nr,37,nr,25,nr,nr,nr,nr,35,nr,nr,nr,15,nr,nr,nr,12,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,30,nr,
03-11-2020,15,17,nr,nr,nr,37,26,nr,nr,nr,nr,nr,nr,25,23,nr,41,nr,25,nr,nr,nr,nr,37,nr,nr,nr,38,nr,nr,nr,26,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,44,nr,
03-11-2020,16,37,nr,nr,nr,38,33,nr,nr,nr,nr,nr,nr,26,34,nr,48,nr,23,nr,nr,nr,nr,42,nr,nr,nr,37,nr,nr,nr,38,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,64,nr,
03-11-2020,17,54,nr,nr,nr,41,23,nr,nr,nr,nr,nr,nr,67,42,nr,47,nr,31,nr,nr,nr,nr,39,nr,nr,nr,34,nr,nr,nr,34,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,44,nr,
03-11-2020,18,57,nr,nr,nr,38,32,nr,nr,nr,nr,nr,nr,53,40,nr,62,nr,41,nr,nr,nr,nr,57,nr,nr,nr,50,nr,nr,nr,41,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,55,nr,
03-11-2020,19,55,nr,nr,nr,44,28,nr,nr,nr,nr,nr,nr,64,58,nr,79,nr,51,nr,nr,nr,nr,57,nr,nr,nr,46,nr,nr,nr,52,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,123,nr,
03-11-2020,20,50,nr,nr,nr,65,38,nr,nr,nr,nr,nr,nr,55,59,nr,98,nr,41,nr,nr,nr,nr,95,nr,nr,nr,46,nr,nr,nr,48,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,59,nr,
03-11-2020,21,54,nr,nr,nr,52,28,nr,nr,nr,nr,nr,nr,41,38,nr,69,nr,39,nr,nr,nr,nr,77,nr,nr,nr,41,nr,nr,nr,42,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,51,nr,
03-11-2020,22,48,nr,nr,nr,34,22,nr,nr,nr,nr,nr,nr,34,27,nr,43,nr,29,nr,nr,nr,nr,47,nr,nr,nr,33,nr,nr,nr,36,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,78,nr,
03-11-2020,23,86,nr,nr,nr,29,17,nr,nr,nr,nr,nr,nr,27,22,nr,34,nr,26,nr,nr,nr,nr,38,nr,nr,nr,28,nr,nr,nr,26,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,33,nr,
03-11-2020,24,58,nr,nr,nr,21,21,nr,nr,nr,nr,nr,nr,31,16,nr,31,nr,23,nr,nr,nr,nr,24,nr,nr,nr,22,nr,nr,nr,29,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,24,nr,
04-11-2020,1,49,nr,nr,nr,19,17,nr,nr,nr,nr,nr,nr,26,17,nr,31,nr,16,nr,nr,nr,nr,34,nr,nr,nr,22,nr,nr,nr,25,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,22,nr,
04-11-2020,2,43,nr,nr,nr,17,16,nr,nr,nr,nr,nr,nr,11,13,nr,27,nr,15,nr,nr,nr,nr,27,nr,nr,nr,15,nr,nr,nr,20,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,21,nr,
04-11-2020,3,44,nr,nr,nr,18,22,nr,nr,nr,nr,nr,nr,7,16,nr,28,nr,12,nr,nr,nr,nr,29,nr,nr,nr,19,nr,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,13,nr,
04-11-2020,4,28,nr,nr,nr,17,22,nr,nr,nr,nr,nr,nr,5,12,nr,28,nr,9,nr,nr,nr,nr,33,nr,nr,nr,18,nr,nr,nr,10,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,12,nr,
04-11-2020,5,19,nr,nr,nr,28,30,nr,nr,nr,nr,nr,nr,nr,4,nr,29,nr,9,nr,nr,nr,nr,28,nr,nr,nr,21,nr,nr,nr,14,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,13,nr,
04-11-2020,6,24,nr,nr,nr,25,22,nr,nr,nr,nr,nr,nr,15,7,nr,27,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,25,nr,nr,nr,18,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,16,nr,
04-11-2020,7,21,nr,nr,nr,28,21,nr,nr,nr,nr,nr,nr,40,15,nr,29,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,30,nr,nr,nr,17,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,29,nr,
04-11-2020,8,17,nr,nr,nr,33,40,nr,nr,nr,nr,nr,nr,32,22,nr,39,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,29,nr,nr,nr,19,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,52,nr,
04-11-2020,9,18,nr,nr,nr,32,47,nr,nr,nr,nr,nr,nr,56,31,nr,52,nr,4,nr,nr,nr,nr,61,nr,nr,nr,31,nr,nr,nr,25,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,39,nr,
04-11-2020,10,14,nr,nr,nr,45,59,nr,nr,nr,nr,nr,nr,62,38,nr,65,nr,4,nr,nr,nr,nr,56,nr,nr,nr,48,nr,nr,nr,46,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,40,nr,
04-11-2020,11,48,nr,nr,nr,52,53,nr,nr,nr,nr,nr,nr,35,46,nr,72,nr,8,nr,nr,nr,nr,82,nr,nr,nr,49,nr,nr,nr,43,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,55,nr,
04-11-2020,12,82,nr,nr,nr,59,38,nr,nr,nr,nr,nr,nr,11,46,nr,79,nr,9,nr,nr,nr,nr,84,nr,nr,nr,49,nr,nr,nr,44,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,49,nr,
04-11-2020,13,50,nr,nr,nr,50,28,nr,nr,nr,nr,nr,nr,5,33,nr,91,nr,18,nr,nr,nr,nr,46,nr,nr,nr,50,nr,nr,nr,51,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,6,nr,
04-11-2020,14,41,nr,nr,nr,42,34,nr,nr,nr,nr,nr,nr,65,22,nr,84,nr,21,nr,nr,nr,nr,55,nr,nr,nr,40,nr,nr,nr,42,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,42,nr,
04-11-2020,15,108,nr,nr,nr,49,52,nr,nr,nr,nr,nr,nr,47,42,nr,60,nr,44,nr,nr,nr,nr,55,nr,nr,nr,32,nr,nr,nr,39,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,60,nr,
04-11-2020,16,75,nr,nr,nr,43,43,nr,nr,nr,nr,nr,nr,71,42,nr,51,nr,30,nr,nr,nr,nr,66,nr,nr,nr,33,nr,nr,nr,51,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,71,nr,
04-11-2020,17,187,nr,nr,nr,57,47,nr,nr,nr,nr,nr,nr,52,57,nr,63,nr,33,nr,nr,nr,nr,71,nr,nr,nr,65,nr,nr,nr,59,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,63,nr,
04-11-2020,18,146,nr,nr,nr,56,39,nr,nr,nr,nr,nr,nr,64,55,nr,50,nr,48,nr,nr,nr,nr,56,nr,nr,nr,65,nr,nr,nr,59,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,70,nr,
04-11-2020,19,54,nr,nr,nr,47,31,nr,nr,nr,nr,nr,nr,70,52,nr,57,nr,47,nr,nr,nr,nr,59,nr,nr,nr,56,nr,nr,nr,51,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,76,nr,
04-11-2020,20,72,nr,nr,nr,42,26,nr,nr,nr,nr,nr,nr,73,58,nr,56,nr,42,nr,nr,nr,nr,87,nr,nr,nr,56,nr,nr,nr,52,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,96,nr,
04-11-2020,21,59,nr,nr,nr,43,29,nr,nr,nr,nr,nr,nr,65,50,nr,45,nr,36,nr,nr,nr,nr,69,nr,nr,nr,36,nr,nr,nr,45,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,68,nr,
04-11-2020,22,44,nr,nr,nr,44,23,nr,nr,nr,nr,nr,nr,49,37,nr,42,nr,27,nr,nr,nr,nr,56,nr,nr,nr,39,nr,nr,nr,39,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,49,nr,
04-11-2020,23,36,nr,nr,nr,32,21,nr,nr,nr,nr,nr,nr,36,30,nr,38,nr,26,nr,nr,nr,nr,56,nr,nr,nr,31,nr,nr,nr,35,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,38,nr,
04-11-2020,24,36,nr,nr,nr,32,17,nr,nr,nr,nr,nr,nr,22,35,nr,30,nr,20,nr,nr,nr,nr,24,nr,nr,nr,23,nr,nr,nr,27,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,49,nr,
05-11-2020,1,49,nr,nr,nr,32,26,nr,nr,nr,nr,nr,nr,11,20,nr,23,nr,21,nr,nr,nr,nr,43,nr,nr,nr,27,nr,nr,nr,26,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,15,nr,
05-11-2020,2,75,nr,nr,nr,26,25,nr,nr,nr,nr,nr,nr,19,15,nr,20,nr,18,nr,nr,nr,nr,31,nr,nr,nr,28,nr,nr,17,23,nr,nr,25,nr,nr,nr,nr,nr,nr,31,14,nr,
05-11-2020,3,55,nr,nr,nr,25,19,nr,nr,nr,nr,nr,nr,25,16,nr,24,nr,15,nr,nr,nr,nr,38,nr,nr,nr,19,nr,nr,22,19,nr,nr,22,nr,nr,nr,nr,nr,nr,27,15,nr,
05-11-2020,4,49,nr,nr,nr,23,22,nr,nr,nr,nr,nr,nr,18,14,nr,27,nr,15,nr,nr,nr,nr,33,nr,nr,nr,22,nr,nr,22,26,nr,nr,18,nr,nr,nr,nr,nr,nr,22,18,nr,
05-11-2020,5,51,nr,nr,nr,24,26,nr,nr,nr,nr,nr,nr,35,15,nr,29,nr,8,nr,nr,nr,nr,28,nr,nr,nr,24,nr,nr,35,23,nr,nr,24,nr,nr,nr,nr,nr,nr,17,15,nr,
05-11-2020,6,32,nr,nr,nr,24,24,nr,nr,nr,nr,nr,nr,35,18,nr,26,nr,4,nr,nr,nr,nr,29,nr,nr,nr,21,nr,nr,29,19,nr,nr,27,nr,nr,nr,nr,nr,nr,22,14,nr,
05-11-2020,7,27,nr,nr,nr,27,28,nr,nr,nr,nr,nr,nr,34,26,nr,32,nr,3,nr,nr,nr,nr,29,nr,nr,nr,29,nr,nr,33,19,nr,nr,26,nr,nr,nr,nr,nr,nr,34,32,nr,
05-11-2020,8,31,nr,nr,nr,34,32,nr,nr,nr,nr,nr,nr,34,29,nr,34,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,31,nr,nr,49,28,nr,nr,40,nr,nr,nr,nr,nr,nr,32,46,nr,
05-11-2020,9,31,nr,nr,nr,37,41,nr,nr,nr,nr,nr,nr,39,31,nr,45,nr,5,nr,nr,nr,nr,43,nr,nr,nr,28,nr,nr,37,34,nr,nr,50,nr,nr,nr,nr,nr,nr,35,67,nr,
05-11-2020,10,39,nr,nr,nr,40,37,nr,nr,nr,nr,nr,nr,48,37,nr,52,nr,5,nr,nr,nr,nr,68,nr,nr,nr,37,nr,nr,54,39,nr,nr,55,nr,nr,nr,nr,nr,nr,44,75,nr,
05-11-2020,11,36,nr,nr,nr,49,40,nr,nr,nr,nr,nr,nr,50,39,nr,61,nr,11,nr,nr,nr,nr,60,nr,nr,nr,41,nr,nr,68,44,nr,nr,59,nr,nr,nr,nr,nr,nr,65,40,nr,
