Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-11-2024,11,nr,0.52,nr,nr,0.41,nr,0.42,0.53,0.55,nr,0.12,0.83,nr,nr,0.32,nr,0.43,nr,nr,nr,0.40,0.59,nr,nr,0.46,nr,0.46,nr,0.73,0.25,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,0.51,0.43,nr,0.49,0.69,nr,0.45,0.58,
01-11-2024,12,nr,0.50,nr,nr,0.30,nr,0.41,0.53,0.55,nr,nr,0.84,nr,nr,0.32,nr,0.32,nr,nr,nr,0.42,0.73,nr,nr,0.46,nr,0.55,nr,0.71,0.31,nr,0.74,0.38,nr,nr,nr,nr,nr,nr,nr,0.48,0.38,nr,0.50,0.66,nr,0.22,0.39,
01-11-2024,13,nr,0.54,nr,nr,0.25,nr,0.51,0.54,0.61,nr,nr,0.71,nr,nr,0.27,nr,0.20,nr,nr,nr,0.49,0.67,nr,nr,0.30,nr,0.56,nr,0.44,0.42,nr,0.63,0.34,nr,nr,nr,nr,nr,nr,nr,0.57,0.35,nr,0.53,0.61,nr,0.21,0.34,
01-11-2024,14,nr,0.59,nr,nr,0.24,nr,0.44,0.54,0.69,nr,-0.67,0.86,nr,nr,0.30,nr,0.14,nr,nr,nr,0.52,0.52,nr,nr,0.28,nr,0.54,nr,nr,0.44,nr,0.56,0.32,nr,nr,nr,nr,nr,nr,nr,0.36,0.30,nr,0.58,0.42,nr,0.20,0.29,
01-11-2024,15,nr,0.68,nr,nr,0.25,nr,0.30,0.40,0.53,nr,0.30,0.99,nr,nr,0.27,nr,0.10,nr,nr,nr,0.57,0.51,nr,nr,0.43,nr,0.50,nr,0.38,0.33,nr,0.66,nr,nr,nr,nr,nr,nr,nr,nr,0.51,0.29,nr,0.50,0.38,nr,0.21,0.30,
01-11-2024,16,nr,0.63,nr,nr,0.32,nr,0.37,0.46,0.52,nr,0.47,0.80,nr,nr,0.33,nr,0.03,nr,nr,nr,0.58,0.54,nr,nr,0.50,nr,0.52,nr,0.63,0.34,nr,0.77,0.29,nr,nr,nr,nr,nr,nr,nr,0.58,0.33,nr,0.56,0.53,nr,0.25,0.31,
01-11-2024,17,nr,0.68,nr,nr,0.33,nr,0.48,0.53,0.62,nr,0.46,0.73,nr,nr,0.40,nr,0.17,nr,nr,nr,0.56,0.78,nr,nr,0.45,nr,0.61,nr,0.53,0.42,nr,0.56,0.55,nr,nr,nr,nr,nr,nr,nr,0.58,0.39,nr,0.56,0.58,nr,0.39,0.47,
01-11-2024,18,nr,0.65,nr,nr,0.39,nr,0.60,0.84,0.72,nr,0.53,0.66,nr,nr,nr,nr,0.33,nr,nr,nr,0.47,0.95,nr,nr,0.43,nr,0.73,nr,0.67,0.43,nr,0.54,0.70,nr,nr,nr,nr,nr,nr,nr,0.53,0.43,nr,0.52,0.56,nr,0.37,0.73,
01-11-2024,19,nr,0.67,nr,nr,0.49,nr,0.62,1.09,0.62,nr,0.52,0.98,nr,nr,0.47,nr,0.35,nr,nr,nr,0.51,0.96,nr,nr,0.42,nr,0.57,nr,0.66,0.44,nr,0.56,0.69,nr,nr,nr,nr,nr,nr,nr,0.52,0.39,nr,0.62,0.57,nr,0.36,0.61,
01-11-2024,20,nr,0.40,nr,nr,0.48,nr,0.68,0.69,0.55,nr,0.80,0.92,nr,nr,0.66,nr,0.40,nr,nr,nr,0.43,0.80,nr,nr,0.39,nr,0.78,nr,0.75,0.47,nr,0.67,nr,nr,nr,nr,nr,nr,nr,nr,0.44,0.49,nr,0.60,0.70,nr,0.54,0.51,
01-11-2024,21,nr,0.36,nr,nr,0.50,nr,0.69,0.68,0.66,nr,0.87,0.91,nr,nr,0.73,nr,0.38,nr,nr,nr,0.43,0.83,nr,nr,0.49,nr,0.62,nr,1.06,0.56,nr,1.06,nr,nr,nr,nr,nr,nr,nr,nr,0.54,0.65,nr,0.59,0.88,nr,0.54,0.49,
01-11-2024,22,nr,nr,nr,nr,0.47,nr,0.52,0.56,0.70,nr,0.93,1.20,nr,nr,0.70,nr,0.39,nr,nr,nr,nr,0.68,nr,nr,0.71,nr,0.50,nr,0.80,0.58,nr,1.06,nr,nr,nr,nr,nr,nr,nr,nr,0.50,0.59,nr,0.58,0.75,nr,0.53,0.42,
01-11-2024,23,nr,nr,nr,nr,0.45,nr,0.45,0.72,0.61,nr,1.06,0.97,nr,nr,0.63,nr,0.44,nr,nr,nr,0.43,0.69,nr,nr,1.16,nr,0.38,nr,0.80,0.55,nr,0.87,nr,nr,nr,nr,nr,nr,nr,nr,0.46,0.55,nr,0.58,0.65,nr,0.58,0.48,
01-11-2024,24,nr,0.88,nr,nr,0.42,nr,0.44,0.57,0.58,nr,1.01,0.89,nr,nr,0.46,nr,0.38,nr,nr,nr,0.36,0.62,nr,nr,0.62,nr,0.41,nr,0.84,0.51,nr,0.85,nr,nr,nr,nr,nr,nr,nr,nr,0.35,0.49,nr,nr,0.64,nr,0.45,0.44,
02-11-2024,1,nr,nr,nr,nr,0.39,nr,0.39,0.45,0.57,nr,0.95,0.76,nr,nr,0.34,nr,0.23,nr,nr,nr,0.33,0.52,nr,nr,0.45,nr,0.38,nr,nr,0.39,nr,0.79,nr,nr,nr,nr,nr,nr,nr,nr,0.34,0.37,nr,0.45,0.58,nr,0.33,0.41,
02-11-2024,2,nr,0.65,nr,nr,0.37,nr,0.35,0.41,0.48,nr,0.89,0.61,nr,nr,0.32,nr,0.15,nr,nr,nr,0.30,0.46,nr,nr,0.25,nr,0.36,nr,0.56,0.29,nr,0.61,nr,nr,nr,nr,nr,nr,nr,nr,0.30,0.34,nr,0.42,0.49,nr,0.30,0.38,
02-11-2024,3,nr,0.66,nr,nr,0.38,nr,0.34,0.34,0.45,nr,0.94,0.52,nr,nr,0.23,nr,0.18,nr,nr,nr,0.30,0.43,nr,nr,0.20,nr,0.31,nr,0.47,0.28,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,0.25,0.30,nr,0.41,0.47,nr,0.33,0.31,
02-11-2024,4,nr,0.57,nr,nr,0.40,nr,0.31,0.34,0.40,nr,0.75,0.50,nr,nr,0.21,nr,0.15,nr,nr,nr,0.28,0.38,nr,nr,0.20,nr,0.28,nr,0.41,0.41,nr,0.49,0.26,nr,nr,nr,nr,nr,nr,nr,0.24,0.29,nr,0.37,0.41,nr,0.43,0.39,
02-11-2024,5,nr,nr,nr,nr,0.41,nr,0.29,0.34,0.42,nr,0.68,0.48,nr,nr,0.21,nr,0.14,nr,nr,nr,0.28,0.41,nr,nr,0.17,nr,0.29,nr,0.38,0.31,nr,0.49,0.30,nr,nr,nr,nr,nr,nr,nr,0.20,0.36,nr,0.36,0.52,nr,0.39,0.35,
02-11-2024,6,nr,nr,nr,nr,0.45,nr,0.34,0.37,0.52,nr,0.88,0.75,nr,nr,0.23,nr,0.20,nr,nr,nr,0.24,0.44,nr,nr,0.30,nr,0.54,nr,0.41,0.41,nr,0.50,0.38,nr,nr,nr,nr,nr,nr,nr,0.36,0.42,nr,0.37,0.51,nr,0.38,0.51,
02-11-2024,7,nr,0.42,nr,nr,0.67,nr,0.37,0.53,0.57,nr,0.79,0.95,nr,nr,0.69,nr,0.20,nr,nr,nr,0.24,0.49,nr,nr,0.57,nr,0.79,nr,0.46,0.34,nr,0.47,0.81,nr,nr,nr,nr,nr,nr,nr,0.54,0.52,nr,0.43,0.55,nr,0.58,0.95,
02-11-2024,8,nr,nr,nr,nr,0.55,nr,0.50,0.83,0.59,nr,1.02,1.34,nr,nr,0.93,nr,0.34,nr,nr,nr,0.22,0.81,nr,nr,0.69,nr,0.79,nr,0.60,0.32,nr,0.69,0.81,nr,nr,nr,nr,nr,nr,nr,0.67,0.55,nr,0.56,0.63,nr,0.67,1.13,
02-11-2024,9,nr,0.46,nr,nr,0.79,nr,0.49,0.62,0.59,nr,0.73,0.92,nr,nr,0.60,nr,0.36,nr,nr,nr,0.29,0.89,nr,nr,0.88,nr,0.49,nr,0.53,0.40,nr,0.76,0.70,nr,nr,nr,nr,nr,nr,nr,0.62,0.51,nr,0.57,0.62,nr,0.54,0.79,
02-11-2024,10,nr,0.48,nr,nr,0.45,nr,0.33,0.45,0.47,nr,nr,0.76,nr,nr,0.52,nr,0.36,nr,nr,nr,0.43,0.64,nr,nr,0.87,nr,0.33,nr,0.51,0.25,nr,0.64,0.51,nr,nr,nr,nr,nr,nr,nr,0.53,0.47,nr,0.41,0.72,nr,0.42,0.68,
02-11-2024,11,nr,nr,nr,nr,0.45,nr,0.32,0.50,0.47,nr,-0.19,0.59,nr,nr,0.49,nr,0.40,nr,nr,nr,0.36,0.53,nr,nr,0.71,nr,0.33,nr,0.75,0.30,nr,0.69,0.59,nr,nr,nr,nr,nr,nr,nr,0.46,0.51,nr,0.47,0.60,nr,0.40,0.62,
02-11-2024,12,nr,0.48,nr,nr,0.46,nr,0.35,0.53,0.46,nr,0.42,0.61,nr,nr,0.41,nr,0.36,nr,nr,nr,0.37,0.57,nr,nr,0.64,nr,0.45,nr,0.58,nr,nr,0.71,0.56,nr,nr,nr,nr,nr,nr,nr,0.53,0.50,nr,0.45,0.56,nr,0.36,0.58,
02-11-2024,13,nr,0.47,nr,nr,0.31,nr,0.40,0.51,0.50,nr,0.40,0.57,nr,nr,0.38,nr,0.35,nr,nr,nr,0.41,0.65,nr,nr,0.75,nr,0.48,nr,0.56,0.28,nr,0.70,0.46,nr,nr,nr,nr,nr,nr,nr,0.46,0.50,nr,0.45,0.55,nr,0.31,0.52,
02-11-2024,14,nr,0.43,nr,nr,0.27,nr,0.38,0.56,0.54,nr,0.44,0.59,nr,nr,0.41,nr,0.30,nr,nr,nr,0.42,0.65,nr,nr,0.81,nr,0.45,nr,0.48,0.32,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,0.50,0.38,nr,0.47,0.54,nr,0.28,0.39,
02-11-2024,15,nr,0.46,nr,nr,0.28,nr,0.38,0.56,0.53,nr,0.42,0.52,nr,nr,0.29,nr,0.15,nr,nr,nr,0.41,0.66,nr,nr,0.69,nr,0.51,nr,0.48,0.30,nr,0.66,0.44,nr,nr,nr,nr,nr,nr,nr,0.56,0.33,nr,0.50,0.52,nr,0.20,0.45,
02-11-2024,16,nr,0.44,nr,nr,0.26,nr,0.42,0.61,0.58,nr,0.40,0.44,nr,nr,0.32,nr,0.11,nr,nr,nr,nr,0.81,nr,nr,0.59,nr,0.64,nr,0.52,0.34,nr,0.60,0.41,nr,nr,nr,nr,nr,nr,nr,0.57,0.32,nr,0.51,nr,nr,0.21,0.51,
02-11-2024,17,nr,0.52,nr,nr,0.25,nr,0.50,0.51,0.64,nr,0.48,0.39,nr,nr,0.36,nr,0.18,nr,nr,nr,0.43,0.76,nr,nr,0.41,nr,0.65,nr,0.55,0.43,nr,0.54,0.39,nr,nr,nr,nr,nr,nr,nr,0.58,0.33,nr,0.48,0.60,nr,0.28,0.45,
02-11-2024,18,nr,0.56,nr,nr,0.40,nr,0.44,0.79,0.63,nr,0.38,0.50,nr,nr,0.50,nr,0.18,nr,nr,nr,0.44,0.69,nr,nr,0.34,nr,0.65,nr,0.57,0.31,nr,0.49,0.48,nr,nr,nr,nr,nr,nr,nr,0.63,0.38,nr,0.40,0.44,nr,0.37,0.42,
02-11-2024,19,nr,0.64,nr,nr,0.44,nr,0.39,0.70,0.63,nr,0.41,0.49,nr,nr,0.46,nr,0.07,nr,nr,nr,0.40,0.73,nr,nr,0.71,nr,0.66,nr,0.62,0.32,nr,0.52,0.54,nr,nr,nr,nr,nr,nr,nr,0.49,0.43,nr,0.45,0.56,nr,0.44,0.47,
02-11-2024,20,nr,0.51,nr,nr,0.53,nr,0.45,0.60,0.56,nr,0.49,0.55,nr,nr,0.46,nr,0.10,nr,nr,nr,0.45,0.70,nr,nr,0.31,nr,0.58,nr,nr,0.32,nr,0.57,0.47,nr,nr,nr,nr,nr,nr,nr,0.60,0.46,nr,0.49,0.59,nr,0.42,0.43,
02-11-2024,21,nr,0.47,nr,nr,0.56,nr,0.50,0.57,0.57,nr,0.46,0.62,nr,nr,0.48,nr,0.25,nr,nr,nr,0.44,0.65,nr,nr,0.97,nr,0.56,nr,0.68,0.49,nr,0.70,0.49,nr,nr,nr,nr,nr,nr,nr,0.50,0.56,nr,0.61,0.58,nr,0.46,0.58,
02-11-2024,22,nr,0.53,nr,nr,0.48,nr,0.60,0.58,0.62,nr,0.59,0.65,nr,nr,0.49,nr,0.41,nr,nr,nr,0.48,0.66,nr,nr,0.47,nr,0.54,nr,0.64,0.41,nr,0.71,nr,nr,nr,nr,nr,nr,nr,nr,0.43,0.58,nr,0.68,0.63,nr,0.45,0.55,
02-11-2024,23,nr,0.47,nr,nr,0.45,nr,0.60,0.67,0.69,nr,0.93,0.68,nr,nr,0.41,nr,0.35,nr,nr,nr,nr,0.75,nr,nr,0.40,nr,0.60,nr,0.72,0.56,nr,0.79,0.47,nr,nr,nr,nr,nr,nr,nr,0.52,0.52,nr,0.68,0.77,nr,0.60,0.43,
02-11-2024,24,nr,nr,nr,nr,0.56,nr,0.77,0.77,0.80,nr,1.00,0.93,nr,nr,0.35,nr,0.34,nr,nr,nr,nr,0.77,nr,nr,0.36,nr,0.81,nr,0.71,0.50,nr,0.80,0.44,nr,nr,nr,nr,nr,nr,nr,0.42,0.55,nr,nr,0.73,nr,0.71,nr,
03-11-2024,1,nr,0.42,nr,nr,0.74,nr,0.77,0.80,0.94,nr,0.91,0.74,nr,nr,0.41,nr,0.37,nr,nr,nr,0.37,1.08,nr,nr,0.46,nr,0.93,nr,nr,0.47,nr,1.00,0.54,nr,nr,nr,nr,nr,nr,nr,0.55,0.52,nr,0.89,0.84,nr,0.91,0.58,
03-11-2024,2,nr,0.41,nr,nr,0.76,nr,0.98,0.82,1.03,nr,0.78,0.62,nr,nr,0.47,nr,0.58,nr,nr,nr,0.36,1.16,nr,nr,0.48,nr,0.98,nr,1.05,0.48,nr,1.03,0.74,nr,nr,nr,nr,nr,nr,nr,0.60,0.54,nr,1.10,1.10,nr,0.82,0.69,
03-11-2024,3,nr,0.37,nr,nr,0.64,nr,1.02,1.01,1.05,nr,0.52,0.50,nr,nr,0.42,nr,0.70,nr,nr,nr,0.34,1.24,nr,nr,0.55,nr,0.79,nr,1.12,0.57,nr,1.20,nr,nr,nr,nr,nr,nr,nr,nr,0.58,0.71,nr,0.99,0.85,nr,0.90,0.87,
03-11-2024,4,nr,0.39,nr,nr,0.69,nr,1.02,0.86,0.79,nr,0.78,0.37,nr,nr,0.47,nr,0.83,nr,nr,nr,0.31,1.26,nr,nr,0.61,nr,0.72,nr,0.86,0.57,nr,1.06,0.84,nr,nr,nr,nr,nr,nr,nr,0.53,0.70,nr,0.93,0.78,nr,1.04,0.84,
03-11-2024,5,nr,0.32,nr,nr,0.62,nr,1.11,0.70,0.69,nr,0.69,0.41,nr,nr,0.37,nr,0.58,nr,nr,nr,0.27,1.08,nr,nr,0.62,nr,0.74,nr,0.50,0.37,nr,1.06,0.72,nr,nr,nr,nr,nr,nr,nr,0.56,0.83,nr,0.67,0.69,nr,0.89,0.82,
03-11-2024,6,nr,0.31,nr,nr,0.64,nr,1.27,0.83,0.54,nr,0.62,0.54,nr,nr,0.29,nr,0.44,nr,nr,nr,0.24,0.86,nr,nr,0.73,nr,0.66,nr,0.92,0.27,nr,0.92,0.87,nr,nr,nr,nr,nr,nr,nr,0.52,0.76,nr,0.58,0.80,nr,0.91,1.02,
03-11-2024,7,nr,nr,nr,nr,0.79,nr,1.04,0.90,0.65,nr,0.71,1.07,nr,nr,0.39,nr,0.58,nr,nr,nr,0.24,1.08,nr,nr,0.97,nr,0.87,nr,1.36,0.25,nr,1.21,1.32,nr,nr,nr,nr,nr,nr,nr,0.53,0.82,nr,0.75,0.89,nr,1.25,1.32,
03-11-2024,8,nr,0.33,nr,nr,0.95,nr,1.02,0.91,0.87,nr,1.03,1.17,nr,nr,0.48,nr,0.63,nr,nr,nr,0.24,1.07,nr,nr,1.01,nr,0.90,nr,1.35,0.32,nr,1.65,1.17,nr,nr,nr,nr,nr,nr,nr,0.85,0.95,nr,0.79,1.02,nr,1.20,1.32,
03-11-2024,9,nr,0.46,nr,nr,0.98,nr,0.88,1.14,1.17,nr,0.78,0.72,nr,nr,0.63,nr,0.42,nr,nr,nr,0.30,1.00,nr,nr,1.12,nr,0.98,nr,1.37,0.57,nr,1.23,0.82,nr,nr,nr,nr,nr,nr,nr,0.77,1.16,nr,0.56,0.79,nr,1.11,1.06,
03-11-2024,10,nr,0.67,nr,nr,0.89,nr,0.50,1.07,0.92,nr,0.40,0.39,nr,nr,0.76,nr,0.37,nr,nr,nr,0.34,1.09,nr,nr,0.80,nr,0.96,nr,1.22,0.55,nr,0.99,0.55,nr,nr,nr,nr,nr,nr,nr,0.88,0.94,nr,0.63,0.76,nr,0.86,0.66,
03-11-2024,11,nr,0.72,nr,nr,0.58,nr,0.45,0.69,0.72,nr,0.36,0.43,nr,nr,0.75,nr,0.34,nr,nr,nr,0.35,0.92,nr,nr,0.71,nr,0.69,nr,0.89,0.38,nr,0.68,0.48,nr,nr,nr,nr,nr,nr,nr,0.60,0.73,nr,0.46,0.67,nr,0.79,0.60,
03-11-2024,12,nr,0.50,nr,nr,0.53,nr,0.52,0.55,0.53,nr,0.31,0.34,nr,nr,0.57,nr,0.24,nr,nr,nr,0.35,0.81,nr,nr,0.63,nr,0.62,nr,0.54,0.29,nr,0.62,0.34,nr,nr,nr,nr,nr,nr,nr,0.63,0.49,nr,0.48,0.63,nr,0.38,0.56,
03-11-2024,13,nr,0.47,nr,nr,0.44,nr,0.48,0.50,0.54,nr,0.29,0.36,nr,nr,0.49,nr,0.17,nr,nr,nr,0.38,0.78,nr,nr,0.53,nr,0.53,nr,0.34,0.26,nr,0.62,0.45,nr,nr,nr,nr,nr,nr,nr,0.51,0.44,nr,0.46,0.52,nr,0.27,0.50,
03-11-2024,14,nr,0.52,nr,nr,0.43,nr,0.48,0.57,0.56,nr,0.29,0.39,nr,nr,0.44,nr,0.17,nr,nr,nr,0.44,0.75,nr,nr,0.53,nr,0.48,nr,0.31,0.35,nr,0.55,0.42,nr,nr,nr,nr,nr,nr,nr,0.47,0.43,nr,0.53,0.48,nr,0.30,0.45,
03-11-2024,15,nr,0.41,nr,nr,0.40,nr,0.45,0.65,0.57,nr,0.34,0.31,nr,nr,0.35,nr,0.15,nr,nr,nr,0.53,0.66,nr,nr,0.62,nr,0.45,nr,0.31,0.34,nr,0.54,0.41,nr,nr,nr,nr,nr,nr,nr,0.52,0.44,nr,0.53,0.43,nr,0.32,0.42,
03-11-2024,16,nr,0.44,nr,nr,0.43,nr,0.47,0.69,0.47,nr,0.39,0.41,nr,nr,0.35,nr,0.09,nr,nr,nr,0.48,0.65,nr,nr,0.61,nr,0.50,nr,0.45,0.28,nr,0.46,0.41,nr,nr,nr,nr,nr,nr,nr,0.59,0.44,nr,0.39,0.50,nr,0.32,0.41,
03-11-2024,17,nr,0.35,nr,nr,0.44,nr,0.46,0.61,0.53,nr,0.42,0.44,nr,nr,0.43,nr,0.18,nr,nr,nr,0.38,0.64,nr,nr,0.75,nr,0.64,nr,0.50,0.35,nr,0.49,0.47,nr,nr,nr,nr,nr,nr,nr,0.66,0.45,nr,0.42,0.48,nr,0.32,0.45,
03-11-2024,18,nr,0.33,nr,nr,nr,nr,0.51,0.69,0.55,nr,0.43,0.41,nr,nr,0.42,nr,0.38,nr,nr,nr,0.40,0.76,nr,nr,0.73,nr,0.57,nr,0.60,0.35,nr,0.61,0.61,nr,nr,nr,nr,nr,nr,nr,0.54,nr,nr,0.47,0.66,nr,0.51,0.58,
03-11-2024,19,nr,0.53,nr,nr,0.75,nr,0.58,0.75,0.71,nr,0.53,0.51,nr,nr,0.64,nr,0.41,nr,nr,nr,0.50,0.77,nr,nr,0.95,nr,0.70,nr,0.85,0.38,nr,0.84,0.85,nr,nr,nr,nr,nr,nr,nr,0.82,0.77,nr,0.65,0.76,nr,0.72,0.64,
03-11-2024,20,nr,0.65,nr,nr,0.59,nr,nr,0.91,0.88,nr,0.78,0.60,nr,nr,0.66,nr,0.31,nr,nr,nr,0.46,0.99,nr,nr,1.09,nr,0.87,nr,0.84,0.60,nr,0.69,0.74,nr,nr,nr,nr,nr,nr,nr,1.17,1.07,nr,0.85,1.00,nr,0.88,0.95,
03-11-2024,21,nr,0.53,nr,nr,0.51,nr,nr,1.05,1.19,nr,0.77,0.62,nr,nr,0.32,nr,0.64,nr,nr,nr,0.40,1.26,nr,nr,1.25,nr,0.89,nr,0.67,0.51,nr,0.73,0.84,nr,nr,nr,nr,nr,nr,nr,1.96,0.90,nr,1.05,1.24,nr,0.92,1.33,
03-11-2024,22,nr,0.56,nr,nr,0.54,nr,nr,1.47,0.93,nr,0.70,0.87,nr,nr,0.31,nr,1.00,nr,nr,nr,0.35,1.28,nr,nr,0.79,nr,0.87,nr,0.75,0.43,nr,1.21,1.28,nr,nr,nr,nr,nr,nr,nr,1.69,0.82,nr,1.37,1.09,nr,0.63,1.50,
03-11-2024,23,nr,0.47,nr,nr,0.61,nr,1.17,1.34,0.97,nr,0.70,0.83,nr,nr,0.46,nr,0.65,nr,nr,nr,0.34,1.66,nr,nr,0.73,nr,1.41,nr,1.18,0.38,nr,1.14,0.99,nr,nr,nr,nr,nr,nr,nr,1.00,0.77,nr,1.28,1.45,nr,0.36,1.19,
03-11-2024,24,nr,0.54,nr,nr,0.84,nr,nr,1.06,0.91,nr,0.59,0.63,nr,nr,0.38,nr,0.51,nr,nr,nr,0.31,1.26,nr,nr,0.45,nr,0.97,nr,nr,0.35,nr,1.04,0.69,nr,nr,nr,nr,nr,nr,nr,0.62,0.56,nr,nr,1.56,nr,0.42,0.98,
04-11-2024,1,nr,0.55,nr,nr,0.77,nr,nr,0.82,0.90,nr,0.40,0.45,nr,nr,0.40,nr,0.44,nr,nr,nr,0.30,1.21,nr,nr,0.73,nr,1.16,nr,0.80,0.33,nr,1.09,0.55,nr,nr,nr,nr,nr,nr,nr,0.66,0.80,nr,0.73,1.46,nr,0.37,0.83,
04-11-2024,2,nr,0.65,nr,nr,0.59,nr,nr,1.02,0.72,nr,0.43,0.47,nr,nr,0.33,nr,0.36,nr,nr,nr,0.27,1.07,nr,nr,0.69,nr,1.09,nr,0.70,0.24,nr,0.86,0.44,nr,nr,nr,nr,nr,nr,nr,0.40,0.66,nr,0.54,0.95,nr,0.31,0.84,
04-11-2024,3,nr,0.60,nr,nr,0.50,nr,0.71,0.63,0.64,nr,0.58,0.47,nr,nr,0.27,nr,0.31,nr,nr,nr,0.24,0.92,nr,nr,0.74,nr,1.19,nr,0.49,0.17,nr,0.77,0.46,nr,nr,nr,nr,nr,nr,nr,0.48,0.53,nr,0.64,0.65,nr,0.36,0.81,
04-11-2024,4,nr,0.54,nr,nr,0.42,nr,0.45,0.73,0.57,nr,0.43,0.39,nr,nr,0.24,nr,0.29,nr,nr,nr,0.24,0.92,nr,nr,0.69,nr,1.02,nr,0.62,0.19,nr,0.97,0.51,nr,nr,nr,nr,nr,nr,nr,0.42,0.59,nr,0.59,0.62,nr,0.56,0.91,
