Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-07-2007,1,nr,nr,nr,11,nr,nr,15,25,nr,18,42,nr,11,nr,nr,10,nr,nr,10,nr,nr,12,nr,nr,nr,16,18,23,13,nr,18,nr,41,nr,13,nr,16,
02-07-2007,2,nr,nr,nr,12,nr,nr,18,28,nr,16,31,nr,7,nr,nr,9,nr,nr,8,nr,nr,10,13,nr,nr,21,20,32,14,nr,9,nr,22,nr,20,nr,9,
02-07-2007,3,nr,nr,nr,11,nr,nr,17,18,nr,17,22,nr,9,nr,nr,10,nr,nr,15,nr,nr,10,17,nr,nr,25,25,32,10,nr,13,nr,22,nr,19,nr,8,
02-07-2007,4,nr,nr,nr,6,nr,nr,12,15,nr,15,30,nr,5,nr,nr,7,nr,nr,4,nr,nr,6,13,nr,nr,21,13,18,8,nr,6,nr,22,nr,9,nr,4,
02-07-2007,5,nr,nr,nr,1,nr,nr,4,3,nr,7,10,nr,3,nr,nr,1,nr,nr,1,nr,nr,4,4,nr,nr,8,9,19,6,nr,2,nr,23,nr,10,nr,1,
02-07-2007,6,nr,nr,nr,1,nr,nr,4,2,nr,5,3,nr,1,nr,nr,1,nr,nr,0,nr,nr,2,5,nr,nr,6,8,10,5,nr,2,nr,22,nr,2,nr,1,
02-07-2007,7,nr,nr,nr,2,nr,nr,3,2,nr,5,2,nr,1,nr,nr,1,nr,nr,0,nr,nr,2,2,nr,nr,5,8,13,4,nr,2,nr,21,nr,2,nr,2,
02-07-2007,8,nr,nr,nr,2,nr,nr,4,3,nr,5,3,nr,2,nr,nr,2,nr,nr,1,nr,nr,2,4,nr,nr,6,9,0,5,nr,2,nr,21,nr,3,nr,5,
02-07-2007,9,nr,nr,nr,4,nr,nr,5,4,nr,7,10,nr,6,nr,nr,2,nr,nr,3,nr,nr,3,7,nr,nr,7,11,14,6,nr,4,nr,26,nr,8,nr,7,
02-07-2007,10,nr,nr,nr,5,nr,nr,9,7,nr,10,18,nr,11,nr,nr,4,nr,nr,5,nr,nr,6,18,nr,nr,11,15,15,9,nr,5,nr,27,nr,12,nr,7,
02-07-2007,11,nr,nr,nr,11,nr,nr,15,25,nr,20,37,nr,18,nr,nr,9,nr,nr,10,nr,24,24,20,nr,nr,19,22,21,11,nr,nr,nr,41,nr,20,nr,12,
02-07-2007,12,nr,nr,nr,nr,nr,nr,37,46,nr,50,56,nr,45,nr,nr,35,nr,nr,32,nr,51,43,47,nr,nr,47,49,40,25,nr,30,nr,58,nr,34,nr,46,
02-07-2007,13,nr,nr,nr,nr,nr,nr,53,70,nr,77,67,nr,74,nr,nr,57,nr,nr,61,nr,70,nr,85,nr,nr,80,70,68,58,nr,47,nr,91,nr,57,nr,79,
02-07-2007,14,nr,nr,nr,74,nr,nr,93,71,nr,111,84,nr,78,nr,nr,90,nr,nr,97,nr,97,nr,99,nr,nr,120,89,nr,80,nr,67,nr,119,nr,118,nr,94,
02-07-2007,16,nr,nr,nr,139,nr,nr,84,84,nr,164,141,nr,146,nr,nr,117,nr,nr,114,nr,181,nr,90,nr,nr,162,151,101,100,nr,126,nr,176,nr,98,nr,101,
02-07-2007,17,nr,nr,nr,111,nr,nr,75,86,nr,120,167,nr,151,nr,nr,79,nr,nr,85,nr,141,143,91,nr,nr,108,131,82,84,nr,104,nr,130,nr,101,nr,87,
02-07-2007,18,nr,nr,nr,76,nr,nr,41,83,nr,96,121,nr,93,nr,nr,62,nr,nr,77,nr,91,93,86,nr,nr,79,86,70,56,nr,83,nr,84,nr,67,nr,82,
02-07-2007,19,nr,nr,nr,56,nr,nr,38,61,nr,55,45,nr,54,nr,nr,39,nr,nr,35,nr,55,52,37,nr,nr,47,63,60,57,nr,46,nr,64,nr,54,nr,34,
02-07-2007,20,nr,nr,nr,37,nr,nr,30,51,nr,37,49,nr,41,nr,nr,21,nr,nr,36,nr,38,36,38,nr,nr,32,35,46,26,nr,36,nr,51,nr,41,nr,26,
02-07-2007,21,nr,nr,nr,15,nr,nr,39,48,nr,34,43,nr,37,nr,nr,6,nr,nr,11,nr,41,36,26,nr,nr,43,18,40,22,nr,18,nr,54,nr,29,nr,18,
02-07-2007,22,nr,nr,nr,27,nr,nr,26,34,nr,27,36,nr,45,nr,nr,5,nr,nr,8,nr,31,30,27,nr,nr,39,21,36,10,nr,30,nr,51,nr,14,nr,17,
02-07-2007,23,nr,nr,nr,35,nr,nr,24,30,nr,38,27,nr,39,nr,nr,18,nr,nr,16,nr,28,26,25,nr,nr,34,34,25,12,nr,38,nr,30,nr,26,nr,18,
02-07-2007,24,nr,nr,nr,20,nr,nr,25,43,nr,35,26,nr,21,nr,nr,23,nr,nr,10,nr,29,25,35,nr,nr,41,26,29,19,nr,32,nr,27,nr,29,nr,27,
03-07-2007,1,nr,nr,nr,19,nr,nr,30,34,nr,29,21,nr,23,nr,nr,22,nr,nr,7,nr,24,20,28,nr,nr,38,18,30,20,nr,27,nr,32,nr,32,nr,19,
03-07-2007,2,nr,nr,nr,16,nr,nr,25,13,nr,23,26,nr,15,nr,nr,11,nr,nr,9,nr,16,11,27,nr,nr,25,15,25,17,nr,18,nr,32,nr,29,nr,5,
03-07-2007,3,nr,nr,nr,3,nr,nr,18,10,nr,16,29,nr,8,nr,nr,4,nr,nr,8,nr,17,7,18,nr,nr,13,7,23,9,nr,13,nr,35,nr,20,nr,6,
03-07-2007,4,nr,nr,nr,1,nr,nr,11,5,nr,12,22,nr,3,nr,nr,1,nr,nr,5,nr,14,6,20,nr,nr,15,3,19,7,nr,3,nr,34,nr,11,nr,3,
03-07-2007,5,nr,nr,nr,2,nr,nr,8,2,nr,11,9,nr,7,nr,nr,1,nr,nr,0,nr,14,4,14,nr,nr,7,3,20,5,nr,2,nr,25,nr,4,nr,2,
03-07-2007,6,nr,nr,nr,1,nr,nr,6,3,nr,5,2,nr,1,nr,nr,1,nr,nr,0,nr,6,2,4,nr,nr,5,3,5,6,nr,2,nr,21,nr,3,nr,1,
03-07-2007,7,nr,nr,nr,2,nr,nr,5,2,nr,5,3,nr,1,nr,nr,3,nr,nr,1,nr,1,2,3,nr,nr,6,4,1,6,nr,2,nr,21,nr,3,nr,2,
03-07-2007,8,nr,nr,nr,3,nr,nr,7,9,nr,10,11,nr,3,nr,nr,4,nr,nr,4,nr,3,3,14,nr,nr,12,5,19,10,nr,4,nr,27,nr,10,nr,7,
03-07-2007,9,nr,nr,nr,5,nr,nr,24,34,nr,29,13,nr,7,nr,nr,11,nr,nr,14,nr,nr,12,31,nr,nr,29,10,33,27,nr,9,nr,42,nr,nr,nr,9,
03-07-2007,10,nr,nr,nr,20,nr,nr,39,40,nr,45,37,nr,24,nr,nr,28,nr,nr,31,nr,44,41,41,nr,nr,50,28,46,39,nr,19,nr,61,nr,nr,nr,30,
03-07-2007,11,nr,nr,nr,49,nr,nr,60,55,nr,71,52,nr,46,nr,nr,52,nr,nr,56,nr,62,53,71,nr,nr,67,60,64,50,nr,39,nr,79,nr,nr,nr,53,
03-07-2007,12,nr,nr,nr,86,nr,nr,66,68,nr,103,74,nr,90,nr,nr,92,nr,nr,97,nr,87,93,nr,nr,nr,85,99,59,64,nr,58,nr,74,nr,104,nr,81,
03-07-2007,13,nr,nr,nr,100,nr,nr,nr,79,nr,107,103,nr,111,nr,nr,117,nr,nr,126,nr,78,116,80,nr,nr,73,122,49,62,nr,91,nr,58,nr,112,nr,103,
03-07-2007,14,nr,nr,nr,109,nr,nr,nr,75,nr,116,120,nr,124,nr,nr,110,nr,nr,131,nr,83,126,66,nr,nr,77,115,48,80,nr,118,nr,66,nr,96,nr,81,
03-07-2007,16,nr,nr,nr,71,nr,nr,43,68,nr,52,121,nr,90,nr,nr,67,nr,nr,68,nr,52,82,69,nr,nr,51,81,47,43,nr,72,nr,59,nr,64,nr,42,
03-07-2007,17,nr,nr,nr,62,nr,nr,34,61,nr,41,55,nr,62,nr,nr,51,nr,nr,61,nr,48,32,63,nr,nr,50,71,48,44,nr,56,nr,59,nr,61,nr,39,
03-07-2007,18,nr,nr,nr,41,nr,nr,25,52,nr,38,72,nr,53,nr,nr,31,nr,nr,28,nr,50,44,63,nr,nr,51,69,45,32,nr,55,nr,57,nr,57,nr,55,
03-07-2007,19,nr,nr,nr,27,nr,nr,37,41,nr,33,37,nr,48,nr,nr,31,nr,nr,21,nr,28,27,45,nr,nr,36,55,40,15,nr,31,nr,54,nr,36,nr,17,
03-07-2007,20,nr,nr,nr,25,nr,nr,19,43,nr,13,22,nr,26,nr,nr,13,nr,nr,11,nr,3,9,24,nr,nr,27,27,35,7,nr,23,nr,56,nr,26,nr,7,
03-07-2007,21,nr,nr,nr,26,nr,nr,14,40,nr,16,33,nr,38,nr,nr,11,nr,nr,5,nr,5,9,20,nr,nr,23,22,26,22,nr,31,nr,51,nr,16,nr,6,
03-07-2007,22,nr,nr,nr,29,nr,nr,11,35,nr,17,30,nr,41,nr,nr,18,nr,nr,17,nr,21,20,8,nr,nr,19,35,16,12,nr,26,nr,32,nr,11,nr,6,
03-07-2007,23,nr,nr,nr,32,nr,nr,24,19,nr,29,31,nr,41,nr,nr,20,nr,nr,17,nr,31,31,12,nr,nr,30,37,17,10,nr,28,nr,29,nr,19,nr,3,
03-07-2007,24,nr,nr,nr,16,nr,nr,24,12,nr,24,9,nr,34,nr,nr,13,nr,nr,20,nr,21,17,14,nr,nr,29,35,19,8,nr,23,nr,26,nr,25,nr,2,
04-07-2007,1,nr,nr,nr,13,nr,nr,22,12,nr,12,6,nr,19,nr,nr,2,nr,nr,7,nr,12,5,6,nr,nr,21,19,22,9,nr,10,nr,26,nr,25,nr,3,
04-07-2007,2,nr,nr,nr,6,nr,nr,14,12,nr,7,10,nr,11,nr,nr,2,nr,nr,6,nr,12,5,7,nr,nr,11,10,22,9,nr,6,nr,29,nr,18,nr,4,
04-07-2007,3,nr,nr,nr,10,nr,nr,12,4,nr,5,11,nr,7,nr,nr,3,nr,nr,6,nr,16,4,11,nr,nr,6,13,8,10,nr,3,nr,25,nr,10,nr,2,
04-07-2007,4,nr,nr,nr,3,nr,nr,8,2,nr,5,13,nr,6,nr,nr,2,nr,nr,1,nr,16,7,11,nr,nr,6,12,8,7,nr,2,nr,27,nr,8,nr,3,
04-07-2007,5,nr,nr,nr,1,nr,nr,5,1,nr,5,3,nr,2,nr,nr,0,nr,nr,0,nr,14,2,7,nr,nr,5,8,5,7,nr,2,nr,29,nr,4,nr,2,
04-07-2007,6,nr,nr,nr,2,nr,nr,4,1,nr,5,2,nr,1,nr,nr,2,nr,nr,1,nr,1,2,2,nr,nr,5,7,0,7,nr,2,nr,25,nr,3,nr,2,
04-07-2007,7,nr,nr,nr,2,nr,nr,4,2,nr,5,2,nr,1,nr,nr,1,nr,nr,1,nr,1,2,2,nr,nr,6,7,0,7,nr,2,nr,23,nr,4,nr,2,
04-07-2007,8,nr,nr,nr,3,nr,nr,6,6,nr,7,12,nr,3,nr,nr,2,nr,nr,3,nr,6,4,5,nr,nr,7,9,7,8,nr,3,nr,33,nr,6,nr,5,
04-07-2007,9,nr,nr,nr,13,nr,nr,13,21,nr,17,27,nr,15,nr,nr,9,nr,nr,12,nr,14,12,14,nr,nr,16,18,19,17,nr,12,nr,33,nr,21,nr,10,
04-07-2007,10,nr,nr,nr,38,nr,nr,33,46,nr,43,35,nr,35,nr,nr,24,nr,nr,30,nr,39,32,37,nr,nr,46,39,42,27,nr,25,nr,49,nr,48,nr,20,
04-07-2007,11,nr,nr,nr,63,nr,nr,58,72,nr,71,58,nr,61,nr,nr,49,nr,nr,47,nr,63,58,nr,nr,nr,79,69,54,55,nr,53,nr,72,nr,72,nr,51,
04-07-2007,12,nr,nr,nr,85,nr,nr,68,72,nr,99,76,nr,88,nr,nr,75,nr,nr,78,nr,81,89,nr,nr,nr,98,91,50,68,nr,70,nr,89,nr,97,nr,81,
04-07-2007,13,nr,nr,nr,93,nr,nr,112,86,nr,131,98,nr,87,nr,nr,115,nr,nr,129,nr,124,125,85,nr,nr,125,122,54,nr,nr,78,nr,113,nr,137,nr,70,
04-07-2007,14,nr,nr,nr,86,nr,nr,108,82,nr,152,124,nr,86,nr,nr,117,nr,nr,120,nr,157,143,92,nr,nr,148,105,107,nr,nr,83,nr,139,nr,120,nr,63,
04-07-2007,16,nr,nr,nr,90,nr,nr,46,76,nr,95,129,nr,91,nr,nr,78,nr,nr,83,nr,107,102,77,nr,nr,100,109,48,nr,nr,83,nr,133,nr,75,nr,58,
04-07-2007,17,nr,nr,nr,71,nr,nr,36,45,nr,75,91,nr,75,nr,nr,58,nr,nr,54,nr,99,82,55,nr,nr,89,82,54,61,nr,59,nr,104,nr,54,nr,52,
04-07-2007,18,nr,nr,nr,nr,nr,nr,20,42,nr,32,69,nr,31,nr,nr,6,nr,nr,8,nr,44,34,40,nr,nr,55,36,38,26,nr,41,nr,76,nr,41,nr,28,
04-07-2007,19,nr,nr,nr,nr,nr,nr,15,38,nr,29,55,nr,29,nr,nr,2,nr,nr,3,nr,38,35,28,nr,nr,32,22,35,19,nr,23,nr,53,nr,21,nr,29,
04-07-2007,20,nr,nr,nr,nr,nr,nr,8,35,nr,10,53,nr,13,nr,nr,1,nr,nr,1,nr,29,11,14,nr,nr,19,8,25,18,nr,4,nr,39,nr,15,nr,19,
04-07-2007,21,nr,nr,nr,nr,nr,nr,9,23,nr,6,32,nr,16,nr,nr,1,nr,nr,1,nr,12,10,15,nr,nr,7,9,19,16,nr,4,nr,39,nr,9,nr,2,
04-07-2007,22,nr,nr,nr,nr,nr,nr,4,14,nr,12,30,nr,23,nr,nr,0,nr,nr,1,nr,23,19,15,nr,nr,20,17,10,15,nr,9,nr,40,nr,6,nr,10,
04-07-2007,23,nr,nr,nr,nr,nr,nr,7,14,nr,16,27,nr,21,nr,nr,5,nr,nr,4,nr,26,20,19,nr,nr,25,18,10,16,nr,16,nr,37,nr,8,nr,16,
04-07-2007,24,nr,nr,nr,nr,nr,nr,22,16,nr,28,33,nr,31,nr,nr,10,nr,nr,9,nr,34,29,20,nr,nr,42,23,28,33,nr,22,nr,36,nr,17,nr,18,
05-07-2007,1,nr,nr,nr,24,nr,nr,38,22,nr,43,32,nr,34,nr,nr,20,nr,nr,26,nr,34,37,20,nr,nr,32,36,37,43,nr,26,nr,34,nr,43,nr,14,
05-07-2007,2,nr,nr,nr,28,nr,nr,33,34,nr,34,23,nr,28,nr,nr,25,nr,nr,31,nr,29,28,23,nr,nr,33,42,38,44,nr,23,nr,40,nr,36,nr,11,
05-07-2007,3,nr,nr,nr,24,nr,nr,30,32,nr,29,19,nr,20,nr,nr,20,nr,nr,27,nr,25,24,20,nr,nr,34,37,36,34,nr,27,nr,37,nr,34,nr,11,
05-07-2007,4,nr,nr,nr,28,nr,nr,28,18,nr,24,15,nr,23,nr,nr,23,nr,nr,23,nr,19,20,31,nr,nr,32,30,32,33,nr,28,nr,31,nr,33,nr,17,
05-07-2007,5,nr,nr,nr,28,nr,nr,17,9,nr,25,15,nr,25,nr,nr,18,nr,nr,17,nr,25,17,22,nr,nr,29,28,17,29,nr,14,nr,29,nr,24,nr,18,
05-07-2007,6,nr,nr,nr,8,nr,nr,9,13,nr,7,19,nr,6,nr,nr,7,nr,nr,7,nr,21,16,19,nr,nr,13,23,19,15,nr,6,nr,23,nr,6,nr,14,
05-07-2007,7,nr,nr,nr,2,nr,nr,4,10,nr,5,10,nr,3,nr,nr,2,nr,nr,1,nr,9,5,6,nr,nr,8,10,10,12,nr,2,nr,21,nr,2,nr,2,
05-07-2007,8,nr,nr,nr,3,nr,nr,5,23,nr,7,12,nr,2,nr,nr,4,nr,nr,4,nr,4,3,19,nr,nr,10,11,17,14,nr,3,nr,28,nr,6,nr,9,
05-07-2007,9,nr,nr,nr,13,nr,nr,12,29,nr,14,17,nr,11,nr,nr,10,nr,nr,11,nr,12,10,25,nr,nr,19,nr,18,18,nr,13,nr,33,nr,12,nr,20,
05-07-2007,10,nr,nr,nr,21,nr,nr,22,37,nr,nr,22,nr,19,nr,nr,20,nr,nr,28,nr,22,17,38,nr,nr,29,nr,31,26,nr,24,nr,37,nr,28,nr,37,
05-07-2007,11,nr,nr,nr,43,nr,nr,29,45,nr,nr,41,nr,40,nr,nr,40,nr,nr,47,nr,51,39,48,nr,nr,50,43,41,45,nr,47,nr,57,nr,49,nr,46,
05-07-2007,12,nr,nr,nr,71,nr,nr,49,57,nr,nr,68,nr,nr,nr,nr,64,nr,nr,69,nr,75,70,59,nr,nr,75,76,50,58,nr,71,nr,78,nr,69,nr,61,
05-07-2007,13,nr,nr,nr,92,nr,nr,54,69,nr,93,97,nr,nr,nr,nr,65,nr,nr,70,nr,76,80,57,nr,nr,67,92,46,67,nr,88,nr,80,nr,89,nr,53,
05-07-2007,14,nr,nr,nr,91,nr,nr,39,71,nr,97,89,nr,nr,nr,nr,58,nr,nr,68,nr,94,100,nr,nr,nr,nr,85,40,51,nr,100,nr,70,nr,80,nr,49,
05-07-2007,16,nr,nr,nr,55,nr,nr,30,50,nr,63,66,nr,nr,nr,nr,60,nr,nr,nr,nr,61,68,nr,nr,nr,nr,63,42,53,nr,66,nr,60,nr,59,nr,68,
05-07-2007,17,nr,nr,nr,64,nr,nr,29,50,nr,56,67,nr,62,nr,nr,43,nr,nr,48,nr,53,51,64,nr,nr,53,72,42,47,nr,56,nr,58,nr,51,nr,63,
05-07-2007,18,nr,nr,nr,46,nr,nr,24,41,nr,47,47,nr,39,nr,nr,35,nr,nr,41,nr,43,38,42,nr,nr,43,48,41,45,nr,31,nr,52,nr,45,nr,33,
05-07-2007,19,nr,nr,nr,16,nr,nr,22,36,nr,40,31,nr,25,nr,nr,21,nr,nr,29,nr,35,26,30,nr,nr,40,22,42,42,nr,20,nr,59,nr,39,nr,31,
05-07-2007,20,nr,nr,nr,26,nr,nr,14,31,nr,38,29,nr,37,nr,nr,16,nr,nr,19,nr,39,22,25,nr,nr,40,26,40,30,nr,25,nr,59,nr,28,nr,14,
05-07-2007,21,nr,nr,nr,21,nr,nr,14,33,nr,16,18,nr,23,nr,nr,12,nr,nr,12,nr,24,19,18,nr,nr,22,12,36,17,nr,19,nr,53,nr,23,nr,11,
05-07-2007,22,nr,nr,nr,18,nr,nr,8,28,nr,10,13,nr,18,nr,nr,3,nr,nr,4,nr,26,16,10,nr,nr,11,9,28,16,nr,15,nr,52,nr,12,nr,11,
05-07-2007,23,nr,nr,nr,6,nr,nr,6,14,nr,10,20,nr,6,nr,nr,4,nr,nr,6,nr,34,3,28,nr,nr,10,11,3,14,nr,9,nr,52,nr,5,nr,1,
05-07-2007,24,nr,nr,nr,5,nr,nr,7,9,nr,12,37,nr,7,nr,nr,7,nr,nr,10,nr,39,27,30,nr,nr,29,12,31,15,nr,10,nr,54,nr,9,nr,2,
06-07-2007,1,nr,nr,nr,11,nr,nr,7,2,nr,37,35,nr,11,nr,nr,3,nr,nr,7,nr,38,35,14,nr,nr,37,17,34,22,nr,15,nr,51,nr,10,nr,1,
06-07-2007,2,nr,nr,nr,15,nr,nr,7,1,nr,28,26,nr,5,nr,nr,0,nr,nr,0,nr,30,25,7,nr,nr,30,12,25,27,nr,8,nr,46,nr,6,nr,1,
06-07-2007,3,nr,nr,nr,13,nr,nr,8,10,nr,13,28,nr,6,nr,nr,nr,nr,nr,0,nr,15,16,12,nr,nr,14,7,20,14,nr,6,nr,36,nr,5,nr,4,
06-07-2007,4,nr,nr,nr,7,nr,nr,6,4,nr,5,14,nr,6,nr,nr,2,nr,nr,0,nr,18,5,3,nr,nr,8,8,18,13,nr,6,nr,34,nr,3,nr,3,
06-07-2007,5,nr,nr,nr,6,nr,nr,7,2,nr,5,6,nr,4,nr,nr,1,nr,nr,0,nr,14,2,5,nr,nr,6,4,19,14,nr,2,nr,29,nr,3,nr,1,
06-07-2007,6,nr,nr,nr,1,nr,nr,4,2,nr,5,2,nr,1,nr,nr,0,nr,nr,0,nr,2,2,2,nr,nr,6,3,2,14,nr,2,nr,19,nr,3,nr,1,
06-07-2007,7,nr,nr,nr,2,nr,nr,4,2,nr,5,3,nr,1,nr,nr,1,nr,nr,1,nr,2,2,2,nr,nr,6,3,3,14,nr,2,nr,24,nr,3,nr,1,
06-07-2007,8,nr,nr,nr,3,nr,nr,6,3,nr,9,14,nr,4,nr,nr,3,nr,nr,3,nr,5,7,5,nr,nr,9,5,4,16,nr,7,nr,30,nr,6,nr,2,
06-07-2007,9,nr,nr,nr,nr,nr,nr,11,13,nr,22,24,nr,20,nr,nr,11,nr,nr,10,nr,nr,16,11,nr,nr,27,16,12,20,nr,17,nr,41,nr,14,nr,10,
06-07-2007,10,nr,nr,nr,nr,nr,nr,27,31,nr,34,37,nr,31,nr,nr,18,nr,nr,19,nr,nr,32,nr,nr,nr,38,31,31,33,nr,27,nr,52,nr,29,nr,31,
06-07-2007,11,nr,nr,nr,nr,nr,nr,44,48,nr,52,50,nr,46,nr,nr,33,nr,nr,30,nr,nr,41,nr,nr,nr,54,47,57,38,nr,33,nr,64,nr,49,nr,46,
06-07-2007,12,nr,nr,nr,44,nr,nr,62,64,nr,68,64,nr,58,nr,nr,54,nr,nr,50,nr,67,63,nr,nr,nr,76,58,93,56,nr,nr,nr,84,nr,74,nr,50,
06-07-2007,13,nr,nr,nr,66,nr,nr,92,74,nr,96,84,nr,62,nr,nr,91,nr,nr,85,nr,97,78,nr,nr,nr,103,69,125,89,nr,nr,nr,115,nr,109,nr,68,
06-07-2007,14,nr,nr,nr,97,nr,nr,114,87,nr,130,101,nr,86,nr,nr,109,nr,nr,118,nr,118,108,nr,nr,nr,131,107,131,107,nr,79,nr,117,nr,138,nr,63,
06-07-2007,16,nr,nr,nr,67,nr,nr,90,91,nr,138,109,nr,60,nr,nr,67,nr,nr,86,nr,116,108,63,nr,nr,116,80,67,134,nr,53,nr,93,nr,115,nr,51,
06-07-2007,17,nr,nr,nr,58,nr,nr,67,67,nr,124,93,nr,62,nr,nr,83,nr,nr,103,nr,119,129,39,nr,nr,96,78,57,85,nr,31,nr,89,nr,97,nr,23,
06-07-2007,18,nr,nr,nr,22,nr,nr,33,46,nr,53,51,nr,28,nr,nr,13,nr,nr,14,nr,56,50,16,nr,nr,48,32,45,44,nr,15,nr,63,nr,44,nr,11,
06-07-2007,19,nr,nr,nr,12,nr,nr,23,41,nr,26,33,nr,22,nr,nr,4,nr,nr,4,nr,26,26,11,nr,nr,31,13,35,28,nr,10,nr,57,nr,12,nr,8,
