Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2009,12,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,317,nr,nr,10,113,nr,nr,11,nr,nr,nr,332,nr,nr,nr,nr,nr,63,
01-10-2009,13,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,342,nr,nr,nr,nr,nr,315,nr,nr,338,354,nr,nr,305,nr,nr,nr,349,nr,nr,nr,nr,nr,300,
01-10-2009,14,nr,nr,nr,nr,nr,358,nr,nr,nr,nr,nr,348,nr,nr,nr,nr,nr,27,nr,nr,340,2,nr,nr,348,nr,nr,nr,3,nr,nr,nr,nr,nr,8,
01-10-2009,15,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,48,nr,nr,10,359,nr,nr,41,nr,nr,nr,1,nr,nr,nr,nr,nr,8,
01-10-2009,16,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,360,nr,nr,nr,nr,nr,31,nr,nr,12,332,nr,nr,42,nr,nr,nr,5,nr,nr,nr,nr,nr,348,
01-10-2009,17,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,19,nr,nr,3,342,nr,nr,37,nr,nr,nr,18,nr,nr,nr,nr,nr,13,
01-10-2009,18,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,353,nr,nr,nr,nr,nr,359,nr,nr,358,345,nr,nr,16,nr,nr,nr,5,nr,nr,nr,nr,nr,351,
01-10-2009,19,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,341,nr,nr,nr,nr,nr,349,nr,nr,346,333,nr,nr,356,nr,nr,nr,344,nr,nr,nr,nr,nr,329,
01-10-2009,20,nr,nr,nr,nr,nr,359,nr,nr,nr,nr,nr,314,nr,nr,nr,nr,nr,350,nr,nr,333,345,nr,nr,345,nr,nr,nr,335,nr,nr,nr,nr,nr,343,
01-10-2009,21,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,339,nr,nr,nr,nr,nr,19,nr,nr,332,18,nr,nr,6,nr,nr,nr,353,nr,nr,nr,nr,nr,13,
01-10-2009,22,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,314,nr,nr,nr,nr,nr,11,nr,nr,335,7,nr,nr,18,nr,nr,nr,326,nr,nr,nr,nr,nr,7,
01-10-2009,23,nr,nr,nr,nr,nr,269,nr,nr,nr,nr,nr,292,nr,nr,nr,nr,nr,347,nr,nr,288,357,nr,nr,346,nr,nr,nr,322,nr,nr,nr,nr,nr,349,
01-10-2009,24,nr,nr,nr,nr,nr,266,nr,nr,nr,nr,nr,254,nr,nr,nr,nr,nr,312,nr,nr,269,338,nr,nr,304,nr,nr,nr,328,nr,nr,nr,nr,nr,327,
02-10-2009,1,nr,nr,nr,nr,nr,288,nr,nr,nr,nr,nr,261,nr,nr,nr,nr,nr,311,nr,nr,286,336,nr,nr,305,nr,nr,nr,325,nr,nr,nr,nr,nr,348,
02-10-2009,2,nr,nr,nr,nr,nr,288,nr,nr,nr,nr,nr,249,nr,nr,nr,nr,nr,301,nr,nr,299,344,nr,nr,303,nr,nr,nr,329,nr,nr,nr,nr,nr,314,
02-10-2009,3,nr,nr,nr,nr,nr,252,nr,nr,nr,nr,nr,251,nr,nr,nr,nr,nr,299,nr,nr,240,20,nr,nr,244,nr,nr,nr,290,nr,nr,nr,nr,nr,25,
02-10-2009,4,nr,nr,nr,nr,nr,338,nr,nr,nr,nr,nr,239,nr,nr,nr,nr,nr,338,nr,nr,219,49,nr,nr,123,nr,nr,nr,276,nr,nr,nr,nr,nr,46,
02-10-2009,5,nr,nr,nr,nr,nr,315,nr,nr,nr,nr,nr,231,nr,nr,nr,nr,nr,5,nr,nr,207,52,nr,nr,169,nr,nr,nr,276,nr,nr,nr,nr,nr,38,
02-10-2009,6,nr,nr,nr,nr,nr,310,nr,nr,nr,nr,nr,228,nr,nr,nr,nr,nr,62,nr,nr,203,51,nr,nr,132,nr,nr,nr,272,nr,nr,nr,nr,nr,92,
02-10-2009,7,nr,nr,nr,nr,nr,245,nr,nr,nr,nr,nr,230,nr,nr,nr,nr,nr,96,nr,nr,193,46,nr,nr,136,nr,nr,nr,274,nr,nr,nr,nr,nr,76,
02-10-2009,8,nr,nr,nr,nr,nr,210,nr,nr,nr,nr,nr,248,nr,nr,nr,nr,nr,39,nr,nr,353,41,nr,nr,83,nr,nr,nr,295,nr,nr,nr,nr,nr,53,
02-10-2009,9,nr,nr,nr,nr,nr,360,nr,nr,nr,nr,nr,305,nr,nr,nr,nr,nr,37,nr,nr,45,53,nr,nr,25,nr,nr,nr,286,nr,nr,nr,nr,nr,110,
02-10-2009,10,nr,nr,nr,nr,nr,140,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,262,nr,nr,353,122,nr,nr,213,nr,nr,nr,40,nr,nr,nr,nr,nr,123,
02-10-2009,11,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,356,nr,nr,nr,nr,nr,5,nr,nr,18,250,nr,nr,300,nr,nr,nr,213,nr,nr,nr,nr,nr,119,
02-10-2009,12,nr,nr,nr,nr,nr,335,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,51,nr,nr,37,9,nr,nr,37,nr,nr,nr,54,nr,nr,nr,nr,nr,335,
02-10-2009,13,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,337,nr,nr,nr,nr,nr,27,nr,nr,1,312,nr,nr,344,nr,nr,nr,335,nr,nr,nr,nr,nr,21,
02-10-2009,14,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,5,nr,nr,56,355,nr,nr,13,nr,nr,nr,356,nr,nr,nr,nr,nr,354,
02-10-2009,15,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,50,nr,nr,354,353,nr,nr,53,nr,nr,nr,6,nr,nr,nr,nr,nr,351,
02-10-2009,16,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,358,nr,nr,nr,nr,nr,21,nr,nr,353,332,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,348,
02-10-2009,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,341,nr,nr,356,321,nr,nr,355,nr,nr,nr,nr,nr,nr,nr,nr,nr,340,
02-10-2009,18,nr,nr,nr,nr,nr,346,nr,nr,nr,nr,nr,328,nr,nr,nr,nr,nr,323,nr,nr,336,318,nr,nr,346,nr,nr,nr,332,nr,nr,nr,nr,nr,298,
02-10-2009,19,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,318,nr,nr,nr,nr,nr,325,nr,nr,337,340,nr,nr,352,nr,nr,nr,324,nr,nr,nr,nr,nr,311,
02-10-2009,20,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,296,nr,nr,nr,nr,nr,22,nr,nr,323,24,nr,nr,130,nr,nr,nr,357,nr,nr,nr,nr,nr,31,
02-10-2009,21,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,38,nr,nr,358,15,nr,nr,95,nr,nr,nr,32,nr,nr,nr,nr,nr,28,
02-10-2009,22,nr,nr,nr,nr,nr,290,nr,nr,nr,nr,nr,303,nr,nr,nr,nr,nr,11,nr,nr,343,359,nr,nr,26,nr,nr,nr,341,nr,nr,nr,nr,nr,3,
02-10-2009,23,nr,nr,nr,nr,nr,358,nr,nr,nr,nr,nr,291,nr,nr,nr,nr,nr,4,nr,nr,289,9,nr,nr,360,nr,nr,nr,321,nr,nr,nr,nr,nr,15,
02-10-2009,24,nr,nr,nr,nr,nr,327,nr,nr,nr,nr,nr,291,nr,nr,nr,nr,nr,3,nr,nr,292,8,nr,nr,295,nr,nr,nr,321,nr,nr,nr,nr,nr,11,
03-10-2009,1,nr,nr,nr,nr,nr,289,nr,nr,nr,nr,nr,292,nr,nr,nr,nr,nr,320,nr,nr,257,348,nr,nr,285,nr,nr,nr,318,nr,nr,nr,nr,nr,3,
03-10-2009,2,nr,nr,nr,nr,nr,219,nr,nr,nr,nr,nr,259,nr,nr,nr,nr,nr,317,nr,nr,263,358,nr,nr,294,nr,nr,nr,342,nr,nr,nr,nr,nr,18,
03-10-2009,3,nr,nr,nr,nr,nr,242,nr,nr,nr,nr,nr,233,nr,nr,nr,nr,nr,305,nr,nr,227,7,nr,nr,209,nr,nr,nr,325,nr,nr,nr,nr,nr,32,
03-10-2009,4,nr,nr,nr,nr,nr,274,nr,nr,nr,nr,nr,239,nr,nr,nr,nr,nr,51,nr,nr,217,17,nr,nr,133,nr,nr,nr,324,nr,nr,nr,nr,nr,347,
03-10-2009,5,nr,nr,nr,nr,nr,289,nr,nr,nr,nr,nr,229,nr,nr,nr,nr,nr,309,nr,nr,261,10,nr,nr,291,nr,nr,nr,312,nr,nr,nr,nr,nr,116,
03-10-2009,6,nr,nr,nr,nr,nr,234,nr,nr,nr,nr,nr,238,nr,nr,nr,nr,nr,293,nr,nr,216,37,nr,nr,177,nr,nr,nr,269,nr,nr,nr,nr,nr,120,
03-10-2009,7,nr,nr,nr,nr,nr,178,nr,nr,nr,nr,nr,235,nr,nr,nr,nr,nr,52,nr,nr,256,49,nr,nr,138,nr,nr,nr,273,nr,nr,nr,nr,nr,73,
03-10-2009,8,nr,nr,nr,nr,nr,198,nr,nr,nr,nr,nr,240,nr,nr,nr,nr,nr,35,nr,nr,193,57,nr,nr,145,nr,nr,nr,285,nr,nr,nr,nr,nr,68,
03-10-2009,9,nr,nr,nr,nr,nr,197,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,174,nr,nr,98,35,nr,nr,100,nr,nr,nr,263,nr,nr,nr,nr,nr,117,
03-10-2009,10,nr,nr,nr,nr,nr,145,nr,nr,nr,nr,nr,342,nr,nr,nr,nr,nr,12,nr,nr,40,27,nr,nr,42,nr,nr,nr,293,nr,nr,nr,nr,nr,61,
03-10-2009,11,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,323,nr,nr,nr,nr,nr,346,nr,nr,356,341,nr,nr,4,nr,nr,nr,299,nr,nr,nr,nr,nr,115,
03-10-2009,12,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,328,nr,nr,nr,nr,nr,339,nr,nr,2,49,nr,nr,27,nr,nr,nr,287,nr,nr,nr,nr,nr,354,
03-10-2009,13,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,56,nr,nr,76,25,nr,nr,88,nr,nr,nr,324,nr,nr,nr,nr,nr,356,
03-10-2009,14,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,349,nr,nr,nr,nr,nr,42,nr,nr,40,346,nr,nr,1,nr,nr,nr,352,nr,nr,nr,nr,nr,37,
03-10-2009,15,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,339,nr,nr,nr,nr,nr,47,nr,nr,10,347,nr,nr,26,nr,nr,nr,358,nr,nr,nr,nr,nr,21,
03-10-2009,16,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,83,nr,nr,42,345,nr,nr,51,nr,nr,nr,19,nr,nr,nr,nr,nr,349,
03-10-2009,17,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,351,nr,nr,nr,nr,nr,90,nr,nr,37,344,nr,nr,53,nr,nr,nr,22,nr,nr,nr,nr,nr,301,
03-10-2009,18,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,nr,320,nr,nr,nr,nr,nr,115,nr,nr,99,63,nr,nr,105,nr,nr,nr,8,nr,nr,nr,nr,nr,2,
03-10-2009,19,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,nr,274,nr,nr,nr,nr,nr,117,nr,nr,115,110,nr,nr,108,nr,nr,nr,24,nr,nr,nr,nr,nr,108,
03-10-2009,20,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,221,nr,nr,nr,nr,nr,109,nr,nr,96,123,nr,nr,111,nr,nr,nr,107,nr,nr,nr,nr,nr,123,
03-10-2009,21,nr,nr,nr,nr,nr,161,nr,nr,nr,nr,nr,243,nr,nr,nr,nr,nr,93,nr,nr,118,166,nr,nr,101,nr,nr,nr,111,nr,nr,nr,nr,nr,99,
03-10-2009,22,nr,nr,nr,nr,nr,161,nr,nr,nr,nr,nr,255,nr,nr,nr,nr,nr,85,nr,nr,322,95,nr,nr,86,nr,nr,nr,109,nr,nr,nr,nr,nr,86,
03-10-2009,23,nr,nr,nr,nr,nr,174,nr,nr,nr,nr,nr,302,nr,nr,nr,nr,nr,69,nr,nr,261,85,nr,nr,108,nr,nr,nr,314,nr,nr,nr,nr,nr,78,
03-10-2009,24,nr,nr,nr,nr,nr,150,nr,nr,nr,nr,nr,309,nr,nr,nr,nr,nr,69,nr,nr,239,73,nr,nr,140,nr,nr,nr,325,nr,nr,nr,nr,nr,136,
04-10-2009,1,nr,nr,nr,nr,nr,196,nr,nr,nr,nr,nr,309,nr,nr,nr,nr,nr,163,nr,nr,276,95,nr,nr,275,nr,nr,nr,330,nr,nr,nr,nr,nr,134,
04-10-2009,2,nr,nr,nr,nr,nr,222,nr,nr,nr,nr,nr,228,nr,nr,nr,nr,nr,250,nr,nr,249,63,nr,nr,253,nr,nr,nr,321,nr,nr,nr,nr,nr,85,
04-10-2009,3,nr,nr,nr,nr,nr,178,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,294,nr,nr,308,25,nr,nr,161,nr,nr,nr,342,nr,nr,nr,nr,nr,43,
04-10-2009,4,nr,nr,nr,nr,nr,176,nr,nr,nr,nr,nr,353,nr,nr,nr,nr,nr,11,nr,nr,279,48,nr,nr,241,nr,nr,nr,338,nr,nr,nr,nr,nr,32,
04-10-2009,5,nr,nr,nr,nr,nr,239,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,35,nr,nr,225,78,nr,nr,225,nr,nr,nr,12,nr,nr,nr,nr,nr,70,
04-10-2009,6,nr,nr,nr,nr,nr,183,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,139,nr,nr,205,36,nr,nr,154,nr,nr,nr,30,nr,nr,nr,nr,nr,337,
04-10-2009,7,nr,nr,nr,nr,nr,279,nr,nr,nr,nr,nr,240,nr,nr,nr,nr,nr,9,nr,nr,280,16,nr,nr,326,nr,nr,nr,311,nr,nr,nr,nr,nr,33,
04-10-2009,8,nr,nr,nr,nr,nr,358,nr,nr,nr,nr,nr,275,nr,nr,nr,nr,nr,59,nr,nr,284,27,nr,nr,209,nr,nr,nr,328,nr,nr,nr,nr,nr,38,
04-10-2009,9,nr,nr,nr,nr,nr,199,nr,nr,nr,nr,nr,333,nr,nr,nr,nr,nr,99,nr,nr,10,45,nr,nr,145,nr,nr,nr,343,nr,nr,nr,nr,nr,74,
04-10-2009,10,nr,nr,nr,nr,nr,342,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,75,nr,nr,25,91,nr,nr,78,nr,nr,nr,8,nr,nr,nr,nr,nr,115,
04-10-2009,11,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,51,nr,nr,351,356,nr,nr,16,nr,nr,nr,309,nr,nr,nr,nr,nr,62,
04-10-2009,12,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,340,nr,nr,nr,nr,nr,321,nr,nr,343,339,nr,nr,2,nr,nr,nr,307,nr,nr,nr,nr,nr,308,
04-10-2009,13,nr,nr,nr,nr,nr,261,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,196,nr,nr,353,342,nr,nr,336,nr,nr,nr,353,nr,nr,nr,nr,nr,252,
04-10-2009,14,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,350,nr,nr,nr,nr,nr,10,nr,nr,300,349,nr,nr,329,nr,nr,nr,25,nr,nr,nr,nr,nr,1,
04-10-2009,15,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,30,nr,nr,349,332,nr,nr,13,nr,nr,nr,359,nr,nr,nr,nr,nr,2,
04-10-2009,16,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,353,nr,nr,nr,nr,nr,339,nr,nr,349,323,nr,nr,23,nr,nr,nr,7,nr,nr,nr,nr,nr,7,
04-10-2009,17,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,299,nr,nr,nr,nr,nr,344,nr,nr,328,337,nr,nr,342,nr,nr,nr,305,nr,nr,nr,nr,nr,335,
04-10-2009,18,nr,nr,nr,nr,nr,347,nr,nr,nr,nr,nr,291,nr,nr,nr,nr,nr,295,nr,nr,292,334,nr,nr,287,nr,nr,nr,295,nr,nr,nr,nr,nr,324,
04-10-2009,19,nr,nr,nr,nr,nr,288,nr,nr,nr,nr,nr,289,nr,nr,nr,nr,nr,300,nr,nr,302,325,nr,nr,301,nr,nr,nr,297,nr,nr,nr,nr,nr,291,
04-10-2009,20,nr,nr,nr,nr,nr,157,nr,nr,nr,nr,nr,296,nr,nr,nr,nr,nr,313,nr,nr,278,19,nr,nr,23,nr,nr,nr,321,nr,nr,nr,nr,nr,345,
04-10-2009,21,nr,nr,nr,nr,nr,292,nr,nr,nr,nr,nr,329,nr,nr,nr,nr,nr,38,nr,nr,324,12,nr,nr,315,nr,nr,nr,347,nr,nr,nr,nr,nr,31,
04-10-2009,22,nr,nr,nr,nr,nr,270,nr,nr,nr,nr,nr,336,nr,nr,nr,nr,nr,2,nr,nr,321,4,nr,nr,344,nr,nr,nr,344,nr,nr,nr,nr,nr,22,
04-10-2009,23,nr,nr,nr,nr,nr,243,nr,nr,nr,nr,nr,315,nr,nr,nr,nr,nr,340,nr,nr,311,6,nr,nr,314,nr,nr,nr,333,nr,nr,nr,nr,nr,12,
04-10-2009,24,nr,nr,nr,nr,nr,261,nr,nr,nr,nr,nr,284,nr,nr,nr,nr,nr,15,nr,nr,316,9,nr,nr,311,nr,nr,nr,328,nr,nr,nr,nr,nr,32,
05-10-2009,1,nr,nr,nr,nr,nr,230,nr,nr,nr,nr,nr,282,nr,nr,nr,nr,nr,17,nr,nr,300,349,nr,nr,308,nr,nr,nr,322,nr,nr,nr,nr,nr,352,
05-10-2009,2,nr,nr,nr,nr,nr,243,nr,nr,nr,nr,nr,249,nr,nr,nr,nr,nr,313,nr,nr,293,343,nr,nr,303,nr,nr,nr,337,nr,nr,nr,nr,nr,8,
05-10-2009,3,nr,nr,nr,nr,nr,293,nr,nr,nr,nr,nr,250,nr,nr,nr,nr,nr,297,nr,nr,244,349,nr,nr,289,nr,nr,nr,325,nr,nr,nr,nr,nr,101,
05-10-2009,4,nr,nr,nr,nr,nr,345,nr,nr,nr,nr,nr,243,nr,nr,nr,nr,nr,347,nr,nr,222,30,nr,nr,212,nr,nr,nr,337,nr,nr,nr,nr,nr,61,
05-10-2009,5,nr,nr,nr,nr,nr,314,nr,nr,nr,nr,nr,203,nr,nr,nr,nr,nr,32,nr,nr,257,6,nr,nr,67,nr,nr,nr,345,nr,nr,nr,nr,nr,27,
05-10-2009,6,nr,nr,nr,nr,nr,276,nr,nr,nr,nr,nr,229,nr,nr,nr,nr,nr,12,nr,nr,264,8,nr,nr,177,nr,nr,nr,335,nr,nr,nr,nr,nr,33,
05-10-2009,7,nr,nr,nr,nr,nr,225,nr,nr,nr,nr,nr,234,nr,nr,nr,nr,nr,90,nr,nr,209,14,nr,nr,214,nr,nr,nr,284,nr,nr,nr,nr,nr,46,
05-10-2009,8,nr,nr,nr,nr,nr,239,nr,nr,nr,nr,nr,244,nr,nr,nr,nr,nr,117,nr,nr,304,26,nr,nr,141,nr,nr,nr,307,nr,nr,nr,nr,nr,97,
05-10-2009,9,nr,nr,nr,nr,nr,353,nr,nr,nr,nr,nr,346,nr,nr,nr,nr,nr,23,nr,nr,338,352,nr,nr,330,nr,nr,nr,341,nr,nr,nr,nr,nr,53,
05-10-2009,10,nr,nr,nr,nr,nr,329,nr,nr,nr,nr,nr,341,nr,nr,nr,nr,nr,320,nr,nr,353,335,nr,nr,325,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,
05-10-2009,11,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,341,nr,nr,nr,nr,nr,15,nr,nr,3,343,nr,nr,341,nr,nr,nr,353,nr,nr,nr,nr,nr,1,
05-10-2009,12,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,360,nr,nr,351,351,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,
05-10-2009,13,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,11,nr,nr,10,11,nr,nr,18,nr,nr,nr,3,nr,nr,nr,nr,nr,352,
05-10-2009,14,nr,nr,nr,nr,nr,359,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,21,nr,nr,15,357,nr,nr,8,nr,nr,nr,14,nr,nr,nr,nr,nr,353,
05-10-2009,15,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,18,nr,nr,357,4,nr,nr,7,nr,nr,nr,350,nr,nr,nr,nr,nr,355,
05-10-2009,16,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,33,nr,nr,2,28,nr,nr,22,nr,nr,nr,3,nr,nr,nr,nr,nr,37,
05-10-2009,17,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,22,nr,nr,1,12,nr,nr,21,nr,nr,nr,23,nr,nr,nr,nr,nr,29,
05-10-2009,18,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,7,nr,nr,359,11,nr,nr,5,nr,nr,nr,31,nr,nr,nr,nr,nr,20,
05-10-2009,19,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,21,nr,nr,2,15,nr,nr,13,nr,nr,nr,15,nr,nr,nr,nr,nr,25,
05-10-2009,20,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,24,nr,nr,3,15,nr,nr,3,nr,nr,nr,2,nr,nr,nr,nr,nr,22,
05-10-2009,21,nr,nr,nr,nr,nr,355,nr,nr,nr,nr,nr,323,nr,nr,nr,nr,nr,349,nr,nr,333,354,nr,nr,341,nr,nr,nr,324,nr,nr,nr,nr,nr,20,
05-10-2009,22,nr,nr,nr,nr,nr,312,nr,nr,nr,nr,nr,293,nr,nr,nr,nr,nr,310,nr,nr,295,341,nr,nr,308,nr,nr,nr,333,nr,nr,nr,nr,nr,348,
05-10-2009,23,nr,nr,nr,nr,nr,298,nr,nr,nr,nr,nr,284,nr,nr,nr,nr,nr,301,nr,nr,305,354,nr,nr,277,nr,nr,nr,341,nr,nr,nr,nr,nr,351,
05-10-2009,24,nr,nr,nr,nr,nr,256,nr,nr,nr,nr,nr,290,nr,nr,nr,nr,nr,312,nr,nr,291,349,nr,nr,295,nr,nr,nr,328,nr,nr,nr,nr,nr,22,
06-10-2009,1,nr,nr,nr,nr,nr,335,nr,nr,nr,nr,nr,273,nr,nr,nr,nr,nr,292,nr,nr,212,348,nr,nr,261,nr,nr,nr,320,nr,nr,nr,nr,nr,179,
06-10-2009,2,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,234,nr,nr,nr,nr,nr,330,nr,nr,213,5,nr,nr,264,nr,nr,nr,341,nr,nr,nr,nr,nr,167,
06-10-2009,3,nr,nr,nr,nr,nr,198,nr,nr,nr,nr,nr,220,nr,nr,nr,nr,nr,81,nr,nr,192,76,nr,nr,165,nr,nr,nr,297,nr,nr,nr,nr,nr,68,
06-10-2009,4,nr,nr,nr,nr,nr,239,nr,nr,nr,nr,nr,240,nr,nr,nr,nr,nr,36,nr,nr,219,32,nr,nr,129,nr,nr,nr,239,nr,nr,nr,nr,nr,55,
06-10-2009,5,nr,nr,nr,nr,nr,229,nr,nr,nr,nr,nr,229,nr,nr,nr,nr,nr,46,nr,nr,224,37,nr,nr,100,nr,nr,nr,273,nr,nr,nr,nr,nr,36,
06-10-2009,6,nr,nr,nr,nr,nr,238,nr,nr,nr,nr,nr,226,nr,nr,nr,nr,nr,34,nr,nr,211,3,nr,nr,174,nr,nr,nr,282,nr,nr,nr,nr,nr,37,
06-10-2009,7,nr,nr,nr,nr,nr,265,nr,nr,nr,nr,nr,218,nr,nr,nr,nr,nr,88,nr,nr,234,45,nr,nr,339,nr,nr,nr,300,nr,nr,nr,nr,nr,68,
