Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-08-2019,12,nr,18,nr,nr,18,nr,nr,nr,nr,nr,nr,7,28,25,nr,42,46,nr,21,nr,nr,nr,35,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,21,nr,nr,47,8,nr,nr,nr,nr,52,
03-08-2019,13,nr,30,nr,nr,35,nr,nr,nr,nr,nr,nr,8,13,25,nr,41,37,nr,34,nr,nr,nr,49,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,16,nr,nr,45,nr,nr,nr,38,nr,17,
03-08-2019,14,nr,34,nr,nr,43,nr,nr,nr,nr,nr,nr,12,15,25,nr,40,41,nr,21,nr,nr,nr,58,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,35,nr,nr,30,31,nr,nr,15,17,15,
03-08-2019,15,nr,35,nr,nr,44,nr,nr,nr,nr,nr,nr,25,26,24,nr,44,49,nr,18,nr,nr,nr,48,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,7,nr,nr,47,15,nr,nr,20,11,nr,
03-08-2019,16,nr,50,nr,nr,50,nr,nr,nr,nr,nr,nr,38,22,16,nr,32,48,nr,23,nr,nr,nr,35,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,20,nr,nr,22,24,27,
03-08-2019,17,nr,49,nr,nr,34,nr,nr,nr,nr,nr,nr,19,24,17,nr,20,34,nr,20,nr,nr,nr,18,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,18,nr,nr,26,21,33,
03-08-2019,18,nr,32,nr,nr,19,nr,nr,nr,nr,nr,nr,23,31,24,nr,19,20,nr,14,nr,nr,nr,21,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,45,nr,nr,23,29,29,
03-08-2019,19,nr,26,nr,nr,15,nr,nr,nr,nr,nr,nr,30,30,37,nr,28,22,nr,5,nr,nr,nr,18,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,69,nr,nr,50,37,nr,nr,18,43,33,
03-08-2019,20,nr,24,nr,nr,29,nr,nr,nr,nr,nr,nr,39,54,35,nr,35,32,nr,31,nr,nr,nr,33,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,59,nr,nr,17,44,nr,nr,nr,48,31,
03-08-2019,21,nr,26,nr,nr,25,nr,nr,nr,nr,nr,nr,37,31,36,nr,32,24,nr,28,nr,nr,nr,16,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,47,nr,nr,39,62,nr,nr,34,56,40,
03-08-2019,22,nr,21,nr,nr,20,nr,nr,nr,nr,nr,nr,27,30,39,nr,25,20,nr,24,nr,nr,nr,19,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,47,nr,nr,47,49,nr,nr,27,37,26,
03-08-2019,23,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,37,29,24,nr,20,16,nr,16,nr,nr,nr,5,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,22,nr,nr,21,21,31,
03-08-2019,24,nr,17,nr,nr,14,nr,nr,nr,nr,nr,nr,44,21,23,nr,26,27,nr,17,nr,nr,nr,28,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,33,nr,nr,42,28,nr,nr,18,26,23,
04-08-2019,1,nr,18,nr,nr,17,nr,nr,nr,nr,nr,nr,85,16,17,nr,23,21,nr,14,nr,nr,nr,26,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,41,nr,nr,19,22,nr,nr,14,19,12,
04-08-2019,2,nr,23,nr,nr,16,nr,nr,nr,nr,nr,nr,23,28,23,nr,18,20,nr,nr,nr,nr,nr,4,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,10,nr,nr,24,23,nr,nr,28,24,12,
04-08-2019,3,nr,15,nr,nr,19,nr,nr,nr,nr,nr,nr,29,17,17,nr,16,25,nr,10,nr,nr,nr,18,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,14,nr,nr,25,37,nr,nr,17,38,19,
04-08-2019,4,nr,16,nr,nr,19,nr,nr,nr,nr,nr,nr,28,15,19,nr,15,27,nr,19,nr,nr,nr,23,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,17,nr,nr,21,30,nr,nr,23,21,17,
04-08-2019,5,nr,20,nr,nr,20,nr,nr,nr,nr,nr,nr,18,17,17,nr,15,26,nr,14,nr,nr,nr,29,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,24,nr,nr,26,31,nr,nr,34,31,24,
04-08-2019,6,nr,15,nr,nr,25,nr,nr,nr,nr,nr,nr,23,20,18,nr,20,22,nr,27,nr,nr,nr,28,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,33,nr,nr,32,32,nr,nr,32,25,14,
04-08-2019,7,nr,23,nr,nr,26,nr,nr,nr,nr,nr,nr,20,18,17,nr,26,34,nr,25,nr,nr,nr,28,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,25,nr,nr,55,27,nr,nr,11,32,30,
04-08-2019,8,nr,25,nr,nr,33,nr,nr,nr,nr,nr,nr,29,33,31,nr,25,44,nr,20,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,45,30,nr,nr,23,55,78,
04-08-2019,9,nr,23,nr,nr,28,nr,nr,nr,nr,nr,nr,18,81,42,nr,30,37,nr,14,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,39,40,nr,nr,23,37,75,
04-08-2019,10,nr,25,nr,nr,23,nr,nr,nr,nr,nr,nr,19,87,45,nr,33,31,nr,8,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,43,52,nr,nr,31,36,37,
04-08-2019,11,nr,36,nr,nr,20,nr,nr,nr,nr,nr,nr,28,23,45,nr,39,24,nr,22,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,47,33,nr,nr,nr,17,68,
04-08-2019,12,nr,36,nr,nr,25,nr,nr,nr,nr,nr,nr,32,39,31,nr,39,45,nr,18,nr,nr,nr,36,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,47,nr,nr,46,23,nr,nr,nr,44,32,
04-08-2019,13,nr,35,nr,nr,34,nr,nr,nr,nr,nr,nr,31,33,20,nr,40,22,nr,14,nr,nr,nr,16,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,30,nr,nr,43,21,nr,nr,27,23,32,
04-08-2019,14,nr,29,nr,nr,29,nr,nr,nr,nr,nr,nr,27,2,21,nr,35,18,nr,8,nr,nr,nr,18,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,38,nr,nr,30,24,nr,nr,22,nr,39,
04-08-2019,15,nr,35,nr,nr,27,nr,nr,nr,nr,nr,nr,23,8,31,nr,39,42,nr,21,nr,nr,nr,36,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,39,nr,nr,31,nr,nr,nr,34,nr,40,
04-08-2019,16,nr,33,nr,nr,30,nr,nr,nr,nr,nr,nr,27,14,11,nr,38,27,nr,19,nr,nr,nr,24,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,26,nr,nr,16,nr,nr,nr,25,nr,28,
04-08-2019,17,nr,37,nr,nr,35,nr,nr,nr,nr,nr,nr,49,35,8,nr,34,51,nr,24,nr,nr,nr,44,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,1,nr,nr,12,7,nr,nr,29,nr,24,
04-08-2019,18,nr,37,nr,nr,31,nr,nr,nr,nr,nr,nr,17,32,20,nr,25,39,nr,29,nr,nr,nr,31,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,48,nr,nr,39,nr,22,
04-08-2019,19,nr,33,nr,nr,24,nr,nr,nr,nr,nr,nr,32,25,46,nr,30,32,nr,27,nr,nr,nr,20,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,71,nr,nr,45,25,nr,nr,nr,nr,25,
04-08-2019,20,nr,33,nr,nr,35,nr,nr,nr,nr,nr,nr,38,60,43,nr,38,40,nr,34,nr,nr,nr,35,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,69,nr,nr,nr,nr,38,
04-08-2019,21,nr,41,nr,nr,26,nr,nr,nr,nr,nr,nr,55,48,66,nr,26,65,nr,48,nr,nr,nr,29,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,82,nr,nr,34,nr,33,
04-08-2019,22,nr,35,nr,nr,18,nr,nr,nr,nr,nr,nr,39,22,59,nr,19,28,nr,23,nr,nr,nr,27,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,65,nr,nr,38,29,nr,nr,15,nr,17,
04-08-2019,23,nr,24,nr,nr,15,nr,nr,nr,nr,nr,nr,32,22,24,nr,11,28,nr,23,nr,nr,nr,17,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,19,nr,nr,10,45,nr,nr,29,nr,13,
04-08-2019,24,nr,16,nr,nr,21,nr,nr,nr,nr,nr,nr,9,15,12,nr,19,17,nr,19,nr,nr,nr,17,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,55,nr,nr,9,14,nr,nr,26,nr,28,
05-08-2019,1,nr,13,nr,nr,16,nr,nr,nr,nr,nr,nr,14,34,15,nr,25,17,nr,17,nr,nr,nr,28,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,3,nr,nr,18,24,nr,nr,26,nr,18,
05-08-2019,2,nr,21,nr,nr,16,nr,nr,nr,nr,nr,nr,31,26,14,nr,21,26,nr,16,nr,nr,nr,14,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,3,nr,nr,40,36,nr,nr,19,nr,24,
05-08-2019,3,nr,19,nr,nr,23,nr,nr,nr,nr,nr,nr,35,16,11,nr,20,24,nr,23,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,14,nr,nr,21,12,nr,nr,23,nr,21,
05-08-2019,4,nr,18,nr,nr,24,nr,nr,nr,nr,nr,nr,23,6,13,nr,15,22,nr,22,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,18,nr,nr,21,14,nr,nr,9,nr,17,
05-08-2019,5,nr,20,nr,nr,19,nr,nr,nr,nr,nr,nr,21,9,15,nr,12,24,nr,20,nr,nr,nr,26,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,13,nr,nr,20,nr,19,
05-08-2019,6,nr,16,nr,nr,15,nr,nr,nr,nr,nr,nr,23,29,6,nr,17,42,nr,16,nr,nr,nr,26,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,16,nr,nr,16,32,nr,nr,21,nr,41,
05-08-2019,7,nr,18,nr,nr,16,nr,nr,nr,nr,nr,nr,24,23,15,nr,18,29,nr,17,nr,nr,nr,24,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,19,nr,nr,12,20,nr,nr,24,nr,28,
05-08-2019,8,nr,19,nr,nr,19,nr,nr,nr,nr,nr,nr,26,44,30,nr,25,18,nr,12,nr,nr,nr,19,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,45,nr,nr,16,nr,46,
05-08-2019,9,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,28,53,47,nr,30,20,nr,14,nr,nr,nr,18,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,50,nr,nr,24,nr,47,
05-08-2019,10,nr,25,nr,nr,27,nr,nr,nr,nr,nr,nr,26,37,2,nr,34,18,nr,18,nr,nr,nr,20,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,56,nr,nr,23,nr,43,
05-08-2019,11,nr,32,nr,nr,33,nr,nr,nr,nr,nr,nr,18,50,4,nr,39,25,nr,13,nr,nr,nr,21,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,19,nr,77,
05-08-2019,12,nr,26,nr,nr,17,nr,nr,nr,nr,nr,nr,30,51,17,nr,45,29,nr,12,nr,nr,nr,25,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,22,nr,82,
05-08-2019,13,nr,35,nr,nr,29,nr,nr,nr,nr,nr,nr,41,44,53,nr,44,nr,nr,25,nr,nr,nr,34,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,18,nr,74,
