Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2019,11,nr,34,nr,nr,44,nr,nr,nr,nr,nr,nr,26,22,17,nr,38,nr,nr,35,nr,nr,nr,37,nr,nr,nr,39,nr,nr,nr,25,nr,nr,nr,nr,nr,25,nr,nr,nr,35,29,39,
01-09-2019,12,nr,43,nr,nr,27,nr,nr,nr,nr,nr,nr,15,9,26,nr,34,nr,nr,26,nr,nr,nr,27,nr,nr,nr,46,nr,nr,nr,38,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,21,33,
01-09-2019,13,nr,23,nr,nr,37,nr,nr,nr,nr,nr,nr,5,10,26,nr,32,nr,nr,13,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,31,nr,nr,nr,10,6,35,
01-09-2019,14,nr,38,nr,nr,33,nr,nr,nr,nr,nr,nr,26,nr,18,nr,34,nr,nr,20,nr,nr,nr,41,nr,nr,nr,38,nr,nr,nr,16,nr,nr,43,nr,nr,25,nr,nr,nr,32,4,30,
01-09-2019,15,nr,50,nr,nr,41,nr,nr,nr,nr,nr,nr,18,12,3,nr,29,nr,nr,25,nr,nr,nr,46,nr,nr,nr,32,nr,nr,nr,23,nr,nr,7,nr,nr,12,nr,nr,nr,27,nr,20,
01-09-2019,16,nr,31,nr,nr,36,nr,nr,nr,nr,nr,nr,14,14,6,nr,17,nr,nr,13,nr,nr,nr,37,nr,nr,nr,33,nr,nr,nr,37,nr,nr,32,nr,nr,41,nr,nr,nr,21,32,15,
01-09-2019,17,nr,26,nr,nr,18,nr,nr,nr,nr,nr,nr,25,2,nr,nr,24,nr,nr,12,nr,nr,nr,19,nr,nr,nr,28,nr,nr,nr,33,nr,nr,13,nr,nr,39,nr,nr,nr,13,14,20,
01-09-2019,18,nr,39,nr,nr,14,nr,nr,nr,nr,nr,nr,21,29,32,nr,17,nr,nr,9,nr,nr,nr,21,nr,nr,nr,11,nr,nr,nr,28,nr,nr,35,nr,nr,15,nr,nr,nr,29,27,26,
01-09-2019,19,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,97,35,nr,34,nr,nr,20,nr,nr,nr,18,nr,nr,nr,26,nr,nr,nr,27,nr,nr,56,nr,nr,29,nr,nr,nr,nr,122,65,
01-09-2019,20,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,52,99,nr,47,nr,nr,39,nr,nr,nr,53,nr,nr,nr,25,nr,nr,nr,26,nr,nr,nr,nr,nr,24,nr,nr,nr,64,48,57,
01-09-2019,21,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,47,44,nr,32,nr,nr,35,nr,nr,nr,41,nr,nr,nr,20,nr,nr,nr,25,nr,nr,66,nr,nr,nr,nr,nr,nr,33,40,43,
01-09-2019,22,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,45,40,nr,26,nr,nr,28,nr,nr,nr,21,nr,nr,nr,25,nr,nr,nr,21,nr,nr,33,nr,nr,nr,nr,nr,nr,31,41,34,
01-09-2019,23,nr,26,nr,nr,19,nr,nr,nr,nr,nr,nr,32,32,40,nr,24,nr,nr,26,nr,nr,nr,43,nr,nr,nr,20,nr,nr,nr,27,nr,nr,34,nr,nr,23,nr,nr,nr,22,28,23,
01-09-2019,24,nr,26,nr,nr,23,nr,nr,nr,nr,nr,nr,33,43,24,nr,24,nr,nr,21,nr,nr,nr,38,nr,nr,nr,24,nr,nr,nr,23,nr,nr,29,nr,nr,17,nr,nr,nr,19,25,30,
02-09-2019,1,nr,24,nr,nr,24,nr,nr,nr,nr,nr,nr,23,29,20,nr,19,nr,nr,25,nr,nr,nr,22,nr,nr,nr,24,nr,nr,nr,20,nr,nr,28,nr,nr,11,nr,nr,nr,17,27,16,
02-09-2019,2,nr,22,nr,nr,20,nr,nr,nr,nr,nr,nr,21,12,22,nr,15,nr,nr,10,nr,nr,nr,20,nr,nr,nr,21,nr,nr,nr,21,nr,nr,28,nr,nr,12,nr,nr,nr,20,20,8,
02-09-2019,3,nr,18,nr,nr,12,nr,nr,nr,nr,nr,nr,30,56,24,nr,14,nr,nr,10,nr,nr,nr,13,nr,nr,nr,16,nr,nr,nr,18,nr,nr,26,nr,nr,7,nr,nr,nr,18,29,12,
02-09-2019,4,nr,20,nr,nr,15,nr,nr,nr,nr,nr,nr,25,44,22,nr,10,nr,nr,22,nr,nr,nr,23,nr,nr,nr,18,nr,nr,nr,19,nr,nr,27,nr,nr,22,nr,nr,nr,27,20,15,
02-09-2019,5,nr,19,nr,nr,13,nr,nr,nr,nr,nr,nr,20,9,21,nr,17,nr,nr,18,nr,nr,nr,19,nr,nr,nr,16,nr,nr,nr,19,nr,nr,31,nr,nr,15,nr,nr,nr,nr,28,23,
02-09-2019,6,nr,18,nr,nr,18,nr,nr,nr,nr,nr,nr,18,28,14,nr,16,nr,nr,16,nr,nr,nr,24,nr,nr,nr,22,nr,nr,nr,13,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,31,29,
02-09-2019,7,nr,23,nr,nr,25,nr,nr,nr,nr,nr,nr,10,36,41,nr,32,nr,nr,22,nr,nr,nr,36,nr,nr,nr,16,nr,nr,nr,24,nr,nr,35,nr,nr,nr,nr,nr,nr,22,46,61,
02-09-2019,8,nr,25,nr,nr,24,nr,nr,nr,nr,nr,nr,23,73,57,nr,39,nr,nr,31,nr,nr,nr,54,nr,nr,nr,37,nr,nr,nr,31,nr,nr,74,nr,nr,38,nr,nr,nr,38,72,85,
02-09-2019,9,nr,35,nr,nr,40,nr,nr,nr,nr,nr,nr,21,55,59,nr,54,nr,nr,34,nr,nr,nr,54,nr,nr,nr,42,nr,nr,nr,26,nr,nr,54,nr,nr,28,nr,nr,nr,36,86,95,
02-09-2019,10,nr,28,nr,nr,38,nr,nr,nr,nr,nr,nr,22,62,16,nr,42,nr,nr,16,nr,nr,nr,42,nr,nr,nr,33,nr,nr,nr,38,nr,nr,45,nr,nr,37,nr,nr,nr,28,76,64,
02-09-2019,11,nr,41,nr,nr,35,nr,nr,nr,nr,nr,nr,22,13,23,nr,42,nr,nr,25,nr,nr,nr,52,nr,nr,nr,46,nr,nr,nr,39,nr,nr,41,nr,nr,31,nr,nr,nr,nr,29,61,
02-09-2019,12,nr,40,nr,nr,42,nr,nr,nr,nr,nr,nr,29,17,11,nr,55,nr,nr,29,nr,nr,nr,51,nr,nr,nr,49,nr,nr,nr,32,nr,nr,33,nr,nr,28,nr,nr,nr,52,20,53,
02-09-2019,13,nr,45,nr,nr,39,nr,nr,nr,nr,nr,nr,27,30,27,nr,47,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,30,nr,nr,28,nr,nr,37,nr,nr,nr,50,31,nr,
02-09-2019,14,nr,49,nr,nr,34,nr,nr,nr,nr,nr,nr,28,11,1,nr,32,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,46,nr,nr,17,nr,nr,31,nr,nr,nr,35,16,nr,
02-09-2019,15,nr,31,nr,nr,26,nr,nr,nr,nr,nr,nr,24,7,28,nr,27,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,22,nr,nr,25,nr,nr,47,nr,nr,nr,41,nr,nr,
02-09-2019,16,nr,40,nr,nr,25,nr,nr,nr,nr,nr,nr,27,14,10,nr,23,nr,nr,19,nr,nr,nr,27,nr,nr,nr,32,nr,nr,nr,38,nr,nr,40,nr,nr,31,nr,nr,nr,19,nr,45,
02-09-2019,17,nr,33,nr,nr,24,nr,nr,nr,nr,nr,nr,20,nr,13,nr,24,nr,nr,13,nr,nr,nr,21,nr,nr,nr,27,nr,nr,nr,25,nr,nr,31,nr,nr,34,nr,nr,nr,23,nr,58,
02-09-2019,18,nr,18,nr,nr,18,nr,nr,nr,nr,nr,nr,17,27,nr,nr,19,nr,nr,20,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,28,nr,nr,nr,nr,nr,nr,22,25,43,
02-09-2019,19,nr,22,nr,nr,18,nr,nr,nr,nr,nr,nr,20,64,23,nr,22,nr,nr,18,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,51,nr,nr,24,nr,nr,nr,24,40,33,
02-09-2019,20,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,43,73,nr,41,nr,nr,29,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,85,nr,nr,26,nr,nr,nr,60,79,82,
02-09-2019,21,nr,38,nr,nr,20,nr,nr,nr,nr,nr,nr,36,26,31,nr,30,nr,nr,42,nr,nr,nr,27,nr,nr,nr,28,nr,nr,nr,26,nr,nr,44,nr,nr,1,nr,nr,nr,33,36,48,
02-09-2019,22,nr,22,nr,nr,11,nr,nr,nr,nr,nr,nr,22,32,37,nr,25,nr,nr,21,nr,nr,nr,40,nr,nr,nr,18,nr,nr,nr,19,nr,nr,44,nr,nr,7,nr,nr,nr,19,29,32,
02-09-2019,23,nr,21,nr,nr,12,nr,nr,nr,nr,nr,nr,27,30,15,nr,28,nr,nr,22,nr,nr,nr,22,nr,nr,nr,20,nr,nr,nr,19,nr,nr,52,nr,nr,19,nr,nr,nr,17,28,32,
02-09-2019,24,nr,27,nr,nr,14,nr,nr,nr,nr,nr,nr,20,38,14,nr,22,nr,nr,16,nr,nr,nr,12,nr,nr,nr,22,nr,nr,nr,15,nr,nr,29,nr,nr,19,nr,nr,nr,17,25,23,
03-09-2019,1,nr,20,nr,nr,19,nr,nr,nr,nr,nr,nr,22,20,32,nr,14,nr,nr,19,nr,nr,nr,27,nr,nr,nr,19,nr,nr,nr,14,nr,nr,24,nr,nr,19,nr,nr,nr,22,25,17,
03-09-2019,2,nr,18,nr,nr,18,nr,nr,nr,nr,nr,nr,18,13,15,nr,26,nr,nr,12,nr,nr,nr,29,nr,nr,nr,16,nr,nr,nr,11,nr,nr,21,nr,nr,nr,nr,nr,nr,22,29,20,
03-09-2019,3,nr,17,nr,nr,18,nr,nr,nr,nr,nr,nr,17,26,10,nr,33,nr,nr,63,nr,nr,nr,35,nr,nr,nr,21,nr,nr,nr,13,nr,nr,19,nr,nr,nr,nr,nr,nr,41,23,29,
03-09-2019,4,nr,17,nr,nr,17,nr,nr,nr,nr,nr,nr,17,19,nr,nr,22,nr,nr,21,nr,nr,nr,33,nr,nr,nr,18,nr,nr,nr,16,nr,nr,24,nr,nr,nr,nr,nr,nr,47,20,20,
03-09-2019,5,nr,16,nr,nr,22,nr,nr,nr,nr,nr,nr,16,24,13,nr,30,nr,nr,23,nr,nr,nr,28,nr,nr,nr,23,nr,nr,nr,9,nr,nr,35,nr,nr,nr,nr,nr,nr,40,21,29,
03-09-2019,6,nr,20,nr,nr,14,nr,nr,nr,nr,nr,nr,12,33,21,nr,25,nr,nr,20,nr,nr,nr,25,nr,nr,nr,12,nr,nr,nr,20,nr,nr,29,nr,nr,nr,nr,nr,nr,17,31,34,
03-09-2019,7,nr,20,nr,nr,16,nr,nr,nr,nr,nr,nr,14,48,24,nr,36,nr,nr,19,nr,nr,nr,37,nr,nr,nr,13,nr,nr,nr,18,nr,nr,43,nr,nr,nr,nr,nr,nr,35,43,52,
03-09-2019,8,nr,17,nr,nr,19,nr,nr,nr,nr,nr,nr,13,49,52,nr,34,nr,nr,23,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,61,nr,nr,nr,nr,nr,nr,38,52,62,
03-09-2019,9,nr,13,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,73,25,nr,45,nr,nr,27,nr,nr,nr,43,nr,nr,nr,15,nr,nr,nr,15,nr,nr,76,nr,nr,nr,nr,nr,nr,31,61,58,
03-09-2019,10,nr,11,nr,nr,25,nr,nr,nr,nr,nr,nr,16,37,9,nr,47,nr,nr,29,nr,nr,nr,56,nr,nr,nr,14,nr,nr,nr,21,nr,nr,116,nr,nr,nr,nr,nr,nr,46,40,38,
03-09-2019,11,nr,10,nr,nr,27,nr,nr,nr,nr,nr,nr,22,15,5,nr,37,nr,nr,29,nr,nr,nr,43,nr,nr,nr,24,nr,nr,nr,17,nr,nr,58,nr,nr,nr,nr,nr,nr,22,19,nr,
03-09-2019,12,nr,28,nr,nr,21,nr,nr,nr,nr,nr,nr,13,7,5,nr,29,nr,nr,3,nr,nr,nr,28,nr,nr,nr,22,nr,nr,nr,16,nr,nr,32,nr,nr,nr,nr,nr,nr,40,7,26,
03-09-2019,13,nr,22,nr,nr,23,nr,nr,nr,nr,nr,nr,18,9,11,nr,27,nr,nr,12,nr,nr,nr,32,nr,nr,nr,23,nr,nr,nr,25,nr,nr,45,nr,nr,nr,nr,nr,nr,36,13,35,
03-09-2019,14,nr,42,nr,nr,28,nr,nr,nr,nr,nr,nr,17,21,23,nr,34,nr,nr,22,nr,nr,nr,45,nr,nr,nr,31,nr,nr,nr,21,nr,nr,23,nr,nr,nr,nr,nr,nr,33,13,31,
03-09-2019,15,nr,28,nr,nr,36,nr,nr,nr,nr,nr,nr,19,14,24,nr,24,nr,nr,20,nr,nr,nr,37,nr,nr,nr,42,nr,nr,nr,33,nr,nr,31,nr,nr,nr,nr,nr,nr,27,25,38,
03-09-2019,16,nr,54,nr,nr,26,nr,nr,nr,nr,nr,nr,27,19,27,nr,25,nr,nr,22,nr,nr,nr,36,nr,nr,nr,26,nr,nr,nr,35,nr,nr,18,nr,nr,nr,nr,nr,nr,28,18,62,
03-09-2019,17,nr,35,nr,nr,30,nr,nr,nr,nr,nr,nr,17,26,19,nr,27,nr,nr,22,nr,nr,nr,29,nr,nr,nr,36,nr,nr,nr,36,nr,nr,21,nr,nr,nr,nr,nr,nr,26,11,37,
03-09-2019,18,nr,27,nr,nr,31,nr,nr,nr,nr,nr,nr,29,31,40,nr,21,nr,nr,22,nr,nr,nr,31,nr,nr,nr,42,nr,nr,nr,42,nr,nr,29,nr,nr,nr,nr,nr,nr,20,26,39,
03-09-2019,19,nr,48,nr,nr,30,nr,nr,nr,nr,nr,nr,51,19,39,nr,28,nr,nr,21,nr,nr,nr,38,nr,nr,nr,25,nr,nr,nr,34,nr,nr,40,nr,nr,nr,nr,nr,nr,22,17,42,
03-09-2019,20,nr,32,nr,nr,28,nr,nr,nr,nr,nr,nr,44,46,22,nr,20,nr,nr,24,nr,nr,nr,24,nr,nr,nr,28,nr,nr,nr,31,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,44,27,
03-09-2019,21,nr,26,nr,nr,22,nr,nr,nr,nr,nr,nr,28,40,51,nr,22,nr,nr,16,nr,nr,nr,23,nr,nr,nr,24,nr,nr,nr,21,nr,nr,74,nr,nr,nr,nr,nr,nr,17,49,34,
03-09-2019,22,nr,22,nr,nr,16,nr,nr,nr,nr,nr,nr,33,31,41,nr,23,nr,nr,32,nr,nr,nr,26,nr,nr,nr,21,nr,nr,nr,24,nr,nr,41,nr,nr,nr,nr,nr,nr,20,37,nr,
03-09-2019,23,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,22,35,33,nr,18,nr,nr,21,nr,nr,nr,38,nr,nr,nr,22,nr,nr,nr,14,nr,nr,48,nr,nr,nr,nr,nr,nr,15,37,30,
03-09-2019,24,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,21,29,16,nr,17,nr,nr,19,nr,nr,nr,24,nr,nr,nr,20,nr,nr,nr,18,nr,nr,26,nr,nr,nr,nr,nr,nr,20,31,14,
04-09-2019,1,nr,18,nr,nr,17,nr,nr,nr,nr,nr,nr,16,36,13,nr,14,nr,nr,22,nr,nr,nr,18,nr,nr,nr,14,nr,nr,nr,11,nr,nr,26,nr,nr,nr,nr,nr,nr,22,27,9,
04-09-2019,2,nr,18,nr,nr,15,nr,nr,nr,nr,nr,nr,18,16,7,nr,21,nr,nr,52,nr,nr,nr,17,nr,nr,nr,19,nr,nr,nr,15,nr,nr,23,nr,nr,nr,nr,nr,nr,27,20,23,
04-09-2019,3,nr,16,nr,nr,14,nr,nr,nr,nr,nr,nr,11,16,6,nr,27,nr,nr,34,nr,nr,nr,35,nr,nr,nr,13,nr,nr,nr,16,nr,nr,28,nr,nr,nr,nr,nr,nr,24,23,23,
04-09-2019,4,nr,21,nr,nr,15,nr,nr,nr,nr,nr,nr,22,37,7,nr,24,nr,nr,22,nr,nr,nr,28,nr,nr,nr,23,nr,nr,nr,16,nr,nr,23,nr,nr,nr,nr,nr,nr,27,22,31,
04-09-2019,5,nr,19,nr,nr,14,nr,nr,nr,nr,nr,nr,20,50,8,nr,25,nr,nr,24,nr,nr,nr,28,nr,nr,nr,17,nr,nr,nr,24,nr,nr,35,nr,nr,nr,nr,nr,nr,25,30,35,
04-09-2019,6,nr,22,nr,nr,22,nr,nr,nr,nr,nr,nr,19,32,27,nr,36,nr,nr,23,nr,nr,nr,35,nr,nr,nr,21,nr,nr,nr,23,nr,nr,43,nr,nr,nr,nr,nr,nr,25,37,62,
04-09-2019,7,nr,24,nr,nr,32,nr,nr,nr,nr,nr,nr,14,27,36,nr,41,nr,nr,31,nr,nr,nr,38,nr,nr,nr,21,nr,nr,nr,34,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,50,76,
04-09-2019,8,nr,29,nr,nr,36,nr,nr,nr,nr,nr,nr,23,115,58,nr,67,nr,nr,36,nr,nr,nr,61,nr,nr,nr,29,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,110,95,
04-09-2019,9,nr,38,nr,nr,45,nr,nr,nr,nr,nr,nr,31,164,70,nr,62,nr,nr,37,nr,nr,nr,53,nr,nr,nr,38,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,132,93,
04-09-2019,10,nr,44,nr,nr,40,nr,nr,nr,nr,nr,nr,26,81,69,nr,60,nr,nr,31,nr,nr,nr,56,nr,nr,nr,38,nr,nr,nr,42,nr,nr,94,nr,nr,nr,nr,nr,nr,53,107,70,
04-09-2019,11,nr,43,nr,nr,52,nr,nr,nr,nr,nr,nr,33,71,72,nr,51,nr,nr,33,nr,nr,nr,65,nr,nr,nr,42,nr,nr,nr,46,nr,nr,27,nr,nr,nr,nr,nr,nr,33,nr,81,
04-09-2019,12,nr,45,nr,nr,41,nr,nr,nr,nr,nr,nr,54,63,48,nr,59,nr,nr,26,nr,nr,nr,63,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,22,70,72,
04-09-2019,13,nr,29,nr,nr,25,nr,nr,nr,nr,nr,nr,49,34,48,nr,45,nr,nr,9,nr,nr,nr,32,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,28,7,59,
04-09-2019,14,nr,28,nr,nr,22,nr,nr,nr,nr,nr,nr,29,21,61,nr,33,nr,nr,13,nr,nr,nr,64,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,58,19,46,
04-09-2019,15,nr,23,nr,nr,21,nr,nr,nr,nr,nr,nr,42,29,60,nr,58,nr,nr,26,nr,nr,nr,54,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,61,40,63,
04-09-2019,16,nr,22,nr,nr,23,nr,nr,nr,nr,nr,nr,45,52,38,nr,67,nr,nr,19,nr,nr,nr,56,nr,nr,nr,34,nr,nr,nr,35,nr,nr,118,nr,nr,nr,nr,nr,nr,28,108,62,
04-09-2019,17,nr,27,nr,nr,32,nr,nr,nr,nr,nr,nr,13,41,nr,nr,40,nr,nr,32,nr,nr,nr,55,nr,nr,nr,21,nr,nr,nr,20,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,50,64,
04-09-2019,18,nr,24,nr,nr,19,nr,nr,nr,nr,nr,nr,8,57,75,nr,33,nr,nr,33,nr,nr,nr,25,nr,nr,nr,19,nr,nr,nr,33,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,30,46,
04-09-2019,19,nr,34,nr,nr,23,nr,nr,nr,nr,nr,nr,11,113,28,nr,40,nr,nr,26,nr,nr,nr,51,nr,nr,nr,21,nr,nr,nr,13,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,47,67,
04-09-2019,20,nr,33,nr,nr,27,nr,nr,nr,nr,nr,nr,12,47,54,nr,35,nr,nr,31,nr,nr,nr,52,nr,nr,nr,22,nr,nr,nr,38,nr,nr,61,nr,nr,nr,nr,nr,nr,29,47,52,
04-09-2019,21,nr,17,nr,nr,30,nr,nr,nr,nr,nr,nr,27,5,58,nr,31,nr,nr,36,nr,nr,nr,39,nr,nr,nr,22,nr,nr,nr,24,nr,nr,44,nr,nr,nr,nr,nr,nr,35,27,52,
04-09-2019,22,nr,22,nr,nr,26,nr,nr,nr,nr,nr,nr,21,64,40,nr,30,nr,nr,27,nr,nr,nr,41,nr,nr,nr,21,nr,nr,nr,30,nr,nr,42,nr,nr,nr,nr,nr,nr,21,17,54,
04-09-2019,23,nr,26,nr,nr,31,nr,nr,nr,nr,nr,nr,30,22,7,nr,32,nr,nr,26,nr,nr,nr,35,nr,nr,nr,19,nr,nr,nr,27,nr,nr,40,nr,nr,nr,nr,nr,nr,21,24,51,
04-09-2019,24,nr,26,nr,nr,24,nr,nr,nr,nr,nr,nr,24,19,nr,nr,30,nr,nr,28,nr,nr,nr,21,nr,nr,nr,26,nr,nr,nr,20,nr,nr,35,nr,nr,nr,nr,nr,nr,26,30,35,
05-09-2019,1,nr,28,nr,nr,21,nr,nr,nr,nr,nr,nr,29,16,28,nr,30,nr,nr,25,nr,nr,nr,42,nr,nr,nr,22,nr,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,nr,26,16,41,
05-09-2019,2,nr,28,nr,nr,19,nr,nr,nr,nr,nr,nr,31,11,18,nr,33,nr,nr,32,nr,nr,nr,39,nr,nr,nr,25,nr,nr,nr,20,nr,nr,nr,nr,nr,39,nr,nr,nr,35,16,40,
05-09-2019,3,nr,27,nr,nr,23,nr,nr,nr,nr,nr,nr,28,16,16,nr,27,nr,nr,26,nr,nr,nr,34,nr,nr,nr,22,nr,nr,nr,18,nr,nr,31,nr,nr,33,nr,nr,nr,29,12,34,
05-09-2019,4,nr,26,nr,nr,26,nr,nr,nr,nr,nr,nr,32,2,24,nr,21,nr,nr,26,nr,nr,nr,32,nr,nr,nr,28,nr,nr,nr,26,nr,nr,22,nr,nr,30,nr,nr,nr,20,12,47,
05-09-2019,5,nr,31,nr,nr,23,nr,nr,nr,nr,nr,nr,30,nr,8,nr,25,nr,nr,20,nr,nr,nr,31,nr,nr,nr,24,nr,nr,nr,18,nr,nr,18,nr,nr,26,nr,nr,nr,25,24,48,
05-09-2019,6,nr,37,nr,nr,28,nr,nr,nr,nr,nr,nr,20,7,25,nr,17,nr,nr,24,nr,nr,nr,36,nr,nr,nr,24,nr,nr,nr,30,nr,nr,4,nr,nr,43,nr,nr,nr,27,26,73,
05-09-2019,7,nr,35,nr,nr,29,nr,nr,nr,nr,nr,nr,23,46,28,nr,32,nr,nr,25,nr,nr,nr,40,nr,nr,nr,23,nr,nr,nr,35,nr,nr,16,nr,nr,73,nr,nr,nr,17,26,85,
05-09-2019,8,nr,21,nr,nr,30,nr,nr,nr,nr,nr,nr,37,17,44,nr,44,nr,nr,29,nr,nr,nr,48,nr,nr,nr,28,nr,nr,nr,25,nr,nr,39,nr,nr,50,nr,nr,nr,33,32,93,
05-09-2019,9,nr,33,nr,nr,28,nr,nr,nr,nr,nr,nr,36,nr,71,nr,54,nr,nr,17,nr,nr,nr,58,nr,nr,nr,30,nr,nr,nr,30,nr,nr,46,nr,nr,83,nr,nr,nr,51,40,88,
05-09-2019,10,nr,41,nr,nr,62,nr,nr,nr,nr,nr,nr,51,21,42,nr,46,nr,nr,26,nr,nr,nr,44,nr,nr,nr,44,nr,nr,nr,53,nr,nr,58,nr,nr,95,nr,nr,nr,54,36,89,
05-09-2019,11,nr,38,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,24,61,nr,49,nr,nr,40,nr,nr,nr,45,nr,nr,nr,43,nr,nr,nr,52,nr,nr,28,nr,nr,81,nr,nr,nr,nr,44,67,
05-09-2019,12,nr,44,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,18,36,nr,39,nr,nr,36,nr,nr,nr,49,nr,nr,nr,35,nr,nr,nr,84,nr,nr,43,nr,nr,77,nr,nr,nr,49,11,57,
