Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJU,ATI,CAM,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,0.6,nr,0.6,nr,nr,nr,nr,nr,0.7,nr,1,nr,1.5,nr,nr,1.1,nr,nr,nr,0.8,nr,0.6,nr,nr,1,1.2,
02-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,1.5,nr,0.3,nr,nr,nr,nr,nr,0.6,nr,1,nr,0.8,nr,nr,0.8,nr,nr,nr,0.4,nr,1.4,nr,nr,0.5,1.3,
02-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,1.4,nr,1,nr,nr,nr,nr,nr,0.3,nr,0.7,nr,0.7,nr,nr,0.4,nr,nr,nr,1.2,nr,1.9,nr,nr,0.5,1.1,
02-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,1.8,nr,1,nr,nr,nr,nr,nr,0.8,nr,1.3,nr,0.6,nr,nr,1.2,nr,nr,nr,0.8,nr,1.9,nr,nr,0.4,0.7,
02-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,2.1,nr,1.4,nr,nr,nr,nr,nr,1.5,nr,2.1,nr,1.8,nr,nr,1.8,nr,nr,nr,2,nr,2.1,nr,nr,1.1,1.9,
02-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,2.1,nr,1.5,nr,nr,nr,nr,nr,1.4,nr,1.8,nr,2.3,nr,nr,1.5,nr,nr,nr,2.4,nr,1.8,nr,nr,1.4,2.3,
02-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,2.7,nr,2.4,nr,nr,nr,nr,nr,2,nr,1,nr,1.8,nr,nr,1,nr,nr,nr,1.7,nr,1.6,nr,nr,1.8,1.3,
02-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,2.5,nr,1.9,nr,nr,nr,nr,nr,1.6,nr,1.4,nr,1.8,nr,nr,0.9,nr,nr,nr,1.5,nr,1.4,nr,nr,1.7,1.5,
02-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,2.2,nr,1.9,nr,nr,nr,nr,nr,2,nr,0.6,nr,2.7,nr,nr,1.4,nr,nr,nr,1.8,nr,1.2,nr,nr,2.9,1.9,
02-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,1.9,nr,2.2,nr,nr,nr,nr,nr,3,nr,1.6,nr,3.1,nr,nr,2,nr,nr,nr,2.8,nr,0.8,nr,nr,3.5,2.6,
02-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,2.4,nr,3.6,nr,nr,nr,nr,nr,4.2,nr,3.1,nr,3.5,nr,nr,3.3,nr,nr,nr,4.2,nr,1.6,nr,nr,3.9,3.1,
02-03-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,2.5,nr,3.6,nr,nr,nr,nr,nr,4.6,nr,3.4,nr,3.2,nr,nr,5.1,nr,nr,nr,3.4,nr,1.3,nr,nr,3.4,3.4,
02-03-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,3.1,nr,nr,nr,nr,nr,3.8,nr,2.9,nr,3.1,nr,nr,3.3,nr,nr,nr,2.6,nr,0.8,nr,nr,2.2,2.4,
02-03-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,1.2,nr,2.3,nr,nr,nr,nr,nr,2.7,nr,0.5,nr,2.4,nr,nr,3.8,nr,nr,nr,2.9,nr,1.6,nr,nr,1.2,1,
02-03-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,1.1,nr,1.4,nr,nr,nr,nr,nr,1.9,nr,2.3,nr,2.2,nr,nr,2.7,nr,nr,nr,2,nr,2.7,nr,nr,1.2,1.1,
02-03-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,1.4,nr,0.8,nr,nr,nr,nr,nr,2.4,nr,2.5,nr,1.1,nr,nr,2.3,nr,nr,nr,1.5,nr,3.5,nr,nr,1.2,0.5,
03-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,1.5,nr,0.8,nr,nr,nr,nr,nr,1.4,nr,1.6,nr,1.3,nr,nr,0.8,nr,nr,nr,1.4,nr,2.8,nr,nr,1.3,0.3,
03-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,2.1,nr,1.2,nr,nr,nr,nr,nr,0.6,nr,1.7,nr,1.5,nr,nr,0.9,nr,nr,nr,1.5,nr,4,nr,nr,0.9,0.2,
03-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,2.7,nr,1.3,nr,nr,nr,nr,nr,0.5,nr,2.2,nr,1,nr,nr,0.3,nr,nr,nr,1.4,nr,3,nr,nr,0.6,0.1,
03-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,1.8,nr,1.7,nr,nr,nr,nr,nr,1,nr,2.2,nr,0.9,nr,nr,0.5,nr,nr,nr,1.1,nr,2.9,nr,nr,0.5,0.4,
03-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,2.4,nr,1.5,nr,nr,nr,nr,nr,0.8,nr,1.9,nr,1,nr,nr,0.6,nr,nr,nr,1.2,nr,2.8,nr,nr,0.8,0.6,
03-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,2.8,nr,1.6,nr,nr,nr,nr,nr,0.7,nr,0.9,nr,0.7,nr,nr,0.8,nr,nr,nr,1.2,nr,3.1,nr,nr,0.7,0.7,
03-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,2.3,nr,1.5,nr,nr,nr,nr,nr,0.5,nr,1,nr,0.9,nr,nr,0.8,nr,nr,nr,0.9,nr,3.2,nr,nr,1.3,0.7,
03-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,0.9,nr,1.3,nr,nr,nr,nr,nr,1.3,nr,1.1,nr,1.2,nr,nr,0.8,nr,nr,nr,1.4,nr,2.6,nr,nr,0.6,1.1,
03-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,1.2,nr,0.4,nr,nr,nr,nr,nr,1.3,nr,0.8,nr,0.9,nr,nr,1.3,nr,nr,nr,1,nr,0.6,nr,nr,1.1,0.8,
03-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,0.9,nr,0.8,nr,nr,nr,nr,nr,0.4,nr,0.6,nr,0.5,nr,nr,0.8,nr,nr,nr,0.5,nr,1.2,nr,nr,0.3,nr,
03-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,1.8,nr,1.2,nr,nr,nr,nr,nr,0.6,nr,1.1,nr,0.3,nr,nr,0.7,nr,nr,nr,0.6,nr,1.8,nr,nr,0.5,0.6,
03-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,1.8,nr,1.1,nr,nr,nr,nr,nr,0.6,nr,1.2,nr,0.6,nr,nr,0.5,nr,nr,nr,0.4,nr,1.9,nr,nr,0.3,0.1,
03-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,2.7,nr,1.2,nr,nr,nr,nr,nr,1.1,nr,1.7,nr,1.2,nr,nr,nr,nr,nr,nr,0.9,nr,2.1,nr,nr,0.8,1.2,
03-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,2.4,nr,2,nr,nr,nr,nr,nr,1.9,nr,2.2,nr,1.9,nr,nr,2.6,nr,nr,nr,3.5,nr,2.3,nr,nr,0.2,1.8,
03-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,2.3,nr,2.9,nr,nr,nr,nr,nr,2.5,nr,2,nr,1.7,nr,nr,1.2,nr,nr,nr,2.7,nr,1.4,nr,nr,2,1.5,
03-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,2.8,nr,1.9,nr,nr,nr,nr,nr,1.4,nr,2.1,nr,1.9,nr,nr,2.3,nr,nr,nr,2,nr,1.9,nr,nr,1.8,1.4,
03-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,2.5,nr,2.9,nr,nr,nr,nr,nr,2.8,nr,2.5,nr,2.8,nr,nr,2.8,nr,nr,nr,2.8,nr,2.3,nr,nr,2.3,2,
03-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,3.4,nr,nr,nr,nr,nr,3.7,nr,2.7,nr,3.7,nr,nr,3.2,nr,nr,nr,3.6,nr,1.9,nr,nr,4.3,3.2,
03-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,3.4,nr,3.7,nr,nr,nr,nr,nr,4.1,nr,3.4,nr,3.8,nr,nr,4.2,nr,nr,nr,4.1,nr,1.2,nr,nr,4.6,3.4,
03-03-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,2.8,nr,3.4,nr,nr,nr,nr,nr,4.3,nr,4,nr,2.9,nr,nr,4.2,nr,nr,nr,3.1,nr,2.1,nr,nr,3.5,2.9,
03-03-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,0.7,nr,nr,nr,nr,nr,2.3,nr,2.5,nr,2.3,nr,nr,0.6,nr,nr,nr,1.7,nr,2.7,nr,nr,1.7,1.9,
03-03-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,0.3,nr,1,nr,nr,nr,nr,nr,1.1,nr,1.6,nr,1.7,nr,nr,0.6,nr,nr,nr,1,nr,3.2,nr,nr,1.3,nr,
03-03-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,1.2,nr,0.8,nr,nr,nr,nr,nr,1.4,nr,2.3,nr,1.4,nr,nr,2.1,nr,nr,nr,1.5,nr,2.9,nr,nr,1.1,0.6,
03-03-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,2.1,nr,0.6,nr,nr,nr,nr,nr,1.4,nr,2.7,nr,1.2,nr,nr,0.8,nr,nr,nr,0.9,nr,3.8,nr,nr,0.8,0.9,
04-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,2.6,nr,0.7,nr,nr,nr,nr,nr,0.6,nr,2.3,nr,1.3,nr,nr,0.4,nr,nr,nr,1.2,nr,3.6,nr,nr,1,0.9,
04-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,2.2,nr,1.5,nr,nr,nr,nr,nr,1.1,nr,1.8,nr,1,nr,nr,0.8,nr,nr,nr,1.4,nr,2.5,nr,nr,1,0.7,
04-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,2.1,nr,1.4,nr,nr,nr,nr,nr,0.5,nr,1.3,nr,0.3,nr,nr,0.9,nr,nr,nr,1.9,nr,2.4,nr,nr,0.9,0.1,
04-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,2.7,nr,1.5,nr,nr,nr,nr,nr,0.9,nr,1.9,nr,1,nr,nr,0.4,nr,nr,nr,1.1,nr,3.2,nr,nr,0.6,0.3,
04-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,2.2,nr,1.5,nr,nr,nr,nr,nr,1.5,nr,2.2,nr,1.3,nr,nr,1,nr,nr,nr,0.5,nr,3.6,nr,nr,0.6,0.8,
04-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,2.8,nr,1.4,nr,nr,nr,nr,nr,1.4,nr,2.3,nr,0.5,nr,nr,0.9,nr,nr,nr,0.4,nr,4.1,nr,nr,0.9,0.3,
04-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,2.7,nr,1,nr,nr,nr,nr,nr,1.1,nr,0.9,nr,0.9,nr,nr,1,nr,nr,nr,1.2,nr,4.1,nr,nr,0.7,0.7,
04-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,2.6,nr,1.3,nr,nr,nr,nr,nr,0.6,nr,0.2,nr,0.7,nr,nr,0.8,nr,nr,nr,1,nr,2.4,nr,nr,0.3,1,
04-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,0.8,nr,0.5,nr,nr,nr,nr,nr,0.4,nr,0.5,nr,0.9,nr,nr,1.4,nr,nr,nr,0.7,nr,0.6,nr,nr,0.8,0.4,
04-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,0.9,nr,0.9,nr,nr,nr,nr,nr,0.5,nr,0.7,nr,0.5,nr,nr,1.1,nr,nr,nr,0.8,nr,1.4,nr,nr,1.1,1.3,
04-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,2.1,nr,1.4,nr,nr,nr,nr,nr,0.6,nr,1.5,nr,0.4,nr,nr,1.3,nr,nr,nr,0.9,nr,2,nr,nr,0.8,0.9,
04-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,1.1,nr,nr,nr,nr,nr,0.6,nr,1.4,nr,0.5,nr,nr,0.7,nr,nr,nr,1.1,nr,1.9,nr,nr,1.2,1.2,
04-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,1.9,nr,0.6,nr,nr,nr,nr,nr,0.8,nr,0.7,nr,0.7,nr,nr,1.1,nr,nr,nr,1.3,nr,1.4,nr,nr,0.6,0.9,
04-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,1.8,nr,1.7,nr,nr,nr,nr,nr,1.8,nr,2,nr,0.9,nr,nr,1.8,nr,nr,nr,2,nr,2.9,nr,nr,1.1,1.5,
04-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,2.8,nr,2.3,nr,nr,nr,nr,nr,2,nr,3.2,nr,1.4,nr,nr,2.1,nr,nr,nr,2.6,nr,2.6,nr,nr,1.3,2,
04-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,2.8,nr,1.9,nr,nr,nr,nr,nr,1.9,nr,2.9,nr,1.7,nr,nr,2.2,nr,nr,nr,1.5,nr,1.7,nr,nr,1,2.2,
04-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,1.1,nr,1.4,nr,nr,nr,nr,nr,1.5,nr,2.4,nr,2.3,nr,nr,1.7,nr,nr,nr,1.4,nr,3.3,nr,nr,2,2.5,
04-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,2.1,nr,1.2,nr,nr,nr,nr,nr,3.3,nr,1.3,nr,1.3,nr,nr,3.5,nr,nr,nr,1.8,nr,4.2,nr,nr,2.3,1.1,
04-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,1.2,nr,nr,nr,nr,nr,2.9,nr,0.8,nr,3,nr,nr,3.3,nr,nr,nr,2.2,nr,5.9,nr,nr,1.7,3.6,
04-03-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,3.2,nr,2.5,nr,nr,nr,nr,nr,1.5,nr,2.9,nr,2.5,nr,nr,1.3,nr,nr,nr,1.9,nr,4.7,nr,nr,3.3,2.6,
04-03-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,3.7,nr,1.2,nr,nr,nr,nr,nr,2.7,nr,1.1,nr,2.8,nr,nr,2.1,nr,nr,nr,1.8,nr,2.9,nr,nr,3.9,2.9,
04-03-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,2.9,nr,0.7,nr,nr,nr,nr,nr,2.2,nr,1.1,nr,1.8,nr,nr,2.6,nr,nr,nr,2.8,nr,4.1,nr,nr,3.5,1.9,
04-03-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,2.9,nr,0.8,nr,nr,nr,nr,nr,1.6,nr,1,nr,1,nr,nr,1.2,nr,nr,nr,2.1,nr,3.2,nr,nr,2.4,1,
04-03-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,3.5,nr,1.1,nr,nr,nr,nr,nr,1.2,nr,0.8,nr,0.8,nr,nr,0.3,nr,nr,nr,1.8,nr,1.3,nr,nr,1.8,0.9,
05-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,3.4,nr,1.2,nr,nr,nr,nr,nr,1.2,nr,0.6,nr,0.6,nr,nr,1.3,nr,nr,nr,1.1,nr,2.6,nr,nr,0.7,0.6,
05-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,3.2,nr,1.2,nr,nr,nr,nr,nr,1.2,nr,1.9,nr,0.6,nr,nr,1,nr,nr,nr,0.5,nr,3.1,nr,nr,0.9,0.6,
05-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,3.6,nr,1.4,nr,nr,nr,nr,nr,1.7,nr,1.3,nr,0.6,nr,nr,1.1,nr,nr,nr,0.9,nr,3,nr,nr,0.7,0.6,
05-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,3.7,nr,1.5,nr,nr,nr,nr,nr,1.4,nr,0.9,nr,0.8,nr,nr,1.2,nr,nr,nr,1.3,nr,3,nr,nr,0.6,0.6,
05-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,3.2,nr,1.6,nr,nr,nr,nr,nr,1.1,nr,0.6,nr,0.7,nr,nr,1.3,nr,nr,nr,1.1,nr,3.2,nr,nr,0.7,0.8,
05-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,3.1,nr,1.3,nr,nr,nr,nr,nr,1.1,nr,0.6,nr,1,nr,nr,1.2,nr,nr,nr,1.1,nr,2.8,nr,nr,1.1,1,
05-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,3.2,nr,1.5,nr,nr,nr,nr,nr,0.7,nr,0.8,nr,1.2,nr,nr,1,nr,nr,nr,1.3,nr,2.5,nr,nr,0.4,1,
05-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,2.7,nr,1.1,nr,nr,nr,nr,nr,0.7,nr,1,nr,1,nr,nr,0.8,nr,nr,nr,1.6,nr,2.3,nr,nr,0.7,0.4,
05-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,1.4,nr,0.1,nr,nr,nr,nr,nr,0.8,nr,0.4,nr,1,nr,nr,0.9,nr,nr,nr,1,nr,0.6,nr,nr,0.9,0.9,
05-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,1.7,nr,0.9,nr,nr,nr,nr,nr,0.9,nr,1.4,nr,0.9,nr,nr,1.1,nr,nr,nr,0.6,nr,1.9,nr,nr,0.6,1.4,
05-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,2.1,nr,1.3,nr,nr,nr,nr,nr,1.2,nr,1.9,nr,1.1,nr,nr,1.4,nr,nr,nr,0.9,nr,2.1,nr,nr,1.3,1.4,
05-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,2.2,nr,1.6,nr,nr,nr,nr,nr,1,nr,1.3,nr,3.3,nr,nr,1.3,nr,nr,nr,2.2,nr,2.1,nr,nr,2.3,1.3,
05-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,1.8,nr,1.9,nr,nr,nr,nr,nr,0.8,nr,1.3,nr,3.3,nr,nr,1.7,nr,nr,nr,2,nr,1.7,nr,nr,2.5,1.9,
05-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,1.6,nr,1.6,nr,nr,nr,nr,nr,1.2,nr,1.2,nr,2.1,nr,nr,1.8,nr,nr,nr,1.3,nr,2.1,nr,nr,1.6,2.1,
05-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,2,nr,nr,nr,nr,nr,1.5,nr,2.1,nr,2,nr,nr,1.5,nr,nr,nr,1.9,nr,1.8,nr,nr,1.6,0.8,
05-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,2.1,nr,1.9,nr,nr,nr,nr,nr,0.7,nr,1,nr,1.8,nr,nr,0.8,nr,nr,nr,2.1,nr,0.7,nr,nr,1.5,1.9,
05-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,1.8,nr,1.1,nr,nr,nr,nr,nr,1.5,nr,0.7,nr,1.8,nr,nr,1.9,nr,nr,nr,1.6,nr,2.6,nr,nr,2.1,2.1,
