Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-07-2017,4,25,6,nr,5,18,24,nr,nr,nr,8,nr,3,nr,10,nr,nr,25,2,15,nr,nr,nr,27,21,19,nr,nr,nr,nr,20,14,nr,nr,13,nr,nr,15,19,nr,nr,nr,14,53,
02-07-2017,5,22,11,nr,8,25,22,nr,nr,nr,18,nr,8,16,9,nr,nr,21,3,18,nr,nr,nr,32,15,16,nr,nr,nr,nr,18,10,nr,nr,22,nr,nr,25,19,nr,nr,nr,4,65,
02-07-2017,6,18,17,nr,16,18,18,nr,nr,nr,25,nr,13,16,15,nr,nr,25,nr,19,nr,nr,nr,28,16,7,nr,nr,nr,nr,23,14,nr,nr,8,nr,nr,53,26,nr,nr,nr,8,57,
02-07-2017,7,16,15,nr,23,23,27,nr,nr,nr,30,nr,10,15,20,nr,nr,24,nr,21,nr,nr,nr,34,10,14,nr,nr,nr,nr,29,12,nr,nr,34,nr,nr,42,1,nr,nr,nr,17,81,
02-07-2017,8,5,14,nr,30,27,33,nr,nr,nr,39,nr,11,5,18,nr,nr,34,nr,22,nr,nr,nr,40,12,17,nr,nr,nr,nr,34,13,nr,nr,38,nr,nr,39,23,nr,nr,nr,36,78,
02-07-2017,9,10,15,nr,42,32,50,nr,nr,nr,40,nr,14,8,28,nr,nr,33,nr,20,nr,nr,nr,41,24,20,nr,nr,nr,nr,47,18,nr,nr,23,nr,nr,43,39,nr,nr,nr,36,77,
02-07-2017,10,10,27,nr,35,40,50,nr,nr,nr,51,nr,15,23,26,nr,nr,45,nr,32,nr,nr,nr,51,29,27,nr,nr,nr,nr,41,18,nr,nr,12,nr,nr,53,49,nr,nr,nr,38,53,
02-07-2017,11,19,17,nr,34,35,62,nr,nr,nr,36,nr,17,26,17,nr,nr,34,nr,23,nr,nr,nr,49,27,28,nr,nr,nr,nr,37,33,nr,nr,23,nr,nr,52,43,nr,nr,nr,34,87,
02-07-2017,12,11,25,nr,49,40,50,nr,nr,nr,44,nr,24,18,37,nr,nr,nr,nr,34,nr,nr,nr,53,nr,37,nr,nr,nr,nr,42,22,nr,nr,18,nr,nr,57,37,nr,nr,nr,27,78,
02-07-2017,13,12,14,nr,34,45,53,nr,nr,nr,37,nr,25,6,33,nr,nr,nr,nr,42,nr,nr,nr,49,nr,31,nr,nr,nr,nr,25,46,nr,nr,10,nr,nr,53,30,nr,nr,nr,19,45,
02-07-2017,14,4,33,nr,6,32,49,nr,nr,nr,35,nr,22,nr,39,nr,nr,nr,nr,29,nr,nr,nr,36,nr,25,nr,nr,nr,nr,30,30,nr,nr,32,nr,nr,54,19,nr,nr,nr,14,45,
02-07-2017,15,8,34,nr,27,36,44,nr,nr,nr,82,nr,22,nr,18,nr,nr,nr,nr,13,nr,nr,nr,22,40,39,nr,nr,nr,nr,23,32,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,12,34,
02-07-2017,16,31,28,nr,35,26,33,nr,nr,nr,24,nr,33,68,26,nr,nr,nr,nr,23,nr,nr,nr,26,23,31,nr,nr,nr,nr,40,46,nr,nr,92,nr,nr,nr,32,nr,nr,nr,46,122,
02-07-2017,17,16,15,nr,7,16,19,nr,nr,nr,12,nr,34,14,17,nr,nr,18,nr,56,nr,nr,nr,28,17,22,nr,nr,nr,nr,nr,18,nr,nr,12,nr,nr,nr,19,nr,nr,nr,20,24,
02-07-2017,18,9,10,nr,12,4,7,nr,nr,nr,18,nr,12,20,39,nr,nr,14,nr,9,nr,nr,nr,13,8,18,nr,nr,nr,nr,23,nr,nr,nr,14,nr,nr,nr,24,nr,nr,nr,21,28,
02-07-2017,19,19,3,nr,54,10,9,nr,nr,nr,4,nr,2,18,12,nr,nr,10,9,nr,nr,nr,nr,4,10,14,nr,nr,nr,nr,22,nr,nr,nr,11,nr,nr,nr,50,nr,nr,nr,14,26,
02-07-2017,20,40,7,nr,nr,12,nr,nr,nr,nr,19,nr,2,17,nr,nr,nr,13,8,2,nr,nr,nr,22,15,14,nr,nr,nr,nr,25,4,nr,nr,nr,nr,nr,31,1,nr,nr,nr,9,27,
02-07-2017,21,29,9,nr,nr,14,nr,nr,nr,nr,10,nr,5,11,20,nr,nr,11,8,29,nr,nr,nr,22,9,11,nr,nr,nr,nr,28,12,nr,nr,nr,nr,nr,20,26,nr,nr,nr,14,41,
02-07-2017,22,29,8,nr,nr,14,nr,nr,nr,nr,22,nr,7,25,13,nr,nr,19,6,34,nr,nr,nr,20,10,10,nr,nr,nr,nr,21,16,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,18,21,
02-07-2017,23,27,8,nr,nr,13,nr,nr,nr,nr,37,nr,17,6,4,nr,nr,16,6,20,nr,nr,nr,17,14,9,nr,nr,nr,nr,19,8,nr,nr,nr,nr,nr,23,15,nr,nr,nr,21,31,
02-07-2017,24,13,10,nr,nr,15,nr,nr,nr,nr,22,nr,7,21,17,nr,nr,16,8,6,nr,nr,nr,22,8,12,nr,nr,nr,nr,24,9,nr,nr,nr,nr,nr,40,20,nr,nr,nr,24,38,
03-07-2017,1,18,10,nr,6,9,nr,nr,nr,nr,9,nr,11,15,nr,nr,nr,20,8,7,nr,nr,nr,24,11,12,nr,nr,nr,nr,16,10,nr,nr,nr,nr,nr,23,16,nr,nr,nr,14,34,
03-07-2017,2,8,7,nr,15,14,nr,nr,nr,nr,21,nr,nr,9,22,nr,nr,15,7,18,nr,nr,nr,22,13,11,nr,nr,nr,nr,16,15,nr,nr,nr,nr,nr,17,11,nr,nr,nr,14,18,
03-07-2017,3,13,14,nr,36,12,nr,nr,nr,nr,4,nr,15,17,11,nr,nr,11,7,12,nr,nr,nr,10,7,10,nr,nr,nr,nr,16,19,nr,nr,nr,nr,nr,13,12,nr,nr,nr,7,20,
03-07-2017,4,11,9,nr,17,9,nr,nr,nr,nr,25,nr,14,27,10,nr,nr,16,9,15,nr,nr,nr,21,12,9,nr,nr,nr,nr,17,11,nr,nr,nr,nr,nr,16,10,nr,nr,nr,5,38,
03-07-2017,5,15,11,nr,19,14,nr,nr,nr,nr,28,nr,6,62,7,nr,nr,18,6,9,nr,nr,nr,20,13,9,nr,nr,nr,nr,20,17,nr,nr,nr,nr,nr,22,26,nr,nr,nr,21,63,
03-07-2017,6,13,14,nr,25,15,nr,nr,nr,nr,23,nr,7,46,12,nr,nr,16,9,16,nr,nr,nr,25,16,10,nr,nr,nr,nr,23,24,nr,nr,nr,nr,nr,37,37,nr,nr,nr,23,61,
03-07-2017,7,26,13,nr,34,22,nr,nr,nr,nr,52,nr,14,42,15,nr,nr,20,10,16,nr,nr,nr,36,23,10,nr,nr,nr,nr,29,19,nr,nr,nr,nr,nr,55,57,nr,nr,nr,39,74,
03-07-2017,8,24,7,nr,37,30,nr,nr,nr,nr,21,nr,25,37,20,nr,nr,36,9,16,nr,nr,nr,51,24,7,nr,nr,nr,nr,44,18,nr,nr,nr,nr,nr,35,46,nr,nr,nr,47,87,
03-07-2017,9,6,4,nr,21,20,nr,nr,nr,nr,16,nr,17,28,10,nr,nr,30,8,17,nr,nr,nr,47,22,8,nr,nr,nr,nr,50,26,nr,nr,20,nr,nr,39,41,nr,nr,nr,37,54,
03-07-2017,10,25,10,nr,24,32,nr,nr,nr,nr,38,nr,13,47,12,nr,nr,26,11,13,nr,nr,nr,41,23,15,nr,nr,nr,nr,71,27,nr,nr,28,nr,nr,32,48,nr,nr,nr,49,52,
03-07-2017,11,27,12,nr,30,35,nr,nr,nr,nr,34,nr,21,32,19,nr,nr,40,16,27,nr,nr,nr,46,34,19,nr,nr,nr,nr,59,31,nr,nr,26,nr,nr,49,46,nr,nr,nr,44,83,
03-07-2017,12,28,35,nr,37,45,nr,nr,nr,nr,43,nr,25,17,50,nr,nr,45,21,41,nr,nr,nr,73,34,23,nr,nr,nr,nr,33,26,nr,nr,32,nr,nr,61,35,nr,nr,nr,34,66,
03-07-2017,13,7,30,nr,5,50,nr,nr,nr,nr,33,nr,43,6,30,nr,nr,55,32,31,nr,nr,nr,68,38,36,nr,nr,nr,nr,36,46,nr,nr,22,nr,nr,37,18,nr,nr,nr,9,63,
03-07-2017,14,13,50,nr,24,47,nr,nr,nr,nr,58,nr,32,12,31,nr,nr,33,16,41,nr,nr,nr,45,53,28,nr,nr,nr,nr,26,47,nr,nr,67,nr,nr,30,15,nr,nr,nr,16,nr,
03-07-2017,15,18,30,nr,13,52,nr,nr,nr,nr,32,nr,62,32,36,nr,nr,61,15,39,nr,nr,nr,53,44,23,nr,nr,nr,nr,32,66,nr,nr,18,nr,nr,22,13,nr,nr,nr,23,nr,
03-07-2017,16,52,17,nr,34,36,nr,nr,nr,nr,30,nr,49,39,35,nr,nr,40,14,42,nr,nr,nr,52,35,10,nr,nr,nr,nr,34,29,nr,nr,1,nr,nr,30,78,nr,nr,nr,43,45,
03-07-2017,17,38,13,nr,78,27,nr,nr,nr,nr,35,nr,13,20,25,nr,nr,32,14,9,nr,nr,nr,34,31,22,nr,nr,nr,nr,53,30,nr,nr,1,nr,nr,27,25,nr,nr,nr,10,30,
03-07-2017,18,29,17,nr,15,20,nr,nr,nr,nr,20,nr,14,49,57,nr,nr,26,13,23,nr,nr,nr,36,20,16,nr,nr,nr,nr,21,27,nr,nr,54,nr,nr,nr,16,nr,nr,nr,1,24,
03-07-2017,19,23,19,nr,7,22,nr,nr,nr,nr,47,nr,10,11,8,nr,nr,21,12,35,nr,nr,nr,19,16,24,nr,nr,nr,nr,24,11,nr,nr,21,nr,nr,25,16,nr,nr,nr,23,35,
03-07-2017,20,22,18,nr,6,19,nr,nr,nr,nr,46,nr,16,2,nr,nr,nr,13,11,10,nr,nr,nr,34,12,28,nr,nr,nr,nr,31,20,nr,nr,24,nr,nr,6,12,nr,nr,nr,23,35,
03-07-2017,21,29,19,nr,21,18,nr,nr,nr,nr,37,nr,9,33,22,nr,nr,17,12,10,nr,nr,nr,19,15,30,nr,nr,nr,nr,30,23,nr,nr,22,nr,nr,27,20,nr,nr,nr,28,46,
03-07-2017,22,28,26,nr,14,17,nr,nr,nr,nr,35,nr,4,15,11,nr,nr,20,17,10,nr,nr,nr,20,15,31,nr,nr,nr,nr,36,12,nr,nr,3,nr,nr,19,22,nr,nr,nr,38,62,
03-07-2017,23,32,22,nr,nr,21,nr,nr,nr,nr,26,nr,18,14,4,nr,nr,23,18,14,nr,nr,nr,26,12,26,nr,nr,nr,nr,37,22,nr,nr,13,nr,nr,17,9,nr,nr,nr,29,54,
03-07-2017,24,27,23,nr,9,19,nr,nr,nr,nr,12,nr,6,17,5,nr,nr,15,16,13,nr,nr,nr,24,17,20,nr,nr,nr,nr,38,27,nr,nr,14,nr,nr,27,15,nr,nr,nr,30,47,
04-07-2017,1,22,25,nr,20,18,nr,nr,nr,nr,29,nr,13,25,16,nr,nr,16,16,14,nr,nr,nr,15,28,30,nr,nr,nr,nr,37,17,nr,nr,17,nr,nr,29,27,nr,nr,nr,30,44,
04-07-2017,2,26,24,nr,16,16,nr,nr,nr,nr,38,nr,21,9,7,nr,nr,19,16,17,nr,nr,nr,38,18,26,nr,nr,nr,nr,38,16,nr,nr,14,nr,nr,17,31,nr,nr,nr,64,48,
04-07-2017,3,25,21,nr,17,16,nr,nr,nr,nr,9,nr,19,16,7,nr,nr,26,16,16,nr,nr,nr,37,15,27,nr,nr,nr,nr,30,20,nr,nr,23,nr,nr,36,14,nr,nr,nr,11,44,
04-07-2017,4,25,21,nr,15,16,nr,nr,nr,nr,7,nr,17,22,11,nr,nr,21,18,27,nr,nr,nr,18,14,29,nr,nr,nr,nr,28,19,nr,nr,8,nr,nr,22,21,nr,nr,nr,11,45,
04-07-2017,5,27,17,nr,19,22,nr,nr,nr,nr,10,nr,18,37,11,nr,nr,26,16,56,nr,nr,nr,20,23,21,nr,nr,nr,nr,23,22,nr,nr,16,nr,nr,36,18,nr,nr,nr,16,24,
04-07-2017,6,33,18,nr,16,21,nr,nr,nr,nr,13,nr,9,38,8,nr,nr,25,17,22,nr,nr,nr,21,18,19,nr,nr,nr,nr,15,15,nr,nr,15,nr,nr,50,5,nr,nr,nr,17,39,
04-07-2017,7,30,22,nr,23,19,nr,nr,nr,nr,24,nr,19,28,18,nr,nr,26,18,14,nr,nr,nr,25,13,28,nr,nr,nr,nr,21,19,nr,nr,23,nr,nr,43,17,nr,nr,nr,18,20,
04-07-2017,8,21,17,nr,27,21,nr,nr,nr,nr,27,nr,15,31,18,nr,nr,20,20,19,nr,nr,nr,28,25,24,nr,nr,nr,nr,35,32,nr,nr,18,nr,nr,52,10,nr,nr,nr,11,40,
04-07-2017,9,19,23,nr,nr,27,nr,nr,nr,nr,25,nr,24,43,5,nr,nr,21,17,21,nr,nr,nr,32,26,28,nr,nr,nr,nr,nr,33,nr,nr,29,nr,nr,31,18,nr,nr,nr,65,50,
04-07-2017,10,13,33,nr,21,nr,nr,nr,nr,nr,22,nr,29,37,17,nr,nr,44,16,22,nr,nr,nr,44,31,34,nr,nr,nr,nr,45,32,nr,nr,13,nr,nr,35,18,nr,nr,nr,nr,60,
04-07-2017,11,19,34,nr,34,nr,nr,nr,nr,nr,nr,nr,28,34,26,nr,nr,52,21,31,nr,nr,nr,52,30,41,nr,nr,nr,nr,37,41,nr,nr,24,nr,nr,33,21,nr,nr,nr,nr,76,
04-07-2017,12,23,58,nr,44,nr,nr,nr,nr,nr,nr,nr,33,44,17,nr,nr,52,19,42,nr,nr,nr,57,58,19,nr,nr,nr,nr,42,52,nr,nr,27,nr,nr,55,32,nr,nr,nr,nr,90,
04-07-2017,13,24,22,nr,24,53,nr,nr,nr,nr,nr,nr,38,18,38,nr,nr,47,8,37,nr,nr,nr,72,46,19,nr,nr,nr,nr,53,69,nr,nr,26,nr,nr,51,31,nr,nr,nr,nr,78,
04-07-2017,14,32,13,nr,49,43,nr,nr,nr,nr,nr,nr,41,30,43,nr,nr,48,11,40,nr,nr,nr,59,45,nr,nr,nr,nr,nr,29,22,nr,nr,50,nr,nr,45,25,nr,nr,nr,nr,63,
04-07-2017,15,13,17,nr,20,43,nr,nr,nr,nr,nr,nr,20,23,39,nr,nr,41,15,48,nr,nr,nr,59,24,nr,nr,nr,nr,nr,45,25,nr,nr,29,nr,nr,26,25,nr,nr,nr,nr,58,
04-07-2017,16,43,13,nr,54,36,nr,nr,nr,nr,nr,nr,1,56,15,nr,nr,23,15,8,nr,nr,nr,50,23,nr,nr,nr,nr,nr,89,20,nr,nr,20,nr,nr,51,43,nr,nr,nr,nr,64,
04-07-2017,17,23,23,nr,35,22,nr,nr,nr,nr,nr,nr,33,48,29,nr,nr,23,17,17,nr,nr,nr,38,29,nr,nr,nr,nr,nr,40,28,nr,nr,7,nr,nr,30,54,nr,nr,nr,nr,22,
04-07-2017,18,37,16,nr,8,21,nr,nr,nr,nr,35,nr,31,27,1,nr,nr,21,17,16,nr,nr,nr,29,19,nr,nr,nr,nr,nr,26,22,nr,nr,28,nr,nr,28,6,nr,nr,nr,nr,16,
04-07-2017,19,25,6,nr,1,17,nr,nr,nr,nr,21,nr,7,15,20,nr,nr,17,7,16,nr,nr,nr,16,15,15,nr,nr,nr,nr,22,17,nr,nr,24,nr,nr,23,27,nr,nr,nr,nr,30,
04-07-2017,20,23,7,nr,23,21,nr,nr,nr,nr,20,nr,8,20,37,nr,nr,22,5,19,nr,nr,nr,27,21,14,nr,nr,nr,nr,23,16,nr,nr,1,nr,nr,24,18,nr,nr,nr,nr,43,
04-07-2017,21,20,9,nr,12,17,nr,nr,nr,nr,22,nr,nr,nr,7,nr,nr,20,6,20,nr,nr,nr,28,13,3,nr,nr,nr,nr,23,19,nr,nr,5,nr,nr,25,17,nr,nr,nr,nr,43,
04-07-2017,22,13,22,nr,16,22,nr,nr,nr,nr,34,nr,9,nr,22,nr,nr,27,4,18,nr,nr,nr,31,22,5,nr,nr,nr,nr,20,21,nr,nr,6,nr,nr,22,9,nr,nr,nr,nr,39,
04-07-2017,23,20,21,nr,6,26,nr,nr,nr,nr,34,nr,29,18,18,nr,nr,21,3,19,nr,nr,nr,32,23,4,nr,nr,nr,nr,18,17,nr,nr,nr,nr,nr,37,24,nr,nr,nr,nr,32,
04-07-2017,24,21,13,nr,1,22,nr,nr,nr,nr,27,nr,23,15,7,nr,nr,15,nr,9,nr,nr,nr,28,20,5,nr,nr,nr,nr,23,21,nr,nr,13,nr,nr,22,43,nr,nr,nr,nr,30,
05-07-2017,1,25,9,nr,14,25,nr,nr,nr,nr,23,nr,21,10,4,nr,nr,26,nr,20,nr,nr,nr,33,24,4,nr,nr,nr,nr,25,21,nr,nr,nr,nr,nr,31,18,nr,nr,nr,nr,33,
05-07-2017,2,25,9,nr,17,19,nr,nr,nr,nr,17,nr,15,4,12,nr,nr,27,9,19,nr,nr,nr,31,23,8,nr,nr,nr,nr,28,10,nr,nr,13,nr,nr,19,29,nr,nr,nr,nr,47,
05-07-2017,3,25,13,nr,8,13,nr,nr,nr,nr,14,nr,3,11,9,nr,nr,24,6,18,nr,nr,nr,30,25,6,nr,nr,nr,nr,23,9,nr,nr,4,nr,nr,12,25,nr,nr,nr,nr,57,
05-07-2017,4,30,12,nr,nr,15,nr,nr,nr,nr,18,nr,12,24,6,nr,nr,26,7,26,nr,nr,nr,35,16,9,nr,nr,nr,nr,23,11,nr,nr,nr,nr,nr,39,9,nr,nr,nr,nr,53,
05-07-2017,5,26,13,nr,10,25,nr,nr,nr,nr,24,nr,7,5,11,nr,nr,30,7,65,nr,nr,nr,42,26,9,nr,nr,nr,nr,27,17,nr,nr,6,nr,nr,28,24,nr,nr,nr,nr,60,
05-07-2017,6,34,12,nr,28,26,nr,nr,nr,nr,37,nr,17,8,47,nr,nr,26,7,29,nr,nr,nr,65,22,10,nr,nr,nr,nr,30,32,nr,nr,8,nr,nr,nr,27,nr,nr,nr,nr,60,
05-07-2017,7,37,20,nr,22,33,nr,nr,nr,nr,66,nr,27,50,54,nr,nr,30,7,24,nr,nr,nr,47,26,13,nr,nr,nr,nr,39,64,nr,nr,36,nr,nr,nr,59,nr,nr,nr,nr,84,
05-07-2017,8,47,22,nr,46,47,nr,nr,nr,nr,52,nr,24,nr,24,nr,nr,41,9,26,nr,nr,nr,41,24,21,nr,nr,nr,nr,44,59,nr,nr,54,nr,nr,nr,62,nr,nr,nr,nr,101,
05-07-2017,9,39,31,nr,49,58,nr,nr,nr,nr,73,nr,14,nr,37,nr,nr,51,16,27,nr,nr,nr,70,30,26,nr,nr,nr,nr,61,50,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,97,
05-07-2017,10,40,41,nr,64,56,nr,nr,nr,nr,69,nr,22,55,60,nr,nr,50,11,37,nr,nr,nr,72,39,36,nr,nr,nr,nr,43,44,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,77,
05-07-2017,11,46,67,nr,76,60,nr,nr,nr,nr,58,nr,43,72,58,nr,nr,53,20,50,nr,nr,nr,87,60,47,nr,nr,nr,nr,nr,43,nr,nr,47,nr,nr,68,nr,nr,nr,nr,nr,60,
05-07-2017,12,28,62,nr,58,73,nr,nr,nr,nr,56,nr,56,46,50,nr,nr,67,32,67,nr,nr,nr,89,49,63,nr,nr,nr,nr,nr,71,nr,nr,47,nr,nr,74,nr,nr,nr,nr,nr,68,
05-07-2017,13,4,73,nr,28,47,nr,nr,nr,nr,57,nr,55,22,36,nr,nr,38,41,51,nr,nr,nr,50,37,62,nr,nr,nr,nr,nr,55,nr,nr,37,nr,nr,62,nr,nr,nr,nr,nr,45,
05-07-2017,14,6,48,nr,36,44,nr,nr,nr,nr,43,nr,33,35,25,nr,nr,35,35,25,nr,nr,nr,33,44,58,nr,nr,nr,nr,nr,61,nr,nr,29,nr,nr,48,nr,nr,nr,nr,nr,36,
05-07-2017,15,11,43,nr,32,33,nr,nr,nr,nr,28,nr,38,55,27,nr,nr,46,39,11,nr,nr,nr,46,32,nr,nr,nr,nr,nr,nr,41,nr,nr,35,nr,nr,29,50,nr,nr,nr,nr,57,
05-07-2017,16,27,45,nr,59,28,nr,nr,nr,nr,35,nr,41,31,54,nr,nr,27,43,25,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,30,34,nr,nr,19,nr,nr,40,41,nr,nr,nr,nr,20,
05-07-2017,17,19,11,nr,24,15,nr,nr,nr,nr,24,nr,26,1,47,nr,nr,21,17,27,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,20,17,nr,nr,nr,nr,nr,64,35,nr,nr,nr,nr,33,
05-07-2017,18,19,9,nr,38,15,nr,nr,nr,nr,17,nr,6,47,18,nr,nr,16,8,7,nr,nr,nr,22,21,nr,nr,nr,nr,nr,13,10,nr,nr,nr,nr,nr,21,13,nr,nr,nr,nr,23,
