Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2005,22,nr,nr,33,59,nr,nr,45,nr,nr,nr,nr,nr,37,nr,nr,58,nr,nr,55,nr,52,58,21,nr,nr,24,45,nr,33,nr,52,32,nr,nr,64,23,43,
01-05-2005,23,nr,nr,39,49,nr,nr,56,nr,nr,nr,nr,nr,27,nr,nr,54,nr,nr,47,nr,42,44,21,nr,nr,56,49,nr,63,nr,48,35,nr,nr,63,27,44,
01-05-2005,24,nr,nr,21,34,nr,nr,51,nr,nr,nr,nr,nr,23,nr,nr,57,nr,nr,48,nr,33,40,27,nr,nr,59,33,nr,61,nr,40,28,nr,nr,60,19,45,
02-05-2005,1,nr,nr,14,26,nr,nr,49,nr,nr,nr,nr,nr,23,nr,nr,57,nr,nr,58,nr,46,34,27,nr,nr,56,28,nr,55,nr,30,47,nr,nr,60,14,36,
02-05-2005,2,nr,nr,15,18,nr,nr,49,nr,nr,nr,nr,nr,18,nr,nr,51,nr,nr,56,nr,43,26,40,nr,nr,14,29,nr,36,nr,23,36,nr,nr,57,23,41,
02-05-2005,3,nr,nr,17,20,nr,nr,21,nr,nr,nr,nr,nr,16,nr,nr,44,nr,nr,46,nr,41,25,26,nr,nr,4,29,nr,4,nr,21,46,nr,nr,23,34,38,
02-05-2005,4,nr,nr,20,26,nr,nr,15,nr,nr,nr,nr,nr,19,nr,nr,17,nr,nr,11,nr,37,30,32,nr,nr,2,37,nr,5,nr,29,49,nr,nr,15,31,43,
02-05-2005,5,nr,nr,34,32,nr,nr,34,nr,nr,nr,nr,nr,32,nr,nr,23,nr,nr,26,nr,34,33,44,nr,nr,7,42,nr,9,nr,41,26,nr,nr,33,34,55,
02-05-2005,6,nr,nr,42,43,nr,nr,45,nr,nr,nr,nr,nr,46,nr,nr,49,nr,nr,59,nr,43,41,45,nr,nr,41,48,nr,38,nr,46,44,nr,nr,50,30,52,
02-05-2005,7,nr,nr,48,61,nr,nr,49,nr,nr,nr,nr,nr,57,nr,nr,60,nr,nr,62,nr,54,46,49,nr,nr,53,53,nr,52,nr,56,43,nr,nr,67,30,59,
02-05-2005,8,nr,nr,56,70,nr,nr,51,nr,nr,nr,nr,nr,54,nr,nr,72,nr,nr,63,nr,68,56,47,nr,nr,63,66,nr,51,nr,69,61,nr,nr,72,36,57,
02-05-2005,9,nr,nr,78,79,nr,nr,47,nr,nr,nr,nr,nr,85,nr,nr,75,nr,nr,73,nr,71,63,38,nr,nr,92,81,nr,47,nr,84,80,nr,nr,37,58,50,
02-05-2005,10,nr,nr,96,87,nr,nr,43,nr,nr,nr,nr,nr,96,nr,nr,81,nr,nr,56,nr,45,58,26,nr,nr,58,77,nr,47,nr,84,90,nr,nr,29,50,42,
02-05-2005,11,nr,nr,75,63,nr,nr,35,nr,nr,nr,nr,nr,76,nr,nr,48,nr,nr,29,nr,36,34,18,nr,nr,22,55,nr,40,nr,63,50,nr,nr,12,27,28,
02-05-2005,12,nr,nr,39,37,nr,nr,23,nr,nr,nr,nr,nr,26,nr,nr,29,nr,nr,31,nr,24,26,15,nr,nr,nr,31,nr,27,nr,37,25,nr,nr,9,21,25,
02-05-2005,13,nr,nr,14,22,nr,nr,20,nr,nr,nr,nr,nr,11,nr,nr,32,nr,nr,32,nr,16,21,11,nr,nr,nr,22,nr,35,nr,23,18,nr,nr,9,18,16,
02-05-2005,14,nr,nr,10,11,nr,nr,24,nr,nr,nr,nr,nr,9,nr,nr,31,nr,nr,30,nr,14,26,15,nr,nr,nr,9,nr,14,nr,14,14,nr,nr,14,18,17,
02-05-2005,16,nr,nr,15,21,nr,nr,24,nr,nr,nr,nr,nr,13,nr,nr,30,nr,nr,32,nr,8,15,26,nr,nr,10,13,nr,11,nr,19,20,nr,nr,17,19,33,
02-05-2005,17,nr,nr,23,27,nr,nr,19,nr,nr,nr,nr,nr,19,nr,nr,31,nr,nr,31,nr,9,nr,28,nr,nr,12,12,nr,11,nr,50,14,nr,nr,19,27,31,
02-05-2005,18,nr,nr,23,37,nr,nr,41,nr,nr,nr,nr,nr,33,nr,nr,38,nr,nr,31,nr,14,nr,17,nr,nr,16,35,nr,33,nr,57,15,nr,nr,19,19,15,
02-05-2005,19,nr,nr,40,46,nr,nr,46,nr,nr,nr,nr,nr,47,nr,nr,48,nr,nr,41,nr,24,40,23,nr,nr,26,47,nr,49,nr,42,15,nr,nr,19,19,18,
02-05-2005,20,nr,nr,77,48,nr,nr,51,nr,nr,nr,nr,nr,48,nr,nr,57,nr,nr,49,nr,29,37,35,nr,nr,39,43,nr,34,nr,57,21,nr,nr,34,33,38,
02-05-2005,21,nr,nr,32,40,nr,nr,40,nr,nr,nr,nr,nr,43,nr,nr,46,nr,nr,52,nr,32,19,42,nr,nr,48,22,nr,60,nr,49,42,nr,nr,49,37,55,
02-05-2005,22,nr,nr,23,37,nr,nr,45,nr,nr,nr,nr,nr,48,nr,nr,44,nr,nr,46,nr,33,19,47,nr,nr,43,28,nr,61,nr,48,69,nr,nr,59,49,59,
02-05-2005,23,nr,nr,15,36,nr,nr,53,nr,nr,nr,nr,nr,31,nr,nr,55,nr,nr,47,nr,33,27,49,nr,nr,55,23,nr,64,nr,39,63,nr,nr,60,50,54,
02-05-2005,24,nr,nr,12,27,nr,nr,55,nr,nr,nr,nr,nr,19,nr,nr,35,nr,nr,52,nr,22,29,49,nr,nr,36,20,nr,53,nr,47,47,nr,nr,61,56,49,
03-05-2005,1,nr,nr,20,18,nr,nr,48,nr,nr,nr,nr,nr,20,nr,nr,50,nr,nr,52,nr,31,37,42,nr,nr,33,17,nr,46,nr,48,39,nr,nr,60,52,49,
03-05-2005,2,nr,nr,21,19,nr,nr,35,nr,nr,nr,nr,nr,15,nr,nr,57,nr,nr,52,nr,35,27,30,nr,nr,52,16,nr,42,nr,29,24,nr,nr,48,43,41,
03-05-2005,3,nr,nr,16,30,nr,nr,20,nr,nr,nr,nr,nr,12,nr,nr,52,nr,nr,51,nr,23,31,11,nr,nr,50,27,nr,22,nr,32,46,nr,nr,28,30,41,
03-05-2005,4,nr,nr,16,47,nr,nr,18,nr,nr,nr,nr,nr,13,nr,nr,44,nr,nr,48,nr,23,36,12,nr,nr,46,46,nr,27,nr,36,36,nr,nr,26,33,37,
03-05-2005,5,nr,nr,30,45,nr,nr,38,nr,nr,nr,nr,nr,26,nr,nr,52,nr,nr,51,nr,25,36,28,nr,nr,52,48,nr,32,nr,39,42,nr,nr,38,37,45,
03-05-2005,6,nr,nr,40,43,nr,nr,45,nr,nr,nr,nr,nr,32,nr,nr,55,nr,nr,53,nr,38,43,42,nr,nr,50,51,nr,43,nr,44,47,nr,nr,55,37,46,
03-05-2005,7,nr,nr,45,46,nr,nr,50,nr,nr,nr,nr,nr,38,nr,nr,61,nr,nr,58,nr,42,48,52,nr,nr,48,51,nr,48,nr,46,50,nr,nr,59,36,49,
03-05-2005,8,nr,nr,47,62,nr,nr,50,nr,nr,nr,nr,nr,47,nr,nr,80,nr,nr,nr,nr,57,54,52,nr,nr,60,87,nr,57,nr,61,59,nr,nr,67,40,64,
03-05-2005,9,nr,nr,78,108,nr,nr,36,nr,nr,nr,nr,nr,91,nr,nr,88,nr,nr,75,nr,73,66,34,nr,nr,69,106,nr,54,nr,99,79,nr,nr,32,41,63,
03-05-2005,10,nr,nr,93,87,nr,nr,30,nr,nr,nr,nr,nr,75,nr,nr,75,nr,nr,57,nr,43,58,28,nr,nr,46,85,nr,52,nr,71,83,nr,nr,18,57,33,
03-05-2005,11,nr,nr,60,nr,nr,nr,28,nr,nr,nr,nr,nr,9,nr,nr,42,nr,nr,33,nr,25,30,21,nr,nr,17,56,nr,49,nr,59,54,nr,nr,13,39,30,
03-05-2005,12,nr,nr,32,nr,nr,nr,20,nr,nr,nr,nr,nr,7,nr,nr,31,nr,nr,24,nr,20,27,17,nr,nr,15,18,nr,36,nr,nr,45,nr,nr,13,24,25,
03-05-2005,13,nr,nr,6,nr,nr,nr,13,nr,nr,nr,nr,nr,10,nr,nr,27,nr,nr,24,nr,9,14,14,nr,nr,nr,9,nr,43,nr,nr,29,nr,nr,15,23,26,
03-05-2005,14,nr,nr,8,10,nr,nr,20,nr,nr,nr,nr,nr,10,nr,nr,20,nr,nr,38,nr,nr,10,14,nr,nr,nr,11,nr,19,nr,nr,10,nr,nr,14,20,20,
03-05-2005,16,nr,nr,7,10,nr,nr,22,nr,nr,nr,nr,nr,15,nr,nr,23,nr,nr,34,nr,8,11,11,nr,nr,nr,11,nr,10,nr,nr,10,nr,nr,16,8,20,
03-05-2005,17,nr,nr,8,11,nr,nr,14,nr,nr,nr,nr,nr,12,nr,nr,27,nr,nr,39,nr,8,12,11,nr,nr,nr,11,nr,8,nr,22,15,nr,nr,15,9,29,
03-05-2005,18,nr,nr,8,15,nr,nr,12,nr,nr,nr,nr,nr,15,nr,nr,35,nr,nr,34,nr,8,14,11,nr,nr,nr,15,nr,9,nr,24,20,nr,nr,16,10,31,
03-05-2005,19,nr,nr,6,20,nr,nr,13,nr,nr,nr,nr,nr,16,nr,nr,38,nr,nr,38,nr,12,16,13,nr,nr,15,17,nr,14,nr,27,24,nr,nr,18,11,36,
03-05-2005,20,nr,nr,6,22,nr,nr,25,nr,nr,nr,nr,nr,21,nr,nr,47,nr,nr,43,nr,13,27,21,nr,nr,19,26,nr,21,nr,27,33,nr,nr,26,15,42,
03-05-2005,21,nr,nr,6,23,nr,nr,25,nr,nr,nr,nr,nr,20,nr,nr,39,nr,nr,43,nr,14,27,33,nr,nr,23,23,nr,40,nr,29,30,nr,nr,28,22,47,
03-05-2005,22,nr,nr,10,31,nr,nr,41,nr,nr,nr,nr,nr,29,nr,nr,35,nr,nr,43,nr,17,20,28,nr,nr,22,27,nr,52,nr,38,37,nr,nr,41,39,43,
03-05-2005,23,nr,nr,21,19,nr,nr,26,nr,nr,nr,nr,nr,31,nr,nr,32,nr,nr,41,nr,31,22,40,nr,nr,54,18,nr,47,nr,38,31,nr,nr,27,48,43,
03-05-2005,24,nr,nr,18,16,nr,nr,31,nr,nr,nr,nr,nr,26,nr,nr,21,nr,nr,23,nr,18,13,34,nr,nr,41,12,nr,46,nr,37,27,nr,nr,40,42,32,
04-05-2005,1,nr,nr,33,23,nr,nr,36,nr,nr,nr,nr,nr,27,nr,nr,13,nr,nr,11,nr,13,10,29,nr,nr,43,11,nr,44,nr,40,19,nr,nr,48,36,35,
04-05-2005,2,nr,nr,24,19,nr,nr,39,nr,nr,nr,nr,nr,22,nr,nr,15,nr,nr,13,nr,11,12,16,nr,nr,42,9,nr,40,nr,56,17,nr,nr,42,33,43,
04-05-2005,3,nr,nr,32,36,nr,nr,23,nr,nr,nr,nr,nr,19,nr,nr,16,nr,nr,25,nr,8,20,13,nr,nr,40,13,nr,34,nr,52,20,nr,nr,35,28,38,
04-05-2005,4,nr,nr,33,35,nr,nr,21,nr,nr,nr,nr,nr,16,nr,nr,39,nr,nr,48,nr,7,32,20,nr,nr,40,21,nr,30,nr,45,31,nr,nr,35,29,39,
04-05-2005,5,nr,nr,34,43,nr,nr,27,nr,nr,nr,nr,nr,20,nr,nr,42,nr,nr,47,nr,13,37,35,nr,nr,38,46,nr,45,nr,44,48,nr,nr,51,34,45,
04-05-2005,6,nr,nr,43,42,nr,nr,41,nr,nr,nr,nr,nr,36,nr,nr,49,nr,nr,46,nr,32,43,42,nr,nr,40,59,nr,39,nr,45,45,nr,nr,53,34,49,
04-05-2005,7,nr,nr,47,50,nr,nr,46,nr,nr,nr,nr,nr,43,nr,nr,51,nr,nr,47,nr,42,42,42,nr,nr,47,58,nr,43,nr,58,44,nr,nr,58,34,51,
04-05-2005,8,nr,nr,50,68,nr,nr,56,nr,nr,nr,nr,nr,51,nr,nr,58,nr,nr,56,nr,43,50,49,nr,nr,57,66,nr,53,nr,69,47,nr,nr,68,38,61,
04-05-2005,9,nr,nr,46,116,nr,nr,95,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,85,nr,34,63,46,nr,nr,55,118,nr,55,nr,91,54,nr,nr,92,40,65,
04-05-2005,10,nr,nr,39,140,nr,nr,92,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,89,nr,34,50,29,nr,nr,40,116,nr,79,nr,126,36,nr,nr,95,39,50,
04-05-2005,11,nr,nr,27,112,nr,nr,40,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,nr,61,nr,18,34,17,nr,nr,29,99,nr,55,nr,108,28,nr,nr,34,24,32,
04-05-2005,12,nr,nr,37,79,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,57,nr,nr,nr,nr,22,33,29,nr,nr,16,64,nr,55,nr,86,43,nr,nr,13,22,45,
04-05-2005,13,nr,nr,46,54,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,21,27,26,nr,nr,16,15,nr,nr,nr,50,46,nr,nr,14,25,42,
04-05-2005,14,nr,nr,14,17,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,18,18,22,nr,nr,15,11,nr,37,nr,19,21,nr,nr,16,28,34,
04-05-2005,16,nr,nr,6,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,21,nr,10,18,26,nr,nr,10,12,nr,26,nr,20,11,nr,nr,16,7,21,
04-05-2005,17,nr,nr,6,nr,nr,nr,20,nr,nr,nr,nr,nr,9,nr,nr,31,nr,nr,27,nr,10,13,33,nr,nr,10,13,nr,14,nr,21,13,nr,nr,21,6,20,
04-05-2005,18,nr,nr,7,nr,nr,nr,20,nr,nr,nr,nr,nr,12,nr,nr,28,nr,nr,38,nr,15,20,31,nr,nr,14,17,nr,18,nr,21,18,nr,nr,21,11,19,
04-05-2005,19,nr,nr,12,nr,nr,nr,17,nr,nr,nr,nr,nr,10,nr,nr,35,nr,nr,47,nr,15,21,26,nr,nr,18,22,nr,15,nr,25,15,nr,nr,23,12,23,
04-05-2005,20,nr,nr,18,nr,nr,nr,25,nr,nr,nr,nr,nr,20,nr,nr,42,nr,nr,49,nr,25,23,25,nr,nr,23,40,nr,25,nr,32,15,nr,nr,28,9,39,
04-05-2005,21,nr,nr,14,29,nr,nr,33,nr,nr,nr,nr,nr,17,nr,nr,37,nr,nr,47,nr,31,27,22,nr,nr,30,28,nr,45,nr,31,14,nr,nr,39,10,28,
04-05-2005,22,nr,nr,19,24,nr,nr,24,nr,nr,nr,nr,nr,16,nr,nr,37,nr,nr,39,nr,27,23,18,nr,nr,22,23,nr,43,nr,33,15,nr,nr,38,9,24,
04-05-2005,23,nr,nr,28,30,nr,nr,26,nr,nr,nr,nr,nr,25,nr,nr,26,nr,nr,28,nr,18,18,13,nr,nr,24,26,nr,37,nr,32,12,nr,nr,34,8,16,
04-05-2005,24,nr,nr,32,31,nr,nr,16,nr,nr,nr,nr,nr,24,nr,nr,24,nr,nr,24,nr,24,24,9,nr,nr,25,33,nr,34,nr,30,20,nr,nr,29,12,18,
05-05-2005,1,nr,nr,25,28,nr,nr,17,nr,nr,nr,nr,nr,21,nr,nr,36,nr,nr,36,nr,16,18,9,nr,nr,23,30,nr,36,nr,34,21,nr,nr,25,14,17,
05-05-2005,2,nr,nr,28,27,nr,nr,21,nr,nr,nr,nr,nr,20,nr,nr,30,nr,nr,30,nr,11,24,7,nr,nr,18,28,nr,31,nr,32,26,nr,nr,35,15,25,
05-05-2005,3,nr,nr,21,27,nr,nr,20,nr,nr,nr,nr,nr,16,nr,nr,31,nr,nr,27,nr,9,20,11,nr,nr,14,25,nr,26,nr,27,27,nr,nr,24,16,34,
05-05-2005,4,nr,nr,11,18,nr,nr,27,nr,nr,nr,nr,nr,12,nr,nr,36,nr,nr,34,nr,8,21,15,nr,nr,17,33,nr,31,nr,20,29,nr,nr,27,27,24,
05-05-2005,5,nr,nr,19,21,nr,nr,24,nr,nr,nr,nr,nr,15,nr,nr,31,nr,nr,32,nr,11,22,29,nr,nr,13,37,nr,31,nr,34,31,nr,nr,34,31,34,
05-05-2005,6,nr,nr,17,33,nr,nr,31,nr,nr,nr,nr,nr,29,nr,nr,38,nr,nr,37,nr,22,37,31,nr,nr,28,45,nr,34,nr,39,35,nr,nr,39,29,34,
05-05-2005,7,nr,nr,31,41,nr,nr,31,nr,nr,nr,nr,nr,35,nr,nr,41,nr,nr,38,nr,33,39,27,nr,nr,33,46,nr,35,nr,40,35,nr,nr,41,30,31,
05-05-2005,8,nr,nr,21,40,nr,nr,36,nr,nr,nr,nr,nr,37,nr,nr,42,nr,nr,43,nr,35,37,28,nr,nr,39,43,nr,36,nr,40,36,nr,nr,40,22,37,
05-05-2005,9,nr,nr,23,43,nr,nr,34,nr,nr,nr,nr,nr,32,nr,nr,43,nr,nr,47,nr,29,42,36,nr,nr,41,44,nr,38,nr,48,34,nr,nr,34,14,nr,
05-05-2005,10,nr,nr,24,46,nr,nr,43,nr,nr,nr,nr,nr,34,nr,nr,58,nr,nr,61,nr,51,45,29,nr,nr,52,45,nr,59,nr,48,25,nr,nr,48,8,32,
05-05-2005,11,nr,nr,17,53,nr,nr,58,nr,nr,nr,nr,nr,48,nr,nr,74,nr,nr,74,nr,57,46,17,nr,nr,52,52,nr,75,nr,45,18,nr,nr,56,12,31,
05-05-2005,12,nr,nr,13,47,nr,nr,54,nr,nr,nr,nr,nr,38,nr,nr,56,nr,nr,44,nr,50,54,11,nr,nr,54,51,nr,76,nr,46,12,nr,nr,28,16,24,
05-05-2005,13,nr,nr,14,33,nr,nr,47,nr,nr,nr,nr,nr,40,nr,nr,33,nr,nr,38,nr,50,47,9,nr,nr,35,47,nr,62,nr,30,9,nr,nr,21,9,15,
05-05-2005,14,nr,nr,12,28,nr,nr,41,nr,nr,nr,nr,nr,29,nr,nr,29,nr,nr,31,nr,27,33,8,nr,nr,18,33,nr,48,nr,21,8,nr,nr,15,6,18,
05-05-2005,16,nr,nr,11,23,nr,nr,33,nr,nr,nr,nr,nr,25,nr,nr,33,nr,nr,34,nr,24,31,11,nr,nr,20,27,nr,61,nr,30,17,nr,nr,24,9,28,
05-05-2005,17,nr,nr,10,20,nr,nr,28,nr,nr,nr,nr,nr,24,nr,nr,32,nr,nr,36,nr,21,33,11,nr,nr,20,24,nr,32,nr,28,14,nr,nr,29,8,35,
05-05-2005,18,nr,nr,15,21,nr,nr,25,nr,nr,nr,nr,nr,27,nr,nr,39,nr,nr,36,nr,28,39,12,nr,nr,32,24,nr,33,nr,25,9,nr,nr,29,7,34,
05-05-2005,19,nr,nr,17,20,nr,nr,36,nr,nr,nr,nr,nr,30,nr,nr,25,nr,nr,28,nr,27,30,18,nr,nr,38,27,nr,61,nr,27,11,nr,nr,32,10,29,
05-05-2005,20,nr,nr,20,23,nr,nr,37,nr,nr,nr,nr,nr,29,nr,nr,37,nr,nr,41,nr,22,25,26,nr,nr,25,29,nr,60,nr,26,13,nr,nr,46,10,16,
05-05-2005,21,nr,nr,14,23,nr,nr,42,nr,nr,nr,nr,nr,32,nr,nr,40,nr,nr,42,nr,27,23,25,nr,nr,26,nr,nr,58,nr,32,25,nr,nr,49,16,39,
05-05-2005,22,nr,nr,20,25,nr,nr,40,nr,nr,nr,nr,nr,28,nr,nr,37,nr,nr,37,nr,30,19,19,nr,nr,32,nr,nr,48,nr,34,36,nr,nr,39,21,29,
05-05-2005,23,nr,nr,18,28,nr,nr,42,nr,nr,nr,nr,nr,26,nr,nr,38,nr,nr,35,nr,21,26,20,nr,nr,25,34,nr,44,nr,51,35,nr,nr,33,15,27,
05-05-2005,24,nr,nr,14,37,nr,nr,37,nr,nr,nr,nr,nr,34,nr,nr,28,nr,nr,31,nr,19,20,27,nr,nr,40,29,nr,54,nr,46,31,nr,nr,21,18,34,
06-05-2005,1,nr,nr,17,35,nr,nr,15,nr,nr,nr,nr,nr,31,nr,nr,36,nr,nr,28,nr,21,28,24,nr,nr,46,25,nr,46,nr,49,26,nr,nr,28,24,46,
06-05-2005,2,nr,nr,24,29,nr,nr,17,nr,nr,nr,nr,nr,17,nr,nr,45,nr,nr,35,nr,20,28,24,nr,nr,27,27,nr,34,nr,56,33,nr,nr,25,18,40,
06-05-2005,3,nr,nr,26,27,nr,nr,7,nr,nr,nr,nr,nr,19,nr,nr,29,nr,nr,23,nr,21,22,28,nr,nr,30,35,nr,24,nr,36,50,nr,nr,14,19,49,
06-05-2005,4,nr,nr,23,24,nr,nr,25,nr,nr,nr,nr,nr,19,nr,nr,49,nr,nr,36,nr,17,24,29,nr,nr,37,31,nr,35,nr,32,45,nr,nr,18,18,24,
06-05-2005,5,nr,nr,17,33,nr,nr,43,nr,nr,nr,nr,nr,25,nr,nr,45,nr,nr,48,nr,18,25,32,nr,nr,45,38,nr,33,nr,38,37,nr,nr,33,24,25,
06-05-2005,6,nr,nr,30,37,nr,nr,55,nr,nr,nr,nr,nr,30,nr,nr,50,nr,nr,54,nr,23,28,41,nr,nr,39,41,nr,38,nr,41,38,nr,nr,59,27,47,
06-05-2005,7,nr,nr,32,37,nr,nr,54,nr,nr,nr,nr,nr,32,nr,nr,53,nr,nr,59,nr,38,35,47,nr,nr,43,50,nr,39,nr,42,38,nr,nr,58,33,50,
06-05-2005,8,nr,nr,38,45,nr,nr,48,nr,nr,nr,nr,nr,41,nr,nr,59,nr,nr,62,nr,47,40,46,nr,nr,53,57,nr,49,nr,51,48,nr,nr,63,35,52,
06-05-2005,9,nr,nr,38,70,nr,nr,67,nr,nr,nr,nr,nr,53,nr,nr,86,nr,nr,78,nr,67,65,45,nr,nr,68,68,nr,64,nr,72,49,nr,nr,81,nr,48,
06-05-2005,10,nr,nr,35,80,nr,nr,75,nr,nr,nr,nr,nr,72,nr,nr,101,nr,nr,87,nr,83,87,30,nr,nr,93,84,nr,72,nr,80,nr,nr,nr,82,nr,41,
06-05-2005,11,nr,nr,33,72,nr,nr,78,nr,nr,nr,nr,nr,78,nr,nr,104,nr,nr,81,nr,82,105,nr,nr,nr,66,87,nr,73,nr,60,31,nr,nr,66,nr,36,
06-05-2005,12,nr,nr,20,45,nr,nr,54,nr,nr,nr,nr,nr,54,nr,nr,70,nr,nr,66,nr,80,60,nr,nr,nr,67,50,nr,86,nr,47,17,nr,nr,nr,nr,33,
06-05-2005,13,nr,nr,18,27,nr,nr,55,nr,nr,nr,nr,nr,36,nr,nr,44,nr,nr,41,nr,55,49,nr,nr,nr,48,40,nr,67,nr,35,9,nr,nr,26,nr,20,
06-05-2005,14,nr,nr,17,31,nr,nr,52,nr,nr,nr,nr,nr,41,nr,nr,30,nr,nr,26,nr,29,39,16,nr,nr,23,39,nr,65,nr,44,9,nr,nr,21,nr,nr,
06-05-2005,16,nr,nr,22,23,nr,nr,33,nr,nr,nr,nr,nr,33,nr,nr,36,nr,nr,32,nr,18,28,18,nr,nr,19,40,nr,20,nr,34,12,nr,nr,18,nr,16,
