Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2013,12,14,nr,nr,nr,nr,nr,nr,320,nr,5,296,337,nr,nr,nr,nr,nr,348,nr,321,nr,328,11,nr,319,nr,322,nr,nr,nr,337,nr,nr,313,8,
02-11-2013,13,19,nr,nr,nr,nr,nr,nr,320,nr,10,328,322,nr,nr,nr,nr,nr,323,nr,329,nr,332,356,nr,329,nr,306,nr,330,nr,334,nr,nr,323,11,
02-11-2013,14,31,nr,nr,nr,nr,nr,nr,327,nr,4,329,326,nr,nr,nr,nr,nr,330,nr,318,nr,336,358,nr,320,nr,319,nr,319,nr,336,nr,nr,3,9,
02-11-2013,15,30,nr,nr,nr,nr,nr,nr,333,nr,6,2,342,nr,nr,nr,nr,nr,4,nr,328,nr,360,9,nr,336,nr,328,nr,342,nr,340,nr,nr,10,12,
02-11-2013,16,35,nr,nr,nr,nr,nr,nr,347,nr,15,342,350,nr,nr,nr,nr,nr,1,nr,331,nr,12,9,nr,358,nr,322,nr,334,nr,348,nr,nr,18,13,
02-11-2013,17,28,nr,nr,nr,nr,nr,nr,336,nr,6,309,322,nr,nr,nr,nr,nr,1,nr,322,nr,17,358,nr,344,nr,313,nr,324,nr,349,nr,nr,350,17,
02-11-2013,18,46,nr,nr,nr,nr,nr,nr,316,nr,3,308,304,nr,nr,nr,nr,nr,356,nr,314,nr,345,357,nr,323,nr,313,nr,309,nr,321,nr,nr,2,14,
02-11-2013,19,64,nr,nr,nr,nr,nr,nr,314,nr,30,325,305,nr,nr,nr,nr,nr,318,nr,327,nr,344,2,nr,318,nr,311,nr,307,nr,340,nr,nr,18,11,
02-11-2013,20,45,nr,nr,nr,nr,nr,nr,318,nr,9,349,315,nr,nr,nr,nr,nr,325,nr,329,nr,324,359,nr,327,nr,322,nr,334,nr,336,nr,nr,25,10,
02-11-2013,21,16,nr,nr,nr,nr,nr,nr,317,nr,10,359,333,nr,nr,nr,nr,nr,314,nr,325,nr,332,355,nr,322,nr,317,nr,346,nr,352,nr,nr,22,19,
02-11-2013,22,339,nr,nr,nr,nr,nr,nr,328,nr,7,39,339,nr,nr,nr,nr,nr,321,nr,326,nr,338,349,nr,326,nr,322,nr,330,nr,355,nr,nr,20,46,
02-11-2013,23,9,nr,nr,nr,nr,nr,nr,30,nr,4,112,341,nr,nr,nr,nr,nr,13,nr,310,nr,331,339,nr,311,nr,331,nr,335,nr,321,nr,nr,356,16,
02-11-2013,24,9,nr,nr,nr,nr,nr,nr,39,nr,311,144,339,nr,nr,nr,nr,nr,316,nr,330,nr,342,347,nr,314,nr,312,nr,338,nr,357,nr,nr,306,37,
03-11-2013,1,356,nr,nr,nr,nr,nr,nr,107,nr,309,92,357,nr,nr,nr,nr,nr,42,nr,2,nr,341,14,nr,6,nr,298,nr,330,nr,3,nr,nr,16,60,
03-11-2013,2,316,nr,nr,nr,nr,nr,nr,314,nr,62,48,5,nr,nr,nr,nr,nr,50,nr,49,nr,358,58,nr,67,nr,111,nr,320,nr,43,nr,nr,25,58,
03-11-2013,3,360,nr,nr,nr,nr,nr,nr,75,nr,91,341,340,nr,nr,nr,nr,nr,47,nr,70,nr,358,86,nr,73,nr,172,nr,315,nr,60,nr,nr,35,57,
03-11-2013,4,348,nr,nr,nr,nr,nr,nr,90,nr,76,226,264,nr,nr,nr,nr,nr,86,nr,73,nr,358,126,nr,35,nr,254,nr,309,nr,122,nr,nr,20,87,
03-11-2013,5,16,nr,nr,nr,nr,nr,nr,88,nr,8,173,328,nr,nr,nr,nr,nr,48,nr,37,nr,360,86,nr,21,nr,223,nr,311,nr,230,nr,nr,8,66,
03-11-2013,6,28,nr,nr,nr,nr,nr,nr,142,nr,87,49,212,nr,nr,nr,nr,nr,121,nr,86,nr,357,98,nr,64,nr,225,nr,317,nr,204,nr,nr,16,97,
03-11-2013,7,333,nr,nr,nr,nr,nr,nr,118,nr,139,36,100,nr,nr,nr,nr,nr,109,nr,97,nr,46,137,nr,111,nr,120,nr,98,nr,219,nr,nr,39,60,
03-11-2013,8,20,nr,nr,nr,nr,nr,nr,78,nr,318,176,274,nr,nr,nr,nr,nr,20,nr,42,nr,356,17,nr,66,nr,96,nr,319,nr,9,nr,nr,18,57,
03-11-2013,9,28,nr,nr,nr,nr,nr,nr,248,nr,118,145,139,nr,nr,nr,nr,nr,181,nr,118,nr,299,120,nr,50,nr,53,nr,168,nr,13,nr,nr,55,150,
03-11-2013,10,206,nr,nr,nr,nr,nr,nr,143,nr,135,153,130,nr,nr,nr,nr,nr,166,nr,151,nr,212,157,nr,81,nr,104,nr,128,nr,68,nr,nr,59,176,
03-11-2013,11,160,nr,nr,nr,nr,nr,nr,116,nr,85,92,95,nr,nr,nr,nr,nr,104,nr,10,nr,183,69,nr,77,nr,95,nr,119,nr,63,nr,nr,59,152,
03-11-2013,12,161,nr,nr,nr,nr,nr,nr,2,nr,71,119,97,nr,nr,nr,nr,nr,98,nr,44,nr,121,92,nr,85,nr,3,nr,123,nr,42,nr,nr,77,141,
03-11-2013,13,179,nr,nr,nr,nr,nr,nr,152,nr,69,127,59,nr,nr,nr,nr,nr,98,nr,39,nr,155,103,nr,104,nr,90,nr,109,nr,56,nr,nr,49,158,
03-11-2013,14,228,nr,nr,nr,nr,nr,nr,149,nr,59,60,49,nr,nr,nr,nr,nr,139,nr,35,nr,285,89,nr,68,nr,62,nr,147,nr,63,nr,nr,295,186,
03-11-2013,15,210,nr,nr,nr,nr,nr,nr,149,nr,35,17,314,nr,nr,nr,nr,nr,113,nr,30,nr,138,66,nr,129,nr,51,nr,272,nr,155,nr,nr,326,123,
03-11-2013,16,298,nr,nr,nr,nr,nr,nr,150,nr,280,27,318,nr,nr,nr,nr,nr,43,nr,158,nr,12,327,nr,169,nr,184,nr,34,nr,197,nr,nr,349,14,
03-11-2013,17,225,nr,nr,nr,nr,nr,nr,143,nr,252,347,179,nr,nr,nr,nr,nr,144,nr,193,nr,118,250,nr,170,nr,193,nr,20,nr,186,nr,nr,349,129,
03-11-2013,18,178,nr,nr,nr,nr,nr,nr,133,nr,256,306,207,nr,nr,nr,nr,nr,143,nr,301,nr,129,255,nr,140,nr,196,nr,121,nr,186,nr,nr,56,147,
03-11-2013,19,224,nr,nr,nr,nr,nr,nr,131,nr,251,324,210,nr,nr,nr,nr,nr,159,nr,276,nr,121,258,nr,111,nr,217,nr,97,nr,202,nr,nr,79,132,
03-11-2013,20,209,nr,nr,nr,nr,nr,nr,123,nr,252,20,198,nr,nr,nr,nr,nr,155,nr,250,nr,114,256,nr,59,nr,121,nr,136,nr,227,nr,nr,99,136,
03-11-2013,21,170,nr,nr,nr,nr,nr,nr,124,nr,245,326,201,nr,nr,nr,nr,nr,119,nr,128,nr,138,253,nr,96,nr,87,nr,118,nr,224,nr,nr,109,120,
03-11-2013,22,143,nr,nr,nr,nr,nr,nr,135,nr,257,275,120,nr,nr,nr,nr,nr,140,nr,132,nr,120,233,nr,118,nr,49,nr,118,nr,234,nr,nr,117,138,
03-11-2013,23,193,nr,nr,nr,nr,nr,nr,131,nr,253,299,214,nr,nr,nr,nr,nr,152,nr,90,nr,172,246,nr,127,nr,311,nr,131,nr,215,nr,nr,112,125,
03-11-2013,24,168,nr,nr,nr,nr,nr,nr,134,nr,256,253,219,nr,nr,nr,nr,nr,177,nr,160,nr,151,273,nr,140,nr,315,nr,141,nr,220,nr,nr,55,85,
04-11-2013,1,198,nr,nr,nr,nr,nr,nr,131,nr,250,238,160,nr,nr,nr,nr,nr,148,nr,129,nr,184,240,nr,128,nr,345,nr,124,nr,202,nr,nr,111,46,
04-11-2013,2,285,nr,nr,nr,nr,nr,nr,127,nr,242,253,214,nr,nr,nr,nr,nr,158,nr,181,nr,125,233,nr,138,nr,310,nr,157,nr,199,nr,nr,159,41,
04-11-2013,3,43,nr,nr,nr,nr,nr,nr,110,nr,247,205,221,nr,nr,nr,nr,nr,210,nr,158,nr,114,227,nr,154,nr,309,nr,145,nr,212,nr,nr,294,65,
04-11-2013,4,320,nr,nr,nr,nr,nr,nr,116,nr,201,164,209,nr,nr,nr,nr,nr,173,nr,135,nr,66,233,nr,133,nr,324,nr,57,nr,198,nr,nr,281,86,
04-11-2013,5,7,nr,nr,nr,nr,nr,nr,136,nr,209,239,195,nr,nr,nr,nr,nr,204,nr,176,nr,12,234,nr,176,nr,286,nr,350,nr,191,nr,nr,305,39,
04-11-2013,6,30,nr,nr,nr,nr,nr,nr,140,nr,257,335,212,nr,nr,nr,nr,nr,190,nr,164,nr,70,241,nr,111,nr,314,nr,332,nr,195,nr,nr,16,55,
04-11-2013,7,317,nr,nr,nr,nr,nr,nr,100,nr,46,192,216,nr,nr,nr,nr,nr,148,nr,130,nr,62,212,nr,85,nr,70,nr,72,nr,206,nr,nr,86,72,
04-11-2013,8,59,nr,nr,nr,nr,nr,nr,270,nr,293,208,212,nr,nr,nr,nr,nr,107,nr,152,nr,81,268,nr,109,nr,75,nr,167,nr,200,nr,nr,80,101,
04-11-2013,9,157,nr,nr,nr,nr,nr,nr,130,nr,229,185,201,nr,nr,nr,nr,nr,156,nr,97,nr,143,98,nr,133,nr,335,nr,126,nr,308,nr,nr,215,154,
04-11-2013,10,185,nr,nr,nr,nr,nr,nr,188,nr,97,182,241,nr,nr,nr,nr,nr,169,nr,101,nr,234,111,nr,131,nr,121,nr,145,nr,64,nr,nr,319,147,
04-11-2013,11,293,nr,nr,nr,nr,nr,nr,303,nr,54,353,5,nr,nr,nr,nr,nr,36,nr,33,nr,340,67,nr,56,nr,348,nr,344,nr,44,nr,nr,2,43,
04-11-2013,12,318,nr,nr,nr,nr,nr,nr,303,nr,44,320,13,nr,nr,nr,nr,nr,10,nr,355,nr,352,48,nr,3,nr,320,nr,6,nr,14,nr,nr,346,37,
04-11-2013,13,330,nr,nr,nr,nr,nr,nr,310,nr,1,290,323,nr,nr,nr,nr,nr,36,nr,300,nr,336,360,nr,313,nr,308,nr,346,nr,328,nr,nr,314,48,
04-11-2013,14,323,nr,nr,nr,nr,nr,nr,309,nr,315,337,281,nr,nr,nr,nr,nr,273,nr,297,nr,326,2,nr,295,nr,283,nr,329,nr,308,nr,nr,310,290,
04-11-2013,15,304,nr,nr,nr,nr,nr,nr,310,nr,312,348,335,nr,nr,nr,nr,nr,293,nr,280,nr,324,333,nr,303,nr,283,nr,239,nr,297,nr,nr,335,4,
04-11-2013,16,318,nr,nr,nr,nr,nr,nr,307,nr,315,310,311,nr,nr,nr,nr,nr,302,nr,306,nr,343,321,nr,307,nr,275,nr,302,nr,348,nr,nr,318,3,
04-11-2013,17,316,nr,nr,nr,nr,nr,nr,152,nr,328,274,322,nr,nr,nr,nr,nr,329,nr,298,nr,335,343,nr,308,nr,266,nr,334,nr,309,nr,nr,291,350,
04-11-2013,18,31,nr,nr,nr,nr,nr,nr,153,nr,313,289,327,nr,nr,nr,nr,nr,343,nr,296,nr,319,326,nr,335,nr,82,nr,316,nr,270,nr,nr,290,341,
04-11-2013,19,43,nr,nr,nr,nr,nr,nr,145,nr,301,311,289,nr,nr,nr,nr,nr,331,nr,283,nr,335,331,nr,304,nr,23,nr,299,nr,261,nr,nr,309,311,
04-11-2013,20,40,nr,nr,nr,nr,nr,nr,140,nr,265,291,302,nr,nr,nr,nr,nr,339,nr,279,nr,25,288,nr,103,nr,356,nr,306,nr,249,nr,nr,22,42,
04-11-2013,21,42,nr,nr,nr,nr,nr,nr,134,nr,296,22,310,nr,nr,nr,nr,nr,23,nr,329,nr,24,310,nr,28,nr,342,nr,337,nr,238,nr,nr,40,36,
04-11-2013,22,35,nr,nr,nr,nr,nr,nr,127,nr,355,336,305,nr,nr,nr,nr,nr,27,nr,317,nr,359,343,nr,78,nr,328,nr,329,nr,297,nr,nr,342,19,
04-11-2013,23,36,nr,nr,nr,nr,nr,nr,116,nr,11,275,302,nr,nr,nr,nr,nr,11,nr,298,nr,348,345,nr,21,nr,315,nr,349,nr,261,nr,nr,332,12,
04-11-2013,24,36,nr,nr,nr,nr,nr,nr,126,nr,343,242,277,nr,nr,nr,nr,nr,26,nr,260,nr,350,310,nr,87,nr,287,nr,310,nr,238,nr,nr,310,9,
05-11-2013,1,345,nr,nr,nr,nr,nr,nr,129,nr,254,266,242,nr,nr,nr,nr,nr,15,nr,254,nr,19,260,nr,132,nr,350,nr,311,nr,215,nr,nr,265,50,
05-11-2013,2,327,nr,nr,nr,nr,nr,nr,119,nr,242,178,218,nr,nr,nr,nr,nr,1,nr,224,nr,42,242,nr,99,nr,117,nr,319,nr,205,nr,nr,312,79,
05-11-2013,3,339,nr,nr,nr,nr,nr,nr,113,nr,241,253,215,nr,nr,nr,nr,nr,68,nr,162,nr,44,238,nr,129,nr,116,nr,309,nr,210,nr,nr,359,47,
05-11-2013,4,350,nr,nr,nr,nr,nr,nr,144,nr,205,296,217,nr,nr,nr,nr,nr,12,nr,191,nr,350,230,nr,171,nr,301,nr,340,nr,213,nr,nr,306,23,
05-11-2013,5,331,nr,nr,nr,nr,nr,nr,112,nr,244,225,221,nr,nr,nr,nr,nr,23,nr,218,nr,35,244,nr,45,nr,319,nr,309,nr,205,nr,nr,353,68,
05-11-2013,6,341,nr,nr,nr,nr,nr,nr,108,nr,204,90,210,nr,nr,nr,nr,nr,78,nr,221,nr,15,234,nr,114,nr,279,nr,316,nr,199,nr,nr,340,64,
05-11-2013,7,349,nr,nr,nr,nr,nr,nr,122,nr,181,339,220,nr,nr,nr,nr,nr,36,nr,211,nr,41,232,nr,129,nr,285,nr,264,nr,198,nr,nr,342,60,
05-11-2013,8,1,nr,nr,nr,nr,nr,nr,110,nr,2,328,219,nr,nr,nr,nr,nr,116,nr,177,nr,34,225,nr,101,nr,345,nr,300,nr,196,nr,nr,351,88,
05-11-2013,9,9,nr,nr,nr,nr,nr,nr,123,nr,57,45,82,nr,nr,nr,nr,nr,68,nr,169,nr,17,132,nr,103,nr,320,nr,244,nr,43,nr,nr,302,82,
05-11-2013,10,309,nr,nr,nr,nr,nr,nr,282,nr,11,31,288,nr,nr,nr,nr,nr,335,nr,350,nr,338,74,nr,321,nr,305,nr,318,nr,28,nr,nr,313,85,
05-11-2013,11,341,nr,nr,nr,nr,nr,nr,303,nr,6,24,339,nr,nr,nr,nr,nr,348,nr,359,nr,4,19,nr,26,nr,289,nr,296,nr,13,nr,nr,306,49,
05-11-2013,12,344,nr,nr,nr,nr,nr,nr,311,nr,28,343,353,nr,nr,nr,nr,nr,346,nr,5,nr,3,26,nr,339,nr,290,nr,308,nr,328,nr,nr,308,3,
05-11-2013,13,328,nr,nr,nr,nr,nr,nr,340,nr,27,341,353,nr,nr,nr,nr,nr,339,nr,333,nr,343,14,nr,319,nr,340,nr,3,nr,339,nr,nr,334,30,
05-11-2013,14,336,nr,nr,nr,nr,nr,nr,325,nr,12,353,6,nr,nr,nr,nr,nr,340,nr,322,nr,343,17,nr,346,nr,329,nr,356,nr,347,nr,nr,323,27,
05-11-2013,15,333,nr,nr,nr,nr,nr,nr,322,nr,38,352,344,nr,nr,nr,nr,nr,350,nr,325,nr,326,19,nr,344,nr,332,nr,330,nr,349,nr,nr,304,333,
05-11-2013,16,357,nr,nr,nr,nr,nr,nr,107,nr,2,358,343,nr,nr,nr,nr,nr,342,nr,339,nr,338,4,nr,347,nr,340,nr,332,nr,347,nr,nr,346,1,
05-11-2013,17,8,nr,nr,nr,nr,nr,nr,162,nr,359,338,350,nr,nr,nr,nr,nr,1,nr,336,nr,347,360,nr,3,nr,336,nr,347,nr,346,nr,nr,6,12,
05-11-2013,18,29,nr,nr,nr,nr,nr,nr,152,nr,349,341,339,nr,nr,nr,nr,nr,3,nr,338,nr,9,13,nr,358,nr,346,nr,329,nr,318,nr,nr,9,17,
05-11-2013,19,12,nr,nr,nr,nr,nr,nr,149,nr,5,359,346,nr,nr,nr,nr,nr,25,nr,340,nr,27,1,nr,19,nr,63,nr,3,nr,353,nr,nr,32,51,
05-11-2013,20,30,nr,nr,nr,nr,nr,nr,148,nr,8,350,11,nr,nr,nr,nr,nr,25,nr,19,nr,18,32,nr,22,nr,336,nr,2,nr,29,nr,nr,39,45,
05-11-2013,21,14,nr,nr,nr,nr,nr,nr,139,nr,9,307,332,nr,nr,nr,nr,nr,9,nr,4,nr,4,43,nr,1,nr,267,nr,336,nr,3,nr,nr,26,37,
05-11-2013,22,6,nr,nr,nr,nr,nr,nr,125,nr,7,307,328,nr,nr,nr,nr,nr,1,nr,348,nr,1,357,nr,354,nr,277,nr,328,nr,317,nr,nr,330,20,
05-11-2013,23,4,nr,nr,nr,nr,nr,nr,93,nr,357,222,295,nr,nr,nr,nr,nr,341,nr,305,nr,354,326,nr,332,nr,301,nr,316,nr,237,nr,nr,338,17,
05-11-2013,24,333,nr,nr,nr,nr,nr,nr,123,nr,284,214,275,nr,nr,nr,nr,nr,328,nr,263,nr,349,269,nr,303,nr,175,nr,320,nr,243,nr,nr,335,360,
06-11-2013,1,349,nr,nr,nr,nr,nr,nr,102,nr,273,194,252,nr,nr,nr,nr,nr,320,nr,251,nr,355,273,nr,309,nr,208,nr,312,nr,229,nr,nr,265,3,
06-11-2013,2,3,nr,nr,nr,nr,nr,nr,95,nr,211,162,222,nr,nr,nr,nr,nr,320,nr,222,nr,360,234,nr,132,nr,239,nr,322,nr,235,nr,nr,290,40,
06-11-2013,3,341,nr,nr,nr,nr,nr,nr,132,nr,213,192,220,nr,nr,nr,nr,nr,53,nr,209,nr,46,237,nr,128,nr,156,nr,255,nr,223,nr,nr,16,77,
06-11-2013,4,354,nr,nr,nr,nr,nr,nr,96,nr,197,283,220,nr,nr,nr,nr,nr,87,nr,179,nr,31,227,nr,121,nr,250,nr,266,nr,208,nr,nr,330,64,
06-11-2013,5,5,nr,nr,nr,nr,nr,nr,155,nr,211,142,219,nr,nr,nr,nr,nr,42,nr,189,nr,53,232,nr,146,nr,324,nr,263,nr,206,nr,nr,2,98,
06-11-2013,6,346,nr,nr,nr,nr,nr,nr,114,nr,208,145,217,nr,nr,nr,nr,nr,119,nr,192,nr,57,231,nr,136,nr,124,nr,265,nr,203,nr,nr,13,98,
06-11-2013,7,16,nr,nr,nr,nr,nr,nr,134,nr,233,161,216,nr,nr,nr,nr,nr,99,nr,197,nr,26,227,nr,112,nr,148,nr,267,nr,208,nr,nr,348,96,
06-11-2013,8,350,nr,nr,nr,nr,nr,nr,111,nr,47,277,218,nr,nr,nr,nr,nr,59,nr,88,nr,355,214,nr,117,nr,327,nr,342,nr,219,nr,nr,346,72,
06-11-2013,9,334,nr,nr,nr,nr,nr,nr,149,nr,21,324,7,nr,nr,nr,nr,nr,78,nr,25,nr,357,94,nr,49,nr,333,nr,329,nr,49,nr,nr,335,69,
06-11-2013,10,316,nr,nr,nr,nr,nr,nr,161,nr,28,330,21,nr,nr,nr,nr,nr,332,nr,24,nr,357,77,nr,347,nr,318,nr,325,nr,nr,nr,nr,328,106,
06-11-2013,11,321,nr,nr,nr,nr,nr,nr,287,nr,4,348,360,nr,nr,nr,nr,nr,348,nr,2,nr,347,359,nr,18,nr,319,nr,341,nr,26,nr,nr,311,85,
06-11-2013,12,311,nr,nr,nr,nr,nr,nr,330,nr,10,355,351,nr,nr,nr,nr,nr,316,nr,345,nr,355,32,nr,358,nr,297,nr,336,nr,20,nr,nr,312,34,
06-11-2013,13,320,nr,nr,nr,nr,nr,nr,302,nr,19,324,352,nr,nr,nr,nr,nr,8,nr,342,nr,333,7,nr,39,nr,347,nr,334,nr,16,nr,nr,304,32,
06-11-2013,14,304,nr,nr,nr,nr,nr,nr,271,nr,4,294,339,nr,nr,nr,nr,nr,40,nr,332,nr,325,35,nr,44,nr,285,nr,346,nr,30,nr,nr,293,13,
06-11-2013,15,320,nr,nr,nr,nr,nr,nr,146,nr,13,290,333,nr,nr,nr,nr,nr,13,nr,340,nr,309,37,nr,39,nr,56,nr,351,nr,44,nr,nr,301,312,
06-11-2013,16,309,nr,nr,nr,nr,nr,nr,159,nr,20,300,349,nr,nr,nr,nr,nr,345,nr,349,nr,320,27,nr,44,nr,62,nr,342,nr,59,nr,nr,299,334,
