Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,nr,103,nr,nr,nr,100,nr,78,nr,104,nr,nr,50,11,nr,nr,106,95,nr,nr,nr,102,93,
01-04-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,111,nr,nr,nr,78,nr,78,nr,74,nr,nr,61,6,nr,nr,114,81,nr,nr,nr,86,44,
01-04-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,55,nr,nr,nr,77,nr,nr,nr,72,nr,nr,65,40,nr,nr,nr,30,nr,nr,nr,41,81,
01-04-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,34,nr,nr,nr,79,nr,nr,nr,80,nr,nr,120,113,nr,nr,98,55,nr,nr,nr,62,54,
01-04-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,53,nr,120,nr,nr,nr,nr,114,185,nr,nr,87,47,nr,nr,nr,85,90,
01-04-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,106,nr,95,nr,nr,nr,nr,79,237,nr,nr,116,79,nr,nr,nr,85,95,
01-04-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,123,nr,72,nr,nr,nr,68,nr,52,nr,nr,nr,nr,57,165,nr,nr,105,123,nr,nr,nr,91,88,
01-04-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,124,nr,57,nr,nr,nr,58,nr,60,nr,nr,nr,nr,62,111,nr,nr,127,178,nr,nr,nr,139,nr,
01-04-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,120,nr,68,nr,nr,nr,76,nr,70,nr,nr,nr,nr,53,89,nr,nr,84,119,nr,nr,nr,114,125,
01-04-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,56,nr,nr,nr,54,nr,48,nr,nr,nr,nr,43,81,nr,nr,82,202,nr,nr,nr,283,164,
01-04-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,143,nr,44,nr,nr,nr,51,nr,28,nr,nr,nr,nr,48,81,nr,nr,132,125,nr,nr,nr,95,201,
01-04-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,128,nr,45,nr,nr,nr,78,nr,65,nr,nr,nr,nr,77,65,nr,nr,108,85,nr,nr,nr,84,145,
01-04-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,92,nr,nr,nr,74,nr,62,nr,nr,nr,nr,102,56,nr,nr,103,76,nr,nr,nr,97,123,
01-04-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,88,nr,nr,nr,65,nr,41,nr,nr,nr,nr,71,77,nr,nr,110,74,nr,nr,nr,100,86,
02-04-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,77,nr,nr,nr,67,nr,45,nr,nr,nr,nr,39,60,nr,nr,82,62,nr,nr,nr,80,77,
02-04-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,75,nr,nr,nr,58,nr,31,nr,nr,nr,nr,37,44,nr,nr,62,nr,nr,nr,nr,88,72,
02-04-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,63,nr,nr,nr,53,nr,19,nr,nr,nr,nr,43,52,nr,nr,73,49,nr,nr,nr,77,71,
02-04-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,51,nr,nr,nr,49,nr,28,nr,nr,nr,nr,51,52,nr,nr,72,61,nr,nr,nr,90,64,
02-04-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,41,nr,nr,nr,52,nr,32,nr,nr,nr,nr,45,69,nr,nr,75,55,nr,nr,nr,72,83,
02-04-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,36,nr,nr,nr,73,nr,33,nr,nr,nr,nr,43,80,nr,nr,76,83,nr,nr,nr,77,69,
02-04-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,48,nr,nr,nr,73,nr,39,nr,nr,nr,nr,64,105,nr,nr,85,82,nr,nr,nr,99,107,
02-04-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,121,nr,65,nr,nr,nr,86,nr,55,nr,nr,nr,nr,95,106,nr,nr,132,123,nr,nr,nr,104,191,
02-04-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,75,nr,nr,nr,87,nr,49,nr,124,nr,nr,81,101,nr,nr,123,255,nr,nr,nr,110,198,
02-04-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,79,nr,nr,nr,112,nr,58,nr,118,nr,nr,57,81,nr,nr,96,103,nr,nr,nr,118,162,
02-04-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,65,nr,nr,nr,70,nr,42,nr,83,nr,nr,36,31,nr,nr,82,69,nr,nr,nr,60,102,
02-04-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,68,nr,nr,nr,75,nr,41,nr,56,nr,nr,35,17,nr,nr,80,48,nr,nr,nr,29,45,
02-04-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,57,nr,nr,nr,73,nr,46,nr,52,nr,nr,48,49,nr,nr,79,30,nr,nr,nr,43,33,
02-04-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,61,nr,nr,nr,71,nr,53,nr,76,nr,nr,41,95,nr,nr,64,42,nr,nr,nr,44,86,
02-04-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,58,nr,nr,nr,73,nr,40,nr,84,nr,nr,42,118,nr,nr,69,12,nr,nr,nr,45,84,
02-04-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,50,nr,nr,nr,44,nr,49,nr,94,nr,nr,63,77,nr,nr,86,64,nr,nr,nr,81,75,
02-04-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,51,nr,nr,nr,58,nr,72,nr,107,nr,nr,71,91,nr,nr,67,111,nr,nr,nr,57,73,
02-04-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,112,nr,61,nr,nr,nr,56,nr,46,nr,132,nr,nr,53,104,nr,nr,82,169,nr,nr,nr,378,147,
02-04-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,299,nr,64,nr,nr,nr,207,nr,93,nr,193,nr,nr,98,93,nr,nr,253,280,nr,nr,nr,281,427,
02-04-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,95,nr,145,nr,nr,nr,59,nr,43,nr,85,nr,nr,101,188,nr,nr,54,27,nr,nr,nr,144,134,
02-04-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,56,nr,nr,nr,44,nr,83,nr,62,nr,nr,80,104,nr,nr,76,50,nr,nr,nr,37,58,
02-04-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,61,nr,nr,nr,40,nr,38,nr,43,nr,nr,58,69,nr,nr,57,54,nr,nr,nr,68,78,
02-04-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,31,nr,nr,nr,43,nr,65,nr,47,nr,nr,42,62,nr,nr,66,46,nr,nr,nr,39,52,
02-04-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,44,nr,nr,nr,50,nr,133,nr,49,nr,nr,35,46,nr,nr,63,61,nr,nr,nr,22,73,
03-04-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,66,nr,nr,nr,43,nr,65,nr,45,nr,nr,57,51,nr,nr,57,67,nr,nr,nr,21,67,
03-04-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,51,nr,nr,nr,58,nr,46,nr,42,nr,nr,56,51,nr,nr,71,47,nr,nr,nr,48,50,
03-04-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,56,nr,nr,nr,57,nr,40,nr,50,nr,nr,45,57,nr,nr,67,22,nr,nr,nr,49,53,
03-04-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,57,nr,nr,nr,50,nr,55,nr,66,nr,nr,73,72,nr,nr,70,53,nr,nr,nr,60,62,
03-04-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,55,nr,nr,nr,67,nr,85,nr,nr,nr,nr,72,70,nr,nr,65,58,nr,nr,nr,35,54,
03-04-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,73,nr,nr,nr,63,nr,78,nr,nr,nr,nr,59,71,nr,nr,70,58,nr,nr,nr,58,88,
03-04-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,76,nr,nr,nr,61,nr,61,nr,nr,nr,nr,74,83,nr,nr,71,52,nr,nr,nr,75,96,
03-04-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,87,nr,nr,nr,79,nr,54,nr,96,nr,nr,86,108,nr,nr,81,90,nr,nr,nr,95,124,
03-04-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,80,nr,nr,nr,83,nr,73,nr,108,nr,nr,99,114,nr,nr,97,99,nr,nr,nr,106,105,
03-04-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,105,nr,95,nr,nr,nr,109,nr,73,nr,107,nr,nr,104,91,nr,nr,106,230,nr,nr,nr,97,78,
03-04-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,115,nr,nr,nr,103,nr,105,nr,90,nr,nr,85,35,nr,nr,105,71,nr,nr,nr,101,47,
03-04-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,67,nr,nr,nr,58,nr,70,nr,59,nr,nr,64,27,nr,nr,63,48,nr,nr,nr,20,nr,
03-04-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,53,nr,nr,nr,73,nr,87,nr,61,nr,nr,68,40,nr,nr,51,16,nr,nr,nr,8,37,
03-04-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,63,nr,nr,nr,72,nr,70,nr,71,nr,nr,58,104,nr,nr,68,28,nr,nr,nr,31,48,
03-04-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,62,nr,nr,nr,66,nr,48,nr,78,nr,nr,60,100,nr,nr,82,33,nr,nr,nr,54,50,
03-04-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,67,nr,nr,nr,60,nr,40,nr,84,nr,nr,46,63,nr,nr,88,91,nr,nr,nr,41,53,
03-04-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,66,nr,nr,nr,71,nr,46,nr,110,nr,nr,45,82,nr,nr,83,122,nr,nr,nr,88,71,
03-04-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,53,nr,nr,nr,57,nr,68,nr,102,nr,nr,45,72,nr,nr,68,38,nr,nr,nr,63,90,
03-04-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,56,nr,nr,nr,57,nr,41,nr,72,nr,nr,43,54,nr,nr,59,39,nr,nr,nr,64,61,
03-04-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,47,nr,nr,nr,54,nr,63,nr,63,nr,nr,58,88,nr,nr,61,84,nr,nr,nr,72,63,
03-04-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,62,nr,nr,nr,58,nr,117,nr,57,nr,nr,56,98,nr,nr,66,41,nr,nr,nr,78,56,
03-04-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,63,nr,nr,nr,59,nr,39,nr,79,nr,nr,62,70,nr,nr,53,24,nr,nr,nr,28,52,
03-04-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,63,nr,nr,nr,47,nr,29,nr,87,nr,nr,44,69,nr,nr,53,30,nr,nr,nr,47,40,
03-04-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,43,nr,nr,nr,30,nr,35,nr,86,nr,nr,70,70,nr,nr,38,29,nr,nr,nr,52,60,
04-04-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,31,nr,nr,nr,24,nr,44,nr,78,nr,nr,102,55,nr,nr,41,27,nr,nr,nr,88,75,
04-04-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,31,nr,nr,nr,24,nr,129,nr,62,nr,nr,46,54,nr,nr,39,33,nr,nr,nr,10,58,
04-04-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,34,nr,nr,nr,29,nr,76,nr,64,nr,nr,49,56,nr,nr,36,nr,nr,nr,nr,72,58,
04-04-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,49,nr,nr,nr,44,nr,62,nr,54,nr,nr,53,46,nr,nr,38,18,nr,nr,nr,58,68,
04-04-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,54,nr,nr,nr,49,nr,53,nr,68,nr,nr,65,58,nr,nr,52,76,nr,nr,nr,66,101,
04-04-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,66,nr,nr,nr,69,nr,45,nr,71,nr,nr,86,68,nr,nr,74,50,nr,nr,nr,72,167,
04-04-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,112,nr,81,nr,nr,nr,121,nr,71,nr,87,nr,nr,102,81,nr,nr,131,70,nr,nr,nr,118,206,
04-04-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,162,nr,94,nr,nr,nr,102,nr,95,nr,101,nr,nr,124,129,nr,nr,134,103,nr,nr,nr,179,nr,
04-04-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,96,nr,nr,nr,80,nr,71,nr,112,nr,nr,89,114,nr,nr,149,128,nr,nr,nr,162,134,
04-04-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,nr,90,nr,nr,nr,67,nr,77,nr,nr,nr,nr,81,69,nr,nr,112,nr,nr,nr,nr,134,124,
04-04-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,63,nr,nr,nr,58,nr,61,nr,nr,nr,nr,59,43,nr,nr,89,nr,nr,nr,nr,80,133,
04-04-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,60,nr,nr,nr,81,nr,69,nr,94,nr,nr,45,52,nr,nr,70,nr,nr,nr,nr,38,103,
04-04-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,69,nr,nr,nr,69,nr,52,nr,72,nr,nr,46,62,nr,nr,55,37,nr,nr,nr,nr,59,
04-04-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,52,nr,nr,nr,68,nr,54,nr,65,nr,nr,44,72,nr,nr,68,47,nr,nr,nr,nr,51,
04-04-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,50,nr,nr,nr,77,nr,50,nr,64,nr,nr,40,75,nr,nr,61,40,nr,nr,nr,119,103,
04-04-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,51,nr,nr,nr,66,nr,65,nr,63,nr,nr,83,61,nr,nr,61,68,nr,nr,nr,61,92,
04-04-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,53,nr,nr,nr,73,nr,230,nr,62,nr,nr,102,98,nr,nr,70,62,nr,nr,nr,75,91,
04-04-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,111,nr,68,nr,nr,nr,71,nr,53,nr,79,nr,nr,87,250,nr,nr,65,51,nr,nr,nr,67,100,
04-04-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,88,nr,nr,nr,71,nr,50,nr,126,nr,nr,61,163,nr,nr,86,102,nr,nr,nr,87,105,
04-04-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,62,nr,nr,nr,113,nr,70,nr,126,nr,nr,106,43,nr,nr,61,57,nr,nr,nr,106,134,
04-04-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,231,nr,78,nr,nr,nr,60,nr,43,nr,121,nr,nr,90,75,nr,nr,74,97,nr,nr,nr,132,115,
04-04-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,121,nr,72,nr,nr,nr,88,nr,54,nr,69,nr,nr,109,152,nr,nr,99,71,nr,nr,nr,68,84,
04-04-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,94,nr,nr,nr,50,nr,93,nr,59,nr,nr,187,301,nr,nr,67,69,nr,nr,nr,50,57,
04-04-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,124,nr,194,nr,nr,nr,90,nr,105,nr,44,nr,nr,169,65,nr,nr,44,41,nr,nr,nr,49,51,
05-04-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,202,nr,nr,nr,38,nr,34,nr,73,nr,nr,57,72,nr,nr,19,40,nr,nr,nr,42,79,
05-04-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,53,nr,nr,nr,39,nr,32,nr,70,nr,nr,56,121,nr,nr,20,35,nr,nr,nr,52,123,
05-04-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,46,nr,nr,nr,37,nr,9,nr,44,nr,nr,53,60,nr,nr,50,47,nr,nr,nr,40,31,
05-04-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,36,nr,nr,nr,32,nr,25,nr,62,nr,nr,24,35,nr,nr,46,35,nr,nr,nr,43,104,
05-04-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,33,nr,nr,nr,20,nr,38,nr,19,nr,nr,11,35,nr,nr,57,65,nr,nr,nr,47,54,
05-04-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,21,nr,nr,nr,24,nr,42,nr,38,nr,nr,8,14,nr,nr,64,47,nr,nr,nr,37,63,
05-04-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,33,nr,nr,nr,36,nr,26,nr,56,nr,nr,28,30,nr,nr,75,67,nr,nr,nr,69,71,
05-04-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,46,nr,nr,nr,45,nr,15,nr,76,nr,nr,44,39,nr,nr,59,74,nr,nr,nr,79,120,
05-04-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,50,nr,nr,nr,46,nr,35,nr,52,nr,nr,60,54,nr,nr,74,47,nr,nr,nr,45,84,
05-04-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,45,nr,nr,nr,37,nr,60,nr,39,nr,nr,45,66,nr,nr,64,41,nr,nr,nr,49,70,
05-04-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,35,nr,nr,nr,35,nr,24,nr,70,nr,nr,27,50,nr,nr,68,68,nr,nr,nr,70,75,
05-04-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,38,nr,nr,nr,46,nr,63,nr,75,nr,nr,28,50,nr,nr,64,73,nr,nr,nr,69,79,
05-04-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,57,nr,42,nr,53,nr,nr,5,10,nr,nr,61,42,nr,nr,nr,72,82,
05-04-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,42,nr,nr,nr,50,nr,39,nr,50,nr,nr,14,43,nr,nr,50,12,nr,nr,nr,77,nr,
05-04-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,40,nr,nr,nr,66,nr,37,nr,68,nr,nr,37,59,nr,nr,51,34,nr,nr,nr,48,95,
05-04-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,38,nr,nr,nr,58,nr,44,nr,50,nr,nr,51,56,nr,nr,55,33,nr,nr,nr,54,58,
05-04-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,36,nr,nr,nr,52,nr,75,nr,41,nr,nr,32,41,nr,nr,56,38,nr,nr,nr,84,90,
05-04-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,47,nr,nr,nr,52,nr,45,nr,103,nr,nr,36,127,nr,nr,64,53,nr,nr,nr,103,141,
05-04-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,nr,63,nr,nr,nr,127,nr,66,nr,82,nr,nr,82,80,nr,nr,89,72,nr,nr,nr,97,132,
05-04-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,73,nr,nr,nr,71,nr,57,nr,67,nr,nr,75,118,nr,nr,51,88,nr,nr,nr,55,98,
05-04-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,116,nr,65,nr,nr,nr,54,nr,43,nr,63,nr,nr,100,70,nr,nr,70,87,nr,nr,nr,73,158,
05-04-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,60,nr,nr,nr,65,nr,41,nr,70,nr,nr,60,59,nr,nr,70,61,nr,nr,nr,60,64,
05-04-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,49,nr,nr,nr,44,nr,35,nr,60,nr,nr,51,65,nr,nr,50,63,nr,nr,nr,91,25,
05-04-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,56,nr,nr,nr,41,nr,38,nr,48,nr,nr,22,50,nr,nr,57,58,nr,nr,nr,58,47,
06-04-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,46,nr,nr,nr,33,nr,35,nr,50,nr,nr,23,36,nr,nr,38,46,nr,nr,nr,36,87,
06-04-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,36,nr,nr,nr,34,nr,42,nr,51,nr,nr,48,38,nr,nr,32,41,nr,nr,nr,39,76,
06-04-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,37,nr,nr,nr,36,nr,45,nr,44,nr,nr,63,39,nr,nr,39,46,nr,nr,nr,54,65,
06-04-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,49,nr,nr,nr,48,nr,41,nr,42,nr,nr,42,46,nr,nr,35,61,nr,nr,nr,72,72,
06-04-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,60,nr,nr,nr,52,nr,59,nr,87,nr,nr,49,57,nr,nr,50,76,nr,nr,nr,72,110,
06-04-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,66,nr,nr,nr,81,nr,52,nr,112,nr,nr,62,48,nr,nr,65,91,nr,nr,nr,71,125,
06-04-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,145,nr,90,nr,nr,nr,85,nr,73,nr,141,nr,nr,76,89,nr,nr,117,99,nr,nr,nr,101,187,
06-04-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,190,nr,95,nr,nr,nr,88,nr,76,nr,181,nr,nr,84,129,nr,nr,159,122,nr,nr,nr,221,213,
06-04-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,109,nr,81,nr,nr,nr,81,nr,70,nr,163,nr,nr,78,107,nr,nr,155,161,nr,nr,nr,192,nr,
06-04-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,139,nr,78,nr,nr,nr,75,nr,75,nr,92,nr,nr,78,72,nr,nr,133,151,nr,nr,nr,146,nr,
