Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2019,11,42,31,nr,nr,33,nr,nr,nr,44,43,nr,34,38,28,nr,40,30,nr,39,nr,nr,nr,35,28,nr,38,30,nr,nr,46,36,nr,39,nr,nr,32,nr,30,nr,nr,35,nr,39,33,
01-12-2019,12,31,29,nr,nr,27,nr,nr,nr,32,33,nr,31,32,25,nr,33,25,nr,36,nr,nr,nr,nr,24,nr,29,27,nr,nr,37,32,nr,31,nr,nr,27,nr,26,nr,nr,29,nr,30,28,
01-12-2019,13,24,28,nr,nr,24,nr,nr,nr,22,25,nr,30,29,23,nr,32,23,nr,33,nr,nr,nr,nr,22,nr,25,24,nr,nr,32,31,nr,30,nr,nr,24,nr,25,nr,nr,27,nr,23,27,
01-12-2019,14,25,28,nr,nr,24,nr,nr,nr,19,21,nr,27,22,22,nr,26,22,nr,33,nr,nr,nr,nr,21,nr,21,25,nr,nr,26,30,nr,26,nr,nr,20,nr,23,nr,nr,25,nr,19,20,
01-12-2019,15,24,26,nr,nr,20,nr,nr,nr,20,17,nr,28,24,19,nr,25,19,nr,33,nr,nr,nr,nr,17,nr,17,24,nr,nr,26,30,nr,24,nr,nr,15,nr,19,nr,nr,20,nr,19,21,
01-12-2019,16,25,24,nr,nr,20,nr,nr,nr,21,15,nr,23,25,19,nr,25,19,nr,31,nr,nr,nr,nr,18,nr,19,22,nr,nr,26,26,nr,24,nr,nr,17,nr,20,nr,nr,19,nr,20,21,
01-12-2019,17,37,25,nr,nr,22,nr,nr,nr,26,30,nr,26,28,20,nr,28,21,nr,31,nr,nr,nr,nr,18,nr,23,22,nr,nr,33,28,nr,26,nr,nr,19,nr,22,nr,nr,22,nr,25,25,
01-12-2019,18,46,32,nr,nr,31,nr,nr,nr,39,41,nr,33,47,30,nr,41,31,nr,36,nr,nr,nr,nr,26,nr,37,30,nr,nr,45,34,nr,36,nr,nr,31,nr,33,nr,nr,34,nr,37,38,
01-12-2019,19,53,49,nr,nr,42,nr,nr,nr,48,43,nr,49,57,46,nr,51,41,nr,56,nr,nr,nr,nr,40,nr,44,43,nr,nr,51,49,nr,48,nr,nr,39,nr,45,nr,nr,43,nr,48,46,
01-12-2019,20,59,59,nr,nr,49,nr,nr,nr,54,47,nr,62,62,55,nr,54,47,nr,73,nr,nr,nr,nr,48,nr,47,52,nr,nr,61,62,nr,55,nr,nr,42,nr,51,nr,nr,47,nr,56,51,
01-12-2019,21,60,67,nr,nr,55,nr,nr,nr,63,50,nr,72,71,59,nr,60,53,nr,80,nr,nr,nr,nr,53,nr,49,57,nr,nr,66,70,nr,62,nr,nr,49,nr,55,nr,nr,53,nr,59,52,
01-12-2019,22,64,72,nr,nr,56,nr,nr,nr,70,56,nr,76,84,70,nr,62,54,nr,84,nr,nr,nr,nr,58,nr,54,61,nr,nr,67,75,nr,63,nr,nr,53,nr,55,nr,nr,56,nr,59,53,
01-12-2019,23,70,75,nr,nr,62,nr,nr,nr,74,64,nr,77,87,75,nr,63,58,nr,85,nr,nr,nr,nr,68,nr,57,68,nr,nr,69,77,nr,65,nr,nr,56,nr,66,nr,nr,59,nr,71,55,
01-12-2019,24,74,80,nr,nr,65,nr,nr,nr,76,68,nr,76,87,77,nr,66,63,nr,88,nr,nr,nr,nr,69,nr,62,69,nr,nr,74,76,nr,73,nr,nr,59,nr,71,nr,nr,63,nr,78,61,
02-12-2019,1,77,83,nr,nr,69,nr,nr,nr,81,69,nr,76,91,80,nr,70,67,nr,89,nr,nr,nr,nr,71,nr,64,68,nr,nr,75,79,nr,77,nr,nr,63,nr,71,nr,nr,66,nr,79,62,
02-12-2019,2,80,78,nr,nr,71,nr,nr,nr,81,72,nr,79,93,81,nr,76,68,nr,91,nr,nr,nr,nr,70,nr,67,72,nr,nr,77,81,nr,81,nr,nr,64,nr,73,nr,nr,70,nr,81,64,
02-12-2019,3,83,81,nr,nr,70,nr,nr,nr,86,75,nr,79,93,83,nr,80,68,nr,91,nr,nr,nr,nr,68,nr,73,73,nr,nr,81,81,nr,82,nr,nr,67,nr,73,nr,nr,73,nr,82,66,
02-12-2019,4,85,79,nr,nr,71,nr,nr,nr,86,74,nr,80,94,85,nr,82,69,nr,91,nr,nr,nr,nr,68,nr,77,72,nr,nr,85,81,nr,82,nr,nr,69,nr,73,nr,nr,73,nr,82,71,
02-12-2019,5,89,80,nr,nr,71,nr,nr,nr,87,77,nr,80,94,85,nr,82,70,nr,91,nr,nr,nr,nr,68,nr,79,74,nr,nr,88,82,nr,83,nr,nr,71,nr,72,nr,nr,72,nr,84,72,
02-12-2019,6,92,83,nr,nr,72,nr,nr,nr,87,78,nr,80,94,87,nr,83,70,nr,92,nr,nr,nr,nr,69,nr,79,72,nr,nr,90,81,nr,83,nr,nr,73,nr,72,nr,nr,75,nr,86,74,
02-12-2019,7,92,87,nr,nr,71,nr,nr,nr,84,78,nr,80,94,88,nr,83,68,nr,92,nr,nr,nr,nr,68,nr,79,70,nr,nr,92,80,nr,82,nr,nr,74,nr,70,nr,nr,77,nr,85,75,
02-12-2019,8,93,86,nr,nr,69,nr,nr,nr,83,77,nr,81,93,89,nr,82,65,nr,90,nr,nr,nr,nr,67,nr,77,67,nr,nr,92,79,nr,78,nr,nr,71,nr,68,nr,nr,71,nr,81,76,
02-12-2019,9,92,78,nr,nr,66,nr,nr,nr,79,74,nr,75,90,83,nr,80,61,nr,91,nr,nr,nr,nr,66,nr,77,65,nr,nr,89,75,nr,74,nr,nr,67,nr,65,nr,nr,67,nr,78,71,
02-12-2019,10,83,69,nr,nr,63,nr,nr,nr,76,71,nr,72,78,68,nr,76,58,nr,80,nr,nr,nr,nr,62,nr,71,63,nr,nr,81,74,nr,73,nr,nr,62,nr,63,nr,nr,65,nr,74,68,
02-12-2019,11,66,65,nr,nr,58,nr,nr,nr,66,63,nr,68,70,57,nr,64,53,nr,70,nr,nr,nr,nr,54,nr,62,61,nr,nr,68,70,nr,68,nr,nr,56,nr,57,nr,nr,62,nr,66,58,
02-12-2019,12,56,58,nr,nr,51,nr,nr,nr,58,57,nr,61,59,49,nr,58,48,nr,67,nr,nr,nr,nr,49,nr,55,54,nr,nr,62,63,nr,59,nr,nr,48,nr,48,nr,nr,53,nr,52,51,
02-12-2019,13,47,53,nr,nr,46,nr,nr,nr,48,52,nr,53,51,39,nr,53,40,nr,61,nr,nr,nr,nr,41,nr,47,46,nr,nr,53,57,nr,51,nr,nr,43,nr,42,nr,nr,46,nr,45,43,
02-12-2019,14,40,43,nr,nr,40,nr,nr,nr,43,44,nr,46,43,33,nr,44,36,nr,53,nr,nr,nr,nr,34,nr,42,39,nr,nr,47,48,nr,45,nr,nr,38,nr,37,nr,nr,43,nr,36,36,
02-12-2019,15,36,39,nr,nr,34,nr,nr,nr,40,39,nr,41,36,29,nr,38,32,nr,50,nr,nr,nr,nr,30,nr,36,36,nr,nr,41,43,nr,40,nr,nr,33,nr,32,nr,nr,36,nr,32,31,
02-12-2019,16,34,38,nr,nr,32,nr,nr,nr,38,37,nr,41,32,28,nr,36,29,nr,49,nr,nr,nr,nr,29,nr,33,35,nr,nr,39,43,nr,35,nr,nr,32,nr,29,nr,nr,34,nr,31,28,
02-12-2019,17,33,40,nr,nr,32,nr,nr,nr,36,43,nr,41,29,28,nr,35,29,nr,56,nr,nr,nr,nr,28,nr,33,35,nr,nr,39,43,nr,35,nr,nr,35,nr,29,nr,nr,33,nr,31,27,
02-12-2019,18,34,45,nr,nr,33,nr,nr,nr,45,47,nr,43,39,34,nr,36,30,nr,58,nr,nr,nr,nr,31,nr,39,38,nr,nr,41,45,nr,36,nr,nr,41,nr,31,nr,nr,38,nr,32,34,
02-12-2019,19,48,62,nr,nr,43,nr,nr,nr,53,53,nr,51,50,47,nr,49,41,nr,74,nr,nr,nr,nr,35,nr,45,48,nr,nr,51,56,nr,44,nr,nr,49,nr,35,nr,nr,54,nr,36,42,
02-12-2019,20,54,63,nr,nr,49,nr,nr,nr,59,58,nr,54,58,55,nr,54,49,nr,83,nr,nr,nr,nr,42,nr,50,52,nr,nr,56,61,nr,52,nr,nr,51,nr,42,nr,nr,57,nr,45,48,
02-12-2019,21,58,60,nr,nr,49,nr,nr,nr,63,63,nr,57,65,59,nr,59,45,nr,87,nr,nr,nr,nr,48,nr,55,53,nr,nr,58,59,nr,56,nr,nr,55,nr,48,nr,nr,60,nr,53,45,
02-12-2019,22,64,61,nr,nr,51,nr,nr,nr,64,66,nr,62,71,61,nr,62,49,nr,89,nr,nr,nr,nr,52,nr,58,53,nr,nr,63,61,nr,57,nr,nr,59,nr,53,nr,nr,53,nr,59,48,
02-12-2019,23,69,64,nr,nr,55,nr,nr,nr,70,67,nr,70,78,65,nr,64,53,nr,91,nr,nr,nr,nr,54,nr,60,58,nr,nr,64,69,nr,63,nr,nr,63,nr,57,nr,nr,55,nr,64,52,
02-12-2019,24,73,68,nr,nr,56,nr,nr,nr,72,71,nr,70,88,70,nr,66,55,nr,92,nr,nr,nr,nr,57,nr,61,60,nr,nr,67,74,nr,66,nr,nr,64,nr,61,nr,nr,57,nr,67,56,
03-12-2019,1,76,73,nr,nr,60,nr,nr,nr,78,72,nr,72,91,77,nr,68,57,nr,92,nr,nr,nr,63,59,nr,64,62,nr,nr,73,73,nr,69,nr,nr,62,nr,62,nr,nr,68,nr,69,59,
03-12-2019,2,78,73,nr,nr,62,nr,nr,nr,81,75,nr,71,93,81,nr,70,59,nr,93,nr,nr,nr,66,61,nr,67,64,nr,nr,77,74,nr,73,nr,nr,66,nr,64,nr,nr,73,nr,75,62,
03-12-2019,3,80,75,nr,nr,64,nr,nr,nr,84,77,nr,73,93,84,nr,73,62,nr,92,nr,nr,nr,71,62,nr,70,68,nr,nr,81,76,nr,76,nr,nr,67,nr,67,nr,nr,77,nr,77,66,
03-12-2019,4,81,79,nr,nr,69,nr,nr,nr,87,73,nr,73,94,86,nr,77,66,nr,92,nr,nr,nr,74,64,nr,73,68,nr,nr,83,76,nr,80,nr,nr,72,nr,69,nr,nr,79,nr,78,69,
03-12-2019,5,83,78,nr,nr,71,nr,nr,nr,87,76,nr,73,94,88,nr,79,67,nr,91,nr,nr,nr,75,67,nr,75,68,nr,nr,85,77,nr,82,nr,nr,72,nr,70,nr,nr,79,nr,80,71,
03-12-2019,6,85,81,nr,nr,73,nr,nr,nr,88,78,nr,73,94,89,nr,81,69,nr,91,nr,nr,nr,77,69,nr,75,66,nr,nr,86,77,nr,82,nr,nr,73,nr,72,nr,nr,82,nr,82,71,
03-12-2019,7,84,82,nr,nr,77,nr,nr,nr,89,82,nr,73,94,89,nr,82,70,nr,92,nr,nr,nr,78,70,nr,77,67,nr,nr,88,79,nr,85,nr,nr,72,nr,73,nr,nr,81,nr,82,73,
03-12-2019,8,85,81,nr,nr,76,nr,nr,nr,89,80,nr,70,95,90,nr,82,71,nr,92,nr,nr,nr,78,68,nr,75,64,nr,nr,88,73,nr,84,nr,nr,70,nr,71,nr,nr,78,nr,81,74,
03-12-2019,9,79,68,nr,nr,70,nr,nr,nr,78,73,nr,59,86,91,nr,77,61,nr,93,nr,nr,nr,72,61,nr,70,67,nr,nr,83,64,nr,78,nr,nr,66,nr,61,nr,nr,71,nr,77,64,
03-12-2019,10,69,56,nr,nr,60,nr,nr,nr,65,65,nr,43,66,61,nr,68,54,nr,64,nr,nr,nr,64,52,nr,62,nr,nr,nr,72,62,nr,69,nr,nr,59,nr,55,nr,nr,65,nr,68,56,
03-12-2019,11,56,41,nr,nr,48,nr,nr,nr,48,54,nr,46,58,41,nr,55,43,nr,39,nr,nr,nr,50,42,nr,48,47,nr,nr,61,50,nr,54,nr,nr,45,nr,42,nr,nr,48,nr,53,49,
03-12-2019,12,40,41,nr,nr,34,nr,nr,nr,36,37,nr,45,39,32,nr,43,30,nr,39,nr,nr,nr,34,30,nr,37,36,nr,nr,44,46,nr,35,nr,nr,29,nr,30,nr,nr,34,nr,33,37,
03-12-2019,13,29,36,nr,nr,27,nr,nr,nr,29,28,nr,38,28,27,nr,30,24,nr,46,nr,nr,nr,23,26,nr,31,31,nr,nr,29,42,nr,29,nr,nr,25,nr,27,nr,nr,28,nr,28,21,
03-12-2019,14,27,32,nr,nr,24,nr,nr,nr,24,23,nr,28,24,23,nr,27,23,nr,41,nr,nr,nr,23,22,nr,22,27,nr,nr,28,31,nr,27,nr,nr,24,nr,23,nr,nr,23,nr,22,23,
03-12-2019,15,22,26,nr,nr,23,nr,nr,nr,23,21,nr,26,25,19,nr,26,19,nr,35,nr,nr,nr,22,19,nr,21,22,nr,nr,24,27,nr,25,nr,nr,18,nr,19,nr,nr,22,nr,20,21,
03-12-2019,16,19,23,nr,nr,19,nr,nr,nr,22,21,nr,27,27,19,nr,24,18,nr,35,nr,nr,nr,20,15,nr,19,20,nr,nr,23,28,nr,23,nr,nr,15,nr,21,nr,nr,21,nr,22,19,
03-12-2019,17,20,22,nr,nr,19,nr,nr,nr,21,21,nr,28,27,21,nr,26,18,nr,35,nr,nr,nr,20,18,nr,18,21,nr,nr,25,29,nr,27,nr,nr,17,nr,24,nr,nr,20,nr,20,22,
03-12-2019,18,24,27,nr,nr,24,nr,nr,nr,24,21,nr,31,31,25,nr,29,24,nr,39,nr,nr,nr,26,24,nr,19,26,nr,nr,26,32,nr,30,nr,nr,19,nr,25,nr,nr,21,nr,23,23,
03-12-2019,19,29,36,nr,nr,27,nr,nr,nr,30,35,nr,38,44,32,nr,30,26,nr,57,nr,nr,nr,28,26,nr,23,31,nr,nr,30,36,nr,32,nr,nr,22,nr,28,nr,nr,27,nr,29,25,
03-12-2019,20,34,40,nr,nr,29,nr,nr,nr,37,60,nr,42,59,41,nr,33,28,nr,64,nr,nr,nr,31,31,nr,28,36,nr,nr,35,45,nr,36,nr,nr,27,nr,31,nr,nr,31,nr,32,27,
03-12-2019,21,35,43,nr,nr,35,nr,nr,nr,39,64,nr,43,68,50,nr,36,33,nr,69,nr,nr,nr,34,34,nr,33,43,nr,nr,38,50,nr,38,nr,nr,31,nr,35,nr,nr,42,nr,34,29,
03-12-2019,22,37,44,nr,nr,38,nr,nr,nr,42,69,nr,45,75,56,nr,38,36,nr,72,nr,nr,nr,36,35,nr,33,46,nr,nr,39,53,nr,46,nr,nr,35,nr,39,nr,nr,45,nr,37,32,
03-12-2019,23,40,46,nr,nr,43,nr,nr,nr,52,70,nr,48,81,60,nr,40,39,nr,73,nr,nr,nr,37,39,nr,33,48,nr,nr,41,57,nr,52,nr,nr,45,nr,41,nr,nr,48,nr,41,33,
03-12-2019,24,45,50,nr,nr,44,nr,nr,nr,63,71,nr,51,84,66,nr,45,42,nr,78,nr,nr,nr,43,38,nr,41,50,nr,nr,47,58,nr,57,nr,nr,59,nr,45,nr,nr,55,nr,43,36,
04-12-2019,1,51,52,nr,nr,50,nr,nr,nr,66,71,nr,53,87,68,nr,52,45,nr,79,nr,nr,nr,45,39,50,41,50,nr,nr,48,61,nr,56,nr,nr,64,nr,48,nr,nr,65,nr,52,40,
04-12-2019,2,59,52,nr,nr,55,nr,nr,nr,73,70,nr,53,89,70,nr,55,45,nr,83,nr,nr,nr,49,40,54,43,52,nr,nr,52,63,nr,59,nr,nr,63,nr,50,nr,nr,67,nr,58,44,
04-12-2019,3,62,53,nr,nr,57,nr,nr,nr,74,69,nr,55,90,72,nr,57,49,nr,87,nr,nr,nr,54,45,56,47,54,nr,nr,57,63,nr,62,nr,nr,63,nr,52,nr,nr,72,nr,58,47,
04-12-2019,4,65,54,nr,nr,65,nr,nr,nr,75,68,nr,55,91,75,nr,59,56,nr,88,nr,nr,nr,55,50,59,52,57,nr,nr,63,65,nr,66,nr,nr,62,nr,52,nr,nr,76,nr,61,50,
04-12-2019,5,68,56,nr,nr,65,nr,nr,nr,79,74,nr,57,92,78,nr,61,61,nr,86,nr,nr,nr,56,52,57,55,61,nr,nr,65,66,nr,70,nr,nr,64,nr,53,nr,nr,72,nr,63,52,
04-12-2019,6,69,58,nr,nr,65,nr,nr,nr,81,75,nr,57,93,81,nr,63,58,nr,89,nr,nr,nr,59,54,56,55,62,nr,nr,67,66,nr,72,nr,nr,66,nr,56,nr,nr,77,nr,62,54,
04-12-2019,7,71,59,nr,nr,66,nr,nr,nr,82,77,nr,57,93,84,nr,64,58,nr,90,nr,nr,nr,61,56,56,61,62,nr,nr,68,63,nr,72,nr,nr,65,nr,59,nr,nr,78,nr,61,55,
04-12-2019,8,72,57,nr,nr,65,nr,nr,nr,80,76,nr,57,94,85,nr,64,55,nr,91,nr,nr,nr,60,57,54,63,66,nr,nr,66,62,nr,70,nr,nr,66,nr,58,nr,nr,77,nr,61,54,
04-12-2019,9,62,53,nr,nr,56,nr,nr,nr,65,65,nr,53,74,69,nr,59,46,nr,73,nr,nr,nr,54,53,51,59,60,nr,nr,64,60,nr,61,nr,nr,56,nr,50,nr,nr,65,nr,56,45,
04-12-2019,10,51,45,nr,nr,48,nr,nr,nr,52,56,nr,44,54,42,nr,53,41,nr,51,nr,nr,nr,47,42,44,49,51,nr,nr,57,51,nr,52,nr,nr,47,nr,42,nr,nr,54,nr,50,41,
04-12-2019,11,41,33,nr,nr,39,nr,nr,nr,43,44,nr,38,44,32,nr,43,34,nr,46,nr,nr,nr,38,33,33,39,37,nr,nr,47,39,nr,42,nr,nr,38,nr,34,nr,nr,42,nr,41,35,
04-12-2019,12,33,31,nr,nr,30,nr,nr,nr,34,34,nr,34,36,25,nr,35,27,nr,42,nr,nr,nr,31,26,32,31,29,nr,nr,37,36,nr,36,nr,nr,27,nr,28,nr,nr,31,nr,31,28,
04-12-2019,13,30,29,nr,nr,25,nr,nr,nr,27,30,nr,32,30,23,nr,30,23,nr,37,nr,nr,nr,26,23,31,25,26,nr,nr,32,34,nr,33,nr,nr,24,nr,25,nr,nr,27,nr,26,24,
04-12-2019,14,24,25,nr,nr,22,nr,nr,nr,24,28,nr,30,27,22,nr,25,21,nr,35,nr,nr,nr,23,21,30,23,22,nr,nr,29,33,nr,nr,nr,nr,22,nr,23,nr,nr,25,nr,24,20,
04-12-2019,15,20,23,nr,nr,23,nr,nr,nr,21,26,nr,28,25,19,nr,22,20,nr,33,nr,nr,nr,19,20,29,22,22,nr,nr,27,31,nr,26,nr,nr,21,nr,20,nr,nr,23,nr,22,18,
04-12-2019,16,18,23,nr,nr,22,nr,nr,nr,20,24,nr,26,22,17,nr,22,19,nr,33,nr,nr,nr,21,18,28,19,23,nr,nr,25,29,nr,25,nr,nr,20,nr,19,nr,nr,22,nr,21,17,
04-12-2019,17,18,24,nr,nr,21,nr,nr,nr,21,32,nr,26,23,17,nr,23,19,nr,33,nr,nr,nr,21,19,27,18,24,nr,nr,24,28,nr,24,nr,nr,19,nr,19,nr,nr,21,nr,20,18,
04-12-2019,18,24,27,nr,nr,22,nr,nr,nr,24,52,nr,27,26,22,nr,24,20,nr,40,nr,nr,nr,22,19,27,18,26,nr,nr,26,33,nr,24,nr,nr,23,nr,18,nr,nr,21,nr,21,19,
04-12-2019,19,26,37,nr,nr,23,nr,nr,nr,44,62,nr,30,35,31,nr,26,21,nr,57,nr,nr,nr,23,21,39,36,36,nr,nr,29,43,nr,27,nr,nr,49,nr,23,nr,nr,35,nr,26,22,
04-12-2019,20,33,35,nr,nr,27,nr,nr,nr,64,66,nr,32,43,37,nr,30,24,nr,62,nr,nr,nr,26,26,43,39,37,nr,nr,31,42,nr,30,nr,nr,60,nr,26,nr,nr,59,nr,28,24,
04-12-2019,21,39,36,nr,nr,28,nr,nr,nr,65,68,nr,37,61,42,nr,34,26,nr,63,nr,nr,nr,30,30,48,34,38,nr,nr,36,39,nr,34,nr,nr,61,nr,30,nr,nr,53,nr,34,28,
04-12-2019,22,41,40,nr,nr,33,nr,nr,nr,62,71,nr,40,69,42,nr,36,30,nr,62,nr,nr,nr,33,33,53,35,38,nr,nr,39,42,nr,38,nr,nr,47,nr,34,nr,nr,41,nr,37,29,
04-12-2019,23,37,41,nr,nr,35,nr,nr,nr,68,74,nr,41,76,47,nr,39,34,nr,59,nr,nr,nr,36,34,49,35,42,nr,nr,39,49,nr,41,nr,nr,38,nr,38,nr,nr,37,nr,39,31,
04-12-2019,24,39,41,nr,nr,37,nr,nr,nr,73,77,nr,42,79,56,nr,43,37,nr,59,nr,nr,nr,40,35,49,36,44,nr,nr,41,50,nr,44,nr,nr,38,nr,41,nr,nr,44,nr,43,29,
05-12-2019,1,47,42,nr,nr,42,nr,nr,nr,75,71,nr,nr,82,61,nr,47,39,nr,65,nr,nr,nr,43,35,52,39,46,nr,nr,46,52,nr,48,nr,nr,63,nr,43,nr,nr,48,nr,50,32,
05-12-2019,2,50,44,nr,nr,49,nr,nr,nr,81,68,nr,nr,86,66,nr,51,40,nr,72,nr,nr,nr,46,41,52,43,47,nr,nr,50,55,nr,52,nr,nr,61,nr,45,nr,nr,54,nr,53,39,
05-12-2019,3,53,44,nr,nr,52,nr,nr,nr,87,73,nr,nr,89,70,nr,54,40,nr,77,nr,nr,nr,48,47,55,46,49,nr,nr,53,57,nr,60,nr,nr,56,nr,47,nr,nr,67,nr,55,44,
05-12-2019,4,55,47,nr,nr,53,nr,nr,nr,83,75,nr,nr,88,73,nr,57,42,nr,79,nr,nr,nr,54,48,57,49,52,nr,nr,53,60,nr,61,nr,nr,61,nr,48,nr,nr,66,nr,53,46,
05-12-2019,5,60,49,nr,nr,58,nr,nr,nr,82,77,nr,nr,90,76,nr,59,49,nr,83,nr,nr,nr,55,46,60,50,55,nr,nr,52,61,nr,64,nr,nr,58,nr,49,nr,nr,67,nr,58,48,
05-12-2019,6,63,51,nr,nr,61,nr,nr,nr,85,76,nr,nr,91,77,nr,60,56,nr,85,nr,nr,nr,55,47,60,52,54,nr,nr,59,57,nr,67,nr,nr,57,nr,50,nr,nr,66,nr,56,50,
05-12-2019,7,67,52,nr,nr,61,nr,nr,nr,86,77,nr,nr,91,79,nr,61,56,nr,88,nr,nr,nr,53,50,53,57,61,nr,nr,61,59,nr,68,nr,nr,60,nr,53,nr,nr,74,nr,58,49,
05-12-2019,8,69,51,nr,nr,60,nr,nr,nr,80,73,nr,nr,91,81,nr,58,48,nr,86,nr,nr,nr,56,49,55,63,62,nr,nr,63,59,nr,65,nr,nr,63,nr,52,nr,nr,73,nr,57,50,
05-12-2019,9,60,46,nr,nr,54,nr,nr,nr,67,66,nr,nr,71,64,nr,56,42,nr,77,nr,nr,nr,50,48,49,61,53,nr,nr,61,53,nr,56,nr,nr,56,nr,42,nr,nr,62,nr,54,46,
05-12-2019,10,50,46,nr,nr,45,nr,nr,nr,51,52,nr,nr,54,38,nr,51,38,nr,52,nr,nr,nr,46,39,44,49,47,nr,nr,55,50,nr,49,nr,nr,46,nr,36,nr,nr,51,nr,47,40,
05-12-2019,11,42,40,nr,nr,39,nr,nr,nr,40,41,nr,nr,43,30,nr,44,32,nr,41,nr,nr,nr,39,34,39,38,40,nr,nr,45,45,nr,42,nr,nr,36,nr,32,nr,nr,40,nr,37,36,
05-12-2019,12,32,33,nr,nr,32,nr,nr,nr,33,36,nr,nr,36,26,nr,38,27,nr,41,nr,nr,nr,32,27,36,32,33,nr,nr,38,40,nr,36,nr,nr,29,nr,26,nr,nr,34,nr,30,30,
05-12-2019,13,27,31,nr,nr,27,nr,nr,nr,27,29,nr,nr,27,24,nr,33,24,nr,37,nr,nr,nr,27,24,31,28,29,nr,nr,31,36,nr,30,nr,nr,25,nr,24,nr,nr,29,nr,25,25,
05-12-2019,14,23,28,nr,nr,24,nr,nr,nr,25,27,nr,nr,23,22,nr,31,21,nr,36,nr,nr,nr,24,20,28,24,26,nr,nr,29,32,nr,27,nr,nr,22,nr,22,nr,nr,25,nr,21,23,
05-12-2019,15,19,25,nr,nr,22,nr,nr,nr,23,26,nr,nr,20,18,nr,28,19,nr,34,nr,nr,nr,23,18,27,23,23,nr,nr,25,28,nr,26,nr,nr,20,nr,19,nr,nr,23,nr,19,20,
05-12-2019,16,16,23,nr,nr,20,nr,nr,nr,21,25,nr,nr,19,16,nr,26,18,nr,31,nr,nr,nr,22,16,26,22,22,nr,nr,24,26,nr,25,nr,nr,20,nr,17,nr,nr,22,nr,18,18,
05-12-2019,17,16,23,nr,nr,20,nr,nr,nr,19,25,nr,nr,19,16,nr,24,19,nr,31,nr,nr,nr,22,17,26,20,22,nr,nr,22,26,nr,24,nr,nr,20,nr,17,nr,nr,23,nr,18,17,
05-12-2019,18,22,28,nr,nr,21,nr,nr,nr,22,34,nr,nr,24,20,nr,24,19,nr,38,nr,nr,nr,22,18,29,19,23,nr,nr,24,30,nr,24,nr,nr,21,nr,18,nr,nr,25,nr,20,18,
