Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2023,22,nr,20,nr,29,nr,21,nr,25,nr,31,nr,nr,nr,28,29,21,37,nr,nr,33,nr,nr,nr,44,26,4,nr,24,nr,21,28,nr,nr,nr,nr,15,nr,nr,nr,22,nr,11,26,25,41,
02-06-2023,23,nr,15,nr,20,nr,13,nr,13,nr,25,nr,nr,nr,16,14,24,23,nr,nr,31,nr,nr,nr,32,11,7,nr,14,nr,18,29,nr,nr,nr,nr,11,nr,nr,nr,25,nr,15,17,24,44,
02-06-2023,24,nr,13,nr,26,nr,17,nr,10,nr,31,nr,nr,nr,17,24,30,28,nr,nr,23,nr,nr,nr,34,21,7,nr,10,nr,30,30,nr,nr,nr,nr,15,nr,nr,nr,6,nr,13,29,18,23,
03-06-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2023,4,21,4,nr,14,nr,16,nr,14,nr,10,nr,nr,nr,7,14,34,nr,nr,nr,32,nr,nr,nr,36,14,4,nr,11,nr,23,33,nr,nr,nr,nr,10,nr,nr,nr,32,nr,24,29,27,38,
03-06-2023,5,19,4,nr,17,nr,18,nr,13,nr,15,nr,nr,nr,6,13,31,nr,nr,nr,30,nr,nr,nr,30,23,3,nr,7,nr,11,29,nr,nr,nr,nr,10,nr,nr,nr,31,nr,30,42,30,37,
03-06-2023,6,26,13,nr,20,nr,36,nr,18,nr,26,nr,nr,nr,8,22,22,nr,nr,nr,40,nr,nr,nr,37,38,4,nr,15,nr,22,26,nr,nr,nr,nr,11,nr,nr,nr,31,nr,32,37,26,36,
03-06-2023,7,24,24,nr,24,nr,34,nr,23,nr,27,nr,nr,nr,15,25,23,nr,nr,nr,40,nr,nr,nr,38,41,8,nr,16,nr,26,25,nr,nr,nr,nr,30,nr,nr,nr,30,nr,35,31,23,38,
03-06-2023,8,26,23,nr,29,nr,37,nr,30,nr,26,nr,nr,nr,19,28,21,nr,nr,nr,50,nr,nr,nr,47,42,9,nr,18,nr,31,28,nr,nr,nr,nr,25,nr,nr,nr,33,nr,32,36,22,42,
03-06-2023,9,26,23,nr,35,nr,39,nr,31,nr,30,nr,nr,nr,36,37,24,nr,nr,nr,55,nr,nr,nr,58,44,10,nr,28,nr,29,33,nr,nr,nr,nr,17,nr,nr,nr,42,nr,31,42,22,50,
03-06-2023,10,15,23,nr,37,nr,33,nr,28,nr,29,nr,nr,nr,47,43,20,nr,nr,nr,53,nr,nr,nr,50,39,6,nr,28,nr,31,26,nr,nr,nr,nr,15,nr,nr,nr,30,nr,26,40,22,47,
03-06-2023,11,16,19,nr,32,nr,29,nr,21,nr,14,nr,nr,nr,22,27,23,nr,nr,nr,44,nr,nr,nr,40,27,5,nr,21,nr,24,23,nr,nr,nr,nr,12,nr,nr,nr,25,nr,25,34,14,43,
03-06-2023,12,11,18,nr,17,nr,16,nr,19,nr,5,13,nr,nr,23,19,15,nr,nr,nr,19,nr,nr,nr,29,15,6,nr,20,nr,20,17,nr,nr,nr,nr,15,nr,nr,nr,16,nr,19,26,9,33,
03-06-2023,13,10,14,nr,14,nr,8,nr,11,nr,3,8,nr,nr,12,16,7,nr,nr,nr,15,nr,nr,nr,19,14,7,nr,11,nr,12,11,nr,nr,nr,nr,16,nr,nr,nr,9,nr,11,15,5,18,
03-06-2023,14,9,12,nr,9,nr,8,nr,9,nr,3,8,nr,nr,12,13,4,nr,nr,nr,8,nr,nr,nr,20,13,4,nr,10,nr,9,8,nr,nr,nr,nr,11,nr,nr,nr,7,nr,8,10,5,20,
03-06-2023,15,9,10,nr,6,nr,7,nr,6,nr,3,11,nr,nr,10,13,5,nr,nr,nr,8,nr,nr,nr,19,12,3,nr,8,nr,8,10,nr,nr,nr,nr,10,nr,nr,nr,7,nr,8,14,5,19,
03-06-2023,16,8,10,nr,8,nr,9,nr,7,nr,3,10,nr,nr,11,15,6,nr,nr,nr,11,nr,nr,nr,24,15,3,nr,9,nr,10,9,nr,nr,nr,nr,12,nr,nr,nr,7,nr,8,11,5,18,
03-06-2023,17,9,12,nr,13,nr,9,nr,7,nr,3,9,nr,nr,19,12,7,nr,nr,nr,11,nr,nr,nr,32,17,4,nr,9,nr,9,11,nr,nr,nr,nr,12,nr,nr,nr,10,nr,8,12,5,14,
03-06-2023,18,10,13,nr,17,nr,10,nr,8,nr,2,9,nr,nr,18,18,9,nr,nr,nr,14,nr,nr,nr,29,19,5,nr,11,nr,10,15,nr,nr,nr,nr,12,nr,nr,nr,14,nr,10,10,6,16,
03-06-2023,19,8,11,nr,17,nr,14,nr,12,nr,4,11,nr,nr,17,24,11,nr,nr,nr,18,nr,nr,nr,34,25,4,nr,14,nr,12,16,nr,nr,nr,nr,6,nr,nr,nr,11,nr,17,16,6,20,
03-06-2023,20,9,18,nr,16,nr,18,nr,17,nr,8,12,nr,nr,26,19,11,nr,nr,nr,29,nr,nr,nr,20,21,5,nr,17,nr,14,19,nr,nr,nr,nr,12,nr,nr,nr,17,nr,20,17,9,20,
03-06-2023,21,15,26,nr,25,nr,21,nr,18,nr,9,15,nr,nr,29,29,10,nr,nr,nr,30,nr,nr,nr,28,30,6,nr,18,nr,12,24,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,14,24,15,24,
03-06-2023,22,20,29,nr,29,nr,17,nr,16,nr,12,20,nr,nr,36,33,18,nr,nr,nr,30,nr,nr,nr,30,26,4,nr,18,nr,9,25,nr,nr,nr,nr,14,nr,nr,nr,27,nr,18,20,26,36,
03-06-2023,23,22,14,nr,33,nr,18,nr,16,nr,7,15,nr,nr,43,41,18,nr,nr,nr,26,nr,nr,nr,25,23,2,nr,19,nr,10,22,nr,nr,nr,nr,11,nr,nr,nr,26,nr,16,15,36,27,
03-06-2023,24,13,4,nr,35,nr,9,nr,5,nr,10,19,nr,nr,50,40,15,nr,nr,nr,27,nr,nr,nr,29,38,2,nr,7,nr,8,20,nr,nr,nr,nr,11,nr,nr,nr,27,nr,20,19,21,27,
04-06-2023,1,21,4,nr,37,nr,9,nr,7,nr,12,17,nr,nr,31,40,22,nr,nr,nr,22,nr,nr,nr,24,31,2,nr,5,nr,12,23,nr,nr,nr,nr,15,nr,nr,nr,19,nr,11,14,17,24,
04-06-2023,2,20,8,nr,33,nr,14,nr,12,nr,7,8,nr,nr,27,31,17,nr,nr,nr,13,nr,nr,nr,21,28,2,nr,5,nr,8,23,nr,nr,nr,nr,7,nr,nr,nr,18,nr,7,11,37,40,
04-06-2023,3,9,5,nr,25,nr,11,nr,12,nr,4,6,nr,nr,36,12,8,nr,nr,nr,13,nr,nr,nr,15,43,2,nr,11,nr,6,15,nr,nr,nr,nr,7,nr,nr,nr,19,nr,6,8,19,18,
04-06-2023,4,11,3,nr,15,nr,12,nr,8,nr,4,8,nr,nr,30,8,10,nr,nr,nr,12,nr,nr,nr,17,27,2,nr,17,nr,8,14,nr,nr,nr,nr,8,nr,nr,nr,13,nr,4,9,13,15,
04-06-2023,5,14,3,nr,22,nr,10,nr,16,nr,5,12,nr,nr,27,10,14,nr,nr,nr,19,nr,nr,nr,18,29,2,nr,20,nr,10,14,nr,nr,nr,nr,7,nr,nr,nr,8,nr,7,10,12,25,
04-06-2023,6,21,3,nr,28,nr,25,nr,21,nr,7,22,nr,nr,28,30,16,nr,nr,nr,26,nr,nr,nr,27,32,2,nr,17,nr,29,19,nr,nr,nr,nr,10,nr,nr,nr,8,nr,12,18,24,37,
04-06-2023,7,31,3,nr,25,nr,33,nr,19,nr,8,24,nr,nr,33,36,25,nr,nr,nr,28,nr,nr,nr,35,40,3,nr,21,nr,33,25,nr,nr,nr,nr,16,nr,nr,nr,9,nr,20,26,36,37,
04-06-2023,8,24,14,nr,31,nr,31,nr,24,nr,8,18,nr,nr,34,35,35,nr,nr,nr,23,nr,nr,nr,26,23,3,nr,27,nr,15,28,nr,nr,nr,nr,20,nr,nr,nr,17,nr,21,22,38,35,
04-06-2023,9,14,18,nr,19,nr,22,nr,20,nr,5,18,nr,nr,27,20,27,nr,nr,nr,19,nr,nr,nr,25,22,3,nr,15,nr,11,35,nr,nr,nr,nr,9,nr,nr,nr,13,nr,15,12,25,35,
04-06-2023,10,10,17,nr,12,nr,16,nr,15,nr,3,8,nr,nr,15,9,16,nr,nr,nr,15,nr,nr,nr,18,18,3,nr,15,nr,9,21,nr,nr,nr,nr,7,nr,nr,nr,11,nr,12,10,15,26,
04-06-2023,11,13,6,nr,4,nr,8,nr,6,nr,2,4,nr,nr,5,10,7,nr,nr,nr,8,nr,nr,nr,14,13,2,nr,5,nr,5,11,nr,nr,nr,nr,4,nr,nr,nr,6,nr,6,7,6,17,
04-06-2023,12,9,4,nr,3,nr,7,nr,2,nr,4,4,nr,nr,4,5,6,nr,nr,nr,9,nr,nr,nr,9,10,2,nr,3,nr,8,7,nr,nr,nr,nr,5,nr,nr,nr,7,nr,5,7,4,9,
04-06-2023,13,7,4,nr,3,nr,5,nr,1,nr,3,6,nr,nr,4,2,5,nr,nr,nr,7,nr,nr,nr,14,4,2,nr,3,nr,8,5,nr,nr,nr,nr,4,nr,nr,nr,7,nr,3,7,4,8,
04-06-2023,14,7,4,nr,2,nr,4,nr,1,nr,2,6,nr,nr,4,4,4,nr,nr,nr,5,nr,nr,nr,12,5,2,nr,3,nr,8,4,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,3,4,4,8,
04-06-2023,15,7,4,nr,3,nr,3,nr,1,nr,1,7,nr,nr,5,3,4,nr,nr,nr,5,nr,nr,nr,14,4,2,nr,3,nr,6,5,nr,nr,nr,nr,4,nr,nr,nr,6,nr,3,5,3,8,
04-06-2023,16,7,5,nr,3,nr,4,nr,1,nr,3,8,nr,nr,4,5,5,nr,nr,nr,4,nr,nr,nr,13,4,2,nr,3,nr,6,5,nr,nr,nr,nr,4,nr,nr,nr,4,nr,3,4,4,9,
04-06-2023,17,8,4,nr,3,nr,4,nr,1,nr,5,8,nr,nr,4,5,5,nr,nr,nr,4,nr,nr,nr,15,4,2,nr,3,nr,6,5,nr,nr,nr,nr,4,nr,nr,nr,3,nr,4,4,6,9,
04-06-2023,18,10,4,nr,3,nr,6,nr,3,nr,5,12,nr,nr,6,4,6,nr,nr,nr,6,nr,nr,nr,17,8,2,nr,4,nr,7,12,nr,nr,nr,nr,3,nr,nr,nr,5,nr,5,9,5,11,
04-06-2023,19,10,4,nr,6,nr,9,nr,3,nr,7,11,nr,nr,7,7,9,nr,nr,nr,9,nr,nr,nr,17,12,2,nr,5,nr,10,17,nr,nr,nr,nr,4,nr,nr,nr,8,nr,7,9,7,13,
04-06-2023,20,11,4,nr,6,nr,14,nr,5,nr,9,18,nr,nr,10,14,13,nr,nr,nr,18,nr,nr,nr,29,22,3,nr,6,nr,12,21,nr,nr,nr,nr,5,nr,nr,nr,15,nr,8,11,17,18,
04-06-2023,21,12,3,nr,7,nr,20,nr,5,nr,15,31,nr,nr,11,13,16,nr,nr,nr,25,nr,nr,nr,21,24,3,nr,5,nr,14,20,nr,nr,nr,nr,7,nr,nr,nr,19,nr,12,12,17,32,
04-06-2023,22,13,3,nr,9,nr,18,nr,7,nr,13,23,nr,nr,15,13,18,nr,nr,nr,26,nr,nr,nr,28,11,3,nr,9,nr,19,27,nr,nr,nr,nr,8,nr,nr,nr,16,nr,11,11,13,37,
04-06-2023,23,17,12,nr,12,nr,12,nr,10,nr,18,18,nr,nr,18,10,19,nr,nr,nr,19,nr,nr,nr,21,14,4,nr,10,nr,20,23,nr,nr,nr,nr,11,nr,nr,nr,17,nr,16,22,12,39,
04-06-2023,24,16,13,nr,12,nr,20,nr,13,nr,11,13,nr,nr,16,11,31,nr,nr,nr,28,nr,nr,nr,32,14,4,nr,13,nr,14,24,nr,nr,nr,nr,21,nr,nr,nr,14,nr,23,39,11,42,
05-06-2023,1,17,9,nr,14,nr,18,nr,13,nr,12,8,nr,nr,17,11,29,nr,nr,nr,28,nr,nr,nr,30,14,3,nr,11,nr,29,16,nr,nr,nr,nr,20,nr,nr,nr,11,nr,21,31,7,38,
05-06-2023,2,14,11,nr,11,nr,16,nr,13,nr,10,8,nr,nr,23,12,18,nr,nr,nr,21,nr,nr,nr,29,15,2,nr,11,nr,28,10,nr,nr,nr,nr,27,nr,nr,nr,13,nr,37,25,11,33,
05-06-2023,3,14,11,nr,7,nr,19,nr,16,nr,15,14,nr,nr,11,11,13,nr,nr,nr,26,nr,nr,nr,25,14,3,nr,12,nr,16,10,nr,nr,nr,nr,16,nr,nr,nr,15,nr,31,29,16,32,
05-06-2023,4,19,11,nr,5,nr,15,nr,12,nr,22,22,nr,nr,8,11,14,nr,nr,nr,24,nr,nr,nr,27,18,5,nr,8,nr,14,22,nr,nr,nr,nr,16,nr,nr,nr,18,nr,29,18,16,19,
05-06-2023,5,20,12,nr,7,nr,16,nr,13,nr,21,33,nr,nr,9,12,18,nr,nr,nr,30,nr,nr,nr,28,27,5,nr,10,nr,16,19,nr,nr,nr,nr,15,nr,nr,nr,23,nr,31,21,13,27,
05-06-2023,6,19,12,nr,14,nr,23,nr,17,nr,19,31,nr,nr,24,19,24,nr,nr,nr,30,nr,nr,nr,31,25,6,nr,11,nr,24,24,nr,nr,nr,nr,17,nr,nr,nr,17,nr,35,28,17,34,
05-06-2023,7,22,21,nr,16,nr,28,nr,25,nr,23,34,nr,nr,18,31,23,nr,nr,nr,31,nr,nr,nr,32,24,9,nr,23,nr,26,26,nr,nr,nr,nr,21,nr,nr,nr,22,nr,34,28,18,34,
05-06-2023,8,22,20,nr,13,nr,30,nr,31,nr,24,32,nr,nr,13,21,19,nr,nr,nr,38,nr,nr,nr,34,23,11,nr,33,nr,26,25,nr,nr,nr,nr,27,nr,nr,nr,23,nr,33,28,19,37,
05-06-2023,9,16,21,nr,17,nr,37,nr,33,nr,20,25,nr,nr,17,28,31,nr,nr,nr,46,nr,nr,nr,39,28,11,nr,33,nr,24,29,nr,nr,nr,nr,24,nr,nr,nr,31,nr,29,31,12,42,
05-06-2023,10,18,29,nr,20,nr,41,nr,42,nr,19,19,nr,nr,27,36,26,nr,nr,nr,43,nr,nr,nr,49,29,12,nr,42,nr,22,26,nr,nr,nr,nr,20,nr,nr,nr,20,nr,30,26,10,41,
05-06-2023,11,13,35,nr,15,nr,33,nr,36,nr,9,13,nr,nr,18,28,18,nr,nr,nr,36,nr,nr,nr,38,26,7,nr,37,nr,16,15,nr,nr,nr,nr,16,nr,nr,nr,12,nr,24,23,7,25,
05-06-2023,12,8,30,nr,10,nr,25,nr,29,nr,5,11,nr,nr,12,22,9,nr,nr,nr,26,nr,nr,nr,31,26,6,nr,27,nr,15,11,nr,nr,nr,nr,10,nr,nr,nr,8,nr,21,20,3,21,
05-06-2023,13,7,24,nr,11,nr,18,nr,23,nr,4,nr,nr,nr,9,22,6,nr,nr,nr,24,nr,nr,nr,23,nr,3,nr,22,nr,14,8,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,17,21,4,21,
05-06-2023,14,nr,18,nr,10,nr,13,nr,20,nr,4,nr,nr,nr,10,20,4,nr,nr,nr,22,nr,nr,nr,29,nr,2,nr,19,nr,15,8,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,15,16,6,18,
