Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-04-2013,16,nr,nr,177,84,nr,nr,nr,nr,nr,74,213,76,94,121,nr,nr,nr,123,nr,78,nr,95,72,nr,90,15,nr,nr,88,130,nr,nr,82,201,136,
02-04-2013,17,nr,nr,74,84,nr,nr,nr,nr,nr,72,203,76,87,64,nr,nr,nr,117,nr,91,nr,87,82,nr,37,125,nr,nr,84,116,nr,nr,69,79,113,
02-04-2013,18,nr,nr,75,73,nr,nr,nr,nr,nr,67,76,66,66,51,nr,nr,nr,92,nr,94,nr,69,75,nr,57,81,nr,nr,89,57,nr,nr,63,53,96,
02-04-2013,19,nr,nr,57,58,nr,nr,nr,nr,nr,64,85,50,62,64,nr,nr,nr,56,nr,28,nr,68,88,nr,42,27,nr,nr,58,26,nr,nr,51,nr,89,
02-04-2013,20,nr,nr,47,56,nr,nr,nr,nr,nr,60,75,54,52,52,nr,nr,nr,61,nr,43,nr,56,49,nr,9,7,nr,nr,49,52,nr,nr,37,80,64,
02-04-2013,21,nr,nr,50,45,nr,nr,nr,nr,nr,40,61,52,54,45,nr,nr,nr,57,nr,27,nr,53,43,nr,49,9,nr,nr,52,56,nr,nr,39,64,70,
02-04-2013,22,nr,nr,47,57,nr,nr,nr,nr,nr,29,52,56,55,45,nr,nr,nr,54,nr,nr,nr,67,40,nr,21,36,nr,nr,58,53,nr,nr,39,54,69,
02-04-2013,23,nr,nr,57,59,nr,nr,nr,nr,nr,30,49,46,52,44,nr,nr,nr,46,nr,25,nr,68,15,nr,42,13,nr,nr,57,43,nr,nr,49,69,89,
02-04-2013,24,nr,nr,57,38,nr,nr,nr,nr,nr,25,70,38,42,33,nr,nr,nr,67,nr,27,nr,50,23,nr,48,nr,nr,nr,53,47,nr,nr,45,90,68,
03-04-2013,1,nr,nr,53,36,nr,nr,nr,nr,nr,16,81,42,39,35,nr,nr,nr,49,nr,33,nr,46,20,nr,42,nr,nr,nr,63,58,nr,nr,29,50,73,
03-04-2013,2,nr,nr,45,38,nr,nr,nr,nr,nr,21,92,37,39,32,nr,nr,nr,37,nr,53,nr,39,22,nr,38,nr,nr,nr,70,15,nr,nr,29,40,74,
03-04-2013,3,nr,nr,46,40,nr,nr,nr,nr,nr,26,102,23,35,37,nr,nr,nr,31,nr,31,nr,39,15,nr,33,nr,nr,nr,57,3,nr,nr,28,56,67,
03-04-2013,4,nr,nr,49,41,nr,nr,nr,nr,nr,19,90,15,41,32,nr,nr,nr,44,nr,32,nr,30,19,nr,14,12,nr,nr,56,3,nr,nr,24,44,49,
03-04-2013,5,nr,nr,41,82,nr,nr,nr,nr,nr,18,123,41,44,33,nr,nr,nr,50,nr,29,nr,34,18,nr,29,63,nr,nr,54,72,nr,nr,32,57,46,
03-04-2013,6,nr,nr,49,46,nr,nr,nr,nr,nr,20,104,44,42,36,nr,nr,nr,73,nr,23,nr,37,16,nr,11,50,nr,nr,60,62,nr,nr,39,83,79,
03-04-2013,7,nr,nr,72,64,nr,nr,nr,nr,nr,24,106,71,57,44,nr,nr,nr,70,nr,53,nr,58,26,nr,63,39,nr,nr,72,74,nr,nr,48,95,148,
03-04-2013,8,nr,nr,70,111,nr,nr,nr,nr,nr,24,163,128,79,54,nr,nr,nr,80,nr,63,nr,74,45,nr,39,120,nr,nr,79,79,nr,nr,61,82,141,
03-04-2013,9,nr,nr,61,80,nr,nr,nr,nr,nr,33,158,89,70,43,nr,nr,nr,64,nr,39,nr,70,51,nr,52,45,nr,nr,83,108,nr,nr,59,60,104,
03-04-2013,10,nr,nr,65,52,nr,nr,nr,nr,nr,30,105,66,43,50,nr,nr,nr,58,nr,45,nr,nr,nr,nr,18,17,nr,nr,58,24,nr,nr,38,75,67,
03-04-2013,11,nr,nr,40,40,nr,nr,nr,nr,nr,24,66,10,39,25,nr,nr,nr,31,nr,46,nr,nr,27,nr,nr,74,nr,nr,47,28,nr,nr,27,43,53,
03-04-2013,12,nr,nr,32,29,nr,nr,nr,nr,nr,28,24,32,57,20,nr,nr,nr,nr,nr,28,nr,nr,99,nr,nr,18,nr,nr,39,16,nr,nr,32,24,50,
03-04-2013,13,nr,nr,34,38,nr,nr,nr,nr,nr,54,43,46,71,28,nr,nr,nr,nr,nr,41,nr,44,55,nr,nr,31,nr,nr,54,21,nr,nr,30,39,50,
03-04-2013,14,nr,nr,38,42,nr,nr,nr,nr,nr,51,59,78,70,35,nr,nr,nr,61,nr,70,nr,47,46,nr,61,nr,nr,nr,65,23,nr,nr,41,71,47,
03-04-2013,15,nr,nr,48,74,nr,nr,nr,nr,nr,73,71,69,85,41,nr,nr,nr,76,nr,58,nr,61,101,nr,61,nr,nr,nr,75,52,nr,nr,60,140,66,
03-04-2013,16,nr,nr,47,72,nr,nr,nr,nr,nr,83,61,57,123,68,nr,nr,nr,115,nr,86,nr,98,111,nr,76,nr,nr,nr,85,58,nr,nr,94,95,87,
03-04-2013,17,nr,nr,nr,60,nr,nr,nr,nr,nr,69,84,48,89,70,nr,nr,nr,92,nr,76,nr,147,90,nr,62,70,nr,nr,51,41,nr,nr,80,68,83,
03-04-2013,18,nr,nr,nr,43,nr,nr,nr,nr,nr,61,69,30,58,57,nr,nr,nr,71,nr,66,nr,68,59,nr,62,50,nr,nr,42,52,nr,nr,61,60,81,
03-04-2013,19,nr,nr,47,39,nr,nr,nr,nr,nr,44,82,37,48,73,nr,nr,nr,51,nr,34,nr,61,nr,nr,54,49,nr,nr,35,77,nr,nr,44,85,56,
03-04-2013,20,nr,nr,47,36,nr,nr,nr,nr,nr,32,80,35,40,62,nr,nr,nr,43,nr,53,nr,45,48,nr,55,39,nr,nr,39,50,nr,nr,43,73,55,
03-04-2013,21,nr,nr,48,52,nr,nr,nr,nr,nr,43,66,35,49,43,nr,nr,nr,44,nr,38,nr,44,44,nr,62,32,nr,nr,41,39,nr,nr,54,54,46,
03-04-2013,22,nr,nr,41,56,nr,nr,nr,nr,nr,34,103,84,42,31,nr,nr,nr,43,nr,30,nr,41,19,nr,65,34,nr,nr,66,50,nr,nr,55,84,52,
03-04-2013,23,nr,nr,59,39,nr,nr,nr,nr,nr,22,68,52,30,44,nr,nr,nr,37,nr,27,nr,45,22,nr,56,65,nr,nr,64,57,nr,nr,53,99,45,
03-04-2013,24,nr,nr,54,28,nr,nr,nr,nr,nr,23,102,43,38,53,nr,nr,nr,33,nr,31,nr,72,21,nr,56,76,nr,nr,44,48,nr,nr,58,107,38,
04-04-2013,1,nr,nr,39,27,nr,nr,nr,nr,nr,13,117,40,55,58,nr,nr,nr,56,nr,18,nr,68,11,nr,57,69,nr,nr,41,53,nr,nr,49,76,49,
04-04-2013,2,nr,nr,31,32,nr,nr,nr,nr,nr,11,69,33,57,50,nr,nr,nr,68,nr,20,nr,42,19,nr,57,38,nr,nr,76,81,nr,nr,54,82,90,
04-04-2013,3,nr,nr,18,36,nr,nr,nr,nr,nr,12,64,20,48,49,nr,nr,nr,65,nr,15,nr,61,15,nr,61,17,nr,nr,61,52,nr,nr,45,74,84,
04-04-2013,4,nr,nr,16,43,nr,nr,nr,nr,nr,10,92,14,47,44,nr,nr,nr,62,nr,24,nr,61,8,nr,47,63,nr,nr,47,46,nr,nr,48,62,70,
04-04-2013,5,53,nr,22,45,nr,nr,nr,nr,nr,17,88,24,40,42,nr,nr,nr,60,nr,15,nr,79,22,nr,48,44,nr,nr,45,95,nr,nr,55,90,87,
04-04-2013,6,57,nr,45,61,nr,nr,nr,nr,nr,13,128,30,57,45,nr,nr,nr,74,nr,31,nr,87,15,nr,55,50,nr,nr,72,106,nr,nr,59,137,100,
04-04-2013,7,71,nr,71,59,nr,nr,nr,nr,nr,29,117,105,60,53,nr,nr,nr,88,nr,31,nr,87,26,nr,56,67,nr,nr,65,103,nr,nr,63,114,134,
04-04-2013,8,89,nr,100,68,nr,nr,nr,nr,nr,37,166,124,65,50,nr,nr,nr,82,nr,52,nr,99,34,nr,65,103,nr,nr,78,116,nr,nr,89,84,139,
04-04-2013,9,87,nr,100,95,nr,nr,nr,nr,nr,48,110,106,76,49,nr,nr,nr,90,nr,33,nr,101,28,nr,75,155,nr,nr,90,108,nr,nr,76,109,124,
04-04-2013,10,78,nr,53,105,nr,nr,nr,nr,nr,63,94,43,78,66,nr,nr,nr,107,nr,95,nr,113,nr,nr,77,65,nr,nr,101,70,nr,nr,73,99,137,
04-04-2013,11,79,nr,93,95,nr,nr,nr,nr,nr,58,nr,66,92,67,nr,nr,nr,100,nr,32,nr,106,57,nr,70,nr,nr,nr,91,nr,nr,nr,80,64,112,
04-04-2013,12,78,nr,93,73,nr,nr,nr,nr,nr,69,nr,58,95,75,nr,nr,nr,93,nr,61,nr,76,54,nr,52,49,nr,nr,92,nr,nr,nr,nr,100,111,
04-04-2013,13,52,nr,nr,71,nr,nr,nr,nr,nr,64,nr,61,34,44,nr,nr,nr,63,nr,nr,nr,61,114,nr,53,35,nr,nr,79,55,nr,nr,61,61,84,
04-04-2013,14,32,nr,nr,59,nr,nr,nr,nr,nr,24,69,54,71,39,nr,nr,nr,56,nr,67,nr,72,111,nr,52,77,nr,nr,74,47,nr,nr,56,96,75,
04-04-2013,15,40,nr,76,61,nr,nr,nr,nr,nr,44,74,56,44,31,nr,nr,nr,59,nr,76,nr,70,40,nr,70,68,nr,nr,79,39,nr,nr,71,55,67,
04-04-2013,16,64,nr,61,66,nr,nr,nr,nr,nr,54,71,36,77,54,nr,nr,nr,77,nr,71,nr,72,62,nr,75,100,nr,nr,69,24,nr,nr,90,59,65,
04-04-2013,17,70,nr,36,70,nr,nr,nr,nr,nr,70,103,71,90,73,nr,nr,nr,82,nr,nr,nr,106,72,nr,52,61,nr,nr,76,24,nr,nr,72,148,98,
04-04-2013,18,127,nr,105,75,nr,nr,nr,nr,nr,53,130,96,84,69,nr,nr,nr,88,nr,nr,nr,101,81,nr,nr,79,nr,nr,120,105,nr,nr,74,275,107,
04-04-2013,19,161,nr,116,128,nr,nr,nr,nr,nr,64,142,148,74,60,nr,nr,nr,87,nr,nr,nr,122,68,nr,59,87,nr,nr,139,104,nr,nr,65,161,143,
04-04-2013,20,63,nr,118,100,nr,nr,nr,nr,nr,52,125,130,147,62,nr,nr,nr,229,nr,nr,nr,94,64,nr,54,40,nr,nr,101,52,nr,nr,46,50,149,
04-04-2013,21,36,nr,107,101,nr,nr,nr,nr,nr,38,106,62,97,141,nr,nr,nr,113,nr,118,nr,68,54,nr,124,39,nr,nr,76,93,nr,nr,96,86,89,
04-04-2013,22,35,nr,94,63,nr,nr,nr,nr,nr,56,77,134,66,69,nr,nr,nr,79,nr,36,nr,54,66,nr,76,36,nr,nr,69,75,nr,nr,53,122,83,
04-04-2013,23,41,nr,62,63,nr,nr,nr,nr,nr,67,75,49,73,65,nr,nr,nr,90,nr,51,nr,63,60,nr,76,111,nr,nr,59,49,nr,nr,70,83,82,
04-04-2013,24,55,nr,52,58,nr,nr,nr,nr,nr,59,45,39,55,49,nr,nr,nr,67,nr,60,nr,47,55,nr,61,121,nr,nr,52,47,nr,nr,57,66,79,
05-04-2013,1,38,nr,37,41,nr,nr,nr,nr,nr,54,35,49,45,46,nr,nr,nr,53,nr,56,nr,61,51,nr,52,135,nr,nr,50,37,nr,nr,49,46,75,
05-04-2013,2,21,nr,29,51,nr,nr,nr,nr,nr,47,37,26,41,54,nr,nr,nr,62,nr,45,nr,49,40,nr,60,71,nr,nr,49,22,nr,nr,44,35,78,
05-04-2013,3,16,nr,30,40,nr,nr,nr,nr,nr,37,35,23,37,66,nr,nr,nr,54,nr,37,nr,42,37,nr,53,58,nr,nr,45,23,nr,nr,42,30,79,
05-04-2013,4,20,nr,24,47,nr,nr,nr,nr,nr,30,35,18,31,70,nr,nr,nr,44,nr,48,nr,45,35,nr,50,42,nr,nr,26,30,nr,nr,35,27,59,
05-04-2013,5,19,nr,21,38,nr,nr,nr,nr,nr,29,42,18,32,82,nr,nr,nr,48,nr,80,nr,52,30,nr,41,35,nr,nr,33,28,nr,nr,35,25,56,
05-04-2013,6,27,nr,30,52,nr,nr,nr,nr,nr,37,45,23,34,79,nr,nr,nr,53,nr,53,nr,43,39,nr,40,31,nr,nr,54,37,nr,nr,40,39,67,
05-04-2013,7,32,nr,38,64,nr,nr,nr,nr,nr,53,41,22,54,54,nr,nr,nr,61,nr,66,nr,51,47,nr,47,34,nr,nr,61,39,nr,nr,36,37,79,
05-04-2013,8,30,nr,53,70,nr,nr,nr,nr,nr,58,56,38,61,48,nr,nr,nr,61,nr,50,nr,53,65,nr,54,68,nr,nr,78,51,nr,nr,44,33,81,
05-04-2013,9,30,nr,64,72,nr,nr,nr,nr,nr,58,59,56,70,52,nr,nr,nr,55,nr,82,nr,73,59,nr,73,63,nr,nr,73,51,nr,nr,51,44,81,
05-04-2013,10,34,nr,68,79,nr,nr,nr,nr,nr,67,64,60,84,57,nr,nr,nr,80,nr,104,nr,77,85,nr,86,73,nr,nr,106,62,nr,nr,65,52,108,
05-04-2013,11,47,nr,71,101,nr,nr,nr,nr,nr,73,65,71,102,71,nr,nr,nr,126,nr,149,nr,98,87,nr,105,98,nr,nr,109,66,nr,nr,95,24,134,
05-04-2013,12,53,nr,86,107,nr,nr,nr,nr,nr,77,85,75,109,nr,nr,nr,nr,136,nr,127,nr,114,98,nr,106,87,nr,nr,117,69,nr,nr,118,78,153,
05-04-2013,13,49,nr,69,112,nr,nr,nr,nr,nr,80,75,69,142,nr,nr,nr,nr,148,nr,70,nr,115,139,nr,100,82,nr,nr,106,66,nr,nr,119,90,145,
05-04-2013,14,57,nr,90,107,nr,nr,nr,nr,nr,56,nr,29,142,nr,nr,nr,nr,136,nr,103,nr,91,126,nr,77,59,nr,nr,74,54,nr,nr,112,16,141,
05-04-2013,15,52,nr,60,117,nr,nr,nr,nr,nr,58,38,56,96,87,nr,nr,nr,99,nr,138,nr,58,150,nr,60,nr,nr,nr,82,51,nr,nr,73,36,84,
05-04-2013,16,42,nr,67,88,nr,nr,nr,nr,nr,75,48,63,64,70,nr,nr,nr,78,nr,63,nr,56,120,nr,69,24,nr,nr,68,12,nr,nr,55,nr,70,
05-04-2013,17,50,nr,62,111,nr,nr,nr,nr,nr,88,66,95,96,72,nr,nr,nr,103,nr,102,nr,54,86,nr,70,104,nr,nr,91,42,nr,nr,79,21,81,
05-04-2013,18,69,nr,139,74,nr,nr,nr,nr,nr,46,101,52,86,83,nr,nr,nr,98,nr,128,nr,128,59,nr,65,48,nr,nr,82,133,nr,nr,73,162,164,
05-04-2013,19,nr,nr,59,61,nr,nr,nr,nr,nr,21,98,nr,58,62,nr,nr,nr,71,nr,29,nr,93,55,nr,66,139,nr,nr,61,140,nr,nr,65,181,109,
05-04-2013,20,nr,nr,42,56,nr,nr,nr,nr,nr,31,105,17,46,46,nr,nr,nr,69,nr,nr,nr,58,31,nr,70,74,nr,nr,52,47,nr,nr,52,117,77,
05-04-2013,21,nr,nr,88,62,nr,nr,nr,nr,nr,19,93,19,63,51,nr,nr,nr,76,nr,42,nr,44,62,nr,78,118,nr,nr,65,66,nr,nr,60,74,67,
05-04-2013,22,nr,nr,80,61,nr,nr,nr,nr,nr,33,54,20,52,60,nr,nr,nr,60,nr,86,nr,39,52,nr,66,46,nr,nr,77,69,nr,nr,55,17,47,
05-04-2013,23,123,nr,70,59,nr,nr,nr,nr,nr,51,50,15,48,46,nr,nr,nr,54,nr,65,nr,39,57,nr,65,46,nr,nr,70,55,nr,nr,58,58,45,
05-04-2013,24,93,nr,50,59,nr,nr,nr,nr,nr,56,63,8,58,42,nr,nr,nr,65,nr,44,nr,53,43,nr,59,53,nr,nr,75,38,nr,nr,52,84,60,
06-04-2013,1,54,nr,56,74,nr,nr,nr,nr,nr,52,143,8,68,55,nr,nr,nr,87,nr,41,nr,57,58,nr,63,62,nr,nr,62,52,nr,nr,49,96,85,
06-04-2013,2,72,nr,41,60,nr,nr,nr,nr,nr,41,99,4,66,58,nr,nr,nr,97,nr,44,nr,53,48,nr,55,50,nr,nr,61,35,nr,nr,66,51,102,
06-04-2013,3,47,nr,31,50,nr,nr,nr,nr,nr,36,75,7,65,59,nr,nr,nr,78,nr,39,nr,64,nr,nr,62,68,nr,nr,51,48,nr,nr,70,67,84,
06-04-2013,4,45,nr,46,68,nr,nr,nr,nr,nr,29,51,7,59,98,nr,nr,nr,84,nr,56,nr,76,24,nr,65,54,nr,nr,47,44,nr,nr,78,86,79,
06-04-2013,5,51,nr,47,73,nr,nr,nr,nr,nr,36,48,2,75,114,nr,nr,nr,87,nr,13,nr,69,62,nr,63,34,nr,nr,59,64,nr,nr,65,71,77,
06-04-2013,6,53,nr,50,65,nr,nr,nr,nr,nr,22,126,8,54,61,nr,nr,nr,90,nr,48,nr,73,51,nr,62,47,nr,nr,53,79,nr,nr,61,64,102,
06-04-2013,7,62,nr,64,79,nr,nr,nr,nr,nr,27,95,16,68,61,nr,nr,nr,86,nr,45,nr,90,34,nr,75,60,nr,nr,64,85,nr,nr,70,82,135,
06-04-2013,8,nr,nr,121,105,nr,nr,nr,nr,nr,32,135,17,68,69,nr,nr,nr,105,nr,48,nr,116,44,nr,81,83,nr,nr,82,107,nr,nr,82,119,165,
06-04-2013,9,80,nr,129,94,nr,nr,nr,nr,nr,47,139,22,77,63,nr,nr,nr,110,nr,58,nr,113,93,nr,76,86,nr,nr,101,120,nr,nr,80,70,125,
06-04-2013,10,61,nr,106,111,nr,nr,nr,nr,nr,39,113,12,101,87,nr,nr,nr,116,nr,61,nr,83,116,nr,66,64,nr,nr,101,106,nr,nr,69,120,99,
06-04-2013,11,61,nr,95,87,nr,nr,nr,nr,nr,33,88,nr,98,81,nr,nr,nr,77,nr,29,nr,69,87,nr,41,nr,nr,nr,79,76,nr,nr,49,59,84,
06-04-2013,12,31,nr,58,51,nr,nr,nr,nr,nr,18,64,nr,72,62,nr,nr,nr,51,nr,nr,nr,59,69,nr,40,nr,nr,nr,66,25,nr,nr,50,12,88,
06-04-2013,13,30,nr,44,39,nr,nr,nr,nr,nr,34,53,nr,nr,37,nr,nr,nr,47,nr,nr,nr,nr,82,nr,44,13,nr,nr,67,41,nr,nr,39,16,85,
06-04-2013,14,22,nr,50,67,nr,nr,nr,nr,nr,22,52,nr,34,32,nr,nr,nr,51,nr,nr,nr,71,58,nr,33,40,nr,nr,63,53,nr,nr,47,66,88,
06-04-2013,15,29,nr,37,67,nr,nr,nr,nr,nr,16,49,nr,63,39,nr,nr,nr,72,nr,37,nr,65,25,nr,70,86,nr,nr,61,23,nr,nr,57,57,76,
06-04-2013,16,44,nr,33,67,nr,nr,nr,nr,nr,36,47,nr,64,63,nr,nr,nr,79,nr,71,nr,65,61,nr,83,110,nr,nr,63,8,nr,nr,78,65,64,
06-04-2013,17,41,nr,44,72,nr,nr,nr,nr,nr,40,51,3,70,78,nr,nr,nr,82,nr,36,nr,59,77,nr,61,2,nr,nr,54,57,nr,nr,67,102,54,
06-04-2013,18,44,nr,66,70,nr,nr,nr,nr,nr,63,63,56,79,72,nr,nr,nr,93,nr,62,nr,90,82,nr,68,117,nr,nr,68,42,nr,nr,39,76,89,
06-04-2013,19,69,nr,95,58,nr,nr,nr,nr,nr,44,60,19,69,66,nr,nr,nr,68,nr,60,nr,98,37,nr,80,113,nr,nr,95,61,nr,nr,nr,110,85,
06-04-2013,20,nr,nr,44,45,nr,nr,nr,nr,nr,37,112,15,45,nr,nr,nr,nr,49,nr,76,nr,51,39,nr,69,108,nr,nr,46,71,nr,nr,nr,231,64,
