Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2018,18,30,16,nr,59,47,39,nr,nr,nr,52,nr,26,47,24,nr,nr,41,nr,28,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,33,28,nr,nr,34,nr,nr,34,nr,nr,nr,nr,20,43,
01-11-2018,19,20,26,nr,23,24,24,nr,nr,nr,38,nr,25,40,22,nr,nr,34,nr,38,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,28,29,nr,nr,16,nr,nr,36,nr,nr,nr,nr,9,13,
01-11-2018,20,22,31,nr,31,33,24,nr,nr,nr,41,nr,20,23,39,nr,nr,37,nr,51,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,15,27,nr,nr,34,nr,nr,36,nr,nr,nr,nr,11,30,
01-11-2018,21,18,33,nr,22,39,31,nr,nr,nr,52,nr,8,24,27,nr,nr,27,nr,22,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,28,26,nr,nr,23,nr,nr,38,nr,nr,nr,nr,12,18,
01-11-2018,22,16,36,nr,24,9,21,nr,nr,nr,47,nr,26,10,13,nr,nr,20,nr,15,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,24,29,nr,nr,18,nr,nr,28,nr,nr,nr,nr,19,17,
01-11-2018,23,21,36,nr,12,28,27,nr,nr,nr,42,nr,32,12,5,nr,nr,18,nr,10,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,45,23,nr,nr,20,nr,nr,22,nr,nr,nr,nr,12,25,
01-11-2018,24,18,38,nr,13,16,11,nr,nr,nr,33,nr,7,15,10,nr,nr,17,nr,11,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,36,22,nr,nr,10,nr,nr,23,nr,nr,nr,nr,12,40,
02-11-2018,1,28,31,nr,11,36,19,nr,nr,nr,35,nr,nr,17,27,nr,nr,31,nr,21,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,30,13,nr,nr,50,nr,nr,27,nr,nr,nr,nr,15,45,
02-11-2018,2,27,17,nr,29,54,30,nr,nr,nr,19,nr,nr,18,20,nr,nr,34,nr,45,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,30,7,nr,nr,72,nr,nr,34,nr,nr,nr,nr,26,34,
02-11-2018,3,27,17,nr,nr,17,45,nr,nr,nr,9,nr,nr,18,3,nr,nr,35,nr,38,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,34,6,nr,nr,40,nr,nr,25,nr,nr,nr,nr,19,32,
02-11-2018,4,28,16,nr,nr,39,35,nr,nr,nr,23,nr,nr,12,nr,nr,nr,29,nr,27,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,44,nr,nr,nr,20,nr,nr,36,nr,nr,nr,nr,14,33,
02-11-2018,5,23,6,nr,nr,31,30,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,35,nr,36,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,40,11,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,17,38,
02-11-2018,6,21,nr,nr,nr,37,25,nr,nr,nr,2,nr,nr,18,nr,nr,nr,38,nr,40,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,46,5,nr,nr,10,nr,nr,19,nr,nr,nr,nr,13,45,
02-11-2018,7,22,5,nr,nr,18,16,nr,nr,nr,11,nr,nr,29,nr,nr,nr,17,nr,34,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,45,12,nr,nr,4,nr,nr,18,nr,nr,nr,nr,30,47,
02-11-2018,8,26,7,nr,14,14,18,nr,nr,nr,21,nr,nr,39,nr,nr,nr,20,nr,10,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,39,15,nr,nr,13,nr,nr,11,nr,nr,nr,nr,39,61,
02-11-2018,9,28,7,nr,23,39,36,nr,nr,nr,28,nr,nr,56,nr,nr,nr,21,nr,19,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,38,11,nr,nr,19,nr,nr,34,nr,nr,nr,nr,27,73,
02-11-2018,10,15,16,nr,35,42,55,nr,nr,nr,18,nr,nr,10,nr,nr,nr,36,nr,33,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,64,17,nr,nr,32,nr,nr,52,nr,nr,nr,nr,30,73,
02-11-2018,11,16,22,nr,44,32,29,nr,nr,nr,32,nr,nr,5,nr,nr,nr,31,nr,37,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,60,18,nr,nr,29,nr,nr,69,nr,nr,nr,nr,34,66,
02-11-2018,12,25,27,nr,34,39,32,nr,nr,nr,37,nr,nr,14,nr,nr,nr,56,nr,44,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,57,23,nr,nr,20,nr,nr,53,nr,nr,nr,nr,22,66,
02-11-2018,13,12,37,nr,19,45,45,nr,nr,nr,22,nr,nr,28,nr,nr,nr,67,nr,38,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,32,6,nr,nr,26,nr,nr,33,nr,nr,nr,nr,20,32,
02-11-2018,14,nr,34,nr,56,53,48,nr,nr,nr,3,nr,nr,37,nr,nr,nr,56,nr,47,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,40,38,nr,nr,19,nr,nr,28,nr,nr,nr,nr,42,33,
02-11-2018,15,34,16,nr,10,43,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,52,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,37,15,nr,nr,42,nr,nr,34,nr,nr,nr,nr,28,39,
02-11-2018,16,26,9,nr,6,14,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,28,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,32,6,nr,nr,14,nr,nr,15,nr,nr,nr,nr,nr,46,
02-11-2018,17,9,7,nr,20,26,39,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,20,nr,18,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,24,10,nr,nr,5,nr,nr,19,nr,nr,nr,nr,nr,24,
02-11-2018,18,4,17,nr,7,15,25,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,28,nr,18,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,10,12,nr,nr,25,nr,nr,23,nr,nr,nr,nr,nr,17,
02-11-2018,19,7,22,nr,2,27,19,nr,nr,nr,30,nr,22,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,6,17,nr,nr,20,nr,nr,21,nr,nr,nr,nr,nr,20,
02-11-2018,20,16,19,nr,9,7,14,nr,nr,nr,12,nr,28,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,15,13,nr,nr,7,nr,nr,12,nr,nr,nr,nr,2,7,
02-11-2018,21,10,13,nr,12,19,19,nr,nr,nr,16,nr,20,nr,nr,nr,nr,15,nr,4,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,13,13,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,12,11,
02-11-2018,22,16,8,nr,15,8,11,nr,nr,nr,4,nr,3,nr,nr,nr,nr,15,nr,6,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,15,11,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,10,25,
02-11-2018,23,10,8,nr,9,nr,8,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,11,nr,6,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,20,9,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,7,40,
02-11-2018,24,11,9,nr,nr,17,14,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,14,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,6,23,
03-11-2018,1,14,3,nr,nr,2,4,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,8,nr,6,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,33,
03-11-2018,2,14,3,nr,nr,7,13,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,13,nr,11,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,8,33,
03-11-2018,3,16,nr,nr,nr,7,16,nr,nr,nr,9,nr,9,nr,nr,nr,nr,11,nr,8,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,3,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,10,19,
03-11-2018,4,15,3,nr,11,5,15,nr,nr,nr,7,nr,2,nr,nr,nr,nr,15,nr,11,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,11,4,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,1,20,
03-11-2018,5,17,7,nr,10,15,14,nr,nr,nr,11,nr,1,nr,nr,nr,nr,18,nr,15,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,11,4,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,3,16,
03-11-2018,6,14,4,nr,11,5,14,nr,nr,nr,1,nr,7,nr,nr,nr,nr,16,nr,13,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,18,3,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,16,20,
03-11-2018,7,18,2,nr,14,11,18,nr,nr,nr,10,nr,3,nr,nr,nr,nr,12,nr,16,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,18,15,nr,nr,7,nr,nr,14,nr,nr,nr,nr,12,19,
03-11-2018,8,21,7,nr,30,18,23,nr,nr,nr,15,nr,10,nr,nr,nr,nr,18,nr,16,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,25,16,nr,nr,24,nr,nr,26,nr,nr,nr,nr,24,53,
03-11-2018,9,12,10,nr,20,13,29,nr,nr,nr,20,nr,11,nr,nr,nr,nr,19,nr,18,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,22,13,nr,nr,19,nr,nr,30,nr,nr,nr,nr,29,38,
03-11-2018,10,9,13,nr,14,36,31,nr,nr,nr,17,nr,6,nr,nr,nr,nr,26,nr,21,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,30,9,nr,nr,20,nr,nr,45,nr,nr,nr,nr,25,29,
03-11-2018,11,7,22,nr,38,23,28,nr,nr,nr,5,nr,15,nr,nr,nr,nr,23,nr,10,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,38,11,nr,nr,5,nr,nr,52,nr,nr,nr,nr,17,23,
03-11-2018,12,12,26,nr,43,16,29,nr,nr,nr,13,nr,18,nr,nr,nr,nr,27,nr,12,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,25,22,nr,nr,11,nr,nr,31,nr,nr,nr,nr,30,49,
03-11-2018,13,10,21,nr,48,13,30,nr,nr,nr,18,nr,14,nr,nr,nr,nr,27,nr,16,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,29,22,nr,nr,5,nr,nr,36,nr,nr,nr,nr,32,38,
03-11-2018,14,13,17,nr,30,27,25,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,21,nr,30,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,38,27,
03-11-2018,15,15,16,nr,19,12,31,nr,nr,nr,12,nr,7,nr,nr,nr,nr,19,nr,22,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,44,5,nr,nr,2,nr,nr,24,nr,nr,nr,nr,69,nr,
03-11-2018,16,13,12,nr,20,15,9,nr,nr,nr,11,nr,7,nr,nr,nr,nr,24,nr,25,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,22,11,nr,nr,7,nr,nr,42,nr,nr,nr,nr,12,nr,
03-11-2018,17,47,22,nr,55,13,33,nr,nr,nr,26,nr,10,nr,nr,nr,nr,22,nr,26,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,38,31,nr,nr,6,nr,nr,29,nr,nr,nr,nr,16,24,
03-11-2018,18,34,40,nr,38,36,35,nr,nr,nr,28,nr,34,nr,nr,nr,nr,26,nr,31,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,34,35,nr,nr,12,nr,nr,35,nr,nr,nr,nr,24,56,
03-11-2018,19,30,31,nr,14,37,23,nr,nr,nr,21,nr,16,nr,nr,nr,nr,32,nr,37,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,44,30,nr,nr,14,nr,nr,33,nr,nr,nr,nr,37,45,
03-11-2018,20,18,28,nr,nr,10,17,nr,nr,nr,23,nr,16,nr,nr,nr,nr,22,nr,35,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,33,19,nr,nr,36,nr,nr,21,nr,nr,nr,nr,8,37,
03-11-2018,21,23,16,nr,8,13,14,nr,nr,nr,28,nr,9,nr,nr,nr,nr,20,nr,26,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,31,13,nr,nr,35,nr,nr,23,nr,nr,nr,nr,3,28,
03-11-2018,22,10,13,nr,10,23,15,nr,nr,nr,44,nr,5,nr,nr,nr,nr,22,nr,15,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,19,nr,nr,nr,18,nr,nr,22,nr,nr,nr,nr,2,10,
03-11-2018,23,12,8,nr,7,13,20,nr,nr,nr,22,nr,9,nr,10,nr,nr,23,nr,14,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,21,nr,nr,nr,18,nr,nr,15,nr,nr,nr,nr,nr,11,
03-11-2018,24,9,10,nr,11,26,24,nr,nr,nr,12,nr,6,nr,12,nr,nr,26,nr,22,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,19,nr,nr,nr,22,nr,nr,25,nr,nr,nr,nr,nr,16,
04-11-2018,1,13,12,nr,16,16,8,nr,nr,nr,14,nr,13,nr,5,nr,nr,21,nr,17,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,15,17,nr,nr,8,nr,nr,20,nr,nr,nr,nr,nr,10,
04-11-2018,2,7,20,nr,22,15,23,nr,nr,nr,4,nr,17,nr,11,nr,nr,30,nr,19,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,10,14,nr,nr,10,nr,nr,30,nr,nr,nr,nr,12,17,
04-11-2018,3,10,18,nr,7,32,39,nr,nr,nr,9,nr,18,nr,16,nr,nr,28,nr,23,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,11,14,nr,nr,16,nr,nr,27,nr,nr,nr,nr,10,13,
04-11-2018,4,10,20,nr,12,20,36,nr,nr,nr,9,nr,20,nr,7,nr,nr,32,nr,22,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,6,22,nr,nr,8,nr,nr,32,nr,nr,nr,nr,14,13,
04-11-2018,5,8,19,nr,13,31,27,nr,nr,nr,5,nr,19,nr,11,nr,nr,28,nr,20,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,21,18,nr,nr,6,nr,nr,28,nr,nr,nr,nr,13,18,
04-11-2018,6,14,12,nr,23,nr,24,nr,nr,nr,8,nr,13,nr,20,nr,nr,18,nr,19,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,17,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,7,11,
04-11-2018,7,13,14,nr,29,14,28,nr,nr,nr,20,nr,12,nr,19,nr,nr,21,nr,13,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,15,15,nr,nr,15,nr,nr,13,nr,nr,nr,nr,13,17,
04-11-2018,8,14,19,nr,20,28,24,nr,nr,nr,17,nr,10,nr,24,nr,nr,19,nr,16,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,14,19,nr,nr,19,nr,nr,26,nr,nr,nr,nr,12,26,
04-11-2018,9,14,24,nr,13,13,22,nr,nr,nr,17,nr,22,nr,7,nr,nr,21,nr,15,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,16,14,nr,nr,17,nr,nr,26,nr,nr,nr,nr,4,29,
04-11-2018,10,9,22,nr,9,28,19,nr,nr,nr,20,nr,19,nr,11,nr,nr,13,nr,15,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,14,21,nr,nr,15,nr,nr,21,nr,nr,nr,nr,1,17,
04-11-2018,11,14,28,nr,11,22,13,nr,nr,nr,7,nr,21,nr,12,nr,nr,22,nr,13,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,22,18,nr,nr,20,nr,nr,28,nr,nr,nr,nr,10,21,
04-11-2018,12,18,25,nr,13,10,18,nr,nr,nr,22,nr,12,nr,13,nr,nr,21,nr,22,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,31,31,nr,nr,17,nr,nr,32,nr,nr,nr,nr,13,36,
04-11-2018,13,21,32,nr,14,39,27,nr,nr,nr,24,nr,21,nr,17,nr,nr,25,nr,18,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,34,33,nr,nr,23,nr,nr,25,nr,nr,nr,nr,11,39,
04-11-2018,14,21,33,nr,27,28,37,nr,nr,nr,34,nr,28,nr,14,nr,nr,32,nr,18,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,41,27,nr,nr,18,nr,nr,34,nr,nr,nr,nr,21,38,
04-11-2018,15,30,32,nr,6,18,36,nr,nr,nr,38,nr,18,nr,23,nr,nr,40,nr,25,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,45,38,nr,nr,24,nr,nr,30,nr,nr,nr,nr,14,51,
04-11-2018,16,12,36,nr,24,31,46,nr,nr,nr,3,nr,29,nr,27,nr,nr,44,nr,36,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,35,29,nr,nr,24,nr,nr,33,nr,nr,nr,nr,17,53,
04-11-2018,17,9,33,nr,35,46,39,nr,nr,nr,nr,nr,25,nr,34,nr,nr,38,nr,32,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,40,30,nr,nr,17,nr,nr,46,nr,nr,nr,nr,15,53,
04-11-2018,18,10,31,nr,8,29,31,nr,nr,nr,nr,nr,30,4,20,nr,nr,40,nr,38,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,26,37,nr,nr,15,nr,nr,22,nr,nr,nr,nr,8,40,
04-11-2018,19,15,35,nr,12,18,31,nr,nr,nr,nr,nr,36,37,9,nr,nr,36,nr,27,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,28,35,nr,nr,16,nr,nr,22,nr,nr,nr,nr,12,56,
04-11-2018,20,17,39,nr,29,30,31,nr,nr,nr,nr,nr,9,28,5,nr,nr,26,nr,33,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,29,29,nr,nr,25,nr,nr,18,nr,nr,nr,nr,19,61,
04-11-2018,21,17,34,nr,29,15,20,nr,nr,nr,nr,nr,16,17,16,nr,nr,27,nr,25,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,31,21,nr,nr,24,nr,nr,16,nr,nr,nr,nr,19,58,
04-11-2018,22,19,27,nr,24,24,35,nr,nr,nr,nr,nr,12,14,13,nr,nr,31,nr,24,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,26,22,nr,nr,33,nr,nr,22,nr,nr,nr,nr,15,60,
04-11-2018,23,22,21,nr,23,29,39,nr,nr,nr,nr,nr,20,12,19,nr,nr,28,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,20,nr,nr,26,nr,nr,12,nr,nr,nr,nr,22,45,
04-11-2018,24,21,21,nr,15,25,32,nr,nr,nr,nr,nr,28,15,7,nr,nr,32,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,18,nr,nr,22,nr,nr,29,nr,nr,nr,nr,17,53,
05-11-2018,1,27,24,nr,14,28,21,nr,nr,nr,nr,nr,30,nr,12,nr,nr,31,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,16,nr,nr,23,nr,nr,27,nr,nr,nr,nr,20,57,
05-11-2018,2,22,21,nr,8,23,13,nr,nr,nr,nr,nr,6,13,12,nr,nr,22,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,16,nr,nr,23,nr,nr,22,nr,nr,nr,nr,21,45,
05-11-2018,3,20,27,nr,8,18,21,nr,nr,nr,nr,nr,7,14,16,nr,nr,28,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,11,nr,nr,19,nr,nr,25,nr,nr,nr,nr,20,38,
05-11-2018,4,19,17,nr,15,30,42,nr,nr,nr,5,nr,5,28,6,nr,nr,25,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,9,nr,nr,16,nr,nr,26,nr,nr,nr,nr,21,40,
05-11-2018,5,22,19,nr,30,27,35,nr,nr,nr,19,nr,16,31,7,nr,nr,28,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,17,nr,nr,7,nr,nr,37,nr,nr,nr,nr,15,46,
05-11-2018,6,25,21,nr,41,21,53,nr,nr,nr,10,nr,6,29,24,nr,nr,31,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,10,nr,nr,8,nr,nr,35,nr,nr,nr,nr,24,78,
05-11-2018,7,22,23,nr,37,22,42,nr,nr,nr,22,nr,17,34,37,nr,nr,28,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,26,nr,nr,23,nr,nr,68,nr,nr,nr,nr,30,76,
05-11-2018,8,27,15,nr,61,23,45,nr,nr,nr,82,nr,nr,44,93,nr,nr,45,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,25,nr,nr,40,nr,nr,75,nr,nr,nr,nr,34,89,
05-11-2018,9,21,26,nr,65,37,35,nr,nr,nr,49,nr,17,51,23,nr,nr,46,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,24,nr,nr,21,nr,nr,48,nr,nr,nr,nr,37,71,
05-11-2018,10,24,30,nr,43,49,53,nr,nr,nr,10,nr,26,29,35,nr,nr,42,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,32,nr,nr,15,nr,nr,35,nr,nr,nr,nr,32,77,
05-11-2018,11,19,28,nr,26,14,49,nr,nr,nr,13,nr,32,27,3,nr,nr,9,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,22,nr,nr,3,nr,nr,53,nr,nr,nr,nr,28,53,
05-11-2018,12,9,26,nr,19,11,24,nr,nr,nr,1,nr,19,33,13,nr,nr,21,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,15,nr,nr,5,nr,nr,34,nr,nr,nr,nr,17,47,
05-11-2018,13,14,17,nr,7,20,18,nr,nr,nr,6,nr,6,10,nr,nr,nr,19,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,18,nr,nr,10,nr,nr,15,nr,nr,nr,nr,5,29,
05-11-2018,14,14,22,nr,4,13,46,nr,nr,nr,6,nr,5,12,5,nr,nr,19,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,13,nr,nr,1,nr,nr,16,nr,nr,nr,nr,33,39,
