Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2023,13,9,6,nr,12,nr,nr,nr,6,nr,3,10,nr,5,nr,13,nr,nr,nr,nr,10,nr,nr,nr,10,10,nr,9,nr,nr,8,9,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,4,nr,11,nr,
01-05-2023,14,8,5,nr,9,nr,nr,nr,6,nr,3,8,nr,5,nr,7,nr,nr,nr,nr,7,nr,nr,nr,11,10,nr,6,nr,nr,5,7,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,3,nr,10,nr,
01-05-2023,15,10,7,nr,4,nr,nr,nr,7,nr,4,8,nr,6,nr,9,nr,nr,nr,nr,8,nr,nr,nr,11,9,nr,7,nr,nr,7,8,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,5,nr,9,nr,
01-05-2023,16,9,6,nr,5,nr,nr,nr,4,nr,4,11,nr,8,nr,9,nr,nr,nr,nr,9,nr,nr,nr,15,8,nr,9,nr,nr,10,10,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,6,nr,9,nr,
01-05-2023,17,8,4,nr,5,nr,nr,nr,3,nr,6,12,nr,8,nr,11,nr,nr,nr,nr,11,nr,nr,nr,12,10,nr,12,nr,nr,13,14,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,6,nr,8,nr,
01-05-2023,18,10,3,nr,3,nr,nr,nr,3,nr,7,13,nr,8,nr,9,nr,nr,nr,nr,13,nr,nr,nr,17,11,nr,13,nr,nr,16,19,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,6,nr,nr,nr,
01-05-2023,19,15,3,nr,5,nr,nr,nr,3,nr,10,22,nr,8,nr,10,nr,nr,nr,nr,12,nr,nr,nr,31,12,nr,13,nr,nr,13,22,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,7,nr,10,nr,
01-05-2023,20,13,3,nr,7,nr,nr,nr,4,nr,10,16,nr,10,nr,14,nr,nr,nr,nr,16,nr,nr,nr,20,14,nr,17,nr,nr,19,20,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,9,nr,14,nr,
01-05-2023,21,16,4,nr,22,nr,nr,nr,9,nr,11,21,nr,12,nr,17,nr,nr,nr,nr,17,nr,nr,nr,19,17,nr,26,nr,nr,22,29,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,12,nr,23,nr,
01-05-2023,22,28,3,nr,25,nr,nr,nr,10,nr,15,21,nr,10,nr,27,nr,nr,nr,nr,26,nr,nr,nr,23,19,nr,24,nr,nr,20,36,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,11,nr,30,nr,
01-05-2023,23,22,6,nr,14,nr,nr,nr,9,nr,11,14,nr,7,nr,40,nr,nr,nr,nr,28,nr,nr,nr,32,18,nr,39,nr,nr,19,34,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,6,nr,47,nr,
01-05-2023,24,9,12,nr,25,nr,nr,nr,31,nr,10,16,nr,6,nr,47,nr,nr,nr,nr,27,nr,nr,nr,28,14,nr,23,nr,nr,10,26,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,10,nr,39,nr,
02-05-2023,1,11,5,nr,19,nr,nr,nr,39,nr,13,15,nr,15,nr,25,nr,nr,nr,nr,52,nr,nr,nr,32,21,nr,19,nr,nr,6,20,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,17,nr,36,nr,
02-05-2023,2,19,7,nr,19,nr,nr,nr,34,nr,13,22,nr,5,nr,15,nr,nr,nr,nr,24,nr,nr,nr,30,55,nr,13,nr,nr,6,15,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,11,nr,47,nr,
02-05-2023,3,24,4,nr,12,nr,nr,nr,16,nr,8,16,nr,3,nr,13,nr,nr,nr,nr,22,nr,nr,nr,23,54,nr,13,nr,nr,5,12,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,10,nr,39,nr,
02-05-2023,4,39,5,nr,12,nr,nr,nr,16,nr,11,9,nr,3,nr,15,nr,nr,nr,nr,25,nr,nr,nr,29,30,nr,10,nr,nr,6,16,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,11,nr,42,nr,
02-05-2023,5,34,5,nr,21,nr,nr,nr,12,nr,15,30,nr,5,nr,17,nr,nr,nr,nr,29,nr,nr,nr,32,35,nr,24,nr,nr,13,24,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,29,nr,36,nr,
02-05-2023,6,31,5,nr,44,nr,nr,nr,15,nr,23,18,nr,7,nr,40,nr,nr,nr,nr,54,nr,nr,nr,101,62,nr,38,nr,nr,22,46,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,140,nr,73,nr,
02-05-2023,7,50,31,nr,106,nr,nr,nr,65,nr,44,52,nr,38,nr,128,nr,nr,nr,nr,140,nr,nr,nr,129,120,nr,58,nr,nr,11,68,nr,nr,nr,nr,nr,nr,nr,127,nr,nr,50,nr,161,nr,
02-05-2023,8,47,21,nr,125,nr,nr,nr,72,nr,35,95,nr,38,nr,127,nr,nr,nr,nr,118,nr,nr,nr,132,93,nr,50,nr,nr,78,74,nr,nr,nr,nr,nr,nr,nr,138,nr,nr,43,nr,113,nr,
02-05-2023,9,35,22,nr,106,nr,nr,nr,50,nr,20,32,nr,15,nr,107,nr,nr,nr,nr,80,nr,nr,nr,58,56,nr,42,nr,nr,30,47,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,39,nr,97,nr,
02-05-2023,10,18,25,nr,44,nr,nr,nr,38,nr,8,20,nr,9,nr,71,nr,nr,nr,nr,26,nr,nr,nr,26,41,nr,13,nr,nr,8,22,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,13,nr,60,nr,
02-05-2023,11,11,19,nr,21,nr,nr,nr,16,nr,4,13,nr,9,nr,18,nr,nr,nr,nr,13,nr,nr,nr,26,17,nr,9,nr,nr,8,14,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,6,nr,21,nr,
02-05-2023,12,12,12,nr,3,nr,nr,nr,11,nr,4,nr,nr,8,nr,10,nr,nr,nr,nr,14,nr,nr,nr,26,8,nr,12,nr,nr,8,10,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,7,nr,14,nr,
02-05-2023,13,10,9,nr,4,nr,nr,nr,10,nr,5,13,nr,9,nr,9,nr,nr,nr,nr,13,nr,nr,nr,20,7,nr,11,nr,nr,7,9,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,7,nr,8,nr,
02-05-2023,14,10,9,nr,3,nr,nr,nr,8,nr,5,18,nr,9,nr,13,nr,nr,nr,nr,16,nr,nr,nr,22,9,nr,13,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,7,nr,8,nr,
02-05-2023,15,11,10,nr,5,nr,nr,nr,11,nr,5,16,nr,9,nr,10,nr,nr,nr,nr,14,nr,nr,nr,11,10,nr,10,nr,nr,8,12,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,6,nr,9,nr,
02-05-2023,16,11,7,nr,5,nr,nr,nr,16,nr,7,17,nr,8,nr,10,nr,nr,nr,nr,16,nr,nr,nr,16,14,nr,12,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,7,nr,7,nr,
02-05-2023,17,15,5,nr,4,nr,nr,nr,15,nr,8,17,nr,9,nr,11,nr,nr,nr,nr,15,nr,nr,nr,nr,20,nr,13,nr,nr,8,24,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,7,nr,12,nr,
02-05-2023,18,13,8,nr,4,nr,nr,nr,10,nr,8,22,nr,10,nr,12,nr,nr,nr,nr,18,nr,nr,nr,19,14,nr,15,nr,nr,11,24,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,8,nr,18,nr,
02-05-2023,19,14,7,nr,8,nr,nr,nr,6,nr,11,21,nr,9,nr,16,nr,nr,nr,nr,17,nr,nr,nr,26,16,nr,18,nr,nr,16,27,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,8,nr,23,nr,
02-05-2023,20,14,7,nr,9,nr,nr,nr,9,nr,12,23,nr,11,nr,31,nr,nr,nr,nr,19,nr,nr,nr,38,22,nr,23,nr,nr,18,36,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,12,nr,23,nr,
02-05-2023,21,16,7,nr,17,nr,nr,nr,14,nr,17,41,nr,10,nr,48,nr,nr,nr,nr,15,nr,nr,nr,41,11,nr,36,nr,nr,23,39,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,18,nr,23,nr,
02-05-2023,22,12,10,nr,14,nr,nr,nr,28,nr,25,34,nr,7,nr,46,nr,nr,nr,nr,16,nr,nr,nr,43,10,nr,36,nr,nr,26,28,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,41,nr,20,nr,
02-05-2023,23,16,7,nr,15,nr,nr,nr,82,nr,36,35,nr,9,nr,51,nr,nr,nr,nr,14,nr,nr,nr,46,22,nr,35,nr,nr,38,49,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,43,nr,23,nr,
02-05-2023,24,11,6,nr,37,nr,nr,nr,64,nr,67,44,nr,9,nr,26,nr,nr,nr,nr,30,nr,nr,nr,40,28,nr,43,nr,nr,17,51,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,33,nr,42,nr,
03-05-2023,1,16,4,nr,17,nr,nr,nr,52,nr,40,25,nr,4,nr,26,nr,nr,nr,nr,33,nr,nr,nr,50,21,nr,53,nr,nr,36,44,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,34,nr,31,nr,
03-05-2023,2,15,3,nr,14,nr,nr,nr,7,nr,33,33,nr,3,nr,31,nr,nr,nr,nr,36,nr,nr,nr,42,12,nr,52,nr,nr,34,33,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,55,nr,30,nr,
03-05-2023,3,31,2,nr,10,nr,nr,nr,14,nr,34,15,nr,2,nr,16,nr,nr,nr,nr,10,nr,nr,nr,17,11,nr,38,nr,nr,21,40,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,27,nr,26,nr,
03-05-2023,4,40,2,nr,11,nr,nr,nr,30,nr,22,40,nr,3,nr,16,nr,nr,nr,nr,14,nr,nr,nr,19,23,nr,33,nr,nr,12,32,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,20,nr,39,nr,
03-05-2023,5,53,4,nr,19,nr,nr,nr,22,nr,37,32,nr,4,nr,22,nr,nr,nr,nr,30,nr,nr,nr,42,33,nr,33,nr,nr,11,37,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,20,nr,25,nr,
03-05-2023,6,71,5,nr,48,nr,nr,nr,32,nr,111,53,nr,10,nr,34,nr,nr,nr,nr,39,nr,nr,nr,85,98,nr,53,nr,nr,69,58,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,54,nr,42,nr,
03-05-2023,7,61,nr,nr,77,nr,nr,nr,59,nr,128,210,nr,31,nr,142,nr,nr,nr,nr,67,nr,nr,nr,110,204,nr,87,nr,nr,98,94,nr,nr,nr,nr,nr,nr,nr,117,nr,nr,94,nr,99,nr,
03-05-2023,8,70,19,nr,73,nr,nr,nr,124,nr,129,151,nr,28,nr,140,nr,nr,nr,nr,96,nr,nr,nr,95,121,nr,147,nr,nr,109,62,nr,nr,nr,nr,nr,nr,nr,99,nr,nr,118,nr,181,nr,
03-05-2023,9,49,28,nr,33,nr,nr,nr,80,nr,89,110,nr,9,nr,69,nr,nr,nr,nr,58,nr,nr,nr,73,55,nr,67,nr,nr,71,44,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,42,nr,80,nr,
03-05-2023,10,21,19,nr,25,nr,nr,nr,31,nr,32,27,nr,11,nr,43,nr,nr,nr,nr,35,nr,nr,nr,69,33,nr,49,nr,nr,28,27,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,15,nr,35,nr,
03-05-2023,11,15,21,nr,16,nr,nr,nr,22,nr,7,21,nr,13,nr,35,nr,nr,nr,nr,39,nr,nr,nr,50,26,nr,23,nr,nr,26,28,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,16,nr,17,nr,
03-05-2023,12,nr,17,nr,12,nr,nr,nr,18,nr,9,18,nr,12,nr,24,nr,nr,nr,nr,34,nr,nr,nr,nr,28,nr,21,nr,nr,17,16,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,8,nr,
03-05-2023,13,nr,14,nr,12,nr,nr,nr,18,nr,7,13,nr,11,nr,25,nr,nr,nr,nr,27,nr,nr,nr,nr,26,nr,13,nr,nr,14,11,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,8,nr,
03-05-2023,14,nr,12,nr,12,nr,nr,nr,18,nr,4,16,nr,11,nr,29,nr,nr,nr,nr,21,nr,nr,nr,nr,24,nr,9,nr,nr,10,7,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,
03-05-2023,15,nr,11,nr,12,nr,nr,nr,13,nr,4,23,nr,15,nr,25,nr,nr,nr,nr,15,nr,nr,nr,nr,21,nr,9,nr,nr,10,8,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,
03-05-2023,16,nr,11,nr,10,nr,nr,nr,10,nr,6,16,nr,14,nr,23,nr,nr,nr,nr,11,nr,nr,nr,nr,18,nr,12,nr,nr,10,7,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,
03-05-2023,17,nr,11,nr,13,nr,nr,nr,7,nr,11,22,nr,16,nr,20,nr,nr,nr,nr,18,nr,nr,nr,nr,18,nr,14,nr,nr,7,14,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,
03-05-2023,18,nr,13,nr,19,nr,nr,nr,14,nr,10,30,nr,20,nr,24,nr,nr,nr,nr,26,nr,nr,nr,nr,23,nr,15,nr,nr,16,21,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,
03-05-2023,19,nr,11,nr,16,nr,nr,nr,8,nr,13,47,nr,20,nr,30,nr,nr,nr,nr,31,nr,nr,nr,nr,21,nr,22,nr,nr,17,30,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,
03-05-2023,20,nr,9,nr,23,nr,nr,nr,14,nr,11,28,nr,18,nr,23,nr,nr,nr,nr,59,nr,nr,nr,nr,43,nr,23,nr,nr,32,25,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,
03-05-2023,21,nr,24,nr,24,nr,nr,nr,20,nr,12,17,nr,20,nr,28,nr,nr,nr,nr,32,nr,nr,nr,nr,34,nr,24,nr,nr,18,21,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,
03-05-2023,22,nr,20,nr,25,nr,nr,nr,16,nr,10,20,nr,24,nr,16,nr,nr,nr,nr,38,nr,nr,nr,nr,26,nr,26,nr,nr,27,31,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,
03-05-2023,23,nr,18,nr,17,nr,nr,nr,23,nr,38,33,nr,30,nr,14,nr,nr,nr,nr,32,nr,nr,nr,nr,27,nr,32,nr,nr,36,18,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,
03-05-2023,24,nr,8,nr,nr,nr,nr,nr,23,nr,18,18,nr,19,nr,35,nr,nr,nr,nr,27,nr,nr,nr,nr,31,nr,35,nr,nr,40,34,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,
04-05-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2023,4,10,3,nr,nr,nr,nr,nr,3,nr,5,8,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,10,10,nr,7,nr,nr,5,11,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,28,nr,11,nr,
04-05-2023,5,12,3,nr,nr,nr,nr,nr,10,nr,7,15,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,27,40,nr,13,nr,nr,9,16,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,126,nr,7,nr,
04-05-2023,6,25,9,nr,nr,nr,nr,nr,14,nr,12,31,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,58,64,nr,24,nr,nr,8,38,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,68,nr,38,nr,
04-05-2023,7,41,26,nr,nr,nr,nr,nr,54,nr,82,67,nr,nr,nr,nr,nr,nr,nr,nr,102,nr,nr,nr,111,146,nr,41,nr,nr,42,47,nr,nr,nr,nr,nr,nr,nr,103,nr,nr,34,nr,74,nr,
04-05-2023,8,41,49,nr,nr,nr,nr,nr,40,nr,81,47,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,84,71,nr,41,nr,nr,47,82,nr,nr,nr,nr,nr,nr,nr,130,nr,nr,38,nr,94,nr,
04-05-2023,9,31,29,nr,nr,nr,nr,nr,30,nr,23,25,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,57,53,nr,42,nr,nr,52,49,nr,nr,nr,nr,nr,nr,nr,117,nr,nr,38,nr,34,nr,
04-05-2023,10,19,29,nr,nr,nr,nr,nr,25,nr,6,15,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,80,45,nr,22,nr,nr,20,21,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,21,nr,22,nr,
04-05-2023,11,18,23,nr,nr,nr,nr,nr,19,nr,5,13,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,67,43,nr,16,nr,nr,21,24,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,16,nr,9,nr,
04-05-2023,12,13,22,nr,nr,nr,nr,nr,22,nr,6,10,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,46,31,nr,12,nr,nr,16,15,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,19,nr,7,nr,
04-05-2023,13,9,22,nr,nr,nr,nr,nr,18,nr,6,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,17,nr,15,nr,nr,11,12,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,21,nr,6,nr,
04-05-2023,14,10,19,nr,12,nr,nr,nr,16,nr,7,22,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,20,nr,12,nr,nr,13,9,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,18,nr,9,nr,
04-05-2023,15,8,16,nr,12,nr,nr,nr,17,nr,7,21,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,16,nr,11,nr,nr,12,13,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,15,nr,13,nr,
04-05-2023,16,8,17,nr,14,nr,nr,nr,17,nr,5,16,nr,15,nr,25,nr,nr,nr,nr,19,nr,nr,nr,23,21,nr,10,nr,nr,11,13,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,12,nr,16,nr,
04-05-2023,17,10,15,nr,15,nr,nr,nr,22,nr,8,22,nr,24,nr,32,nr,nr,nr,nr,26,nr,nr,nr,19,25,nr,12,nr,nr,12,16,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,15,nr,16,nr,
04-05-2023,18,13,14,nr,21,nr,nr,nr,15,nr,12,20,nr,22,nr,29,nr,nr,nr,nr,26,nr,nr,nr,36,25,nr,13,nr,nr,8,21,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,10,nr,25,nr,
04-05-2023,19,15,10,nr,20,nr,nr,nr,26,nr,15,20,nr,25,nr,21,nr,nr,nr,nr,39,nr,nr,nr,57,37,nr,30,nr,nr,23,25,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,24,nr,18,nr,
04-05-2023,20,nr,23,nr,20,nr,nr,nr,17,nr,13,28,nr,21,nr,14,nr,nr,nr,nr,22,nr,nr,nr,35,19,nr,39,nr,nr,39,17,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,18,nr,12,nr,
04-05-2023,21,17,19,nr,17,nr,nr,nr,16,nr,13,24,nr,18,nr,15,nr,nr,nr,nr,24,nr,nr,nr,37,32,nr,46,nr,nr,37,20,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,16,nr,19,nr,
04-05-2023,22,19,18,nr,25,nr,nr,nr,19,nr,15,16,nr,14,nr,15,nr,nr,nr,nr,41,nr,nr,nr,47,22,nr,45,nr,nr,41,16,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,23,nr,18,nr,
04-05-2023,23,19,17,nr,21,nr,nr,nr,17,nr,14,18,nr,11,nr,12,nr,nr,nr,nr,35,nr,nr,nr,44,23,nr,27,nr,nr,29,24,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,23,nr,20,nr,
04-05-2023,24,34,15,nr,16,nr,nr,nr,14,nr,16,22,nr,17,nr,27,nr,nr,nr,nr,32,nr,nr,nr,30,31,nr,25,nr,nr,31,32,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,19,nr,30,nr,
05-05-2023,1,29,7,nr,34,nr,nr,nr,16,nr,29,24,nr,39,nr,35,nr,nr,nr,nr,30,nr,nr,nr,27,71,nr,23,nr,nr,32,26,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,29,nr,36,nr,
05-05-2023,2,37,6,nr,21,nr,nr,nr,25,nr,35,27,nr,30,nr,26,nr,nr,nr,nr,47,nr,nr,nr,41,73,nr,32,nr,nr,36,40,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,31,nr,42,nr,
05-05-2023,3,23,5,nr,20,nr,nr,nr,28,nr,33,31,nr,22,nr,23,nr,nr,nr,nr,53,nr,nr,nr,54,32,nr,39,nr,nr,26,37,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,29,nr,51,nr,
05-05-2023,4,28,6,nr,16,nr,nr,nr,17,nr,30,35,nr,9,nr,19,nr,nr,nr,nr,65,nr,nr,nr,68,54,nr,32,nr,nr,57,27,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,30,nr,48,nr,
05-05-2023,5,33,10,nr,16,nr,nr,nr,24,nr,50,46,nr,13,nr,23,nr,nr,nr,nr,61,nr,nr,nr,66,53,nr,30,nr,nr,33,30,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,29,nr,73,nr,
05-05-2023,6,43,12,nr,38,nr,nr,nr,24,nr,100,82,nr,40,nr,40,nr,nr,nr,nr,46,nr,nr,nr,95,38,nr,40,nr,nr,56,37,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,38,nr,89,nr,
05-05-2023,7,41,35,nr,91,nr,nr,nr,46,nr,88,141,nr,75,nr,107,nr,nr,nr,nr,49,nr,nr,nr,125,95,nr,84,nr,nr,113,81,nr,nr,nr,nr,nr,nr,nr,129,nr,nr,73,nr,70,nr,
05-05-2023,8,45,32,nr,94,nr,nr,nr,54,nr,65,131,nr,81,nr,109,nr,nr,nr,nr,98,nr,nr,nr,120,57,nr,64,nr,nr,104,120,nr,nr,nr,nr,nr,nr,nr,122,nr,nr,57,nr,71,nr,
05-05-2023,9,45,33,nr,47,nr,nr,nr,35,nr,48,51,nr,41,nr,89,nr,nr,nr,nr,74,nr,nr,nr,74,52,nr,58,nr,nr,75,102,nr,nr,nr,nr,nr,nr,nr,132,nr,nr,47,nr,42,nr,
