Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2020,2,nr,nr,13,nr,6,11,10,nr,nr,nr,nr,nr,nr,5,10,nr,9,nr,nr,nr,22,nr,nr,nr,10,9,nr,7,nr,nr,nr,nr,nr,nr,nr,19,7,nr,nr,
02-11-2020,3,nr,nr,5,nr,10,12,nr,nr,nr,nr,nr,nr,nr,10,9,nr,8,nr,nr,nr,9,nr,nr,nr,11,7,nr,9,nr,nr,nr,nr,nr,nr,nr,9,13,nr,nr,
02-11-2020,4,nr,nr,10,nr,8,12,8,nr,nr,nr,nr,nr,nr,8,8,nr,8,nr,nr,nr,7,nr,nr,nr,6,8,nr,9,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
02-11-2020,5,nr,nr,6,nr,9,12,7,nr,nr,nr,nr,nr,nr,12,9,nr,8,nr,nr,nr,9,nr,nr,nr,10,7,nr,8,nr,nr,nr,nr,nr,nr,nr,7,6,nr,nr,
02-11-2020,6,nr,nr,10,nr,10,14,17,nr,nr,nr,nr,nr,nr,13,6,nr,8,nr,nr,nr,14,nr,nr,nr,9,7,nr,9,nr,nr,nr,nr,nr,nr,nr,10,10,nr,nr,
02-11-2020,7,nr,nr,6,nr,6,11,23,nr,nr,nr,nr,nr,nr,10,10,nr,4,nr,nr,nr,3,nr,nr,nr,13,6,nr,12,nr,nr,nr,nr,nr,nr,nr,7,10,nr,nr,
02-11-2020,8,nr,nr,5,nr,5,7,21,nr,nr,nr,nr,nr,nr,8,8,nr,10,nr,nr,nr,10,nr,nr,nr,8,9,nr,13,nr,nr,nr,nr,nr,nr,nr,11,8,nr,nr,
02-11-2020,9,nr,nr,4,nr,7,9,1,nr,nr,nr,nr,nr,nr,3,5,nr,9,nr,nr,nr,9,nr,nr,nr,7,6,nr,9,nr,nr,nr,nr,nr,nr,nr,6,6,nr,nr,
02-11-2020,10,nr,nr,6,nr,4,3,7,nr,nr,nr,nr,nr,nr,2,5,nr,6,nr,nr,nr,2,nr,nr,nr,5,6,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
02-11-2020,11,nr,nr,8,nr,2,8,nr,nr,nr,nr,nr,nr,nr,6,2,nr,5,nr,nr,nr,6,nr,nr,nr,5,7,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,
02-11-2020,12,nr,nr,3,nr,9,8,1,nr,nr,nr,nr,nr,nr,2,3,nr,8,nr,nr,nr,10,nr,nr,nr,8,10,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
02-11-2020,13,nr,nr,15,nr,6,11,6,nr,nr,nr,nr,nr,nr,7,9,nr,10,nr,nr,nr,nr,nr,nr,nr,9,10,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
02-11-2020,14,nr,nr,18,nr,8,10,16,nr,nr,nr,nr,nr,nr,4,12,nr,14,nr,nr,nr,nr,nr,nr,nr,11,13,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,
02-11-2020,15,nr,nr,15,nr,16,12,3,nr,nr,nr,nr,nr,nr,3,11,nr,14,nr,nr,nr,nr,nr,nr,nr,11,13,nr,11,nr,nr,nr,nr,nr,nr,nr,2,11,nr,nr,
02-11-2020,16,nr,nr,19,nr,18,11,1,nr,nr,nr,nr,nr,nr,8,10,nr,12,nr,nr,nr,nr,nr,nr,nr,18,10,nr,16,nr,nr,nr,nr,nr,nr,nr,8,6,nr,nr,
02-11-2020,17,nr,nr,18,nr,22,9,15,nr,nr,nr,nr,nr,nr,5,4,nr,22,nr,nr,nr,nr,nr,nr,nr,20,10,nr,5,nr,nr,nr,nr,nr,nr,nr,10,6,nr,nr,
02-11-2020,18,nr,nr,14,nr,6,8,16,nr,nr,nr,nr,nr,nr,9,10,nr,7,nr,nr,nr,nr,nr,nr,nr,3,8,nr,12,nr,nr,nr,nr,nr,nr,nr,7,6,nr,nr,
02-11-2020,19,nr,nr,9,nr,7,14,13,nr,nr,nr,nr,nr,nr,13,3,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,8,nr,nr,nr,nr,nr,nr,nr,17,6,nr,nr,
02-11-2020,20,nr,nr,15,nr,6,6,18,nr,nr,nr,nr,nr,nr,13,9,nr,7,nr,nr,nr,nr,nr,nr,nr,8,9,nr,11,nr,nr,nr,nr,nr,nr,nr,16,7,nr,nr,
02-11-2020,21,nr,nr,4,nr,6,10,15,nr,nr,nr,nr,nr,nr,15,3,nr,9,nr,nr,nr,nr,nr,nr,nr,7,8,nr,9,nr,nr,nr,nr,nr,nr,nr,17,8,nr,nr,
02-11-2020,22,nr,nr,2,nr,4,9,10,nr,nr,nr,nr,nr,nr,7,5,nr,9,nr,nr,nr,nr,nr,nr,nr,7,5,nr,7,nr,nr,nr,nr,nr,nr,nr,24,5,nr,nr,
02-11-2020,23,nr,nr,nr,nr,6,11,8,nr,nr,nr,nr,nr,nr,4,6,nr,11,nr,nr,nr,nr,nr,nr,nr,6,6,nr,6,nr,nr,nr,nr,nr,nr,nr,8,8,nr,nr,
02-11-2020,24,nr,nr,nr,nr,6,12,nr,nr,nr,nr,nr,nr,nr,12,5,nr,8,nr,nr,nr,nr,nr,nr,nr,10,4,nr,7,nr,nr,nr,nr,nr,nr,nr,10,6,nr,nr,
03-11-2020,1,nr,nr,nr,nr,4,9,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,7,nr,nr,nr,nr,nr,nr,nr,5,4,nr,4,nr,nr,nr,nr,nr,nr,nr,3,10,nr,nr,
03-11-2020,2,nr,nr,4,nr,6,10,nr,nr,nr,nr,nr,nr,nr,5,4,nr,2,nr,nr,nr,6,nr,nr,nr,3,2,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
03-11-2020,3,nr,nr,4,nr,1,8,nr,nr,nr,nr,nr,nr,nr,5,5,nr,4,nr,nr,nr,11,nr,nr,nr,7,4,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,
03-11-2020,4,nr,nr,1,nr,3,9,nr,nr,nr,nr,nr,nr,nr,4,5,nr,3,nr,nr,nr,5,nr,nr,nr,2,6,nr,5,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,
03-11-2020,5,nr,nr,4,nr,5,12,nr,nr,nr,nr,nr,nr,nr,3,7,nr,3,nr,nr,nr,3,nr,nr,nr,nr,6,nr,7,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,
03-11-2020,6,nr,nr,1,nr,7,7,nr,nr,nr,nr,nr,nr,nr,11,7,nr,1,nr,nr,nr,6,nr,nr,nr,nr,9,nr,3,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,
03-11-2020,7,nr,nr,5,nr,5,10,6,nr,nr,nr,nr,nr,nr,6,5,nr,2,nr,nr,nr,6,nr,nr,nr,nr,10,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,
03-11-2020,8,nr,nr,3,nr,5,6,16,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,
03-11-2020,9,nr,nr,2,nr,4,11,14,nr,nr,nr,nr,nr,nr,8,3,nr,nr,nr,nr,nr,13,nr,nr,nr,3,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
03-11-2020,10,nr,nr,10,nr,2,6,2,nr,nr,nr,nr,nr,nr,3,6,nr,3,nr,nr,nr,11,nr,nr,nr,4,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
03-11-2020,11,nr,nr,5,nr,9,8,1,nr,nr,nr,nr,nr,nr,7,5,nr,3,nr,nr,nr,9,nr,nr,nr,4,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
03-11-2020,12,nr,nr,8,nr,6,12,18,nr,nr,nr,nr,nr,nr,1,1,nr,5,nr,nr,nr,10,nr,nr,nr,6,9,nr,5,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,
03-11-2020,13,nr,nr,10,nr,6,9,9,nr,nr,nr,nr,nr,nr,7,7,nr,6,nr,nr,nr,15,nr,nr,nr,12,18,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2020,14,nr,nr,20,nr,10,16,nr,nr,nr,nr,nr,nr,nr,1,15,nr,11,nr,nr,nr,16,nr,nr,nr,7,21,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2020,15,nr,nr,16,nr,22,18,13,nr,nr,nr,nr,nr,nr,6,15,nr,12,nr,nr,nr,21,nr,nr,nr,27,25,nr,15,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
03-11-2020,16,nr,nr,18,nr,22,23,14,nr,nr,nr,nr,nr,nr,6,20,nr,13,nr,nr,nr,23,nr,nr,nr,21,27,nr,21,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
03-11-2020,17,nr,nr,21,nr,21,11,9,nr,nr,nr,nr,nr,nr,7,13,nr,18,nr,nr,nr,17,nr,nr,nr,18,26,nr,19,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
03-11-2020,18,nr,nr,14,nr,18,17,2,nr,nr,nr,nr,nr,nr,15,13,nr,22,nr,nr,nr,29,nr,nr,nr,30,17,nr,18,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
03-11-2020,19,nr,nr,20,nr,12,12,30,nr,nr,nr,nr,nr,nr,18,12,nr,25,nr,nr,nr,4,nr,nr,nr,23,12,nr,17,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,
03-11-2020,20,nr,nr,41,nr,10,13,24,nr,nr,nr,nr,nr,nr,11,9,nr,20,nr,nr,nr,18,nr,nr,nr,8,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
03-11-2020,21,nr,nr,23,nr,12,12,21,nr,nr,nr,nr,nr,nr,18,10,nr,17,nr,nr,nr,22,nr,nr,nr,9,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
03-11-2020,22,nr,nr,19,nr,9,12,24,nr,nr,nr,nr,nr,nr,15,9,nr,11,nr,nr,nr,3,nr,nr,nr,11,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
03-11-2020,23,nr,nr,7,nr,10,13,nr,nr,nr,nr,nr,nr,nr,13,9,nr,12,nr,nr,nr,17,nr,nr,nr,10,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
03-11-2020,24,nr,nr,13,nr,9,18,23,nr,nr,nr,nr,nr,nr,6,11,nr,12,nr,nr,nr,8,nr,nr,nr,9,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,
04-11-2020,1,nr,nr,10,nr,10,14,11,nr,nr,nr,nr,nr,nr,14,17,nr,8,nr,nr,nr,21,nr,nr,nr,10,10,nr,13,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
04-11-2020,2,nr,nr,11,nr,10,13,9,nr,nr,nr,nr,nr,nr,14,15,nr,8,nr,nr,nr,15,nr,nr,nr,8,9,nr,11,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
04-11-2020,3,nr,nr,12,nr,12,20,16,nr,nr,nr,nr,nr,nr,17,17,nr,4,nr,nr,nr,19,nr,nr,nr,13,12,nr,8,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
04-11-2020,4,nr,nr,15,nr,12,20,14,nr,nr,nr,nr,nr,nr,22,18,nr,2,nr,nr,nr,23,nr,nr,nr,12,21,nr,4,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
04-11-2020,5,nr,nr,15,nr,22,25,12,nr,nr,nr,nr,nr,nr,15,22,nr,4,nr,nr,nr,20,nr,nr,nr,16,18,nr,7,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
04-11-2020,6,nr,nr,12,nr,19,18,23,nr,nr,nr,nr,nr,nr,21,20,nr,nr,nr,nr,nr,21,nr,nr,nr,19,21,nr,12,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
04-11-2020,7,nr,nr,4,nr,21,19,33,nr,nr,nr,nr,nr,nr,15,18,nr,nr,nr,nr,nr,25,nr,nr,nr,23,20,nr,12,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
04-11-2020,8,nr,nr,4,nr,23,35,25,nr,nr,nr,nr,nr,nr,25,23,nr,nr,nr,nr,nr,29,nr,nr,nr,21,17,nr,12,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,
04-11-2020,9,nr,nr,1,nr,20,40,18,nr,nr,nr,nr,nr,nr,27,29,nr,2,nr,nr,nr,44,nr,nr,nr,22,17,nr,14,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
04-11-2020,10,nr,nr,5,nr,29,49,30,nr,nr,nr,nr,nr,nr,34,40,nr,2,nr,nr,nr,39,nr,nr,nr,36,23,nr,32,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
04-11-2020,11,nr,nr,nr,nr,34,43,29,nr,nr,nr,nr,nr,nr,27,46,nr,3,nr,nr,nr,59,nr,nr,nr,31,31,nr,25,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
04-11-2020,12,nr,nr,10,nr,38,31,27,nr,nr,nr,nr,nr,nr,30,47,nr,3,nr,nr,nr,56,nr,nr,nr,30,36,nr,26,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
04-11-2020,13,nr,nr,37,nr,29,20,23,nr,nr,nr,nr,nr,nr,33,57,nr,9,nr,nr,nr,28,nr,nr,nr,31,39,nr,29,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,
04-11-2020,14,nr,nr,35,nr,28,23,17,nr,nr,nr,nr,nr,nr,26,44,nr,11,nr,nr,nr,40,nr,nr,nr,23,44,nr,21,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,
04-11-2020,15,nr,nr,31,nr,25,38,9,nr,nr,nr,nr,nr,nr,11,24,nr,22,nr,nr,nr,34,nr,nr,nr,17,38,nr,16,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
04-11-2020,16,nr,nr,17,nr,23,27,19,nr,nr,nr,nr,nr,nr,11,14,nr,10,nr,nr,nr,34,nr,nr,nr,17,30,nr,27,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
04-11-2020,17,nr,nr,16,nr,29,31,22,nr,nr,nr,nr,nr,nr,13,23,nr,14,nr,nr,nr,37,nr,nr,nr,37,26,nr,29,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
04-11-2020,18,nr,nr,nr,nr,21,19,26,nr,nr,nr,nr,nr,nr,12,13,nr,22,nr,nr,nr,17,nr,nr,nr,34,26,nr,26,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,
04-11-2020,19,nr,nr,10,nr,11,13,15,nr,nr,nr,nr,nr,nr,14,7,nr,18,nr,nr,nr,16,nr,nr,nr,21,17,nr,17,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,
04-11-2020,20,nr,nr,19,nr,12,11,18,nr,nr,nr,nr,nr,nr,16,9,nr,19,nr,nr,nr,15,nr,nr,nr,25,14,nr,19,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
04-11-2020,21,nr,nr,17,nr,14,14,16,nr,nr,nr,nr,nr,nr,14,10,nr,17,nr,nr,nr,25,nr,nr,nr,13,14,nr,18,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
04-11-2020,22,nr,nr,7,nr,16,11,21,nr,nr,nr,nr,nr,nr,14,7,nr,11,nr,nr,nr,27,nr,nr,nr,20,14,nr,18,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
04-11-2020,23,nr,nr,44,nr,12,13,13,nr,nr,nr,nr,nr,nr,13,12,nr,12,nr,nr,nr,31,nr,nr,nr,17,13,nr,18,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
04-11-2020,24,nr,nr,19,nr,15,12,8,nr,nr,nr,nr,nr,nr,14,10,nr,10,nr,nr,nr,1,nr,nr,nr,12,13,nr,13,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
05-11-2020,1,nr,nr,17,nr,21,22,32,nr,nr,nr,nr,nr,nr,6,10,nr,11,nr,nr,nr,30,nr,nr,nr,16,10,nr,15,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
05-11-2020,2,nr,nr,15,nr,19,23,21,nr,nr,nr,nr,nr,nr,12,9,nr,9,nr,nr,nr,19,nr,nr,nr,20,11,8,13,nr,nr,nr,nr,nr,nr,nr,23,19,nr,nr,
05-11-2020,3,nr,nr,14,nr,19,17,25,nr,nr,nr,nr,nr,nr,7,14,nr,8,nr,nr,nr,26,nr,nr,nr,14,11,14,11,nr,nr,nr,nr,nr,nr,nr,19,19,nr,nr,
05-11-2020,4,nr,nr,15,nr,18,21,7,nr,nr,nr,nr,nr,nr,14,16,nr,9,nr,nr,nr,23,nr,nr,nr,16,10,14,18,nr,nr,nr,nr,nr,nr,nr,18,12,nr,nr,
05-11-2020,5,nr,nr,16,nr,18,23,12,nr,nr,nr,nr,nr,nr,13,20,nr,2,nr,nr,nr,20,nr,nr,nr,17,7,22,15,nr,nr,nr,nr,nr,nr,nr,13,13,nr,nr,
05-11-2020,6,nr,nr,17,nr,18,20,nr,nr,nr,nr,nr,nr,nr,12,14,nr,1,nr,nr,nr,18,nr,nr,nr,16,11,11,12,nr,nr,nr,nr,nr,nr,nr,10,12,nr,nr,
05-11-2020,7,nr,nr,8,nr,19,25,17,nr,nr,nr,nr,nr,nr,17,18,nr,1,nr,nr,nr,16,nr,nr,nr,20,16,16,12,nr,nr,nr,nr,nr,nr,nr,19,23,nr,nr,
05-11-2020,8,nr,nr,6,nr,24,27,36,nr,nr,nr,nr,nr,nr,13,19,nr,nr,nr,nr,nr,25,nr,nr,nr,21,24,30,20,nr,nr,nr,nr,nr,nr,nr,29,21,nr,nr,
05-11-2020,9,nr,nr,10,nr,27,34,35,nr,nr,nr,nr,nr,nr,15,26,nr,4,nr,nr,nr,23,nr,nr,nr,21,26,14,23,nr,nr,nr,nr,nr,nr,nr,33,20,nr,nr,
05-11-2020,10,nr,nr,24,nr,29,33,18,nr,nr,nr,nr,nr,nr,19,33,nr,1,nr,nr,nr,50,nr,nr,nr,25,30,14,26,nr,nr,nr,nr,nr,nr,nr,42,28,nr,nr,
05-11-2020,11,nr,nr,30,nr,34,34,14,nr,nr,nr,nr,nr,nr,31,39,nr,4,nr,nr,nr,41,nr,nr,nr,29,44,25,30,nr,nr,nr,nr,nr,nr,nr,34,41,nr,nr,
05-11-2020,12,nr,nr,23,nr,36,37,29,nr,nr,nr,nr,nr,nr,36,44,nr,6,nr,nr,nr,43,nr,nr,nr,31,53,34,37,nr,nr,nr,nr,nr,nr,nr,28,47,nr,nr,
05-11-2020,13,nr,nr,46,nr,31,46,28,nr,nr,nr,nr,nr,nr,35,45,nr,9,nr,nr,nr,54,nr,nr,nr,37,55,25,36,nr,nr,nr,nr,nr,nr,nr,31,47,nr,nr,
05-11-2020,14,nr,nr,57,nr,33,51,21,nr,nr,nr,nr,nr,nr,18,40,nr,11,nr,nr,nr,45,nr,nr,nr,38,49,3,39,nr,nr,nr,nr,nr,nr,nr,31,49,nr,nr,
05-11-2020,15,nr,nr,39,nr,46,54,30,nr,nr,nr,nr,nr,nr,11,25,nr,15,nr,nr,nr,40,nr,nr,nr,41,39,1,32,nr,nr,nr,nr,nr,nr,nr,29,33,nr,nr,
05-11-2020,16,nr,nr,36,nr,34,55,11,nr,nr,nr,nr,nr,nr,18,34,nr,21,nr,nr,nr,31,nr,nr,nr,36,48,37,35,nr,nr,nr,nr,nr,nr,nr,23,27,nr,nr,
05-11-2020,17,nr,nr,32,nr,37,31,34,nr,nr,nr,nr,nr,nr,18,29,nr,28,nr,nr,nr,48,nr,nr,nr,33,42,4,42,nr,nr,nr,nr,nr,nr,nr,15,29,nr,nr,
05-11-2020,18,nr,nr,18,nr,44,23,11,nr,nr,nr,nr,nr,nr,27,12,nr,36,nr,nr,nr,30,nr,nr,nr,35,36,15,37,nr,nr,nr,nr,nr,nr,nr,21,36,nr,nr,
05-11-2020,19,nr,nr,23,nr,16,10,40,nr,nr,nr,nr,nr,nr,15,12,nr,23,nr,nr,nr,16,nr,nr,nr,14,39,nr,20,nr,nr,nr,nr,nr,nr,nr,34,28,nr,nr,
05-11-2020,20,nr,nr,36,nr,13,11,21,nr,nr,nr,nr,nr,nr,19,13,nr,19,nr,nr,nr,18,nr,nr,nr,6,18,21,17,nr,nr,nr,nr,nr,nr,nr,24,16,nr,nr,
05-11-2020,21,nr,nr,21,nr,14,16,18,nr,nr,nr,nr,nr,nr,19,15,nr,16,nr,nr,nr,19,nr,nr,nr,19,17,9,14,nr,nr,nr,nr,nr,nr,nr,9,15,nr,nr,
05-11-2020,22,nr,nr,15,nr,13,12,13,nr,nr,nr,nr,nr,nr,14,14,nr,11,nr,nr,nr,9,nr,nr,nr,10,15,13,16,nr,nr,nr,nr,nr,nr,nr,12,18,nr,nr,
