Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-06-2006,17,nr,nr,14,55,nr,nr,31,nr,nr,nr,nr,nr,34,nr,nr,68,nr,nr,93,nr,29,42,56,nr,nr,35,40,nr,29,nr,34,26,nr,nr,27,13,63,
04-06-2006,18,nr,nr,11,62,nr,nr,40,nr,nr,nr,nr,nr,19,nr,nr,70,nr,nr,102,nr,40,40,56,nr,nr,35,35,nr,37,nr,33,12,nr,nr,44,17,60,
04-06-2006,19,nr,nr,16,32,nr,nr,33,nr,nr,nr,nr,nr,18,nr,nr,54,nr,nr,65,nr,41,50,44,nr,nr,65,33,nr,87,nr,42,18,nr,nr,44,23,19,
04-06-2006,20,nr,nr,18,42,nr,nr,63,nr,nr,nr,nr,nr,29,nr,nr,26,nr,nr,50,nr,38,51,50,nr,nr,50,26,nr,96,nr,68,27,nr,nr,36,39,33,
04-06-2006,21,nr,nr,27,46,nr,nr,77,nr,nr,nr,nr,nr,64,nr,nr,34,nr,nr,87,nr,30,47,42,nr,nr,43,40,nr,122,nr,63,35,nr,nr,44,38,59,
04-06-2006,22,nr,nr,27,56,nr,nr,52,nr,nr,nr,nr,nr,65,nr,nr,40,nr,nr,70,nr,36,42,58,nr,nr,43,38,nr,64,nr,41,42,nr,nr,60,39,62,
04-06-2006,23,nr,nr,33,36,nr,nr,38,nr,nr,nr,nr,nr,25,nr,nr,68,nr,nr,94,nr,44,38,60,nr,nr,59,40,nr,112,nr,39,27,nr,nr,52,34,57,
04-06-2006,24,nr,nr,21,29,nr,nr,29,nr,nr,nr,nr,nr,22,nr,nr,38,nr,nr,54,nr,40,43,53,nr,nr,40,31,nr,90,nr,31,31,nr,nr,39,22,55,
05-06-2006,1,nr,nr,7,27,nr,nr,24,nr,nr,nr,nr,nr,15,nr,nr,37,nr,nr,32,nr,19,24,55,nr,nr,17,24,nr,36,nr,21,25,nr,nr,44,26,60,
05-06-2006,2,nr,nr,5,15,nr,nr,27,nr,nr,nr,nr,nr,7,nr,nr,30,nr,nr,36,nr,12,16,53,nr,nr,29,20,nr,37,nr,23,15,nr,nr,37,16,62,
05-06-2006,3,nr,nr,9,19,nr,nr,17,nr,nr,nr,nr,nr,5,nr,nr,26,nr,nr,28,nr,14,18,45,nr,nr,39,15,nr,49,nr,15,14,nr,nr,36,12,61,
05-06-2006,4,nr,nr,21,21,nr,nr,25,nr,nr,nr,nr,nr,4,nr,nr,43,nr,nr,43,nr,16,16,23,nr,nr,35,15,nr,38,nr,25,16,nr,nr,43,12,44,
05-06-2006,5,nr,nr,25,33,nr,nr,35,nr,nr,nr,nr,nr,18,nr,nr,49,nr,nr,60,nr,18,19,24,nr,nr,39,26,nr,49,nr,62,20,nr,nr,55,43,32,
05-06-2006,6,nr,nr,68,95,nr,nr,53,nr,nr,nr,nr,nr,116,nr,nr,81,nr,nr,85,nr,33,59,65,nr,nr,80,59,nr,99,nr,94,53,nr,nr,89,31,161,
05-06-2006,7,nr,nr,89,165,nr,nr,81,nr,nr,nr,nr,nr,101,nr,nr,141,nr,nr,157,nr,73,129,74,nr,nr,128,121,nr,322,nr,146,70,nr,nr,85,32,219,
05-06-2006,8,nr,nr,59,129,nr,nr,110,nr,nr,nr,nr,nr,46,nr,nr,116,nr,nr,160,nr,98,157,66,nr,nr,127,89,nr,321,nr,135,62,nr,nr,76,24,154,
05-06-2006,9,nr,nr,45,97,nr,nr,109,nr,nr,nr,nr,nr,52,nr,nr,98,nr,nr,141,nr,63,99,51,nr,nr,119,63,nr,331,nr,92,40,nr,nr,64,18,125,
05-06-2006,10,nr,nr,18,67,nr,nr,83,nr,nr,nr,nr,nr,29,nr,nr,85,nr,nr,113,nr,38,52,46,nr,nr,nr,44,nr,241,nr,75,30,nr,nr,86,12,88,
05-06-2006,11,nr,nr,9,42,nr,nr,65,nr,nr,nr,nr,nr,26,nr,nr,46,nr,nr,nr,nr,109,47,31,nr,nr,nr,24,nr,131,nr,45,nr,nr,nr,67,10,50,
05-06-2006,12,nr,nr,7,24,nr,nr,58,nr,nr,nr,nr,nr,19,nr,nr,53,nr,nr,nr,nr,94,72,27,nr,nr,nr,20,nr,97,nr,37,nr,nr,nr,56,13,59,
05-06-2006,13,nr,nr,8,24,nr,nr,45,nr,nr,nr,nr,nr,21,nr,nr,68,nr,nr,nr,nr,64,57,34,nr,nr,nr,nr,nr,117,nr,31,24,nr,nr,51,17,79,
05-06-2006,14,nr,nr,13,23,nr,nr,39,nr,nr,nr,nr,nr,15,nr,nr,52,nr,nr,nr,nr,34,34,36,nr,nr,45,nr,nr,101,nr,30,21,nr,nr,39,19,80,
05-06-2006,16,nr,nr,9,34,nr,nr,62,nr,nr,nr,nr,nr,14,nr,nr,44,nr,nr,nr,nr,30,37,26,nr,nr,41,25,nr,128,nr,39,16,nr,nr,25,8,80,
05-06-2006,17,nr,nr,15,36,nr,nr,57,nr,nr,nr,nr,nr,17,nr,nr,48,nr,nr,66,nr,36,42,28,nr,nr,35,30,nr,114,nr,45,14,nr,nr,27,7,86,
05-06-2006,18,nr,nr,24,35,nr,nr,42,nr,nr,nr,nr,nr,23,nr,nr,42,nr,nr,45,nr,38,41,44,nr,nr,34,31,nr,104,nr,44,16,nr,nr,25,14,75,
05-06-2006,19,nr,nr,26,44,nr,nr,50,nr,nr,nr,nr,nr,41,nr,nr,65,nr,nr,103,nr,33,43,49,nr,nr,36,33,nr,110,nr,59,16,nr,nr,57,28,94,
05-06-2006,20,nr,nr,35,65,nr,nr,47,nr,nr,nr,nr,nr,30,nr,nr,62,nr,nr,104,nr,36,44,46,nr,nr,54,49,nr,126,nr,92,28,nr,nr,69,16,70,
05-06-2006,21,nr,nr,21,64,nr,nr,55,nr,nr,nr,nr,nr,26,nr,nr,62,nr,nr,88,nr,32,55,41,nr,nr,55,49,nr,106,nr,95,28,nr,nr,59,14,82,
05-06-2006,22,nr,nr,19,45,nr,nr,53,nr,nr,nr,nr,nr,24,nr,nr,48,nr,nr,49,nr,29,42,32,nr,nr,59,39,nr,88,nr,52,22,nr,nr,35,12,61,
05-06-2006,23,nr,nr,11,29,nr,nr,28,nr,nr,nr,nr,nr,24,nr,nr,24,nr,nr,26,nr,35,38,27,nr,nr,43,23,nr,100,nr,29,13,nr,nr,30,10,34,
05-06-2006,24,nr,nr,9,30,nr,nr,19,nr,nr,nr,nr,nr,11,nr,nr,13,nr,nr,19,nr,22,26,16,nr,nr,20,25,nr,47,nr,24,8,nr,nr,20,5,21,
06-06-2006,1,nr,nr,7,26,nr,nr,16,nr,nr,nr,nr,nr,9,nr,nr,17,nr,nr,14,nr,16,19,13,nr,nr,29,21,nr,19,nr,20,7,nr,nr,18,4,16,
06-06-2006,2,nr,nr,5,20,nr,nr,12,nr,nr,nr,nr,nr,4,nr,nr,24,nr,nr,21,nr,11,11,9,nr,nr,16,20,nr,24,nr,17,9,nr,nr,22,6,13,
06-06-2006,3,nr,nr,5,17,nr,nr,24,nr,nr,nr,nr,nr,2,nr,nr,19,nr,nr,18,nr,8,7,9,nr,nr,12,16,nr,25,nr,18,7,nr,nr,33,5,14,
06-06-2006,4,nr,nr,5,20,nr,nr,17,nr,nr,nr,nr,nr,2,nr,nr,18,nr,nr,23,nr,7,8,9,nr,nr,12,15,nr,27,nr,21,6,nr,nr,33,5,25,
06-06-2006,5,nr,nr,10,32,nr,nr,21,nr,nr,nr,nr,nr,12,nr,nr,28,nr,nr,42,nr,9,15,15,nr,nr,15,23,nr,86,nr,32,16,nr,nr,39,19,101,
06-06-2006,6,nr,nr,26,53,nr,nr,54,nr,nr,nr,nr,nr,32,nr,nr,53,nr,nr,90,nr,25,45,40,nr,nr,37,38,nr,179,nr,47,30,nr,nr,46,16,139,
06-06-2006,7,nr,nr,45,61,nr,nr,95,nr,nr,nr,nr,nr,47,nr,nr,72,nr,nr,75,nr,45,86,nr,nr,nr,80,49,nr,185,nr,59,39,nr,nr,65,26,152,
06-06-2006,8,nr,nr,37,79,nr,nr,122,nr,nr,nr,nr,nr,41,nr,nr,82,nr,nr,141,nr,49,73,56,nr,nr,95,54,nr,215,nr,79,27,nr,nr,67,11,173,
06-06-2006,9,nr,nr,22,47,nr,nr,105,nr,nr,nr,nr,nr,43,nr,nr,74,nr,nr,114,nr,nr,50,55,nr,nr,48,42,nr,155,nr,75,19,nr,nr,88,7,93,
06-06-2006,10,nr,nr,11,35,nr,nr,77,nr,nr,nr,nr,nr,33,nr,nr,77,nr,nr,73,nr,nr,45,52,nr,nr,56,32,nr,120,nr,nr,15,nr,nr,94,5,68,
06-06-2006,11,nr,nr,13,37,nr,nr,98,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,65,nr,nr,nr,42,nr,nr,60,37,nr,98,nr,59,13,nr,nr,82,7,61,
06-06-2006,12,nr,nr,13,34,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,62,nr,44,nr,30,nr,nr,52,30,nr,89,nr,42,14,nr,nr,45,5,49,
06-06-2006,13,nr,nr,14,37,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,65,nr,41,nr,21,nr,nr,55,50,nr,80,nr,58,9,nr,nr,29,6,54,
06-06-2006,14,nr,nr,11,25,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,60,nr,43,46,16,nr,nr,46,41,nr,92,nr,39,7,nr,nr,21,4,41,
06-06-2006,16,nr,nr,9,24,nr,nr,49,nr,nr,nr,nr,nr,18,nr,nr,38,nr,nr,48,nr,29,33,15,nr,nr,29,24,nr,81,nr,32,8,nr,nr,17,5,58,
