Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2022,23,19,14,nr,18,nr,18,12,16,nr,nr,14,nr,18,11,22,16,20,nr,15,18,nr,8,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,24,22,19,nr,18,nr,14,12,18,nr,nr,13,nr,20,13,19,17,21,nr,19,20,nr,14,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,1,23,21,nr,20,nr,16,17,17,nr,nr,11,nr,21,16,21,21,23,nr,19,19,nr,15,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,2,22,21,nr,21,nr,17,17,18,nr,nr,5,nr,22,13,23,21,23,nr,20,21,nr,14,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,3,20,22,nr,19,nr,17,14,19,nr,nr,2,nr,23,10,24,21,23,nr,19,20,nr,16,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,4,21,25,nr,19,nr,17,7,19,nr,nr,3,nr,23,13,22,20,19,nr,20,18,nr,8,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,5,13,21,nr,12,nr,14,5,17,nr,nr,6,nr,21,13,20,14,16,nr,20,14,nr,4,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,6,14,18,nr,10,nr,9,6,12,nr,nr,9,nr,18,15,12,13,15,nr,18,15,nr,4,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,7,9,11,nr,8,nr,7,2,9,nr,nr,2,nr,15,8,12,11,15,nr,17,10,nr,3,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,8,7,8,nr,6,nr,6,4,7,nr,nr,5,nr,13,9,10,12,14,nr,16,4,nr,3,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,9,11,10,nr,12,nr,8,5,11,nr,nr,11,nr,15,16,10,17,20,nr,16,9,nr,6,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,10,15,14,nr,17,nr,10,11,13,nr,nr,14,nr,13,16,15,21,21,nr,15,11,nr,13,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,11,24,21,nr,19,nr,20,18,21,nr,nr,21,nr,14,19,19,25,26,nr,15,21,nr,17,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,12,26,26,nr,21,nr,30,23,31,nr,nr,27,nr,23,23,24,30,30,nr,18,28,nr,22,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,13,29,38,nr,29,nr,36,30,40,nr,nr,29,nr,32,29,30,35,34,nr,25,36,nr,25,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,14,31,41,nr,29,nr,33,30,40,nr,nr,26,nr,31,29,29,33,32,nr,27,30,nr,28,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,15,29,38,nr,31,nr,34,33,37,nr,nr,31,nr,34,31,30,35,34,nr,25,29,nr,28,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,16,28,36,nr,25,nr,32,28,37,nr,nr,21,nr,30,24,28,32,29,nr,26,29,nr,24,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,17,25,29,nr,20,nr,26,22,29,nr,nr,21,nr,22,19,18,29,25,nr,21,24,nr,20,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,18,22,24,nr,17,nr,22,21,25,nr,nr,19,nr,17,18,16,26,22,nr,16,21,nr,20,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,19,20,15,nr,17,nr,19,16,21,nr,nr,18,nr,15,15,15,22,18,nr,14,17,nr,17,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,20,16,17,nr,10,nr,15,15,17,nr,nr,17,nr,13,6,10,17,13,nr,14,12,nr,10,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,21,12,15,nr,8,nr,15,14,17,nr,nr,11,nr,11,8,8,17,14,nr,13,11,nr,9,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,22,15,18,nr,12,nr,16,14,18,nr,nr,9,nr,8,10,10,16,13,nr,11,11,nr,9,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,23,17,16,nr,12,nr,12,13,15,nr,nr,11,nr,10,12,11,15,12,nr,9,10,nr,10,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,24,17,14,nr,14,nr,13,13,15,nr,nr,13,nr,11,13,13,11,13,nr,10,10,nr,7,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,1,17,13,nr,15,nr,8,6,12,nr,nr,7,nr,13,12,15,12,14,nr,11,10,nr,10,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,2,21,13,nr,13,nr,9,6,15,nr,nr,8,nr,15,12,15,12,15,nr,13,6,nr,13,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,3,21,15,nr,15,nr,7,6,11,nr,nr,8,nr,13,12,15,17,17,nr,13,10,nr,16,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,4,20,15,nr,15,nr,7,7,12,nr,nr,9,nr,14,11,17,18,15,nr,12,15,nr,15,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,5,16,15,nr,14,nr,8,6,14,nr,nr,4,nr,17,10,17,12,9,nr,13,5,nr,11,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,6,11,14,nr,10,nr,10,5,15,nr,nr,4,nr,16,8,16,9,4,nr,13,4,nr,8,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,7,11,10,nr,5,nr,10,6,13,nr,nr,3,nr,17,6,17,5,2,nr,12,4,nr,5,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,8,14,16,nr,7,nr,13,9,17,nr,nr,7,nr,18,10,17,8,7,nr,12,10,nr,9,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,9,20,20,nr,16,nr,17,14,21,nr,nr,14,nr,20,17,19,17,17,nr,14,13,nr,11,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,10,25,25,nr,20,nr,21,23,26,nr,nr,22,nr,23,24,22,27,25,nr,16,20,nr,18,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,11,28,33,nr,27,nr,30,33,34,nr,nr,29,nr,28,28,27,35,32,nr,20,31,nr,28,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,12,28,43,nr,35,nr,45,44,48,nr,nr,41,nr,36,30,36,40,42,nr,26,47,nr,32,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,13,31,57,nr,33,nr,53,51,65,nr,nr,46,nr,48,33,41,44,48,nr,32,52,nr,31,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,14,31,59,nr,34,nr,51,39,60,nr,nr,55,nr,51,33,36,56,48,nr,39,46,nr,32,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,15,32,58,nr,31,nr,45,33,51,nr,nr,43,nr,37,32,40,42,32,nr,38,46,nr,31,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,16,35,54,nr,28,nr,38,33,48,nr,nr,46,nr,36,32,33,35,29,nr,31,34,nr,33,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,17,29,49,nr,29,nr,37,32,43,nr,nr,47,nr,33,29,32,59,39,nr,30,36,nr,31,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,18,24,42,nr,24,nr,27,28,36,nr,nr,28,nr,27,26,26,nr,32,nr,24,37,nr,22,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,19,21,30,nr,19,nr,21,21,30,nr,nr,21,nr,19,20,19,27,27,nr,18,17,nr,21,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,20,21,23,nr,16,nr,15,8,20,nr,nr,15,nr,16,17,12,20,17,nr,14,12,nr,17,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,21,17,21,nr,13,nr,10,5,14,nr,nr,14,nr,12,14,2,17,14,nr,11,9,nr,14,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,22,15,14,nr,7,nr,7,6,10,nr,nr,10,nr,9,11,4,12,5,nr,8,6,nr,11,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,23,11,10,nr,9,nr,4,4,8,nr,nr,15,nr,6,8,3,9,3,nr,9,1,nr,9,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,24,12,18,nr,4,nr,6,1,8,nr,nr,14,nr,8,6,1,15,6,nr,8,3,nr,12,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,1,12,17,nr,4,nr,9,4,10,nr,nr,10,nr,7,5,1,16,12,nr,17,10,nr,14,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,2,14,20,nr,4,nr,10,7,12,nr,nr,10,nr,8,4,1,16,15,nr,15,7,nr,12,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,3,9,20,nr,6,nr,6,9,12,nr,nr,9,nr,8,5,4,15,15,nr,10,2,nr,9,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,4,7,21,nr,6,nr,3,9,12,nr,nr,8,nr,8,9,5,12,13,nr,5,1,nr,10,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,5,1,14,nr,1,nr,4,4,8,nr,nr,2,nr,9,2,2,12,7,nr,3,5,nr,5,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,6,1,4,nr,0,nr,1,1,4,nr,nr,1,nr,5,1,1,6,3,nr,5,1,nr,1,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,7,0,4,nr,0,nr,1,1,2,nr,nr,2,nr,1,2,1,3,2,nr,3,0,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,8,2,6,nr,0,nr,2,1,5,nr,nr,6,nr,4,2,1,4,3,nr,8,2,nr,5,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,9,16,21,nr,4,nr,7,6,8,nr,nr,15,nr,4,4,3,10,9,nr,8,6,nr,8,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
