Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2018,12,nr,18,nr,nr,28,38,21,nr,nr,nr,nr,nr,nr,nr,29,27,6,nr,nr,nr,nr,40,nr,nr,nr,nr,42,16,nr,nr,nr,nr,26,nr,nr,1,nr,nr,44,
01-02-2018,13,nr,13,nr,nr,33,26,35,nr,nr,nr,nr,nr,nr,nr,20,19,9,nr,nr,nr,nr,32,nr,nr,nr,nr,19,17,nr,nr,nr,nr,15,nr,nr,13,nr,nr,31,
01-02-2018,14,nr,14,nr,nr,24,11,12,nr,nr,nr,nr,nr,nr,nr,15,34,12,nr,nr,nr,nr,29,nr,21,nr,nr,30,8,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,19,
01-02-2018,15,nr,11,nr,nr,16,nr,10,nr,nr,nr,nr,nr,nr,nr,12,27,10,nr,nr,nr,nr,21,nr,27,nr,nr,19,22,nr,nr,nr,nr,15,nr,nr,1,nr,nr,15,
01-02-2018,16,nr,21,nr,nr,16,nr,10,nr,nr,nr,nr,nr,nr,nr,13,15,12,nr,nr,nr,nr,12,nr,16,nr,nr,20,32,nr,nr,nr,nr,36,nr,nr,1,nr,nr,16,
01-02-2018,17,nr,18,nr,nr,17,12,15,nr,nr,nr,nr,nr,nr,nr,17,1,14,nr,nr,nr,nr,11,nr,19,nr,nr,26,34,nr,nr,nr,nr,28,nr,nr,14,nr,nr,20,
01-02-2018,18,nr,23,nr,nr,13,21,14,nr,nr,nr,nr,nr,nr,nr,21,5,12,nr,nr,nr,nr,28,nr,21,nr,nr,20,39,nr,nr,nr,nr,32,nr,nr,21,nr,nr,22,
01-02-2018,19,nr,25,nr,nr,25,37,16,nr,nr,nr,nr,nr,nr,nr,24,20,10,nr,nr,nr,nr,36,nr,25,nr,nr,32,47,nr,nr,nr,nr,26,nr,nr,25,nr,nr,26,
01-02-2018,20,nr,21,nr,nr,25,27,18,nr,nr,nr,nr,nr,nr,nr,23,26,11,nr,nr,nr,nr,30,nr,22,nr,nr,29,36,nr,nr,nr,nr,18,nr,nr,35,nr,nr,23,
01-02-2018,21,nr,30,nr,nr,21,14,25,nr,nr,nr,nr,nr,nr,nr,16,15,14,nr,nr,nr,nr,14,nr,28,nr,nr,29,29,nr,nr,nr,nr,8,nr,nr,29,nr,nr,18,
01-02-2018,22,nr,19,nr,nr,12,13,19,nr,nr,nr,nr,nr,nr,nr,14,10,16,nr,nr,nr,nr,10,nr,27,nr,nr,13,17,nr,nr,nr,nr,12,nr,nr,27,nr,nr,20,
01-02-2018,23,nr,15,nr,nr,15,17,13,nr,nr,nr,nr,nr,nr,nr,13,15,14,nr,nr,nr,nr,9,nr,16,nr,nr,31,14,nr,nr,nr,nr,18,nr,nr,7,nr,nr,16,
01-02-2018,24,nr,13,nr,nr,14,21,14,nr,nr,nr,nr,nr,nr,nr,14,13,9,nr,nr,nr,nr,10,nr,15,nr,nr,18,13,nr,nr,nr,nr,14,nr,nr,15,nr,nr,8,
02-02-2018,1,nr,7,nr,nr,13,14,9,nr,nr,nr,nr,nr,nr,nr,17,14,7,nr,nr,nr,nr,11,nr,26,nr,nr,17,11,nr,nr,nr,nr,14,nr,nr,17,nr,nr,3,
02-02-2018,2,nr,5,nr,nr,13,24,14,nr,nr,nr,nr,nr,nr,nr,10,15,7,nr,nr,nr,nr,11,nr,29,nr,nr,21,8,nr,nr,nr,nr,28,nr,nr,19,nr,nr,7,
02-02-2018,3,nr,5,nr,nr,13,20,7,nr,nr,nr,nr,nr,nr,nr,21,13,5,nr,nr,nr,nr,6,nr,29,nr,nr,20,6,nr,nr,nr,nr,16,nr,nr,10,nr,nr,24,
02-02-2018,4,nr,5,nr,nr,11,12,10,nr,nr,nr,nr,nr,nr,nr,22,17,4,nr,nr,nr,nr,4,nr,20,nr,nr,19,5,nr,nr,nr,nr,22,nr,nr,14,nr,nr,28,
02-02-2018,5,nr,6,nr,nr,12,13,8,nr,nr,nr,nr,nr,nr,nr,21,13,3,nr,nr,nr,nr,7,nr,19,nr,nr,34,2,nr,nr,nr,nr,17,nr,nr,19,nr,nr,42,
02-02-2018,6,nr,3,nr,nr,14,10,8,nr,nr,nr,nr,nr,nr,nr,25,16,4,nr,nr,nr,nr,13,nr,31,nr,nr,36,4,nr,nr,nr,nr,16,nr,nr,14,nr,nr,35,
02-02-2018,7,nr,8,nr,nr,16,11,5,nr,nr,nr,nr,nr,nr,nr,35,28,4,nr,nr,nr,nr,11,nr,46,nr,nr,48,12,nr,nr,nr,nr,14,nr,nr,19,nr,nr,43,
02-02-2018,8,nr,6,nr,nr,20,25,12,nr,nr,nr,nr,nr,nr,nr,38,35,4,nr,nr,nr,nr,13,nr,56,nr,nr,53,17,nr,nr,nr,nr,21,nr,nr,17,nr,nr,73,
02-02-2018,9,nr,4,nr,nr,25,23,8,nr,nr,nr,nr,nr,nr,nr,46,35,5,nr,nr,nr,nr,21,nr,40,nr,nr,55,6,nr,nr,nr,nr,17,nr,nr,17,nr,nr,64,
02-02-2018,10,nr,7,nr,nr,19,16,16,nr,nr,nr,nr,nr,nr,nr,48,19,3,nr,nr,nr,nr,9,nr,46,nr,nr,39,3,nr,nr,nr,nr,22,nr,nr,18,nr,nr,54,
02-02-2018,11,nr,12,nr,nr,14,16,13,nr,nr,nr,nr,nr,nr,nr,31,22,5,nr,nr,nr,nr,9,nr,41,nr,nr,25,9,nr,nr,nr,nr,29,nr,nr,23,nr,nr,27,
02-02-2018,12,nr,4,nr,nr,19,19,14,nr,nr,nr,nr,nr,nr,nr,15,35,9,nr,nr,nr,nr,19,nr,15,nr,nr,21,2,nr,nr,nr,nr,24,nr,nr,17,nr,nr,17,
02-02-2018,13,nr,22,nr,nr,28,16,18,nr,nr,nr,nr,nr,nr,nr,13,43,10,nr,nr,nr,nr,24,nr,13,nr,nr,13,23,nr,nr,nr,nr,21,nr,nr,19,nr,nr,16,
02-02-2018,14,nr,21,nr,nr,29,15,23,nr,nr,nr,nr,nr,nr,nr,15,33,18,nr,nr,nr,nr,24,nr,6,nr,nr,15,27,nr,nr,nr,nr,9,nr,nr,15,nr,nr,11,
02-02-2018,15,nr,32,nr,nr,17,22,23,nr,nr,nr,nr,nr,nr,nr,15,nr,27,nr,nr,nr,nr,nr,nr,9,nr,nr,8,20,nr,nr,nr,nr,12,nr,nr,3,nr,nr,13,
02-02-2018,16,nr,32,nr,nr,19,16,17,nr,nr,nr,nr,nr,nr,nr,16,nr,25,nr,nr,nr,nr,nr,nr,14,nr,nr,10,18,nr,nr,nr,nr,15,nr,nr,6,nr,nr,13,
02-02-2018,17,nr,25,nr,nr,22,10,17,nr,nr,nr,nr,nr,nr,nr,14,nr,20,nr,nr,nr,nr,nr,nr,20,nr,nr,19,26,nr,nr,nr,nr,17,nr,nr,18,nr,nr,10,
02-02-2018,18,nr,23,nr,nr,15,17,20,nr,nr,nr,nr,nr,nr,nr,15,nr,20,nr,nr,nr,nr,nr,nr,17,nr,nr,28,22,nr,nr,nr,nr,17,nr,nr,18,nr,nr,13,
02-02-2018,19,nr,22,nr,nr,11,27,19,nr,nr,nr,nr,nr,nr,nr,18,18,22,nr,nr,nr,nr,14,nr,25,nr,nr,20,24,nr,nr,nr,nr,13,nr,nr,25,nr,nr,26,
02-02-2018,20,nr,23,nr,nr,17,22,18,nr,nr,nr,nr,nr,nr,nr,20,17,17,nr,nr,nr,nr,19,nr,28,nr,nr,22,17,nr,nr,nr,nr,20,nr,nr,27,nr,nr,13,
02-02-2018,21,nr,17,nr,nr,22,17,19,nr,nr,nr,nr,nr,nr,nr,22,21,17,nr,nr,nr,nr,19,nr,25,nr,nr,24,16,nr,nr,nr,nr,28,nr,nr,29,nr,nr,nr,
02-02-2018,22,nr,23,nr,nr,20,21,26,nr,nr,nr,nr,nr,nr,nr,21,21,18,nr,nr,nr,nr,24,nr,20,nr,nr,24,27,nr,nr,nr,nr,19,nr,nr,31,nr,nr,1,
02-02-2018,23,nr,26,nr,nr,23,20,27,nr,nr,nr,nr,nr,nr,nr,21,20,18,nr,nr,nr,nr,20,nr,22,nr,nr,20,24,nr,nr,nr,nr,24,nr,nr,16,nr,nr,13,
02-02-2018,24,nr,60,nr,nr,29,29,31,nr,nr,nr,nr,nr,nr,nr,22,27,14,nr,nr,nr,nr,31,nr,21,nr,nr,22,25,nr,nr,nr,nr,31,nr,nr,26,nr,nr,8,
03-02-2018,1,nr,46,nr,nr,34,38,35,nr,nr,nr,nr,nr,nr,nr,23,38,13,nr,nr,nr,nr,29,nr,30,nr,nr,25,27,nr,nr,nr,nr,40,nr,nr,31,nr,nr,14,
03-02-2018,2,nr,90,nr,nr,33,34,32,nr,nr,nr,nr,nr,nr,nr,37,37,10,nr,nr,nr,nr,30,nr,26,nr,nr,26,29,nr,nr,nr,nr,37,nr,nr,25,nr,nr,33,
03-02-2018,3,nr,68,nr,nr,32,38,33,nr,nr,nr,nr,nr,nr,nr,46,35,13,nr,nr,nr,nr,28,nr,32,nr,nr,28,23,nr,nr,nr,nr,32,nr,nr,22,nr,nr,31,
03-02-2018,4,nr,39,nr,nr,30,25,33,nr,nr,nr,nr,nr,nr,nr,36,35,10,nr,nr,nr,nr,27,nr,32,nr,nr,44,25,nr,nr,nr,nr,34,nr,nr,30,nr,nr,38,
03-02-2018,5,nr,37,nr,nr,31,35,28,nr,nr,nr,nr,nr,nr,nr,43,35,10,nr,nr,nr,nr,31,nr,35,nr,nr,46,25,nr,nr,nr,nr,45,nr,nr,26,nr,nr,50,
03-02-2018,6,nr,38,nr,nr,35,37,32,nr,nr,nr,nr,nr,nr,nr,41,42,10,nr,nr,nr,nr,37,nr,41,nr,nr,40,33,nr,nr,nr,nr,30,nr,nr,26,nr,nr,51,
03-02-2018,7,nr,30,nr,nr,49,44,32,nr,nr,nr,nr,nr,nr,nr,45,55,8,nr,nr,nr,nr,46,nr,49,nr,nr,41,25,nr,nr,nr,nr,31,nr,nr,33,nr,nr,56,
03-02-2018,8,nr,32,nr,nr,36,63,24,nr,nr,nr,nr,nr,nr,nr,55,62,9,nr,nr,nr,nr,52,nr,39,nr,nr,45,26,nr,nr,nr,nr,31,nr,nr,41,nr,nr,56,
03-02-2018,9,nr,39,nr,nr,43,65,28,nr,nr,nr,nr,nr,nr,nr,61,66,8,nr,nr,nr,nr,nr,nr,33,nr,nr,44,34,nr,nr,nr,nr,48,nr,nr,32,nr,nr,73,
03-02-2018,10,nr,48,nr,nr,57,71,37,nr,nr,nr,nr,nr,nr,nr,67,69,11,nr,nr,nr,nr,nr,nr,46,nr,nr,54,41,nr,nr,nr,nr,71,nr,nr,36,nr,nr,64,
03-02-2018,11,nr,53,nr,nr,57,74,36,nr,nr,nr,nr,nr,nr,nr,75,73,16,nr,nr,nr,nr,nr,nr,54,nr,nr,65,37,nr,nr,nr,nr,79,nr,nr,38,nr,nr,69,
03-02-2018,12,nr,42,nr,nr,57,68,39,nr,nr,nr,nr,nr,nr,nr,66,90,21,nr,nr,nr,nr,51,nr,59,nr,nr,44,48,nr,nr,nr,nr,79,nr,nr,41,nr,nr,57,
03-02-2018,13,nr,36,nr,nr,43,58,31,nr,nr,nr,nr,nr,nr,nr,62,78,27,nr,nr,nr,nr,57,nr,54,nr,nr,46,36,nr,nr,nr,nr,63,nr,nr,38,nr,nr,60,
03-02-2018,14,nr,31,nr,nr,34,45,23,nr,nr,nr,nr,nr,nr,nr,75,53,25,nr,nr,nr,nr,32,nr,48,nr,nr,37,29,nr,nr,nr,nr,50,nr,nr,23,nr,nr,61,
03-02-2018,15,nr,31,nr,nr,37,14,13,nr,nr,nr,nr,nr,nr,nr,65,34,26,nr,nr,nr,nr,26,nr,23,nr,nr,34,29,nr,nr,nr,nr,30,nr,nr,6,nr,nr,21,
03-02-2018,16,nr,28,nr,nr,33,26,22,nr,nr,nr,nr,nr,nr,nr,42,24,26,nr,nr,nr,nr,22,nr,19,nr,nr,22,33,nr,nr,nr,nr,23,nr,nr,26,nr,nr,17,
03-02-2018,17,nr,36,nr,nr,31,28,29,nr,nr,nr,nr,nr,nr,nr,23,35,33,nr,nr,nr,nr,27,nr,24,nr,nr,22,32,nr,nr,nr,nr,24,nr,nr,43,nr,nr,21,
03-02-2018,18,nr,33,nr,nr,31,19,27,nr,nr,nr,nr,nr,nr,nr,26,30,31,nr,nr,nr,nr,23,nr,27,nr,nr,30,33,nr,nr,nr,nr,37,nr,nr,40,nr,nr,26,
03-02-2018,19,nr,29,nr,nr,26,33,21,nr,nr,nr,nr,nr,nr,nr,31,26,31,nr,nr,nr,nr,23,nr,25,nr,nr,31,32,nr,nr,nr,nr,25,nr,nr,26,nr,nr,31,
03-02-2018,20,nr,32,nr,nr,21,17,25,nr,nr,nr,nr,nr,nr,nr,23,24,50,nr,nr,nr,nr,22,nr,30,nr,nr,31,27,nr,nr,nr,nr,15,nr,nr,42,nr,nr,23,
03-02-2018,21,nr,23,nr,nr,23,29,21,nr,nr,nr,nr,nr,nr,nr,27,21,30,nr,nr,nr,nr,16,nr,36,nr,nr,26,36,nr,nr,nr,nr,28,nr,nr,35,nr,nr,22,
03-02-2018,22,nr,24,nr,nr,24,22,25,nr,nr,nr,nr,nr,nr,nr,25,24,31,nr,nr,nr,nr,23,nr,41,nr,nr,34,33,nr,nr,nr,nr,29,nr,nr,41,nr,nr,33,
03-02-2018,23,nr,22,nr,nr,28,40,31,nr,nr,nr,nr,nr,nr,nr,23,27,23,nr,nr,nr,nr,24,nr,30,nr,nr,30,nr,nr,nr,nr,nr,26,nr,nr,48,nr,nr,22,
03-02-2018,24,nr,17,nr,nr,28,26,28,nr,nr,nr,nr,nr,nr,nr,27,34,17,nr,nr,nr,nr,22,nr,24,nr,nr,26,nr,nr,nr,nr,nr,25,nr,nr,42,nr,nr,26,
04-02-2018,1,nr,21,nr,nr,27,42,28,nr,nr,nr,nr,nr,nr,nr,33,32,16,nr,nr,nr,nr,19,nr,33,nr,nr,27,nr,nr,nr,nr,nr,26,nr,nr,41,nr,nr,18,
04-02-2018,2,nr,17,nr,nr,26,33,24,nr,nr,nr,nr,nr,nr,nr,34,31,14,nr,nr,nr,nr,16,nr,40,nr,nr,40,16,nr,nr,nr,nr,23,nr,nr,46,nr,nr,16,
04-02-2018,3,nr,16,nr,nr,26,33,25,nr,nr,nr,nr,nr,nr,nr,30,28,14,nr,nr,nr,nr,21,nr,39,nr,nr,45,13,nr,nr,nr,nr,21,nr,nr,63,nr,nr,37,
04-02-2018,4,nr,17,nr,nr,26,30,24,nr,nr,nr,nr,nr,nr,nr,34,29,14,nr,nr,nr,nr,23,nr,40,nr,nr,39,18,nr,nr,nr,nr,23,nr,nr,63,nr,nr,28,
04-02-2018,5,nr,16,nr,nr,46,26,22,nr,nr,nr,nr,nr,nr,nr,35,43,15,nr,nr,nr,nr,24,nr,55,nr,nr,35,15,nr,nr,nr,nr,26,nr,nr,56,nr,nr,37,
04-02-2018,6,nr,14,nr,nr,48,26,28,nr,nr,nr,nr,nr,nr,nr,32,40,14,nr,nr,nr,nr,23,nr,54,nr,nr,30,21,nr,nr,nr,nr,19,nr,nr,52,nr,nr,40,
04-02-2018,7,nr,13,nr,nr,48,27,23,nr,nr,nr,nr,nr,nr,nr,28,44,16,nr,nr,nr,nr,25,nr,40,nr,nr,28,20,nr,nr,nr,nr,25,nr,nr,46,nr,nr,30,
04-02-2018,8,nr,15,nr,nr,42,23,29,nr,nr,nr,nr,nr,nr,nr,34,47,13,nr,nr,nr,nr,32,nr,33,nr,nr,29,25,nr,nr,nr,nr,22,nr,nr,49,nr,nr,34,
04-02-2018,9,nr,13,nr,nr,43,27,19,nr,nr,nr,nr,nr,nr,nr,39,50,9,nr,nr,nr,nr,32,nr,28,nr,nr,35,14,nr,nr,nr,nr,32,nr,nr,26,nr,nr,45,
04-02-2018,10,nr,21,nr,nr,41,27,19,nr,nr,nr,nr,nr,nr,nr,45,50,10,nr,nr,nr,nr,37,nr,38,nr,nr,59,24,nr,nr,nr,nr,42,nr,nr,25,nr,nr,50,
04-02-2018,11,nr,27,nr,nr,40,31,29,nr,nr,nr,nr,nr,nr,nr,57,40,13,nr,nr,nr,nr,30,nr,52,nr,nr,63,19,nr,nr,nr,nr,32,nr,nr,34,nr,nr,69,
04-02-2018,12,nr,9,nr,nr,30,26,23,nr,nr,nr,nr,nr,nr,nr,45,17,15,nr,nr,nr,nr,20,nr,36,nr,nr,48,19,nr,nr,nr,nr,30,nr,nr,26,nr,nr,61,
04-02-2018,13,nr,11,nr,nr,22,34,13,nr,nr,nr,nr,nr,nr,nr,26,32,19,nr,nr,nr,nr,16,nr,24,nr,nr,27,16,nr,nr,nr,nr,39,nr,nr,8,nr,nr,37,
04-02-2018,14,nr,20,nr,nr,29,30,17,nr,nr,nr,nr,nr,nr,nr,24,32,nr,nr,nr,nr,nr,16,nr,17,nr,nr,34,10,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,17,
04-02-2018,15,nr,24,nr,nr,28,27,21,nr,nr,nr,nr,nr,nr,nr,24,29,34,nr,nr,nr,nr,24,nr,17,nr,nr,19,26,nr,nr,nr,nr,26,nr,nr,6,nr,nr,13,
04-02-2018,16,nr,24,nr,nr,25,32,21,nr,nr,nr,nr,nr,nr,nr,26,36,31,nr,nr,nr,nr,28,nr,21,nr,nr,27,44,nr,nr,nr,nr,33,nr,nr,11,nr,nr,21,
04-02-2018,17,nr,30,nr,nr,31,31,24,nr,nr,nr,nr,nr,nr,nr,31,26,19,nr,nr,nr,nr,29,nr,23,nr,nr,25,37,nr,nr,nr,nr,27,nr,nr,24,nr,nr,24,
04-02-2018,18,nr,35,nr,nr,23,23,22,nr,nr,nr,nr,nr,nr,nr,28,33,18,nr,nr,nr,nr,27,nr,15,nr,nr,29,37,nr,nr,nr,nr,26,nr,nr,26,nr,nr,20,
04-02-2018,19,nr,26,nr,nr,31,27,21,nr,nr,nr,nr,nr,nr,nr,28,28,17,nr,nr,nr,nr,27,nr,31,nr,nr,38,nr,nr,nr,nr,nr,27,nr,nr,33,nr,nr,24,
04-02-2018,20,nr,28,nr,nr,27,28,24,nr,nr,nr,nr,nr,nr,nr,25,25,18,nr,nr,nr,nr,30,nr,38,nr,nr,22,nr,nr,nr,nr,nr,33,nr,nr,33,nr,nr,20,
04-02-2018,21,nr,33,nr,nr,14,25,27,nr,nr,nr,nr,nr,nr,nr,19,17,24,nr,nr,nr,nr,18,nr,36,nr,nr,32,nr,nr,nr,nr,nr,14,nr,nr,30,nr,nr,14,
04-02-2018,22,nr,31,nr,nr,17,16,16,nr,nr,nr,nr,nr,nr,nr,18,16,28,nr,nr,nr,nr,11,nr,24,nr,nr,28,25,nr,nr,nr,nr,21,nr,nr,30,nr,nr,28,
04-02-2018,23,nr,20,nr,nr,16,16,17,nr,nr,nr,nr,nr,nr,nr,15,21,23,nr,nr,nr,nr,15,nr,16,nr,nr,23,17,nr,nr,nr,nr,17,nr,nr,16,nr,nr,11,
04-02-2018,24,nr,16,nr,nr,17,15,23,nr,nr,nr,nr,nr,nr,nr,19,18,17,nr,nr,nr,nr,14,nr,15,nr,nr,18,17,nr,nr,nr,nr,20,nr,nr,14,nr,nr,14,
05-02-2018,1,nr,16,nr,nr,15,15,13,nr,nr,nr,nr,nr,nr,nr,20,13,15,nr,nr,nr,nr,12,nr,14,nr,nr,24,15,nr,nr,nr,nr,13,nr,nr,9,nr,nr,11,
05-02-2018,2,nr,15,nr,nr,14,13,21,nr,nr,nr,nr,nr,nr,nr,20,13,13,nr,nr,nr,nr,10,nr,25,nr,nr,24,19,nr,nr,nr,nr,13,nr,nr,15,nr,nr,24,
05-02-2018,3,nr,12,nr,nr,11,11,21,nr,nr,nr,nr,nr,nr,nr,19,12,11,nr,nr,nr,nr,12,nr,21,nr,nr,24,11,nr,nr,nr,nr,9,nr,nr,18,nr,nr,48,
05-02-2018,4,nr,13,nr,nr,14,11,16,nr,nr,nr,nr,nr,nr,nr,20,16,16,nr,nr,nr,nr,10,nr,24,nr,nr,28,18,nr,nr,nr,nr,13,nr,nr,21,nr,nr,29,
05-02-2018,5,nr,15,nr,nr,12,21,15,nr,nr,nr,nr,nr,nr,nr,25,20,14,nr,nr,nr,nr,12,nr,27,nr,nr,28,11,nr,nr,nr,nr,15,nr,nr,25,nr,nr,25,
05-02-2018,6,nr,13,nr,nr,11,17,15,nr,nr,nr,nr,nr,nr,nr,25,23,13,nr,nr,nr,nr,9,nr,27,nr,nr,28,12,nr,nr,nr,nr,12,nr,nr,21,nr,nr,23,
05-02-2018,7,nr,15,nr,nr,18,18,18,nr,nr,nr,nr,nr,nr,nr,24,16,13,nr,nr,nr,nr,11,nr,28,nr,nr,15,16,nr,nr,nr,nr,14,nr,nr,27,nr,nr,27,
05-02-2018,8,nr,14,nr,nr,18,17,20,nr,nr,nr,nr,nr,nr,nr,27,18,13,nr,nr,nr,nr,17,nr,32,nr,nr,34,15,nr,nr,nr,nr,20,nr,nr,28,nr,nr,39,
05-02-2018,9,nr,12,nr,nr,24,18,13,nr,nr,nr,nr,nr,nr,nr,31,25,12,nr,nr,nr,nr,26,nr,31,nr,nr,30,14,nr,nr,nr,nr,21,nr,nr,21,nr,nr,43,
05-02-2018,10,nr,13,nr,nr,21,20,9,nr,nr,nr,nr,nr,nr,nr,32,25,17,nr,nr,nr,nr,16,nr,25,nr,nr,44,15,nr,nr,nr,nr,20,nr,nr,20,nr,nr,37,
05-02-2018,11,nr,13,nr,nr,22,22,13,nr,nr,nr,nr,nr,nr,nr,35,20,18,nr,nr,nr,nr,20,nr,29,nr,nr,47,28,nr,nr,nr,nr,15,nr,nr,7,nr,nr,31,
05-02-2018,12,nr,16,nr,nr,20,26,19,nr,nr,nr,nr,nr,nr,nr,41,8,19,nr,nr,nr,nr,17,nr,27,nr,nr,45,21,nr,nr,nr,nr,18,nr,nr,3,nr,nr,36,
05-02-2018,13,nr,18,nr,nr,22,22,12,nr,nr,nr,nr,nr,nr,nr,36,25,17,nr,nr,nr,nr,15,nr,24,nr,nr,33,15,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,25,
05-02-2018,14,nr,17,nr,nr,18,22,18,nr,nr,nr,nr,nr,nr,nr,25,22,20,nr,nr,nr,nr,17,nr,21,nr,nr,39,12,nr,nr,nr,nr,22,nr,nr,4,nr,nr,19,
05-02-2018,15,nr,16,nr,nr,20,20,17,nr,nr,nr,nr,nr,nr,nr,25,14,16,nr,nr,nr,nr,14,nr,18,nr,nr,38,22,nr,nr,nr,nr,18,nr,nr,11,nr,nr,27,
05-02-2018,16,nr,21,nr,nr,20,22,23,nr,nr,nr,nr,nr,nr,nr,27,30,16,nr,nr,nr,nr,22,nr,24,nr,nr,28,22,nr,nr,nr,nr,21,nr,nr,19,nr,nr,24,
05-02-2018,17,nr,21,nr,nr,23,21,24,nr,nr,nr,nr,nr,nr,nr,24,32,14,nr,nr,nr,nr,19,nr,20,nr,nr,33,24,nr,nr,nr,nr,22,nr,nr,21,nr,nr,24,
05-02-2018,18,nr,17,nr,nr,15,16,18,nr,nr,nr,nr,nr,nr,nr,22,14,15,nr,nr,nr,nr,18,nr,27,nr,nr,30,18,nr,nr,nr,nr,25,nr,nr,25,nr,nr,22,
05-02-2018,19,nr,17,nr,nr,23,26,25,nr,nr,nr,nr,nr,nr,nr,21,18,17,nr,nr,nr,nr,19,nr,26,nr,nr,19,18,nr,nr,nr,nr,16,nr,nr,32,nr,nr,20,
05-02-2018,20,nr,17,nr,nr,19,26,23,nr,nr,nr,nr,nr,nr,nr,22,25,20,nr,nr,nr,nr,18,nr,25,nr,nr,28,25,nr,nr,nr,nr,22,nr,nr,26,nr,nr,20,
05-02-2018,21,nr,15,nr,nr,29,25,22,nr,nr,nr,nr,nr,nr,nr,26,24,16,nr,nr,nr,nr,19,nr,28,nr,nr,22,27,nr,nr,nr,nr,23,nr,nr,40,nr,nr,22,
05-02-2018,22,nr,12,nr,nr,16,13,28,nr,nr,nr,nr,nr,nr,nr,22,17,15,nr,nr,nr,nr,21,nr,33,nr,nr,27,22,nr,nr,nr,nr,20,nr,nr,34,nr,nr,27,
05-02-2018,23,nr,19,nr,nr,18,18,27,nr,nr,nr,nr,nr,nr,nr,23,20,10,nr,nr,nr,nr,18,nr,34,nr,nr,24,20,nr,nr,nr,nr,23,nr,nr,35,nr,nr,14,
05-02-2018,24,nr,22,nr,nr,21,21,21,nr,nr,nr,nr,nr,nr,nr,22,22,4,nr,nr,nr,nr,25,nr,29,nr,nr,23,20,nr,nr,nr,nr,32,nr,nr,23,nr,nr,28,
