Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-11-2019,19,nr,0.50,nr,nr,nr,nr,nr,0.40,0.50,nr,0.30,nr,nr,0.40,nr,0.60,nr,nr,0.30,nr,nr,0.80,nr,0.50,0.80,0.60,0.50,nr,0.50,0.40,nr,0.30,0.40,0.10,nr,nr,nr,nr,nr,nr,0.40,0.20,nr,nr,0.60,nr,0.20,0.40,
01-11-2019,20,nr,0.30,nr,nr,nr,nr,nr,0.70,0.20,nr,0.40,nr,nr,0.50,nr,0.60,nr,nr,0.20,nr,nr,0.90,nr,0.60,1.30,1.00,0.30,nr,0.40,0.20,nr,0.30,0.50,0.10,nr,nr,nr,nr,nr,nr,0.60,0.20,nr,nr,0.50,nr,0.20,0.60,
01-11-2019,21,nr,0.20,nr,nr,nr,nr,nr,0.80,0.20,nr,0.20,nr,nr,0.50,nr,0.30,nr,nr,0.30,nr,nr,0.70,nr,0.60,1.00,0.80,0.20,nr,0.30,0.20,nr,0.20,0.40,0.10,nr,nr,nr,nr,nr,nr,0.60,0.30,nr,nr,0.50,nr,0.20,0.60,
01-11-2019,22,nr,0.20,nr,nr,nr,nr,nr,0.50,0.20,nr,0.20,nr,nr,0.50,nr,0.40,nr,nr,0.20,nr,nr,0.50,nr,0.70,0.70,0.60,0.30,nr,0.40,0.20,nr,0.20,0.30,0.20,nr,nr,nr,nr,nr,nr,0.40,0.20,nr,nr,0.50,nr,0.20,0.30,
01-11-2019,23,nr,0.20,nr,nr,nr,nr,nr,0.40,0.20,nr,0.20,nr,nr,0.50,nr,0.40,nr,nr,0.10,nr,nr,0.40,nr,0.50,0.70,0.50,0.40,nr,0.40,0.20,nr,0.20,0.60,0.30,nr,nr,nr,nr,nr,nr,0.50,0.30,nr,nr,0.50,nr,0.40,0.40,
01-11-2019,24,nr,0.20,nr,nr,nr,nr,nr,0.60,0.30,nr,0.10,nr,nr,0.50,nr,0.60,nr,nr,0.10,nr,nr,0.20,nr,0.30,0.40,0.40,0.50,nr,0.40,0.20,nr,0.10,0.40,0.50,nr,nr,nr,nr,nr,nr,0.40,0.40,nr,nr,0.40,nr,0.60,0.20,
02-11-2019,1,nr,0.20,nr,nr,nr,nr,nr,0.50,0.30,nr,0.20,nr,nr,0.40,nr,0.50,nr,nr,0.20,nr,nr,0.30,nr,0.30,0.30,0.50,0.40,nr,0.40,0.20,nr,0.10,0.40,0.40,nr,nr,nr,nr,nr,nr,0.40,0.30,nr,nr,0.40,nr,0.30,0.40,
02-11-2019,2,nr,0.20,nr,nr,nr,nr,nr,0.40,0.40,nr,0.40,nr,nr,0.40,nr,0.70,nr,nr,0.30,nr,nr,0.30,nr,0.30,0.40,0.40,0.40,nr,0.50,0.20,nr,0.20,0.40,0.40,nr,nr,nr,nr,nr,nr,0.40,0.30,nr,nr,0.40,nr,0.20,0.40,
02-11-2019,3,nr,0.20,nr,nr,nr,nr,nr,0.50,0.40,nr,0.40,nr,nr,0.30,nr,0.60,nr,nr,0.30,nr,nr,0.40,nr,0.30,0.40,0.40,0.50,nr,0.40,0.20,nr,0.20,0.40,0.40,nr,nr,nr,nr,nr,nr,0.60,0.40,nr,nr,0.30,nr,0.50,0.70,
02-11-2019,4,nr,0.30,nr,nr,nr,nr,nr,0.60,0.50,nr,0.10,nr,nr,0.40,nr,0.50,nr,nr,0.30,nr,nr,0.20,nr,0.20,0.40,0.40,0.60,nr,0.10,0.30,nr,0.20,0.30,0.40,nr,nr,nr,nr,nr,nr,0.50,0.60,nr,nr,0.20,nr,0.60,0.60,
02-11-2019,5,nr,0.30,nr,nr,nr,nr,nr,0.50,0.30,nr,0.10,nr,nr,0.40,nr,0.40,nr,nr,0.30,nr,nr,0.20,nr,0.40,0.60,0.30,0.50,nr,0.20,0.40,nr,0.10,0.20,0.40,nr,nr,nr,nr,nr,nr,0.70,0.70,nr,nr,0.10,nr,0.60,0.70,
02-11-2019,6,nr,0.30,nr,nr,nr,nr,nr,0.60,0.30,nr,0.10,nr,nr,0.40,nr,0.30,nr,nr,0.30,nr,nr,0.20,nr,0.70,0.60,0.40,0.50,nr,0.30,0.30,nr,0.10,0.60,0.20,nr,nr,nr,nr,nr,nr,0.80,0.60,nr,nr,0.20,nr,0.50,0.70,
02-11-2019,7,nr,0.30,nr,nr,nr,nr,nr,0.60,0.40,nr,0.20,nr,nr,0.50,nr,0.60,nr,nr,0.40,nr,nr,0.40,nr,1.00,1.30,0.80,0.50,nr,0.50,0.30,nr,0.20,0.70,0.30,nr,nr,nr,nr,nr,nr,0.80,0.70,nr,nr,0.30,nr,0.30,1.00,
02-11-2019,8,nr,0.30,nr,nr,nr,nr,nr,0.60,0.50,nr,0.20,nr,nr,0.70,nr,0.60,nr,nr,0.40,nr,nr,0.70,nr,0.80,1.40,0.90,0.60,nr,0.60,0.40,nr,0.30,1.00,0.40,nr,nr,nr,nr,nr,nr,0.90,0.80,nr,nr,0.60,nr,0.50,1.20,
02-11-2019,9,nr,0.20,nr,nr,nr,nr,nr,0.60,0.50,nr,0.30,nr,nr,0.50,nr,0.40,nr,nr,0.40,nr,nr,0.70,nr,1.00,1.20,1.00,0.50,nr,0.60,0.40,nr,0.40,0.90,0.50,nr,nr,nr,nr,nr,nr,1.20,0.60,nr,nr,0.60,nr,0.50,1.10,
02-11-2019,10,nr,0.20,nr,nr,nr,nr,nr,0.60,0.50,nr,0.30,nr,nr,0.50,nr,0.50,nr,nr,0.30,nr,nr,0.70,nr,0.70,1.10,0.70,0.50,nr,0.50,0.30,nr,0.40,0.50,0.50,nr,nr,nr,nr,nr,nr,1.00,0.60,nr,nr,0.70,nr,0.30,1.00,
02-11-2019,11,nr,0.30,nr,nr,nr,nr,nr,0.60,0.40,nr,0.30,nr,nr,0.50,nr,0.40,nr,nr,0.30,nr,nr,0.50,nr,0.40,1.20,0.60,0.40,nr,0.50,0.40,nr,0.20,0.20,0.40,nr,nr,nr,nr,nr,nr,0.70,0.30,nr,nr,0.50,nr,0.30,0.90,
02-11-2019,12,nr,0.30,nr,nr,nr,nr,nr,0.30,0.30,nr,0.30,nr,nr,0.40,nr,0.30,nr,nr,0.20,nr,nr,0.30,nr,0.30,0.70,0.50,0.40,nr,0.40,0.20,nr,0.20,0.20,0.20,nr,nr,nr,nr,nr,nr,0.40,0.20,nr,nr,0.30,nr,0.20,0.70,
02-11-2019,13,nr,0.20,nr,nr,nr,nr,nr,0.30,0.30,nr,0.30,nr,nr,0.40,nr,0.20,nr,nr,0.10,nr,nr,0.30,nr,0.50,0.90,0.50,0.40,nr,0.50,0.30,nr,0.30,0.50,0.30,nr,nr,nr,nr,nr,nr,0.50,0.50,nr,nr,0.40,nr,0.30,0.60,
02-11-2019,14,nr,0.30,nr,nr,nr,nr,nr,0.40,0.20,nr,0.30,nr,nr,0.50,nr,0.40,nr,nr,0.10,nr,nr,0.30,nr,0.40,0.70,0.60,0.50,nr,0.50,0.30,nr,0.20,0.30,0.30,nr,nr,nr,nr,nr,nr,0.70,0.30,nr,nr,0.30,nr,0.20,0.30,
02-11-2019,15,nr,0.20,nr,nr,nr,nr,nr,0.40,0.20,nr,0.20,nr,nr,0.40,nr,0.30,nr,nr,0.20,nr,nr,0.30,nr,0.30,0.60,0.60,0.40,nr,0.30,0.20,nr,0.10,0.20,0.20,nr,nr,nr,nr,nr,nr,0.70,0.30,nr,nr,0.30,nr,0.30,0.20,
02-11-2019,16,nr,0.10,nr,nr,nr,nr,nr,0.40,0.20,nr,0.30,nr,nr,0.20,nr,0.10,nr,nr,0.20,nr,nr,0.40,nr,0.20,0.70,0.60,0.20,nr,0.50,0.10,nr,0.50,0.30,0.10,nr,nr,nr,nr,nr,nr,0.60,0.30,nr,nr,0.40,nr,0.20,0.10,
02-11-2019,17,nr,nr,nr,nr,nr,nr,nr,0.40,0.10,nr,0.10,nr,nr,0.30,nr,0.10,nr,nr,0.10,nr,nr,0.30,nr,0.30,0.70,0.60,0.20,nr,0.60,0.10,nr,0.70,0.20,0.10,nr,nr,nr,nr,nr,nr,0.50,0.20,nr,nr,0.40,nr,0.20,0.10,
02-11-2019,18,nr,nr,nr,nr,nr,nr,nr,0.40,0.10,nr,0.40,nr,nr,0.20,nr,0.10,nr,nr,0.10,nr,nr,0.20,nr,0.10,0.80,0.50,0.20,nr,0.60,0.10,nr,0.70,0.10,0.10,nr,nr,nr,nr,nr,nr,0.60,0.20,nr,nr,0.40,nr,0.10,0.30,
02-11-2019,19,nr,nr,nr,nr,nr,nr,nr,0.20,0.10,nr,0.50,nr,nr,0.20,nr,0.10,nr,nr,0.10,nr,nr,0.30,nr,0.20,0.20,0.30,0.20,nr,0.30,0.10,nr,0.40,0.10,0.10,nr,nr,nr,nr,nr,nr,0.20,0.20,nr,nr,0.20,nr,0.10,0.20,
02-11-2019,20,nr,nr,nr,nr,nr,nr,nr,0.20,0.10,nr,0.10,nr,nr,0.20,nr,0.10,nr,nr,0.00,nr,nr,0.10,nr,0.20,0.50,0.20,0.10,nr,0.30,0.10,nr,0.10,0.10,0.10,nr,nr,nr,nr,nr,nr,0.30,0.10,nr,nr,0.10,nr,0.20,0.30,
02-11-2019,21,nr,nr,nr,nr,nr,nr,nr,0.10,0.10,nr,0.10,nr,nr,0.20,nr,0.10,nr,nr,0.00,nr,nr,0.10,nr,0.20,0.50,0.20,0.10,nr,0.20,0.10,nr,0.00,0.00,0.00,nr,nr,nr,nr,nr,nr,0.30,0.10,nr,nr,0.10,nr,0.10,0.20,
02-11-2019,22,nr,nr,nr,nr,nr,nr,nr,0.10,0.00,nr,0.20,nr,nr,0.10,nr,0.10,nr,nr,0.00,nr,nr,0.10,nr,0.10,0.30,0.20,0.10,nr,0.30,0.10,nr,0.10,0.10,0.00,nr,nr,nr,nr,nr,nr,0.20,0.00,nr,nr,0.10,nr,0.10,0.10,
02-11-2019,23,nr,nr,nr,nr,nr,nr,nr,0.10,0.10,nr,0.10,nr,nr,0.10,nr,0.00,nr,nr,nr,nr,nr,0.10,nr,0.10,0.40,0.10,0.10,nr,0.30,0.00,nr,0.20,0.30,0.00,nr,nr,nr,nr,nr,nr,0.20,0.10,nr,nr,0.20,nr,0.10,0.10,
02-11-2019,24,nr,nr,nr,nr,nr,nr,nr,0.10,0.10,nr,0.10,nr,nr,0.10,nr,0.00,nr,nr,nr,nr,nr,0.00,nr,0.00,0.20,0.10,0.00,nr,0.30,nr,nr,0.10,0.20,0.00,nr,nr,nr,nr,nr,nr,0.10,0.00,nr,nr,0.10,nr,0.10,0.00,
03-11-2019,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2019,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2019,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2019,4,nr,0.10,nr,nr,nr,nr,nr,0.10,0.10,nr,0.20,nr,nr,nr,nr,0.10,nr,nr,0.00,nr,nr,0.10,nr,0.10,nr,0.00,0.00,nr,0.00,nr,nr,0.10,0.10,0.10,nr,nr,nr,nr,nr,nr,nr,0.00,nr,nr,0.10,nr,0.10,0.10,
03-11-2019,5,nr,0.10,nr,nr,nr,nr,nr,0.00,0.00,nr,0.20,nr,nr,nr,nr,0.10,nr,nr,0.10,nr,nr,0.10,nr,0.10,nr,0.00,0.00,nr,0.10,nr,nr,0.00,0.00,0.10,nr,nr,nr,nr,nr,nr,nr,0.00,nr,nr,0.00,nr,0.00,0.00,
03-11-2019,6,nr,0.10,nr,nr,nr,nr,nr,0.10,0.00,nr,0.10,nr,nr,nr,nr,0.10,nr,nr,0.00,nr,nr,0.10,nr,0.20,nr,0.10,0.00,nr,0.10,nr,nr,0.10,0.10,0.10,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,0.10,nr,0.10,0.00,
03-11-2019,7,nr,0.10,nr,nr,nr,nr,nr,0.20,0.10,nr,0.10,nr,nr,0.10,nr,0.20,nr,nr,0.00,nr,nr,0.10,nr,0.40,0.10,0.30,0.10,nr,0.30,nr,nr,0.20,0.20,0.10,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.10,nr,0.30,0.30,
03-11-2019,8,nr,0.00,nr,nr,nr,nr,nr,0.40,0.10,nr,0.20,nr,nr,0.10,nr,0.50,nr,nr,0.10,nr,nr,0.20,nr,0.50,0.10,0.40,0.10,nr,0.30,0.00,nr,0.30,0.30,0.10,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,0.20,nr,0.40,0.20,
03-11-2019,9,nr,0.10,nr,nr,nr,nr,nr,0.30,0.10,nr,0.20,nr,nr,0.10,nr,0.30,nr,nr,0.20,nr,nr,0.30,nr,0.40,0.40,0.40,0.10,nr,0.30,0.00,nr,0.30,0.20,0.10,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,0.20,nr,0.40,0.20,
03-11-2019,10,nr,0.10,nr,nr,nr,nr,nr,0.20,0.10,nr,0.20,nr,nr,0.10,nr,0.20,nr,nr,0.20,nr,nr,0.30,nr,0.40,0.40,0.40,0.30,nr,0.30,0.00,nr,0.20,0.20,0.10,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,0.20,nr,0.30,0.10,
03-11-2019,11,nr,0.10,nr,nr,nr,nr,nr,0.20,0.10,nr,0.10,nr,nr,0.10,nr,0.20,nr,nr,0.00,nr,nr,0.20,nr,0.40,0.10,0.20,0.20,nr,0.30,0.10,nr,0.20,0.20,0.10,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.00,nr,0.10,0.10,
03-11-2019,12,nr,0.20,nr,nr,nr,nr,nr,0.20,0.10,nr,0.10,nr,nr,0.20,nr,0.30,nr,nr,0.10,nr,nr,0.30,nr,0.20,0.40,0.20,0.20,nr,0.20,0.10,nr,0.20,0.10,0.10,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,0.10,nr,0.10,0.10,
03-11-2019,13,nr,0.20,nr,nr,nr,nr,nr,0.20,0.10,nr,0.10,nr,nr,0.20,nr,0.30,nr,nr,0.10,nr,nr,0.30,nr,0.20,0.40,0.20,0.20,nr,0.20,0.10,nr,0.20,0.20,0.10,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,0.10,nr,0.10,0.10,
03-11-2019,14,nr,0.20,nr,nr,nr,nr,nr,0.20,0.20,nr,0.10,nr,nr,0.30,nr,0.20,nr,nr,0.10,nr,nr,0.20,nr,0.20,0.70,0.20,0.30,nr,0.20,0.10,nr,0.20,0.20,0.20,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,0.10,nr,0.00,0.10,
03-11-2019,15,nr,0.20,nr,nr,nr,nr,nr,0.20,0.20,nr,0.10,nr,nr,0.40,nr,0.30,nr,nr,0.20,nr,nr,0.20,nr,0.20,0.50,0.20,0.30,nr,0.20,0.20,nr,0.10,0.10,0.20,nr,nr,nr,nr,nr,nr,nr,0.00,nr,nr,0.10,nr,0.10,0.10,
03-11-2019,16,nr,0.20,nr,nr,nr,nr,nr,0.30,0.20,nr,0.20,nr,nr,0.40,nr,0.30,nr,nr,0.20,nr,nr,0.20,nr,0.20,0.40,0.20,0.30,nr,0.20,0.20,nr,0.20,0.20,0.20,nr,nr,nr,nr,nr,nr,nr,0.00,nr,nr,0.10,nr,0.10,0.10,
03-11-2019,17,nr,0.30,nr,nr,nr,nr,nr,0.30,0.20,nr,0.20,nr,nr,0.50,nr,0.50,nr,nr,0.20,nr,nr,0.40,nr,0.30,0.40,0.20,0.30,nr,0.20,0.30,nr,0.20,0.10,0.30,nr,nr,nr,nr,nr,nr,nr,0.00,nr,nr,0.10,nr,0.10,0.10,
03-11-2019,18,nr,0.30,nr,nr,nr,nr,nr,0.50,0.30,nr,0.40,nr,nr,0.70,nr,1.00,nr,nr,0.40,nr,nr,0.60,nr,0.50,0.90,0.50,0.80,nr,0.40,0.30,nr,0.30,0.10,0.50,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,0.30,nr,0.20,0.30,
03-11-2019,19,nr,0.20,nr,nr,nr,nr,nr,0.50,0.40,nr,0.30,nr,nr,0.80,nr,0.70,nr,nr,0.50,nr,nr,0.60,nr,0.40,0.80,0.50,0.80,nr,0.90,0.50,nr,0.40,0.20,1.00,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.50,nr,0.20,0.30,
03-11-2019,20,nr,0.30,nr,nr,nr,nr,nr,0.50,0.40,nr,0.20,nr,nr,0.70,nr,0.30,nr,nr,0.40,nr,nr,0.60,nr,0.40,0.50,0.40,0.70,nr,0.40,0.50,nr,0.40,0.30,0.70,nr,nr,nr,nr,nr,nr,0.20,0.20,nr,nr,0.30,nr,0.20,0.40,
03-11-2019,21,nr,0.40,nr,nr,nr,nr,nr,0.50,0.40,nr,0.30,nr,nr,0.40,nr,0.60,nr,nr,0.40,nr,nr,0.50,nr,0.70,0.60,0.50,0.50,nr,0.40,0.40,nr,0.30,0.50,0.40,nr,nr,nr,nr,nr,nr,0.20,0.20,nr,nr,0.20,nr,0.20,0.60,
03-11-2019,22,nr,nr,nr,nr,nr,nr,nr,0.40,0.30,nr,0.30,nr,nr,0.50,nr,0.80,nr,nr,0.40,nr,nr,0.50,nr,0.90,0.60,0.50,0.50,nr,0.40,0.30,nr,0.30,0.60,0.40,nr,nr,nr,nr,nr,nr,0.20,0.30,nr,nr,0.40,nr,0.30,0.50,
03-11-2019,23,nr,0.20,nr,nr,nr,nr,nr,0.50,0.40,nr,0.60,nr,nr,0.50,nr,0.80,nr,nr,0.30,nr,nr,0.50,nr,0.80,0.90,0.50,0.60,nr,0.70,0.20,nr,0.60,0.50,0.40,nr,nr,nr,nr,nr,nr,0.10,0.40,nr,nr,0.40,nr,0.40,0.40,
03-11-2019,24,nr,0.20,nr,nr,nr,nr,nr,0.60,0.50,nr,0.60,nr,nr,0.40,nr,0.60,nr,nr,0.40,nr,nr,0.70,nr,0.80,0.60,0.50,0.50,nr,0.80,0.30,nr,0.50,0.60,0.40,nr,nr,nr,nr,nr,nr,0.10,0.30,nr,nr,0.30,nr,0.40,0.70,
04-11-2019,1,nr,0.10,nr,nr,nr,nr,nr,0.50,0.40,nr,0.60,nr,nr,0.40,nr,0.60,nr,nr,0.50,nr,nr,0.70,nr,0.70,0.40,0.60,0.40,nr,1.00,0.20,nr,0.40,0.70,0.30,nr,nr,nr,nr,nr,nr,0.20,0.30,nr,nr,0.50,nr,0.40,0.70,
04-11-2019,2,nr,0.10,nr,nr,nr,nr,nr,0.70,0.20,nr,0.40,nr,nr,0.20,nr,0.50,nr,nr,0.50,nr,nr,0.60,nr,0.60,0.30,0.70,0.40,nr,0.60,0.10,nr,0.60,0.80,0.20,nr,nr,nr,nr,nr,nr,0.20,0.40,nr,nr,0.40,nr,0.40,0.70,
04-11-2019,3,nr,0.10,nr,nr,nr,nr,nr,0.80,0.10,nr,0.50,nr,nr,0.20,nr,0.50,nr,nr,0.50,nr,nr,0.60,nr,0.50,0.20,0.70,0.60,nr,0.70,0.10,nr,0.30,0.60,0.10,nr,nr,nr,nr,nr,nr,0.30,0.30,nr,nr,0.50,nr,0.30,0.50,
04-11-2019,4,nr,0.10,nr,nr,nr,nr,nr,0.90,0.10,nr,0.30,nr,nr,0.30,nr,0.50,nr,nr,0.60,nr,nr,0.60,nr,0.60,0.20,0.90,0.60,nr,0.90,0.00,nr,0.50,0.40,0.10,nr,nr,nr,nr,nr,nr,0.10,0.30,nr,nr,0.70,nr,0.30,0.40,
04-11-2019,5,nr,0.10,nr,nr,nr,nr,nr,0.60,0.00,nr,0.20,nr,nr,0.20,nr,0.40,nr,nr,0.50,nr,nr,0.70,nr,0.50,0.30,1.10,0.50,nr,0.70,0.00,nr,0.40,0.50,0.10,nr,nr,nr,nr,nr,nr,0.00,0.30,nr,nr,0.60,nr,0.40,0.50,
