Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2005,20,nr,nr,nr,nr,nr,133,142,nr,nr,236,nr,278,nr,nr,nr,nr,nr,119,nr,250,265,58,nr,nr,nr,227,111,nr,35,nr,nr,nr,nr,96,31,
01-01-2005,21,nr,nr,nr,nr,nr,195,112,nr,nr,285,nr,298,nr,nr,nr,nr,nr,60,nr,254,309,343,nr,nr,nr,322,278,nr,318,nr,nr,nr,nr,34,353,
01-01-2005,22,nr,nr,nr,nr,nr,188,210,nr,nr,277,nr,296,nr,nr,nr,nr,nr,323,nr,244,294,24,nr,nr,nr,329,253,nr,315,nr,nr,nr,nr,302,159,
01-01-2005,23,nr,nr,nr,nr,nr,174,5,nr,nr,229,nr,296,nr,nr,nr,nr,nr,329,nr,238,276,341,nr,nr,nr,336,314,nr,338,nr,nr,nr,nr,288,302,
01-01-2005,24,nr,nr,nr,nr,nr,168,129,nr,nr,198,nr,250,nr,nr,nr,nr,nr,355,nr,236,233,359,nr,nr,nr,272,117,nr,347,nr,nr,nr,nr,302,250,
02-01-2005,1,nr,nr,nr,nr,nr,185,147,nr,nr,199,nr,221,nr,nr,nr,nr,nr,73,nr,251,235,57,nr,nr,nr,243,116,nr,350,nr,nr,nr,nr,316,202,
02-01-2005,2,nr,nr,nr,nr,nr,nr,143,nr,nr,220,nr,242,nr,nr,nr,nr,nr,72,nr,243,239,73,nr,nr,nr,246,98,nr,158,nr,nr,nr,nr,344,237,
02-01-2005,3,nr,nr,nr,nr,nr,nr,127,nr,nr,178,nr,248,nr,nr,nr,nr,nr,71,nr,266,nr,31,nr,nr,nr,251,120,nr,64,nr,nr,nr,nr,116,346,
02-01-2005,4,nr,nr,nr,nr,nr,nr,314,nr,nr,180,nr,247,nr,nr,nr,nr,nr,30,nr,259,nr,3,nr,nr,nr,250,133,nr,242,nr,nr,nr,nr,31,346,
02-01-2005,5,nr,nr,nr,nr,nr,157,174,nr,nr,193,nr,249,nr,nr,nr,nr,nr,56,nr,260,nr,74,nr,nr,nr,259,297,nr,305,nr,nr,nr,nr,292,285,
02-01-2005,6,nr,nr,nr,nr,nr,146,54,nr,nr,191,nr,247,nr,nr,nr,nr,nr,79,nr,236,259,25,nr,nr,nr,267,262,nr,280,nr,nr,nr,nr,332,311,
02-01-2005,7,nr,nr,nr,nr,nr,163,57,nr,nr,180,nr,245,nr,nr,nr,nr,nr,82,nr,277,240,41,nr,nr,nr,248,299,nr,172,nr,nr,nr,nr,27,250,
02-01-2005,8,nr,nr,nr,nr,nr,151,266,nr,nr,297,nr,248,nr,nr,nr,nr,nr,81,nr,253,253,31,nr,nr,nr,nr,148,nr,350,nr,nr,nr,nr,319,272,
02-01-2005,9,nr,nr,nr,nr,nr,166,344,nr,nr,45,nr,266,nr,nr,nr,nr,nr,91,nr,33,347,24,nr,nr,nr,nr,92,nr,270,nr,nr,nr,nr,352,69,
02-01-2005,10,nr,nr,nr,nr,nr,109,269,nr,nr,15,nr,48,nr,nr,nr,nr,nr,59,nr,60,12,31,nr,nr,nr,nr,338,nr,348,nr,nr,nr,nr,16,99,
02-01-2005,11,nr,nr,nr,nr,nr,82,281,nr,nr,30,nr,66,nr,nr,nr,nr,nr,57,nr,56,39,30,nr,nr,nr,97,320,nr,114,nr,nr,nr,nr,81,42,
02-01-2005,12,nr,nr,nr,nr,nr,67,250,nr,nr,42,nr,51,nr,nr,nr,nr,nr,nr,nr,42,26,13,nr,nr,nr,126,323,nr,96,nr,nr,nr,nr,63,63,
02-01-2005,13,nr,nr,nr,nr,nr,92,216,nr,nr,51,nr,89,nr,nr,nr,nr,nr,nr,nr,64,33,202,nr,nr,nr,138,301,nr,137,nr,nr,nr,nr,58,146,
02-01-2005,14,nr,nr,nr,nr,nr,72,219,nr,nr,86,nr,104,nr,nr,nr,nr,nr,nr,nr,72,97,184,nr,nr,nr,127,126,nr,132,nr,nr,nr,nr,36,169,
02-01-2005,16,nr,nr,nr,nr,nr,109,161,nr,nr,110,nr,82,nr,nr,nr,nr,nr,85,nr,185,153,246,nr,nr,nr,108,132,nr,110,nr,nr,nr,nr,48,141,
02-01-2005,17,nr,nr,nr,nr,nr,121,168,nr,nr,122,nr,97,nr,nr,nr,nr,nr,110,nr,194,178,145,nr,nr,nr,195,135,nr,129,nr,nr,nr,nr,99,180,
02-01-2005,18,nr,nr,nr,nr,nr,110,168,nr,nr,155,nr,126,nr,nr,nr,nr,nr,113,nr,193,177,129,nr,nr,nr,169,142,nr,113,nr,nr,nr,nr,121,133,
02-01-2005,19,nr,nr,nr,nr,nr,123,158,nr,nr,216,nr,114,nr,nr,nr,nr,nr,114,nr,236,184,129,nr,nr,nr,126,138,nr,120,nr,nr,nr,nr,142,130,
02-01-2005,20,nr,nr,nr,nr,nr,131,143,nr,nr,228,nr,245,nr,nr,nr,nr,nr,104,nr,247,237,128,nr,nr,nr,144,128,nr,120,nr,nr,nr,nr,127,144,
02-01-2005,21,nr,nr,nr,nr,nr,161,139,nr,nr,211,nr,280,nr,nr,nr,nr,nr,81,nr,251,253,80,nr,nr,nr,280,170,nr,319,nr,nr,nr,nr,10,343,
02-01-2005,22,nr,nr,nr,nr,nr,192,nr,nr,nr,317,nr,292,nr,nr,nr,nr,nr,305,nr,266,310,34,nr,nr,nr,327,203,nr,0,nr,nr,nr,nr,304,57,
02-01-2005,23,nr,nr,nr,nr,nr,183,nr,nr,nr,294,nr,297,nr,nr,nr,nr,nr,325,nr,213,265,8,nr,nr,nr,351,264,nr,327,nr,nr,nr,nr,294,247,
02-01-2005,24,nr,nr,nr,nr,nr,186,nr,nr,nr,162,nr,291,nr,nr,nr,nr,nr,326,nr,251,270,3,nr,nr,nr,324,264,nr,330,nr,nr,nr,nr,323,285,
03-01-2005,1,nr,nr,nr,nr,nr,nr,116,nr,nr,187,nr,253,nr,nr,nr,nr,nr,4,nr,241,273,10,nr,nr,nr,262,140,nr,348,nr,nr,nr,nr,308,113,
03-01-2005,2,nr,nr,nr,nr,nr,nr,100,nr,nr,185,nr,247,nr,nr,nr,nr,nr,79,nr,223,212,7,nr,nr,nr,261,151,nr,332,nr,nr,nr,nr,347,nr,
03-01-2005,3,nr,nr,nr,nr,nr,nr,114,nr,nr,164,nr,247,nr,nr,nr,nr,nr,69,nr,243,221,28,nr,nr,nr,253,217,nr,209,nr,nr,nr,nr,37,nr,
03-01-2005,4,nr,nr,nr,nr,nr,nr,158,nr,nr,206,nr,251,nr,nr,nr,nr,nr,69,nr,253,286,nr,nr,nr,nr,249,165,nr,346,nr,nr,nr,nr,8,nr,
03-01-2005,5,nr,nr,nr,nr,nr,167,47,nr,nr,196,nr,246,nr,nr,nr,nr,nr,82,nr,246,244,nr,nr,nr,nr,262,139,nr,203,nr,nr,nr,nr,27,3,
03-01-2005,6,nr,nr,nr,nr,nr,169,nr,nr,nr,247,nr,246,nr,nr,nr,nr,nr,70,nr,247,260,nr,nr,nr,nr,262,123,nr,286,nr,nr,nr,nr,314,86,
03-01-2005,7,nr,nr,nr,nr,nr,164,nr,nr,nr,217,nr,251,nr,nr,nr,nr,nr,63,nr,237,267,55,nr,nr,nr,258,255,nr,293,nr,nr,nr,nr,340,204,
03-01-2005,8,nr,nr,nr,nr,nr,157,nr,nr,nr,188,nr,247,nr,nr,nr,nr,nr,75,nr,229,261,28,nr,nr,nr,248,119,nr,251,nr,nr,nr,nr,50,247,
03-01-2005,9,nr,nr,nr,nr,nr,177,261,nr,nr,132,nr,257,nr,nr,nr,nr,nr,93,nr,28,299,52,nr,nr,nr,236,19,nr,174,nr,nr,nr,nr,53,190,
03-01-2005,10,nr,nr,nr,nr,nr,147,236,nr,nr,80,nr,184,nr,nr,nr,nr,nr,nr,nr,43,34,100,nr,nr,nr,158,334,nr,136,nr,nr,nr,nr,41,176,
03-01-2005,11,nr,nr,nr,nr,nr,107,230,nr,nr,357,nr,70,nr,nr,nr,nr,nr,nr,nr,59,50,123,nr,nr,nr,107,63,nr,131,nr,nr,nr,nr,49,139,
03-01-2005,12,nr,nr,nr,nr,nr,139,216,nr,nr,14,nr,79,nr,nr,nr,nr,nr,nr,nr,nr,35,209,nr,nr,nr,135,61,nr,138,nr,nr,nr,nr,55,146,
03-01-2005,13,nr,nr,nr,nr,nr,121,225,nr,nr,20,nr,49,nr,nr,nr,nr,nr,114,nr,nr,nr,203,nr,nr,nr,97,359,nr,160,nr,nr,nr,nr,95,116,
03-01-2005,14,nr,nr,nr,nr,nr,110,227,nr,nr,25,nr,81,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,nr,nr,27,44,nr,345,nr,nr,nr,nr,85,108,
03-01-2005,16,nr,nr,nr,nr,nr,89,nr,nr,nr,63,nr,110,nr,nr,nr,nr,nr,74,nr,103,93,nr,nr,nr,nr,120,70,nr,151,nr,nr,nr,nr,77,66,
03-01-2005,17,nr,nr,nr,nr,nr,104,215,nr,nr,38,nr,84,nr,nr,nr,nr,nr,66,nr,72,154,94,nr,nr,nr,135,85,nr,129,nr,nr,nr,nr,85,76,
03-01-2005,18,nr,nr,nr,nr,nr,98,157,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,113,nr,97,84,114,nr,nr,nr,100,95,nr,133,nr,nr,nr,nr,111,115,
03-01-2005,19,nr,nr,nr,nr,nr,116,157,nr,nr,152,nr,194,nr,nr,nr,nr,nr,117,nr,114,110,142,nr,nr,nr,122,145,nr,115,nr,nr,nr,nr,36,136,
03-01-2005,20,nr,nr,nr,nr,nr,182,146,nr,nr,201,nr,285,nr,nr,nr,nr,nr,139,nr,240,198,154,nr,nr,nr,77,101,nr,1,nr,nr,nr,nr,39,306,
03-01-2005,21,nr,nr,nr,nr,nr,207,151,nr,nr,282,nr,288,nr,nr,nr,nr,nr,228,nr,259,298,221,nr,nr,nr,321,125,nr,338,nr,nr,nr,nr,4,45,
03-01-2005,22,nr,nr,nr,nr,nr,182,109,nr,nr,253,nr,283,nr,nr,nr,nr,nr,260,nr,245,282,74,nr,nr,nr,270,286,nr,343,nr,nr,nr,nr,298,11,
03-01-2005,23,nr,nr,nr,nr,nr,174,104,nr,nr,197,nr,84,nr,nr,nr,nr,nr,157,nr,243,225,29,nr,nr,nr,263,255,nr,348,nr,nr,nr,nr,290,11,
03-01-2005,24,nr,nr,nr,nr,nr,167,130,nr,nr,184,nr,245,nr,nr,nr,nr,nr,91,nr,247,239,64,nr,nr,nr,245,107,nr,6,nr,nr,nr,nr,291,24,
04-01-2005,1,nr,nr,nr,nr,nr,184,197,nr,nr,183,nr,244,nr,nr,nr,nr,nr,104,nr,241,263,60,nr,nr,nr,269,164,nr,265,nr,nr,nr,nr,339,318,
04-01-2005,2,nr,nr,nr,nr,nr,160,5,nr,nr,209,nr,90,nr,nr,nr,nr,nr,48,nr,268,288,11,nr,nr,nr,271,265,nr,280,nr,nr,nr,nr,335,296,
04-01-2005,3,nr,nr,nr,nr,nr,153,57,nr,nr,199,nr,250,nr,nr,nr,nr,nr,359,nr,nr,281,23,nr,nr,nr,279,150,nr,271,nr,nr,nr,nr,317,51,
04-01-2005,4,nr,nr,nr,nr,nr,135,135,nr,nr,188,nr,247,nr,nr,nr,nr,nr,57,nr,nr,243,39,nr,nr,nr,249,130,nr,269,nr,nr,nr,nr,331,279,
04-01-2005,5,nr,nr,nr,nr,nr,169,326,nr,nr,280,nr,242,nr,nr,nr,nr,nr,70,nr,nr,279,nr,nr,nr,nr,263,305,nr,265,nr,nr,nr,nr,315,304,
04-01-2005,6,nr,nr,nr,nr,nr,129,71,nr,nr,78,nr,247,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,266,36,nr,281,nr,nr,nr,nr,269,219,
04-01-2005,7,nr,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,253,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,254,194,nr,282,nr,nr,nr,nr,314,151,
04-01-2005,8,nr,nr,nr,nr,nr,162,305,nr,nr,nr,nr,249,nr,nr,nr,nr,nr,85,nr,nr,nr,25,nr,nr,nr,268,293,nr,266,nr,nr,nr,nr,305,51,
04-01-2005,9,nr,nr,nr,nr,nr,86,125,nr,nr,nr,nr,254,nr,nr,nr,nr,nr,79,nr,261,331,49,nr,nr,nr,279,17,nr,254,nr,nr,nr,nr,352,247,
04-01-2005,10,nr,nr,nr,nr,nr,128,265,nr,nr,340,nr,36,nr,nr,nr,nr,nr,93,nr,59,49,97,nr,nr,nr,107,58,nr,81,nr,nr,nr,nr,45,135,
04-01-2005,11,nr,nr,nr,nr,nr,108,249,nr,nr,35,nr,80,nr,nr,nr,nr,nr,92,nr,60,nr,77,nr,nr,nr,111,46,nr,146,nr,nr,nr,nr,99,166,
04-01-2005,12,nr,nr,nr,nr,nr,87,234,nr,nr,82,nr,82,nr,nr,nr,nr,nr,103,nr,50,105,170,nr,nr,nr,124,4,nr,130,nr,nr,nr,nr,64,173,
04-01-2005,13,nr,nr,nr,nr,nr,100,224,nr,nr,82,nr,108,nr,nr,nr,nr,nr,68,nr,48,86,148,nr,nr,nr,96,80,nr,109,nr,nr,nr,nr,59,180,
04-01-2005,14,nr,nr,nr,nr,nr,110,243,nr,nr,92,nr,86,nr,nr,nr,nr,nr,51,nr,43,102,343,nr,nr,nr,103,57,nr,117,nr,nr,nr,nr,36,149,
04-01-2005,16,nr,nr,nr,nr,nr,74,230,nr,nr,43,nr,71,nr,nr,nr,nr,nr,76,nr,70,39,135,nr,nr,nr,106,70,nr,163,nr,nr,nr,nr,26,70,
04-01-2005,17,nr,nr,nr,nr,nr,69,182,nr,nr,74,nr,89,nr,nr,nr,nr,nr,79,nr,47,71,133,nr,nr,nr,104,73,nr,194,nr,nr,nr,nr,7,143,
04-01-2005,18,nr,nr,nr,nr,nr,102,161,nr,nr,13,nr,104,nr,nr,nr,nr,nr,101,nr,42,41,118,nr,nr,nr,102,87,nr,6,nr,nr,nr,nr,351,107,
04-01-2005,19,nr,nr,nr,nr,nr,146,153,nr,nr,226,nr,251,nr,nr,nr,nr,nr,123,nr,201,119,129,nr,nr,nr,149,189,nr,34,nr,nr,nr,nr,42,129,
04-01-2005,20,nr,nr,nr,nr,nr,174,144,nr,nr,244,nr,272,nr,nr,nr,nr,nr,87,nr,251,314,88,nr,nr,nr,307,140,nr,9,nr,nr,nr,nr,65,152,
04-01-2005,21,nr,nr,nr,nr,nr,166,158,nr,nr,243,nr,299,nr,nr,nr,nr,nr,110,nr,267,290,91,nr,nr,nr,330,269,nr,326,nr,nr,nr,nr,31,133,
04-01-2005,22,nr,nr,nr,nr,nr,113,127,nr,nr,247,nr,301,nr,nr,nr,nr,nr,96,nr,235,261,64,nr,nr,nr,337,279,nr,358,nr,nr,nr,nr,293,133,
04-01-2005,23,nr,nr,nr,nr,nr,169,84,nr,nr,259,nr,291,nr,nr,nr,nr,nr,315,nr,260,265,30,nr,nr,nr,275,290,nr,356,nr,nr,nr,nr,265,352,
04-01-2005,24,nr,nr,nr,nr,nr,173,50,nr,nr,257,nr,242,nr,nr,nr,nr,nr,15,nr,247,252,66,nr,nr,nr,252,152,nr,21,nr,nr,nr,nr,332,23,
05-01-2005,1,nr,nr,nr,nr,nr,186,109,nr,nr,216,nr,245,nr,nr,nr,nr,nr,58,nr,253,229,35,nr,nr,nr,264,105,nr,141,nr,nr,nr,nr,6,328,
05-01-2005,2,nr,nr,nr,nr,nr,173,350,nr,nr,201,nr,243,nr,nr,nr,nr,nr,55,nr,262,254,69,nr,nr,nr,256,56,nr,nr,nr,nr,nr,nr,325,298,
05-01-2005,3,nr,nr,nr,nr,nr,160,92,nr,nr,190,nr,250,nr,nr,nr,nr,nr,67,nr,245,288,52,nr,nr,nr,259,131,nr,nr,nr,nr,nr,nr,352,354,
05-01-2005,4,nr,nr,nr,nr,nr,157,130,nr,nr,119,nr,248,nr,nr,nr,nr,nr,63,nr,334,276,18,nr,nr,nr,250,126,nr,nr,nr,nr,nr,nr,4,51,
05-01-2005,5,nr,nr,nr,nr,nr,164,nr,nr,nr,203,nr,248,nr,nr,nr,nr,nr,69,nr,279,240,11,nr,nr,nr,252,216,nr,267,nr,nr,nr,nr,0,330,
05-01-2005,6,nr,nr,nr,nr,nr,169,nr,nr,nr,222,nr,250,nr,nr,nr,nr,nr,72,nr,257,239,67,nr,nr,nr,250,312,nr,279,nr,nr,nr,nr,18,279,
05-01-2005,7,nr,nr,nr,nr,nr,165,nr,nr,nr,202,nr,249,nr,nr,nr,nr,nr,76,nr,261,238,66,nr,nr,nr,250,132,nr,60,nr,nr,nr,nr,31,8,
05-01-2005,8,nr,nr,nr,nr,nr,176,nr,nr,nr,241,nr,248,nr,nr,nr,nr,nr,62,nr,241,308,30,nr,nr,nr,254,125,nr,268,nr,nr,nr,nr,37,90,
05-01-2005,9,nr,nr,nr,nr,nr,178,341,nr,nr,230,nr,252,nr,nr,nr,nr,nr,64,nr,67,1,33,nr,nr,nr,275,112,nr,319,nr,nr,nr,nr,14,88,
05-01-2005,10,nr,nr,nr,nr,nr,169,256,nr,nr,22,nr,26,nr,nr,nr,nr,nr,81,nr,73,135,18,nr,nr,nr,98,13,nr,124,nr,nr,nr,nr,32,95,
05-01-2005,11,nr,nr,nr,nr,nr,83,265,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,48,nr,53,75,68,nr,nr,nr,79,10,nr,82,nr,nr,nr,nr,68,81,
05-01-2005,12,nr,nr,nr,nr,nr,60,280,nr,nr,20,nr,72,nr,nr,nr,nr,nr,42,nr,65,24,68,nr,nr,nr,51,310,nr,37,nr,nr,nr,nr,54,124,
05-01-2005,13,nr,nr,nr,nr,nr,30,314,nr,nr,23,nr,37,nr,nr,nr,nr,nr,nr,nr,64,29,5,nr,nr,nr,27,293,nr,29,nr,nr,nr,nr,21,4,
05-01-2005,14,nr,nr,nr,nr,nr,49,310,nr,nr,3,nr,27,nr,nr,nr,nr,nr,30,nr,45,25,10,nr,nr,nr,353,271,nr,25,nr,nr,nr,nr,12,38,
05-01-2005,16,nr,nr,nr,nr,nr,66,332,nr,nr,9,nr,45,nr,nr,nr,nr,nr,88,nr,87,342,45,nr,nr,nr,330,299,nr,337,nr,nr,nr,nr,19,61,
05-01-2005,17,nr,nr,nr,nr,nr,115,303,nr,nr,10,nr,1,nr,nr,nr,nr,nr,52,nr,69,333,348,nr,nr,nr,294,310,nr,9,nr,nr,nr,nr,3,14,
05-01-2005,18,nr,nr,nr,nr,nr,152,288,nr,nr,358,nr,348,nr,nr,nr,nr,nr,24,nr,331,307,337,nr,nr,nr,351,283,nr,4,nr,nr,nr,nr,351,356,
05-01-2005,19,nr,nr,nr,nr,nr,117,148,nr,nr,305,nr,320,nr,nr,nr,nr,nr,13,nr,255,318,350,nr,nr,nr,344,54,nr,345,nr,nr,nr,nr,351,345,
05-01-2005,20,nr,nr,nr,nr,nr,153,131,nr,nr,310,nr,301,nr,nr,nr,nr,nr,23,nr,236,321,12,nr,nr,nr,322,347,nr,333,nr,nr,nr,nr,21,5,
05-01-2005,21,nr,nr,nr,nr,nr,85,69,nr,nr,291,nr,296,nr,nr,nr,nr,nr,23,nr,250,289,15,nr,nr,nr,327,287,nr,335,nr,nr,nr,nr,10,25,
05-01-2005,22,nr,nr,nr,nr,nr,172,29,nr,nr,327,nr,283,nr,nr,nr,nr,nr,15,nr,234,314,13,nr,nr,nr,327,286,nr,330,nr,nr,nr,nr,340,18,
05-01-2005,23,nr,nr,nr,nr,nr,138,75,nr,nr,283,nr,295,nr,nr,nr,nr,nr,328,nr,233,304,359,nr,nr,nr,320,55,nr,339,nr,nr,nr,nr,284,357,
05-01-2005,24,nr,nr,nr,nr,nr,138,360,nr,nr,265,nr,294,nr,nr,nr,nr,nr,320,nr,248,284,1,nr,nr,nr,301,111,nr,328,nr,nr,nr,nr,254,356,
06-01-2005,1,nr,nr,nr,nr,nr,130,152,nr,nr,227,nr,271,nr,nr,nr,nr,nr,327,nr,259,279,10,nr,nr,nr,268,118,nr,294,nr,nr,nr,nr,293,186,
06-01-2005,2,nr,nr,nr,nr,nr,151,148,nr,nr,190,nr,254,nr,nr,nr,nr,nr,327,nr,267,239,nr,nr,nr,nr,266,127,nr,282,nr,nr,nr,nr,315,243,
06-01-2005,3,nr,nr,nr,nr,nr,143,106,nr,nr,235,nr,248,nr,nr,nr,nr,nr,34,nr,247,241,nr,nr,nr,nr,269,129,nr,280,nr,nr,nr,nr,289,196,
06-01-2005,4,nr,nr,nr,nr,nr,148,347,nr,nr,222,nr,248,nr,nr,nr,nr,nr,85,nr,257,248,nr,nr,nr,nr,249,146,nr,265,nr,nr,nr,nr,325,185,
06-01-2005,5,nr,nr,nr,nr,nr,162,85,nr,nr,202,nr,243,nr,nr,nr,nr,nr,68,nr,272,230,22,nr,nr,nr,262,133,nr,226,nr,nr,nr,nr,36,268,
06-01-2005,6,nr,nr,nr,nr,nr,173,118,nr,nr,195,nr,245,nr,nr,nr,nr,nr,68,nr,287,242,34,nr,nr,nr,249,178,nr,113,nr,nr,nr,nr,13,272,
06-01-2005,7,nr,nr,nr,nr,nr,181,15,nr,nr,196,nr,239,nr,nr,nr,nr,nr,70,nr,273,262,26,nr,nr,nr,249,128,nr,48,nr,nr,nr,nr,7,244,
06-01-2005,8,nr,nr,nr,nr,nr,172,45,nr,nr,192,nr,245,nr,nr,nr,nr,nr,68,nr,255,313,32,nr,nr,nr,252,131,nr,319,nr,nr,nr,nr,22,69,
06-01-2005,9,nr,nr,nr,nr,nr,178,28,nr,nr,189,nr,263,nr,nr,nr,nr,nr,89,nr,65,358,23,nr,nr,nr,338,113,nr,300,nr,nr,nr,nr,18,74,
06-01-2005,10,nr,nr,nr,nr,nr,nr,272,nr,nr,10,nr,288,nr,nr,nr,nr,nr,89,nr,67,19,23,nr,nr,nr,46,344,nr,352,nr,nr,nr,nr,32,77,
06-01-2005,11,nr,nr,nr,nr,nr,nr,219,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,79,nr,54,53,32,nr,nr,nr,112,18,nr,179,nr,nr,nr,nr,70,141,
06-01-2005,12,nr,nr,nr,nr,nr,nr,258,nr,nr,359,nr,nr,nr,nr,nr,nr,nr,87,nr,50,45,294,nr,nr,nr,119,325,nr,160,nr,nr,nr,nr,52,51,
06-01-2005,13,nr,nr,nr,nr,nr,51,260,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,26,nr,45,nr,10,nr,nr,nr,54,294,nr,157,nr,nr,nr,nr,28,50,
06-01-2005,14,nr,nr,nr,nr,nr,46,168,nr,nr,63,nr,74,nr,nr,nr,nr,nr,111,nr,70,nr,13,nr,nr,nr,112,320,nr,40,nr,nr,nr,nr,79,84,
06-01-2005,16,nr,nr,nr,nr,nr,121,249,nr,nr,81,nr,42,nr,nr,nr,nr,nr,120,nr,61,140,112,nr,nr,nr,110,57,nr,140,nr,nr,nr,nr,87,152,
06-01-2005,17,nr,nr,nr,nr,nr,116,167,nr,nr,97,nr,137,nr,nr,nr,nr,nr,140,nr,14,202,147,nr,nr,nr,164,185,nr,150,nr,nr,nr,nr,68,172,
06-01-2005,18,nr,nr,nr,nr,nr,170,157,nr,nr,230,nr,208,nr,nr,nr,nr,nr,119,nr,191,160,139,nr,nr,nr,153,192,nr,182,nr,nr,nr,nr,87,131,
06-01-2005,19,nr,nr,nr,nr,nr,156,164,nr,nr,239,nr,232,nr,nr,nr,nr,nr,137,nr,243,247,143,nr,nr,nr,247,145,nr,132,nr,nr,nr,nr,157,130,
