Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2018,22,2,1,nr,0,nr,nr,nr,0,nr,1,0,nr,2,0,nr,nr,nr,0,nr,nr,nr,2,nr,2,2,nr,2,0,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,6,2,nr,1,1,0,2,
01-05-2018,23,2,1,nr,0,nr,nr,nr,0,nr,1,0,nr,1,0,nr,nr,nr,1,nr,nr,nr,1,nr,2,2,nr,1,0,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,4,1,nr,1,1,0,3,
01-05-2018,24,3,1,nr,0,nr,nr,nr,0,nr,2,0,nr,0,0,nr,nr,nr,0,nr,nr,nr,0,nr,1,3,nr,2,0,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,3,2,nr,0,0,0,3,
02-05-2018,1,2,0,nr,0,nr,nr,nr,0,nr,2,0,nr,1,0,nr,nr,nr,0,nr,nr,nr,1,nr,1,7,nr,1,0,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,2,4,nr,0,0,0,2,
02-05-2018,2,3,0,nr,0,nr,nr,nr,0,nr,3,1,nr,1,0,nr,nr,nr,0,nr,nr,nr,1,nr,0,10,nr,1,0,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,2,1,nr,0,0,0,5,
02-05-2018,3,1,0,nr,0,nr,nr,nr,1,nr,8,2,nr,1,0,nr,nr,nr,0,nr,nr,nr,2,nr,0,4,nr,1,0,nr,nr,8,0,nr,nr,nr,nr,nr,nr,3,1,nr,1,0,0,5,
02-05-2018,4,11,1,nr,0,nr,nr,nr,1,nr,9,3,nr,3,1,nr,nr,nr,0,nr,nr,nr,2,nr,1,8,nr,2,0,nr,nr,14,2,nr,nr,nr,nr,nr,nr,3,1,nr,1,0,0,23,
02-05-2018,5,18,1,nr,3,nr,nr,nr,1,nr,13,19,nr,12,13,nr,nr,nr,1,nr,nr,nr,7,nr,5,31,nr,13,0,nr,nr,26,23,nr,nr,nr,nr,nr,nr,17,2,nr,1,2,7,41,
02-05-2018,6,20,8,nr,38,nr,nr,nr,9,nr,29,30,nr,25,30,nr,nr,nr,10,nr,nr,nr,30,nr,33,89,nr,33,4,nr,nr,37,68,nr,nr,nr,nr,nr,nr,85,49,nr,8,10,28,68,
02-05-2018,7,43,20,nr,103,nr,nr,nr,30,nr,59,70,nr,98,77,nr,nr,nr,11,nr,nr,nr,54,nr,53,124,nr,46,12,nr,nr,52,76,nr,nr,nr,nr,nr,nr,94,65,nr,28,107,74,122,
02-05-2018,8,42,22,nr,126,nr,nr,nr,30,nr,106,51,nr,53,83,nr,nr,nr,41,nr,nr,nr,32,nr,89,87,nr,62,27,nr,nr,48,68,nr,nr,nr,nr,nr,nr,104,125,nr,49,97,68,89,
02-05-2018,9,16,16,nr,27,nr,nr,nr,20,nr,nr,35,nr,9,83,nr,nr,nr,63,nr,nr,nr,90,nr,113,34,nr,47,19,nr,nr,45,43,nr,nr,nr,nr,nr,nr,80,77,nr,39,94,28,84,
02-05-2018,10,6,20,nr,23,nr,nr,nr,26,nr,23,10,nr,35,31,nr,nr,nr,50,nr,nr,nr,37,nr,64,34,nr,22,17,nr,nr,16,17,nr,nr,nr,nr,nr,nr,62,40,nr,18,35,19,43,
02-05-2018,11,4,15,nr,16,nr,nr,nr,21,nr,7,5,nr,18,6,nr,nr,nr,31,nr,nr,nr,5,nr,20,31,nr,13,15,nr,nr,6,15,nr,nr,nr,nr,nr,nr,31,14,nr,11,17,10,14,
02-05-2018,12,2,5,nr,11,nr,nr,nr,8,nr,3,7,nr,13,2,nr,nr,nr,12,nr,nr,nr,3,nr,7,17,nr,5,6,nr,nr,5,13,nr,nr,nr,nr,nr,nr,18,10,nr,3,5,5,8,
02-05-2018,13,4,3,nr,6,nr,nr,nr,3,nr,2,8,nr,8,2,nr,nr,nr,8,nr,nr,nr,2,nr,4,8,nr,4,3,nr,nr,3,5,nr,nr,nr,nr,nr,nr,14,4,nr,2,1,5,8,
02-05-2018,14,4,2,nr,4,nr,nr,nr,2,nr,1,5,nr,4,2,nr,nr,nr,5,nr,nr,nr,2,nr,2,5,nr,2,1,nr,nr,3,3,nr,nr,nr,nr,nr,nr,16,3,nr,1,1,3,5,
02-05-2018,15,3,2,nr,3,nr,nr,nr,1,nr,2,6,nr,2,1,nr,nr,nr,4,nr,nr,nr,1,nr,2,4,nr,2,1,nr,nr,3,2,nr,nr,nr,nr,nr,nr,12,3,nr,1,1,3,4,
02-05-2018,16,2,2,nr,2,nr,nr,nr,2,nr,2,7,nr,4,1,nr,nr,nr,3,nr,nr,nr,1,nr,3,5,nr,2,0,nr,nr,4,2,nr,nr,nr,nr,nr,nr,10,2,nr,1,1,2,7,
02-05-2018,17,3,2,nr,3,nr,nr,nr,4,nr,3,8,nr,3,1,nr,nr,nr,3,nr,nr,nr,2,nr,2,6,nr,3,1,nr,nr,6,3,nr,nr,nr,nr,nr,nr,16,3,nr,1,1,2,7,
02-05-2018,18,3,3,nr,3,nr,nr,nr,5,nr,5,9,nr,4,1,nr,nr,nr,2,nr,nr,nr,2,nr,2,7,nr,3,1,nr,nr,4,2,nr,nr,nr,nr,nr,nr,9,2,nr,1,1,2,8,
02-05-2018,19,3,2,nr,4,nr,nr,nr,2,nr,3,12,nr,3,1,nr,nr,nr,1,nr,nr,nr,1,nr,1,5,nr,3,1,nr,nr,8,12,nr,nr,nr,nr,nr,nr,14,2,nr,1,1,1,8,
02-05-2018,20,9,2,nr,22,nr,nr,nr,7,nr,4,19,nr,19,3,nr,nr,nr,4,nr,nr,nr,5,nr,4,36,nr,1,1,nr,nr,14,15,nr,nr,nr,nr,nr,nr,18,4,nr,2,2,4,7,
02-05-2018,21,1,0,nr,92,nr,nr,nr,9,nr,2,10,nr,31,3,nr,nr,nr,13,nr,nr,nr,6,nr,7,84,nr,2,1,nr,nr,18,17,nr,nr,nr,nr,nr,nr,45,4,nr,2,3,4,20,
02-05-2018,22,4,1,nr,32,nr,nr,nr,6,nr,7,2,nr,42,1,nr,nr,nr,14,nr,nr,nr,6,nr,6,100,nr,2,1,nr,nr,10,15,nr,nr,nr,nr,nr,nr,30,14,nr,2,0,1,26,
02-05-2018,23,9,1,nr,18,nr,nr,nr,7,nr,3,0,nr,12,0,nr,nr,nr,3,nr,nr,nr,4,nr,3,86,nr,2,1,nr,nr,7,12,nr,nr,nr,nr,nr,nr,22,28,nr,2,0,2,18,
02-05-2018,24,25,0,nr,10,nr,nr,nr,2,nr,1,0,nr,19,1,nr,nr,nr,3,nr,nr,nr,13,nr,4,61,nr,1,1,nr,nr,9,27,nr,nr,nr,nr,nr,nr,14,14,nr,1,0,14,4,
03-05-2018,1,3,0,nr,5,nr,nr,nr,0,nr,1,0,nr,7,22,8,nr,nr,0,nr,nr,nr,1,nr,1,61,nr,1,0,nr,nr,1,3,nr,nr,nr,nr,nr,nr,29,22,nr,1,0,18,6,
03-05-2018,2,1,0,nr,5,nr,nr,nr,1,nr,1,0,nr,1,24,8,nr,nr,1,nr,nr,nr,1,nr,0,23,nr,1,1,nr,nr,2,1,nr,nr,nr,nr,nr,nr,44,48,nr,0,0,27,8,
03-05-2018,3,3,0,nr,2,nr,nr,nr,1,nr,1,0,nr,1,21,3,nr,nr,0,nr,nr,nr,3,nr,0,25,nr,1,1,nr,nr,2,1,nr,nr,nr,nr,nr,nr,27,16,nr,0,0,27,13,
03-05-2018,4,9,0,nr,1,nr,nr,nr,1,nr,1,2,nr,1,27,6,nr,nr,0,nr,nr,nr,3,nr,2,53,nr,1,3,nr,nr,1,3,nr,nr,nr,nr,nr,nr,26,15,nr,1,0,35,26,
03-05-2018,5,6,1,nr,31,nr,nr,nr,31,nr,7,7,nr,2,32,27,nr,nr,6,nr,nr,nr,73,nr,21,132,nr,2,9,nr,nr,7,8,nr,nr,nr,nr,nr,nr,76,19,nr,2,2,30,112,
03-05-2018,6,16,2,nr,83,nr,nr,nr,23,nr,35,21,nr,6,69,109,nr,nr,14,nr,nr,nr,100,nr,111,61,nr,6,42,nr,nr,64,58,nr,nr,nr,nr,nr,nr,103,65,nr,6,34,65,145,
03-05-2018,7,40,5,nr,60,nr,nr,nr,92,nr,53,69,nr,85,111,190,nr,nr,28,nr,nr,nr,105,nr,101,86,nr,31,95,nr,nr,122,52,nr,nr,nr,nr,nr,nr,117,102,nr,8,82,106,194,
03-05-2018,8,33,4,nr,117,nr,nr,nr,65,nr,92,56,nr,32,139,104,nr,nr,69,nr,nr,nr,62,nr,98,78,nr,71,83,nr,nr,97,40,nr,nr,nr,nr,nr,nr,166,117,nr,29,43,91,58,
03-05-2018,9,13,15,nr,17,nr,nr,nr,14,nr,30,9,nr,34,20,29,nr,nr,47,nr,nr,nr,68,nr,76,29,nr,48,13,nr,nr,25,23,nr,nr,nr,nr,nr,nr,nr,45,nr,25,44,49,48,
03-05-2018,10,4,15,nr,7,nr,nr,nr,22,nr,nr,2,nr,10,11,14,nr,nr,26,nr,nr,nr,31,nr,42,20,nr,16,19,nr,nr,29,9,nr,nr,nr,nr,nr,nr,nr,23,nr,22,33,11,44,
03-05-2018,11,3,11,nr,3,nr,nr,nr,11,nr,nr,1,nr,6,2,6,nr,nr,7,nr,nr,nr,7,nr,nr,10,nr,2,8,nr,nr,8,5,nr,nr,nr,nr,nr,nr,nr,13,nr,14,5,8,15,
03-05-2018,12,1,6,nr,4,nr,nr,nr,5,nr,nr,2,nr,3,1,7,nr,nr,11,nr,nr,nr,4,nr,nr,7,nr,3,4,nr,nr,4,2,nr,nr,nr,nr,nr,nr,nr,5,nr,7,1,6,7,
03-05-2018,13,2,3,nr,4,nr,nr,nr,2,nr,nr,1,nr,2,0,9,nr,nr,3,nr,nr,nr,2,nr,nr,4,nr,2,3,nr,nr,2,2,nr,nr,nr,nr,nr,nr,nr,3,nr,2,1,2,5,
03-05-2018,14,2,1,nr,2,nr,nr,nr,1,nr,nr,0,nr,2,0,5,nr,nr,3,nr,nr,nr,1,nr,nr,2,nr,1,1,nr,nr,2,1,nr,nr,nr,nr,nr,nr,nr,2,nr,1,1,2,5,
03-05-2018,15,1,1,nr,1,nr,nr,nr,1,nr,nr,1,nr,1,0,1,nr,nr,1,nr,nr,nr,1,nr,nr,2,nr,1,0,nr,nr,2,1,nr,nr,nr,nr,nr,nr,nr,1,nr,1,2,1,5,
03-05-2018,16,1,1,nr,0,nr,nr,nr,1,nr,nr,4,nr,2,0,1,nr,nr,1,nr,nr,nr,1,nr,nr,2,nr,1,0,nr,nr,2,1,nr,nr,nr,nr,nr,nr,nr,1,nr,1,0,1,4,
03-05-2018,17,1,0,nr,0,nr,nr,nr,1,nr,nr,4,nr,2,0,2,nr,nr,1,nr,nr,nr,1,nr,nr,1,nr,2,1,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,3,nr,1,0,1,4,
03-05-2018,18,2,0,nr,0,nr,nr,nr,1,nr,1,4,nr,1,0,5,nr,nr,1,nr,nr,nr,4,nr,nr,2,nr,3,1,nr,nr,2,1,nr,nr,nr,nr,nr,nr,nr,3,nr,1,1,1,12,
03-05-2018,19,2,0,nr,1,nr,nr,nr,0,nr,1,2,nr,2,0,3,nr,nr,3,nr,nr,nr,8,nr,nr,3,nr,2,1,nr,nr,3,1,nr,nr,nr,nr,nr,nr,nr,3,nr,1,2,2,8,
03-05-2018,20,3,1,nr,1,nr,nr,nr,0,nr,1,4,nr,3,0,3,nr,nr,1,nr,nr,nr,6,nr,nr,4,nr,nr,0,nr,nr,3,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,2,1,5,
03-05-2018,21,3,1,nr,1,nr,nr,nr,1,nr,1,0,nr,3,0,1,nr,nr,1,nr,nr,nr,3,nr,nr,3,nr,2,1,nr,nr,2,0,nr,nr,nr,nr,nr,nr,nr,2,nr,1,1,0,5,
03-05-2018,22,3,1,nr,0,nr,nr,nr,0,nr,1,0,nr,2,0,2,nr,nr,1,nr,nr,nr,1,nr,nr,4,nr,2,0,nr,nr,2,0,nr,nr,nr,nr,nr,nr,nr,1,nr,1,0,0,4,
03-05-2018,23,1,1,nr,0,nr,nr,nr,1,nr,1,0,nr,2,1,3,nr,nr,1,nr,nr,nr,2,nr,nr,3,nr,1,0,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,1,nr,1,0,1,2,
03-05-2018,24,1,1,nr,0,nr,nr,nr,0,nr,1,0,nr,1,3,9,nr,nr,0,nr,nr,nr,1,nr,nr,1,nr,1,0,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,8,nr,1,0,1,1,
04-05-2018,1,1,1,nr,1,nr,nr,0,1,nr,1,0,nr,1,8,3,nr,nr,0,nr,nr,nr,1,nr,2,7,nr,1,0,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,4,nr,1,0,0,2,
04-05-2018,2,3,1,nr,0,nr,nr,0,0,nr,2,7,nr,1,10,2,nr,nr,0,nr,nr,nr,2,nr,2,2,nr,1,1,nr,nr,3,1,nr,nr,nr,nr,nr,nr,nr,30,nr,1,0,6,2,
04-05-2018,3,14,1,nr,1,nr,nr,0,1,nr,2,0,nr,2,14,3,nr,nr,1,nr,nr,nr,1,nr,2,2,nr,1,0,nr,nr,3,1,nr,nr,nr,nr,nr,nr,nr,4,nr,2,0,2,3,
04-05-2018,4,30,0,nr,1,nr,nr,8,2,nr,11,12,nr,3,12,4,nr,nr,1,nr,nr,nr,3,nr,3,24,nr,2,1,nr,nr,7,2,nr,nr,nr,nr,nr,nr,nr,2,nr,1,0,1,1,
04-05-2018,5,24,1,nr,25,nr,nr,29,5,nr,16,35,nr,21,19,22,nr,nr,3,nr,nr,nr,20,nr,26,87,nr,4,5,nr,nr,21,21,nr,nr,nr,nr,nr,nr,nr,9,nr,1,1,4,49,
04-05-2018,6,21,18,nr,39,nr,nr,73,4,nr,25,104,nr,58,35,90,nr,nr,23,nr,nr,nr,38,nr,44,73,nr,25,3,nr,nr,46,43,nr,nr,nr,nr,nr,nr,nr,51,nr,2,20,32,94,
04-05-2018,7,26,10,nr,56,nr,nr,111,9,nr,50,143,nr,62,59,158,nr,nr,16,nr,nr,nr,126,nr,84,58,nr,34,11,nr,nr,101,59,nr,nr,nr,nr,nr,nr,nr,99,nr,21,64,76,88,
04-05-2018,8,20,15,nr,17,nr,nr,97,21,nr,52,176,nr,82,102,91,nr,nr,34,nr,nr,nr,108,nr,38,68,nr,31,30,nr,nr,74,50,nr,nr,nr,nr,nr,nr,nr,79,nr,46,59,78,80,
04-05-2018,9,11,20,nr,10,nr,nr,42,26,nr,21,47,nr,7,28,22,nr,nr,46,nr,nr,nr,75,nr,65,27,nr,16,29,nr,nr,86,30,nr,nr,nr,nr,nr,nr,nr,38,nr,20,31,52,75,
04-05-2018,10,4,16,nr,nr,nr,nr,18,17,nr,6,7,nr,nr,11,24,nr,nr,28,nr,nr,nr,37,nr,32,28,nr,10,15,nr,nr,44,15,nr,nr,nr,nr,nr,nr,nr,12,nr,14,17,16,41,
04-05-2018,11,4,10,nr,nr,nr,nr,11,11,nr,nr,7,nr,nr,4,10,nr,nr,21,nr,nr,nr,22,nr,26,18,nr,7,11,nr,nr,16,10,nr,nr,nr,nr,nr,nr,nr,5,nr,5,11,7,26,
04-05-2018,12,4,6,nr,nr,nr,nr,6,8,nr,nr,3,nr,nr,2,10,nr,nr,9,nr,nr,nr,12,nr,14,8,nr,5,8,nr,nr,12,6,nr,nr,nr,nr,nr,nr,nr,5,nr,5,8,2,15,
04-05-2018,13,2,5,nr,nr,nr,nr,5,4,nr,nr,0,nr,nr,1,7,nr,nr,3,nr,nr,nr,3,nr,6,6,nr,5,4,nr,nr,7,2,nr,nr,nr,nr,nr,nr,nr,4,nr,4,5,2,8,
04-05-2018,14,2,2,nr,1,nr,nr,2,2,nr,0,0,nr,nr,1,4,nr,nr,4,nr,nr,nr,3,nr,3,5,nr,2,2,nr,nr,5,2,nr,nr,nr,nr,nr,nr,nr,2,nr,3,2,0,6,
04-05-2018,15,2,1,nr,1,nr,nr,2,1,nr,0,2,nr,2,2,3,nr,nr,1,nr,nr,nr,2,nr,3,2,nr,1,1,nr,nr,3,1,nr,nr,nr,nr,nr,nr,nr,2,nr,1,1,0,9,
04-05-2018,16,3,0,nr,1,nr,nr,3,1,nr,0,0,nr,2,1,3,nr,nr,12,nr,nr,nr,2,nr,8,5,nr,1,1,nr,nr,2,1,nr,nr,nr,nr,nr,nr,nr,2,nr,1,0,1,8,
04-05-2018,17,3,0,nr,1,nr,nr,2,1,nr,0,5,nr,4,0,5,nr,nr,11,nr,nr,nr,2,nr,3,3,nr,2,0,nr,nr,2,1,nr,nr,nr,nr,nr,nr,nr,2,nr,1,0,0,12,
04-05-2018,18,2,1,nr,0,nr,nr,3,1,nr,1,3,nr,2,0,0,nr,nr,5,nr,nr,nr,2,nr,16,4,nr,1,0,nr,nr,4,1,nr,nr,nr,nr,nr,nr,nr,2,nr,1,0,0,10,
04-05-2018,19,2,1,nr,1,nr,nr,3,2,nr,0,3,nr,1,1,1,nr,nr,1,nr,nr,nr,1,nr,2,3,nr,4,0,nr,nr,5,1,nr,nr,nr,nr,nr,nr,nr,2,nr,1,4,1,11,
04-05-2018,20,3,1,nr,1,nr,nr,1,1,nr,1,4,nr,1,2,11,nr,nr,2,nr,nr,nr,5,nr,25,nr,nr,6,1,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,1,2,1,27,
04-05-2018,21,3,0,nr,0,nr,nr,1,0,nr,1,0,nr,2,1,9,nr,nr,4,nr,nr,nr,6,nr,16,7,nr,9,1,nr,nr,4,4,nr,nr,nr,nr,nr,nr,nr,3,nr,1,3,1,29,
04-05-2018,22,2,0,nr,0,nr,nr,1,1,nr,1,0,nr,3,0,0,nr,nr,3,nr,nr,nr,6,nr,7,4,nr,6,1,nr,nr,2,2,nr,nr,nr,nr,nr,nr,nr,3,nr,1,3,1,11,
04-05-2018,23,2,2,nr,0,nr,nr,0,1,nr,0,0,nr,3,0,0,nr,nr,1,nr,nr,nr,2,nr,4,3,nr,5,1,nr,nr,2,1,nr,nr,nr,nr,nr,nr,nr,1,nr,1,2,0,4,
04-05-2018,24,1,1,nr,0,nr,nr,0,1,nr,1,0,nr,0,0,1,nr,nr,1,nr,nr,nr,2,nr,4,1,nr,2,0,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,3,nr,1,0,0,7,
05-05-2018,1,1,1,nr,0,nr,nr,0,0,nr,0,0,nr,1,4,4,nr,nr,1,nr,1,nr,1,nr,3,13,nr,1,1,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,1,nr,1,1,0,11,
05-05-2018,2,2,0,nr,0,nr,nr,2,1,nr,0,0,nr,1,0,7,nr,nr,1,nr,1,nr,1,nr,7,6,nr,1,1,nr,nr,3,2,nr,nr,nr,nr,nr,nr,nr,4,nr,1,0,0,7,
05-05-2018,3,2,1,nr,0,nr,nr,1,1,nr,1,0,nr,2,1,4,nr,nr,1,nr,1,nr,2,nr,2,3,nr,1,0,nr,nr,3,1,nr,nr,nr,nr,nr,nr,nr,1,nr,1,0,0,5,
05-05-2018,4,2,0,nr,1,nr,nr,8,1,nr,7,1,nr,16,0,9,nr,nr,1,nr,2,nr,2,nr,2,14,nr,1,1,nr,nr,5,2,nr,nr,nr,nr,nr,nr,nr,3,nr,2,0,0,12,
05-05-2018,5,4,1,nr,5,nr,nr,13,1,nr,1,2,nr,9,5,3,nr,nr,1,nr,10,nr,7,nr,8,29,nr,2,1,nr,nr,12,4,nr,nr,nr,nr,nr,nr,nr,6,nr,1,3,0,17,
05-05-2018,6,5,2,nr,4,nr,nr,20,6,nr,0,2,nr,5,2,17,nr,nr,18,nr,31,nr,14,nr,37,29,nr,6,2,nr,nr,14,6,nr,nr,nr,nr,nr,nr,nr,2,nr,9,3,0,43,
05-05-2018,7,9,8,nr,23,nr,nr,19,19,nr,16,38,nr,4,10,55,nr,nr,32,nr,26,nr,18,nr,35,19,nr,10,9,nr,nr,8,4,nr,nr,nr,nr,nr,nr,nr,6,nr,10,10,2,28,
05-05-2018,8,6,7,nr,28,nr,nr,22,16,nr,25,43,nr,12,7,10,nr,nr,23,nr,29,nr,21,nr,49,33,nr,23,14,nr,nr,14,6,nr,nr,nr,nr,nr,nr,nr,11,nr,26,39,4,19,
05-05-2018,9,6,15,nr,10,nr,nr,23,17,nr,11,24,nr,8,9,12,nr,nr,25,nr,17,nr,14,nr,28,17,nr,13,9,nr,nr,14,7,nr,nr,nr,nr,nr,nr,nr,9,nr,35,38,3,18,
05-05-2018,10,5,6,nr,5,nr,nr,8,7,nr,3,8,nr,5,4,11,nr,nr,21,nr,13,nr,6,nr,13,18,nr,9,7,nr,nr,8,3,nr,nr,nr,nr,nr,nr,nr,5,nr,19,9,2,13,
05-05-2018,11,2,6,nr,4,nr,nr,2,8,nr,1,2,nr,5,3,7,nr,nr,8,nr,6,nr,3,nr,9,5,nr,5,7,nr,nr,5,5,nr,nr,nr,nr,nr,nr,nr,4,nr,13,5,2,9,
05-05-2018,12,3,6,nr,2,nr,nr,4,4,nr,0,1,nr,4,2,5,nr,nr,4,nr,4,nr,3,nr,6,3,nr,3,4,nr,nr,3,3,nr,nr,nr,nr,nr,nr,nr,3,nr,7,2,1,10,
05-05-2018,13,2,3,nr,1,nr,nr,3,2,nr,0,1,nr,3,1,4,nr,nr,2,nr,3,nr,4,nr,9,4,nr,3,2,nr,nr,2,2,nr,nr,nr,nr,nr,nr,nr,3,nr,2,1,1,8,
05-05-2018,14,4,2,nr,1,nr,nr,4,1,nr,0,0,nr,1,1,2,nr,nr,4,nr,3,nr,4,nr,14,3,nr,3,2,nr,nr,3,1,nr,nr,nr,nr,nr,nr,nr,4,nr,2,2,1,7,
