Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2017,11,25,39,nr,nr,60,67,nr,nr,nr,58,nr,37,40,16,nr,nr,69,30,nr,nr,nr,nr,nr,40,54,nr,nr,nr,nr,nr,42,nr,nr,37,nr,nr,57,9,nr,nr,nr,38,101,
02-03-2017,12,32,46,nr,nr,63,65,nr,nr,nr,61,nr,39,24,25,nr,nr,62,40,nr,nr,nr,nr,nr,54,60,nr,nr,nr,nr,nr,48,nr,nr,48,nr,nr,59,54,nr,nr,nr,49,76,
02-03-2017,13,27,58,nr,nr,65,89,nr,nr,nr,57,nr,42,36,36,nr,nr,64,53,nr,nr,nr,nr,nr,62,91,nr,nr,nr,nr,nr,58,nr,nr,54,nr,nr,61,74,nr,nr,nr,13,56,
02-03-2017,14,26,58,nr,nr,47,84,nr,nr,nr,48,nr,54,42,62,nr,nr,42,60,33,nr,nr,nr,nr,66,97,nr,nr,nr,nr,nr,76,nr,nr,50,nr,nr,65,49,nr,nr,nr,47,62,
02-03-2017,15,39,47,nr,nr,56,75,nr,nr,nr,69,nr,60,40,36,nr,nr,40,62,34,nr,nr,nr,nr,62,83,nr,nr,nr,nr,nr,83,nr,nr,79,nr,nr,57,54,nr,nr,nr,56,80,
02-03-2017,16,56,45,nr,nr,58,57,nr,nr,nr,73,nr,67,93,43,nr,nr,38,70,40,nr,nr,nr,nr,48,78,nr,nr,nr,nr,nr,61,nr,nr,68,nr,nr,57,67,nr,nr,nr,66,83,
02-03-2017,17,63,55,nr,nr,60,68,nr,nr,nr,75,nr,57,107,77,nr,nr,48,55,44,nr,nr,nr,nr,53,66,nr,nr,nr,nr,nr,66,nr,nr,63,nr,nr,85,89,nr,nr,nr,108,92,
02-03-2017,18,65,58,nr,nr,72,90,nr,nr,nr,158,nr,65,104,165,nr,nr,72,52,58,nr,nr,nr,nr,55,74,nr,nr,nr,nr,nr,63,nr,nr,100,nr,nr,124,130,nr,nr,nr,100,114,
02-03-2017,19,63,82,nr,nr,87,89,nr,nr,nr,107,nr,83,87,171,nr,nr,70,63,79,nr,nr,nr,nr,63,64,nr,nr,nr,nr,nr,93,nr,nr,98,nr,nr,129,105,nr,nr,nr,102,108,
02-03-2017,20,72,62,nr,nr,60,86,nr,nr,nr,139,nr,85,141,115,nr,nr,54,69,52,nr,nr,nr,nr,54,84,nr,nr,nr,nr,nr,78,nr,nr,73,nr,nr,87,151,nr,nr,nr,145,97,
02-03-2017,21,71,73,nr,nr,57,69,nr,nr,nr,139,nr,75,96,112,nr,nr,50,55,54,nr,nr,nr,nr,53,71,nr,nr,nr,nr,nr,76,nr,nr,95,nr,nr,103,87,nr,nr,nr,81,74,
02-03-2017,22,57,70,nr,nr,83,72,nr,nr,nr,121,nr,78,46,76,nr,nr,71,49,44,nr,nr,nr,nr,53,69,nr,nr,nr,nr,nr,74,nr,nr,72,nr,nr,76,60,nr,nr,nr,62,63,
02-03-2017,23,28,51,nr,nr,65,53,nr,nr,nr,99,nr,54,49,36,nr,nr,51,37,44,nr,nr,nr,nr,38,70,nr,nr,nr,nr,nr,45,nr,nr,77,nr,nr,45,41,nr,nr,nr,53,55,
02-03-2017,24,15,29,nr,nr,26,26,nr,nr,nr,63,nr,29,29,16,nr,nr,23,28,31,nr,nr,nr,nr,14,56,nr,nr,nr,nr,nr,20,nr,nr,45,nr,nr,nr,17,nr,nr,nr,21,35,
03-03-2017,1,12,19,nr,nr,17,17,nr,nr,nr,47,nr,17,19,11,nr,nr,18,23,46,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,26,nr,nr,22,nr,nr,nr,6,nr,nr,nr,6,28,
03-03-2017,2,11,20,nr,nr,15,19,nr,nr,nr,26,nr,23,22,9,nr,nr,11,22,14,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,25,nr,nr,13,nr,nr,32,7,nr,nr,nr,5,7,
03-03-2017,3,8,13,nr,nr,12,11,nr,nr,nr,24,nr,18,nr,5,nr,nr,13,22,3,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,22,nr,nr,5,nr,nr,13,nr,nr,nr,nr,nr,7,
03-03-2017,4,7,16,nr,nr,8,10,nr,nr,nr,21,nr,17,nr,nr,nr,nr,8,20,8,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,15,nr,nr,2,nr,nr,15,3,nr,nr,nr,nr,25,
03-03-2017,5,11,13,nr,nr,11,9,nr,nr,nr,26,nr,16,2,nr,nr,nr,12,21,6,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,9,nr,nr,11,nr,nr,28,nr,nr,nr,nr,2,18,
03-03-2017,6,17,11,nr,nr,16,18,nr,nr,nr,25,nr,12,10,4,nr,nr,20,21,11,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,8,nr,nr,17,nr,nr,23,8,nr,nr,nr,10,30,
03-03-2017,7,15,14,nr,nr,17,29,nr,nr,nr,64,nr,18,14,14,nr,nr,15,22,11,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,13,nr,nr,15,nr,nr,37,16,nr,nr,nr,23,34,
03-03-2017,8,22,18,nr,nr,25,52,nr,nr,nr,108,nr,31,17,21,nr,nr,31,23,18,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,17,nr,nr,52,nr,nr,43,28,nr,nr,nr,50,59,
03-03-2017,9,19,22,nr,nr,29,51,nr,nr,nr,140,nr,26,29,29,nr,nr,34,26,21,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,24,nr,nr,62,nr,nr,60,48,nr,nr,nr,63,52,
03-03-2017,10,18,34,nr,nr,42,47,nr,nr,nr,87,nr,27,28,45,nr,nr,38,44,29,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,33,nr,nr,48,nr,nr,68,49,nr,nr,nr,25,80,
03-03-2017,11,20,40,nr,nr,53,63,nr,nr,nr,87,nr,33,33,43,nr,nr,41,37,30,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,38,nr,nr,50,nr,nr,63,50,nr,nr,nr,38,84,
03-03-2017,12,25,45,nr,nr,55,64,nr,nr,nr,66,nr,56,30,29,nr,nr,46,31,37,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,59,nr,nr,52,nr,nr,70,44,nr,nr,nr,28,76,
03-03-2017,13,21,42,nr,nr,44,53,nr,nr,nr,41,nr,44,19,25,nr,nr,39,33,38,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,36,nr,nr,49,nr,nr,76,18,nr,nr,nr,29,54,
03-03-2017,14,18,49,nr,nr,40,42,nr,nr,nr,57,nr,31,23,33,nr,nr,39,48,27,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,38,nr,nr,45,nr,nr,59,28,nr,nr,nr,8,58,
03-03-2017,15,55,56,nr,nr,37,42,nr,nr,nr,64,nr,43,85,28,nr,nr,44,44,26,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,46,nr,nr,47,nr,nr,53,30,nr,nr,nr,45,51,
03-03-2017,16,73,63,nr,nr,51,47,nr,nr,nr,65,nr,50,210,36,nr,nr,63,46,39,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,55,nr,nr,45,nr,nr,56,133,nr,nr,nr,186,54,
03-03-2017,17,83,46,nr,nr,58,119,nr,nr,nr,76,nr,51,151,177,nr,nr,74,43,42,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,62,nr,nr,62,nr,nr,188,134,nr,nr,nr,189,201,
03-03-2017,18,148,55,nr,nr,115,172,nr,nr,nr,68,nr,86,129,160,nr,nr,124,53,65,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,nr,108,nr,nr,66,nr,nr,179,121,nr,nr,nr,182,235,
03-03-2017,19,119,107,nr,nr,110,138,nr,nr,nr,58,nr,132,130,141,nr,nr,93,78,81,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,nr,108,nr,nr,96,nr,nr,135,163,nr,nr,nr,166,165,
03-03-2017,20,83,94,nr,nr,92,92,nr,nr,nr,176,nr,96,73,91,nr,nr,67,65,61,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,74,nr,nr,139,nr,nr,97,77,nr,nr,nr,162,118,
03-03-2017,21,51,55,nr,nr,56,66,nr,nr,nr,209,nr,63,24,41,nr,nr,56,47,54,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,45,nr,nr,91,nr,nr,49,31,nr,nr,nr,68,79,
03-03-2017,22,27,39,nr,nr,40,42,nr,nr,nr,79,nr,46,25,32,nr,nr,33,36,34,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,38,nr,nr,47,nr,nr,40,26,nr,nr,nr,37,47,
03-03-2017,23,14,33,nr,nr,36,33,nr,nr,nr,67,nr,39,32,31,nr,nr,25,35,25,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,39,nr,nr,33,nr,nr,28,27,nr,nr,nr,39,31,
03-03-2017,24,20,32,nr,nr,31,27,nr,nr,nr,31,nr,28,36,21,nr,nr,31,32,20,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,33,nr,nr,31,nr,nr,26,25,nr,nr,nr,35,18,
04-03-2017,1,34,28,nr,nr,26,46,nr,nr,nr,32,nr,13,36,16,nr,nr,24,30,19,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,27,nr,nr,29,nr,nr,25,32,nr,nr,nr,30,nr,
04-03-2017,2,26,28,nr,nr,26,39,nr,nr,nr,42,nr,30,28,14,nr,nr,31,35,25,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,28,nr,nr,28,nr,nr,26,30,nr,nr,nr,35,22,
04-03-2017,3,17,19,nr,nr,24,40,nr,nr,nr,29,nr,26,32,8,nr,nr,21,38,24,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,28,nr,nr,22,nr,nr,35,26,nr,nr,nr,34,42,
04-03-2017,4,23,24,nr,nr,25,39,nr,nr,nr,42,nr,31,36,18,nr,nr,28,35,26,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,34,nr,nr,34,nr,nr,33,33,nr,nr,nr,31,48,
04-03-2017,5,26,29,nr,nr,30,29,nr,nr,nr,44,nr,27,28,22,nr,nr,23,30,63,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,30,nr,nr,32,nr,nr,47,31,nr,nr,nr,28,38,
04-03-2017,6,37,45,nr,nr,40,33,nr,nr,nr,67,nr,26,39,36,nr,nr,42,29,49,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,24,nr,nr,29,nr,nr,49,40,nr,nr,nr,35,69,
04-03-2017,7,44,44,nr,nr,36,54,nr,nr,nr,79,nr,31,54,46,nr,nr,42,26,28,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,32,nr,nr,39,nr,nr,44,52,nr,nr,nr,48,107,
04-03-2017,8,55,48,nr,nr,46,80,nr,nr,nr,131,nr,40,94,43,nr,nr,49,29,33,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,42,nr,nr,56,nr,nr,77,67,nr,nr,nr,55,110,
04-03-2017,9,74,46,nr,nr,60,71,nr,nr,nr,118,nr,39,73,54,nr,nr,63,30,37,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,47,nr,nr,65,nr,nr,84,74,nr,nr,nr,96,116,
04-03-2017,10,57,56,nr,nr,70,83,nr,nr,nr,85,nr,50,81,79,nr,nr,75,30,44,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,63,nr,nr,65,nr,nr,80,74,nr,nr,nr,61,118,
04-03-2017,11,40,69,nr,nr,90,95,nr,nr,nr,67,nr,64,86,77,nr,nr,95,32,55,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,88,nr,nr,55,nr,nr,115,86,nr,nr,nr,88,96,
04-03-2017,12,42,71,nr,nr,89,110,nr,nr,nr,69,nr,78,65,72,nr,nr,109,57,54,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,nr,92,nr,nr,59,nr,nr,111,52,nr,nr,nr,68,112,
04-03-2017,13,44,74,nr,nr,79,92,nr,nr,nr,64,nr,75,32,57,nr,nr,81,76,51,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,70,nr,nr,43,nr,nr,94,nr,nr,nr,nr,41,87,
04-03-2017,14,41,65,nr,nr,70,75,nr,nr,nr,63,nr,68,29,53,nr,nr,74,73,42,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,73,nr,nr,69,nr,nr,77,nr,nr,nr,nr,36,86,
04-03-2017,15,49,70,nr,nr,64,70,nr,nr,nr,64,nr,54,30,33,nr,nr,63,72,40,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,72,nr,nr,74,nr,nr,86,33,nr,nr,nr,30,69,
04-03-2017,16,43,53,nr,nr,64,68,nr,nr,nr,43,nr,50,42,48,nr,nr,63,72,49,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,80,nr,nr,27,nr,nr,82,40,nr,nr,nr,46,84,
04-03-2017,17,68,71,nr,nr,60,74,nr,nr,nr,24,nr,55,45,66,nr,nr,43,57,41,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,65,nr,nr,52,nr,nr,73,54,nr,nr,nr,64,101,
04-03-2017,18,101,48,nr,nr,63,80,nr,nr,nr,33,nr,63,251,51,nr,nr,50,40,32,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,56,nr,nr,35,nr,nr,70,124,nr,nr,nr,159,123,
04-03-2017,19,51,37,nr,nr,71,110,nr,nr,nr,33,nr,51,59,102,nr,nr,71,45,51,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,50,nr,nr,26,nr,nr,90,108,nr,nr,nr,99,70,
04-03-2017,20,31,38,nr,nr,56,65,nr,nr,nr,255,nr,27,39,65,nr,nr,45,44,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,37,nr,nr,119,nr,nr,63,48,nr,nr,nr,27,32,
04-03-2017,21,18,34,nr,nr,33,38,nr,nr,nr,38,nr,30,18,23,nr,nr,31,37,36,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,33,nr,nr,56,nr,nr,42,7,nr,nr,nr,23,23,
04-03-2017,22,16,35,nr,nr,30,28,nr,nr,nr,50,nr,23,16,13,nr,nr,27,36,33,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,34,nr,nr,30,nr,nr,38,15,nr,nr,nr,16,40,
04-03-2017,23,12,39,nr,nr,26,35,nr,nr,nr,28,nr,25,19,18,nr,nr,24,40,20,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,32,nr,nr,29,nr,nr,33,17,nr,nr,nr,20,42,
04-03-2017,24,10,35,nr,nr,30,44,nr,nr,nr,33,nr,36,16,24,nr,nr,30,37,19,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,42,nr,nr,33,nr,nr,30,23,nr,nr,nr,22,34,
05-03-2017,1,11,42,nr,nr,32,44,nr,nr,nr,nr,nr,28,14,20,nr,nr,35,27,23,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,48,nr,nr,28,nr,nr,41,16,nr,nr,nr,18,28,
05-03-2017,2,14,42,nr,nr,33,49,nr,nr,nr,46,nr,46,16,25,nr,nr,36,21,39,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,44,nr,nr,26,nr,nr,42,28,nr,nr,nr,24,25,
05-03-2017,3,16,29,nr,nr,36,40,nr,nr,nr,33,nr,40,10,26,nr,nr,36,9,73,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,32,nr,nr,29,nr,nr,41,31,nr,nr,nr,18,31,
05-03-2017,4,19,31,nr,nr,40,40,nr,nr,nr,24,nr,22,nr,38,nr,nr,31,12,56,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,26,nr,nr,15,nr,nr,45,35,nr,nr,nr,23,50,
05-03-2017,5,17,28,nr,nr,36,49,nr,nr,nr,27,nr,23,15,36,nr,nr,32,13,34,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,15,nr,nr,35,nr,nr,45,38,nr,nr,nr,26,40,
05-03-2017,6,22,24,nr,nr,31,nr,nr,nr,nr,39,nr,28,42,26,nr,nr,41,11,36,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,26,nr,nr,27,nr,nr,40,39,nr,nr,nr,33,52,
05-03-2017,7,29,21,nr,nr,33,55,nr,nr,nr,70,nr,24,28,35,nr,nr,45,12,38,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,34,nr,nr,37,nr,nr,38,30,nr,nr,nr,27,71,
05-03-2017,8,39,41,nr,nr,40,59,nr,nr,nr,72,nr,27,66,45,nr,nr,57,10,38,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,32,nr,nr,69,nr,nr,35,53,nr,nr,nr,37,77,
05-03-2017,9,33,49,nr,nr,48,67,nr,nr,nr,64,nr,37,68,43,nr,nr,53,16,36,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,49,nr,nr,75,nr,nr,51,57,nr,nr,nr,55,69,
05-03-2017,10,49,50,nr,nr,57,76,nr,nr,nr,85,nr,46,34,38,nr,nr,56,28,42,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,55,nr,nr,89,nr,nr,81,52,nr,nr,nr,58,77,
05-03-2017,11,49,55,nr,nr,62,88,nr,nr,nr,111,nr,43,52,36,nr,nr,61,38,50,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,51,nr,nr,56,nr,nr,91,73,nr,nr,nr,65,91,
05-03-2017,12,55,59,nr,nr,72,109,nr,nr,nr,69,nr,42,58,50,nr,nr,88,37,53,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,53,nr,nr,60,nr,nr,103,75,nr,nr,nr,80,104,
05-03-2017,13,59,62,nr,nr,75,82,nr,nr,nr,76,nr,38,63,73,nr,nr,96,50,63,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,47,nr,nr,69,nr,nr,78,71,nr,nr,nr,77,127,
05-03-2017,14,62,53,nr,nr,70,57,nr,nr,nr,16,nr,38,52,24,nr,nr,93,58,51,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,46,nr,nr,29,nr,nr,62,53,nr,nr,nr,59,92,
05-03-2017,15,35,55,nr,nr,68,43,nr,nr,nr,30,nr,37,41,38,nr,nr,73,68,44,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,50,nr,nr,39,nr,nr,56,nr,nr,nr,nr,17,73,
05-03-2017,16,15,54,nr,nr,56,49,nr,nr,nr,36,nr,38,nr,12,nr,nr,65,57,32,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,34,nr,nr,25,nr,nr,42,13,nr,nr,nr,7,59,
