Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2014,15,17,nr,nr,43,nr,nr,nr,74,nr,nr,29,28,nr,18,nr,nr,nr,78,nr,22,nr,37,72,nr,19,nr,nr,nr,54,nr,nr,nr,59,nr,nr,
01-12-2014,16,24,nr,nr,50,nr,nr,nr,45,nr,nr,51,37,nr,22,nr,nr,nr,61,nr,61,nr,38,67,nr,37,nr,nr,nr,59,18,nr,nr,53,nr,nr,
01-12-2014,17,46,nr,nr,54,nr,nr,nr,48,nr,nr,99,36,nr,32,nr,nr,nr,51,nr,49,nr,69,62,nr,46,nr,nr,nr,80,28,nr,nr,54,87,nr,
01-12-2014,18,56,nr,nr,76,nr,nr,nr,201,nr,nr,116,86,nr,48,nr,nr,nr,75,nr,53,nr,77,64,nr,65,nr,nr,nr,82,31,nr,nr,75,76,nr,
01-12-2014,19,57,nr,nr,64,nr,nr,nr,84,nr,nr,137,105,nr,63,nr,nr,nr,102,nr,63,nr,93,82,nr,81,nr,nr,nr,99,49,nr,nr,92,123,nr,
01-12-2014,20,51,nr,nr,59,nr,nr,nr,83,nr,nr,107,99,nr,46,nr,nr,nr,66,nr,46,nr,79,68,nr,47,nr,nr,nr,85,62,nr,nr,69,122,nr,
01-12-2014,21,51,nr,nr,66,nr,nr,nr,69,nr,nr,73,89,nr,40,nr,nr,nr,61,nr,43,nr,63,62,nr,76,nr,nr,nr,83,45,nr,nr,69,101,nr,
01-12-2014,22,42,nr,nr,68,nr,nr,nr,116,nr,nr,54,59,nr,51,nr,nr,nr,73,nr,56,nr,56,51,nr,81,nr,nr,nr,74,32,nr,nr,73,61,nr,
01-12-2014,23,34,nr,nr,41,nr,nr,nr,99,nr,nr,63,48,nr,49,nr,nr,nr,54,nr,45,nr,52,54,nr,53,nr,nr,nr,67,12,nr,nr,69,39,nr,
01-12-2014,24,26,nr,nr,35,nr,nr,nr,47,nr,nr,45,18,nr,32,nr,nr,nr,44,nr,44,nr,37,40,nr,34,nr,nr,nr,68,15,nr,nr,47,26,nr,
02-12-2014,1,26,nr,nr,32,nr,nr,nr,33,nr,nr,43,30,nr,19,nr,nr,nr,37,nr,36,nr,26,46,nr,27,38,nr,nr,46,16,nr,nr,33,52,nr,
02-12-2014,2,22,nr,nr,33,nr,nr,nr,35,nr,nr,41,40,nr,25,nr,nr,nr,21,nr,29,nr,27,43,nr,24,29,nr,nr,59,17,nr,nr,28,60,nr,
02-12-2014,3,26,nr,nr,37,nr,nr,nr,66,nr,nr,22,10,nr,24,nr,nr,nr,30,nr,31,nr,26,32,nr,21,34,nr,nr,43,14,nr,nr,31,32,nr,
02-12-2014,4,29,nr,nr,52,nr,nr,nr,50,nr,nr,58,25,nr,23,nr,nr,nr,55,nr,37,nr,41,26,nr,24,34,nr,nr,58,23,nr,nr,31,40,nr,
02-12-2014,5,35,nr,nr,50,nr,nr,nr,68,nr,nr,23,27,nr,25,nr,nr,nr,38,nr,26,nr,29,22,nr,20,36,nr,nr,56,20,nr,nr,22,15,nr,
02-12-2014,6,39,nr,nr,39,nr,nr,nr,63,nr,nr,49,23,nr,30,nr,nr,nr,69,nr,24,nr,32,19,nr,22,45,nr,nr,43,17,nr,nr,41,nr,nr,
02-12-2014,7,49,nr,nr,34,nr,nr,nr,94,nr,nr,67,28,nr,36,nr,nr,nr,68,nr,30,nr,39,20,nr,29,55,nr,nr,49,18,nr,nr,48,nr,nr,
02-12-2014,8,78,nr,nr,62,nr,nr,nr,91,nr,nr,136,49,nr,36,nr,nr,nr,47,nr,23,nr,65,24,nr,47,81,nr,nr,62,25,nr,nr,51,nr,nr,
02-12-2014,9,83,nr,nr,64,nr,nr,nr,85,nr,nr,136,6,nr,43,nr,nr,nr,62,nr,43,nr,69,26,nr,68,70,nr,nr,73,30,nr,nr,50,nr,nr,
02-12-2014,10,30,nr,nr,50,nr,nr,nr,49,nr,nr,37,29,nr,27,nr,nr,nr,57,nr,67,nr,37,40,nr,54,43,nr,nr,46,11,nr,nr,38,nr,nr,
02-12-2014,11,5,nr,nr,55,nr,nr,nr,64,nr,nr,24,36,nr,25,nr,nr,nr,59,nr,69,nr,24,73,nr,40,50,nr,nr,62,5,nr,nr,48,nr,nr,
02-12-2014,12,10,nr,nr,57,nr,nr,nr,56,nr,nr,34,25,nr,37,nr,nr,nr,82,nr,78,nr,53,86,nr,47,45,nr,nr,67,14,nr,nr,52,nr,nr,
02-12-2014,13,10,nr,nr,67,nr,nr,nr,51,nr,nr,28,16,nr,40,nr,nr,nr,80,nr,73,nr,nr,66,nr,41,46,nr,nr,62,8,nr,nr,50,nr,nr,
02-12-2014,14,15,nr,nr,50,nr,nr,nr,50,nr,nr,22,5,nr,38,nr,nr,nr,49,nr,86,nr,54,66,nr,41,42,nr,nr,67,nr,nr,nr,45,nr,nr,
02-12-2014,15,10,nr,nr,52,nr,nr,nr,69,nr,nr,33,28,nr,33,nr,nr,nr,61,nr,43,nr,54,47,nr,41,44,nr,nr,58,11,nr,nr,43,31,nr,
02-12-2014,16,22,nr,nr,52,nr,nr,nr,62,nr,nr,41,29,nr,43,nr,nr,nr,80,nr,66,nr,45,55,nr,43,46,nr,nr,60,19,nr,nr,35,56,nr,
02-12-2014,17,24,nr,nr,49,nr,nr,nr,70,nr,nr,56,52,nr,38,nr,nr,nr,45,nr,57,nr,39,54,nr,43,49,nr,nr,66,21,nr,nr,39,74,nr,
02-12-2014,18,39,nr,nr,48,nr,nr,nr,126,nr,nr,72,71,nr,42,nr,nr,nr,57,nr,nr,nr,67,51,nr,48,51,nr,nr,86,28,nr,nr,66,84,nr,
02-12-2014,19,56,nr,nr,58,nr,nr,nr,146,nr,nr,96,95,nr,49,nr,nr,nr,86,nr,57,nr,92,65,nr,64,98,nr,nr,89,52,nr,nr,103,145,nr,
02-12-2014,20,56,nr,nr,79,nr,nr,nr,95,nr,nr,84,88,nr,59,nr,nr,nr,92,nr,70,nr,67,73,nr,83,120,nr,nr,102,47,nr,nr,112,112,nr,
02-12-2014,21,41,nr,nr,53,nr,nr,nr,200,nr,nr,60,73,nr,54,nr,nr,nr,69,nr,54,nr,47,56,nr,85,79,nr,nr,75,35,nr,nr,69,67,nr,
02-12-2014,22,37,nr,nr,47,nr,nr,nr,123,nr,nr,61,45,nr,38,nr,nr,nr,43,nr,47,nr,38,43,nr,57,58,nr,nr,62,22,nr,nr,47,63,nr,
02-12-2014,23,28,nr,nr,38,nr,nr,nr,85,nr,nr,48,38,nr,31,nr,nr,nr,51,nr,44,nr,42,31,nr,43,49,nr,nr,45,12,nr,nr,39,37,nr,
02-12-2014,24,25,nr,nr,36,nr,nr,nr,62,nr,nr,30,36,nr,29,nr,nr,nr,40,nr,40,nr,37,30,nr,35,44,nr,nr,41,15,nr,nr,49,41,nr,
03-12-2014,1,35,nr,nr,33,nr,nr,nr,47,nr,nr,23,32,45,21,nr,nr,nr,38,nr,35,nr,24,33,nr,29,37,nr,nr,43,25,nr,nr,39,68,nr,
03-12-2014,2,30,nr,nr,44,nr,nr,nr,30,nr,nr,21,17,46,24,nr,nr,nr,64,nr,34,nr,27,35,nr,20,27,nr,nr,29,12,nr,nr,33,13,nr,
03-12-2014,3,30,nr,nr,35,nr,nr,nr,31,nr,nr,11,20,45,29,nr,nr,nr,58,nr,36,nr,29,37,nr,27,14,nr,nr,37,4,nr,nr,28,8,nr,
03-12-2014,4,26,nr,nr,35,nr,nr,nr,41,nr,nr,46,10,40,33,nr,nr,nr,30,nr,31,nr,44,36,nr,24,25,nr,nr,38,14,nr,nr,30,19,nr,
03-12-2014,5,30,nr,nr,48,nr,nr,nr,40,nr,nr,43,17,35,36,nr,nr,nr,43,nr,34,nr,38,31,nr,39,30,nr,nr,38,15,nr,nr,33,26,nr,
03-12-2014,6,28,nr,nr,46,nr,nr,nr,53,nr,nr,57,23,42,50,nr,nr,nr,24,nr,31,nr,25,33,nr,32,39,nr,nr,37,16,nr,nr,50,34,nr,
03-12-2014,7,33,nr,nr,51,nr,nr,nr,64,nr,nr,77,42,56,38,nr,nr,nr,40,nr,39,nr,52,23,nr,34,35,nr,nr,51,29,nr,nr,66,65,nr,
03-12-2014,8,45,nr,nr,57,nr,nr,nr,113,nr,nr,91,95,62,68,nr,nr,nr,67,nr,49,nr,54,31,nr,50,60,nr,nr,82,37,nr,nr,90,124,nr,
03-12-2014,9,42,nr,nr,58,nr,nr,nr,108,nr,nr,125,102,75,46,nr,nr,nr,88,nr,56,nr,58,55,nr,55,61,nr,nr,96,41,nr,nr,87,131,nr,
03-12-2014,10,32,nr,nr,75,nr,nr,nr,109,nr,nr,89,116,73,55,nr,nr,nr,81,nr,57,nr,36,54,nr,49,59,nr,nr,101,17,nr,nr,112,125,nr,
03-12-2014,11,30,nr,nr,76,nr,nr,nr,88,nr,nr,74,63,56,83,nr,nr,nr,73,nr,78,nr,39,67,nr,33,48,nr,nr,142,nr,nr,nr,100,67,nr,
03-12-2014,12,25,nr,nr,76,nr,nr,nr,86,nr,nr,35,46,90,58,nr,nr,nr,85,nr,76,nr,69,64,nr,47,30,nr,nr,128,nr,nr,nr,72,nr,nr,
03-12-2014,13,18,nr,nr,56,nr,nr,nr,61,nr,nr,19,nr,42,30,nr,nr,nr,65,nr,83,nr,41,46,nr,26,48,nr,nr,62,84,nr,nr,42,nr,nr,
03-12-2014,14,22,nr,nr,64,nr,nr,nr,101,nr,nr,nr,nr,81,34,nr,nr,nr,52,nr,40,nr,44,73,nr,27,60,nr,nr,51,82,nr,nr,63,70,nr,
03-12-2014,15,16,nr,nr,59,nr,nr,nr,75,nr,nr,54,nr,76,35,nr,nr,nr,86,nr,46,nr,44,107,nr,42,46,nr,nr,69,81,nr,nr,54,61,nr,
03-12-2014,16,25,nr,nr,56,nr,nr,nr,117,nr,nr,50,nr,54,37,nr,nr,nr,70,nr,71,nr,42,48,nr,52,55,nr,nr,87,75,nr,nr,63,89,nr,
03-12-2014,17,34,nr,nr,65,nr,nr,nr,170,nr,nr,84,92,49,48,nr,nr,nr,49,nr,82,nr,50,70,nr,40,62,nr,nr,80,90,nr,nr,85,85,nr,
03-12-2014,18,74,nr,nr,77,nr,nr,nr,100,nr,nr,119,72,nr,41,nr,nr,nr,71,nr,54,nr,61,76,nr,54,97,nr,nr,77,119,nr,nr,95,128,nr,
03-12-2014,19,92,nr,nr,91,nr,nr,nr,81,nr,nr,122,95,105,70,nr,nr,nr,128,nr,96,nr,84,83,nr,114,94,nr,nr,125,142,nr,nr,101,143,nr,
03-12-2014,20,76,nr,nr,77,nr,nr,nr,63,nr,nr,96,92,117,98,nr,nr,nr,132,nr,75,nr,nr,81,nr,65,109,nr,nr,123,119,nr,nr,89,120,nr,
03-12-2014,21,47,nr,nr,69,nr,nr,nr,81,nr,nr,84,84,77,59,nr,nr,nr,80,nr,94,nr,51,78,nr,83,101,nr,nr,81,87,nr,nr,84,92,nr,
03-12-2014,22,35,nr,nr,56,nr,nr,nr,52,nr,nr,43,64,77,41,nr,nr,nr,87,nr,72,nr,39,69,nr,78,95,nr,nr,55,58,nr,nr,62,100,nr,
03-12-2014,23,35,nr,nr,45,nr,nr,nr,48,nr,nr,39,46,57,52,nr,nr,nr,80,nr,69,nr,39,59,nr,72,98,nr,nr,55,71,nr,nr,65,nr,nr,
03-12-2014,24,35,nr,nr,36,nr,nr,nr,61,nr,nr,26,37,45,35,nr,nr,nr,54,nr,66,nr,47,52,nr,67,75,nr,nr,45,56,nr,nr,62,nr,nr,
04-12-2014,1,44,nr,nr,33,nr,nr,nr,94,nr,nr,22,40,45,36,nr,nr,nr,50,nr,56,nr,32,48,nr,44,60,nr,nr,41,51,nr,nr,71,nr,nr,
04-12-2014,2,39,nr,nr,33,nr,nr,nr,64,nr,nr,27,40,37,37,nr,nr,nr,40,nr,60,nr,38,49,nr,44,49,nr,nr,39,45,nr,nr,49,nr,nr,
04-12-2014,3,32,nr,nr,35,nr,nr,nr,107,nr,nr,73,44,52,36,nr,nr,nr,63,nr,51,nr,41,51,nr,30,40,nr,nr,48,48,nr,nr,58,32,nr,
04-12-2014,4,35,nr,nr,39,nr,nr,nr,71,nr,nr,58,43,46,30,nr,nr,nr,36,nr,54,nr,50,50,nr,37,37,nr,nr,48,69,nr,nr,63,31,nr,
04-12-2014,5,35,nr,nr,46,nr,nr,nr,43,nr,nr,50,42,45,32,nr,nr,nr,39,nr,45,nr,46,44,nr,64,34,nr,nr,48,64,nr,nr,43,41,nr,
04-12-2014,6,45,nr,nr,48,nr,nr,nr,58,nr,nr,67,51,44,30,nr,nr,nr,64,nr,77,nr,43,53,nr,43,50,nr,nr,45,61,nr,nr,58,54,nr,
04-12-2014,7,46,nr,nr,47,nr,nr,nr,78,nr,nr,68,74,64,46,nr,nr,nr,67,nr,65,nr,42,55,nr,39,56,nr,nr,65,76,nr,nr,71,68,nr,
04-12-2014,8,44,nr,nr,61,nr,nr,nr,127,nr,nr,79,92,77,58,nr,nr,nr,71,nr,70,nr,48,76,nr,51,90,nr,nr,73,89,nr,nr,75,100,nr,
04-12-2014,9,49,nr,nr,75,nr,nr,nr,113,nr,nr,129,77,99,66,nr,nr,nr,84,nr,67,nr,65,78,nr,83,97,nr,nr,90,106,nr,nr,90,nr,nr,
04-12-2014,10,41,nr,nr,85,nr,nr,nr,140,nr,nr,123,83,113,62,nr,nr,nr,120,nr,93,nr,63,84,nr,85,67,nr,nr,103,114,nr,nr,105,nr,nr,
04-12-2014,11,42,nr,nr,103,nr,nr,nr,195,nr,nr,140,110,147,79,nr,nr,nr,104,nr,110,nr,83,107,nr,84,76,nr,nr,122,118,nr,nr,127,118,nr,
04-12-2014,12,45,nr,nr,111,nr,nr,nr,115,nr,nr,122,96,160,86,nr,nr,nr,131,nr,118,nr,73,107,nr,74,75,nr,nr,144,131,nr,nr,138,105,nr,
04-12-2014,13,41,nr,nr,104,nr,nr,nr,131,nr,nr,76,77,94,80,nr,nr,nr,136,nr,101,nr,103,112,nr,nr,60,nr,nr,135,93,nr,nr,126,72,nr,
04-12-2014,14,35,nr,nr,86,nr,nr,nr,94,nr,nr,74,70,125,52,nr,nr,nr,73,nr,83,nr,71,135,nr,57,70,nr,nr,116,64,nr,nr,90,78,nr,
04-12-2014,15,36,nr,nr,76,nr,nr,nr,100,nr,nr,69,70,88,50,nr,nr,nr,101,nr,107,nr,76,107,nr,72,73,nr,nr,113,79,nr,nr,106,66,nr,
04-12-2014,16,43,nr,nr,93,nr,nr,nr,97,nr,nr,58,87,85,55,nr,nr,nr,116,nr,93,nr,84,108,nr,61,76,nr,nr,98,73,nr,nr,89,50,nr,
04-12-2014,17,47,nr,nr,99,nr,nr,nr,146,nr,nr,67,84,112,57,nr,nr,nr,100,nr,90,nr,58,118,nr,68,76,nr,nr,89,80,nr,nr,76,67,nr,
04-12-2014,18,59,nr,nr,98,nr,nr,nr,104,nr,nr,96,88,113,55,nr,nr,nr,87,nr,105,nr,86,131,nr,74,84,nr,nr,116,93,nr,nr,99,127,nr,
04-12-2014,19,114,nr,nr,107,nr,nr,nr,69,nr,nr,129,133,125,82,nr,nr,nr,100,nr,138,nr,145,131,nr,131,129,nr,nr,154,148,nr,nr,97,170,nr,
04-12-2014,20,132,nr,nr,145,nr,nr,nr,86,nr,nr,171,125,141,101,nr,nr,nr,143,nr,113,nr,156,136,nr,118,116,nr,nr,155,204,nr,nr,108,247,nr,
04-12-2014,21,161,nr,nr,133,nr,nr,nr,78,nr,nr,204,129,135,87,nr,nr,nr,140,nr,136,nr,117,136,nr,96,109,nr,nr,179,233,nr,nr,110,203,nr,
04-12-2014,22,162,nr,nr,144,nr,nr,nr,44,nr,nr,153,134,122,71,nr,nr,nr,134,nr,107,nr,106,134,nr,105,96,nr,nr,148,156,nr,nr,104,149,nr,
04-12-2014,23,79,nr,nr,128,nr,nr,nr,45,nr,nr,184,83,164,78,nr,nr,nr,157,nr,113,nr,108,118,nr,83,95,nr,nr,116,114,nr,nr,104,101,nr,
04-12-2014,24,92,nr,nr,90,nr,nr,nr,32,nr,nr,135,71,118,82,nr,nr,nr,141,nr,97,nr,93,90,nr,110,75,nr,nr,107,100,nr,nr,95,151,nr,
05-12-2014,1,123,nr,nr,96,nr,nr,nr,56,nr,nr,94,85,121,94,nr,nr,nr,133,nr,94,nr,89,71,nr,84,86,nr,nr,106,113,nr,nr,125,201,nr,
05-12-2014,2,101,nr,nr,97,nr,nr,nr,46,nr,nr,133,61,125,96,nr,nr,nr,134,nr,86,nr,97,63,nr,70,60,nr,nr,109,104,nr,nr,100,140,nr,
05-12-2014,3,68,nr,nr,74,nr,nr,nr,56,nr,nr,240,43,109,71,nr,nr,nr,104,nr,76,nr,101,60,nr,61,57,nr,nr,62,104,nr,nr,86,112,nr,
05-12-2014,4,65,nr,nr,64,nr,nr,nr,50,nr,nr,138,43,82,68,nr,nr,nr,99,nr,62,nr,95,54,nr,61,44,nr,nr,65,95,nr,nr,77,115,nr,
05-12-2014,5,61,nr,nr,70,nr,nr,nr,75,nr,nr,65,44,77,57,nr,nr,nr,84,nr,56,nr,95,54,nr,46,45,nr,nr,57,91,nr,nr,75,98,nr,
05-12-2014,6,50,nr,nr,80,nr,nr,nr,93,nr,nr,79,56,79,58,nr,nr,nr,114,nr,56,nr,95,58,nr,43,47,nr,nr,61,107,nr,nr,72,132,nr,
05-12-2014,7,52,nr,nr,87,nr,nr,nr,128,nr,nr,120,79,74,67,nr,nr,nr,118,nr,59,nr,79,74,nr,61,76,nr,nr,79,142,nr,nr,104,132,nr,
05-12-2014,8,61,nr,nr,121,nr,nr,nr,165,nr,nr,218,273,102,78,nr,nr,nr,157,nr,67,nr,108,108,nr,84,94,nr,nr,108,153,nr,nr,141,216,nr,
05-12-2014,9,73,nr,nr,125,nr,nr,nr,127,nr,nr,230,134,142,74,nr,nr,nr,160,nr,102,nr,115,85,nr,77,112,nr,nr,125,213,nr,nr,96,209,nr,
05-12-2014,10,87,nr,nr,147,nr,nr,nr,135,nr,nr,147,146,123,97,nr,nr,nr,136,nr,119,nr,128,100,nr,100,83,nr,nr,130,221,nr,nr,116,173,nr,
05-12-2014,11,78,nr,nr,145,nr,nr,nr,146,nr,nr,174,160,172,99,nr,nr,nr,156,nr,122,nr,131,109,nr,85,74,nr,nr,155,178,nr,nr,122,163,nr,
05-12-2014,12,64,nr,nr,128,nr,nr,nr,89,nr,nr,126,136,104,85,nr,nr,nr,107,nr,146,nr,86,111,nr,79,60,nr,nr,177,160,nr,nr,120,125,nr,
05-12-2014,13,61,nr,nr,109,nr,nr,nr,119,nr,nr,89,125,147,74,nr,nr,nr,127,nr,93,nr,107,113,nr,82,64,nr,nr,164,115,nr,nr,130,90,nr,
05-12-2014,14,39,nr,nr,86,nr,nr,nr,67,nr,nr,66,94,75,58,nr,nr,nr,111,nr,89,nr,61,130,nr,75,59,nr,nr,97,132,nr,nr,103,99,nr,
05-12-2014,15,35,nr,nr,78,nr,nr,nr,75,nr,nr,23,69,134,56,nr,nr,nr,76,nr,121,nr,56,85,nr,61,66,nr,nr,91,139,nr,nr,101,63,nr,
05-12-2014,16,42,nr,nr,85,nr,nr,nr,126,nr,nr,86,81,96,55,nr,nr,nr,111,nr,nr,nr,78,108,nr,50,94,nr,nr,143,97,nr,nr,87,67,nr,
05-12-2014,17,62,nr,nr,105,nr,nr,nr,117,nr,nr,65,108,52,45,nr,nr,nr,52,nr,125,nr,88,81,nr,58,106,nr,nr,140,75,nr,nr,69,84,nr,
05-12-2014,18,60,nr,nr,118,nr,nr,nr,93,nr,nr,142,90,129,44,nr,nr,nr,102,nr,76,nr,98,92,nr,53,110,nr,nr,nr,96,nr,nr,67,127,nr,
05-12-2014,19,98,nr,nr,134,nr,nr,nr,94,nr,nr,140,112,114,79,nr,nr,nr,111,nr,98,nr,87,112,nr,98,95,nr,nr,183,170,nr,nr,94,208,nr,
05-12-2014,20,67,nr,nr,108,nr,nr,nr,69,nr,nr,199,116,84,75,nr,nr,nr,114,nr,96,nr,nr,105,nr,75,111,nr,nr,142,148,nr,nr,110,110,nr,
05-12-2014,21,54,nr,nr,81,nr,nr,nr,93,nr,nr,104,115,84,71,nr,nr,nr,101,nr,111,nr,90,104,nr,106,71,nr,nr,107,75,nr,nr,77,65,nr,
05-12-2014,22,52,nr,nr,83,nr,nr,nr,104,nr,nr,76,86,86,65,nr,nr,nr,84,nr,109,nr,71,87,nr,55,72,nr,nr,101,76,nr,nr,67,89,nr,
05-12-2014,23,67,nr,nr,76,nr,nr,nr,81,nr,nr,81,60,88,54,nr,nr,nr,87,nr,101,nr,64,81,nr,91,68,nr,nr,101,119,nr,nr,81,148,nr,
05-12-2014,24,45,nr,nr,68,nr,nr,nr,80,nr,nr,110,44,79,68,nr,nr,nr,101,nr,79,nr,70,67,nr,76,91,nr,nr,80,105,nr,nr,91,70,nr,
06-12-2014,1,39,nr,nr,57,nr,nr,nr,65,nr,nr,90,42,63,57,nr,nr,nr,95,nr,70,nr,69,59,nr,63,69,nr,nr,63,76,nr,nr,81,72,nr,
06-12-2014,2,70,nr,nr,67,nr,nr,nr,65,nr,nr,68,51,68,45,nr,nr,nr,96,nr,57,nr,66,49,nr,63,75,nr,nr,68,66,nr,nr,92,134,nr,
06-12-2014,3,73,nr,nr,63,nr,nr,nr,90,nr,nr,91,43,90,63,nr,nr,nr,112,nr,48,nr,78,39,nr,49,75,nr,nr,79,58,nr,nr,128,122,nr,
06-12-2014,4,65,nr,nr,52,nr,nr,nr,86,nr,nr,91,38,90,81,nr,nr,nr,95,nr,44,nr,90,37,nr,60,50,nr,nr,55,74,nr,nr,91,83,nr,
06-12-2014,5,67,nr,nr,44,nr,nr,nr,87,nr,nr,74,32,107,74,nr,nr,nr,115,nr,44,nr,84,30,nr,37,59,nr,nr,44,66,nr,nr,109,79,nr,
06-12-2014,6,65,nr,nr,47,nr,nr,nr,81,nr,nr,56,36,106,70,nr,nr,nr,111,nr,30,nr,85,34,nr,59,53,nr,nr,44,86,nr,nr,107,104,nr,
06-12-2014,7,61,nr,nr,60,nr,nr,nr,124,nr,nr,81,38,101,75,nr,nr,nr,116,nr,43,nr,79,44,nr,57,67,nr,nr,61,106,nr,nr,92,102,nr,
06-12-2014,8,80,nr,nr,72,nr,nr,nr,166,nr,nr,149,nr,102,72,nr,nr,nr,128,nr,29,nr,101,50,nr,69,81,nr,nr,87,114,nr,nr,101,120,nr,
06-12-2014,9,77,nr,nr,82,nr,nr,nr,205,nr,nr,210,nr,125,70,nr,nr,nr,132,nr,62,nr,111,54,nr,72,99,nr,nr,156,119,nr,nr,118,147,nr,
06-12-2014,10,71,nr,nr,112,nr,nr,nr,135,nr,nr,86,95,107,87,nr,nr,nr,125,nr,83,nr,101,nr,nr,93,90,nr,nr,176,152,nr,nr,112,156,nr,
06-12-2014,11,67,nr,nr,105,nr,nr,nr,167,nr,nr,111,93,105,85,nr,nr,nr,123,nr,96,nr,128,107,nr,115,78,nr,nr,141,142,nr,nr,125,133,nr,
06-12-2014,12,75,nr,nr,102,nr,nr,nr,142,nr,nr,84,97,nr,82,nr,nr,nr,135,nr,123,nr,100,98,nr,98,98,nr,nr,139,118,nr,nr,124,99,nr,
06-12-2014,13,64,nr,nr,98,nr,nr,nr,115,nr,nr,67,88,124,87,nr,nr,nr,125,nr,140,nr,84,111,nr,77,82,nr,nr,126,82,nr,nr,110,94,nr,
06-12-2014,14,57,nr,nr,87,nr,nr,nr,113,nr,nr,78,90,118,67,nr,nr,nr,116,nr,87,nr,74,100,nr,81,89,nr,nr,117,84,nr,nr,113,80,nr,
06-12-2014,15,61,nr,nr,88,nr,nr,nr,119,nr,nr,96,83,76,56,nr,nr,nr,87,nr,75,nr,73,54,nr,66,74,nr,nr,97,62,nr,nr,111,71,nr,
06-12-2014,16,36,nr,nr,84,nr,nr,nr,108,nr,nr,87,83,99,39,nr,nr,nr,45,nr,68,nr,70,87,nr,59,95,nr,nr,87,92,nr,nr,72,74,nr,
06-12-2014,17,28,nr,nr,80,nr,nr,nr,57,nr,nr,136,105,58,46,nr,nr,nr,108,nr,83,nr,67,78,nr,76,104,nr,nr,92,80,nr,nr,64,68,nr,
06-12-2014,18,28,nr,nr,75,nr,nr,nr,50,nr,nr,105,76,74,59,nr,nr,nr,99,nr,90,nr,103,62,nr,78,68,nr,nr,231,110,nr,nr,81,124,nr,
