Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2022,20,17,15,nr,nr,21,nr,nr,nr,nr,18,nr,17,18,19,21,20,20,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,21,16,14,nr,nr,20,nr,nr,nr,nr,17,nr,16,16,17,20,19,19,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,22,15,13,nr,nr,19,nr,nr,nr,nr,17,nr,15,15,16,19,18,18,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,23,14,11,nr,nr,17,nr,nr,nr,nr,17,nr,14,14,15,18,18,17,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,24,14,10,nr,nr,16,nr,nr,nr,nr,16,nr,13,13,14,17,17,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,1,13,9,nr,nr,16,nr,nr,nr,nr,15,nr,13,12,14,17,16,15,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,2,13,9,nr,nr,15,nr,nr,nr,nr,14,nr,12,12,13,16,15,15,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,3,12,8,nr,nr,15,nr,nr,nr,nr,13,nr,12,11,13,16,15,15,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,4,11,8,nr,nr,14,nr,nr,nr,nr,12,nr,11,11,12,15,15,14,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,5,10,7,nr,nr,14,nr,nr,nr,nr,11,nr,11,10,11,15,14,14,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,6,10,6,nr,nr,14,nr,nr,nr,nr,11,nr,11,10,10,15,14,14,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,7,8,5,nr,nr,14,nr,nr,nr,nr,11,nr,11,9,9,14,13,13,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,8,8,6,nr,nr,14,nr,nr,nr,nr,11,nr,11,9,9,13,13,14,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,9,10,10,nr,nr,14,nr,nr,nr,nr,13,nr,11,11,12,15,15,15,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,10,13,12,nr,nr,15,nr,nr,nr,nr,16,nr,13,13,15,17,17,16,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,11,16,14,nr,nr,17,nr,nr,nr,nr,17,nr,15,16,17,19,19,18,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,12,18,15,nr,nr,19,nr,nr,nr,nr,19,nr,17,18,20,21,20,19,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,13,21,17,nr,nr,21,nr,nr,nr,nr,20,nr,18,20,22,23,22,21,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,14,23,18,nr,nr,22,nr,nr,nr,nr,22,nr,19,22,23,24,24,23,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,15,24,19,nr,nr,23,nr,nr,nr,nr,23,nr,20,24,24,25,25,24,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,16,24,20,nr,nr,24,nr,nr,nr,nr,24,nr,20,24,25,26,26,25,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,17,24,22,nr,nr,24,nr,nr,nr,nr,23,nr,20,24,25,26,25,25,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,18,21,19,nr,nr,24,nr,nr,nr,nr,21,nr,20,22,22,25,24,24,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,19,18,15,nr,nr,22,nr,nr,nr,nr,19,nr,18,20,20,22,22,22,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,20,16,14,nr,nr,20,nr,nr,nr,nr,18,nr,16,17,18,20,20,20,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,21,15,13,nr,nr,19,nr,nr,nr,nr,17,nr,15,15,16,19,19,19,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,22,14,11,nr,nr,18,nr,nr,nr,nr,16,nr,14,14,15,19,18,17,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,23,14,10,nr,nr,17,nr,nr,nr,nr,15,nr,13,13,14,18,17,16,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,24,13,9,nr,nr,16,nr,nr,nr,nr,13,nr,13,12,13,17,16,16,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,1,12,8,nr,nr,15,nr,nr,nr,nr,12,nr,12,11,12,16,15,15,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,2,11,7,nr,nr,15,nr,nr,nr,nr,12,nr,12,10,11,14,15,14,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,3,10,8,nr,nr,15,nr,nr,nr,nr,12,nr,12,10,10,13,14,14,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,4,10,7,nr,nr,14,nr,nr,nr,nr,12,nr,12,9,11,13,14,14,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,5,9,7,nr,nr,14,nr,nr,nr,nr,11,nr,12,9,11,12,14,14,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,6,9,6,nr,nr,13,nr,nr,nr,nr,11,nr,11,9,9,13,13,13,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,7,9,6,nr,nr,13,nr,nr,nr,nr,10,nr,11,9,9,12,13,13,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,8,9,6,nr,nr,13,nr,nr,nr,nr,11,nr,11,9,9,12,13,14,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,9,11,9,nr,nr,15,nr,nr,nr,nr,12,nr,14,11,13,14,14,15,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,10,13,12,nr,nr,16,nr,nr,nr,nr,16,nr,15,13,17,15,15,16,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,11,16,16,nr,nr,18,nr,nr,nr,nr,17,nr,17,16,19,18,17,17,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,12,19,17,nr,nr,20,nr,nr,nr,nr,19,nr,19,19,21,21,21,21,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,13,20,18,nr,nr,22,nr,nr,nr,nr,21,nr,19,22,23,23,23,22,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,14,21,18,nr,nr,23,nr,nr,nr,nr,20,nr,20,24,25,24,24,24,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,15,23,19,nr,nr,23,nr,nr,nr,nr,20,nr,20,24,26,24,24,24,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,16,23,18,nr,nr,23,nr,nr,nr,nr,22,nr,20,24,25,25,25,24,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,17,23,19,nr,nr,23,nr,nr,nr,nr,22,nr,19,24,23,26,25,24,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,18,17,17,nr,nr,23,nr,nr,nr,nr,21,nr,19,23,22,25,24,23,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,19,16,15,nr,nr,21,nr,nr,nr,nr,20,nr,19,21,21,21,21,21,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,20,15,14,nr,nr,20,nr,nr,nr,nr,18,nr,17,19,19,21,20,20,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,21,15,13,nr,nr,20,nr,nr,nr,nr,18,nr,16,19,17,20,20,20,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,22,15,12,nr,nr,19,nr,nr,nr,nr,16,nr,16,17,15,20,19,20,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,23,15,12,nr,nr,18,nr,nr,nr,nr,16,nr,15,16,14,18,19,19,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,24,14,11,nr,nr,17,nr,nr,nr,nr,15,nr,15,15,13,18,18,18,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,1,13,11,nr,nr,16,nr,nr,nr,nr,14,nr,15,14,12,17,17,17,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,2,12,11,nr,nr,16,nr,nr,nr,nr,13,nr,14,13,11,17,17,17,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,3,11,10,nr,nr,15,nr,nr,nr,nr,12,nr,14,12,11,16,16,16,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,4,11,9,nr,nr,15,nr,nr,nr,nr,11,nr,13,12,10,14,16,16,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,5,10,9,nr,nr,14,nr,nr,nr,nr,11,nr,13,11,9,15,15,15,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,6,10,9,nr,nr,14,nr,nr,nr,nr,11,nr,13,10,9,14,15,15,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,7,10,9,nr,nr,14,nr,nr,nr,nr,10,nr,13,10,9,14,15,15,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,8,10,10,nr,nr,14,nr,nr,nr,nr,11,nr,14,11,10,13,15,15,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,9,12,13,nr,nr,16,nr,nr,nr,nr,16,nr,15,13,14,16,16,17,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,10,16,15,nr,nr,18,nr,nr,nr,nr,19,nr,16,16,19,19,19,19,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,11,18,18,nr,nr,20,nr,nr,nr,nr,21,nr,18,18,21,21,21,21,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,12,20,18,nr,nr,22,nr,nr,nr,nr,22,nr,19,21,23,nr,23,22,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,13,22,18,nr,nr,23,nr,nr,nr,nr,23,nr,18,23,23,nr,24,23,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,14,23,18,nr,nr,24,nr,nr,nr,nr,24,nr,19,24,23,nr,25,24,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,15,24,18,nr,nr,23,nr,nr,nr,nr,24,nr,19,24,22,nr,25,23,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,16,23,19,nr,nr,24,nr,nr,nr,nr,nr,nr,20,25,26,nr,25,25,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,17,24,19,nr,nr,24,nr,nr,nr,nr,nr,nr,20,25,24,nr,25,25,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,18,22,17,nr,nr,23,nr,nr,nr,nr,nr,nr,17,24,22,nr,21,22,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,19,21,14,nr,nr,18,nr,nr,nr,nr,nr,nr,14,23,19,nr,18,17,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,20,19,11,nr,nr,17,nr,nr,nr,nr,nr,nr,14,20,17,nr,17,17,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,21,17,13,nr,nr,17,nr,nr,nr,nr,nr,nr,14,18,16,nr,17,16,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,22,16,12,nr,nr,17,nr,nr,nr,nr,nr,nr,14,17,14,nr,17,17,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,23,15,12,nr,nr,16,nr,nr,nr,nr,nr,nr,15,15,13,nr,17,17,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,24,14,12,nr,nr,16,nr,nr,nr,nr,nr,nr,14,14,12,nr,16,16,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,1,13,11,nr,nr,15,nr,nr,nr,nr,nr,nr,14,13,11,17,16,16,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,2,12,10,nr,nr,15,nr,nr,nr,nr,nr,nr,14,12,11,16,15,15,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,3,11,10,nr,nr,14,nr,nr,nr,nr,nr,nr,14,12,10,15,15,15,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,4,11,10,nr,nr,14,nr,nr,nr,nr,nr,nr,13,11,9,14,15,15,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,5,10,10,nr,nr,13,nr,nr,nr,nr,nr,nr,13,11,9,13,14,14,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,6,10,10,nr,nr,13,nr,nr,nr,nr,nr,nr,13,10,8,13,14,14,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,7,9,9,nr,nr,13,nr,nr,nr,nr,nr,nr,12,10,8,13,13,13,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,8,10,10,nr,nr,13,nr,nr,nr,nr,nr,nr,13,10,8,14,14,14,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
