Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2005,24,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,68,49,nr,71,74,40,nr,nr,69,nr,89,nr,67,nr,nr,nr,nr,40,72,
02-05-2005,1,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,71,62,nr,65,65,34,nr,nr,81,nr,68,nr,41,nr,nr,nr,nr,23,60,
02-05-2005,2,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,69,64,nr,44,42,44,nr,nr,15,nr,nr,nr,33,nr,nr,nr,nr,46,79,
02-05-2005,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,65,28,nr,60,44,nr,nr,nr,94,nr,84,nr,23,nr,nr,nr,nr,64,69,
02-05-2005,4,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,38,52,nr,43,46,76,nr,nr,137,nr,65,nr,43,nr,nr,nr,nr,43,69,
02-05-2005,5,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,66,59,nr,45,49,49,nr,nr,49,nr,52,nr,57,nr,nr,nr,nr,44,84,
02-05-2005,6,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,91,81,nr,57,66,75,nr,nr,68,nr,76,nr,71,nr,nr,nr,nr,94,146,
02-05-2005,7,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,144,nr,nr,nr,nr,114,121,nr,76,110,102,nr,nr,97,nr,88,nr,99,nr,nr,nr,nr,83,226,
02-05-2005,8,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,164,nr,nr,nr,nr,112,128,nr,105,151,116,nr,nr,101,nr,98,nr,143,nr,nr,nr,nr,98,185,
02-05-2005,9,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,103,86,nr,64,77,99,nr,nr,107,nr,87,nr,142,nr,nr,nr,nr,127,116,
02-05-2005,10,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,83,84,nr,49,82,79,nr,nr,90,nr,121,nr,98,nr,nr,nr,nr,104,83,
02-05-2005,11,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,83,86,nr,72,107,73,nr,nr,67,nr,64,nr,97,nr,nr,nr,nr,74,86,
02-05-2005,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,75,68,nr,38,58,nr,nr,nr,29,nr,44,nr,62,nr,nr,nr,nr,69,66,
02-05-2005,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,63,61,nr,46,27,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,43,61,
02-05-2005,14,nr,nr,nr,nr,nr,140,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,54,50,nr,90,56,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,53,58,
02-05-2005,16,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,70,75,nr,nr,45,133,nr,nr,92,nr,90,nr,96,nr,nr,nr,nr,118,174,
02-05-2005,17,nr,nr,nr,nr,nr,150,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,176,320,nr,80,85,180,nr,nr,109,nr,143,nr,178,nr,nr,nr,nr,126,141,
02-05-2005,18,nr,nr,nr,nr,nr,224,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,180,177,nr,48,135,148,nr,nr,125,nr,166,nr,177,nr,nr,nr,nr,158,197,
02-05-2005,19,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,126,91,nr,170,140,102,nr,nr,199,nr,145,nr,180,nr,nr,nr,nr,76,104,
02-05-2005,20,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,120,111,nr,nr,100,90,nr,nr,120,nr,110,nr,144,nr,nr,nr,nr,82,106,
02-05-2005,21,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,67,76,nr,47,32,94,nr,nr,46,nr,88,nr,46,nr,nr,nr,nr,60,124,
02-05-2005,22,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,58,55,nr,44,44,91,nr,nr,54,nr,99,nr,25,nr,nr,nr,nr,67,129,
02-05-2005,23,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,57,50,nr,41,48,89,nr,nr,51,nr,91,nr,14,nr,nr,nr,nr,93,151,
02-05-2005,24,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,55,56,nr,48,35,109,nr,nr,43,nr,61,nr,39,nr,nr,nr,nr,88,160,
03-05-2005,1,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,55,50,nr,47,36,116,nr,nr,93,nr,88,nr,52,nr,nr,nr,nr,89,156,
03-05-2005,2,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,59,52,nr,30,33,80,nr,nr,80,nr,68,nr,55,nr,nr,nr,nr,62,61,
03-05-2005,3,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,71,53,nr,47,51,67,nr,nr,53,nr,57,nr,48,nr,nr,nr,nr,50,69,
03-05-2005,4,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,67,61,nr,38,65,69,nr,nr,62,nr,59,nr,52,nr,nr,nr,nr,93,74,
03-05-2005,5,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,79,74,nr,63,69,85,nr,nr,69,nr,55,nr,49,nr,nr,nr,nr,93,121,
03-05-2005,6,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,104,84,nr,59,89,102,nr,nr,60,nr,74,nr,68,nr,nr,nr,nr,106,176,
03-05-2005,7,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,126,125,nr,83,142,129,nr,nr,101,nr,100,nr,105,nr,nr,nr,nr,134,330,
03-05-2005,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,172,nr,nr,nr,nr,130,140,nr,40,176,152,nr,nr,97,nr,144,nr,138,nr,nr,nr,nr,167,302,
03-05-2005,9,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,116,67,nr,66,92,109,nr,nr,77,nr,68,nr,132,nr,nr,nr,nr,154,127,
03-05-2005,10,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,66,65,nr,22,51,94,nr,nr,37,nr,59,nr,48,nr,nr,nr,nr,262,50,
03-05-2005,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,40,24,nr,nr,nr,44,nr,nr,nr,nr,51,nr,38,nr,nr,nr,nr,nr,30,
03-05-2005,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,30,17,nr,nr,22,38,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,nr,72,30,
03-05-2005,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,33,27,nr,nr,43,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,40,
03-05-2005,14,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,45,67,nr,82,71,27,nr,nr,nr,nr,105,nr,31,nr,nr,nr,nr,39,52,
03-05-2005,16,nr,nr,nr,nr,nr,124,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,60,38,nr,41,54,87,nr,nr,nr,nr,76,nr,68,nr,nr,nr,nr,32,97,
03-05-2005,17,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,67,55,nr,40,48,86,nr,nr,nr,nr,80,nr,85,nr,nr,nr,nr,95,102,
03-05-2005,18,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,79,79,nr,51,41,111,nr,nr,nr,nr,59,nr,72,nr,nr,nr,nr,115,98,
03-05-2005,19,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,69,57,nr,31,44,88,nr,nr,14,nr,50,nr,70,nr,nr,nr,nr,79,88,
03-05-2005,20,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,62,52,nr,41,62,92,nr,nr,33,nr,50,nr,72,nr,nr,nr,nr,79,121,
03-05-2005,21,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,73,71,nr,nr,67,118,nr,nr,19,nr,76,nr,71,nr,nr,nr,nr,59,89,
03-05-2005,22,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,62,68,nr,nr,52,83,nr,nr,31,nr,62,nr,65,nr,nr,nr,nr,54,78,
03-05-2005,23,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,52,52,nr,56,60,83,nr,nr,86,nr,58,nr,77,nr,nr,nr,nr,69,59,
03-05-2005,24,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,38,44,nr,41,39,82,nr,nr,46,nr,60,nr,54,nr,nr,nr,nr,82,60,
04-05-2005,1,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,29,34,nr,47,35,61,nr,nr,74,nr,54,nr,40,nr,nr,nr,nr,95,48,
04-05-2005,2,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,25,28,nr,38,27,49,nr,nr,42,nr,45,nr,58,nr,nr,nr,nr,82,48,
04-05-2005,3,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,24,31,nr,37,31,58,nr,nr,54,nr,55,nr,42,nr,nr,nr,nr,66,63,
04-05-2005,4,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,35,60,nr,32,63,54,nr,nr,47,nr,54,nr,47,nr,nr,nr,nr,76,72,
04-05-2005,5,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,65,63,nr,48,61,68,nr,nr,54,nr,70,nr,52,nr,nr,nr,nr,96,117,
04-05-2005,6,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,88,71,nr,41,64,85,nr,nr,62,nr,65,nr,56,nr,nr,nr,nr,100,150,
04-05-2005,7,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,129,95,nr,44,138,136,nr,nr,89,nr,92,nr,86,nr,nr,nr,nr,120,209,
04-05-2005,8,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,141,95,nr,80,130,182,nr,nr,92,nr,97,nr,153,nr,nr,nr,nr,168,230,
04-05-2005,9,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,158,102,nr,36,80,173,nr,nr,83,nr,70,nr,165,nr,nr,nr,nr,153,141,
04-05-2005,10,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,81,86,nr,28,47,110,nr,nr,48,nr,85,nr,115,nr,nr,nr,nr,112,106,
04-05-2005,11,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,134,nr,nr,nr,nr,72,64,nr,18,37,56,nr,nr,28,nr,57,nr,96,nr,nr,nr,nr,53,62,
04-05-2005,12,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,54,44,nr,41,39,65,nr,nr,32,nr,50,nr,81,nr,nr,nr,nr,65,69,
04-05-2005,13,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,45,37,nr,34,34,56,nr,nr,41,nr,55,nr,44,nr,nr,nr,nr,71,53,
04-05-2005,14,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,27,33,nr,52,50,52,nr,nr,75,nr,45,nr,28,nr,nr,nr,nr,62,56,
04-05-2005,16,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,78,98,nr,nr,57,103,nr,nr,45,nr,73,nr,46,nr,nr,nr,nr,19,100,
04-05-2005,17,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,94,72,nr,64,75,133,nr,nr,63,nr,86,nr,28,nr,nr,nr,nr,33,152,
04-05-2005,18,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,46,54,nr,62,72,152,nr,nr,61,nr,79,nr,36,nr,nr,nr,nr,122,99,
04-05-2005,19,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,58,58,nr,76,57,157,nr,nr,41,nr,60,nr,127,nr,nr,nr,nr,354,322,
04-05-2005,20,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,374,nr,nr,nr,nr,73,44,nr,63,56,141,nr,nr,22,nr,45,nr,347,nr,nr,nr,nr,143,213,
04-05-2005,21,nr,nr,nr,nr,nr,383,nr,nr,nr,nr,nr,149,nr,nr,nr,nr,179,227,nr,36,293,118,nr,nr,399,nr,219,nr,217,nr,nr,nr,nr,63,160,
04-05-2005,22,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,104,105,nr,348,132,100,nr,nr,164,nr,107,nr,136,nr,nr,nr,nr,74,81,
04-05-2005,23,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,53,68,nr,143,105,73,nr,nr,110,nr,94,nr,91,nr,nr,nr,nr,48,74,
04-05-2005,24,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,50,55,nr,53,71,48,nr,nr,91,nr,60,nr,88,nr,nr,nr,nr,64,58,
05-05-2005,1,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,62,58,nr,nr,44,46,nr,nr,36,nr,61,nr,58,nr,nr,nr,nr,47,30,
05-05-2005,2,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,52,47,nr,nr,nr,36,nr,nr,10,nr,nr,nr,59,nr,nr,nr,nr,40,71,
05-05-2005,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,55,43,nr,50,nr,50,nr,nr,50,nr,32,nr,33,nr,nr,nr,nr,37,65,
05-05-2005,4,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,50,53,nr,46,18,52,nr,nr,91,nr,59,nr,26,nr,nr,nr,nr,48,54,
05-05-2005,5,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,47,39,nr,30,66,63,nr,nr,20,nr,98,nr,52,nr,nr,nr,nr,54,50,
05-05-2005,6,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,69,72,nr,78,67,62,nr,nr,134,nr,48,nr,48,nr,nr,nr,nr,51,82,
05-05-2005,7,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,78,98,nr,62,109,72,nr,nr,124,nr,73,nr,69,nr,nr,nr,nr,66,106,
05-05-2005,8,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,91,81,nr,137,118,96,nr,nr,86,nr,93,nr,111,nr,nr,nr,nr,63,169,
05-05-2005,9,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,89,85,nr,97,95,140,nr,nr,91,nr,77,nr,122,nr,nr,nr,nr,75,nr,
05-05-2005,10,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,116,100,nr,74,109,118,nr,nr,112,nr,97,nr,132,nr,nr,nr,nr,54,109,
05-05-2005,11,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,119,111,nr,69,67,83,nr,nr,262,nr,109,nr,104,nr,nr,nr,nr,42,101,
05-05-2005,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,56,55,nr,nr,72,46,nr,nr,50,nr,71,nr,41,nr,nr,nr,nr,nr,nr,
05-05-2005,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,39,15,nr,74,65,51,nr,nr,36,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,
05-05-2005,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,35,34,nr,28,58,70,nr,nr,32,nr,43,nr,nr,nr,nr,nr,nr,nr,72,
05-05-2005,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,75,69,nr,80,62,77,nr,nr,91,nr,78,nr,10,nr,nr,nr,nr,46,65,
05-05-2005,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,68,77,nr,125,84,85,nr,nr,106,nr,96,nr,33,nr,nr,nr,nr,166,83,
05-05-2005,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,243,nr,nr,nr,nr,174,128,nr,66,106,184,nr,nr,112,nr,110,nr,197,nr,nr,nr,nr,169,329,
05-05-2005,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,141,nr,nr,nr,nr,204,247,nr,167,223,151,nr,nr,218,nr,107,nr,151,nr,nr,nr,nr,113,246,
05-05-2005,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,139,nr,nr,nr,nr,93,107,nr,193,103,68,nr,nr,195,nr,104,nr,137,nr,nr,nr,nr,74,53,
05-05-2005,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,99,77,nr,71,60,108,nr,nr,80,nr,28,nr,138,nr,nr,nr,nr,68,137,
05-05-2005,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,58,34,nr,27,nr,84,nr,nr,60,nr,nr,nr,68,nr,nr,nr,nr,49,82,
05-05-2005,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,41,51,nr,nr,13,65,nr,nr,16,nr,69,nr,53,nr,nr,nr,nr,62,71,
05-05-2005,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,62,17,nr,nr,35,52,nr,nr,41,nr,32,nr,34,nr,nr,nr,nr,55,61,
06-05-2005,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,33,23,nr,40,43,55,nr,nr,46,nr,43,nr,nr,nr,nr,nr,nr,60,42,
06-05-2005,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,35,35,nr,32,35,51,nr,nr,47,nr,nr,nr,88,nr,nr,nr,nr,36,47,
06-05-2005,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,37,25,nr,12,24,61,nr,nr,42,nr,nr,nr,54,nr,nr,nr,nr,51,55,
06-05-2005,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,77,38,nr,nr,20,60,nr,nr,47,nr,75,nr,72,nr,nr,nr,nr,37,32,
06-05-2005,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,66,36,nr,16,36,57,nr,nr,39,nr,58,nr,73,nr,nr,nr,nr,54,41,
06-05-2005,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,31,67,nr,nr,48,80,nr,nr,15,nr,55,nr,40,nr,nr,nr,nr,61,68,
06-05-2005,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,155,nr,nr,nr,nr,102,78,nr,34,85,118,nr,nr,73,nr,55,nr,89,nr,nr,nr,nr,80,159,
06-05-2005,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,108,132,nr,117,123,135,nr,nr,59,nr,60,nr,161,nr,nr,nr,nr,87,154,
06-05-2005,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,99,102,nr,96,106,115,nr,nr,113,nr,73,nr,138,nr,nr,nr,nr,nr,125,
06-05-2005,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,106,95,nr,61,101,94,nr,nr,90,nr,88,nr,66,nr,nr,nr,nr,nr,108,
06-05-2005,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,82,87,nr,53,99,77,nr,nr,45,nr,97,nr,56,nr,nr,nr,nr,nr,92,
06-05-2005,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,102,87,nr,70,46,81,nr,nr,63,nr,100,nr,41,nr,nr,nr,nr,nr,111,
06-05-2005,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,91,73,nr,29,76,88,nr,nr,54,nr,75,nr,29,nr,nr,nr,nr,nr,49,
06-05-2005,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,72,56,nr,36,61,75,nr,nr,50,nr,63,nr,67,nr,nr,nr,nr,nr,nr,
06-05-2005,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,38,102,nr,101,97,64,nr,nr,135,nr,79,nr,56,nr,nr,nr,nr,nr,74,
06-05-2005,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,147,nr,nr,nr,nr,64,76,nr,56,57,109,nr,nr,39,nr,61,nr,117,nr,nr,nr,nr,nr,111,
