Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2019,11,nr,17,nr,nr,23,nr,nr,nr,nr,nr,nr,27,54,32,nr,44,35,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,22,nr,nr,9,nr,nr,nr,46,nr,nr,nr,37,nr,
01-07-2019,12,nr,23,nr,nr,14,nr,nr,nr,nr,nr,nr,27,49,18,nr,33,24,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,16,nr,nr,nr,40,nr,nr,nr,42,nr,
01-07-2019,13,nr,23,nr,nr,17,nr,nr,nr,nr,nr,nr,31,33,8,nr,30,17,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,37,nr,nr,nr,35,nr,
01-07-2019,14,nr,14,nr,nr,17,nr,nr,nr,nr,nr,nr,30,26,17,nr,27,33,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,
01-07-2019,15,nr,17,nr,nr,9,nr,nr,nr,nr,nr,nr,17,52,16,nr,24,32,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,16,nr,
01-07-2019,16,nr,15,nr,nr,21,nr,nr,nr,nr,nr,nr,26,63,52,nr,20,18,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,40,nr,
01-07-2019,17,nr,16,nr,nr,25,nr,nr,nr,nr,nr,nr,9,33,8,nr,26,29,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,16,28,nr,nr,nr,57,nr,
01-07-2019,18,nr,15,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,33,17,nr,22,21,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,27,nr,nr,21,6,nr,nr,nr,14,nr,
01-07-2019,19,nr,15,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,16,38,nr,24,28,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,27,nr,nr,23,18,nr,nr,nr,14,nr,
01-07-2019,20,nr,20,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,2,24,nr,28,29,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,26,nr,nr,38,26,nr,nr,nr,31,nr,
01-07-2019,21,nr,16,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,28,26,nr,32,42,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,40,nr,nr,46,35,nr,nr,nr,38,nr,
01-07-2019,22,nr,18,nr,nr,31,nr,nr,nr,nr,nr,nr,2,55,40,nr,40,35,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,50,nr,nr,36,60,nr,nr,nr,47,nr,
01-07-2019,23,nr,18,nr,nr,21,nr,nr,nr,nr,nr,nr,22,32,9,nr,40,26,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,52,nr,nr,nr,25,nr,nr,nr,51,nr,
01-07-2019,24,nr,19,nr,nr,15,nr,nr,nr,nr,nr,nr,36,22,15,nr,35,18,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,16,nr,nr,42,nr,nr,37,24,nr,nr,nr,35,nr,
02-07-2019,1,nr,16,nr,nr,15,nr,nr,nr,nr,nr,nr,30,7,15,nr,31,26,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,19,nr,nr,6,nr,nr,25,15,nr,nr,nr,33,nr,
02-07-2019,2,nr,16,nr,nr,19,nr,nr,nr,nr,nr,nr,18,17,5,nr,29,24,nr,20,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,57,17,nr,nr,6,nr,nr,31,42,nr,nr,nr,35,76,
02-07-2019,3,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,25,21,13,nr,43,34,nr,17,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,58,19,nr,nr,4,nr,nr,21,36,nr,nr,nr,27,41,
02-07-2019,4,nr,14,nr,nr,13,nr,nr,nr,nr,nr,nr,34,nr,2,nr,29,26,nr,10,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,22,18,nr,nr,4,nr,nr,17,23,nr,nr,nr,38,46,
02-07-2019,5,nr,18,nr,nr,11,nr,nr,nr,nr,nr,nr,18,nr,1,nr,20,6,nr,10,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,18,16,nr,nr,6,nr,nr,18,33,nr,nr,nr,31,37,
02-07-2019,6,nr,19,nr,nr,10,nr,nr,nr,nr,nr,nr,12,12,12,nr,15,17,nr,18,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,16,nr,nr,nr,nr,nr,20,52,nr,nr,nr,53,32,
02-07-2019,7,nr,14,nr,nr,15,nr,nr,nr,nr,nr,nr,14,20,28,nr,24,17,nr,14,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,31,14,nr,nr,31,nr,nr,35,52,nr,nr,nr,54,61,
02-07-2019,8,nr,16,nr,nr,21,nr,nr,nr,nr,nr,nr,24,57,48,nr,26,18,nr,14,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,41,20,nr,nr,57,nr,nr,45,75,nr,nr,nr,74,106,
02-07-2019,9,nr,17,nr,nr,17,nr,nr,nr,nr,nr,nr,10,119,29,nr,57,10,nr,6,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,44,23,nr,nr,41,nr,nr,54,88,nr,nr,nr,50,76,
02-07-2019,10,nr,16,nr,nr,25,nr,nr,nr,nr,nr,nr,6,23,39,nr,62,40,nr,13,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,54,25,nr,nr,11,nr,nr,90,73,nr,nr,nr,50,66,
02-07-2019,11,nr,21,nr,nr,31,nr,nr,nr,nr,nr,nr,15,4,50,nr,42,35,nr,23,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,55,10,nr,nr,11,nr,nr,71,56,nr,nr,nr,28,91,
02-07-2019,12,nr,20,nr,nr,40,nr,nr,nr,nr,nr,nr,30,2,18,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,66,55,nr,nr,15,nr,nr,51,17,nr,nr,nr,20,55,
02-07-2019,13,nr,24,nr,nr,29,nr,nr,nr,nr,nr,nr,42,3,16,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,43,46,nr,nr,13,nr,nr,40,1,nr,nr,nr,1,48,
02-07-2019,14,nr,18,nr,nr,21,nr,nr,nr,nr,nr,nr,48,4,46,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,28,nr,nr,27,nr,nr,47,16,nr,nr,nr,10,39,
02-07-2019,15,nr,11,nr,nr,15,nr,nr,nr,nr,nr,nr,13,52,28,nr,28,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,15,nr,nr,nr,nr,nr,19,110,nr,nr,nr,87,38,
02-07-2019,16,nr,14,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,28,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,40,11,nr,nr,nr,nr,nr,32,19,nr,nr,nr,1,29,
02-07-2019,17,nr,14,nr,nr,10,nr,nr,nr,nr,nr,nr,15,6,nr,nr,34,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,54,nr,nr,nr,18,nr,nr,29,nr,nr,nr,nr,nr,50,
02-07-2019,18,nr,18,nr,nr,25,nr,nr,nr,nr,nr,nr,22,2,14,nr,27,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,49,27,nr,nr,15,nr,nr,27,20,nr,nr,nr,nr,37,
02-07-2019,19,nr,13,nr,nr,17,nr,nr,nr,nr,nr,nr,25,18,27,nr,32,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,35,20,nr,nr,18,nr,nr,26,26,nr,nr,nr,nr,43,
02-07-2019,20,nr,17,nr,nr,19,nr,nr,nr,nr,nr,nr,5,33,22,nr,37,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,55,13,nr,nr,33,nr,nr,33,56,nr,nr,nr,nr,40,
02-07-2019,21,nr,8,nr,nr,19,nr,nr,nr,nr,nr,nr,17,38,62,nr,28,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,25,12,nr,nr,3,nr,nr,51,13,nr,nr,nr,nr,46,
02-07-2019,22,nr,11,nr,nr,15,nr,nr,nr,nr,nr,nr,8,26,29,nr,16,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,18,9,nr,nr,27,nr,nr,22,39,nr,nr,nr,nr,23,
02-07-2019,23,nr,15,nr,nr,13,nr,nr,nr,nr,nr,nr,9,30,2,nr,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,19,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,
02-07-2019,24,nr,4,nr,nr,10,nr,nr,nr,nr,nr,nr,17,nr,11,nr,11,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,7,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,
03-07-2019,1,nr,11,nr,nr,9,nr,nr,nr,nr,nr,nr,2,nr,1,nr,nr,nr,nr,8,nr,nr,nr,10,nr,nr,nr,7,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,
03-07-2019,2,nr,8,nr,nr,12,nr,nr,nr,nr,nr,nr,2,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,8,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,
03-07-2019,3,nr,7,nr,nr,7,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,6,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,8,
03-07-2019,4,nr,4,nr,nr,5,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,13,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,12,
03-07-2019,5,nr,6,nr,nr,8,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,7,nr,nr,nr,3,nr,nr,nr,3,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,6,
03-07-2019,6,nr,5,nr,nr,5,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,9,nr,1,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,3,nr,nr,12,6,nr,nr,nr,nr,15,
03-07-2019,7,nr,5,nr,nr,12,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,8,9,nr,7,nr,nr,nr,18,nr,nr,nr,6,nr,nr,nr,7,nr,nr,2,nr,nr,14,3,nr,nr,nr,6,43,
03-07-2019,8,nr,3,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,14,nr,10,nr,nr,nr,23,nr,nr,nr,14,nr,nr,18,7,nr,nr,22,nr,nr,26,13,nr,nr,nr,19,25,
03-07-2019,9,nr,10,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,13,nr,3,nr,nr,nr,22,nr,nr,nr,11,nr,nr,23,13,nr,nr,22,nr,nr,28,9,nr,nr,nr,19,25,
03-07-2019,10,nr,12,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,13,nr,3,nr,nr,nr,20,nr,nr,nr,18,nr,nr,24,19,nr,nr,36,nr,nr,32,1,nr,nr,nr,10,40,
03-07-2019,11,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,17,20,nr,5,nr,nr,nr,24,nr,nr,nr,21,nr,nr,35,15,nr,nr,nr,nr,nr,22,25,nr,nr,nr,6,35,
03-07-2019,12,nr,15,nr,nr,8,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,27,20,nr,10,nr,nr,nr,30,nr,nr,nr,14,nr,nr,38,26,nr,nr,nr,nr,nr,48,36,nr,nr,nr,7,32,
03-07-2019,13,nr,26,nr,nr,22,nr,nr,nr,nr,nr,nr,23,nr,25,nr,34,14,nr,13,nr,nr,nr,30,nr,nr,nr,17,nr,nr,46,nr,nr,nr,nr,nr,nr,48,49,nr,nr,nr,27,47,
03-07-2019,14,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,22,31,42,nr,41,23,nr,23,nr,nr,nr,22,nr,nr,nr,21,nr,nr,50,42,nr,nr,72,nr,nr,57,21,nr,nr,nr,4,47,
03-07-2019,15,nr,28,nr,nr,30,nr,nr,nr,nr,nr,nr,15,30,38,nr,37,27,nr,29,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,31,26,nr,nr,43,nr,nr,47,nr,nr,nr,nr,7,41,
03-07-2019,16,nr,35,nr,nr,30,nr,nr,nr,nr,nr,nr,30,24,18,nr,25,36,nr,33,nr,nr,nr,68,nr,nr,nr,28,nr,nr,11,36,nr,nr,38,nr,nr,33,9,nr,nr,nr,16,47,
03-07-2019,17,nr,45,nr,nr,33,nr,nr,nr,nr,nr,nr,49,23,23,nr,24,25,nr,27,nr,nr,nr,65,nr,nr,nr,40,nr,nr,32,54,nr,nr,41,nr,nr,27,22,nr,nr,nr,8,29,
03-07-2019,18,nr,37,nr,nr,34,nr,nr,nr,nr,nr,nr,29,24,17,nr,26,35,nr,27,nr,nr,nr,34,nr,nr,nr,31,nr,nr,24,52,nr,nr,31,nr,nr,22,37,nr,nr,nr,27,36,
03-07-2019,19,nr,36,nr,nr,28,nr,nr,nr,nr,nr,nr,45,45,9,nr,34,34,nr,25,nr,nr,nr,28,nr,nr,nr,35,nr,nr,nr,53,nr,nr,23,nr,nr,25,28,nr,nr,nr,22,32,
03-07-2019,20,nr,45,nr,nr,32,nr,nr,nr,nr,nr,nr,33,45,39,nr,30,34,nr,28,nr,nr,nr,50,nr,nr,nr,38,nr,nr,35,55,nr,nr,30,nr,nr,31,46,nr,nr,nr,32,60,
03-07-2019,21,nr,46,nr,nr,24,nr,nr,nr,nr,nr,nr,36,35,44,nr,29,26,nr,31,nr,nr,nr,18,nr,nr,nr,32,nr,nr,26,50,nr,nr,34,nr,nr,30,21,nr,nr,nr,33,69,
03-07-2019,22,nr,43,nr,nr,26,nr,nr,nr,nr,nr,nr,49,29,32,nr,28,32,nr,24,nr,nr,nr,35,nr,nr,nr,24,nr,nr,25,46,nr,nr,55,nr,nr,24,44,nr,nr,nr,20,51,
03-07-2019,23,nr,44,nr,nr,35,nr,nr,nr,nr,nr,nr,46,29,36,nr,19,25,nr,37,nr,nr,nr,32,nr,nr,nr,35,nr,nr,31,43,nr,nr,31,nr,nr,19,32,nr,nr,nr,27,47,
03-07-2019,24,nr,47,nr,nr,36,nr,nr,nr,nr,nr,nr,45,31,27,nr,34,25,nr,29,nr,nr,nr,27,nr,nr,nr,31,nr,nr,31,40,nr,nr,39,nr,nr,32,26,nr,nr,nr,29,44,
04-07-2019,1,nr,42,nr,nr,26,nr,nr,nr,nr,nr,nr,25,22,14,nr,34,32,nr,18,nr,nr,nr,45,nr,nr,nr,36,nr,nr,30,39,nr,nr,46,nr,nr,26,17,nr,nr,nr,9,49,
04-07-2019,2,nr,33,nr,nr,18,nr,nr,nr,nr,nr,nr,38,23,18,nr,29,24,nr,12,nr,nr,nr,41,nr,nr,nr,35,nr,nr,29,38,nr,nr,40,nr,nr,22,8,nr,nr,nr,14,50,
04-07-2019,3,nr,38,nr,nr,22,nr,nr,nr,nr,nr,nr,43,27,9,nr,24,20,nr,22,nr,nr,nr,32,nr,nr,nr,34,nr,nr,31,30,nr,nr,37,nr,nr,20,10,nr,nr,nr,27,43,
04-07-2019,4,nr,30,nr,nr,32,nr,nr,nr,nr,nr,nr,31,37,18,nr,25,27,nr,25,nr,nr,nr,29,nr,nr,nr,28,nr,nr,39,29,nr,nr,39,nr,nr,39,23,nr,nr,nr,25,35,
04-07-2019,5,nr,24,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,29,15,nr,25,40,nr,34,nr,nr,nr,29,nr,nr,nr,21,nr,nr,37,31,nr,nr,29,nr,nr,36,15,nr,nr,nr,18,48,
04-07-2019,6,nr,22,nr,nr,32,nr,nr,nr,nr,nr,nr,33,55,27,nr,29,39,nr,45,nr,nr,nr,46,nr,nr,nr,29,nr,nr,53,37,nr,nr,29,nr,nr,31,23,nr,nr,nr,35,57,
04-07-2019,7,nr,21,nr,nr,30,nr,nr,nr,nr,nr,nr,36,49,44,nr,28,45,nr,31,nr,nr,nr,63,nr,nr,nr,26,nr,nr,46,48,nr,nr,38,nr,nr,63,38,nr,nr,nr,60,105,
04-07-2019,8,nr,28,nr,nr,37,nr,nr,nr,nr,nr,nr,36,78,66,nr,42,44,nr,27,nr,nr,nr,67,nr,nr,nr,28,nr,nr,63,52,nr,nr,55,nr,nr,69,83,nr,nr,nr,72,144,
04-07-2019,9,nr,29,nr,nr,47,nr,nr,nr,nr,nr,nr,35,92,51,nr,72,55,nr,32,nr,nr,nr,68,nr,nr,nr,36,nr,nr,66,38,nr,nr,40,nr,nr,81,86,nr,nr,nr,73,115,
04-07-2019,10,nr,39,nr,nr,38,nr,nr,nr,nr,nr,nr,40,89,nr,nr,63,47,nr,28,nr,nr,nr,68,nr,nr,nr,39,nr,nr,72,40,nr,nr,nr,nr,nr,71,94,nr,nr,nr,57,93,
04-07-2019,11,nr,46,nr,nr,36,nr,nr,nr,nr,nr,nr,37,89,nr,nr,49,55,nr,45,nr,nr,nr,83,nr,nr,nr,33,nr,nr,56,56,nr,nr,nr,nr,nr,84,66,nr,nr,nr,48,90,
04-07-2019,12,nr,46,nr,nr,44,nr,nr,nr,nr,nr,nr,44,70,58,nr,52,58,nr,54,nr,nr,nr,63,nr,nr,nr,43,nr,nr,50,39,nr,nr,nr,nr,nr,90,49,nr,nr,nr,31,79,
04-07-2019,13,nr,55,nr,nr,60,nr,nr,nr,nr,nr,nr,43,40,44,nr,70,67,nr,53,nr,nr,nr,82,nr,nr,nr,57,nr,nr,61,73,nr,nr,nr,nr,nr,68,35,nr,nr,nr,31,74,
04-07-2019,14,nr,69,nr,nr,54,nr,nr,nr,nr,nr,nr,56,29,47,nr,60,58,nr,44,nr,nr,nr,79,nr,nr,nr,57,nr,nr,63,63,nr,nr,49,nr,nr,69,40,nr,nr,nr,39,62,
04-07-2019,15,nr,66,nr,nr,37,nr,nr,nr,nr,nr,nr,63,35,26,nr,45,41,nr,42,nr,nr,nr,49,nr,nr,nr,52,nr,nr,58,60,nr,nr,29,nr,nr,50,43,nr,nr,nr,39,67,
04-07-2019,16,nr,55,nr,nr,34,nr,nr,nr,nr,nr,nr,40,14,25,nr,44,41,nr,22,nr,nr,nr,46,nr,nr,nr,40,nr,nr,61,42,nr,nr,39,nr,nr,43,25,nr,nr,nr,20,62,
04-07-2019,17,nr,44,nr,nr,46,nr,nr,nr,nr,nr,nr,44,20,20,nr,36,44,nr,28,nr,nr,nr,57,nr,nr,nr,39,nr,nr,34,45,nr,nr,28,nr,nr,7,20,nr,nr,nr,12,48,
04-07-2019,18,nr,49,nr,nr,32,nr,nr,nr,nr,nr,nr,56,22,40,nr,27,28,nr,28,nr,nr,nr,37,nr,nr,nr,37,nr,nr,33,24,nr,nr,69,nr,nr,15,20,nr,nr,nr,20,44,
04-07-2019,19,nr,31,nr,nr,18,nr,nr,nr,nr,nr,nr,30,35,41,nr,31,21,nr,37,nr,nr,nr,21,nr,nr,nr,16,nr,nr,32,35,nr,nr,24,nr,nr,49,22,nr,nr,nr,20,40,
04-07-2019,20,nr,20,nr,nr,22,nr,nr,nr,nr,nr,nr,32,30,40,nr,26,17,nr,31,nr,nr,nr,27,nr,nr,nr,21,nr,nr,39,28,nr,nr,39,nr,nr,51,34,nr,nr,nr,39,40,
04-07-2019,21,nr,14,nr,nr,20,nr,nr,nr,nr,nr,nr,24,45,42,nr,33,26,nr,11,nr,nr,nr,29,nr,nr,nr,20,nr,nr,42,15,nr,nr,22,nr,nr,15,89,nr,nr,nr,35,46,
04-07-2019,22,nr,12,nr,nr,37,nr,nr,nr,nr,nr,nr,7,43,34,nr,40,27,nr,16,nr,nr,nr,42,nr,nr,nr,19,nr,nr,50,19,nr,nr,45,nr,nr,38,nr,nr,nr,nr,28,48,
04-07-2019,23,nr,14,nr,nr,33,nr,nr,nr,nr,nr,nr,15,31,20,nr,39,34,nr,21,nr,nr,nr,48,nr,nr,nr,16,nr,nr,55,24,nr,nr,52,nr,nr,48,11,nr,nr,nr,26,73,
04-07-2019,24,nr,25,nr,nr,25,nr,nr,nr,nr,nr,nr,24,42,17,nr,37,29,nr,31,nr,nr,nr,46,nr,nr,nr,21,nr,nr,72,22,nr,nr,44,nr,nr,36,24,nr,nr,nr,35,47,
05-07-2019,1,nr,27,nr,nr,24,nr,nr,nr,nr,nr,nr,23,36,19,nr,44,32,nr,12,nr,nr,nr,41,nr,nr,nr,19,nr,nr,52,21,nr,nr,41,nr,nr,21,47,nr,nr,nr,32,57,
05-07-2019,2,nr,25,nr,nr,25,nr,nr,nr,nr,nr,nr,32,25,17,nr,38,30,nr,6,nr,nr,nr,32,nr,nr,nr,24,nr,nr,47,20,nr,nr,42,nr,nr,33,11,nr,nr,nr,14,51,
05-07-2019,3,nr,28,nr,nr,24,nr,nr,nr,nr,nr,nr,24,38,24,nr,41,34,nr,24,nr,nr,nr,57,nr,nr,nr,24,nr,nr,44,25,nr,nr,34,nr,nr,36,19,nr,nr,nr,47,42,
05-07-2019,4,nr,27,nr,nr,24,nr,nr,nr,nr,nr,nr,22,34,15,nr,38,28,nr,27,nr,nr,nr,54,nr,nr,nr,21,nr,nr,42,22,nr,nr,36,nr,nr,13,28,nr,nr,nr,40,55,
05-07-2019,5,nr,27,nr,nr,25,nr,nr,nr,nr,nr,nr,29,36,19,nr,47,27,nr,28,nr,nr,nr,49,nr,nr,nr,18,nr,nr,43,21,nr,nr,40,nr,nr,24,47,nr,nr,nr,42,81,
05-07-2019,6,nr,28,nr,nr,26,nr,nr,nr,nr,nr,nr,26,51,20,nr,38,27,nr,26,nr,nr,nr,40,nr,nr,nr,16,nr,nr,53,26,nr,nr,28,nr,nr,60,53,nr,nr,nr,35,83,
05-07-2019,7,nr,27,nr,nr,28,nr,nr,nr,nr,nr,nr,32,45,38,nr,57,50,nr,23,nr,nr,nr,68,nr,nr,nr,26,nr,nr,76,38,nr,nr,41,nr,nr,76,50,nr,nr,nr,37,96,
05-07-2019,8,nr,22,nr,nr,37,nr,nr,nr,nr,nr,nr,40,62,60,nr,69,56,nr,34,nr,nr,nr,72,nr,nr,nr,24,nr,nr,103,44,nr,nr,40,nr,nr,75,68,nr,nr,nr,81,104,
05-07-2019,9,nr,29,nr,nr,42,nr,nr,nr,nr,nr,nr,34,72,51,nr,83,60,nr,29,nr,nr,nr,77,nr,nr,nr,34,nr,nr,98,39,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,85,113,
05-07-2019,10,nr,43,nr,nr,60,nr,nr,nr,nr,nr,nr,48,73,78,nr,74,79,nr,47,nr,nr,nr,112,nr,nr,nr,58,nr,nr,108,44,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,69,99,
05-07-2019,11,nr,51,nr,nr,87,nr,nr,nr,nr,nr,nr,52,68,64,nr,72,89,nr,52,nr,nr,nr,80,nr,nr,nr,62,nr,nr,95,67,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,76,101,
05-07-2019,12,nr,62,nr,nr,88,nr,nr,nr,nr,nr,nr,52,62,22,nr,66,91,nr,53,nr,nr,nr,88,nr,nr,nr,83,nr,nr,67,63,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,54,103,
05-07-2019,13,nr,83,nr,nr,56,nr,nr,nr,nr,nr,nr,69,41,53,nr,71,87,nr,50,nr,nr,nr,90,nr,nr,nr,74,nr,nr,83,75,nr,nr,50,nr,nr,nr,22,nr,nr,nr,32,75,
