Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2019,11,nr,22,nr,10,nr,nr,26,nr,nr,3,nr,nr,nr,7,17,nr,nr,19,nr,16,nr,22,nr,33,nr,nr,8,16,nr,19,nr,13,nr,nr,nr,8,nr,nr,38,17,nr,10,24,9,26,
01-10-2019,12,nr,8,nr,8,nr,nr,13,nr,nr,1,nr,nr,nr,4,11,nr,nr,11,nr,9,nr,10,nr,18,nr,nr,3,9,nr,5,nr,11,nr,nr,nr,7,nr,nr,24,10,nr,6,12,4,nr,
01-10-2019,13,nr,3,nr,5,nr,nr,6,nr,nr,0,nr,nr,nr,3,10,nr,nr,5,nr,4,nr,5,nr,6,nr,nr,3,4,nr,3,nr,6,nr,nr,nr,3,nr,nr,13,4,nr,1,8,2,nr,
01-10-2019,14,nr,2,nr,2,nr,nr,4,nr,nr,0,nr,nr,nr,1,5,nr,nr,3,nr,3,nr,2,nr,2,nr,nr,2,2,nr,1,nr,3,nr,nr,nr,1,nr,nr,11,2,nr,0,5,1,nr,
01-10-2019,15,nr,2,nr,1,nr,nr,2,nr,nr,0,nr,nr,nr,1,3,nr,nr,2,nr,2,nr,2,nr,2,nr,nr,2,2,nr,1,nr,2,nr,nr,nr,1,nr,nr,8,1,nr,0,3,0,nr,
01-10-2019,16,nr,2,nr,0,nr,nr,3,2,nr,0,nr,nr,nr,1,4,nr,nr,1,nr,3,nr,2,nr,1,nr,nr,1,1,nr,2,nr,1,nr,nr,nr,1,nr,nr,7,1,nr,0,2,0,3,
01-10-2019,17,nr,1,nr,5,nr,nr,4,2,nr,0,nr,nr,nr,3,4,nr,nr,1,nr,3,nr,5,nr,2,nr,nr,3,2,nr,1,nr,2,nr,nr,nr,1,nr,nr,11,4,nr,0,2,2,7,
01-10-2019,18,nr,2,nr,3,nr,nr,7,2,nr,0,nr,nr,nr,3,6,nr,nr,1,nr,5,nr,10,nr,6,nr,nr,4,2,nr,3,nr,3,nr,nr,nr,2,nr,nr,10,3,nr,0,2,2,12,
01-10-2019,19,nr,2,nr,3,nr,nr,4,2,nr,1,nr,nr,nr,2,5,nr,nr,1,nr,6,nr,1,nr,7,nr,nr,2,3,nr,3,nr,4,nr,nr,nr,3,nr,nr,7,2,nr,0,2,2,16,
01-10-2019,20,nr,1,nr,2,nr,nr,6,1,nr,3,nr,nr,nr,2,6,nr,nr,1,nr,6,nr,1,nr,5,nr,nr,3,3,nr,3,nr,3,nr,nr,nr,3,nr,nr,13,2,nr,1,3,2,10,
01-10-2019,21,nr,0,nr,2,nr,nr,5,3,nr,6,nr,nr,nr,2,4,nr,nr,4,nr,5,nr,1,nr,13,nr,nr,3,2,nr,3,nr,2,nr,nr,nr,nr,nr,nr,12,2,nr,1,13,1,13,
01-10-2019,22,nr,0,nr,1,nr,nr,1,2,nr,0,nr,nr,nr,2,1,nr,nr,1,nr,1,nr,3,nr,2,nr,nr,2,1,nr,3,nr,1,nr,nr,nr,nr,nr,nr,5,2,nr,0,3,2,8,
01-10-2019,23,nr,0,nr,0,nr,nr,4,1,nr,0,nr,nr,nr,1,0,nr,nr,1,nr,2,nr,2,nr,5,nr,nr,1,0,nr,1,nr,0,nr,nr,nr,nr,nr,nr,3,1,nr,0,2,0,11,
01-10-2019,24,nr,0,nr,0,nr,nr,11,1,nr,2,nr,nr,nr,0,3,nr,nr,1,nr,3,nr,7,nr,3,nr,nr,1,0,nr,1,nr,1,nr,nr,nr,nr,nr,nr,0,1,nr,0,3,0,3,
02-10-2019,1,nr,0,nr,0,nr,nr,3,1,nr,1,nr,nr,nr,4,4,nr,nr,1,nr,5,nr,2,nr,3,nr,nr,1,1,nr,1,nr,0,nr,nr,nr,nr,nr,nr,7,1,nr,0,3,1,7,
02-10-2019,2,nr,0,nr,0,nr,nr,2,1,nr,1,nr,nr,nr,1,3,nr,nr,1,nr,2,nr,6,nr,5,nr,nr,2,1,nr,1,nr,1,nr,nr,nr,nr,nr,nr,1,1,nr,1,2,1,1,
02-10-2019,3,nr,0,nr,0,nr,nr,1,1,nr,1,nr,nr,nr,0,1,nr,nr,1,nr,2,nr,4,nr,4,nr,nr,2,1,nr,2,nr,2,nr,nr,nr,nr,nr,nr,1,1,nr,0,3,1,5,
02-10-2019,4,nr,0,nr,0,nr,nr,1,1,nr,12,nr,nr,nr,1,2,nr,nr,2,nr,4,nr,5,nr,10,nr,nr,7,1,nr,3,nr,3,nr,nr,nr,nr,nr,nr,2,1,nr,3,4,0,23,
02-10-2019,5,nr,1,nr,1,nr,nr,6,2,nr,46,nr,nr,nr,3,18,nr,nr,12,nr,10,nr,23,nr,30,nr,nr,13,1,nr,6,nr,20,nr,nr,nr,nr,nr,nr,19,3,nr,6,6,1,52,
02-10-2019,6,nr,4,nr,9,nr,nr,60,16,nr,92,nr,nr,nr,5,70,nr,nr,28,nr,45,nr,27,nr,61,nr,nr,27,7,nr,11,nr,40,nr,nr,nr,nr,nr,nr,47,13,nr,20,22,16,73,
02-10-2019,7,nr,6,nr,14,nr,nr,60,32,nr,103,nr,nr,nr,19,83,nr,nr,30,nr,47,nr,106,nr,52,nr,nr,49,18,nr,43,nr,2,nr,nr,nr,nr,nr,nr,63,52,nr,35,59,51,141,
02-10-2019,8,nr,10,nr,31,nr,nr,67,23,nr,67,nr,nr,nr,60,96,nr,nr,30,nr,34,nr,124,nr,67,nr,nr,47,19,nr,65,nr,28,nr,nr,nr,nr,nr,nr,65,84,nr,44,65,38,92,
02-10-2019,9,nr,8,nr,19,nr,nr,64,10,nr,35,nr,nr,nr,19,35,nr,nr,34,nr,38,nr,22,nr,57,nr,nr,24,14,nr,39,nr,11,nr,nr,nr,nr,nr,nr,83,26,nr,35,55,16,34,
02-10-2019,10,nr,8,nr,12,nr,nr,26,11,nr,nr,nr,nr,nr,6,13,nr,nr,24,nr,31,nr,10,nr,34,nr,nr,10,4,nr,11,nr,8,nr,nr,nr,nr,nr,nr,34,7,nr,17,27,4,13,
02-10-2019,11,nr,6,nr,5,nr,nr,11,10,nr,3,nr,nr,nr,3,11,nr,nr,15,nr,17,nr,6,nr,23,nr,nr,6,7,nr,5,nr,6,nr,nr,nr,14,nr,nr,24,5,nr,13,16,3,13,
02-10-2019,12,nr,7,nr,3,nr,nr,5,11,nr,1,nr,nr,nr,2,10,nr,nr,9,nr,8,nr,4,nr,8,nr,nr,5,8,nr,4,nr,5,nr,nr,nr,10,nr,nr,11,4,nr,7,10,2,7,
02-10-2019,13,nr,6,nr,2,nr,nr,4,6,nr,0,nr,nr,nr,2,6,nr,nr,4,nr,3,nr,2,nr,5,nr,nr,3,4,nr,3,nr,4,nr,nr,nr,5,nr,nr,8,3,nr,2,6,2,7,
02-10-2019,14,nr,3,nr,1,nr,nr,3,3,nr,0,nr,nr,nr,1,3,nr,nr,2,nr,2,nr,2,nr,3,nr,nr,2,2,nr,2,nr,2,nr,nr,nr,3,nr,nr,6,2,nr,1,5,1,3,
02-10-2019,15,nr,2,nr,1,nr,nr,2,2,nr,0,nr,nr,nr,1,1,nr,nr,2,nr,2,nr,3,nr,2,nr,nr,2,1,nr,2,nr,1,nr,nr,nr,1,nr,nr,8,1,nr,0,3,1,3,
02-10-2019,16,nr,1,nr,0,nr,nr,2,2,nr,0,nr,nr,nr,1,4,nr,nr,1,nr,1,nr,4,nr,8,nr,nr,2,1,nr,1,nr,2,nr,nr,nr,1,nr,nr,7,1,nr,0,4,0,4,
02-10-2019,17,nr,1,nr,0,nr,nr,8,2,nr,1,nr,nr,nr,2,3,nr,nr,2,nr,1,nr,6,nr,6,nr,nr,3,1,nr,2,nr,1,nr,nr,nr,2,nr,nr,9,2,nr,0,2,1,5,
02-10-2019,18,nr,2,nr,1,nr,nr,7,1,nr,1,nr,nr,nr,2,4,nr,nr,1,nr,2,nr,2,nr,15,nr,nr,3,1,nr,3,nr,1,nr,nr,nr,3,nr,nr,12,2,nr,0,3,1,5,
02-10-2019,19,nr,2,nr,1,nr,nr,7,1,nr,1,nr,nr,nr,2,3,nr,nr,1,nr,2,nr,1,nr,11,nr,nr,3,2,nr,2,nr,1,nr,nr,nr,2,nr,nr,15,4,nr,0,1,1,12,
02-10-2019,20,nr,3,nr,3,nr,nr,10,1,nr,1,nr,nr,nr,2,4,nr,nr,1,nr,3,nr,1,nr,3,nr,nr,2,2,nr,2,nr,1,nr,nr,nr,4,nr,nr,11,2,nr,0,2,2,14,
02-10-2019,21,nr,3,nr,2,nr,nr,8,1,nr,0,nr,nr,nr,2,3,nr,nr,0,nr,3,nr,6,nr,4,nr,nr,3,1,nr,2,nr,1,nr,nr,nr,3,nr,nr,12,2,nr,0,2,1,8,
02-10-2019,22,nr,2,nr,1,nr,nr,5,1,nr,0,nr,nr,nr,2,2,nr,nr,0,nr,3,nr,7,nr,3,nr,nr,1,1,nr,2,nr,1,nr,nr,nr,2,nr,nr,6,1,nr,0,1,0,5,
02-10-2019,23,nr,1,nr,0,nr,nr,2,1,nr,0,nr,nr,nr,1,0,nr,nr,0,nr,2,nr,2,nr,2,nr,nr,1,0,nr,2,nr,1,nr,nr,nr,1,nr,nr,2,1,nr,0,1,0,3,
02-10-2019,24,nr,2,nr,0,nr,nr,2,1,nr,0,nr,nr,nr,1,0,nr,nr,0,nr,1,nr,2,nr,1,nr,nr,0,0,nr,2,nr,0,nr,nr,nr,1,nr,nr,1,1,nr,0,2,0,1,
03-10-2019,1,nr,2,nr,0,nr,nr,3,1,nr,0,nr,nr,nr,1,0,nr,nr,0,nr,2,nr,2,nr,3,nr,nr,1,0,nr,2,nr,0,nr,nr,nr,1,nr,nr,1,1,nr,0,1,0,1,
03-10-2019,2,nr,2,nr,0,nr,nr,3,1,nr,2,nr,nr,nr,1,0,nr,nr,0,nr,2,nr,2,nr,1,nr,nr,0,0,nr,1,nr,1,nr,nr,nr,1,nr,nr,0,1,nr,0,2,0,1,
03-10-2019,3,nr,1,nr,0,nr,nr,3,1,nr,2,nr,nr,nr,4,0,nr,nr,0,nr,2,nr,1,nr,5,nr,nr,0,1,nr,1,nr,0,nr,nr,nr,1,nr,nr,2,2,nr,3,2,0,6,
03-10-2019,4,nr,1,nr,0,nr,nr,7,1,nr,2,nr,nr,nr,15,1,nr,nr,9,nr,2,nr,6,nr,5,nr,nr,1,0,nr,2,nr,0,nr,nr,nr,3,nr,nr,4,1,nr,1,3,1,15,
03-10-2019,5,nr,2,nr,11,nr,nr,27,1,nr,27,nr,nr,nr,78,12,nr,nr,13,nr,4,nr,20,nr,13,nr,nr,6,1,nr,12,nr,6,nr,nr,nr,9,nr,nr,47,1,nr,3,10,8,35,
03-10-2019,6,nr,3,nr,27,nr,nr,30,16,nr,33,nr,nr,nr,126,85,nr,nr,18,nr,32,nr,57,nr,36,nr,nr,12,7,nr,22,nr,48,nr,nr,nr,6,nr,nr,49,3,nr,25,34,22,68,
03-10-2019,7,nr,3,nr,26,nr,nr,47,20,nr,50,nr,nr,nr,94,48,nr,nr,20,nr,77,nr,81,nr,84,nr,nr,25,6,nr,26,nr,30,nr,nr,nr,31,nr,nr,81,31,nr,59,32,13,146,
03-10-2019,8,nr,5,nr,44,nr,nr,41,4,nr,141,nr,nr,nr,91,28,nr,nr,22,nr,86,nr,100,nr,102,nr,nr,24,7,nr,35,nr,2,nr,nr,nr,48,nr,nr,57,19,nr,45,35,9,61,
03-10-2019,9,nr,6,nr,11,nr,nr,29,15,nr,41,nr,nr,nr,63,22,nr,nr,22,nr,72,nr,46,nr,65,nr,nr,15,6,nr,29,nr,2,nr,nr,nr,15,nr,nr,33,12,nr,39,42,8,93,
03-10-2019,10,nr,5,nr,5,nr,nr,7,10,nr,8,nr,nr,nr,7,7,nr,nr,13,nr,35,nr,14,nr,29,nr,nr,6,5,nr,7,nr,5,nr,nr,nr,24,nr,nr,20,5,nr,30,19,5,15,
03-10-2019,11,nr,7,nr,4,nr,nr,6,12,nr,2,nr,nr,nr,2,11,nr,nr,7,nr,13,nr,5,nr,15,nr,nr,7,8,nr,4,nr,8,nr,nr,nr,16,nr,nr,15,4,nr,14,19,3,5,
03-10-2019,12,nr,7,nr,2,nr,nr,4,8,nr,1,nr,nr,nr,nr,7,nr,nr,5,nr,5,nr,4,nr,6,nr,nr,4,7,nr,4,nr,5,nr,nr,nr,7,nr,nr,10,3,nr,6,12,1,7,
03-10-2019,13,nr,4,nr,1,nr,nr,3,4,nr,0,nr,nr,nr,nr,4,nr,nr,3,nr,2,nr,3,nr,4,nr,nr,2,3,nr,2,nr,3,nr,nr,nr,5,nr,nr,6,2,nr,2,5,1,5,
03-10-2019,14,nr,2,nr,0,nr,nr,3,2,nr,0,nr,nr,nr,nr,4,nr,nr,2,nr,1,nr,3,nr,3,nr,nr,2,2,nr,2,nr,2,nr,nr,nr,3,nr,nr,10,1,nr,0,3,1,3,
03-10-2019,15,nr,2,nr,3,nr,nr,2,2,nr,0,nr,nr,nr,nr,1,nr,nr,3,nr,1,nr,4,nr,4,nr,nr,1,1,nr,1,nr,1,nr,nr,nr,2,nr,nr,7,1,nr,0,1,1,5,
03-10-2019,16,nr,1,nr,0,nr,nr,4,1,nr,0,nr,nr,nr,nr,1,nr,nr,2,nr,1,nr,2,nr,6,nr,nr,2,1,nr,1,nr,1,nr,nr,nr,1,nr,nr,8,2,nr,0,2,1,6,
03-10-2019,17,nr,1,nr,0,nr,nr,5,1,nr,0,nr,nr,nr,nr,4,nr,nr,1,nr,2,nr,11,nr,7,nr,nr,3,1,nr,2,nr,1,nr,nr,nr,1,nr,nr,9,1,nr,0,2,2,8,
03-10-2019,18,nr,2,nr,2,nr,nr,7,1,nr,0,nr,nr,nr,nr,6,nr,nr,1,nr,4,nr,13,nr,10,nr,nr,2,2,nr,1,nr,1,nr,nr,nr,1,nr,nr,12,2,nr,0,1,2,5,
03-10-2019,19,nr,1,nr,2,nr,nr,7,3,nr,3,nr,nr,nr,nr,6,nr,nr,2,nr,3,nr,9,nr,5,nr,nr,1,4,nr,1,nr,2,nr,nr,nr,2,nr,nr,15,2,nr,0,1,1,9,
03-10-2019,20,nr,1,nr,2,nr,nr,4,2,nr,4,nr,nr,nr,nr,3,nr,nr,1,nr,3,nr,2,nr,2,nr,nr,1,3,nr,4,nr,4,nr,nr,nr,nr,nr,nr,11,2,nr,0,1,1,5,
03-10-2019,21,nr,1,nr,1,nr,nr,4,2,nr,3,nr,nr,nr,nr,3,nr,nr,1,nr,3,nr,7,nr,5,nr,nr,0,2,nr,1,nr,4,nr,nr,nr,nr,nr,nr,11,2,nr,0,1,1,3,
03-10-2019,22,nr,0,nr,1,nr,nr,5,1,nr,0,nr,nr,nr,nr,2,nr,nr,0,nr,3,nr,3,nr,6,nr,nr,1,2,nr,2,nr,1,nr,nr,nr,nr,nr,nr,11,2,nr,0,1,0,9,
03-10-2019,23,nr,1,nr,0,nr,nr,5,1,nr,5,nr,nr,nr,nr,1,nr,nr,0,nr,2,nr,1,nr,3,nr,nr,1,2,nr,2,nr,1,nr,nr,nr,nr,nr,nr,3,1,nr,0,1,0,4,
03-10-2019,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2019,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2019,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2019,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2019,4,nr,1,nr,0,nr,nr,2,0,nr,1,nr,nr,nr,2,0,nr,nr,7,nr,nr,nr,3,nr,2,nr,nr,1,2,nr,1,nr,1,nr,nr,nr,2,nr,nr,nr,1,nr,0,3,nr,4,
04-10-2019,5,nr,2,nr,1,nr,nr,6,0,nr,1,nr,nr,nr,17,1,nr,nr,5,nr,nr,nr,37,nr,6,nr,nr,2,1,nr,2,nr,0,nr,nr,nr,2,nr,nr,4,4,nr,1,2,nr,20,
04-10-2019,6,nr,2,nr,5,nr,nr,8,5,nr,7,nr,nr,nr,17,6,nr,nr,9,nr,nr,nr,39,nr,8,nr,nr,7,7,nr,7,nr,2,nr,nr,nr,8,nr,nr,11,11,nr,2,5,nr,22,
04-10-2019,7,nr,7,nr,11,nr,nr,13,17,nr,10,nr,nr,nr,23,28,nr,nr,21,nr,nr,nr,88,nr,35,nr,nr,20,15,nr,13,nr,2,nr,nr,nr,8,nr,nr,33,21,nr,10,16,nr,31,
04-10-2019,8,nr,9,nr,39,nr,nr,18,30,nr,19,nr,nr,nr,26,22,nr,nr,21,nr,nr,nr,93,nr,31,nr,nr,28,15,nr,14,nr,4,nr,nr,nr,8,nr,nr,51,20,nr,19,22,nr,29,
04-10-2019,9,nr,11,nr,11,nr,nr,14,16,nr,28,nr,nr,nr,6,20,nr,nr,23,nr,nr,nr,38,nr,14,nr,nr,20,15,nr,13,nr,7,nr,nr,nr,11,nr,nr,22,11,nr,8,15,nr,14,
04-10-2019,10,nr,14,nr,9,nr,nr,8,28,nr,3,nr,nr,nr,3,11,nr,nr,13,nr,nr,nr,9,nr,23,nr,nr,5,22,nr,8,nr,6,nr,nr,nr,9,nr,nr,20,9,nr,11,9,nr,19,
04-10-2019,11,nr,14,nr,2,nr,nr,12,24,nr,1,nr,nr,nr,2,8,nr,nr,13,nr,nr,nr,4,nr,33,nr,nr,5,21,nr,4,nr,9,nr,nr,nr,8,nr,nr,16,9,nr,14,11,nr,16,
04-10-2019,12,nr,11,nr,2,nr,nr,8,11,nr,1,nr,nr,nr,2,9,nr,nr,8,nr,nr,nr,4,nr,14,nr,nr,10,11,nr,9,nr,7,nr,nr,nr,7,nr,nr,12,9,nr,11,19,nr,7,
04-10-2019,13,nr,8,nr,1,nr,nr,7,8,nr,0,nr,nr,nr,1,5,nr,nr,6,nr,7,nr,3,nr,7,nr,nr,4,4,nr,8,nr,4,nr,nr,nr,6,nr,nr,13,5,nr,5,11,0,5,
04-10-2019,14,nr,4,nr,1,nr,nr,4,5,nr,0,nr,nr,nr,1,5,nr,nr,4,nr,4,nr,2,nr,2,nr,nr,2,3,nr,2,nr,3,nr,nr,nr,4,nr,nr,12,2,nr,2,4,0,3,
04-10-2019,15,nr,2,nr,1,nr,nr,2,3,nr,0,nr,nr,nr,1,5,nr,nr,1,nr,2,nr,2,nr,2,nr,nr,2,2,nr,1,nr,2,nr,nr,nr,2,nr,nr,8,1,nr,1,2,0,3,
04-10-2019,16,nr,1,nr,0,nr,nr,1,1,nr,0,nr,nr,nr,1,3,nr,nr,0,nr,1,nr,2,nr,1,nr,nr,1,1,nr,1,nr,2,nr,nr,nr,1,nr,nr,8,1,nr,0,1,0,3,
04-10-2019,17,nr,1,nr,0,nr,nr,1,0,nr,1,nr,nr,nr,1,1,nr,nr,2,nr,1,nr,3,nr,6,nr,nr,1,1,nr,1,nr,1,nr,nr,nr,1,nr,nr,10,2,nr,0,1,0,6,
04-10-2019,18,nr,1,nr,1,nr,nr,3,0,nr,0,nr,nr,nr,2,0,nr,nr,4,nr,2,nr,1,nr,11,nr,nr,2,1,nr,1,nr,1,nr,nr,nr,1,nr,nr,11,2,nr,0,3,0,8,
04-10-2019,19,nr,1,nr,3,nr,nr,7,1,nr,0,nr,nr,nr,1,5,nr,nr,2,nr,6,nr,11,nr,5,nr,nr,1,1,nr,1,nr,1,nr,nr,nr,3,nr,nr,12,3,nr,0,1,0,8,
04-10-2019,20,nr,3,nr,2,nr,nr,6,1,nr,1,nr,nr,nr,1,4,nr,nr,0,nr,5,nr,1,nr,4,nr,nr,2,1,nr,2,nr,2,nr,nr,nr,4,nr,nr,12,2,nr,0,1,1,9,
04-10-2019,21,nr,2,nr,2,nr,nr,7,0,nr,1,nr,nr,nr,3,5,nr,nr,1,nr,6,nr,1,nr,4,nr,nr,2,1,nr,5,nr,2,nr,nr,nr,3,nr,nr,13,2,nr,0,2,0,11,
04-10-2019,22,nr,1,nr,1,nr,nr,6,0,nr,1,nr,nr,nr,0,2,nr,nr,1,nr,3,nr,4,nr,3,nr,nr,2,2,nr,4,nr,2,nr,nr,nr,4,nr,nr,5,2,nr,0,2,0,8,
04-10-2019,23,nr,2,nr,0,nr,nr,2,0,nr,0,nr,nr,nr,2,0,nr,nr,0,nr,3,nr,6,nr,3,nr,nr,2,1,nr,2,nr,2,nr,nr,nr,4,nr,nr,3,1,nr,0,1,0,2,
04-10-2019,24,nr,1,nr,0,nr,nr,3,0,nr,0,nr,nr,nr,0,0,nr,nr,0,nr,2,nr,3,nr,3,nr,nr,1,1,nr,1,nr,1,nr,nr,nr,2,nr,nr,1,1,nr,0,2,0,2,
05-10-2019,1,nr,1,nr,0,nr,nr,2,0,nr,0,nr,nr,nr,0,0,nr,nr,0,nr,1,nr,2,nr,2,nr,nr,1,1,nr,1,nr,0,nr,nr,nr,2,nr,nr,1,1,nr,0,1,0,1,
05-10-2019,2,nr,1,nr,0,nr,nr,1,0,nr,1,nr,nr,nr,1,0,nr,nr,0,nr,1,nr,1,nr,2,nr,nr,0,1,nr,1,nr,0,nr,nr,nr,2,nr,nr,1,1,nr,0,1,0,0,
05-10-2019,3,nr,1,nr,0,nr,nr,1,0,nr,0,nr,nr,nr,1,0,nr,nr,0,nr,1,nr,1,nr,2,nr,nr,0,0,nr,1,nr,0,nr,nr,nr,2,nr,nr,1,1,nr,0,1,0,1,
05-10-2019,4,nr,1,nr,0,nr,nr,1,0,nr,0,nr,nr,nr,2,0,nr,nr,7,nr,2,nr,3,nr,2,nr,nr,0,1,nr,1,nr,0,nr,nr,nr,2,nr,nr,1,1,nr,0,1,0,8,
05-10-2019,5,nr,1,nr,1,nr,nr,2,0,nr,1,nr,nr,nr,4,0,nr,nr,3,nr,2,nr,4,nr,9,nr,nr,0,1,nr,1,nr,3,nr,nr,nr,1,nr,nr,2,1,nr,0,2,0,13,
05-10-2019,6,nr,3,nr,5,nr,nr,3,0,nr,2,nr,nr,nr,34,2,nr,nr,1,nr,5,nr,20,nr,16,nr,nr,1,1,nr,4,nr,17,nr,nr,nr,6,nr,nr,10,4,nr,0,2,1,14,
05-10-2019,7,nr,8,nr,21,nr,nr,10,3,nr,6,nr,nr,nr,54,40,nr,nr,6,nr,11,nr,25,nr,21,nr,nr,2,4,nr,8,nr,27,nr,nr,nr,4,nr,nr,16,26,nr,1,3,4,27,
05-10-2019,8,nr,13,nr,33,nr,nr,24,10,nr,11,nr,nr,nr,nr,61,nr,nr,13,nr,26,nr,33,nr,26,nr,nr,5,11,nr,7,nr,18,nr,nr,nr,7,nr,nr,33,38,nr,3,6,11,37,
05-10-2019,9,nr,12,nr,11,nr,nr,32,15,nr,6,nr,nr,nr,nr,12,nr,nr,26,nr,28,nr,27,nr,37,nr,nr,9,16,nr,7,nr,9,nr,nr,nr,9,nr,nr,43,21,nr,7,8,8,21,
05-10-2019,10,nr,11,nr,3,nr,nr,14,23,nr,3,nr,nr,nr,nr,9,nr,nr,15,nr,26,nr,14,nr,38,nr,nr,7,20,nr,7,nr,13,nr,nr,nr,11,nr,nr,18,19,nr,14,9,4,22,
05-10-2019,11,nr,9,nr,2,nr,nr,7,12,nr,2,nr,nr,nr,4,6,nr,nr,9,nr,15,nr,6,nr,16,nr,nr,8,12,nr,6,nr,9,nr,nr,nr,10,nr,nr,17,16,nr,11,14,4,12,
05-10-2019,12,nr,7,nr,1,nr,nr,7,7,nr,2,nr,nr,nr,2,4,nr,nr,6,nr,8,nr,4,nr,10,nr,nr,5,5,nr,4,nr,3,nr,nr,nr,6,nr,nr,17,8,nr,5,11,1,6,
05-10-2019,13,nr,3,nr,1,nr,nr,4,3,nr,1,nr,nr,nr,1,2,nr,nr,4,nr,4,nr,3,nr,4,nr,nr,3,3,nr,2,nr,2,nr,nr,nr,nr,nr,nr,9,2,nr,3,6,0,3,
