Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-11-2015,4,nr,14,nr,nr,nr,nr,19,14,nr,nr,nr,16,15,nr,11,nr,nr,24,nr,nr,nr,nr,nr,27,27,nr,22,10,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,14,24,nr,nr,
03-11-2015,5,nr,15,nr,nr,nr,nr,20,15,nr,nr,nr,17,20,nr,10,nr,nr,20,nr,nr,nr,nr,nr,27,22,nr,20,12,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,14,21,nr,nr,
03-11-2015,6,nr,23,nr,nr,nr,nr,20,17,nr,nr,nr,22,23,nr,13,nr,nr,30,nr,nr,nr,nr,nr,28,21,nr,23,14,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,14,24,nr,nr,
03-11-2015,7,nr,28,nr,nr,nr,nr,25,24,nr,nr,nr,29,26,nr,15,nr,nr,30,nr,nr,nr,nr,nr,30,26,nr,19,17,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,14,27,nr,nr,
03-11-2015,8,nr,20,nr,nr,nr,nr,32,24,nr,nr,nr,25,25,nr,17,nr,nr,30,nr,nr,nr,nr,nr,29,31,nr,21,22,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,16,18,nr,nr,
03-11-2015,9,nr,19,nr,nr,nr,nr,33,23,nr,nr,nr,25,22,nr,23,nr,nr,31,nr,nr,nr,nr,nr,28,29,nr,25,23,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,17,21,nr,nr,
03-11-2015,10,nr,23,nr,nr,nr,nr,42,32,nr,nr,nr,32,16,nr,25,nr,nr,38,nr,nr,nr,nr,nr,40,24,nr,35,26,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,24,34,nr,nr,
03-11-2015,11,nr,25,nr,nr,nr,nr,49,31,nr,nr,nr,31,22,nr,34,nr,nr,43,nr,nr,nr,nr,nr,47,38,nr,36,31,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,15,26,nr,nr,
03-11-2015,12,nr,12,nr,nr,nr,nr,45,12,nr,nr,nr,11,22,nr,58,nr,nr,22,nr,nr,nr,nr,nr,23,25,nr,16,10,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,8,10,nr,nr,
03-11-2015,13,nr,8,nr,nr,nr,nr,17,8,nr,nr,nr,11,10,nr,32,nr,nr,16,nr,nr,nr,nr,nr,14,15,nr,11,6,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,10,7,nr,nr,
03-11-2015,14,nr,10,nr,nr,nr,nr,18,9,nr,nr,nr,9,9,nr,26,nr,nr,12,nr,nr,nr,nr,nr,12,16,nr,13,9,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,5,9,nr,nr,
03-11-2015,15,nr,14,nr,nr,nr,nr,21,12,nr,nr,nr,12,14,nr,24,nr,nr,17,nr,nr,nr,nr,nr,14,18,nr,9,11,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,4,7,nr,nr,
03-11-2015,16,nr,11,nr,nr,nr,nr,23,16,nr,nr,nr,10,20,nr,27,nr,nr,18,nr,nr,nr,nr,nr,14,25,nr,8,11,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,4,6,nr,nr,
03-11-2015,17,nr,6,nr,nr,nr,nr,24,12,nr,nr,nr,7,23,nr,30,nr,nr,18,nr,nr,nr,nr,nr,20,22,nr,14,6,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,7,8,nr,nr,
03-11-2015,18,nr,7,nr,nr,nr,nr,27,16,nr,nr,nr,13,19,nr,37,nr,nr,27,nr,nr,nr,nr,nr,24,32,nr,17,15,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,13,12,nr,nr,
03-11-2015,19,nr,7,nr,nr,nr,nr,48,36,nr,nr,nr,21,18,nr,49,nr,nr,48,nr,nr,nr,nr,nr,48,33,nr,31,19,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,20,30,nr,nr,
03-11-2015,20,nr,6,nr,nr,nr,nr,60,32,nr,nr,nr,28,14,nr,36,nr,nr,43,nr,nr,nr,nr,nr,49,31,nr,36,25,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,30,32,nr,nr,
03-11-2015,21,nr,28,nr,nr,nr,nr,43,41,nr,nr,nr,41,14,nr,17,nr,nr,34,nr,nr,nr,nr,nr,51,35,nr,50,38,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,35,54,nr,nr,
03-11-2015,22,nr,29,nr,nr,nr,nr,56,40,nr,nr,nr,46,24,nr,36,nr,nr,38,nr,nr,nr,nr,nr,51,42,nr,44,34,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,38,52,nr,nr,
03-11-2015,23,nr,25,nr,nr,nr,nr,57,28,nr,nr,nr,48,31,nr,47,nr,nr,42,nr,nr,nr,nr,nr,52,54,nr,34,24,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,43,48,nr,nr,
03-11-2015,24,nr,27,nr,nr,nr,nr,54,27,nr,nr,nr,30,36,nr,41,nr,nr,41,nr,nr,nr,nr,nr,52,53,nr,37,20,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,35,43,nr,nr,
04-11-2015,1,nr,32,nr,nr,nr,nr,49,29,nr,nr,nr,36,32,nr,41,nr,nr,42,nr,nr,nr,nr,nr,47,43,nr,31,20,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,40,nr,nr,
04-11-2015,2,nr,26,nr,nr,nr,nr,45,27,nr,nr,nr,37,31,nr,29,nr,nr,43,nr,nr,nr,nr,nr,43,37,nr,32,17,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,37,nr,nr,
04-11-2015,3,nr,12,nr,nr,nr,nr,31,21,nr,nr,nr,28,30,nr,24,nr,nr,41,nr,nr,nr,nr,nr,41,30,nr,36,14,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,33,nr,nr,
04-11-2015,4,nr,9,nr,nr,nr,nr,37,26,nr,nr,nr,30,28,nr,23,nr,nr,34,nr,nr,nr,nr,nr,35,27,nr,31,9,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,25,nr,nr,
04-11-2015,5,nr,15,nr,nr,nr,nr,36,24,nr,nr,nr,24,29,nr,23,nr,nr,30,nr,nr,nr,nr,nr,34,27,nr,31,20,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,22,nr,nr,
04-11-2015,6,nr,9,nr,nr,nr,nr,28,20,nr,nr,nr,25,32,nr,20,nr,nr,31,nr,nr,nr,nr,nr,32,31,nr,25,18,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,25,nr,nr,
04-11-2015,7,nr,12,nr,nr,nr,nr,27,21,nr,nr,nr,25,33,nr,25,nr,nr,30,nr,nr,nr,nr,nr,30,30,nr,22,22,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,25,nr,nr,
04-11-2015,8,nr,18,nr,nr,nr,nr,32,22,nr,nr,nr,28,36,nr,24,nr,nr,34,nr,nr,nr,nr,nr,32,34,nr,28,24,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,27,nr,nr,
04-11-2015,9,nr,28,nr,nr,nr,nr,52,33,nr,nr,nr,35,24,nr,37,nr,nr,46,nr,nr,nr,nr,nr,47,44,nr,45,24,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,35,nr,nr,
04-11-2015,10,nr,22,nr,nr,nr,nr,73,37,nr,nr,nr,40,24,nr,58,nr,nr,57,nr,nr,nr,nr,nr,57,50,nr,64,26,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,35,nr,nr,
04-11-2015,11,nr,25,nr,nr,nr,nr,65,nr,nr,nr,nr,39,27,nr,49,nr,nr,70,nr,nr,nr,nr,nr,76,65,nr,69,27,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,42,nr,nr,
04-11-2015,12,nr,24,nr,nr,nr,nr,51,nr,nr,nr,nr,46,22,nr,44,nr,nr,55,nr,nr,nr,nr,nr,59,62,nr,30,28,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,50,nr,nr,
04-11-2015,13,nr,15,nr,nr,nr,nr,42,nr,nr,nr,nr,28,33,nr,51,nr,nr,50,nr,nr,nr,nr,nr,33,46,nr,22,21,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,39,nr,nr,
04-11-2015,14,nr,20,nr,nr,nr,nr,43,nr,nr,nr,nr,39,34,nr,38,nr,nr,37,nr,nr,nr,nr,nr,24,38,nr,16,24,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,23,nr,nr,
04-11-2015,15,nr,26,nr,nr,nr,nr,33,24,nr,nr,nr,31,31,nr,29,nr,nr,20,nr,nr,nr,nr,nr,17,35,nr,12,33,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,15,nr,nr,
04-11-2015,16,nr,23,nr,nr,nr,nr,27,22,nr,nr,nr,27,30,nr,18,nr,nr,31,nr,nr,nr,nr,nr,37,35,nr,14,29,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,12,nr,nr,
04-11-2015,17,nr,29,nr,nr,nr,nr,34,26,nr,nr,nr,31,28,nr,23,nr,nr,24,nr,nr,nr,nr,nr,34,31,nr,19,28,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,16,nr,nr,
04-11-2015,18,nr,21,nr,nr,nr,nr,37,34,nr,nr,nr,34,25,nr,25,nr,nr,38,nr,nr,nr,nr,nr,58,39,nr,31,31,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,32,nr,nr,
04-11-2015,19,nr,19,nr,nr,nr,nr,45,38,nr,nr,nr,43,29,nr,20,nr,nr,45,nr,nr,nr,nr,nr,47,40,nr,39,40,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,45,nr,nr,
04-11-2015,20,nr,17,nr,nr,nr,nr,47,45,nr,nr,nr,36,27,nr,16,nr,nr,55,nr,nr,nr,nr,nr,53,36,nr,41,45,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,53,nr,nr,
04-11-2015,21,nr,22,nr,nr,nr,nr,50,42,nr,nr,nr,46,28,nr,26,nr,nr,50,nr,nr,nr,nr,nr,54,36,nr,42,40,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,36,nr,nr,
04-11-2015,22,nr,22,nr,nr,nr,nr,39,35,nr,nr,nr,42,28,nr,19,nr,nr,41,nr,nr,nr,nr,nr,39,32,nr,37,31,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,32,nr,nr,
04-11-2015,23,nr,23,nr,nr,nr,nr,39,31,nr,nr,nr,37,19,nr,16,nr,nr,38,nr,nr,nr,nr,nr,36,29,nr,34,34,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,31,nr,nr,
04-11-2015,24,nr,13,nr,nr,nr,nr,34,32,nr,nr,nr,28,17,nr,19,nr,nr,34,nr,nr,nr,nr,nr,35,24,nr,33,30,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,34,nr,nr,
05-11-2015,1,nr,9,nr,nr,nr,nr,35,24,nr,19,nr,30,16,nr,25,nr,nr,33,nr,nr,nr,nr,nr,36,24,nr,29,19,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,33,nr,nr,
05-11-2015,2,nr,6,nr,nr,nr,nr,35,15,nr,16,nr,30,17,nr,19,nr,nr,32,nr,nr,nr,nr,nr,33,25,nr,28,11,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,29,nr,nr,
05-11-2015,3,nr,8,nr,nr,nr,nr,32,10,nr,14,nr,21,19,nr,14,nr,nr,30,nr,nr,nr,nr,nr,34,22,nr,23,7,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,27,nr,nr,
05-11-2015,4,nr,7,nr,nr,nr,nr,26,8,nr,13,nr,19,11,nr,10,nr,nr,29,nr,nr,nr,nr,nr,32,22,nr,22,6,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,25,nr,nr,
05-11-2015,5,nr,10,nr,nr,nr,nr,23,13,nr,12,nr,18,23,nr,11,nr,nr,27,nr,nr,nr,nr,nr,28,23,nr,25,8,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,25,nr,nr,
05-11-2015,6,nr,12,nr,nr,nr,nr,22,14,nr,14,nr,21,29,nr,17,nr,nr,27,nr,nr,nr,nr,nr,29,25,nr,25,11,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,26,nr,nr,
05-11-2015,7,nr,13,nr,nr,nr,nr,26,14,nr,12,nr,24,29,nr,18,nr,nr,27,nr,nr,nr,nr,nr,34,25,nr,25,18,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,25,nr,nr,
05-11-2015,8,nr,18,nr,nr,nr,nr,32,22,nr,15,nr,30,33,nr,22,nr,nr,29,nr,nr,nr,nr,nr,35,30,nr,23,19,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,27,nr,nr,
