Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-05-2018,10,nr,22,9,nr,33,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,32,nr,36,nr,nr,nr,23,nr,nr,nr,nr,35,nr,nr,26,12,nr,43,
02-05-2018,11,nr,28,8,nr,54,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,32,nr,29,nr,nr,nr,43,nr,nr,nr,nr,45,nr,nr,21,13,nr,27,
02-05-2018,12,nr,29,16,nr,44,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,53,nr,25,nr,nr,nr,44,nr,nr,nr,nr,32,nr,nr,nr,41,nr,11,
02-05-2018,13,nr,20,12,nr,17,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,46,nr,5,nr,nr,nr,23,nr,nr,nr,nr,28,nr,nr,nr,9,nr,19,
02-05-2018,14,nr,14,15,nr,8,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,11,nr,1,nr,nr,nr,16,nr,nr,nr,nr,25,nr,nr,nr,2,nr,22,
02-05-2018,15,nr,10,14,nr,14,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,11,nr,10,nr,nr,nr,11,nr,nr,nr,nr,20,nr,nr,nr,9,nr,15,
02-05-2018,16,nr,12,20,nr,13,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,11,nr,18,nr,nr,nr,13,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,14,
02-05-2018,17,nr,14,20,nr,13,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,11,nr,16,nr,nr,nr,15,nr,nr,nr,nr,29,nr,nr,15,nr,nr,15,
02-05-2018,18,nr,15,13,nr,15,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,9,nr,13,nr,nr,nr,11,nr,nr,nr,nr,19,nr,nr,15,nr,nr,12,
02-05-2018,19,nr,17,20,nr,11,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,18,nr,18,nr,nr,nr,12,nr,nr,nr,nr,14,nr,nr,19,nr,nr,18,
02-05-2018,20,nr,22,18,nr,19,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,20,nr,19,nr,nr,nr,25,nr,nr,nr,nr,31,nr,nr,27,15,nr,34,
02-05-2018,21,nr,15,20,nr,25,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,21,nr,24,nr,nr,nr,20,nr,nr,nr,nr,25,nr,nr,33,18,nr,4,
02-05-2018,22,nr,11,18,nr,19,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,29,nr,18,nr,nr,nr,21,nr,nr,nr,nr,21,nr,nr,33,11,nr,27,
02-05-2018,23,nr,9,8,nr,22,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,29,nr,22,nr,nr,nr,16,nr,nr,nr,nr,28,nr,nr,38,26,nr,43,
02-05-2018,24,nr,16,11,nr,23,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,26,nr,21,nr,nr,nr,17,nr,nr,nr,nr,20,nr,nr,28,13,nr,55,
03-05-2018,1,nr,15,22,nr,23,23,18,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,26,nr,14,nr,nr,13,15,nr,nr,nr,nr,15,nr,nr,19,20,nr,32,
03-05-2018,2,nr,11,17,nr,16,19,21,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,16,nr,22,nr,nr,22,12,nr,nr,nr,nr,28,nr,nr,19,16,nr,41,
03-05-2018,3,nr,11,15,nr,16,23,17,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,17,nr,15,nr,nr,18,10,nr,nr,nr,nr,33,nr,nr,10,21,nr,31,
03-05-2018,4,nr,11,16,nr,14,32,19,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,23,nr,18,nr,nr,15,16,nr,nr,nr,nr,28,nr,nr,20,17,nr,33,
03-05-2018,5,nr,9,15,nr,17,36,23,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,25,nr,17,nr,nr,12,11,nr,nr,nr,nr,26,nr,nr,17,13,nr,30,
03-05-2018,6,nr,17,13,nr,19,42,17,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,19,nr,17,nr,nr,22,21,nr,nr,nr,nr,24,nr,nr,19,23,nr,35,
03-05-2018,7,nr,13,15,nr,22,37,21,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,21,nr,22,nr,nr,25,13,nr,nr,nr,nr,25,nr,nr,21,10,nr,41,
03-05-2018,8,nr,20,12,nr,22,47,18,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,19,nr,28,nr,nr,26,23,nr,nr,nr,nr,38,nr,nr,12,33,nr,31,
03-05-2018,9,nr,20,2,nr,32,46,19,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,28,nr,43,nr,nr,27,22,nr,nr,nr,nr,41,nr,nr,19,23,nr,43,
03-05-2018,10,nr,28,nr,nr,43,28,25,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,36,nr,46,nr,nr,64,18,nr,nr,nr,nr,29,nr,nr,30,38,nr,49,
03-05-2018,11,nr,26,nr,nr,41,33,35,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,33,nr,28,nr,nr,15,30,nr,nr,nr,nr,55,nr,nr,32,60,nr,34,
03-05-2018,12,nr,41,nr,nr,35,28,28,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,28,nr,22,nr,nr,35,43,nr,nr,nr,nr,36,nr,nr,37,40,nr,34,
03-05-2018,13,nr,39,35,nr,33,31,23,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,41,nr,17,nr,nr,16,39,nr,nr,nr,nr,27,nr,nr,30,24,nr,40,
03-05-2018,14,nr,32,46,nr,37,30,23,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,32,nr,10,nr,nr,13,29,nr,nr,nr,nr,nr,nr,nr,14,25,nr,22,
03-05-2018,15,nr,27,41,nr,25,21,19,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,40,nr,13,nr,nr,19,45,nr,nr,nr,nr,44,nr,nr,1,23,nr,20,
03-05-2018,16,nr,22,34,nr,30,23,23,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,25,nr,22,nr,nr,nr,38,nr,nr,nr,nr,31,nr,nr,18,27,nr,20,
03-05-2018,17,nr,26,37,nr,31,30,22,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,26,nr,28,nr,nr,25,28,nr,nr,nr,nr,27,nr,nr,19,10,nr,21,
03-05-2018,18,nr,26,25,nr,30,36,21,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,27,nr,26,nr,nr,11,23,nr,nr,nr,nr,28,nr,nr,18,55,nr,34,
03-05-2018,19,nr,22,17,nr,24,27,17,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,23,24,nr,nr,nr,nr,18,nr,nr,27,47,nr,30,
03-05-2018,20,nr,24,27,nr,26,32,23,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,23,21,nr,nr,nr,nr,24,nr,nr,38,20,nr,21,
03-05-2018,21,nr,17,25,nr,27,26,22,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,23,nr,42,nr,nr,29,21,nr,nr,nr,nr,32,nr,nr,42,22,nr,29,
03-05-2018,22,nr,20,23,nr,25,28,22,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,21,nr,29,nr,nr,24,24,nr,nr,nr,nr,21,nr,nr,44,20,nr,6,
03-05-2018,23,nr,28,8,nr,18,29,32,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,22,nr,23,nr,nr,16,25,nr,nr,nr,nr,28,nr,nr,33,23,nr,26,
03-05-2018,24,nr,29,11,nr,27,18,20,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,19,nr,16,nr,nr,13,32,nr,nr,nr,nr,29,nr,nr,16,17,nr,26,
04-05-2018,1,nr,32,17,nr,21,21,23,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,24,nr,24,nr,nr,20,34,nr,nr,nr,nr,26,nr,nr,23,26,nr,39,
04-05-2018,2,nr,33,21,nr,29,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,29,nr,25,nr,nr,24,34,nr,nr,nr,nr,27,nr,nr,27,27,nr,24,
04-05-2018,3,nr,24,22,nr,29,24,28,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,29,nr,26,nr,nr,23,33,nr,nr,nr,nr,32,nr,nr,27,31,nr,16,
04-05-2018,4,nr,24,16,nr,35,29,34,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,38,nr,21,nr,nr,21,26,nr,nr,nr,nr,32,nr,nr,29,36,nr,40,
04-05-2018,5,nr,23,15,nr,33,35,29,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,40,nr,32,nr,nr,30,22,nr,nr,nr,nr,29,nr,nr,31,28,nr,40,
04-05-2018,6,nr,25,14,nr,41,47,29,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,36,nr,33,nr,nr,38,35,nr,nr,nr,nr,55,nr,nr,29,48,nr,38,
04-05-2018,7,nr,25,19,nr,37,57,23,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,36,nr,40,nr,nr,37,29,nr,nr,nr,nr,42,nr,nr,31,40,nr,46,
04-05-2018,8,nr,37,14,nr,39,44,26,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,36,nr,37,nr,nr,37,25,nr,nr,nr,nr,33,nr,nr,31,35,nr,71,
04-05-2018,9,nr,38,24,nr,48,51,32,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,35,nr,36,nr,nr,54,38,nr,nr,nr,nr,37,nr,nr,30,59,nr,23,
04-05-2018,10,nr,44,10,nr,61,51,32,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,44,nr,45,nr,nr,85,36,nr,nr,nr,nr,nr,nr,nr,37,92,nr,64,
04-05-2018,11,nr,35,18,nr,59,50,36,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,57,nr,43,nr,nr,91,46,nr,nr,nr,nr,nr,nr,nr,24,56,nr,77,
04-05-2018,12,nr,41,28,nr,67,27,22,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,31,nr,42,nr,nr,85,24,nr,nr,nr,nr,nr,nr,nr,28,72,nr,87,
04-05-2018,13,nr,47,28,nr,42,20,26,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,29,nr,57,nr,nr,42,34,nr,nr,nr,nr,nr,nr,nr,46,67,nr,71,
04-05-2018,14,nr,40,24,nr,33,27,18,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,21,nr,63,nr,nr,25,30,nr,nr,nr,nr,27,nr,nr,35,64,nr,35,
04-05-2018,15,nr,34,41,nr,53,32,21,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,26,nr,29,nr,nr,21,20,nr,nr,nr,nr,17,nr,nr,32,67,nr,23,
04-05-2018,16,nr,55,46,nr,46,23,42,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,31,nr,15,nr,nr,9,27,nr,nr,nr,nr,37,nr,nr,39,36,nr,21,
04-05-2018,17,nr,50,37,nr,26,33,24,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,25,nr,15,nr,nr,24,33,nr,nr,nr,nr,34,nr,nr,19,35,nr,28,
04-05-2018,18,nr,39,34,nr,28,24,31,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,25,nr,25,nr,nr,31,36,nr,nr,nr,nr,23,nr,nr,29,nr,nr,28,
04-05-2018,19,nr,27,34,nr,26,20,30,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,19,25,nr,nr,nr,nr,22,nr,nr,42,21,nr,17,
04-05-2018,20,nr,24,27,nr,17,24,25,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,22,nr,nr,nr,nr,nr,23,nr,nr,27,23,nr,32,
04-05-2018,21,nr,16,26,nr,26,25,26,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,25,nr,nr,nr,nr,nr,20,nr,nr,19,16,nr,11,
04-05-2018,22,nr,12,17,nr,17,18,15,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,19,nr,5,nr,nr,23,20,nr,nr,nr,nr,9,nr,nr,21,28,nr,36,
04-05-2018,23,nr,18,10,nr,19,13,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,9,nr,nr,17,17,nr,nr,nr,nr,9,nr,nr,19,15,nr,19,
04-05-2018,24,nr,14,2,nr,17,13,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,10,nr,nr,17,8,nr,nr,nr,nr,12,nr,nr,11,16,nr,nr,
05-05-2018,1,nr,12,4,nr,12,12,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,16,nr,nr,14,14,nr,nr,nr,nr,15,nr,nr,21,16,nr,nr,
05-05-2018,2,nr,8,8,nr,17,10,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,16,nr,nr,17,14,nr,nr,nr,nr,12,nr,nr,12,21,nr,nr,
05-05-2018,3,nr,5,8,nr,19,17,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,15,nr,nr,10,8,nr,nr,nr,nr,18,nr,nr,9,22,nr,nr,
05-05-2018,4,nr,9,5,nr,16,17,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,18,nr,nr,24,5,nr,nr,nr,nr,23,nr,nr,11,17,nr,nr,
05-05-2018,5,nr,10,7,nr,14,26,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,21,nr,nr,27,13,nr,nr,nr,nr,31,nr,nr,13,27,nr,nr,
05-05-2018,6,nr,10,5,nr,22,25,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,28,nr,nr,25,17,nr,nr,nr,nr,19,nr,nr,18,16,nr,nr,
05-05-2018,7,nr,12,3,nr,21,21,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,26,nr,nr,19,24,nr,nr,nr,nr,25,nr,nr,14,32,nr,nr,
05-05-2018,8,nr,18,6,nr,31,29,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,25,nr,nr,18,18,nr,nr,nr,nr,26,nr,nr,17,31,nr,nr,
05-05-2018,9,nr,27,16,nr,23,28,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,12,nr,nr,14,18,nr,nr,nr,nr,39,nr,nr,24,31,nr,nr,
05-05-2018,10,nr,18,22,nr,23,17,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,21,nr,nr,20,12,nr,nr,nr,nr,39,nr,nr,27,37,nr,nr,
05-05-2018,11,nr,24,24,nr,25,14,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,17,nr,nr,1,24,nr,nr,nr,nr,28,nr,nr,21,42,nr,nr,
05-05-2018,12,nr,33,30,nr,19,15,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,12,nr,nr,8,25,nr,nr,nr,nr,37,nr,nr,12,10,nr,nr,
05-05-2018,13,nr,23,28,nr,22,30,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,14,nr,nr,24,44,nr,nr,nr,nr,44,nr,nr,nr,19,nr,nr,
05-05-2018,14,nr,35,28,nr,32,31,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,17,nr,nr,5,35,nr,nr,nr,nr,32,nr,nr,10,24,nr,nr,
05-05-2018,15,nr,32,26,nr,32,25,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,20,nr,nr,17,19,nr,nr,nr,nr,22,nr,nr,17,25,nr,nr,
05-05-2018,16,nr,34,25,nr,22,18,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,22,nr,nr,46,17,nr,nr,nr,nr,17,nr,nr,13,15,nr,nr,
05-05-2018,17,nr,13,28,nr,14,13,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,15,nr,nr,19,26,nr,nr,nr,nr,10,nr,nr,26,nr,nr,nr,
05-05-2018,18,nr,16,12,nr,9,15,14,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,13,nr,9,nr,nr,12,10,nr,nr,nr,nr,10,nr,nr,13,nr,nr,nr,
05-05-2018,19,nr,13,1,nr,13,13,11,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,5,nr,13,nr,nr,8,16,nr,nr,nr,nr,7,nr,nr,5,nr,nr,nr,
05-05-2018,20,nr,14,5,nr,9,14,14,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,6,nr,12,nr,nr,nr,10,nr,nr,nr,nr,6,nr,nr,15,nr,nr,nr,
05-05-2018,21,nr,6,14,nr,6,7,10,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,5,nr,4,nr,nr,nr,9,nr,nr,nr,nr,6,nr,nr,15,nr,nr,nr,
05-05-2018,22,nr,4,8,nr,2,4,7,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,5,nr,2,nr,nr,nr,4,nr,nr,nr,nr,8,nr,nr,15,nr,nr,nr,
05-05-2018,23,nr,2,8,nr,4,1,6,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,7,nr,2,nr,nr,nr,4,nr,nr,nr,nr,1,nr,nr,6,nr,nr,nr,
